,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,-0.11161082107708538,-0.04462689755004056,-0.03398225204170072,-0.0961785564884232,-0.0936566262957477,-0.047914892975506565,-0.10023867834894494,-0.040472415335278344,-0.049899551320061714,0.07362364210114167,1.0,-0.06218774497522629,-0.06727220331334596,-0.04745315482127867,-0.07181817417715737,0.042685886584579835,0.2549321704937396,-0.06999946779182753,-0.08934934560049317,-0.06813352374473497,-0.0017835569792068137,-0.10913282194101054,-0.09200489259197954,0.006418757376243843,-0.04681225992340302,-0.04363060066011539,0.10957884461443496,-0.06393138403017926,-0.049010914214000376,-0.053976573290050275
11,-0.002545739736834427,-0.032875468640723084,-0.0143304906592164,-0.05647821010752034,-0.05463226212193547,-0.03366900254371802,0.0461434692323842,-0.02586411623725924,-0.034934374189740935,-0.027968933750593818,-0.06218774497522629,1.0,-0.03812618151817569,-0.0046111200984926505,0.04858619567571344,-0.041665046594439675,-0.052824296849656234,-0.039262769344534945,-0.008998964095745281,0.06998677128301184,-0.01574535615270515,-0.05846081785394586,-0.014885497869581644,-0.0198865187481193,-0.010171450056318409,-0.031578360000791825,-0.02117550399225484,-0.045230746845208225,-0.033649004391783296,0.05758474062764318
12,-0.04702002918389715,-0.015258111477132347,-0.023373100502011777,0.30493564596761547,0.08632179399888287,-0.0228636571333677,-0.04903080800007656,-0.02279769193520546,-0.02775596051463291,-0.05982402983627693,-0.06727220331334596,-0.03812618151817569,1.0,-0.033931680782990775,0.07205997139124935,-0.05408581670397279,-0.053250600306368745,-0.03252099486975882,-0.023303251077137054,-0.050233319245388666,-0.041990588370414084,0.07601121958366383,-0.03634035602825621,-0.023456644778440262,-0.006738236070935979,-0.014290253877922003,-0.04058480551656818,-0.04341324897049994,-0.03197037485974565,-0.03675074153879468
13,0.14881557814445023,-0.022871653171653378,0.10820283775894451,-0.048781008790114995,-0.02783171255988296,-0.02385167967783124,-0.0020406749507355876,-0.02917741738282834,-0.025077380142951612,-0.043279794464983735,-0.04745315482127867,-0.0046111200984926505,-0.033931680782990775,1.0,-0.010401030774406891,-0.031012338752402443,-0.03870528798533796,-0.03868555197746246,0.11672978304859952,0.039939476852285466,-0.03120927806732049,0.0018011349298253604,-0.037661259883030165,-0.015294107513036784,-0.023757134444431827,-0.022090767679129975,-0.03049972554342801,-0.033120369352473755,-0.0256700260335958,0.03446842862823678
14,0.01253225829549737,-0.015557091327384965,-0.002272040940410324,0.012314653150359494,-0.03339999240339023,-0.033509167385924396,-0.01422093169129604,-0.021541988402470513,-0.03394761656869518,-0.06925355797116786,-0.07181817417715737,0.04858619567571344,0.07205997139124935,-0.010401030774406891,1.0,-0.04212018282805985,-0.061919050816069354,-0.03613730364426633,-0.012082908770516928,0.09020115256405264,-0.013849908874053117,-0.03217884859457561,-0.033542685841219,-0.019835289497714098,-0.030915054146885987,-0.03488393450297013,-0.03460579949524378,-0.030303491368933642,-0.040297115180955786,0.0637837374705951
15,-0.07229574632254492,-0.03604003880781815,-0.02608034092558869,-0.07757091921198324,-0.07556297483169391,-0.038075693699716334,-0.07325705052980724,-0.0004219617238982434,-0.03469610199022108,-0.0319362259047724,0.042685886584579835,-0.041665046594439675,-0.05408581670397279,-0.031012338752402443,-0.04212018282805985,1.0,-0.05131196048051968,-0.045863056422240776,-0.07055532321190047,0.03142539366640134,0.07680173634175194,-0.08690514077091425,-0.07417694717473959,0.025193025630950452,-0.03723501285123209,-0.035737020680460196,-0.00568423314893126,-0.007133954406422597,-0.03577575049500382,-0.023616612223575875
16,-0.09159479641112961,-0.03323307048742993,-0.026816893027470767,-0.07652144290030354,-0.07378370666233101,-0.03627678874594008,-0.09042845017813095,-0.0431101520362811,-0.03882598508047666,0.1552175906916079,0.2549321704937396,-0.052824296849656234,-0.053250600306368745,-0.03870528798533796,-0.061919050816069354,-0.05131196048051968,1.0,-0.05927479158802374,-0.07127921504099768,-0.05955054954200051,-0.05779827999591098,-0.0884767082215005,-0.07056895974343844,-0.02609629617634151,-0.036764134314690854,-0.034504634253282096,-0.04163675988853793,-0.05380555621867745,-0.039628831922703084,-0.046769141089354094
17,-0.061911978410760946,0.0281923371689283,-0.02697237394795532,0.023879393393550226,-0.039879712783816294,0.031047905446672363,-0.042936784282017366,0.05838459645971358,0.07197680548012977,-0.050900768936786175,-0.06999946779182753,-0.039262769344534945,-0.03252099486975882,-0.03868555197746246,-0.03613730364426633,-0.045863056422240776,-0.05927479158802374,1.0,-0.056066986418611055,-0.05169973693574877,-0.0161506277506276,-0.06268674497061463,-0.06420959588664678,-0.01668819769237595,-0.021452541718977338,0.14462516140860843,-0.03101966079799595,0.05327322673822839,0.04437984439251455,-0.04305859440529102
18,0.13351169758692938,-0.04096413679616602,0.028410074951901516,0.03397035727933171,0.1526493342653771,-0.04165844603669917,-0.03223658874145926,-0.037517483805167076,-0.04343668000408202,-0.08052571931797137,-0.08934934560049317,-0.008998964095745281,-0.023303251077137054,0.11672978304859952,-0.012082908770516928,-0.07055532321190047,-0.07127921504099768,-0.056066986418611055,1.0,-0.035175637770304066,-0.055582061672937576,0.23863726466419602,0.06982378646564213,-0.031379967277062194,-0.01458448233345375,-0.03957164877468095,-0.05237423519094336,-0.050382487105399595,-0.043984190570483805,0.0132548716833399
19,0.06386397541515558,-0.03528556291801754,0.005995114217570447,-0.0733381498960555,-0.07007614567939102,-0.03730785947841962,-0.026385632390237047,-0.03387241371026196,-0.03871302821211618,-0.06222493150758788,-0.06813352374473497,0.06998677128301184,-0.050233319245388666,0.039939476852285466,0.09020115256405264,0.03142539366640134,-0.05955054954200051,-0.05169973693574877,-0.035175637770304066,1.0,0.0014242368963782882,-0.07568463878252482,-0.06240254213475096,-0.0005019509330344897,-0.03458540971627187,-0.034037022744051765,-0.01506354854520518,-0.04541587882687691,-0.039210866128313746,0.038663804501543365
20,-0.04223799649666219,-0.014765986541043715,-0.015059738555826346,-0.056996113026420735,-0.06496501283485513,-0.032203820268253476,-0.020429364780483388,0.013406503347847392,-0.030049143798397713,0.07934006179111715,-0.0017835569792068137,-0.01574535615270515,-0.041990588370414084,-0.03120927806732049,-0.013849908874053117,0.07680173634175194,-0.05779827999591098,-0.0161506277506276,-0.055582061672937576,0.0014242368963782882,1.0,-0.06730705973120392,-0.06379192507343465,0.014474133060972233,-0.0329078772656301,-0.031108504001587312,0.03615149907775041,0.03791456368396147,-0.02053776196127295,-0.010974056097819561
21,0.16406634946283763,-0.047229825685485186,0.0052560950799785625,0.10603340288729485,0.3608178203327094,-0.04407312926155329,-0.030547420211599632,0.0018931081138300748,-0.051623172484713334,-0.09863679499995048,-0.10913282194101054,-0.05846081785394586,0.07601121958366383,0.0018011349298253604,-0.03217884859457561,-0.08690514077091425,-0.0884767082215005,-0.06268674497061463,0.23863726466419602,-0.07568463878252482,-0.06730705973120392,1.0,0.10360548022546226,-0.03831578092408902,-0.023208189074830302,-0.046682871609590504,-0.06703715933666826,-0.06405969357654667,-0.05463142081048014,-0.03982833259258338
22,0.031008256393690682,-0.042096348526043915,-0.027409339440969856,0.001356618450921498,0.17025198447131157,-0.04101236233082958,-0.04845885769618991,-0.06043679229098825,-0.0470582263575326,-0.07897071944766922,-0.09200489259197954,-0.014885497869581644,-0.03634035602825621,-0.037661259883030165,-0.033542685841219,-0.07417694717473959,-0.07056895974343844,-0.06420959588664678,0.06982378646564213,-0.06240254213475096,-0.06379192507343465,0.10360548022546226,1.0,-0.03223154825674343,-0.0014133828598690158,-0.040462188607549965,-0.05211255657654051,-0.058378354869124446,-0.04510790482109635,-0.024266492127018806
23,-0.03519923499640108,-0.015895702282666794,-0.011125103017997233,-0.03322900416730323,-0.03320750448852474,-0.016974247321988017,-0.005401548536502959,-0.005378089325351717,-0.01777924429768319,-0.023853124349049938,0.006418757376243843,-0.0198865187481193,-0.023456644778440262,-0.015294107513036784,-0.019835289497714098,0.025193025630950452,-0.02609629617634151,-0.01668819769237595,-0.031379967277062194,-0.0005019509330344897,0.014474133060972233,-0.03831578092408902,-0.03223154825674343,1.0,-0.015969817188778452,-0.015484539582764354,0.008840948414197095,-0.016706117010717253,-0.01702192415790288,-0.015757950428206123
24,-0.04279467393471522,-0.01970155188101163,-0.016847615198148404,0.011356702659097207,-0.02412472764679754,-0.012687711162364449,0.007909906867468217,-0.029656500722994333,-0.023410204631110203,-0.03871265175586734,-0.04681225992340302,-0.010171450056318409,-0.006738236070935979,-0.023757134444431827,-0.030915054146885987,-0.03723501285123209,-0.036764134314690854,-0.021452541718977338,-0.01458448233345375,-0.03458540971627187,-0.0329078772656301,-0.023208189074830302,-0.0014133828598690158,-0.015969817188778452,1.0,-0.002049498466309017,-0.027223295867119118,-0.016329102374357675,-0.003839459604357192,-0.027900659017209853
25,-0.0524952241932322,0.012041249276755405,-0.015582144224858555,0.005107133762808356,-0.040741660563819115,-0.011409301274017677,-0.03492254886104271,-0.02615008838240477,-0.008728835460585456,-0.03843988290145009,-0.04363060066011539,-0.031578360000791825,-0.014290253877922003,-0.022090767679129975,-0.03488393450297013,-0.035737020680460196,-0.034504634253282096,0.14462516140860843,-0.03957164877468095,-0.034037022744051765,-0.031108504001587312,-0.046682871609590504,-0.040462188607549965,-0.015484539582764354,-0.002049498466309017,1.0,-0.02799076458367186,-0.02647887743254445,0.00932846739767303,-0.026973852277385815
26,-0.062282322495933615,-0.029231674156135132,-0.022186078803554134,-0.058150985286031395,-0.06083467907576841,-0.03158413031372387,-0.00917756203378064,-0.03070704901931711,-0.03322924599511034,0.06661782854003866,0.10957884461443496,-0.02117550399225484,-0.04058480551656818,-0.03049972554342801,-0.03460579949524378,-0.00568423314893126,-0.04163675988853793,-0.03101966079799595,-0.05237423519094336,-0.01506354854520518,0.03615149907775041,-0.06703715933666826,-0.05211255657654051,0.008840948414197095,-0.027223295867119118,-0.02799076458367186,1.0,-0.04276445212149249,-0.03090513729105098,-0.024893532212747184
27,-0.046277024362059584,-0.023843983637380772,-0.02404507668880821,-0.04593634674329347,-0.05662091345429308,0.04147323333061487,-0.04115046299930654,0.049360281454355164,0.0014266487501536106,-0.04085688354275779,-0.06393138403017926,-0.045230746845208225,-0.04341324897049994,-0.033120369352473755,-0.030303491368933642,-0.007133954406422597,-0.05380555621867745,0.05327322673822839,-0.050382487105399595,-0.04541587882687691,0.03791456368396147,-0.06405969357654667,-0.058378354869124446,-0.016706117010717253,-0.016329102374357675,-0.02647887743254445,-0.04276445212149249,1.0,0.002308724397331165,-0.032068111071456365
28,-0.059989661768790496,0.00029147178280834393,-0.018147532064437102,-0.01309625007802156,-0.047030087152247525,-0.015084578077971127,-0.033380785211033076,-0.020589544405255712,-0.016674068174032802,-0.028799978663129853,-0.049010914214000376,-0.033649004391783296,-0.03197037485974565,-0.0256700260335958,-0.040297115180955786,-0.03577575049500382,-0.039628831922703084,0.04437984439251455,-0.043984190570483805,-0.039210866128313746,-0.02053776196127295,-0.05463142081048014,-0.04510790482109635,-0.01702192415790288,-0.003839459604357192,0.00932846739767303,-0.03090513729105098,0.002308724397331165,1.0,-0.031098305819103535
29,0.07527171940066152,-0.02775864015587591,-0.007209897181062717,-0.05613274106389722,-0.030576772979042113,-0.029383951536142094,0.02127238325556016,-0.03007254059430265,-0.02967597442416897,-0.05247959791224144,-0.053976573290050275,0.05758474062764318,-0.03675074153879468,0.03446842862823678,0.0637837374705951,-0.023616612223575875,-0.046769141089354094,-0.04305859440529102,0.0132548716833399,0.038663804501543365,-0.010974056097819561,-0.03982833259258338,-0.024266492127018806,-0.015757950428206123,-0.027900659017209853,-0.026973852277385815,-0.024893532212747184,-0.032068111071456365,-0.031098305819103535,1.0
