,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10,0.030980552733049144,-0.07495503362396201,-0.06285932306457194,-0.10998091893485318,-0.14567841765698758,-0.09486211750861887,-0.14101779996617758,-0.06353608388627682,-0.06810935611939872,0.18576645853963458,1.0,-0.06284224568387112,-0.09971837779145087,-0.07891119279592751,-0.1002010764232413,0.1165903382455716,0.2151237117397053,-0.08415320136689919,-0.12798405393022488,-0.0875115801669509,-0.1067175668165512,-0.19544552472023424,-0.12087374223865183,0.02147774023906118
11,-0.06466765904341522,0.01153223846929297,-0.03180107080145191,-0.05756641584036899,-0.059942420302721275,-0.015439214123920226,0.003770481047880207,-0.042877642273275035,-0.004712076250238875,-0.05890735254224426,-0.06284224568387112,1.0,0.0029681734274335336,-0.04409236232832309,-0.049081263609116056,-0.05505882243549019,-0.045613259855664945,0.01472345310552656,-0.05819240880290802,-0.04786715961308777,-0.0148036242129523,-0.08214845990416542,-0.05456590910175187,-0.04393100611366907
12,-0.08493710206791263,0.04186277616279187,-0.04472416541328232,-0.06971520107330145,0.03693957130282295,-0.016018683113723228,0.033802827524419196,0.008066382158863511,-0.024062276321001247,-0.08878244769902133,-0.09971837779145087,0.0029681734274335336,1.0,-0.06340846071815147,0.06883293129899229,-0.08367277485454244,-0.0770335393948267,-0.016203185083552965,-0.034995595117582184,-0.0727562872370847,-0.051469755878707335,0.018277413743835555,-0.04994429660459426,-0.060228992152511505
13,-0.0632344665284425,-0.05365099523335332,0.1727882921234154,0.016086642117913174,-0.07077308436174745,-0.06258298607438081,-0.07090717300007993,-0.06491811671067252,-0.046561768334204556,-0.08372755629473247,-0.07891119279592751,-0.04409236232832309,-0.06340846071815147,1.0,-0.0002109462080509372,-0.0404510655119733,-0.07160311459142928,-0.06301657430113909,0.08268923752722009,0.05665221359492395,-0.06497353191769437,0.005548457518272154,-0.03786691770338406,-0.033798988464924455
14,-0.05252397013279445,-0.0383231100719673,-0.008174736244493072,0.07797519173242874,-0.060318387176404684,-0.05154450636080028,-0.05568382315905672,-0.058496757955486256,-0.04308461297531323,-0.10170945049800068,-0.1002010764232413,-0.049081263609116056,0.06883293129899229,-0.0002109462080509372,1.0,-0.046698984712656225,-0.08600122320223488,-0.07030093069393611,-0.011080729944823408,0.07540372465905977,-0.04819743692998636,-0.07713970910683139,-0.0389875796226295,-0.023926873707871513
15,0.029214155003686577,-0.0638338984121271,-0.04409827797312167,-0.06027636139167663,-0.12453322538379769,-0.08040323082802586,-0.11262283808099577,-0.01802829991728002,-0.056669513442510325,-0.01759940920337697,0.1165903382455716,-0.05505882243549019,-0.08367277485454244,-0.0404510655119733,-0.046698984712656225,1.0,-0.06802937716156401,-0.06704130522258027,-0.0948176186393263,0.029262644957795313,-0.02959100156204968,-0.15201282528793833,-0.09866084646643837,0.06850064465546378
16,-0.10314036941566822,-0.05519444221254582,-0.05036995887864575,-0.09160080904866397,-0.10794159201403991,-0.06557284674836916,-0.11251313305674182,-0.0767947149987896,-0.05017245338915855,0.13594066693912613,0.2151237117397053,-0.045613259855664945,-0.0770335393948267,-0.07160311459142928,-0.08600122320223488,-0.06802937716156401,1.0,-0.07062885487408424,-0.10161118210091977,-0.07858447918904257,-0.10563684653837144,-0.15402780868027213,-0.09397689101356604,-0.07141069717199136
17,-0.07188161695525655,0.024540162027696787,-0.04456911700690447,-0.07252820282570237,-0.08153192849460586,-0.016204804754596076,0.0268463528451371,-0.03396746823814739,-0.028149219352290623,-0.050749455818563424,-0.08415320136689919,0.01472345310552656,-0.016203185083552965,-0.06301657430113909,-0.07030093069393611,-0.06704130522258027,-0.07062885487408424,1.0,-0.07544736227704976,-0.06895704999844096,0.06077233233083903,-0.11209635869935902,-0.07277885305170578,-0.04286772041532658
18,-0.10183612486269886,-0.06797592973737838,0.037234633811629246,0.011473731909651376,0.08043564106053465,-0.08301042534738579,-0.02898431203439714,-0.08260571528694184,-0.05933712310763384,-0.1251475943306139,-0.12798405393022488,-0.05819240880290802,-0.034995595117582184,0.08268923752722009,-0.011080729944823408,-0.0948176186393263,-0.10161118210091977,-0.07544736227704976,1.0,-0.04754315500703077,-0.08916183973316023,0.19477997606308678,0.08220876289918076,-0.06990213590414317
19,-0.024341147474111157,-0.058533788828814506,0.006169641908715717,0.06750102510177239,-0.10483424682750961,-0.07103656653313692,-0.08786291490428849,-0.055365607328994024,-0.05147583921012468,-0.08903715300688841,-0.0875115801669509,-0.04786715961308777,-0.0727562872370847,0.05665221359492395,0.07540372465905977,0.029262644957795313,-0.07858447918904257,-0.06895704999844096,-0.04754315500703077,1.0,-0.07148194733820029,-0.11007125498480608,-0.07104055469691384,0.012374930790424737
20,-0.03441785642034005,-0.015175108426537725,-0.04576346418689484,-0.07039201142402289,-0.11097101170821767,0.09421667580711969,0.04897748263622137,0.08647821445069032,-0.012501970464787536,-0.04016243088486059,-0.1067175668165512,-0.0148036242129523,-0.051469755878707335,-0.06497353191769437,-0.04819743692998636,-0.02959100156204968,-0.10563684653837144,0.06077233233083903,-0.08916183973316023,-0.07148194733820029,1.0,-0.1270187114826148,-0.09546160231028142,0.0015543053062725748
21,-0.17366674381454816,-0.09326195364132718,0.024634567717157028,-0.1028193608602942,0.30450594769852324,-0.09807258821442755,-0.039134991594144075,-0.09894831666191392,-0.08523746075825031,-0.18462432646834642,-0.19544552472023424,-0.08214845990416542,0.018277413743835555,0.005548457518272154,-0.07713970910683139,-0.15201282528793833,-0.15402780868027213,-0.11209635869935902,0.19477997606308678,-0.11007125498480608,-0.1270187114826148,1.0,0.06399447358471583,-0.11023320642863615
22,-0.09555283309315296,-0.06624096589010939,-0.03281945169434681,-0.025445300644926706,0.1662654248046458,-0.07126203089993119,-0.015455314250343894,-0.09455633452111219,-0.061525061157331334,-0.11179453904332387,-0.12087374223865183,-0.05456590910175187,-0.04994429660459426,-0.03786691770338406,-0.0389875796226295,-0.09866084646643837,-0.09397689101356604,-0.07277885305170578,0.08220876289918076,-0.07104055469691384,-0.09546160231028142,0.06399447358471583,1.0,-0.06968352881865074
23,0.05734095318611135,-0.050360642593664545,-0.025991060415035364,-0.022868931788933504,-0.09358288584642652,-0.061142728555752736,-0.03610749578725039,0.006702618921718561,-0.04879799359918467,-0.04915263689032364,0.02147774023906118,-0.04393100611366907,-0.060228992152511505,-0.033798988464924455,-0.023926873707871513,0.06850064465546378,-0.07141069717199136,-0.04286772041532658,-0.06990213590414317,0.012374930790424737,0.0015543053062725748,-0.11023320642863615,-0.06968352881865074,1.0
