,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
10,-0.12954939944849492,-0.04637298122186957,-0.03528763625112363,-0.06373203514410596,-0.09702194905177589,-0.048823165085393624,0.1098021720391629,-0.043085188728981635,-0.05064804350119289,0.0731111466770844,1.0,-0.04460371004315829,-0.08966572443893817,-0.049261821033418106,-0.07196831498151875,0.04551405533543006,0.25645142421893546,-0.05122856538514731,-0.09223126978927734,-0.0682413380074545,-0.08380280979781451,-0.1128786300509553,-0.09328737493382869,0.0060340614864632484,-0.053907413703598306
11,-0.06441172931986444,0.012749170468077314,-0.016260544578249464,-0.03203120260410437,-0.040330786679589864,-0.011172619069727502,-0.03065576755121181,-0.024376090538404886,-0.007271014632581129,-0.039048930228984466,-0.04460371004315829,1.0,-0.009261220967401599,-0.02302463705052265,-0.03490117473846281,-0.03741079796533466,-0.035030423335829064,0.009168609058444044,-0.04044936111442178,-0.034417527165937295,0.022479220027995586,-0.04837277597903027,-0.04114062023094532,-0.016230176785952545,-0.0025278068014732286
12,-0.09473216937063692,0.009918198108344883,-0.031837719484822814,-0.050898547755950284,0.11927615040325565,-0.021657774954309667,-0.05826859645090858,0.012742266319489496,-0.032587924708336824,-0.07719853322893211,-0.08966572443893817,-0.009261220967401599,1.0,-0.04585711101237227,0.06119122899998729,-0.07383802101335327,-0.07056401160528347,-0.029416729497538208,-0.010740146629789612,-0.067297431694628,-0.058774237302350346,0.09030471778352073,-0.03428734475892125,-0.03179217979516252,-0.0030908585475926415
13,0.06766135565649646,-0.024207175923366162,0.11208938331601503,-0.005442159549931959,-0.027419300382181946,-0.024738484455943444,-0.033833143006004256,-0.03136032415765548,-0.025867810878067603,-0.04449506342364393,-0.049261821033418106,-0.02302463705052265,-0.04585711101237227,1.0,-0.010833382218959017,-0.035050422234470704,-0.03977887369623605,-0.027136609084044867,0.12068272561838436,0.04008878721234478,-0.0521548985977781,0.013458551260627416,-0.036060925165691905,-0.015999551727697958,-0.02580042074931679
14,0.05077811941301631,-0.01571616362734661,-0.0023195298323972846,0.04640042153968214,-0.03451324882345183,-0.03339578616999058,-0.03556663917477458,-0.022300826804348643,-0.0339155384630964,-0.06809671451126234,-0.07196831498151875,-0.03490117473846281,0.06119122899998729,-0.010833382218959017,1.0,-0.04151445261183423,-0.061640763478903265,-0.0405952809965012,-0.013141529863882616,0.08978421895327059,-0.04264563248929857,-0.032197269957455726,-0.03352499971006501,-0.01990770982641859,-0.03336038806931081
15,-0.07203383629117274,-0.03779102778627885,-0.02739115097150531,-0.042696084873328224,-0.08082436756387554,-0.04049502946561524,0.007491158454248116,-0.0017071518474472813,-0.03722102885269836,-0.026645011329514967,0.04551405533543006,-0.03741079796533466,-0.07383802101335327,-0.035050422234470704,-0.04151445261183423,1.0,-0.054091049387308625,-0.038695410853273667,-0.07503092692973104,0.032286853577955264,-0.004556052931103616,-0.09233346806199515,-0.07763085670620096,0.02745051363120273,-0.04453981876102512
16,-0.11539673661433376,-0.03439432182520239,-0.027653102391033794,-0.05412011185800393,-0.07584278071910093,-0.03671537126189078,-0.046926542560889524,-0.04518458886109725,-0.03911651012819672,0.14456385000372476,0.25645142421893546,-0.035030423335829064,-0.07056401160528347,-0.03977887369623605,-0.061640763478903265,-0.054091049387308625,1.0,-0.04127641531381417,-0.0728597393808505,-0.059501827613688815,-0.07959678452774856,-0.09058847432034162,-0.07099802598320751,-0.027279934828378614,-0.04212709415357813
17,-0.07017989539081124,0.00017578301728578098,-0.018964878712973098,-0.03387645426985516,-0.047810452125661415,-0.015580414037051356,-0.03326939558728941,-0.019911224159297462,-0.01665857599731314,-0.030208296077193404,-0.05122856538514731,0.009168609058444044,-0.029416729497538208,-0.027136609084044867,-0.0405952809965012,-0.038695410853273667,-0.04127641531381417,1.0,-0.04561105600892881,-0.04040912061153905,0.013791014681786017,-0.05722905338414835,-0.04648992717675983,-0.01794134952609385,-0.0033114622160099415
18,0.04697817147236637,-0.04119408503858166,0.031182976442517052,-0.012219651645120042,0.15512823725991332,-0.042507578867689674,-0.05809795080445618,-0.03818622831504537,-0.04437905386335447,-0.08240664830477755,-0.09223126978927734,-0.04044936111442178,-0.010740146629789612,0.12068272561838436,-0.013141529863882616,-0.07503092692973104,-0.0728597393808505,-0.04561105600892881,1.0,-0.03538546719437149,-0.07704557894361436,0.2510508449068717,0.06970894697067428,-0.03295672876356847,-0.0174358947587748
19,0.07168408607085013,-0.03623676095425782,0.006499576865977803,0.06741547068741215,-0.0717651697601675,-0.037588091149695316,-0.014690229121372057,-0.03596644738845937,-0.038851907973647556,-0.061843634154088875,-0.0682413380074545,-0.034417527165937295,-0.067297431694628,0.04008878721234478,0.08978421895327059,0.032286853577955264,-0.059501827613688815,-0.04040912061153905,-0.03538546719437149,1.0,-0.06172824086902706,-0.07367058113428235,-0.06238958811066736,-0.0006203197643549457,-0.0390370349404633
20,-0.0806250715480474,-0.013710074846383823,-0.03457506065828312,-0.05748997947611944,-0.07394645058768869,0.038928605532259714,-0.026415866465811462,0.06221196395675783,0.007154208752735762,-0.034350848306911014,-0.08380280979781451,0.022479220027995586,-0.058774237302350346,-0.0521548985977781,-0.04264563248929857,-0.004556052931103616,-0.07959678452774856,0.013791014681786017,-0.07704557894361436,-0.06172824086902706,1.0,-0.09501521062879711,-0.08591241472729276,-0.022015472607032564,-0.02532825290221418
21,0.02315395758472389,-0.048667775525840076,0.01283694561538698,-0.06014730310034422,0.360253296123616,-0.045402597932006794,-0.07461620434081181,0.00050300055295429,-0.05307560279446501,-0.10126981127010305,-0.1128786300509553,-0.04837277597903027,0.09030471778352073,0.013458551260627416,-0.032197269957455726,-0.09233346806199515,-0.09058847432034162,-0.05722905338414835,0.2510508449068717,-0.07367058113428235,-0.09501521062879711,1.0,0.10320395195750563,-0.040236699877220464,-0.028137904143693483
22,-0.04113720786796899,-0.042888012398523065,-0.026228873551413644,-0.016548580099085587,0.17079265876655603,-0.04142512001233196,-0.05772696570927409,-0.0617134098046159,-0.04757793864074439,-0.07962608354328599,-0.09328737493382869,-0.04114062023094532,-0.03428734475892125,-0.036060925165691905,-0.03352499971006501,-0.07763085670620096,-0.07099802598320751,-0.04648992717675983,0.06970894697067428,-0.06238958811066736,-0.08591241472729276,0.10320395195750563,1.0,-0.03347395904664659,-0.0041931891775656505
23,-0.027824020964711343,-0.016933941006714654,-0.011126885501795386,-0.019183155101875814,-0.034994889343853294,-0.01781623348343533,0.009945098730258457,-0.00679675103935579,-0.018594239690256847,-0.023589961791344295,0.0060340614864632484,-0.016230176785952545,-0.03179217979516252,-0.015999551727697958,-0.01990770982641859,0.02745051363120273,-0.027279934828378614,-0.01794134952609385,-0.03295672876356847,-0.0006203197643549457,-0.022015472607032564,-0.040236699877220464,-0.03347395904664659,1.0,-0.01781538432974104
24,-0.036435294537796925,-0.021905031738344176,-0.01643135798430846,-0.00997467716627602,-0.026730599220438658,-0.013657495452486706,-0.029872872944552376,-0.033885554923095716,-0.02702590223138144,-0.04277615427913402,-0.053907413703598306,-0.0025278068014732286,-0.0030908585475926415,-0.02580042074931679,-0.03336038806931081,-0.04453981876102512,-0.04212709415357813,-0.0033114622160099415,-0.0174358947587748,-0.0390370349404633,-0.02532825290221418,-0.028137904143693483,-0.0041931891775656505,-0.01781538432974104,1.0
