,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
10,-0.10480503206129074,-0.04542581060289766,-0.035025525255144935,-0.07418793518041314,-0.0956537072962215,-0.0481075937964555,-0.10221090552079534,-0.0420195546984644,-0.04988094376870211,0.073699913952263,1.0,-0.06203993014593415,-0.08603147331745548,-0.04873196502371252,-0.07163630067582352,0.04277379568997429,0.2549235666372986,-0.049253719429774794,-0.09121453347087591,-0.06806890374017724,-0.0015473152087329537,-0.1115980860796589,-0.09232451839730899,0.006459573876437565,-0.04736950426470569,-0.043630501838737346,0.10967627656972218,-0.06392184772252509
11,0.05067580382844997,-0.03334613986710367,-0.014400677386716023,-0.041702842902786,-0.0556350683527117,-0.03372227101145448,0.04511831111773565,-0.026726787150092635,-0.03486241062536416,-0.02785573308606961,-0.06203993014593415,1.0,-0.04992181800992426,-0.004850499629498448,0.04805435324728482,-0.04182495235650749,-0.05272474393486105,-0.03380679141687405,-0.010068568953920012,0.06975333082081037,-0.01586360040620855,-0.0587551535893408,-0.015027411444422146,-0.019874235909143723,-0.010391014555831706,-0.03151960628163694,-0.021144714154892705,-0.045458474186701986
12,-0.07760175545598062,0.009496873283513011,-0.03130735727557765,-0.007936448865532415,0.12111430612701642,-0.02208098520810572,-0.05034588116559298,0.010959011723693478,-0.0322229207742703,-0.07512811779778857,-0.08603147331745548,-0.04992181800992426,1.0,-0.044563868927375974,0.06312671396812837,-0.06939670341364622,-0.06822497479454416,-0.028813556484983113,-0.008647974862935835,-0.06542379977609541,-0.05211333389703938,0.09273928815820015,-0.03213976558671394,-0.030003039220789417,0.0002648939796168204,-0.00823454386628062,-0.052060341091451134,-0.05139929385833732
13,0.08863418773015204,-0.02387804896577557,0.11191898336291585,-0.04166799990624252,-0.027336704106001024,-0.024560052955685373,-0.0045489705476452575,-0.030593292226553628,-0.025657711613413098,-0.044409978867837464,-0.04873196502371252,-0.004850499629498448,-0.044563868927375974,1.0,-0.010783649884538836,-0.032423323984027225,-0.039705326677644974,-0.02645164955498599,0.11982967924412648,0.03986998518894489,-0.03185249886382122,0.011960554013201216,-0.036220825883503935,-0.015787581325763942,-0.024550905133611516,-0.02266833025066249,-0.03128847424959355,-0.03418838102107591
14,0.061912148507086845,-0.015438266891774667,-0.0024388126778456375,-0.03738688277346177,-0.03435384708036788,-0.03329531660521891,-0.015649032257968102,-0.02196590664928381,-0.03380080656830537,-0.06902879043459301,-0.07163630067582352,0.04805435324728482,0.06312671396812837,-0.010783649884538836,1.0,-0.042261620636759256,-0.0617278267100858,-0.04011914504243839,-0.013122013009896757,0.09011825853951694,-0.014006565654994092,-0.03215816201159366,-0.033485287278816764,-0.019825509873795645,-0.030683576662916573,-0.0347770360045334,-0.03456285820627265,-0.030094652683702552
15,-0.055635170366316086,-0.03663779978609942,-0.027087146953004123,-0.049346546541880545,-0.07714694568620459,-0.038199803093179635,-0.07501911660767933,-0.0018794295600119914,-0.0346578412669581,-0.031835905328761196,0.04277379568997429,-0.04182495235650749,-0.06939670341364622,-0.032423323984027225,-0.042261620636759256,1.0,-0.051245132280569886,-0.03593707838535365,-0.07168714483685865,0.031193421779749438,0.07699447304018635,-0.08854840978898372,-0.07444072399723028,0.02521784580307649,-0.03767756067770399,-0.03569216227656236,-0.005597982589626893,-0.00722519618509405
16,-0.08882576893620237,-0.03386780444953012,-0.0276192923938803,-0.06247667173303219,-0.07537996830651486,-0.03643749683609874,-0.09167548648794079,-0.04429644141162695,-0.0388237474305671,0.15526055173566655,0.2549235666372986,-0.05272474393486105,-0.06822497479454416,-0.039705326677644974,-0.0617278267100858,-0.051245132280569886,1.0,-0.039835511282336464,-0.07278831629038926,-0.05950899379267479,-0.0574796931650846,-0.09036107276037111,-0.07083134751833248,-0.026081453770522345,-0.03722227612331882,-0.03451740516041917,-0.04160660353272515,-0.05377560195286438
17,-0.05929464508435752,0.0003478665501506744,-0.018750434045564028,0.04351774513582793,-0.04707328886158847,-0.015167840794563046,-0.03302358062706445,-0.02052066425068534,-0.01690965104568979,-0.029013673288283456,-0.049253719429774794,-0.03380679141687405,-0.028813556484983113,-0.02645164955498599,-0.04011914504243839,-0.03593707838535365,-0.039835511282336464,1.0,-0.044531466703669836,-0.03937955311892219,-0.02049356743384505,-0.05580925309214705,-0.04529754855452872,-0.017107430819619386,-0.0034948325903823756,0.00929720787366484,-0.031094197650340008,0.002001643083394707
18,0.07081933527115647,-0.04066861531041956,0.030760657204871013,-0.057394064730412656,0.15509366612491687,-0.04228321374018879,-0.033174432734931494,-0.037035701383812875,-0.044156778168064736,-0.08216392592550814,-0.09121453347087591,-0.010068568953920012,-0.008647974862935835,0.11982967924412648,-0.013122013009896757,-0.07168714483685865,-0.07278831629038926,-0.044531466703669836,1.0,-0.035732473026164835,-0.05645653093912776,0.2508459297270364,0.06989690668246426,-0.03203579056515954,-0.014972171606951397,-0.03998472618349181,-0.05348765428765166,-0.0512621621649879
19,0.08362034893777201,-0.03587034564790902,0.0065152724405460015,-0.05495927730414123,-0.07139307423230604,-0.03742476468421825,-0.028842972413619765,-0.035057395360744904,-0.038668887277153036,-0.06216124101846169,-0.06806890374017724,0.06975333082081037,-0.06542379977609541,0.03986998518894489,0.09011825853951694,0.031193421779749438,-0.05950899379267479,-0.03937955311892219,-0.035732473026164835,1.0,0.0014658732198765982,-0.07406164907731902,-0.062347582514001715,-0.000493858041055804,-0.03506799320922529,-0.03401613768370658,-0.015015678661190064,-0.045907278228600114
20,-0.029076170416938253,-0.01502229044430447,-0.015612209363693452,-0.018883424935187777,-0.06577719224035425,-0.03211214405240223,-0.02234765073360746,0.012357964005988273,-0.029843856422341074,0.07995143867318441,-0.0015473152087329537,-0.01586360040620855,-0.05211333389703938,-0.03185249886382122,-0.014006565654994092,0.07699447304018635,-0.0574796931650846,-0.02049356743384505,-0.05645653093912776,0.0014658732198765982,1.0,-0.06807865638863733,-0.06393690986180003,0.0144918061188818,-0.03313876174802115,-0.030928940668112883,0.03636160427314071,0.03799453525512931
21,0.045748264157828726,-0.04786332545996029,0.012424914227526597,-0.06469760040677865,0.3614154565932589,-0.04503630067835332,-0.031700689701817636,0.0021084349102735746,-0.05264755358083582,-0.10074857656199146,-0.1115980860796589,-0.0587551535893408,0.09273928815820015,0.011960554013201216,-0.03215816201159366,-0.08854840978898372,-0.09036107276037111,-0.05580925309214705,0.2508459297270364,-0.07406164907731902,-0.06807865638863733,1.0,0.10347701740541826,-0.039132839037444314,-0.024789663286752358,-0.047775113904332686,-0.06843433446541511,-0.06521742129289046
22,-0.019669829078663905,-0.0422636410418549,-0.02612518645776341,-0.06576646089180396,0.17186355116823918,-0.04119937273982285,-0.048109204310792304,-0.06051145766430362,-0.047185676955277686,-0.0792838609070878,-0.09232451839730899,-0.015027411444422146,-0.03213976558671394,-0.036220825883503935,-0.033485287278816764,-0.07444072399723028,-0.07083134751833248,-0.04529754855452872,0.06989690668246426,-0.062347582514001715,-0.06393690986180003,0.10347701740541826,1.0,-0.032325567861752474,-0.00163472978788995,-0.040603034558041456,-0.052273753482088306,-0.05855920398661979
23,-0.03100593559997783,-0.01619611392022007,-0.01153579562513838,-0.01855464757833186,-0.03385881099106182,-0.017036771210885482,-0.006183907034162887,-0.005956427833468479,-0.017765722906675205,-0.023835602942267914,0.006459573876437565,-0.019874235909143723,-0.030003039220789417,-0.015787581325763942,-0.019825509873795645,0.02521784580307649,-0.026081453770522345,-0.017107430819619386,-0.03203579056515954,-0.000493858041055804,0.0144918061188818,-0.039132839037444314,-0.032325567861752474,1.0,-0.016162296773916382,-0.015473280369416576,0.008879209868577792,-0.016734558376638096
24,-0.047497046208487326,-0.019489156066560598,-0.017419122838185898,-0.020079987720463818,-0.024171805581194607,-0.012707934239547101,0.009974326874907784,-0.02945909878580061,-0.02359105785270932,-0.039117103642918094,-0.04736950426470569,-0.010391014555831706,0.0002648939796168204,-0.024550905133611516,-0.030683576662916573,-0.03767756067770399,-0.03722227612331882,-0.0034948325903823756,-0.014972171606951397,-0.03506799320922529,-0.03313876174802115,-0.024789663286752358,-0.00163472978788995,-0.016162296773916382,1.0,-0.0020770710036922854,-0.027699057868097496,-0.0162084410520147
25,-0.05130700202017373,0.011989165581468054,-0.016031300979132045,0.1424065146062402,-0.04043449258607086,-0.011396870135262662,-0.0346480786520069,-0.025834813691665293,-0.008773447169772932,-0.0384594451288676,-0.043630501838737346,-0.03151960628163694,-0.00823454386628062,-0.02266833025066249,-0.0347770360045334,-0.03569216227656236,-0.03451740516041917,0.00929720787366484,-0.03998472618349181,-0.03401613768370658,-0.030928940668112883,-0.047775113904332686,-0.040603034558041456,-0.015473280369416576,-0.0020770710036922854,1.0,-0.028003967089267594,-0.02642603065286823
26,-0.053214381475701567,-0.029756196717945486,-0.022771794072628943,-0.03386548570501375,-0.062048814320435505,-0.03170459020773319,-0.010123578617375346,-0.03171737459819661,-0.033197188787035904,0.06665489983379196,0.10967627656972218,-0.021144714154892705,-0.052060341091451134,-0.03128847424959355,-0.03456285820627265,-0.005597982589626893,-0.04160660353272515,-0.031094197650340008,-0.05348765428765166,-0.015015678661190064,0.03636160427314071,-0.06843433446541511,-0.052273753482088306,0.008879209868577792,-0.027699057868097496,-0.028003967089267594,1.0,-0.04276106485216696
27,-0.0434582993178861,-0.024119207344714857,-0.024743534665986194,0.05128947783808251,-0.05695370939994812,0.041247121044561415,-0.04109109092419429,0.04803047608199524,0.0013056356356750804,-0.040964497123708934,-0.06392184772252509,-0.045458474186701986,-0.05139929385833732,-0.03418838102107591,-0.030094652683702552,-0.00722519618509405,-0.05377560195286438,0.002001643083394707,-0.0512621621649879,-0.045907278228600114,0.03799453525512931,-0.06521742129289046,-0.05855920398661979,-0.016734558376638096,-0.0162084410520147,-0.02642603065286823,-0.04276106485216696,1.0
