,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
12,-0.053830649241459305,-0.015327467096929287,-0.023940260325881313,0.30495590279546336,0.08575859238338812,-0.022914829972298177,-0.048904938588469594,-0.022792117614531596,-0.027776551019136224,-0.05992901139704728,-0.06736934760419097,-0.038142037826880984,1.0,-0.03474584965652049,0.07228663629090465,-0.05412512968342334,-0.05333167546025068,-0.03259964607984809,-0.023685910065033764,-0.05019959944290125,-0.041748493483692306,0.0725162013209478,-0.036749972726610014,-0.023486019019776927,-0.0067200894541431504,-0.014345874393159935,-0.04064606331684917,-0.04339662685745857,-0.03202623120095835
13,0.08853587953996646,-0.023468014778920937,0.11191381631348195,-0.049540328995935974,-0.026078252473709037,-0.0244578759570123,-0.0031742686247039054,-0.029751640246511907,-0.0256588067435742,-0.044421811496825704,-0.048743261299462944,-0.004852809559650837,-0.03474584965652049,1.0,-0.010745588348353388,-0.032425356077225645,-0.03971374824465516,-0.039507002440178775,0.12170192795342223,0.039872365560030126,-0.031850872956848235,0.012253803711947852,-0.03614954322199889,-0.01579504892382542,-0.024248523083625084,-0.022664568332581448,-0.03130534143433844,-0.034260577309404364,-0.026314744544610788
14,0.06217505748915053,-0.015381427934625875,-0.002428898875960661,0.012779665964773004,-0.03277603714318418,-0.03334694428754893,-0.014771551651473917,-0.021406337093889876,-0.03379552476463567,-0.06898562561326185,-0.07157564673731948,0.04812949358785004,0.07228663629090465,-0.010745588348353388,1.0,-0.042215929208125634,-0.061682824596096426,-0.035912747540858964,-0.0125269608374395,0.09017165886888137,-0.013995400959319408,-0.03214926738680873,-0.03339713916641855,-0.01980972059678856,-0.030677363577650073,-0.034742690831228384,-0.034531105039615005,-0.030247172521417145,-0.04011580738411137
15,-0.0555078196333095,-0.03599179562909597,-0.027087279508099565,-0.07739364939663422,-0.07577980598706158,-0.03802450262950535,-0.07389945917320152,-0.0006592989867496009,-0.03465737012065348,-0.03183344739541947,0.042772448636282975,-0.04182417153270235,-0.05412512968342334,-0.032425356077225645,-0.042215929208125634,1.0,-0.051244929136227774,-0.045972448817282574,-0.07112954020716189,0.03119421592906466,0.07700211726638953,-0.08839449049424794,-0.07437363010187045,0.02521294700173427,-0.03718483645280913,-0.03569414267986018,-0.005614235611733502,-0.007337461043645336,-0.03570709667546171
16,-0.08864981145331541,-0.03323667699604716,-0.02762190993844236,-0.07647349713021931,-0.07401422005779973,-0.03627587061301678,-0.0906504523158437,-0.04333058765954949,-0.03881503631286996,0.15526962740474864,0.25492299034614235,-0.05272595504664053,-0.05333167546025068,-0.03971374824465516,-0.061682824596096426,-0.051244929136227774,1.0,-0.05948033688173111,-0.07229906513559983,-0.05950998036656051,-0.05744910362267001,-0.09019561819495836,-0.07076622610764169,-0.02608658659260809,-0.03675714258598702,-0.03450938829455285,-0.04162455618763636,-0.05389720869262232,-0.039625274220196474
17,-0.06433562939025092,0.028043975903644058,-0.027659632190730137,0.02364152347194972,-0.03997007256577499,0.03091000485758571,-0.04261332700276438,0.05812463572584704,0.07184700720217879,-0.05115536443686798,-0.07023831410178812,-0.03931074432429038,-0.03259964607984809,-0.039507002440178775,-0.035912747540858964,-0.045972448817282574,-0.05948033688173111,1.0,-0.05647141760919664,-0.05168836697037499,-0.015933778461437613,-0.06398846395241872,-0.06442864230134455,-0.016762913388019357,-0.021551905237383047,0.14444910322121257,-0.031188152461004724,0.05316461442006375,0.044221127705026626
18,0.07200430298402685,-0.041584167286035235,0.031470609821572994,0.03313468237612788,0.1537085506672995,-0.042234250208431565,-0.03213155836939943,-0.0373167500817341,-0.043975643907127465,-0.08168033100868952,-0.09059148274212986,-0.009599062540643716,-0.023685910065033764,0.12170192795342223,-0.0125269608374395,-0.07112954020716189,-0.07229906513559983,-0.05647141760919664,1.0,-0.034801761345419,-0.05604198805141379,0.249507855222707,0.06949828410256825,-0.031781059336469644,-0.015183250008119303,-0.04016777954477583,-0.05309118466059588,-0.05099621013593225,-0.04467708362336581
19,0.08351097896107043,-0.03525430218260841,0.006515479443206388,-0.07316588354215295,-0.0699109171284471,-0.03726623158279617,-0.027682261766932188,-0.03390168761238198,-0.03866388728304579,-0.06216631712399818,-0.06807135198631663,0.06975394171298532,-0.05019959944290125,0.039872365560030126,0.09017165886888137,0.03119421592906466,-0.05950998036656051,-0.05168836697037499,-0.034801761345419,1.0,0.0014739757688753616,-0.07385169393962601,-0.06227706581335021,-0.000497900280043206,-0.03457464506876649,-0.034005482208036425,-0.01502751861009946,-0.04601365161549232,-0.039164285607605216
20,-0.029064362410935848,-0.014482929856022966,-0.015624314364960604,-0.05643878731908013,-0.06481800220021297,-0.031957651639082305,-0.021372964948678047,0.013445442104696934,-0.02983200063267319,0.0800226402741105,-0.0015338177295536552,-0.015846636370737258,-0.041748493483692306,-0.031850872956848235,-0.013995400959319408,0.07700211726638953,-0.05744910362267001,-0.015933778461437613,-0.05604198805141379,0.0014739757688753616,1.0,-0.06809583586975845,-0.06386226772053788,0.01448831158469045,-0.03270842860870971,-0.03089284959474079,0.0363617996990982,0.03784921683781674,-0.020281616646192546
21,0.04575502588876086,-0.0484419780458816,0.012567831467532889,0.10142971476010901,0.3603140600372477,-0.04514112386685471,-0.03085894819099201,0.0014805956304204289,-0.052616130699914505,-0.10058089560359734,-0.1113879285086946,-0.05863476434322837,0.0725162013209478,0.012253803711947852,-0.03214926738680873,-0.08839449049424794,-0.09019561819495836,-0.06398846395241872,0.249507855222707,-0.07385169393962601,-0.06809583586975845,1.0,0.10329530631441516,-0.039069842111652056,-0.024343200268512232,-0.04776659871673449,-0.06832926945736574,-0.06522255097984918,-0.05581916425337154
22,-0.01943627869647009,-0.04222377779892736,-0.02608647652287677,0.001080215154625991,0.1697741572242874,-0.04113587557933096,-0.04773547699870248,-0.060554245628581235,-0.04715385097166194,-0.0792213799909727,-0.09224257536623028,-0.014968645808350526,-0.036749972726610014,-0.03614954322199889,-0.03339713916641855,-0.07437363010187045,-0.07076622610764169,-0.06442864230134455,0.06949828410256825,-0.06227706581335021,-0.06386226772053788,0.10329530631441516,1.0,-0.03230181569470193,-0.001532089303267108,-0.04059043522242424,-0.05222694626602703,-0.05853903428619272,-0.04523991593374482
23,-0.03096770275047974,-0.015887588112836196,-0.011540223463693409,-0.0331880799147555,-0.03328359892254923,-0.016964647746743236,-0.005660937433935137,-0.005470920140277974,-0.017765015289128577,-0.02383368204875456,0.006451550228772751,-0.019877941867635907,-0.023486019019776927,-0.01579504892382542,-0.01980972059678856,0.02521294700173427,-0.02608658659260809,-0.016762913388019357,-0.031781059336469644,-0.000497900280043206,0.01448831158469045,-0.039069842111652056,-0.03230181569470193,1.0,-0.015956803615484086,-0.015477558470943904,0.008870339784406742,-0.01677541026010279,-0.017006379848963867
24,-0.046578030411367516,-0.019708679853581764,-0.017204880011921844,0.011299374650959405,-0.024281922814624622,-0.012713844016563692,0.00842837686150542,-0.02970254437538102,-0.02339282299469886,-0.03873590270334404,-0.04678740443933311,-0.010055812145680021,-0.0067200894541431504,-0.024248523083625084,-0.030677363577650073,-0.03718483645280913,-0.03675714258598702,-0.021551905237383047,-0.015183250008119303,-0.03457464506876649,-0.03270842860870971,-0.024343200268512232,-0.001532089303267108,-0.015956803615484086,1.0,-0.002086098483774745,-0.02725758581985728,-0.016264848883001812,-0.003891552360204661
25,-0.05118659820007057,0.012040016225090187,-0.016027949471922508,0.005133323914418266,-0.040890766849399185,-0.011409765124056472,-0.034804732351669324,-0.026274116199088766,-0.008745157691344905,-0.038447111426387015,-0.04362157630272916,-0.03151574904655042,-0.014345874393159935,-0.022664568332581448,-0.034742690831228384,-0.03569414267986018,-0.03450938829455285,0.14444910322121257,-0.04016777954477583,-0.034005482208036425,-0.03089284959474079,-0.04776659871673449,-0.04059043522242424,-0.015477558470943904,-0.002086098483774745,1.0,-0.02799617641875547,-0.026505321898473967,0.009329076425364494
26,-0.05315742410548124,-0.029225714754415863,-0.022783329559689532,-0.05812313522332277,-0.06097034706737425,-0.03158219408375589,-0.00942540103677059,-0.030871372185908994,-0.03320591526358384,0.06664868073551201,0.10964588006967557,-0.021148922283014987,-0.04064606331684917,-0.03130534143433844,-0.034531105039615005,-0.005614235611733502,-0.04162455618763636,-0.031188152461004724,-0.05309118466059588,-0.01502751861009946,0.0363617996990982,-0.06832926945736574,-0.05222694626602703,0.008870339784406742,-0.02725758581985728,-0.02799617641875547,1.0,-0.04282711427883035,-0.03090103229009094
27,-0.04362775159075001,-0.02389486917170362,-0.02479212648891401,-0.045941875775694,-0.056409162115638144,0.04146015216454204,-0.04111631313972243,0.04902889727686931,0.001336846618284073,-0.040954283537347286,-0.06407274464327255,-0.045531792420160574,-0.04339662685745857,-0.034260577309404364,-0.030247172521417145,-0.007337461043645336,-0.05389720869262232,0.05316461442006375,-0.05099621013593225,-0.04601365161549232,0.03784921683781674,-0.06522255097984918,-0.05853903428619272,-0.01677541026010279,-0.016264848883001812,-0.026505321898473967,-0.04282711427883035,1.0,0.0022574632104566767
28,-0.05886573511187661,0.00029879500982378493,-0.018646945409239075,-0.013094736735663097,-0.04718395885311431,-0.015081344486415519,-0.03326163325294018,-0.020733510207293214,-0.016667896637819167,-0.028802487762533083,-0.04898868965566154,-0.03357558546714111,-0.03202623120095835,-0.026314744544610788,-0.04011580738411137,-0.03570709667546171,-0.039625274220196474,0.044221127705026626,-0.04467708362336581,-0.039164285607605216,-0.020281616646192546,-0.05581916425337154,-0.04523991593374482,-0.017006379848963867,-0.003891552360204661,0.009329076425364494,-0.03090103229009094,0.0022574632104566767,1.0
