,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
10,0.1036717985086924,-0.04703521391416843,-0.03754276610837603,0.003937100356957074,-0.0977357467225803,-0.050442385829999166,-0.07530880970208984,-0.059749251913999234,-0.0511446773262209,0.07048921851674442,1.0,-0.045160363379687554,-0.0896588616863283,-0.05442843088980959,-0.07976258246408174,0.03879262714947676,0.2566046602302412,-0.05571876572125153,-0.09879399234515965,-0.06945559018898693,-0.06567080407318562,-0.11730434756698183,-0.09415595798233815
11,-0.03206570118248925,0.013267372769830922,-0.017465759749167323,-0.016886499053382457,-0.040096407731936026,-0.011245858769229993,-0.03771068589074495,-0.01836367263590629,-0.006545662133518346,-0.03910572189206947,-0.045160363379687554,1.0,-0.00933910442980113,-0.025649248770565805,-0.03886539520890675,-0.04196442404904607,-0.03537725396999191,0.010335424087761802,-0.04411367509350146,-0.035252869521992566,-0.005657336041508532,-0.050912459664300164,-0.04174925621692414
12,-0.06314808254728256,0.009666699099618242,-0.03346699798670636,-0.033116095824287275,0.11940361854929249,-0.0227890053170812,-0.060614714751726445,-0.0010765247497394716,-0.03277984974996776,-0.07709879324470784,-0.0896588616863283,-0.00933910442980113,1.0,-0.0494151882208549,0.053101280726338594,-0.08136178558537378,-0.07041041876940599,-0.03270826839734376,-0.01836643295857008,-0.06793377820770923,-0.010715719278003216,0.0843180834088046,-0.03478885165664787
13,-0.038327305266059306,-0.027076656164653337,0.11020127287321284,-0.018206804125914827,-0.02843294413549642,-0.028059246178053176,-0.0032397631987938565,-0.04099799734561105,-0.02863227963203197,-0.04931625576538344,-0.05442843088980959,-0.025649248770565805,-0.0494151882208549,1.0,-0.00866512455211064,-0.03873946515296882,-0.043962916999415715,-0.03236793660014547,0.12717340665505766,0.03926121119547286,-0.02977348980381274,0.016460528902064425,-0.03652069832313502
14,-0.04034205517805027,-0.020601825179654074,-0.002740899968654253,-0.022026411181302077,-0.03899713274081984,-0.03804528296718036,0.049562273625209305,-0.035493022870028486,-0.038244870637247484,-0.07525419372621905,-0.07976258246408174,-0.03886539520890675,0.053101280726338594,-0.00866512455211064,1.0,-0.045282768408829194,-0.06865687247258688,-0.0474422030118188,-0.011401852752542288,0.08952741588348267,-0.039740456271887326,-0.03526257147211549,-0.037146016641306324
15,0.005027833279627092,-0.041765571144359706,-0.030420363055844713,0.02399049370716981,-0.08811337264127822,-0.04132949743664315,-0.04923560089497769,-0.00019652963392170373,-0.039301983031759455,-0.03136092959805742,0.03879262714947676,-0.04196442404904607,-0.08136178558537378,-0.03873946515296882,-0.045282768408829194,1.0,-0.06236524068815002,-0.04119455324677515,-0.08038083671691326,0.029299664679019732,-0.053316440019174946,-0.10064858821650549,-0.08475754760324998
16,-0.05336434736236374,-0.03490745443667991,-0.02950547463461179,-0.02919386281919631,-0.07622191669257722,-0.03790957157693182,-0.06425327363707306,-0.06002665611664699,-0.03946480983869215,0.14286063823277345,0.2566046602302412,-0.03537725396999191,-0.07041041876940599,-0.043962916999415715,-0.06865687247258688,-0.06236524068815002,1.0,-0.04488999752859005,-0.07840059192420842,-0.06039102737044074,-0.05170200856881253,-0.09439609757768704,-0.07158282944870983
17,-0.036606790300109916,-0.0006103666384329029,-0.02159511294280217,-0.019830779326632093,-0.05049036745854211,-0.013812857495581969,-0.04271297238573917,-0.011261070532713413,-0.015714252318158983,-0.03233556890102354,-0.05571876572125153,0.010335424087761802,-0.03270826839734376,-0.03236793660014547,-0.0474422030118188,-0.04119455324677515,-0.04488999752859005,1.0,-0.052850729250346035,-0.04396115356111437,-0.00533935852243835,-0.06380245730605201,-0.05043667899011152
18,-0.06432920087047558,-0.04547323319227342,0.03423980293925528,-0.03550791435876591,0.14957751667139324,-0.047025819177026564,-0.009161541491365508,-0.053971645221528156,-0.048019319203061926,-0.08871193975432799,-0.09879399234515965,-0.04411367509350146,-0.01836643295857008,0.12717340665505766,-0.011401852752542288,-0.08038083671691326,-0.07840059192420842,-0.052850729250346035,1.0,-0.03334610784793116,-0.02670227231590795,0.24099236175085245,0.06444223312710813
19,-0.01753329183372619,-0.03717036115116938,0.005963976207910388,-0.0014371577046116695,-0.07246381591635916,-0.039241811438635324,0.06837930530381545,-0.04430498468042311,-0.039652310498079955,-0.06324944341636142,-0.06945559018898693,-0.035252869521992566,-0.06793377820770923,0.03926121119547286,0.08952741588348267,0.029299664679019732,-0.06039102737044074,-0.04396115356111437,-0.03334610784793116,1.0,-0.04346033784834743,-0.07323475869240484,-0.062287631592610415
20,-0.029904370223080852,-0.027020615642146417,-0.01386383413346348,-0.01866881467902081,-0.03383117679149623,-0.0151537929859696,-0.010754534767926462,-0.04017862533762764,-0.032586530645539236,-0.05003525046830837,-0.06567080407318562,-0.005657336041508532,-0.010715719278003216,-0.02977348980381274,-0.039740456271887326,-0.053316440019174946,-0.05170200856881253,-0.00533935852243835,-0.02670227231590795,-0.04346033784834743,1.0,-0.0365886372622958,-0.011740521873097012
21,-0.07975746185575296,-0.05192504209460741,0.016571634547484237,-0.04244591247159586,0.35026262881436976,-0.04908339361418257,-0.06363274016100905,-0.020197893074364235,-0.055672949561674366,-0.1054747518316447,-0.11730434756698183,-0.050912459664300164,0.0843180834088046,0.016460528902064425,-0.03526257147211549,-0.10064858821650549,-0.09439609757768704,-0.06380245730605201,0.24099236175085245,-0.07323475869240484,-0.0365886372622958,1.0,0.09843632479588502
22,-0.06267310259028581,-0.04371263224374353,-0.02627344757128814,-0.034821626585287674,0.171228093799308,-0.042900791389882696,-0.02263471609446123,-0.07672668999217089,-0.048179470436059704,-0.0803799073424088,-0.09415595798233815,-0.04174925621692414,-0.03478885165664787,-0.03652069832313502,-0.037146016641306324,-0.08475754760324998,-0.07158282944870983,-0.05043667899011152,0.06444223312710813,-0.062287631592610415,-0.011740521873097012,0.09843632479588502,1.0
