,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
10,-0.10469939326573273,-0.045956738683274975,-0.035274939183232316,-0.07547470680490714,-0.09648634714218028,-0.04853153609019819,-0.10119791020681429,-0.041940910329825276,-0.050194122596430975,0.0737911605823662,1.0,-0.062252706964894024,-0.08674461807287254,-0.049137803372241,-0.07206590094594847,0.0451236720546368,0.25630854226584243,-0.04956588741315425,-0.09200092343356475,-0.06832363289433419,-0.05953824535945548,-0.11255524223111533,-0.09310231876107307,0.006763548985046483,-0.0480366198546796,-0.044003907624727306,0.11207276347970341
11,0.04974264357226192,-0.033481335847167684,-0.01446649065601242,-0.04211179879423302,-0.055819633919024086,-0.03382857454731118,0.0451790952751831,-0.026659841181265614,-0.034854038728408226,-0.02769249966676541,-0.062252706964894024,1.0,-0.05004954616274657,-0.004936717510537542,0.047800729981935124,-0.04094309245856449,-0.05291099574867898,-0.033895671768276174,-0.01025577396035732,0.06965728727622285,-0.045346596868061764,-0.05897224656631238,-0.015215397683707561,-0.01980049332829132,-0.010647964093504316,-0.031589952146562655,-0.021519703508359384
12,-0.07889320205832483,0.009354452542860133,-0.031297581106433714,-0.00819103329488176,0.12110529310880228,-0.022123968926254695,-0.05135046096937216,0.010597245980334444,-0.03223304565851717,-0.07520528348669714,-0.08674461807287254,-0.05004954616274657,1.0,-0.044552060593444465,0.06302440887529057,-0.07152439708299824,-0.06827286773434157,-0.028887029505599134,-0.008627376060961884,-0.06543949220931392,-0.059656573731535975,0.0927588423122421,-0.03214877028159685,-0.030453505188531654,0.0001017756567141129,-0.008238151896784418,-0.055606124012751765
13,0.08811973528650091,-0.023945775367584507,0.11194047939618852,-0.04198641161522782,-0.027324011203376186,-0.024570306276114603,-0.005347089555690087,-0.030843494387741463,-0.025582817763387767,-0.044445609812430564,-0.049137803372241,-0.004936717510537542,-0.044552060593444465,1.0,-0.010911327134169771,-0.03431489233718859,-0.03970933307942786,-0.02648227377615456,0.1197680291299594,0.039827737882178776,-0.03895735518621382,0.011926989320626885,-0.03621597559540341,-0.01608845558830535,-0.02470069855750816,-0.022660634402903605,-0.03337173476116024
14,0.06115141108397208,-0.015544094728647786,-0.0024559594727134476,-0.037769867717339395,-0.034526590752654324,-0.03339429542156617,-0.01599133214526215,-0.021964901335606402,-0.03384499494361546,-0.06836877151575049,-0.07206590094594847,0.047800729981935124,0.06302440887529057,-0.010911327134169771,1.0,-0.041376818051748095,-0.06188443831862931,-0.040191154536925955,-0.013303265052354473,0.09001955217754984,-0.03111649669001767,-0.032335878517260816,-0.033644728244949774,-0.01988775599104542,-0.030953656158115836,-0.03482630183135138,-0.03472016041783486
15,-0.0544387489557019,-0.037256396466288186,-0.027332522276589985,-0.051201684571538814,-0.08024578859534323,-0.04026756871685189,-0.07057907353635753,-0.000358221940366504,-0.03679140158570749,-0.02773441678368434,0.0451236720546368,-0.04094309245856449,-0.07152439708299824,-0.03431489233718859,-0.041376818051748095,1.0,-0.05406848927381368,-0.0370376799209188,-0.07445346146864387,0.03232517803267747,0.017869196098636596,-0.09164268736278317,-0.07737260110404484,0.028137694026280857,-0.03975227749669419,-0.03690009566993246,0.008144003591640091
16,-0.09040431894441155,-0.03408484511542255,-0.027633506133588018,-0.06297277416606559,-0.07544085077809531,-0.03648621678353883,-0.09287636494813162,-0.04474335962960832,-0.038765519439713916,0.1451012696290969,0.25630854226584243,-0.05291099574867898,-0.06827286773434157,-0.03970933307942786,-0.06188443831862931,-0.05406848927381368,1.0,-0.03991484267121202,-0.07282799924287194,-0.05955738953464893,-0.06160919987298389,-0.09041328309505964,-0.07088449852763867,-0.026592040713116962,-0.03747380057120016,-0.034545201697174385,-0.04508474769779024
17,-0.06010299026801842,0.00028207894375726315,-0.018775810338762643,0.04342126100516001,-0.04713288248507661,-0.015183322666541132,-0.03365100107769393,-0.020704591220693985,-0.01688955618689796,-0.028962861647869122,-0.04956588741315425,-0.033895671768276174,-0.028887029505599134,-0.02648227377615456,-0.040191154536925955,-0.0370376799209188,-0.03991484267121202,1.0,-0.04456794398501904,-0.039431990147580885,-0.00190017730015553,-0.05587296373024602,-0.045348623646962426,-0.017314578711921554,-0.0034653244053553076,0.009278584488898158,-0.032554043669894714
18,0.06997855778675005,-0.04080198919932007,0.03072892902964549,-0.05775726677962531,0.15509405960179623,-0.04229166132747275,-0.03460442659133165,-0.037484727641754874,-0.04404309540353056,-0.08230433763196489,-0.09200092343356475,-0.01025577396035732,-0.008627376060961884,0.1197680291299594,-0.013303265052354473,-0.07445346146864387,-0.07282799924287194,-0.04456794398501904,1.0,-0.035793962578480235,-0.060321437778839374,0.2508602030589221,0.06989236051061615,-0.03249427649395621,-0.015125942562370969,-0.03997885094448795,-0.05699075824947281
19,0.08392081582969446,-0.035943399904954695,0.006522276265729238,-0.05548675560111542,-0.07142385223982678,-0.03746828634584185,-0.028347359098498837,-0.034886367284944,-0.03857080938764873,-0.061833487227720293,-0.06832363289433419,0.06965728727622285,-0.06543949220931392,0.039827737882178776,0.09001955217754984,0.03232517803267747,-0.05955738953464893,-0.039431990147580885,-0.035793962578480235,1.0,-0.04406334778554227,-0.07409211362292861,-0.0623858868880056,-0.00020705485215780518,-0.035314824475485576,-0.03402297099467956,-0.013756706670790386
20,-0.04598665646377521,-0.024295032348212887,-0.026044921919235266,0.04621323944375058,-0.06740684312683119,0.030459459308175278,-0.04264195163029143,0.04999717233983696,-0.008268204153376185,-0.012264037125788954,-0.05953824535945548,-0.045346596868061764,-0.059656573731535975,-0.03895735518621382,-0.03111649669001767,0.017869196098636596,-0.06160919987298389,-0.00190017730015553,-0.060321437778839374,-0.04406334778554227,1.0,-0.07694310673634433,-0.06841447146516849,-0.01239146646759872,-0.02295513611821036,-0.031440409201593036,-0.010701406679466839
21,0.0446939445596608,-0.04804589493117829,0.012393597515229459,-0.06506238696376856,0.361567874124759,-0.04505460832685303,-0.03315897834533727,0.001632808820079247,-0.052516394449480086,-0.10103116851381173,-0.11255524223111533,-0.05897224656631238,0.0927588423122421,0.011926989320626885,-0.032335878517260816,-0.09164268736278317,-0.09041328309505964,-0.05587296373024602,0.2508602030589221,-0.07409211362292861,-0.07694310673634433,1.0,0.10348723380681706,-0.039644151810071776,-0.02496977811909037,-0.0477765617817533,-0.07235145909142066
22,-0.02115197157272234,-0.04242936929075013,-0.026122519355397437,-0.06603919364408248,0.17190271225006742,-0.04120862157932456,-0.049805154726852915,-0.06099869241139205,-0.047081335531042545,-0.07949094084151229,-0.09310231876107307,-0.015215397683707561,-0.03214877028159685,-0.03621597559540341,-0.033644728244949774,-0.07737260110404484,-0.07088449852763867,-0.045348623646962426,0.06989236051061615,-0.0623858868880056,-0.06841447146516849,0.10348723380681706,1.0,-0.032879860183711904,-0.0017739561359925672,-0.04060724584968936,-0.05648182327358413
23,-0.030366897995816513,-0.016487074058385315,-0.011609213490403886,-0.019013785816638745,-0.034427259541363525,-0.017406654334310254,-0.005677627757935208,-0.005887413737862632,-0.01799262141249859,-0.023150011224352063,0.006763548985046483,-0.01980049332829132,-0.030453505188531654,-0.01608845558830535,-0.01988775599104542,0.028137694026280857,-0.026592040713116962,-0.017314578711921554,-0.03249427649395621,-0.00020705485215780518,-0.01239146646759872,-0.039644151810071776,-0.032879860183711904,1.0,-0.016563823381461718,-0.015712179531477844,0.01010838306160541
24,-0.04855127530703167,-0.01971409471977077,-0.017533106179355072,-0.01976299601847678,-0.024360934539889648,-0.012647646744179682,0.009066933875444144,-0.029872880264031742,-0.023716253221477038,-0.039520979869179365,-0.0480366198546796,-0.010647964093504316,0.0001017756567141129,-0.02470069855750816,-0.030953656158115836,-0.03975227749669419,-0.03747380057120016,-0.0034653244053553076,-0.015125942562370969,-0.035314824475485576,-0.02295513611821036,-0.02496977811909037,-0.0017739561359925672,-0.016563823381461718,1.0,-0.002121416573017212,-0.03017649930996142
25,-0.05205555589292735,0.011942192886860513,-0.01602640125805614,0.1423559500269528,-0.04043685793305819,-0.011390736704669256,-0.03540907414956716,-0.02602347872034965,-0.008811110912417,-0.038587387732043385,-0.044003907624727306,-0.031589952146562655,-0.008238151896784418,-0.022660634402903605,-0.03482630183135138,-0.03690009566993246,-0.034545201697174385,0.009278584488898158,-0.03997885094448795,-0.03402297099467956,-0.031440409201593036,-0.0477765617817533,-0.04060724584968936,-0.015712179531477844,-0.002121416573017212,1.0,-0.02996849156241782
26,-0.052016304108387895,-0.0311874935812594,-0.023221516170106878,-0.035759699435958026,-0.06636240867032253,-0.03404110467529393,-0.00811161751791119,-0.02877612089755858,-0.03499124930109998,0.0686473406946797,0.11207276347970341,-0.021519703508359384,-0.055606124012751765,-0.03337173476116024,-0.03472016041783486,0.008144003591640091,-0.04508474769779024,-0.032554043669894714,-0.05699075824947281,-0.013756706670790386,-0.010701406679466839,-0.07235145909142066,-0.05648182327358413,0.01010838306160541,-0.03017649930996142,-0.02996849156241782,1.0
