,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
s12T1722,0.29374386784889917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7062561321511007
s13T1722,0.00818865126292064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07504423602403452,0.0,0.9167671127130448
s14T1722,0.8424155729894819,0.0,0.0,0.0,0.01032171162216246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017277480032672723,0.12998523535568285
s15T1722,0.39724119340978375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5337575950957422,0.06900121149447414
s02M1822,0.08239525865570548,0.0,0.6301140255393305,0.11898123625701126,0.006492798582640125,0.0013424036591890207,0.0013997198246714618,0.024667288614921755,0.0,0.0026178775464573917,0.0,0.0,0.009479586923541063,0.04779933141348097,0.021910709860817692,0.05279976312223336
s03M1822,0.0,0.0,0.002726811249683703,0.0,0.0,0.0,0.0,0.0005280471659176705,0.0,0.00010124237682955972,0.0,0.0,0.00024082063718605597,0.9701121381120464,0.026290940458336447,0.0
s04M1822,0.0,0.0,0.05035545549053964,0.0,0.03499659353066289,0.0,0.0,0.0,0.0,0.0,0.00025070459541144956,0.0,0.0,0.6959499986671192,0.21844724771626683,0.0
s05M1822,0.0,0.0,0.299594949388673,0.0,0.022454437163643984,0.0,0.0,0.0007608328437761614,0.0,6.049289593115178e-05,0.0,0.0,0.0,0.6771292877079756,0.0,0.0
s06M1822,0.0,0.0,0.30743471621998764,0.11126486287254736,0.41540260433563314,0.0002936448409001053,0.0,0.01771982585159557,0.0,0.0007611586424960995,0.0,0.0,0.0,0.10201858899323513,0.009890275831424433,0.03521432241218044
s07M1822,0.036747953133473926,0.0,0.10160732119175526,0.21037582590361062,0.16502945447338666,0.0031242847524146126,0.00771146748833652,0.044557342292256344,0.0005303597981584547,0.0007640901410889163,0.0,0.0,0.008824802324158464,0.1976753359540064,0.07193780914371785,0.15111395340363584
s08M1822,0.000872282867060842,0.0,0.0022345366162923232,0.0,0.0,0.0,0.0,0.0,0.0,0.19914203299502464,0.7827232928438812,0.0,0.0,0.0025607658666774824,0.0,0.012467088811063391
s09M1822,0.0,0.0,0.0,0.0,0.0,0.0001550835989032869,0.0,0.0,0.0,0.13553280205484033,0.4961249662982362,0.0,0.0,0.0,0.0,0.36818714804802016
s10M1822,0.0,0.0,0.0003778285896596795,0.0,0.0,0.0,0.0,0.0,0.0,0.17361249200291015,0.43585259535665455,0.0,0.0,0.001460276636598228,0.0,0.38869680741417745
s11M1822,0.0,0.0,0.0,0.0,0.0,0.005900266547925782,0.0,0.0,0.0,0.21342613075871536,0.4734302793542144,0.0,0.0,0.0,0.0,0.30724332333914456
s12M1822,0.001995993284989632,0.0,0.0,0.0,0.0,0.006478392164509474,0.0,0.0,0.0,0.1490285269105151,0.25748011476858296,0.0,0.0,0.003497353231116492,0.0017986943474035879,0.5797209252928828
s13M1822,0.0,0.008154783348234596,0.0031326562412483374,0.0,0.002441419768956217,0.019424200804518236,0.0,0.0,0.003066175959058957,0.058820250517519115,0.11432701257975796,0.0,0.016812424454810165,0.007472623832078645,0.0,0.7663484524938178
s14M1822,0.10262200000361618,0.07929715249826538,0.0,0.0,0.17698338911744657,0.005460791419765381,0.0,0.12694205312994353,0.0,0.0,0.0,0.012728496846168285,0.021232009288541732,0.0,0.0004805394597874378,0.4742535682364655
s15M1822,0.8600491668271165,0.0,0.0,0.0,0.001953564577387056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012891528178411457,0.04697879683930159,0.08972931893835379
s01X1822,0.0,0.0,0.004674295501912052,0.0024711896012097343,0.0,0.0,0.0,0.002288433356681468,0.0,0.0,0.0,0.0,0.0,0.0,0.9905660815401968,0.0
s02T1822,0.0,0.0,0.9913882966897206,0.0,0.0,0.0,0.0,0.0,0.0,6.597367977495707e-05,1.110675758011186e-05,0.0,0.0,0.008534622872924393,0.0,0.0
s03T1822,0.0,0.0001509867924308865,0.08903271313999488,0.00732418850909273,0.0,0.00045211685202949494,0.000341627848534042,0.002418460726070587,0.0,0.0007567688689938983,0.0005922718789963686,8.549260289487268e-05,0.0012963554660233138,0.8903323655877324,0.000858736341150789,0.006357915386055673
s04T1822,0.003470293832819339,0.0,0.09101290188049828,0.0646631946451976,0.31362383833173413,0.0,0.0,0.0,0.0012222905403359082,0.0,0.0,0.0,0.0,0.49994174811647124,0.009758565773148972,0.01630716687979448
s05T1822,0.01030245050915487,0.0,0.225435865014484,0.030705629168671065,0.3132773226946578,0.0,0.0,0.0,0.0,0.0,0.0004589054477827085,0.0,0.0,0.4088135105673144,0.00886116082901617,0.0021451557689188393
s06T1822,0.0,0.0,0.21550049400400248,0.0,0.1784957534526163,0.0,0.11604563068115771,0.0,0.0,0.0,0.0,0.0,0.0,0.48995812186222343,0.0,0.0
s07T1822,0.011336724435330998,0.0,0.17108010151875724,0.14244427434760648,0.25868830532808934,0.0016139741903684938,0.0005021214494341901,0.02390745421595237,0.0,0.001691772545665071,0.0,0.0,0.0,0.2922965239811706,0.03079064510440295,0.06564810288322223
s08T1822,0.0,0.0,0.04067637112750966,0.0,0.0,0.0,0.0,0.0,0.0,0.19189345716519593,0.7650995195675324,0.0,0.0,0.0023306521397618665,0.0,0.0
s09T1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2040016152848295,0.33812573572556104,0.0,0.0,0.0,0.0,0.45787264898960955
s10T1822,0.008625129319844585,0.0,0.0,0.0,0.0,0.0023437813870247673,0.0,0.05239179987176992,0.0,0.17253537439243935,0.18614044371037405,0.0,0.0,0.0063857774608319295,0.0,0.5715776938577154
s11T1822,0.012797961029982652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14750839833993423,0.22391283531545525,0.0,0.0,0.0014048801102505473,0.0,0.6143759252043773
s12T1822,0.0,0.00721446861029063,0.002465729065491083,0.0,0.0,0.0,0.0,0.0,0.011696731694452163,0.015496058662415883,0.0,0.0,0.0333681711244724,0.0,0.0,0.9297588408428779
s13T1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s14T1822,0.006688670579842135,0.0,0.08824917516583786,0.0,0.061763535225677714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011046571741565966,0.005240331067785431,0.8270117162192909
s15T1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9429657808779905,0.05703421912200941
s02M1922,0.0,0.0,0.9993299502855332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1251743648312704e-05,0.0,0.0006387979708185665,0.0,0.0,0.0
s03M1922,0.0,0.0,0.47289566468714367,0.03690156070697287,0.04551084711834573,0.00046713742371427456,0.0028208223394364192,0.008572934029922326,0.00025572264452292744,0.00047818401105279647,0.0,4.331567854922109e-05,0.0016811021387669826,0.40034223727138046,0.0071884439541892685,0.0228420279960031
s04M1922,0.0,0.0,0.005606432232172443,0.0,0.06205226584328049,0.0,0.006761468435549104,0.0,0.0,0.0,0.0,0.0,0.0,0.9255798334889981,0.0,0.0
s05M1922,0.0,0.0,0.45263222155840244,0.009617341502380904,0.20884764123422248,0.0,9.337939721993659e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3288094163077743,0.0,0.0
s06M1922,0.0,0.000435826279055647,0.007215231503575798,0.0,0.07936433840970876,0.0,0.0,0.0,0.00037866263178201406,0.0,0.0,0.0,0.0,0.9101441980419147,0.0,0.002461743133963049
s07M1922,0.0001058466091962994,0.0,0.30039113611526047,0.0,0.316031767512218,0.0,0.019220458897071847,0.0,0.0,0.0,0.0,0.0,0.0,0.3642507908662535,0.0,0.0
s08M1922,0.0004141160016774339,0.0,0.00032948989364896085,0.0,0.0,0.0,0.0,0.0,0.0,0.2342903613001371,0.7623615678405669,0.0,0.0,0.0026044649639696245,0.0,0.0
s09M1922,0.009634999017950422,0.004253061618870153,0.0007419888842361473,0.0,0.0,0.012732858483924466,0.0025705996493354958,0.09823332746695533,0.009305826168684354,0.14938016905290347,0.15224594833307742,0.0,0.013586872778042786,0.008401597326274277,0.015934210488502867,0.5229785407312428
s10M1922,0.004497411788572819,0.06696302352976707,0.001083697044257713,0.0,0.029861900166424142,0.014947425864560182,0.004043181693347155,0.19964300439968566,0.004979082727613047,0.08637862377925268,0.03492992939792727,0.009035033246658735,0.02850323406429837,0.0014028466200625934,0.004469015651373631,0.5092625900261989
s11M1922,0.017384718100060183,0.0031801481610042224,0.0005538527097277368,0.0,0.0,0.005593284928552913,0.004541410747153486,0.1042208645447812,0.005852675706553008,0.1519117615446066,0.10363323623193163,0.0,0.008041105294910724,0.010666529233421635,0.02321663127452326,0.5612037815227733
s12M1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s13M1922,0.00880514256811581,0.008791190722459636,0.00023187847851900454,0.0,0.0,0.0002471818430393723,0.002921882387855714,0.07136873994929274,0.0034184225003036166,0.21467559805359673,0.17462443951540804,0.0,0.005878163809440891,0.009971109040568062,0.013225840926713759,0.48584041020468666
s14M1922,0.02711026043372361,0.012585428283532062,0.009609530609532834,0.0,0.03878818209752824,0.009147630321856682,0.0,0.11479111688873964,0.014263918027070298,0.04727838940586994,0.0057516133503430905,0.025877290850643095,0.009225911668416832,0.02929665470975788,0.051022964917255165,0.6052511084357307
s15M1922,0.02922495686455224,0.010306289816821329,0.011140026990547329,0.03670552273922688,0.04656082029588834,0.0034469720277635696,0.006752245128459998,0.05582342770344672,0.009605850475860121,0.01931129408070344,0.0,0.0033399939394698455,0.026688866105419668,0.041782765254110246,0.05028589181319477,0.6490250767645354
s01X1922,0.8355941412235581,0.0,0.01003859334487195,0.01977102329988096,0.02482342964929105,0.0007157865309637426,0.003919347541389588,0.002866625877148605,0.002155457305318175,0.0,0.0,0.00037555090241292097,0.00974915726472387,0.023531922520644205,0.02933853130863511,0.037120433231161584
s02T1922,0.0,0.0,0.4843951912477136,0.0,0.1291735224797881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150043229264781,0.37142696334602016,0.0
s03T1922,0.008452024637084488,0.0,0.03302062854805208,0.0,0.13972112877896442,0.0,0.0,0.0,0.000918468888497707,0.0,0.0006012681673115617,0.0,0.0,0.052680336017233494,0.764259257438143,0.0003468875247132109
s04T1922,0.00875009221857065,0.0,0.024614729556220006,0.012320067290381306,0.6336261988001384,0.0,0.06138844054043965,0.0,0.0008563980734456883,0.0,0.0,0.0,0.03374768338660364,0.12135181702186111,0.08658177095187097,0.01676280216046862
s05T1922,0.01390235915040349,0.0,0.020593864935249596,0.018360037626602026,0.4885509704347264,0.0,0.0052521718184845795,0.0,0.00025463359531447327,0.0,0.0003981344754225254,0.0,0.0,0.1315039332873351,0.3207435677017683,0.00044032697469358024
s06T1922,0.0032366411037618183,0.0,0.06071410985662327,0.02900380886936536,0.43286728160811083,0.0,0.0,0.0,0.00015794910697346172,0.0,0.00025556295744233085,0.0,0.0,0.24055638675440633,0.23320825974331671,0.0
s07T1922,0.007879045576580467,0.0,0.05483106848470754,0.012967491572550092,0.6422134458281918,0.0,0.0,0.0015536412377513032,6.944714516218878e-05,0.0009058927206016538,0.0,0.0,0.0,0.2521348237600403,0.013702791632468804,0.013742352041945911
s08T1922,0.00023957158451581607,3.3744241439760336e-05,0.0218852967119058,0.0,0.0,0.0003460339533420403,0.0,0.0,5.793452709492461e-05,0.07684099486145513,0.8967365676732826,0.0,0.0,0.001759990239685488,0.0020998662072783825,0.0
s09T1922,0.03489692919371517,0.01376436120676324,0.009916410393702725,0.026026297997765194,0.02724824022340738,0.0064260703438267655,0.005748412763689869,0.056476471530925214,0.013850954672155405,0.0,0.0,0.004773513850065658,0.035959015953814455,0.034473831899293275,0.04190488343242902,0.6885346065384464
s10T1922,0.023755870579980087,0.0,0.004829041853761503,0.0031048665917504112,0.010798983087174105,0.003739753343283503,0.04613699172081184,0.030967079743678787,0.0,0.021702453923775098,0.0,0.0,0.0,0.013611565724634653,0.0219711380240319,0.8193822554071183
s11T1922,0.943499412902303,0.00043048546423852374,0.0,0.0,0.0,0.00034814418537930164,0.0,0.003770358966328555,0.00033295825795740344,0.0036710224389179414,0.0018930940098724918,0.0,0.00027097733249373496,0.0,0.026814793104508197,0.018968753338000636
s12T1922,0.9719564388979373,0.0007391608753748367,0.0,0.0,0.0,0.0004630843452996073,0.0,0.005255925043372097,0.0006370171439204911,0.0002089093234873712,0.0,0.00042504348318444027,0.0011457099671835975,0.0,0.0,0.01916871092024025
s13T1922,0.06256897966480979,0.0,0.0,0.008389364962941345,0.0,0.005232194731382654,0.0,0.00879389481567199,0.0008914275698628942,0.0,0.0,0.005728064648450066,0.06819240643753205,0.0,0.6574623214360446,0.18274134573330467
s14T1922,0.7893882493118068,0.002034693241785996,0.0,0.06435547256630901,0.010098821781402341,0.002254162731867044,0.0,0.011563004843850732,0.00026901280879501523,0.000186526950178829,0.0,0.0013038481702509063,0.0024180657636190123,0.0,0.1161281418301343,0.0
s15T1922,0.09807489506204775,0.00024594150341173505,0.0010940085922910767,0.0,0.00926539836638342,0.0005823993257856706,0.0,0.005714301684473299,8.726122079785967e-05,0.00039584771018150904,0.0,0.0,0.0,0.004173381890121158,0.8641091675179146,0.01625739712659188
s02M2022,0.006077774951605046,3.3785081169910124e-05,0.7996352568513028,0.03319431410663609,0.03488928297337576,0.0,0.0005343433586585786,0.006650967485554057,0.00032616621176582175,0.0,0.0,0.0,0.00030788094813755356,0.005404459370448185,0.014652749494928518,0.09829301916641774
s03M2022,0.02351093353475977,0.0,0.1010089367777212,0.0470538873566989,0.5677328892445851,0.0,0.013396956890960281,0.00420888676025764,0.0038015955579800646,0.0,0.0,0.0,0.0,0.06598753846243165,0.03625324498075542,0.13704513043385003
s04M2022,0.008363460006457896,0.0,0.10684321229022371,0.05127631752714267,0.3214091323295536,0.0,0.0,0.007946999720021079,0.002933802896931588,0.0,0.0,0.0,0.0,0.3187388656788143,0.03806948620541907,0.144418723345436
s05M2022,0.0005739195436167585,0.0,0.14802073866313686,0.008652566230411697,0.6795801924487836,0.0,0.04180589723907538,0.0,0.0,0.0,0.00040158729477656743,0.0,0.0,0.12096509858019908,0.0,0.0
s06M2022,0.0039318461087832655,0.0,0.10795698390770071,0.0,0.8285447417384663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05329886023835858,0.0028070993682544378,0.0034604686384367375
s07M2022,0.007592773490897539,0.0,0.040400736957207306,0.04256903002489163,0.382905860592121,0.0,0.010594278006455904,0.0021887937852145896,0.0018215063064205457,0.0,0.0,0.0,0.0,0.4099156895921258,0.022649771620505417,0.07936155962416025
s08M2022,0.0002665390473166887,3.5549833742619514e-05,0.0004735334167338119,0.0,0.0015140776161717063,0.0003554928077741292,0.0003494315751622208,0.0,0.00012547630738057378,0.09054368412434012,0.9058477610566288,0.0,0.0,0.0004884542147494369,0.0,0.0
s09M2022,0.008198495342200664,0.0015229539719563354,0.0011993827855743668,0.0,0.010709417898415216,0.012800611821231269,0.0050300878214139455,0.07131353724330233,0.014733902926698156,0.16611344726505728,0.3330128244239983,0.0,0.006109461213423743,0.009993410186898496,0.019858021770789006,0.33940444532904107
s10M2022,0.010665715125911588,0.006600269692925018,0.004621007381844827,0.0,0.016655163607141865,0.03485387950883395,0.008637002599176232,0.10879954112720244,0.032277275227107084,0.06556337164583148,0.1185870249006879,0.0,0.019834892277873602,0.012467886677293651,0.027604907813364433,0.5328320624148059
s11M2022,0.009746775446996883,0.00440874560184278,0.0034562032195392736,0.0,0.014367179023276128,0.049578861965294985,0.006529766385618324,0.13488350859522957,0.03595626203566265,0.03911886986020618,0.05535519647296728,0.0,0.016826340312445415,0.010364625677232656,0.029535577730660057,0.5898720876730278
s12M2022,0.007515756603744642,0.014081049559056926,0.004534216734664675,0.0,0.014019093612968176,0.0058436400424852365,0.002943408450091467,0.06989983301345114,0.023171444338776073,0.11684724937351086,0.14141048602241746,0.0,0.04231525337641464,0.00823555019147371,0.020338319461608547,0.5288446992193364
s13M2022,0.012299702887495562,0.005520898022603313,0.006285484960211866,0.0,0.04175628185459607,0.002222411147528833,0.004883103686668113,0.0608859202127458,0.007713704510475179,0.15685470117940636,0.2556009744181968,0.0,0.009921152289557705,0.012740449377005003,0.028659076681843997,0.39465613877166544
s14M2022,0.012763745051527242,0.02375042346500573,0.0077713140120125035,0.06237219464230469,0.07697249809887628,0.027771577006284,0.008899168491513969,0.13723023530548464,0.0071652669240115496,0.12362735627649396,0.0799379907988109,0.003166308144775248,0.02706643951064852,0.013073057812308157,0.056484104272134295,0.33194832018780834
s15M2022,0.0071787532083341715,0.0009884627887856029,0.009198662976415212,0.029370080853559563,0.016822154555078715,0.0009020779499016893,0.00451356385359908,0.017513844868457903,0.0005604615873367051,0.006505470644143982,0.0,0.0002812411803631689,0.0,0.011737558665792614,0.8093460856622954,0.08508158120593631
s02T2022,0.020019618916444833,0.0,0.41952812368038844,0.018387109059488004,0.14601901538918535,0.0,0.2956262202846533,0.0,0.00019864621248194214,0.0,0.0,0.0,0.0,0.07744671709273294,0.019560116974179073,0.0032144323904461252
s03T2022,0.26618875775657164,0.0,0.1005319965466832,0.09001317249874866,0.1807243469203342,0.0017743251214273005,0.02754173478644894,0.006516763050797912,0.0020338554863110385,0.0,0.0,0.0,0.031756312782456775,0.12084308949960891,0.09021216256406238,0.08186348298654914
s04T2022,0.7346115925226229,0.0,0.00848189441874172,0.014611962495985726,0.18113663529872553,0.0003199382322344862,0.0011833123979825895,0.0031534306498120007,0.0001970240221934482,0.0005186636335914309,0.0001029476415423835,0.0,0.0,0.04350399841550939,0.01008840578106547,0.002090194489992926
s05T2022,0.037810079705466605,0.0,0.036785355666494136,0.0639734333080114,0.6067547956692253,9.809046146903051e-05,0.0,0.005995908306548432,0.0006724344856248885,0.0,0.0,0.0,0.0,0.15458855053888093,0.04926618676135312,0.044055165096926044
s06T2022,0.8865268989207549,0.0,0.00395105489981375,0.017598403216172558,0.031062431236262587,0.00034030390760190945,0.03797391285418986,0.0010599935252260933,0.00029272767921343816,0.0,0.00023184280423541997,0.0,0.0,0.014501163322140445,0.0059040421236346095,0.0005572255107545494
s07T2022,0.13415223153248176,0.0,0.07867992129957684,0.05529651884244139,0.36706067545647214,0.001975511108262615,0.10622922949042253,0.0,0.0004927705664562712,0.0,0.0,0.0,0.018924766203960816,0.17808492296523243,0.043351045678217265,0.01575240685647598
s08T2022,0.0009585703896835706,0.0,0.0009259449130642882,0.0,0.0009981516199507397,0.0006183498606490442,0.00042459367907248105,0.0,0.000364269449947909,0.18163371908483758,0.8126575018089521,0.0,0.0,0.0009299489148531014,0.000488950278989102,0.0
s09T2022,0.008502305160919012,0.0,0.00016537056260087056,0.0,0.024941508957518874,0.10115250623478017,0.004081305878611025,0.14675826567299904,0.08995631632994446,0.008832986097667282,0.0,0.0,0.0,0.006558610149933653,0.02017040153825106,0.5888804234167746
