,0,1,2,3,4,5,6,7
s03T1722,0.7929192684945872,0.054827974235775165,0.45578747061663294,0.0,0.0,0.0,0.0,88.76815568139942
s04T1722,23.049983622651467,0.0,4.274327448853511,0.0,12.002671281333788,0.0,0.0,25.11292665941803
s05T1722,1.449405906042128,0.0,2.4329773160680537,0.0,11.632857196307985,0.0,0.0,53.30279320846383
s06T1722,0.0,0.0,14.677717461991865,0.0,24.54031152958631,0.0,0.0,25.333168439258635
s07T1722,31.917788657721147,0.21467508848307246,0.5920728990218143,0.0,13.279630562749825,0.2663562996507735,0.0,0.0
s08T1722,0.0,16.47808826688613,0.0,0.0,0.0,0.0,0.0,0.0
s09T1722,0.18264611811419626,10.164905493698567,0.0,0.0,0.0,0.02011665296661075,0.0,0.0
s10T1722,1.652245559823192,4.303739966756846,0.02188431784743356,0.0,0.2307382923046794,0.2925008928269375,0.0,0.1777931530269504
s11T1722,1.459900157994345,4.009435703859164,0.016673677642000496,0.0,0.18196753643240957,0.23676703731090726,0.0020288309145864297,0.11980984908949283
s12T1722,12.16672916109184,2.432695842337895,0.012800255350517025,0.0,0.0,0.19213305409956277,0.025834685636970507,0.0
s13T1722,0.8944179204871099,1.978550544869573,0.051824525816931595,0.008594757854531815,0.19928659771033477,0.15529524541331194,0.013113617891029378,1.674088114345084
s14T1722,60.77002873521675,0.6795183755711663,0.0,0.0,0.29546221501057274,0.009222856145486954,0.0,0.0
s15T1722,22.204152718544872,0.6245862642712064,0.39702462218170764,0.0,7.18088378178145,0.21453488649619853,0.0,0.11089047048514968
s02M1822,3.698589634389205,0.5445289056698375,30.147907610162168,0.11972514070824217,1.6393717392589005,0.05271240370648402,0.09233332785869185,3.0799224714823454
s03M1822,0.0,0.0,0.25495918761259045,0.0,0.0,0.0,0.0,134.94252231970947
s04M1822,1.1695888648352482,0.10448140533203082,3.2510764463325,0.0,5.1264378519678715,0.05040507995434815,0.0,48.05796166586595
s05M1822,0.0,0.0,27.002214867865458,0.0,0.933630101611445,0.0,0.0,69.09330898206963
s06M1822,0.0,0.4381860050463116,20.424172182850192,0.0,27.717096311115725,0.0,0.0,8.635962382159668
s07M1822,0.700805739943985,0.33683932083008894,1.3515389722890072,0.10295763296435709,2.8671886053492415,0.06446069353593666,0.019673834386943426,3.16632010400833
s08M1822,0.0,12.714979802543619,0.012834628222944108,0.0,0.0,0.0,0.0,0.0
s09M1822,0.13612816230128363,11.070582274420778,0.0,0.0,0.0,0.01236827851631415,0.0,0.0
s10M1822,0.10804911333473408,8.54584854814005,0.03346657044503,0.0,0.0,0.011031029478283253,0.0,0.06475054758336787
s11M1822,0.036058251817461744,9.822795014285989,0.014015321693022704,0.0,0.0,0.03067689758957753,0.0,0.013166002456331729
s12M1822,0.3136033912429734,5.452311682491435,0.03915205985730177,0.0036952158893693915,0.12996605347195309,0.11618371439068126,0.030528420666557695,0.13711947908977468
s13M1822,0.2696892843735099,2.637375567881396,0.08211045635335315,0.0,0.6778071769235346,0.4167312916686447,0.0374856897969504,0.1459103254477724
s14M1822,2.2019993943990994,1.0322033180264019,0.0,0.0,4.877896490142044,0.7236336203240149,0.6395978483491908,0.0
s15M1822,46.11263515521852,0.35285045783898644,0.0,0.0,0.19173199283066766,0.04569125531801131,0.0,0.0
s01X1822,4.241600904023227,0.47849471291840534,0.9153606182605786,0.0,10.319093346470577,0.2606923415197182,0.0,0.7164195449248627
s02T1822,0.0,0.0,113.3359797217419,0.0,0.0,0.0,0.0,0.7204288641005926
s03T1822,0.0,0.07273088498617292,4.746167100167896,0.0,0.0,0.011138651398624409,0.017620949643443122,54.06033567680515
s04T1822,0.09955112345135698,0.06582917942171987,3.9621468274436773,0.15447205547018603,12.836390723594514,0.0,0.0,25.192093609337796
s05T1822,0.27984949173446094,0.0,11.817854335419085,0.0,15.30030225387974,0.0,0.0,24.854747727214562
s06T1822,0.0,0.0,16.89229119745464,5.393584612776988,12.515897350813164,0.0,0.0,43.60432059108303
s07T1822,0.5414063707124223,0.3271888199160527,4.715477792500586,0.08734255430745605,7.598180947286024,0.0,0.0,9.484123032912755
s08T1822,0.0,14.317680190423692,0.7858720295410074,0.0,0.0,0.0,0.0,0.0
s09T1822,0.22530356622800568,8.428551670506282,0.01654660658433186,0.0,0.0,0.03950735432206474,0.0,0.00490221583821465
s10T1822,0.2653213078573948,3.3187806274153746,0.026448765337016924,0.0,0.13187087973581346,0.12485370209408557,0.0,0.10862862846577105
s11T1822,0.37668883764526545,4.3185608233985135,0.03858749187440806,0.0,0.19033705726391473,0.08746388367302775,0.0,0.0689997321889359
s12T1822,0.42912482193805057,2.6835444001606565,0.17821991944918475,0.0,2.075730006798014,1.1527384143731483,0.0032622946508566817,0.0
s13T1822,1.0606383690132444,2.4179634066387257,0.08677921643675178,0.0,0.5589246057928989,0.16827741313870792,0.10294258711100593,0.19744372058451248
s14T1822,0.8122981035829353,1.0969465742432223,1.9599287777016974,0.0,1.9911066583270811,0.158068383998372,0.0305181719498374,0.495907250757293
s15T1822,2.930009071948898,0.48811507702958806,0.4340243497905538,0.0,6.501457017754833,0.2015369877235459,0.0,0.4829074782541071
s02M1922,0.0,0.0,90.99749125050322,0.0,0.0,0.0,0.0,0.0
s03M1922,0.0448477387423219,0.1440827392199634,17.366268956428467,0.05369567332227993,1.7648431467740033,0.01683000292394346,0.01560957267830397,16.714658002541068
s04M1922,0.0,0.0,0.4324132779371469,0.2711225593149942,4.387230401612873,0.0,0.0,99.1195325489932
s05M1922,0.0,0.0,27.93381507160056,0.12178328927797034,11.482053498343204,0.0,0.0,23.392795124162248
s06M1922,0.0,0.0,0.5049384010101166,0.0,5.402134541669209,0.0,0.0,83.58174261063931
s07M1922,0.0,0.0,21.45177862685384,0.8766767296740506,20.824929134535214,0.0,0.0,29.724543750237782
s08M1922,0.0,17.033839323794584,0.0,0.0,0.0,0.0,0.0,0.0
s09M1922,0.16585447934880795,1.8876769528880117,0.024910518784297946,0.00043037665299262406,0.32438656295273405,0.2475500906129269,0.012556645555856708,0.06392819773058403
s10M1922,0.16892262731433236,1.2608579277539567,0.026087466341597997,0.0008503699362811163,0.7232379946451788,0.3705256418270845,0.18946756458548375,0.017457803277254845
s11M1922,0.1928256930320154,1.4074110802434345,0.022375655858047638,0.005560696521919125,0.24844928456513574,0.16710310746523582,0.009940849498665486,0.07086296586297733
s12M1922,0.9976021625530943,3.1308942341988066,0.11596438911205233,0.0,0.4958268793848164,0.14637372978280247,0.02015770951340891,0.07648080935905809
s13M1922,0.1530327716018533,2.3137627618280616,0.02051347947767691,0.0031276970331835766,0.23750611324804558,0.14733197960613378,0.024155803319927338,0.08049951298312868
s14M1922,0.39396083010403854,0.9993306005712993,0.11455983654077537,0.0,0.8069514800531458,0.4009382257704045,0.3987471569938496,0.31031561219953485
s15M1922,0.4011298653250329,0.6400219356163284,0.11848740922478437,0.02996187621157655,0.9995867649344682,0.31744293864588685,0.08753179862390863,0.3963852051993632
s01X1922,23.7695418434926,0.06351680230285447,0.3398554352510929,0.06012049542637634,1.0865600780025306,0.1487984984778825,0.037613996397279026,0.8788414375415634
s02T1922,1.7432384724882615,0.08281802156600893,23.730261637912445,0.0,10.42666911772272,0.0,0.0,1.2975587308440228
s03T1922,3.076607885496988,0.2565855971786271,1.5485775040943166,0.0,11.159447928088037,0.15889200683469673,0.0,2.7039617787520926
s04T1922,0.2986002654653935,0.021690493792919725,0.7447722877677874,1.1026702231110943,20.734957397434734,0.0,0.0,4.357597732282074
s05T1922,1.2070282622448443,0.049534740090228575,0.7444846910166172,0.14809391315763396,15.4811804950996,0.0,0.0,4.751371885999339
s06T1922,0.7732755648920667,0.024811782797781363,2.0238991812259752,0.0,14.68486147691445,0.0,0.0,9.080228127616389
s07T1922,0.03296259419991961,0.0,1.9602003957125427,0.0,21.79516060400483,0.0,0.0,10.391255844064858
s08T1922,0.0,9.836081317187478,0.28393605883762757,0.0,0.0,0.0,0.0,0.0
s09T1922,0.516051980375863,0.5762246443027657,0.1318325710657512,0.028009173486462473,1.1754133174318864,0.4971045128967736,0.12880939270931455,0.38972002134932116
s10T1922,0.5807674504166961,1.2660660054655375,0.09774610635033126,0.2591460259305463,0.5869239524456074,0.2528557273933907,0.020562286697189826,0.25262409467185404
s11T1922,51.79208164259387,0.21536363195929237,0.0,0.0,0.0,0.04768343517757177,0.0,0.0
s12T1922,61.73332912712213,0.0,0.0,0.0,0.0,0.08407235629821823,0.06020957988547996,0.0
s13T1922,1.9470106907979214,0.43976787599124767,0.1589201862466373,0.0,3.666499716716668,0.2686470258154197,0.19944318301011002,0.16257136924822913
s14T1922,40.57463780169007,0.0,0.0,0.0,2.2326771373967014,0.13127179856714352,0.1583341987779372,0.0
s15T1922,5.66090991239289,0.41423641417561097,0.5179449924363633,0.0,7.605375267331236,0.2618791912264949,0.0,0.8394573489850152
s02M2022,0.5070476290758038,0.6129232599457434,34.657060820456884,0.033078274694609895,1.9623725578825248,0.15263455794539146,0.015510398779402801,0.44706370265133977
s03M2022,0.7879618358697082,0.5371783583585842,3.1879300077082973,0.3185831696196971,17.491671399737854,0.037802348704224206,0.0,2.768458046606917
s04M2022,0.344859301712108,0.41120511450805874,2.3839367767731368,0.04571862805077453,7.258165602154832,0.10256402179233413,0.0,8.184583942648755
s05M2022,0.0,0.0,8.312158090821589,1.5363298630818898,36.07162432486991,0.0,0.0,8.246561394931197
s06M2022,0.0,0.0,6.399453425237236,0.0,46.66087117559215,0.0,0.0,3.974409368905035
s07M2022,0.2582878253161823,0.2782214551168395,1.246889262635434,0.2761445600044663,11.143846866695704,0.0,0.0,14.260390662839724
s08M2022,0.0,12.61441087514323,0.0,0.0,0.0,0.0,0.0,0.0
s09M2022,0.11614906966350834,3.5090801878992677,0.02619892871149164,0.012902315313118643,0.3536483356703332,0.3257097068519241,0.005682556837978595,0.09687230623044302
s10M2022,0.15345780617036084,1.304681188766507,0.04890373560865958,0.020613607581397093,0.544044721781377,0.5272335705279547,0.015865803691397406,0.0963896838756528
s11M2022,0.19262951767909706,1.1100135526930677,0.05233878891381592,0.016135181358762782,0.6668480162741997,0.7166212863526544,0.008834414813663156,0.10311876235417393
s12M2022,0.2181518070699807,2.7322789945005415,0.07747614967025299,0.0,1.0864659267677272,0.6771883354541083,0.011483877275642531,0.07934978872532245
s13M2022,0.19855453009081128,3.3859245987755955,0.07978595239537603,0.011669832245565101,0.7409697272919411,0.24550302348447653,0.008817016460204835,0.13845446653526755
s14M2022,0.2547285172279647,1.8068905674089257,0.0954075485431065,0.03603976283928961,1.3513488117880816,0.3646625080218225,0.10886245504048955,0.17619829660840125
s15M2022,1.664322679636072,0.4189478904159009,0.3922372087347841,0.01639935567476553,3.9580187974767744,0.18463086916357396,0.016129605319809684,0.6051076160112456
s02T2022,0.6743017698152367,0.0,17.385140659443042,7.325732613008022,5.6637433590838375,0.0,0.0,3.878590711234675
s03T2022,5.112254365409706,0.21637102969567662,2.2777395524599666,0.41914613068490253,5.140552654316846,0.09682359510831086,0.0,3.357469201062302
s04T2022,36.45198073637669,0.0,0.4751618479677779,0.05336187278205287,10.1352188436535,0.0,0.0,3.062197484485931
s05T2022,0.7402854622111111,0.08637584397071846,0.8447524727729818,0.0849141816848181,13.079714155290677,0.0,0.0,4.30083040035811
s06T2022,57.70783735737804,0.0,0.23526750914658492,1.7639335727962853,1.3864642205970623,0.0,0.0,1.0816361309822848
s07T2022,3.5532819461309,0.005656610234121748,2.538002489427583,2.1098858328831875,12.234553035623003,0.0,0.0,6.9093354864259995
s08T2022,0.0,5.976146114046835,0.0,0.0,0.0,0.0,0.0,0.0
s09T2022,0.15072389372754816,0.5129739621725738,0.025635885253967816,0.01494196177851989,0.519536337296442,1.2524690255136952,0.0,0.08660042252112321
s10T2022,0.5169549972170978,0.3975848439585423,0.09469166700365059,0.10314714543359745,0.934339797216738,0.7092168623930853,0.018329363237203983,0.4378741645090062
s11T2022,0.7414701239582241,0.544867485515654,0.1421667889341299,0.16349979758691946,1.3410276489119315,0.7081434102327104,0.020191544484793402,0.6666384727283626
s12T2022,0.40199771892478037,0.5044940764269616,0.26131990550954964,0.007836956031603035,2.4537353012129905,1.3739494773312095,0.1474701618588252,0.1684230929662866
s13T2022,0.5126431075961986,0.27069389446451936,0.20667630665780465,13.706161528671172,0.8433845586639245,0.40944349735013463,0.26066013203848776,0.6143549370885877
s14T2022,0.8175182397261055,0.6098328778710292,0.2692051901075593,0.07677062143030226,3.2743843337839627,1.3856415698189468,0.0341917748632325,0.6413014265532944
s15T2022,15.338199578042289,0.5629401183668408,0.4414264510015309,0.3545606758323978,3.7853997127125067,0.9794613438129782,0.02956802849747869,2.301878397994647
s02M2122,1.6081633520912877,0.34704347415793624,8.547780748103373,0.18144544674912255,3.747222519920174,0.27779761832237576,0.0,1.740879103159255
s03M2122,1.065715419671213,0.25011565298881894,1.425662851038837,0.9185635789529684,8.896456872483174,0.02947419967039692,0.0,2.4346623839252834
s04M2122,0.5283835913182164,0.1695845254443785,1.8861547922472117,0.6116569998371373,11.597987078977901,0.0,0.0,5.394921040516427
s05M2122,0.004342612646309441,0.0,8.784669081696597,0.21578031467082945,19.678845602281157,0.0,0.0,8.660982424425885
s06M2122,0.29004645391462275,0.13700018017847598,14.496802775555931,0.43154443682970606,8.124937919713744,0.0,0.0,3.666874168529141
s07M2122,0.8960890140234925,0.14285269185682248,1.6621750972728628,0.4117911959789347,10.377051226766794,0.002479660815556116,0.0,5.554372756003095
s08M2122,0.0,5.295891349010414,0.0,0.0,0.0,0.0,0.0,0.0
s09M2122,0.11175102716179582,0.7990239851360431,0.00870496932140911,0.0,0.7382120995557461,1.5840193566826046,0.0167736291597,0.004079340676468858
s10M2122,0.31119552976950643,0.642068966557666,0.06611692393712196,0.1492788046391549,1.117472184185326,1.5530268519352424,0.029659429993685982,0.14267802503032254
s11M2122,0.4188384424133942,1.3736831120587758,0.1079531488467545,0.017448601448722532,0.9028573974417675,0.9047838874723064,0.01631512902518062,0.20613754490858907
s12M2122,0.21217851254590667,0.6623749884018519,0.09706390922602158,0.017120175233682138,0.868108434798216,1.1533385052277263,0.062248976778248304,0.06811544632713563
s13M2122,0.3522752629291363,0.4958382019573434,0.07767500238237308,0.026507445038842448,0.8438969181836544,0.7692326664632844,0.052637046615378776,0.18682739668666115
s14M2122,0.8069748257312759,1.1715575335633657,0.24999517386423645,0.024492097432613835,2.1519129329169018,1.1104053458487344,0.08507175173504049,0.3285319393283875
s15M2122,1.217678297349784,0.3041364969951965,0.42550623217119177,0.13036185026349803,2.3044370505270573,0.21789676066364275,0.0,1.1632334121634607
s01X2122,1.493912810038678,0.28527877650615685,0.3652824589958264,0.12955600401392645,4.3385648848374565,0.1564111987121775,0.13640767753116487,1.2568663546419003
s02T2122,2.1305328731285713,0.09615401728761584,18.659175323452857,0.0,17.224518735039844,0.0,0.0,0.0
s03T2122,0.6638184685591487,0.0002306096702603979,2.0986254685261114,0.5150417413094103,10.119877837166534,0.0,0.0,4.0184304396921275
s04T2122,0.5099517144153596,0.10969222876685632,0.6368858915099255,1.2532660575549555,21.89551337232948,0.0,0.0,2.027317769653713
s05T2122,1.5914526527376693,0.3053727138958991,0.5989865514922664,0.3477026555175689,12.706886970222456,0.03202732477452559,0.0,4.63135932047072
s06T2122,0.06106785902985448,0.0,0.9141396034833966,0.0,22.079383978033448,0.0,0.0,2.5224502489678224
s07T2122,0.608545077641561,0.0,1.0832976215719445,47.06783427092181,1.1655299230398408,0.0,0.0,2.4288906658210556
s09T2122,0.7409899040039849,0.6934372644619172,0.1137402963802191,0.1432722899820205,1.240325903695397,1.3187249607739229,0.010763448836196864,0.6155913814021234
s11T2122,0.5574154916600418,0.9697187620075793,0.2969858432064577,0.0,5.84461171833812,2.69388581003609,0.0,0.6460254391907791
s12T2122,0.8683329643342705,0.6689188692667576,0.18983176637816182,0.13470830614795581,2.7795475314617786,1.6098408037125518,0.2706695300212632,0.41010980676765835
s13T2122,0.776160835953464,0.7306307575939683,0.41191412508375524,0.04636138504877959,4.314606990769252,2.3192249169294175,0.0027436529195813985,0.6848226826724474
s14T2122,0.9307630266450931,0.48453783550005686,0.17659472997151282,0.09158586897779589,3.3869078680479223,1.0757915374960194,0.16938125929570966,0.7022601607097856
s15T2122,5.268634594193211,0.4636367184785743,0.6015777753113445,0.0,12.156387459870547,0.5627695409394736,0.0,0.002739236873236456
s02M2222,2.0680511495149623,0.2908132596472537,0.735265714357939,0.28631795105355307,6.0242967999023795,0.14751664085409105,0.0,2.6450716915960393
s03M2222,1.1736445188030495,0.11869812240718496,0.4636304071759539,0.4286327681710728,11.775907364744658,0.0,0.0,2.044838580948078
s04M2222,0.47195472894687446,0.01995587520750131,1.2821625984472427,1.6050602300702959,17.126714444260173,0.0,0.0,3.45972743955906
s05M2222,1.710004960537652,0.15924361597180287,0.9733573067185611,0.8461717716429247,15.17264655739214,0.0,0.0,4.857556756305193
s06M2222,1.0281061187377882,0.9670933794577676,0.41555831914576724,0.0,42.40712159752305,3.0290090830515815,0.0,0.0
s07M2222,0.8080233883501279,0.5435226832984846,0.6681746464990325,0.07127652502822207,7.845292677270611,1.681921028154424,0.0,1.1277452723831112
s08M2222,0.0,2.121223367412167,0.04087840023337137,0.00852874033653566,0.09411960734406065,0.002212510230749396,0.0,0.02901104903284886
s09M2222,0.23054827810603007,0.5193435248401478,0.051571643057071445,0.027062413465316064,1.013528850745649,1.5838629256770205,0.01669227748249008,0.1611274197647909
s10M2222,0.3859456720087621,0.687506533686698,0.04865092076610081,0.0,1.260506659733262,1.7647387743767275,0.036619471072544596,0.03831227864364627
s11M2222,0.5579864619317324,0.5974433619744616,0.1335180000881903,0.1261111491010339,1.4816868028389694,0.980909583758684,0.01752288566180062,0.4305996676266595
s12M2222,0.6677851082258066,0.5776513753307437,0.16836133820840715,0.13843635137069002,1.3026858741018352,0.5982796529604795,0.04117989050188169,0.4609620080151245
s13M2222,0.26107640319914355,0.7327200110150345,0.023060507021834504,0.0,1.2412184770003352,2.26540120244023,0.03137963105445238,0.018909637818085943
s15M2222,1.0759748865706675,0.4316313837796046,0.23104937672108142,0.2938100726728305,1.9324645731868884,0.5555502274798024,0.030734062925980438,1.1005143159907964
s01X2222,1.6072875856385855,0.30885113285825255,0.5483561786163714,0.2565042047009066,3.2370250730257366,0.23442958575995987,0.0,1.8876357081552348
s02T2222,1.2608326799342935,0.0,0.4542079479866959,0.0,35.24632568750806,0.0,0.0,0.058395043603050395
s03T2222,1.9648146954173016,0.2543021294597875,0.7409120179983777,0.32660140545868466,13.946921489870533,0.10985729858898713,0.0,3.753103514182898
s04T2222,0.14018670294097313,0.0,1.0954805335152036,2.727641575643452,37.35357268268604,0.0,0.0,4.796051890979641
s05T2222,1.2918860831244168,0.1949880703866944,2.089434634184615,0.600304233478336,14.385174198275909,0.043216643564405015,0.0,6.910356241432752
s06T2222,1.2066911107134046,0.1717607436664831,1.4226728173764445,5.034743842297849,15.404092877615595,0.0,0.0,5.778815237983637
s07T2222,0.6855497625213731,0.14973227722723884,0.6258886628042991,18.291754621612952,3.169748071776656,0.08699130403840943,0.0,1.030381990520176
s08T2222,0.0,6.975318934664171,0.0,0.0,0.0,0.0,0.0,0.0
s09T2222,0.18413654368058244,0.4795867726875236,0.015457268666489107,0.0,0.8590879517161184,1.9073645634968528,0.3510487871089787,0.011205648475955336
s10T2222,0.11045804193165894,0.4980147023300378,0.0,0.0,0.7175333592362313,2.198522296092945,0.058281323211852615,0.0
s11T2222,0.1632104896335567,0.4501298484586047,0.024619530478695684,0.0,0.6270133619328018,1.154543088209599,0.07942995404228193,0.01884241782335873
s12T2222,0.19045334551745435,0.523304078979392,0.11874725134162344,8.822509864607221e-06,1.720412383801118,1.5851544714512165,0.024009299080258888,0.0
s13T2222,0.2064379479493564,0.6772567391900912,0.04877342709004762,0.0,1.0874335432429039,2.0141029811868387,0.02589457937144326,0.0
s14T2222,0.8555553491558159,0.4705879076485374,0.1344073768370986,0.09646202295590868,1.9303715784822357,1.1743994714178758,0.012581998987963994,0.5440399874941395
s15T2222,0.3612748368934461,0.584128756182406,0.03351865596164211,0.0,1.688987945107802,2.0398577960614763,0.1335490250857769,0.0
s02M2322,2.033980011915332,0.2954228413194474,0.47201111462350087,1.1565187609816543,5.766550016736265,0.3277729321698935,0.07013710767993836,1.943627119854317
s03M2322,0.004375898117440956,0.0,0.0,1.2534069787951176,37.207362084599986,0.0,0.0,0.0
s04M2322,1.7030413795374109,0.22584431516027612,0.535925703611762,4.521275318232001,17.60188133528628,0.00823250967838747,0.0,1.8013734055249526
s05M2322,0.0,0.0,0.4331722423830663,1.8478905815896909,49.12667297869402,0.0,0.0,0.0
s06M2322,0.0,0.0,0.27447016263209734,3.8390390907286447,44.71924699696964,0.0,0.0,0.9798261834962362
s07M2322,1.6728241272097195,0.3211964604724955,0.08316943569279585,0.6700440929088535,19.56461680186761,0.9368446442384107,0.3154641400238562,2.933288417822622
s08M2322,0.0,11.002261393946865,0.0,0.025909504491321806,0.0,0.0,0.0,0.0
s09M2322,0.2541168373663215,0.6693664922273201,0.010975204157140166,0.0,0.7162663946954091,1.9132498196559224,0.5875458927048078,0.0
s10M2322,0.23185494396671963,0.7339241326327984,0.036769004980827164,0.0,1.6032423318008882,2.73359155672193,1.3254346899142464,0.0
s11M2322,0.3749883556095732,0.7513965438804012,0.06793248275386815,0.0,1.2772771073743565,1.691832943266595,1.053962105514015,0.0
s12M2322,0.18727168786289772,0.642545259150674,0.0,0.0,1.5875585215802372,3.5728856891677188,3.3774956304314285,0.0
s13M2322,0.15064291397132692,0.6871440222114243,0.0,0.0,2.117666637739016,4.2706435930480575,4.015156432410917,0.0
s14M2322,0.31823347902562477,0.7369336139715257,0.04412960582801992,0.0869611234995631,1.6654303881130037,1.960060308362671,0.8719934534221144,0.0
s15M2322,0.45764288592399494,0.7730257765030063,0.073173178835241,0.10437879161244017,1.3222807389231297,1.595477339966053,0.31363387908434004,0.11694104787995145
s01X2322,0.5611825848275441,0.17884586009514558,0.25563596045557,0.035719969354194726,3.2630221432447994,0.8529512434995348,0.8312278251870139,0.44577208864331486
s02T2322,1.044509406984346,0.44312543487926037,0.4622435961828758,0.0842575526527159,5.297827304701422,1.0195595889068008,0.13610423705071048,0.9426906951437466
s03T2322,1.1684726228286393,0.268221661910948,0.5026217348306571,0.7578914021504985,12.942346437129949,0.26825200760525986,0.07245031501853279,1.7176923435542737
s04T2322,0.17935220673049732,0.1468373098529695,0.027441110940379904,2.4293523114100495,19.474228637407553,0.6841588041999132,0.9354324723326928,0.0
s05T2322,0.48535458908972334,0.0,1.3214809368243658,0.8085896242999014,31.943953164117506,0.0,0.0,2.9287317432933264
s06T2322,0.5428988009444181,0.0,0.7274726063764956,3.2280404646274046,26.458903690277275,0.0,0.0,1.1649133532634839
s07T2322,0.5839149610049331,0.18022648473423075,0.2380727288395366,0.4402075914339035,6.674526475045886,0.812214907734034,0.7533598904928926,0.3918790981971245
s08T2322,0.009515013611227096,2.6005853097136726,0.006138161937075114,0.02014734265713198,0.1043073845416309,0.10814228007943674,0.0,0.028350072973090185
s09T2322,0.8356449495023656,2.5559499223067355,0.16044880446326498,0.0,1.2484643888366231,1.090698710745984,0.013612735301608631,0.0923165182950502
s10T2322,0.5723067342122978,2.061409676577892,0.09475696929692176,0.0,0.9905788377939541,1.9286756588265366,0.044161012165064975,0.021908016222831738
s11T2322,1.5913972196488877,3.71633368729084,0.25509304218868717,0.0,1.7259827416337135,1.5256214753066737,0.061981578414294324,0.02494107821997314
s12T2322,1.9380400051439546,5.1480869349773934,0.3526214484110289,0.0,1.8993006416134832,1.7336721941430495,0.04775903187293569,0.006062808425667979
s13T2322,0.5478174171252024,2.0021200657849496,0.15802725245619317,0.0,2.1027336676135655,2.5047216638391956,0.039246405201776295,0.0
