,0,1
s08M2022,0.8315500361160055,0.1684499638839944
s09M2022,0.834832366402706,0.16516763359729408
s10M2022,0.7897838820081572,0.21021611799184287
s11M2022,0.7994928758789358,0.20050712412106417
s12M2022,0.8029947835729613,0.1970052164270387
s13M2022,0.857119287621802,0.1428807123781981
s14M2022,0.7184138229124877,0.28158617708751227
s15M2022,0.9322954422146805,0.06770455778531943
s02T2022,0.9136614492235086,0.08633855077649141
s03T2022,0.9744393855627049,0.025560614437295154
s04T2022,0.9981328655612492,0.0018671344387507856
s05T2022,0.8999178424192579,0.10008215758074203
s06T2022,1.0,0.0
s07T2022,0.9488926637863997,0.051107336213600384
s08T2022,0.8384990653218921,0.16150093467810794
s09T2022,0.7492153163451057,0.2507846836548942
s10T2022,0.875734380032182,0.124265619967818
s11T2022,0.8969178724797645,0.1030821275202354
s12T2022,0.6847628779785413,0.31523712202145876
s13T2022,0.7041281670528049,0.2958718329471951
s14T2022,0.8406187624615971,0.15938123753840297
s15T2022,0.9888728607397882,0.011127139260211796
s02M2122,0.9443300857589351,0.05566991424106499
s03M2122,0.9084098397062611,0.0915901602937388
s04M2122,0.8958723003918159,0.10412769960818412
s05M2122,0.8843991295572016,0.1156008704427984
s06M2122,0.8987486420042722,0.10125135799572779
s07M2122,0.9153738301217687,0.0846261698782313
s08M2122,0.8447025951784202,0.1552974048215798
s09M2122,0.6133304909844464,0.3866695090155537
s10M2122,0.7371847689523325,0.2628152310476675
s11M2122,0.8416270678117271,0.1583729321882729
s12M2122,0.6716722790848275,0.32832772091517254
s13M2122,0.7897330838330423,0.21026691616695772
s14M2122,0.8302302835154759,0.16976971648452416
s15M2122,0.9467115283500234,0.053288471649976694
s01X2122,0.8773783713241995,0.12262162867580047
s02T2122,0.9310281884738492,0.06897181152615084
s03T2122,0.8969728124234929,0.103027187576507
s04T2122,0.8523474756555562,0.14765252434444376
s05T2122,0.929201089087739,0.07079891091226095
s06T2122,0.8387362705921682,0.16126372940783187
s07T2122,0.7826393492218595,0.21736065077814043
s09T2122,0.8826313724018541,0.11736862759814595
s11T2122,0.7669838891048872,0.2330161108951128
s12T2122,0.730430969473366,0.26956903052663406
s13T2122,0.8120328811615872,0.18796711883841288
s14T2122,0.7994392275181704,0.20056077248182955
s15T2122,0.955904147690023,0.04409585230997701
s02M2222,0.9495255064962892,0.050474493503710735
s03M2222,0.9021354246951323,0.0978645753048677
s04M2222,0.8722840578626855,0.12771594213731452
s05M2222,0.9222744333036472,0.07772556669635274
s06M2222,0.7961254957209664,0.20387450427903356
s07M2222,0.8270943223066245,0.1729056776933754
s08M2222,0.8636641906579047,0.13633580934209538
s09M2222,0.7324539386332966,0.26754606136670345
s10M2222,0.7482137311205809,0.25178626887941913
s11M2222,0.8582364378206198,0.14176356217938016
s12M2222,0.8779571683574039,0.12204283164259622
s13M2222,0.6576762463195233,0.3423237536804768
s15M2222,0.9136212306398864,0.0863787693601135
s01X2222,0.9466948283881843,0.0533051716118157
s02T2222,0.8646234366262577,0.13537656337374218
s03T2222,0.926019377515777,0.07398062248422306
s04T2222,0.8358324047303793,0.1641675952696206
s05T2222,0.9210252970652183,0.07897470293478176
s06T2222,0.8979147334113818,0.10208526658861826
s07T2222,0.8161516695068928,0.18384833049310728
s08T2222,0.776998572487728,0.2230014275122721
s09T2222,0.3835379571566091,0.6164620428433908
s10T2222,0.4919781439309991,0.508021856069001
s11T2222,0.5997809357471353,0.4002190642528647
s12T2222,0.6735758959852405,0.3264241040147596
s13T2222,0.6438254456475067,0.3561745543524934
s14T2222,0.8811606286117675,0.11883937138823257
s15T2222,0.636471659621737,0.36352834037826304
s02M2322,0.9043263183189417,0.09567368168105822
s03M2322,0.7241253869314863,0.27587461306851374
s04M2322,0.8790776994702917,0.12092230052970829
s05M2322,0.7899136879698196,0.21008631203018036
s06M2322,0.7925139649183424,0.20748603508165755
s07M2322,0.7907761967160916,0.20922380328390836
s08M2322,0.7849742360125459,0.21502576398745415
s09M2322,0.3463204529447743,0.6536795470552256
s10M2322,0.21906641369508068,0.7809335863049194
s11M2322,0.3227690663966836,0.6772309336033163
s12M2322,0.09294114830943119,0.9070588516905688
s13M2322,0.07926368351844537,0.9207363164815546
s14M2322,0.3396646143969919,0.6603353856030081
s15M2322,0.5974731550416095,0.40252684495839064
s01X2322,0.48700319256529545,0.5129968074347044
s02T2322,0.8134177341812413,0.1865822658187586
s03T2322,0.8339619284138502,0.16603807158614972
s04T2322,0.4980013095852902,0.5019986904147099
s05T2322,0.8124992457691148,0.18750075423088516
s06T2322,0.8345995456028604,0.1654004543971395
s07T2322,0.5433839041036023,0.45661609589639773
s08T2322,0.7782409876974989,0.22175901230250114
s09T2322,0.8908295649571913,0.10917043504280871
s10T2322,0.7974382262912406,0.20256177370875944
s11T2322,0.896100639423438,0.10389936057656192
s12T2322,0.9082401233596274,0.09175987664037256
s13T2322,0.7596142926584324,0.24038570734156764
s14T2322,0.9163230011106177,0.0836769988893823
s15T2322,0.48452460166329475,0.5154753983367053
s02M2422,0.8309267739106362,0.16907322608936384
s03M2422,0.768618095882508,0.2313819041174921
s04M2422,0.8113904935967771,0.18860950640322285
s05M2422,0.8903788889573013,0.10962111104269874
s06M2422,0.8493694963183889,0.1506305036816111
s07M2422,0.4939174421069461,0.5060825578930539
s08M2422,0.7523004270551925,0.24769957294480754
s09M2422,0.06959332201889004,0.93040667798111
s10M2422,0.06903561847542344,0.9309643815245766
s11M2422,0.06564493408278334,0.9343550659172166
s12M2422,0.08914178881042464,0.9108582111895753
s13M2422,0.09007290853375897,0.9099270914662411
s14M2422,0.20846872885726475,0.7915312711427352
s15M2422,0.5278575087418623,0.47214249125813756
s01X2422,0.8656178195740293,0.13438218042597067
s02T2422,0.7629405406554558,0.23705945934454417
s03T2422,0.6839145681904558,0.3160854318095441
s04T2422,0.7222902460435746,0.27770975395642544
s05T2422,0.6905284482902573,0.3094715517097427
s06T2422,0.6806813957811632,0.31931860421883684
s07T2422,0.7583648627585389,0.2416351372414611
s08T2422,0.7600060981229283,0.23999390187707176
s09T2422,0.07138875301660244,0.9286112469833976
s10T2422,0.07874954244012242,0.9212504575598774
s11T2422,0.061653391259404985,0.938346608740595
s12T2422,0.07200343883609264,0.9279965611639073
s13T2422,0.06797530384968647,0.9320246961503135
s14T2422,0.2806554400139607,0.7193445599860393
s15T2422,0.24941470747796404,0.750585292522036
s02M2522,0.7737794593512141,0.22622054064878594
s03M2522,0.7582159762699678,0.24178402373003222
s04M2522,0.2968624609855566,0.7031375390144434
s05M2522,0.7268250370022864,0.2731749629977136
s06M2522,0.6912091700994358,0.30879082990056406
s07M2522,0.49296985337772947,0.5070301466222706
s08M2522,0.7351639163422331,0.26483608365776695
s09M2522,0.0678540823869704,0.9321459176130297
s10M2522,0.13779916613438511,0.862200833865615
s12M2522,0.08260098804660242,0.9173990119533976
s13M2522,0.13847598652699578,0.8615240134730043
s14M2522,0.34527350136371776,0.6547264986362822
s15M2522,0.3595611776725075,0.6404388223274925
s01X2522,0.7597317243158672,0.24026827568413286
s02T2522,0.5951543421803944,0.4048456578196056
s03T2522,0.823002412270202,0.17699758772979807
s04T2522,0.7440702903601472,0.2559297096398529
s05T2522,0.7557879688121055,0.24421203118789445
s06T2522,0.7619277345415202,0.23807226545847981
s07T2522,0.7276811090689764,0.2723188909310237
s08T2522,0.5293134239722744,0.47068657602772557
s09T2522,0.09335139336220716,0.9066486066377929
s10T2522,0.26851147367347444,0.7314885263265255
s11T2522,0.17879218749026576,0.8212078125097342
s12T2522,0.404862105326916,0.595137894673084
s13T2522,0.5028247499942988,0.49717525000570106
s14T2522,0.7238484914870805,0.2761515085129194
s15T2522,0.7986257412286687,0.20137425877133133
s02M2622,0.4539076726767682,0.5460923273232318
s03M2622,0.5998451196041051,0.40015488039589486
s04M2622,0.677519303992721,0.3224806960072791
s05M2622,0.7301241828577183,0.26987581714228176
s06M2622,0.5399611000361308,0.4600388999638691
s07M2622,0.5023964884811271,0.49760351151887305
s08M2622,0.6787812271889504,0.3212187728110496
s09M2622,0.09269983274631532,0.9073001672536847
s10M2622,0.16115649560358528,0.8388435043964148
s11M2622,0.06795382335695802,0.932046176643042
s12M2622,0.09244337064310341,0.9075566293568965
s13M2622,0.06399592881414272,0.9360040711858573
s14M2622,0.17528447592669846,0.8247155240733015
s15M2622,0.9039050044409325,0.09609499555906743
s01X2622,0.9072631415407348,0.09273685845926521
s02T2622,0.6487724637894697,0.3512275362105302
s03T2622,0.4904096824110151,0.509590317588985
s04T2622,0.7305578601649795,0.2694421398350205
s05T2622,0.6922745069623327,0.30772549303766733
s06T2622,0.7366391749877825,0.2633608250122175
s07T2622,0.700880872258849,0.29911912774115107
s08T2622,0.6058915833419074,0.39410841665809265
s09T2622,0.06476925948372754,0.9352307405162724
s10T2622,0.06848313858018015,0.9315168614198197
s11T2622,0.05974209228822323,0.9402579077117768
s12T2622,0.06346820727499895,0.9365317927250011
s13T2622,0.05964101296578195,0.940358987034218
s14T2622,0.06884496769432664,0.9311550323056733
s15T2622,0.21829312517495564,0.7817068748250443
s02M2722,0.9042881453667602,0.09571185463323985
s03M2722,0.6962219220204059,0.3037780779795942
s04M2722,0.7884098830232852,0.2115901169767148
s05M2722,0.8206364016035247,0.1793635983964753
s06M2722,0.7244945413599015,0.27550545864009846
s07M2722,0.5001380318189265,0.49986196818107337
s08M2722,0.6559668696943945,0.34403313030560545
s09M2722,0.07167396287562053,0.9283260371243794
s10M2722,0.07123487848133522,0.9287651215186647
s11M2722,0.07969061857247138,0.9203093814275286
s12M2722,0.09602244822335858,0.9039775517766414
s13M2722,0.05924015972213747,0.9407598402778625
s14M2722,0.40732716889108145,0.5926728311089186
s15M2722,0.5558784707450919,0.44412152925490805
s01X2722,0.7712563941345217,0.2287436058654782
s02T2722,0.7458469970249089,0.25415300297509114
s03T2722,0.7332453773518078,0.2667546226481921
s04T2722,0.8064706071684434,0.19352939283155648
s05T2722,0.7939137412429444,0.20608625875705555
s06T2722,0.7980619709256996,0.20193802907430033
s07T2722,0.645543707720924,0.3544562922790761
s08T2722,0.752525247336497,0.24747475266350316
s09T2722,0.07428005642393645,0.9257199435760635
s10T2722,0.09374777150129157,0.9062522284987085
s11T2722,0.09231559951390358,0.9076844004860964
s12T2722,0.13393686129915178,0.8660631387008483
s13T2722,0.20751258796120814,0.7924874120387918
s14T2722,0.530180955140297,0.46981904485970305
s15T2722,0.32950878906069003,0.6704912109393099
s02M2822,0.8637837551470139,0.13621624485298606
s03M2822,0.8708078954242499,0.1291921045757502
s04M2822,0.8615009248328287,0.13849907516717136
s05M2822,0.7173651358418328,0.2826348641581672
s06M2822,0.8055359914291268,0.1944640085708732
s07M2822,0.7227980205170493,0.2772019794829507
s08M2822,0.7087857701988994,0.29121422980110057
s09M2822,0.08129720543383576,0.9187027945661642
s10M2822,0.09779427240045756,0.9022057275995424
s11M2822,0.11425691837085249,0.8857430816291475
s12M2822,0.2952011529007717,0.7047988470992284
s13M2822,0.274475104175185,0.725524895824815
s14M2822,0.3782815793734802,0.6217184206265197
s15M2822,0.236419034987035,0.763580965012965
s01X2822,0.6162303940226186,0.3837696059773814
s02T2822,0.5942346286066749,0.40576537139332514
s03T2822,0.7954062483651676,0.20459375163483232
s04T2822,0.7139899086766153,0.2860100913233848
s05T2822,0.7254419282387018,0.2745580717612982
s06T2822,0.8774897131116757,0.1225102868883243
s07T2822,0.8348380933219798,0.16516190667802022
s08T2822,0.7350217511517232,0.26497824884827686
s09T2822,0.07610701471590421,0.9238929852840958
s10T2822,0.08712488492556181,0.9128751150744381
s11T2822,0.056503639342977634,0.9434963606570224
s12T2822,0.23726312417358764,0.7627368758264124
s13T2822,0.22689794424381915,0.7731020557561809
s14T2822,0.39628526041487283,0.6037147395851272
s15T2822,0.2776127840399005,0.7223872159600995
s02M2922,0.5831799485630561,0.416820051436944
s03M2922,0.8591978679271524,0.14080213207284775
s04M2922,0.7962098172221067,0.2037901827778934
s05M2922,0.6550300834945109,0.3449699165054891
s06M2922,0.5948439383512805,0.4051560616487196
s07M2922,0.667733188593392,0.33226681140660796
s08M2922,0.7187530036133402,0.2812469963866599
s09M2922,0.1038817126064927,0.8961182873935073
s10M2922,0.17854241200677243,0.8214575879932275
s11M2922,0.13737562318663243,0.8626243768133676
s12M2922,0.15993556189431163,0.8400644381056883
s13M2922,0.1804233476304728,0.8195766523695273
s14M2922,0.31831310364234594,0.681686896357654
s15M2922,0.23336688439329514,0.7666331156067048
s01X2922,0.386964819204365,0.613035180795635
s02T2922,0.5851171456444613,0.41488285435553873
s03T2922,0.7855753257756541,0.2144246742243459
s04T2922,0.6511413508532706,0.34885864914672937
s05T2922,0.6346312716703769,0.3653687283296231
s06T2922,0.5925314479773326,0.40746855202266735
s07T2922,0.5815661913465685,0.4184338086534315
s08T2922,0.7224986322541309,0.27750136774586914
s09T2922,0.2111228876879163,0.7888771123120837
s10T2922,0.17529862969256854,0.8247013703074315
s11T2922,0.1263457817711378,0.8736542182288621
s12T2922,0.15229003957413723,0.8477099604258628
s13T2922,0.23012503605185777,0.7698749639481421
s14T2922,0.43409419032334084,0.5659058096766592
s15T2922,0.4452029937852727,0.5547970062147273
s02M3022,0.4136430588934722,0.5863569411065278
s03M3022,0.6199016286910266,0.38009837130897334
s04M3022,0.6543362267492091,0.34566377325079084
s05M3022,0.8215367993943077,0.1784632006056924
s06M3022,0.4453135369664413,0.5546864630335586
s07M3022,0.5257528282111059,0.474247171788894
s08M3022,0.690282124283088,0.309717875716912
s09M3022,0.07113729778965924,0.9288627022103407
s10M3022,0.06643758534251817,0.9335624146574819
s11M3022,0.080471262208215,0.9195287377917849
s12M3022,0.09379284277899226,0.9062071572210076
s13M3022,0.09587715488392247,0.9041228451160775
s14M3022,0.1337688277697367,0.8662311722302634
s15M3022,0.1714942099895698,0.8285057900104302
s01X3022,0.30290305583444765,0.6970969441655523
s02T3022,0.6833010601075683,0.3166989398924317
s03T3022,0.5594109173174014,0.4405890826825986
s04T3022,0.7524508609092841,0.2475491390907158
s05T3022,0.6594053082012341,0.34059469179876595
s06T3022,0.6850819710356281,0.314918028964372
s07T3022,0.5815867687580482,0.4184132312419519
s08T3022,0.7065938783082744,0.29340612169172564
s09T3022,0.047456312727267996,0.952543687272732
s10T3022,0.07623594269459918,0.9237640573054008
s11T3022,0.0735138534495652,0.9264861465504348
s12T3022,0.1372075310929859,0.8627924689070141
s13T3022,0.07797177510283892,0.9220282248971611
s14T3022,0.32543839260206514,0.6745616073979348
s15T3022,0.32675713433488524,0.6732428656651149
s02M3122,0.47216720175065574,0.5278327982493441
s03M3122,0.6418602963335887,0.35813970366641135
s04M3122,0.6671328998918136,0.3328671001081865
s05M3122,0.7142960247909246,0.2857039752090755
s06M3122,0.2640328191873264,0.7359671808126736
s07M3122,0.8296250165007927,0.17037498349920738
s08M3122,0.7785687887381079,0.22143121126189205
s09M3122,0.16307824886888034,0.8369217511311197
s10M3122,0.08186168324117295,0.9181383167588271
s11M3122,0.08709450087736646,0.9129054991226336
s12M3122,0.11032686191637352,0.8896731380836265
s13M3122,0.5393567803878844,0.4606432196121156
s14M3122,0.4157304511239263,0.5842695488760736
s15M3122,0.064848174164758,0.935151825835242
s01X3122,0.3917468704795289,0.6082531295204712
s02T3122,0.6033760966413052,0.3966239033586949
s03T3122,0.44818951974106674,0.5518104802589331
s04T3122,0.5531402686668232,0.4468597313331769
s05T3122,0.5996535573185906,0.4003464426814095
s06T3122,0.4596848507147123,0.5403151492852876
s07T3122,0.2899490815131518,0.7100509184868482
s08T3122,0.5277835804163256,0.4722164195836745
s09T3122,0.06903618821081325,0.9309638117891867
s10T3122,0.08699002030511771,0.9130099796948823
s11T3122,0.10468426414202002,0.89531573585798
s12T3122,0.07992027329968028,0.9200797267003197
s13T3122,0.1065452889624119,0.893454711037588
s14T3122,0.23327549698012182,0.7667245030198783
s15T3122,0.46696260332689643,0.5330373966731036
s02M3222,0.8880487268079815,0.1119512731920185
s03M3222,0.4615234990700311,0.5384765009299689
s04M3222,0.6230540364928581,0.376945963507142
s05M3222,0.5669042517576576,0.4330957482423424
s06M3222,0.5441496024480693,0.45585039755193074
s07M3222,0.4346652609651838,0.5653347390348161
s08M3222,0.6217154760928677,0.37828452390713235
s09M3222,0.06675685234839675,0.9332431476516032
s10M3222,0.026717468734406054,0.9732825312655938
s11M3222,0.0315981221202855,0.9684018778797145
s12M3222,0.03672554348404228,0.9632744565159578
s13M3222,0.07501013622746266,0.9249898637725373
s14M3222,0.7681928597882146,0.23180714021178542
s15M3222,0.291971368904633,0.708028631095367
s01X3222,0.3035548829780397,0.6964451170219604
s02T3222,0.44588197306056104,0.554118026939439
s03T3222,0.5838871143734837,0.4161128856265163
s04T3222,0.6202855677556579,0.37971443224434204
s05T3222,0.6467829192974894,0.35321708070251046
s06T3222,0.60610968814954,0.39389031185046
s07T3222,0.6035684633697727,0.39643153663022723
s08T3222,0.48508634883874224,0.5149136511612578
s09T3222,0.014912733413214311,0.9850872665867857
s10T3222,0.021152199445083345,0.9788478005549167
s11T3222,0.026358289385238338,0.9736417106147617
s12T3222,0.024425996054922388,0.9755740039450775
s13T3222,0.031564787532953935,0.968435212467046
s14T3222,0.5532835090829953,0.44671649091700466
s15T3222,0.26275914794216226,0.7372408520578377
s02M3322,0.21236986149661605,0.7876301385033839
s03M3322,0.4075965923788899,0.5924034076211101
s04M3322,0.4599353315495285,0.5400646684504715
s05M3322,0.5544522060147011,0.44554779398529887
s06M3322,0.5614024577850375,0.4385975422149625
s07M3322,0.6272076705874005,0.37279232941259954
s08M3322,0.55709560969142,0.44290439030858003
s09M3322,0.04380055463897037,0.9561994453610296
s10M3322,0.03464078388726403,0.965359216112736
s11M3322,0.010467604324327326,0.9895323956756727
s12M3322,0.002598132077322244,0.9974018679226777
s13M3322,0.0027791551006669463,0.997220844899333
s14M3322,0.011462780397535422,0.9885372196024645
s15M3322,0.029435477675954433,0.9705645223240456
s01X3322,0.6868578176766491,0.3131421823233509
s02T3322,0.31257297966952446,0.6874270203304756
s03T3322,0.5923548543646387,0.4076451456353613
s04T3322,0.5655189990020076,0.4344810009979923
s05T3322,0.5796110397963414,0.42038896020365857
s06T3322,0.4018586555095991,0.5981413444904009
s07T3322,0.2868572024879715,0.7131427975120285
s08T3322,0.03559693565312408,0.964403064346876
s09T3322,0.0025084028755649477,0.997491597124435
s10T3322,0.004239934033996713,0.9957600659660033
s11T3322,0.009936773096546992,0.9900632269034529
s12T3322,0.017652546885771205,0.9823474531142288
s13T3322,0.3234484002005925,0.6765515997994076
s14T3322,0.4306348242443054,0.5693651757556946
s15T3322,0.3714401039040339,0.628559896095966
s02M3422,0.43354464389903363,0.5664553561009663
s03M3422,0.5277350943264285,0.4722649056735715
s04M3422,0.6614568953727769,0.33854310462722315
s05M3422,0.6431379006106963,0.3568620993893037
s06M3422,0.6025072534048885,0.3974927465951114
s07M3422,0.2994964288575736,0.7005035711424263
s08M3422,0.45856232511278505,0.5414376748872151
s09M3422,0.0,1.0
s10M3422,0.0,1.0
s11M3422,0.0,1.0
s12M3422,0.0026168654489605652,0.9973831345510394
s13M3422,0.16343855054626222,0.8365614494537378
s14M3422,0.10323305278019616,0.8967669472198038
s15M3422,0.45526898973564467,0.5447310102643554
s01X3422,0.2669903003183167,0.7330096996816834
s02T3422,0.3752722225889277,0.6247277774110722
s03T3422,0.5678912637787068,0.4321087362212932
s04T3422,0.5628430876239634,0.43715691237603665
s05T3422,0.6535458817476322,0.3464541182523678
s06T3422,0.30050884500096176,0.6994911549990384
s07T3422,0.03874841778592174,0.9612515822140782
s08T3422,0.16812719932035589,0.8318728006796442
s09T3422,0.0,1.0
s10T3422,0.0,1.0
s11T3422,0.0,1.0
s12T3422,0.0,1.0
s13T3422,0.0,1.0
s14T3422,0.0,1.0
s15T3422,0.0,1.0
s02M3522,0.6571147650281894,0.34288523497181056
s03M3522,0.553620435429507,0.446379564570493
s04M3522,0.5544184935988118,0.4455815064011881
s05M3522,0.6087974372112821,0.39120256278871796
s06M3522,0.6050873989197951,0.394912601080205
s07M3522,0.49380294093221905,0.506197059067781
s08M3522,0.3704290038185293,0.6295709961814707
s09M3522,0.0,1.0
s10M3522,0.0,1.0
s11M3522,0.0,1.0
s12M3522,0.001934716645911662,0.9980652833540883
s13M3522,0.0,1.0
s14M3522,0.013005412289365505,0.9869945877106345
s15M3522,0.1292298723361107,0.8707701276638893
s01X3522,0.1051362099291004,0.8948637900708997
s02T3522,0.21545081111365927,0.7845491888863408
s03T3522,0.22830342493092334,0.7716965750690766
s04T3522,0.30075762612666557,0.6992423738733344
s05T3522,0.5811513447264892,0.41884865527351073
s06T3522,0.609701681250444,0.390298318749556
s07T3522,0.00532586476845723,0.9946741352315428
s08T3522,0.09444869059242691,0.9055513094075731
s09T3522,0.0,1.0
s10T3522,0.0,1.0
s11T3522,0.0,1.0
s12T3522,0.0,1.0
s13T3522,0.0,1.0
s14T3522,0.00029247654599525916,0.9997075234540048
s15T3522,0.007783252045298208,0.9922167479547017
s02M3622,0.25020939498337424,0.7497906050166258
s03M3622,0.3206552114221949,0.6793447885778052
s04M3622,0.5590144454894288,0.4409855545105712
s05M3622,0.21914361772707036,0.7808563822729296
s06M3622,0.446134524864243,0.553865475135757
s07M3622,0.019647822801914253,0.9803521771980857
s08M3622,0.5393004642925572,0.4606995357074428
s09M3622,0.0,1.0
s10M3622,0.0,1.0
s11M3622,0.0,1.0
s12M3622,0.0,1.0
s13M3622,0.0,1.0
s14M3622,0.0,1.0
s15M3622,0.0,1.0
s01X3622,0.045893491865765815,0.9541065081342341
s02T3622,0.5935407217053659,0.4064592782946342
s03T3622,0.27772081231582196,0.722279187684178
s04T3622,0.5839138629655364,0.4160861370344637
s05T3622,0.6690680197306164,0.33093198026938364
s06T3622,0.6604305061665529,0.33956949383344726
s07T3622,0.07715593450694656,0.9228440654930534
s08T3622,0.5043116879174762,0.4956883120825239
s09T3622,0.025632694400841805,0.9743673055991582
s10T3622,0.037307719630973714,0.9626922803690262
s11T3622,0.04245717259375202,0.9575428274062479
s12T3622,0.03900400643459407,0.9609959935654059
s13T3622,0.0740204717307957,0.9259795282692043
s14T3622,0.019964335283272516,0.9800356647167274
s15T3622,0.021050299588139143,0.9789497004118608
s02M3722,0.9012796278257206,0.09872037217427945
s03M3722,0.4549103472592053,0.5450896527407947
s04M3722,0.5028449029943525,0.49715509700564753
s05M3722,0.497784597412595,0.5022154025874049
s06M3722,0.7551319257934469,0.2448680742065531
s07M3722,0.22566071702384682,0.7743392829761533
s08M3722,0.4941714488613259,0.5058285511386741
s09M3722,0.022647340042462657,0.9773526599575374
s10M3722,0.5487777004220572,0.45122229957794285
s11M3722,0.08410846380379108,0.9158915361962089
s12M3722,0.08326307956733273,0.9167369204326672
