,0,1,2,3,4,5
s02M2222,0.30161293211004125,0.05057714749314395,0.2842233902938542,0.31293949479426086,0.0031311401027609665,0.047515895205938734
s03M2222,0.16827558049714195,0.024649402280906053,0.23580507337062623,0.5425158820370327,0.0019306051471469205,0.026823456667146237
s04M2222,0.06373323061020134,0.00911393887410174,0.32193197177170735,0.5917885611376348,0.0,0.013432297606354893
s05M2222,0.16322935877394523,0.022818491872208465,0.3179037353685309,0.4700001321597602,0.0,0.026048281825555308
s06M2222,0.06934738922505605,0.05642247142263574,0.1818643741593313,0.510305432235627,0.002859506146982459,0.17920082681036745
s07M2222,0.1237116112656339,0.08572424073446733,0.2298532630094612,0.2915154883522958,0.010356337090527015,0.2588390595476148
s08M2222,0.0,0.9584396870206195,0.025875917173245812,0.014704010266530093,0.0,0.00098038553960453
s09M2222,0.08353903265072994,0.18659754299579914,0.0748303508806282,0.09331556172827225,0.008983120615162153,0.5527343911294083
s10M2222,0.11454108152807442,0.20860998686967164,0.05903838732524875,0.0786592357134808,0.01538632150529463,0.5237649870582296
s11M2222,0.1791748125514577,0.19796065737841767,0.12462416852411445,0.16167265139004822,0.01130595357610966,0.3252617565798523
s12M2222,0.23218366597375792,0.20986232786431544,0.14142946401085746,0.1732501582116612,0.019534797867238995,0.22373958607216904
s13M2222,0.07153894992172531,0.19877354166840613,0.04695138516400259,0.07242466165120527,0.012704618504519963,0.5976068430901408
s15M2222,0.28601704562199004,0.12269832286559029,0.18211727472299652,0.23159222954077674,0.013574294539926654,0.16400083270871982
s01X2222,0.32804122834996324,0.07198433664519092,0.27027656626149044,0.250060326959,0.007174080860976698,0.07246346092337877
s02T2222,0.0982382391026921,0.01229512310851203,0.226331181872233,0.6398520512004382,0.0,0.023283404716124684
s03T2222,0.19746914273057536,0.03277310745583294,0.2850458333334859,0.4428027100047199,0.0,0.041909206475386006
s04T2222,0.0361484218237607,0.0013954195362821898,0.27008548839681323,0.6862596865166344,0.0,0.006110983726509464
s05T2222,0.12390724430908621,0.02242311311671091,0.4215505983467744,0.4036207020485478,0.0,0.02849834217888069
s06T2222,0.09207619014343489,0.0160559057627,0.2703819576453212,0.6042093890616093,0.0,0.017276557386934652
s07T2222,0.02809445437704336,0.006578036213674464,0.01060669242304544,0.9547208169862367,0.0,0.0
s08T2222,0.0,1.0,0.0,0.0,0.0,0.0
s09T2222,0.05848025244860556,0.15358402807798455,0.031293298973056105,0.06067181794355953,0.10693764316743558,0.5890329593893586
s10T2222,0.0383056675944704,0.1657883784777866,0.023893454968790195,0.0445584645631697,0.021226367311917495,0.7062276670838656
s11T2222,0.07831684150207531,0.2181344581908942,0.046910615044843236,0.07012341031811692,0.03984492393486575,0.5466697510092046
s12T2222,0.06962878672535215,0.18016679038373018,0.09417278602144262,0.10962497448268513,0.016263930766024386,0.5301427316207656
s13T2222,0.06401785574838195,0.2069600696669122,0.05047401277932005,0.06724989219922817,0.012155277571333663,0.5991428920348241
s14T2222,0.22882120426724514,0.134679512012781,0.12558952998380904,0.17064768456574406,0.009999552515802063,0.33026251665461875
s15T2222,0.09868304327126327,0.16255273589183356,0.05619157030182677,0.09471884583615181,0.04028046922097335,0.5475733354779513
s02M2322,0.286110981435329,0.05042501138857046,0.18367082194778397,0.3823417137060664,0.019647352187543758,0.07780411933470656
s03M2322,0.030934359592845403,0.010119118818539918,0.1197130953747954,0.8033044159725923,0.009944696499548702,0.025984313741678356
s04M2322,0.12640066053899426,0.022468950509823876,0.15894171963468554,0.6613860295717232,0.0017451506725991873,0.02905748907217389
s05M2322,0.028378032021729532,0.00021979901988767873,0.1519461444092298,0.8093754150104729,0.0,0.010080609538680157
s06M2322,0.020692093592752207,0.0004172983271975172,0.1807598034815271,0.790435113258898,0.0,0.007695691339625277
s07M2322,0.14216638570408474,0.03165901152962093,0.18112591956278565,0.5152088599799081,0.03296622216752079,0.09687360105607994
s08M2322,0.0,1.0,0.0,0.0,0.0,0.0
s09M2322,0.06969875659416806,0.18808875276238488,0.02037027226539754,0.04172230365590934,0.1563413814906998,0.5237785332314403
s10M2322,0.04586957092091805,0.13866259175591636,0.030628545856963587,0.05418033345282558,0.2323782891385599,0.49828066887481665
s11M2322,0.08712294534111574,0.17860758154651982,0.04006173508113145,0.06408726690193009,0.2351357500790602,0.3949847210502428
s12M2322,0.026330516748749602,0.08304967329292985,0.009755409927048877,0.041456251612512415,0.3991136194073354,0.4402945290114238
s13M2322,0.019995809313242754,0.07589350711460215,0.012768086835187622,0.044416323791750194,0.4010569956499677,0.4458692772952495
s14M2322,0.07102231567478537,0.16438953269085427,0.04027851370320222,0.11290656214815527,0.18352872362255535,0.42787435216044756
s15M2322,0.11914382981019372,0.20696918213810037,0.05804874785894914,0.11314876137430495,0.08207575018888248,0.4206137286295693
s01X2322,0.1423980962382389,0.05234165758168805,0.1446042545690439,0.22921140735266798,0.19876010257136556,0.23268448168699563
s02T2322,0.19501437705282165,0.09109784228634611,0.2001655735506985,0.25762137354195747,0.03674058484841038,0.21936024871976578
s03T2322,0.14264977270354365,0.03841874315267349,0.2112646344785363,0.5232367542388897,0.019991780287697783,0.064438315138659
s04T2322,0.03592875500630682,0.019901113676250876,0.07497153714663417,0.6991815270013712,0.08292806757285234,0.08708899959658468
s05T2322,0.05572087802364562,0.007366750434106234,0.274485409229292,0.6369198450091604,0.005837425276416122,0.019669692027379483
s06T2322,0.05906855413924462,0.0040058202535354715,0.15170972869789442,0.771908107536681,0.0,0.013307789372644326
s07T2322,0.11022133215242633,0.0393050622716848,0.14409825221196018,0.40713219383247606,0.13141111219504134,0.16783204733641116
s08T2322,0.0033521647548567395,0.9333584550363938,0.007320319929599639,0.017737785106939068,0.0,0.038231275172210845
s09T2322,0.15676495411897395,0.5017681964748046,0.06141208114174041,0.056932658483496046,0.005341895997821096,0.21778021378316392
s10T2322,0.10996792160732162,0.4133808716434605,0.04066746548511931,0.04252440165092406,0.01076562491289561,0.38269371470027896
s11T2322,0.19692573540104114,0.48600406939083024,0.05712825463866272,0.045607822411375586,0.010823438571241472,0.20351067958684882
s12T2322,0.1883225404757972,0.5298149951441941,0.05646933344586677,0.03590575767180701,0.007542664285060696,0.18194470897727433
s13T2322,0.09383502116042178,0.3441899741008544,0.06181749810297474,0.05814694797357944,0.011858461129339694,0.43015209753282996
s14T2322,0.28786666660906673,0.17690741395458173,0.10929891791121722,0.1715669824064605,0.009321767139563225,0.24503825197911056
s15T2322,0.14055821342326502,0.09361148956968764,0.10632933274927181,0.14495895718458726,0.18515385303680915,0.3293881540363791
s02M2422,0.07433716354993779,0.017721023039886437,0.22374389536121725,0.6220565073148983,0.002417431341151282,0.059723979392909105
s03M2422,0.015431375039807032,0.0,0.21084537145095683,0.757795035682844,0.0,0.0159282178263921
s04M2422,0.03700836785528716,0.0003320638378889456,0.1762876086601414,0.778664359500689,0.0,0.007707600145993415
s05M2422,0.08977358564998247,0.003707153112584151,0.3762771286980394,0.5179247757248238,0.0,0.012317356814570109
s06M2422,0.07396762341648215,0.006898197891040221,0.18758988588969613,0.7006604882113722,0.0,0.030883804591409353
s07M2422,0.06077031365262443,0.021901327786694878,0.15730502086357262,0.5160700263278714,0.11676099292104765,0.1271923184481889
s08M2422,0.0,0.9579169566391044,0.0008448048048368866,0.0013884874401546346,0.0,0.03984975111590401
s09M2422,0.0,0.0,0.0,0.0,0.0,1.0
s10M2422,0.0,0.0,0.0,0.0,0.0002998690234709451,0.9997001309765291
s11M2422,0.0,0.0,0.0,0.0,0.0,1.0
s12M2422,0.0,0.0,0.0,0.0,0.0,1.0
s13M2422,0.0,0.0,0.0,0.0,0.0,1.0
s14M2422,0.007351157286766916,0.012546666338908101,0.00697343701675094,0.01000991247494227,0.013977211485098886,0.9491416153975328
s15M2422,0.049606046381768076,0.028821789839720436,0.06589936334235888,0.06428061370726956,0.023686262870318702,0.7677059238585645
s01X2422,0.18320290649541407,0.05561423360524008,0.15899110641545577,0.46237614221313555,0.014366515703601321,0.12544909556715322
s02T2422,0.09345038196266606,0.046910516054956684,0.1661229793690747,0.5196487633552754,0.022592436865933232,0.15127492239209378
s03T2422,0.017394954286426192,0.012014142993721345,0.06456117633516026,0.8127093481412421,0.00936327310233674,0.08395710514111344
s04T2422,0.017073777058693337,0.0194506660184431,0.19326874636338395,0.6737345449502803,0.00508753323079754,0.09138473237840174
s05T2422,0.011225195637087411,0.0006710997181683259,0.15962892903645634,0.5142257283084074,0.0,0.31424904729988046
s06T2422,0.005841281080653582,0.0,0.15435948255662893,0.5704274378377934,0.0,0.26937179852492416
s07T2422,0.02154182309048462,0.0015579029126485966,0.24519504483151786,0.6255949168993902,0.0024259293164659032,0.10368438294949282
s08T2422,0.0,1.0,0.0,0.0,0.0,0.0
s09T2422,0.0,0.0,0.0,0.0,0.0,1.0
s10T2422,0.0,0.0,0.0,0.0,0.0,1.0
s11T2422,0.0,0.0,0.0,0.0,0.0,1.0
s12T2422,0.0,0.0,0.0,0.0,0.0,1.0
s13T2422,0.0,0.0,0.0,0.0,0.0,1.0
s14T2422,0.02127955601489172,0.01520376147548397,0.013700285871712296,0.023875159540868173,0.04087044100430006,0.8850707960927438
s15T2422,0.00964562439336259,0.004884302809186936,0.007535558825220257,0.007547220703401513,0.005476536602066016,0.9649107566667628
s02M2522,0.057162144044986846,0.02669635239261522,0.1830298499909839,0.5943617937380481,0.007250303084733893,0.1314995567486321
s03M2522,0.07012512529079215,0.018712211285471535,0.09855733783860098,0.6889150589085206,0.015319049469355238,0.10837121720725965
s04M2522,0.014712416537094854,0.016839396743591358,0.053367532364399756,0.6085646211400471,0.15996625499553804,0.14654977821932882
s05M2522,0.0064118936843607635,0.0023289001516607725,0.19373828708997376,0.756975533582718,0.002486713559616886,0.03805867193166983
s06M2522,0.02524156707310059,0.011999437566328373,0.11643077594387086,0.6264949454175209,0.007913592839286011,0.21191968115989315
s07M2522,0.01992560452382478,0.006579603693175769,0.0511600835704925,0.1326440534905754,2.435585154587841e-05,0.7896662988703858
s08M2522,0.0,1.0,0.0,0.0,0.0,0.0
s09M2522,0.0,0.0,0.0,0.0,0.0,1.0
s10M2522,0.0,0.005768640350349988,0.0037580161249734017,0.002105262551073247,0.0,0.9883680809736033
s12M2522,0.0,0.0,0.0,0.0,0.0,1.0
s13M2522,0.0,0.003655918475573811,0.0039305861753220215,0.0,0.0,0.9924134953491043
s14M2522,0.015594930434763185,0.04222023332147638,0.0386340803730821,0.0376831152794392,0.01674484857550749,0.8491227920157316
s15M2522,0.02649098941987143,0.01079899333972135,0.011379645747705983,0.019447432614373015,0.020111447885563672,0.9117714909927646
s01X2522,0.16187416647405314,0.04748895529198258,0.08391355371293391,0.23637242003741304,0.03325414934863543,0.43709675513498203
s02T2522,0.034043553594982,0.052639523816668005,0.06954413019989177,0.5447364272325365,0.031972814596941596,0.26706355055898023
s03T2522,0.09345230769475893,0.029144240533473594,0.1723527523838597,0.5826982621714838,0.005141980176100048,0.11721045704032394
s04T2522,0.022810369174134853,0.014587845262360642,0.2484876967516154,0.5805440626731087,0.004694489122862688,0.12887553701591775
s05T2522,0.017032802746523617,0.004485215190846468,0.22577972388722342,0.7085492728655586,0.002813035730514402,0.04133994957933352
