,0,1,2,3
s15M1922,0.3899617202345467,0.05514748409361959,0.2869696169307747,0.4707543684557777
s01X1922,19.397416777947086,0.02610993864248784,0.13089140792328038,0.32313245874306656
s02T1922,2.5877962502543346,0.0,0.26345875395921386,6.945670816290649
s03T1922,2.9212650857920432,0.013477214048824097,0.4643742889042735,4.74665699331142
s04T1922,0.7114709351760443,0.0,0.09548837950917002,10.405375380584747
s05T1922,1.4723565704968653,0.0,0.16718636015166038,7.238893318081525
s06T1922,1.3581536981989548,0.0,0.1291746455942627,7.291835501329872
s07T1922,0.8814996488416416,0.0,0.06701955060490401,10.29865993116928
s08T1922,0.0984108183078516,0.0,0.18229080866238215,0.2644709219295073
s09T1922,0.4900028897902712,0.07917927603685325,0.430194464673528,0.494485263150915
s10T1922,0.5352855639153862,0.016762878338301153,0.2421183927475717,0.5601300585237327
s11T1922,42.03107608712516,0.0,0.0,0.0
s12T1922,50.084584266972236,0.023014893386762457,0.0,0.0
s13T1922,1.7001328616584852,0.13725405237272162,0.3551120602760513,1.353745686607111
s14T1922,32.995129635826814,0.09935385999228664,0.1503984827011967,0.17441903533514233
s15T1922,4.8550330130468895,0.04876914311807403,0.5040999201246524,2.9619996137548905
s02M2022,1.8234893987178145,0.009579493480789673,0.19015214718394244,5.023940415203186
s03M2022,1.161537587487019,0.0,0.34697609508124244,8.422201281691725
s04M2022,0.8756492835006527,0.007402505288749962,0.221793796841076,4.270116325762385
s05M2022,0.7970469023963481,0.0,0.0,18.7592155933445
s06M2022,0.7716643670893575,0.0,0.06883764277702277,20.386136372765606
s07M2022,1.0871257101370229,0.0,0.1666406765684758,6.672238722244848
s08M2022,0.10631261691580604,0.0,0.2355691167019211,0.30840235665540067
s09M2022,0.20026750616922875,0.011360116198955075,0.3401874838897999,0.27498020932611095
s10M2022,0.17962381869686336,0.014608599873673009,0.443437835385961,0.269900202549068
s11M2022,0.21020787176730535,0.011485973316940944,0.58428405370887,0.30184675746812223
s12M2022,0.2859442799415017,0.02030490740182145,0.6138881392340448,0.4560222974298402
s13M2022,0.2761842342876252,0.015413620145182367,0.2864191103777899,0.44343329877929827
s14M2022,0.292293964302692,0.07058019975894775,0.3550765099735538,0.670644998014055
s15M2022,1.5021580578270262,0.03975854926570769,0.30278464167734875,1.6850757120295363
s02T2022,1.3386983410334543,0.0,0.0,12.322997621454801
s03T2022,4.493325435011472,0.025191278573493837,0.19478357115083103,3.1602894855837134
s04T2022,29.92899332632298,0.0,0.0,4.297865832893216
s05T2022,1.0358767713094668,0.0,0.09212455788135353,6.238352808580579
s06T2022,46.936106042446276,0.0,0.0,1.7736020095949145
s07T2022,3.4591666712931732,0.001238602164081366,0.08548897389603358,8.43188895139264
s08T2022,0.05889365895578288,0.0004270400549455022,0.1169138967165299,0.14940429660529006
s09T2022,0.15376666714922066,0.0,0.9583229289058397,0.2198551746840101
s10T2022,0.47485481293724957,0.016593013274393626,0.5665228415841691,0.5359847133747074
s11T2022,0.6821477491164952,0.02033401849388563,0.5820758214352658,0.7846393536346249
s12T2022,0.42540396203835906,0.10054226141857148,1.1324861719366626,0.8085923286493608
s13T2022,0.18441401078191472,0.09734825576220311,0.19707324674485693,14.240819721559694
s14T2022,0.7986403416885051,0.044034150269620986,1.157507398314577,1.310321297313728
s15T2022,12.688316103948912,0.040968735721452626,0.8563733767500689,1.8969733951992378
s02M2122,1.8016159713866136,0.020863085482873092,0.32539492377685075,2.942783294192009
s03M2122,1.1622649515851384,0.0046341954754384315,0.18165642147407066,5.1388887085904775
s04M2122,0.9338374865268061,0.0,0.18405113562700978,6.4181886492873765
s05M2122,1.05194439447396,0.0,0.0170184080965587,10.741578119643117
s06M2122,1.0908390627218978,0.01638308688389486,0.11807589130914958,6.050162079720292
s07M2122,1.2241866215247699,0.0,0.17105407174738985,5.704055552959948
s08M2122,0.06785868608123027,0.0013675120407511724,0.1163289362971505,0.14521814627667723
s09M2122,0.1330824308366891,0.015530304948907132,1.224706141580404,0.2683229890711319
s10M2122,0.3068724676093436,0.02549449457843131,1.211538609427727,0.5703340485616953
s11M2122,0.415446237685008,0.01884052434906293,0.7425600357541378,0.4154708230300988
s12M2122,0.21964109817812222,0.04169475612676361,0.90685593756172,0.3654373178124931
s13M2122,0.333266422070313,0.03559550423912456,0.6150921495423888,0.3764121357138502
s14M2122,0.7691425496331686,0.06504196394560216,0.9353844861149586,0.8745409543927565
s15M2122,1.1182020801541712,0.014778798124627252,0.24409370376591907,1.2545479409665354
s01X2122,1.3779184761966397,0.10717236491492803,0.27039319302558396,1.912376524675578
s02T2122,2.718197818304007,0.0,0.3485116075142863,8.728404612062224
s03T2122,0.9576781947013198,0.00679291259704831,0.05546236478443812,5.571799281844865
s04T2122,0.8024774416937557,0.0,0.18895062656905096,10.860873032606973
s05T2122,1.7423907013191717,0.0,0.2431916482162091,6.382541023294111
s06T2122,0.5147225003739896,0.0,0.08260108877995848,9.690409685024957
s07T2122,0.0,0.0,0.0,48.30754118756007
s09T2122,0.6823791095319124,0.013300201624406234,1.035983159401009,0.7134564761120424
s11T2122,0.6709075363565598,0.041963670364984426,2.225292136866665,1.9838126443382187
s12T2122,0.822243818836017,0.16805374848118285,1.3228373233541508,1.0760601636813407
s13T2122,0.8137013660540678,0.0386350362377714,1.907855944822826,1.5183907775986085
s14T2122,0.8749272921299976,0.11212963151260061,0.9036583271779877,1.497375642351116
s15T2122,4.626518063554099,0.0344178332217601,0.9421650617952049,4.4035794475422865
s02M2222,1.9407689589361883,0.009719999228911287,0.2537779527660226,3.177368179702243
s03M2222,1.2338790432326818,0.005072786159414704,0.14972355267484366,5.677999315898204
s04M2222,0.8152282867811097,0.0,0.10070011607650485,9.465538968618192
s05M2222,1.9018929051845763,0.0,0.22613760998383917,7.943163764829186
s06M2222,1.5175046460881032,0.027562410268382295,3.171931842245509,15.660031526717189
s07M2222,0.9129908911390016,0.04203213347707985,1.4866324715929116,3.1590695662882586
s08M2222,0.037746111778592537,0.0,0.05745264446543491,0.12858545607534583
s09M2222,0.23680029866803112,0.015177348326829777,1.2239195355251893,0.4132112767782551
s10M2222,0.37262759135849516,0.030654858066286844,1.378365099085185,0.4160813629912591
s11M2222,0.5287540337169604,0.02073457642130719,0.7940321276590572,0.743307158243946
s12M2222,0.6133377903095161,0.03194974721528742,0.5002652412865287,0.7199514094307142
s13M2222,0.2692102805221228,0.028723096115869966,1.7507999198387698,0.4242387923906781
s15M2222,0.9808704995339909,0.028480544131729364,0.47824699657166025,1.2406630417160704
s01X2222,1.484370801633207,0.018395287060374615,0.2764715563523392,1.8536198861923872
s02T2222,1.546462169558462,0.0,0.2598874760200706,14.366125903245088
s03T2222,2.02650057636572,0.0,0.33922282223540157,6.731502577712318
s04T2222,0.8465511631349688,0.0,0.04522789579187722,19.324398868371684
s05T2222,1.6920050697477331,0.0,0.2681471262782682,7.835971052185892
s06T2222,1.453112655493961,0.0,0.19367282984568554,12.503225668690934
s07T2222,0.2973708843412488,0.0,0.0,19.922623793005215
s08T2222,0.045115275949698906,0.00035182681996397195,0.16152104171431406,0.19348245953880105
s09T2222,0.18348300894785716,0.1941108220266545,1.4615962039485009,0.2916966134856047
s10T2222,0.12209924685644058,0.03781098703196429,1.6730622293506598,0.2169105292794664
s11T2222,0.16382032862532495,0.04817704120333233,0.8930998677594114,0.2299184375483013
s12T2222,0.21991313038366755,0.029069738475699453,1.262535768335711,0.518970445803232
s13T2222,0.21858511012224968,0.02451916328678476,1.5578268442526482,0.3568040613277069
s14T2222,0.7819172657555296,0.02133167602669962,0.9504494200816943,0.917175638029171
s15T2222,0.3543257843772599,0.08669137021780504,1.5997765543237719,0.5294226919741998
s02M2322,1.8522862696368205,0.07709311663020106,0.42713773971133057,3.6046688389788915
s03M2322,0.3899764768887148,0.08476437952153429,0.2802414375911411,16.72840362771792
s04M2322,1.6543123736508183,0.008706155100389011,0.30788404411675613,12.079874844997287
s05M2322,0.5203691637555109,0.0,0.09358294860279713,22.520501340192286
s06M2322,0.4183760050352679,0.0,0.06639242082789437,22.933975182081646
s07M2322,1.7823288200274212,0.2497588361091519,1.0000788161406307,9.259200970527383
s08M2322,0.0707312372910129,0.00017511549203225356,0.2395735161870515,0.34129946052749266
s09M2322,0.24491466564551753,0.3182359885991894,1.4652390144505638,0.23652101740226084
s10M2322,0.2509222607263998,0.7176062937270649,2.1127053694582463,0.45025386850664206
s11M2322,0.36191077065772825,0.5708054284244923,1.3246994934463836,0.4200186019578153
s12M2322,0.20443298664941212,1.8036621987553394,2.7245769770829313,0.46249380931175693
s13M2322,0.18798057192091724,2.146227679585073,3.2648693732773326,0.5897057282247087
s14M2322,0.3155654477322543,0.47530140876309135,1.5256343656155433,0.7099927515435395
s15M2322,0.4329600891304217,0.1777303576235979,1.2516544932238698,0.6181899490039873
s01X2322,0.5537151856984817,0.46621772537679795,0.7460764328655942,1.3405070773525671
s02T2322,1.0321797749098551,0.11553902703549748,0.9552174734188288,2.0928235700869817
s03T2322,1.231582607258729,0.10057505284118798,0.44883259451334484,6.39527653892597
s04T2322,0.34780020728792427,0.5742155250434182,0.8013267330891897,10.554948743552327
s05T2322,1.0083222456927428,0.04734166145638741,0.21891312001198476,14.748520912903194
s06T2322,0.7996883032262583,0.0,0.11322440872829069,14.58600734644472
s07T2322,0.6031367407307596,0.4390471404881031,0.7634412022068134,3.16401643646651
s08T2322,0.05472115053261722,0.004311731437821727,0.1458345989667108,0.15219778700697287
s09T2322,0.8067199056883316,0.022911327295767524,0.9364883910135248,0.5551800276076156
s10T2322,0.5625969791684585,0.036353926764808024,1.5306540185027955,0.4091478084143601
s11T2322,1.4780201649850397,0.057761804779283124,1.3192104857991944,0.7094232149120631
s12T2322,1.8167672365717646,0.05711799485565648,1.528184901108706,0.8008936711399806
s13T2322,0.5728801168070784,0.04479877341257217,2.007160488845078,0.6174581044493772
s14T2322,2.3450073259731954,0.04909302800991887,1.718890211865216,2.1946910475570354
s15T2322,0.7636619184402567,0.6060569985072419,1.479720766808169,1.219448575081228
s02M2422,0.48619762624861984,0.005477303638062771,0.29952934673800163,5.5942018654279115
s03M2422,0.20595230705287376,0.0,0.12231230080044073,13.243561740263965
s04M2422,0.6511790628502614,0.0,0.048955551942347734,18.65711887400192
s05M2422,1.4918914388637357,0.0,0.1151211282667712,11.224157627515545
s06M2422,0.922779084353018,0.0,0.2922841128721274,11.974626753661987
s07M2422,0.5130588506097594,0.5853622147680888,0.8615564625936236,5.926321020524344
s08M2422,0.13245364019316855,0.0065777513814368055,0.5513226904863856,0.34945578586825543
s09M2422,0.0,0.0,47.842767878118764,0.0
s10M2422,0.0,0.01168389831177155,59.381080933000845,0.0
s11M2422,0.0,0.0,83.21139666611992,0.0
s12M2422,0.0,0.0,77.92796133556479,0.0
s13M2422,0.0,0.0,77.44319208704604,0.0
s14M2422,0.18036090899877147,0.20730760703498805,19.141777566946036,0.40277413611760976
s15M2422,0.38373322213280164,0.10643935291977603,4.710147488801583,0.7859823568090367
s01X2422,0.6358646581454598,0.02979201303033388,0.3660915763046206,2.279092728325309
s02T2422,0.6998729977644157,0.10025778577766536,0.9365827668195872,5.523071729484277
s03T2422,0.1487705497632297,0.0819216103892224,1.0411299319087919,16.2553607140344
s04T2422,0.18975018825507728,0.024257775656115716,0.7034287765641771,9.033680009490569
s05T2422,0.19215218272043777,0.0,3.5892066507022538,10.007866469637191
s06T2422,0.12933766404131014,0.0,3.9399723747056106,14.098478749599595
s07T2422,0.2669216270333227,0.008798925371863964,0.7669586298170146,8.206364490241418
s08T2422,0.10284732425062626,0.0001174687315481211,0.4379850646557372,0.4990274073963005
s09T2422,0.0,0.0,73.52847550271454,0.0
s10T2422,0.0,0.0,89.14566326977081,0.0
s11T2422,0.0,0.0,89.51631963782134,0.0
s12T2422,0.0,0.0,73.20866043510817,0.0
s13T2422,0.0,0.0,73.79786076183562,0.0
s14T2422,0.44833357800836277,0.5313623104862653,15.655505456465695,0.7837276123000051
s15T2422,0.28558496740574385,0.10042108992164044,24.201215864211864,0.3895515733253679
s02M2522,0.5018214485836985,0.03387118122840289,0.9403723706235357,7.376860086528374
s03M2522,0.594974064649776,0.08286588373327851,0.8150995190832832,8.421317973844486
s04M2522,0.1564047553814224,1.5301745677105598,1.8891791563065503,12.50075843436119
s05M2522,0.11105269248342799,0.013735168063148189,0.4832954313387073,18.092448568272893
s06M2522,0.2292270102581972,0.04396859025028688,1.7266888946893586,8.368242938302688
s07M2522,0.3053522702382512,0.0,9.922434501042554,2.900079054721651
s08M2522,0.09015311158447534,0.0,0.49218965037564766,0.4877691992067787
s09M2522,0.0,0.0,60.80859503142916,0.0
s10M2522,0.0,0.0,15.41296782717836,0.08466356984211929
s12M2522,0.0,0.0,52.221192590634075,0.0
s13M2522,0.0010177407988631966,0.0,28.02990396094525,0.0
s14M2522,0.26243126517416887,0.1484601661859532,10.226774038851161,0.9466600699169431
s15M2522,0.4623453025958223,0.21999241593344337,13.58025818409744,0.533829261263559
s01X2522,0.6199944810562854,0.07939676735465194,1.431626713207627,1.3292886647498785
s02T2522,0.1034189061374326,0.07241964753264449,0.8340501844630069,2.786259051114191
s03T2522,0.7150977995820262,0.0203723262340352,0.7468891527307329,6.429743365238659
s04T2522,0.35059135511349787,0.026773373482143106,1.193736420853889,9.558729723798429
s05T2522,0.24318625407874617,0.012832723412949215,0.34444383145727353,10.859916890895482
s06T2522,0.15786546143721233,0.0,0.4565650457580558,9.623687175756904
s07T2522,0.22669012353768137,0.0,1.9233073729800403,5.635144975661304
s08T2522,0.03760295253658212,0.0,0.8635484344237341,0.17113222846110362
s09T2522,0.0,0.0,25.613831549700983,0.0
s10T2522,0.10123030226063243,0.09940861388865434,6.71807249368143,0.4350450423088341
s11T2522,0.014785148859765639,0.0,4.947724407673438,0.008673203320145359
s12T2522,0.09301413264639789,0.0029591179044433026,3.2332805252917267,0.21230914682139168
s13T2522,0.15042195905980496,0.04188041723458147,2.413511859667604,0.5899807579356734
s14T2522,0.47054716209117237,0.045097123090194306,1.9912322285257684,1.6597533082785234
s15T2522,1.1887932827705838,0.147404151770559,1.6826406754354815,1.5066145063953171
s02M2622,0.10404904900362182,0.1747724112617826,1.7065951586131525,2.8355331235684837
s03M2622,0.0,0.07312353641580949,0.6415181622346194,7.819038000606875
s04M2622,0.0,0.0,0.9699787068694172,21.1760709507988
s05M2622,0.0,0.0,0.36208531270564154,12.64892624293213
s06M2622,0.0953740463337859,0.13411000229249967,1.3667129380138476,4.504092998768799
s07M2622,0.15392737527430186,0.2554428863068082,1.7634408903181293,5.748178194025752
s08M2622,0.020501034312875355,0.0033472329418950298,0.0967545767678047,0.03536977373840509
s09M2622,0.0,0.0,13.359437208722563,0.0
s10M2622,0.003300679345397314,0.0,1.7657939760949706,0.0005589581638673366
s11M2622,0.0,0.0,44.44338109139975,0.0
s12M2622,0.0,0.0,28.40780829901577,0.0
s13M2622,0.0,0.0,23.89281892780734,0.0
s14M2622,0.030171948751525648,0.0,14.724955372624288,0.07877869045148399
s15M2622,2.6491324920030483,0.030247133321401942,3.2784596724823447,2.7804463182171606
s01X2622,2.004265517504643,0.0708059045595467,0.8615350556961142,2.7297115876630005
s02T2622,0.247820092690601,0.1218114798696101,0.4334388947980164,4.090187990708067
s03T2622,0.16542919149793098,0.42920386571208996,1.2843577173581344,10.071288553897059
s04T2622,0.048146734569419196,0.005872920293705791,0.11475425697246032,11.495539066487936
s05T2622,0.0,0.0,0.07455379181582499,15.54181267462644
s06T2622,0.0884277137986886,0.00039363374075126177,0.3547371578906609,7.085145879838242
s07T2622,0.5910255428928067,0.07162385660894405,3.1725063510513403,5.294850480832297
s08T2622,0.0026723138733860795,0.0007617831281621557,0.0191044017275059,0.01665271448456831
s09T2622,0.0,0.0,36.5920503427624,0.0
s10T2622,0.0,0.0,48.73178357416201,0.0
s11T2622,0.0,0.0,44.46935505221263,0.0
s12T2622,0.0,0.0,41.14718218393397,0.0
s13T2622,0.0,0.0,46.99182310367818,0.0
s14T2622,0.0,0.0,46.891631627466815,0.0
s15T2622,0.11173842874104845,0.0,23.646381850112302,0.5839303676412787
s02M2722,1.973886055950513,0.03401026175107334,0.7945031113848646,5.4770256677257905
s03M2722,0.06227313375453749,0.02481049867946136,0.16313027557778806,2.9207425295030705
s04M2722,0.46873164487739977,0.05150369115359295,0.3360940170824179,5.12816493643059
s05M2722,0.6403398677536355,0.0039526617129514085,0.13139628965201666,11.833039300486558
s06M2722,0.23324187468295055,0.04306843608391721,0.2402903356388176,12.547474665640719
s07M2722,0.08897984624043583,0.2705426537947355,0.7622089349936914,6.545105909928274
s08M2722,0.01379717601034549,0.001072259647609791,0.10700686304596164,0.05177461147392489
s09M2722,0.0,0.0,43.235053033168114,0.0
s10M2722,0.0,0.0,44.08653906483217,0.0
s11M2722,0.0,0.0,37.79437763239664,0.0
s12M2722,0.03937673202870329,0.5933345632259113,19.2691889731507,0.14811400535602007
s13M2722,0.01671480626443983,1.506421326362718,22.786657081117934,0.23666059356515964
s14M2722,0.2776347045970922,0.1550329127966541,7.653210557341094,1.8391754836089893
s15M2722,0.21765114442041472,0.09317428813464358,1.809122343811556,1.4678287777165302
s01X2722,0.33085749288526295,0.026786272373455697,0.9386900854150835,0.6693524511395974
s02T2722,0.2712054035871458,0.04313084022820755,0.3738477202486336,3.969649071973393
s03T2722,0.09273115825631385,0.0013000231643996243,0.29159710246469944,12.68048675428668
s04T2722,0.426816076156525,0.0,0.08266578677256672,11.891388098253314
s05T2722,0.31483538682789836,0.0036875929514888564,0.2588830701174615,7.097566759410118
s06T2722,0.31335439698954604,0.0,0.07912340020651909,9.930492582421541
s07T2722,0.0,0.0,0.10592093653154144,20.960041898126292
s08T2722,0.07183343577990248,0.0,0.3305623673243669,0.362992909224658
s09T2722,0.0,0.0,43.7685066678454,0.0
s10T2722,0.0012634041872620304,0.41987654807127506,15.719879298532566,0.28739073097781037
s11T2722,0.029530005675797787,0.4083655924573173,5.002305212493809,0.17995349669323385
s12T2722,0.08914249015830818,0.5800327307543867,6.963198718350286,0.4476182824657011
s13T2722,0.13025773430762697,0.44856084895455817,5.0851922901120625,0.9148128305327107
s14T2722,0.24448817349034704,0.05223784102279641,4.086879216599171,2.1379358801427495
s15T2722,0.17923884492079362,0.4766475731070264,2.621527173367025,3.0292027384309748
s02M2822,2.4451183996312187,0.11930237131964985,1.6293947975067864,6.955610387283208
s03M2822,2.07874426075639,0.05146694613335012,0.7293301288699809,10.484798057171995
s04M2822,1.0535343914690307,0.0006803134811753908,0.6079882030670816,7.470396316557194
s05M2822,0.22804116585914305,0.008511142687891318,1.59815025093735,9.707379826644395
s06M2822,0.2113093099234998,0.010417597551486912,0.1759688401423764,3.1055608651385533
s07M2822,0.45607262506517615,0.059399080441270215,1.5858329035808882,2.7724081165445935
s08M2822,0.02831633891035243,0.0009405286266330995,0.16646379950174006,0.137912133359151
s09M2822,0.0,0.0,27.283281258568152,0.0
s10M2822,0.0,0.08416308384037982,1.6864857894467322,0.1316591180508494
s11M2822,0.0,0.0,6.811303467838283,0.1389549203895459
s12M2822,0.18556962304198674,0.4026446131862201,3.4788046702934445,1.536940034890297
s13M2822,0.16819833449504998,0.8721385068593996,3.6740754232610593,4.9358815978315
s14M2822,0.16068802564197426,0.31937134431386166,1.4723295774721294,2.3358883701729045
s15M2822,0.0,0.7430257903738674,1.5793150714137836,5.272038576909072
s01X2822,0.17894888906972714,0.08937060985620277,0.3914668096265223,1.657809407762039
s02T2822,0.04923394097501868,0.06870217694702542,0.5699524177991996,4.509225584322775
s03T2822,0.2886039144492385,0.0,0.02252080638493399,15.079992782193544
s04T2822,0.16098964516639522,0.044949782323661064,0.21105342534420193,6.755394468239844
s05T2822,0.06760519123556974,0.0,0.10873573947158384,12.69847092243357
s06T2822,0.7863921498947857,0.003538891796876437,0.14714375232807636,5.175995170460829
s07T2822,2.7150336295019772,0.2838820489872182,1.0926786647936524,6.557741931693769
s08T2822,0.02820807484143003,0.0010606990447743047,0.128430131194011,0.13941408183939755
s09T2822,0.0,0.0646504887099677,7.029007765356694,0.0
s10T2822,0.030806557585289836,0.7373880070286017,4.5561102242918246,0.6531528887206479
s11T2822,0.08122806551674863,1.7181478642073946,4.406401863189029,0.4204874042984868
s12T2822,0.08302577354228148,0.22682589937719072,3.3450727071100532,0.5820120162389714
s13T2822,0.0999214643777799,0.30227576257957467,4.041582781812839,0.7086096844449521
s14T2822,0.23398470825725967,0.3700337472045075,0.8786422730006161,2.1519838303262184
s15T2822,0.09341951357348142,0.47584179054109194,1.517912791495247,2.629761820603612
s02M2922,0.0,0.012809707780130753,0.2641342169876197,12.013120969302216
s03M2922,1.8121264078872583,0.13368326891193594,0.9499304380688269,3.517165493350579
s04M2922,0.25205837673244447,0.0,0.0,16.012071787515833
s05M2922,0.2203000436220627,0.026350120607967,2.554995982921031,8.317801461358966
s06M2922,0.0,0.10683275068710416,0.31462262591762147,10.749144289858542
s07M2922,0.0,0.019650988198326787,0.28955588436397833,11.869490018219043
s08M2922,0.026140544054872993,0.001959079636265619,0.12334783905602074,0.08613510917660945
s09M2922,0.0,0.0,4.79224157837945,0.000190665693627435
s10M2922,0.015495758238771164,0.06398725839598203,1.6968048274690626,0.13952596626656036
s11M2922,0.0019401632607027183,0.012847623098392345,2.673642927261704,0.051986958028858964
