,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
s13T1622,0.0,0.0,0.009196653189739052,0.0,0.0,0.0,0.794323425170027,96.98808971535773,0.0,1.9178670304718863,1.42129872470013,0.0,0.0,0.3160324844409842,0.5325024834398481,2.9508713907134148,0.0,0.0,0.0,0.0,0.01027968512607007,0.0,0.0,0.0,0.0,0.0,5.0089959365701615
s14T1622,0.0,0.026357426379105073,0.31571193339385284,0.0,0.0,0.0,23.749734138257725,0.34983156202268295,0.0,0.15037995079169936,0.27870784737719206,0.0,0.0,0.07162034957115007,0.014352964633622114,8.640111538746748,0.1620761136276271,0.0,0.0025488180488029374,3.2245123742357893,1.5415485161813454,0.23756466188875097,0.0,0.853192604157299,0.0,0.0,5.828035401376564
s15T1622,0.766598275875898,0.04134440160138598,0.02192487077137182,0.02718256642376831,0.0,0.0,8.479772986569879,0.501413329888614,0.0,0.16296364199744318,0.271483148559462,0.09185813394354878,0.16228465169922543,0.030021349287613817,0.7995343366049638,5.320262006214964,0.025168000821228,0.10752299569376407,0.006095121904623246,12.59828164736377,1.456988075749188,0.04476063171923084,0.0,0.9825740801570279,0.0,0.0,2.1135122504785566
s02M1722,8.9981156486888,0.018448130887704802,34.70704662304265,0.14781410355873842,0.0,0.0,2.147073271450444,0.04588213840991374,0.004038261270598556,0.24884198777875946,0.18571326283391376,0.04008458209953714,0.0,16.431879746816875,0.05961337890110059,0.19334494642949746,0.1293743720429315,0.008840571061576971,1.3500350878737075,0.00904099919372164,0.12408237053348124,1.287965010156999,2.3288172994434233,0.2060236698835509,0.0,0.0,0.3698160430851338
s03M1722,60.80085741184611,0.0,3.838770591152366,0.0,0.3081711272793495,0.0,0.0,0.0,0.0,0.0,0.0,1.8418925706125682,0.0,25.94466860468175,2.3625995010218936,0.0,0.0,0.0,2.970991586060737,0.0,0.0,15.122040237066898,0.30742608090484314,0.0,0.0,0.0,0.25578371376137704
s04M1722,17.283668495788014,0.009065778278910414,2.8657450389165855,0.03538557950339138,0.0,0.047302399457008586,2.0473724236898314,0.057995384874960525,0.0,0.0,0.03214531586830499,0.06828689345117779,0.0,7.388253753108826,3.708785172179097,1.0547089826900977,0.00489841839962331,0.0,4.141814910967831,0.03453663306239999,0.30482644382912555,3.6557075784094843,7.5881294451506385,0.230088020314547,0.0,0.0,0.3783684293802605
s05M1722,5.033733777603024,0.0,8.467412133505945,0.08573208635182877,0.0,0.0,2.946545821614965,0.08300477721074079,0.0,0.0,0.03090744108770797,0.12145972570585063,0.0,3.867157262712331,0.147882680064167,1.018567294666529,0.0068794133485560365,0.0,7.471986145284225,0.018010390559108972,0.3234046534804626,6.8350412951032435,5.467956100515746,0.3986361274758893,0.0,0.0,0.5238459907255725
s06M1722,3.016504954820437,0.0,7.912799508394169,0.1535542313191986,0.0,0.0,3.498446248631601,0.0689083136060215,0.0,0.026326264069059233,0.034677520830655936,0.15578336209287405,0.0,7.143555440698343,0.09249820116248958,0.5850977147555784,0.00407911092954003,0.0615823580359045,5.479489651476848,3.8762023585968977,0.16037830518823643,16.83607989846535,0.0,0.46446084021864126,0.0,0.0,0.32888413005890854
s07M1722,0.0,0.004069164545497838,0.16878433765355688,0.07866252704223405,0.0,0.026060917727527003,1.6313906380872598,0.03951356606770153,0.0,0.0,0.04235698842963355,8.664506568506825,0.04854963211777046,0.0511991367060907,0.17522590474248814,2.0280411480721163,0.003189502313310023,0.01308664014505843,0.11697445496900477,21.57931554919463,0.0,0.21871381337853332,0.0,0.09078878210884246,0.0827789407784914,0.0,0.4413739501717758
s08M1722,0.0,0.0,0.014335142378713708,0.0,0.0,0.0,0.0,0.0,0.0,0.637120897487677,9.620685890050348,0.0,0.0,0.018863790272362242,0.0,0.009298555866625393,13.764135712204302,0.0,0.0,0.0011390685903813367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114972367788606,0.0,1.2394221619564123,3.9011136350120514,1.738939223415766,0.0010172521413494837,0.0,0.0,34.32140324982181,0.06374802730573753,0.0,0.0,0.655643077372859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M1722,0.0,0.0,0.07511846403518752,0.06828483921159097,0.0,0.011089480966740369,0.0,0.08118155265475636,0.005952213081021544,2.4903483857060036,2.9181159589117533,0.0,0.0,0.09436778782759025,0.0,4.650071449841673,0.06882297700343405,0.24182512426907374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.596047514469848
s11M1722,0.0,0.0,0.0,0.0,0.0,0.03666569362895203,0.0,0.0,0.0,0.8986010173828088,1.301462422779928,0.0,0.0,0.0,0.0,40.93113774449486,0.01509674464183157,0.07936699926463228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5703638423847734
s12M1722,0.0,0.0,0.0396326844035145,0.23893491187520013,0.0022935492878939055,0.06657573905223879,0.12232511244785847,0.0,0.0,0.8503347740162494,0.6375462031847943,0.0,0.0,0.05523799318449054,0.0,26.785101973270276,0.0,0.1301894405349952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653824490206837
s13M1722,0.14872787678023006,0.0,0.016341143570536162,0.8261061702335581,0.0,0.013673622456676351,0.1085812296127129,0.012885780473076107,0.0022843109580168767,1.3810306077198826,1.6154977293519097,0.0,0.0,0.8489579946404467,0.0035720455726774287,5.891128116730764,0.01515522904155857,0.08312453400364861,0.0,0.0,0.0,0.027351977970090827,0.0,0.2169718290830804,0.0009009588441370328,0.0,7.255233834798779
s14M1722,0.44937283979838666,0.0,0.0467333376877522,5.808920241169645,0.0,0.0,2.99778544655382,0.053929865133461846,0.0,0.012182940180820325,0.17801468412681715,0.029487461247043087,0.0,0.07164072015880593,0.06525970219668073,12.703859701291574,0.01842516105457471,0.0,0.0,5.610984663390504,0.7778961958473022,4.548388260072327,0.0,2.2342076625996947,0.0,0.0,1.1997542812393724
s15M1722,0.0,0.01860883306642792,0.010470733959093212,0.5728205322390071,0.0,0.0,2.2603194631806627,0.07104311677824049,0.0,0.0,0.11048834270634642,1.7505293148049632,0.0037921648309336073,0.07118141530159673,2.1376311141868656,5.3457054980112035,0.0,0.009669019142073621,0.0,23.663149719092704,0.9630643178699849,0.224183758886829,0.0,0.5761003744493642,0.0,0.0,0.9505722204823213
s01X1722,3.0047124501406475,0.0,0.0,0.08200908194496405,0.0,0.018872357187829262,1.1442636890087943,0.02284665866361186,0.0029118122216144765,0.0,0.039980520919253845,2.656030456762097,0.0,0.29069777269977837,12.316811491793437,0.05905303510738118,0.07422553858279962,0.0,0.0,30.20397620240487,0.013785010756631693,0.060750141425631746,0.010431941284536488,0.0,0.08978324797165013,0.0,0.0
s02T1722,0.0,0.005230184141036398,61.93694984139955,0.1349030777177115,0.0,0.0012623646634281832,9.058655898667816,0.15654163748747124,0.010149662809304454,0.14227645899363595,0.07802153252884154,0.010015215650271166,0.0,7.802192866986924,0.386047715798646,0.09671439386880223,0.17095999113262322,0.0,0.2198509146433055,1.1259092814656309,0.10577989363923156,0.0,0.0,0.19614742155840512,0.0,0.0,0.060816140564431444
s03T1722,0.0,0.0,1.195978967916964,0.03275770848934736,0.0,0.0021562857413198054,2.0052703242793553,0.0,0.004487096418367886,0.01615477316402412,0.0,9.119993675454468,0.0,86.41537827516122,0.0,0.026653051214158844,0.012577425245079184,0.02466394223951067,2.5367337351814743,0.5630036096565084,0.0,7.027053648805822,0.0,0.8258590581306201,0.0,0.0,0.04345900347690228
s04T1722,1.524644939412963,0.0,5.5666387258392245,0.0,0.0,0.0,2.0046160134666473,0.0,0.0008550352755636441,0.0,0.005593480962223872,0.5040718882240798,0.0,22.041578165867982,0.12202984557255654,0.12759303332086208,0.014415273860509531,0.0,17.36041225472392,10.807474068454756,0.043498558741918984,20.78497403016198,0.0,0.8222802521267997,0.0,0.0,0.0342094542166592
s05T1722,7.32084751952736,0.0,3.177420972663081,0.0,0.0,0.0,0.5930175939399791,0.0,0.00040909299417619634,0.0,0.0,0.15814640768967142,0.0,48.29764083098554,0.15742060554139253,0.06338816614148618,0.01646801451528915,0.0,20.882427944775944,0.8528346882745126,0.047488341991546085,17.551855221192383,0.0,0.1360167984763758,0.0,0.0,0.0004658782680891727
s06T1722,0.0,0.0,18.78404774128547,0.0,0.22004085925007313,0.011266519190008172,0.0,0.0894770846576931,0.0,0.0,0.0039074898969156035,0.07843088479707404,0.0,22.737068148426523,0.11170081985594231,0.04160563441537385,0.009603376960487136,0.0,18.85366174819168,0.1255475868534538,0.08881963140409987,56.900777659676166,0.0016920709874759165,0.06488201473726384,0.0,0.02481592919571586,0.0
s07T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.48675980540202,0.0,0.0009599572366275089,0.0,0.0,11.937414927338802,0.0,0.23324579817154464,0.0,0.0,0.0,0.0,0.0
s08T1722,0.0,0.0,0.013646488903750191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.154909107849278,0.0,0.0,0.007071869936723074,0.0,0.14402154211860715,18.222612925645695,0.0,0.0,0.002714943397507924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1722,0.0,0.008960895034059889,0.013540958426579064,0.14509919409294442,0.0,0.10745753255461363,0.0,0.0,0.0,0.0,11.855656142537617,0.0,0.005344018945223083,0.01457136942967049,0.0,8.465266122366879,4.892611171419857,0.009255173111197562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002717353033590561,0.0
s10T1722,0.0,0.0,0.0040874890941224,0.0,0.0,0.018641254288839337,0.0,0.0,0.0,0.0,1.646382607628298,0.0,0.0,0.0,0.0,45.6783915791769,0.02081651552637672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T1722,0.0,0.0,0.0037059141162565897,0.0,0.0,0.07376170268563352,0.0,0.0,0.0,0.16447464195740896,2.242626466717138,0.0,0.0,0.0,0.0,34.547124304307374,0.04850574158028228,0.0,0.0,0.05682501027142371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T1722,0.0,0.0,0.0,0.008043785117167879,0.0,0.09008501657259435,0.5818999710416918,0.0,0.0,0.0,0.058464811153696075,0.0,0.0,0.0,0.0,23.520526331239726,0.007622623400974486,0.0,0.0,5.071657444949139,0.0,0.0,0.0,56.48066625419309,0.0,0.0,0.027896402295567165
s13T1722,0.0,0.0,0.03259242662888007,0.0,0.0,0.01674449879376981,0.7863155171481006,0.0,0.0,0.0057754925512534016,0.4927177176896055,0.0,0.0014266423178357218,1.5209620485613788,0.030915479240248407,19.777857777837315,0.012566205045417403,0.006803972496862601,0.0,0.03207942295706571,0.0,0.0313756831086059,0.0005265875111459818,1.5308263832233364,0.004200031006207076,0.0,1.3274064535543901
s14T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8758506453328836,17.014715102446527,0.0,0.0,0.0,27.763679526894908,0.0,5.062437427325122,0.0,0.0,0.0,0.0,0.0
s15T1722,1.5662458175306964,0.0,0.02919545093610793,0.0,0.0,0.0,0.8642821660091351,0.026517884848051145,0.0,0.0,0.0,0.0,0.0,0.15055817757202436,28.815721581529438,6.128918419908183,0.013173013009923443,0.0,0.0,8.630913284451472,0.33641898099050316,0.13418247781478768,0.0,0.0,0.0,0.0,0.18210477779920634
s02M1822,0.0,0.0,36.52674504880834,0.0,0.0,0.0,111.92092570203684,0.0,0.0,0.0,0.0,0.0,0.0,1.2443583898768784,0.0,0.0,0.009413577743053759,0.0,0.0,1.3844266932871419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03M1822,0.0,0.0,1.0117554884313402,0.0,0.0,0.0,21.33311663846993,0.0,0.0,0.0,0.0,0.0,0.0,132.71096536885463,4.030055557160045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M1822,0.0,0.0,4.0684769767712865,0.0,0.0,0.0,8.495148828890896,0.0987804683017128,9.628401418646366e-05,0.0,0.035393230280333754,0.0,0.0,45.79231223098374,12.603313233945522,0.018641510295426187,0.010594878354088113,0.0,6.683423283082319,0.06660991555016364,0.08937787778224768,5.676488338210708,0.0005882696328597232,0.32095301090448625,0.0,0.0,0.0
s05M1822,0.0,0.0,34.40427897717727,0.0,0.0,0.0,20.917699217218534,0.0,0.0,0.0,0.0,0.0,0.0,66.24873907606732,0.0,0.0,0.0,0.0,9.719626075022274,0.0,0.0,5.354630459714903,0.0,0.0,0.0,0.0,0.0
s06M1822,0.0,0.0,23.671060257194622,0.0,0.0,0.0,153.9748962077765,0.0,0.0,0.0,0.0,0.0,0.0,4.923218191314742,0.0,0.0,0.018455322285521044,0.0,13.503067672493799,0.0,0.0,59.47495055417426,0.0,0.0,0.0,0.0,0.0
s07M1822,5.609455964921345,0.0,0.9433973501745025,0.0,0.0,0.0,43.55843014360534,0.1992455704605991,0.012941482273929052,0.0,0.019761368926114412,0.0,0.0,1.7793502118855005,0.17642201748134406,0.03899557045950334,0.01118047821456724,0.0,0.9772580950433425,0.090805851545122,0.0,2.510507868972643,0.0,0.6133039714174863,0.0,0.0,0.0
s08M1822,0.0,0.0,0.04957378825623407,0.0,0.0,0.0,0.0,0.0,0.0,1.5865956843736955,11.37218661289202,0.0,0.0,0.05199052936025533,0.0,0.0,9.653197713343548,0.0,0.0,0.005325199248617895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1822,0.0,0.010988249528322284,0.012314477879911096,0.16365275782349875,0.0,0.13242421638190602,0.0,0.0,0.0,0.0,14.953576004577924,0.0,0.0037991461407506314,0.013036668613586159,0.0,7.644106800968749,3.2983289387902577,0.005334299710302694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M1822,0.0,0.013501599418117953,0.04886188454503815,0.20566730789837925,0.0050182388562657766,0.09729590227129063,0.0,0.43401126117259525,0.0,0.15506460519320725,12.25599964420091,0.0,0.001977408827339503,0.08501753025968306,0.004981219328392605,3.794953329894849,1.3365861716872747,0.02914680726370336,0.0,0.01040895346817337,0.0,0.0,0.0,5.621878882825713,0.0011684713065468026,0.00014089857056376106,0.0
s11M1822,0.0,0.04646607795779669,0.03125792242100187,0.45583110730040327,0.0,0.2076773735054202,0.0,0.2683443162802691,0.0,0.10725482770166096,15.333067433369612,0.0,0.008963370599006032,0.044839953872960574,0.004112916785563187,3.4577081221947523,0.4212186661690196,0.10558287955921761,0.0,0.0036161611717319504,0.0,0.0,0.0,0.37555835856945424,0.0,0.0,0.0
s12M1822,0.0,0.03932268631904115,0.03250447282028176,0.6702361918294796,0.0,0.20671704790941542,0.7616375672702209,0.5844844113745211,0.0,0.5407653127175959,7.385622564601692,0.0,0.004342341796532587,0.09409529507308731,0.10823008495226978,7.4758140329196525,0.17689210894078927,0.11631495787021225,0.0,0.012196068877484282,0.0,0.0,0.004259214375809249,2.8866467766096617,0.017959831856901216,0.0013876056363847132,0.0
s13M1822,0.0,0.021207333339222874,0.04361577874197603,0.6897927156011535,0.0,0.2771086784791804,0.4065753706737571,11.043971977141853,0.0,0.09379985890943558,3.4470758673837625,0.0,0.0,0.13316044146560113,0.03057867906946502,3.8053519122500505,0.02078643921527178,0.11905163864791313,0.0,0.018090648007346326,0.0,0.12175353083600735,0.0,9.521135892993385,0.007926974333162345,0.0,0.0
s14M1822,0.0,2.04459068553135,0.0,8.687460873226849,0.0,0.0,4.540064608600343,0.9356287443611936,0.0,0.0,0.0738474081696489,0.0,0.4306882193031948,0.012694551176467127,0.08159983026200457,12.147631256569195,0.007751740400868084,2.095079110919059,0.0,0.806421732703858,0.3533392897932442,11.975477727784986,0.031560709020866745,1.602262535670453,0.2876891251233081,0.052731246523262686,0.0
s15M1822,1.9507093295110514,0.0,0.035988476952468165,0.16706301341257093,0.0,0.0,1.1419628658596983,0.4745981076100007,0.0,0.0,0.03582040245217577,0.03882500323855208,0.0,0.30408325352449567,2.9435373968390963,7.507862800659227,0.030287938968188155,0.0,0.05528258118566368,20.999575066430562,0.5007837566140352,0.9825265436308065,0.0019164909320328121,0.8953369800790764,0.0829822359288609,0.0,0.18102591680250862
s01X1822,0.0,0.0,0.07984736548156106,0.0,0.0,0.0,30.654865269730028,0.0,0.0,0.0,0.0,0.0,0.0,0.15697011518023876,37.272798773250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2332848033908673,0.0,0.0,0.0
s02T1822,0.0,0.0067736921866219674,143.82213579103959,0.05989842471535859,0.0,0.0,3.519283869922783,0.0,0.0,0.012368899462794212,0.000841741175309887,0.0120204751553354,0.02554526079941494,2.5064005332599,0.29209557399492336,0.0,0.023913383098186945,0.0,0.06441229858188642,0.017469036109830183,0.039181149608715854,0.0,0.0,0.1427481218587692,0.0,0.0,0.06989997349856208
s03T1822,1.8915805286244367,0.0,6.130100895384137,0.025419501184807666,0.0,0.0,12.557008209232253,0.015600253447236303,0.006050906533190202,0.010991855235011594,0.0,0.4805201685811101,0.0,52.49809739244499,0.20072172370330507,0.10697647105031913,0.0743886209227727,0.0,0.8897728276640285,0.0012532766272893854,0.0,3.0792432597671313,0.061845453584619195,0.14691408661811983,0.0,0.0,0.01903755629714532
s04T1822,18.20168501617177,0.0,4.707507808646608,0.0,0.125499154693579,0.0,0.8415946668749279,0.2779741628033605,0.0628738249053758,0.0,0.09233882599218518,1.7017161920877741,0.0,20.2163361503366,0.0,0.4484055326339795,0.007669125966162234,0.0,20.301353546583538,0.0,0.10189762163931326,13.87556223496318,0.04334873103366431,0.04638726499283102,0.0,0.0,0.0014984225971946261
s05T1822,15.26563200938352,0.0,14.75788508075626,0.0,0.0,0.0012523883807356339,0.0,0.0,0.002636483232679918,0.0,0.028698629120101373,0.4855502511029827,0.0,19.925087994947088,0.09207649161236646,0.14886043477682342,0.022977120916496636,0.0,22.334201104046056,0.14835752153094534,0.033503487146986345,21.241380580372386,0.0,0.11980116803614264,0.0,0.0,0.0
s06T1822,11.181297085759164,0.0,21.496422339548197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.29173671980515,0.0,0.0,0.0,0.0,9.105206969903534,0.0,0.0,35.99416484981076,5.3342563293743925,0.0,0.0,0.0,0.0
s07T1822,7.933050793674963,0.0,4.754966376735225,0.0,0.0,0.0,70.61865060744664,0.0,0.0001134356859076174,0.0,0.0,0.0,0.0,7.096980187905915,0.0,0.0,0.0,0.0,3.2302788415353065,0.0,0.0,13.15003281545446,0.0,0.0,0.0,0.0,0.0
s08T1822,0.0,0.0,1.036715175465831,0.0,0.0,0.0,0.0,0.0,0.0,2.439510139235772,10.93969043453237,0.0,0.0,0.062271376363067156,0.0,0.0,12.38478848591192,0.0,0.006569129440997641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1822,0.0,0.0,0.029101477634935487,0.09216103742038784,0.0,0.022771193186738776,0.0,0.6569069412020966,0.003358757549685322,1.3592307335553466,11.124708017681112,0.0,0.0,0.018976591027051445,0.0,8.094725503349695,0.7524622625016251,0.14358082105029296,0.0,0.0,0.0,0.0,0.0,0.5020621891067112,0.0,0.0,0.0
s10T1822,0.40586945958721915,0.0,0.020420533526420113,0.7143904273097825,0.0,0.07956375216025996,0.1186124357296078,1.49275658053449,0.017106144643662696,0.8613938743431513,4.177648416411943,0.0,0.0,0.08128241268892986,0.057172416823167975,3.7710753988142858,0.011053563463944198,0.609978263052072,0.0,0.04010810702408468,0.3304594828313254,0.0,0.0016787144548296058,3.7422171150831542,0.02264604254675258,0.0,0.0
s11T1822,0.4239990721052027,0.0,0.031515383795388784,0.5291729843432538,0.0,0.0,0.0,3.3240467700280103,0.0,0.5155315090210171,6.0494873701543,0.0,0.0,0.056455589861507054,0.06854984789719792,4.5636553488228735,0.0,0.10444170879835671,0.0,0.07151982180438916,0.2706263200725751,0.0,0.00041560196007017633,5.385568400211249,0.015759311199462056,0.0,0.0
s12T1822,0.0,0.0,0.035688879610500525,0.0,0.0,0.0,0.0,42.02976462739255,0.0,0.618616911955576,2.34002650094058,0.0,0.0,0.032737266114534,0.0,2.464265526218437,0.0,0.0,0.0,0.008921014778095699,0.0,0.0,0.0,36.02256928206752,0.0,0.0,0.0
s13T1822,0.0,0.0,0.013048720780543213,1.9673162967597966,0.0,0.025044809108885315,0.0,0.6661229117668414,0.0,0.0,0.262285643835917,0.0,0.0,0.08543534781912593,0.0,1.772353182898829,0.0,0.0,0.0,0.023318050563715102,0.0,0.24188227091822878,0.0,180.88865091650592,0.0,0.0,0.0
s14T1822,3.4952992819479327,0.0,2.342452636725674,0.7721394724631251,0.0,0.0,1.9812638364601347,2.4174684989772572,0.0,0.0,0.05146285788028583,0.044894989541209636,0.0,0.28149543182748976,0.18827777433954998,6.689247869158947,0.017699826820229914,0.05088597510513614,0.015276535693530895,0.08576783588558395,0.3962374284018426,4.143847600732733,0.001909238931363054,41.41524781017845,0.050700802204549984,0.0,0.08381216375037862
s15T1822,3.923614796587238,0.005302485932992274,0.03768510022337513,0.20274438591766555,0.0,0.0,2.6867778840803496,0.36123955172275235,0.0,0.0,0.10651570410466964,0.0,0.0,0.16742575666305654,23.23323887360639,1.3802968820863981,0.018899416853005675,0.04619493111117893,0.0,0.054032581117904065,0.4708983601877532,0.27138736555743487,0.0,1.6584519573795153,0.0,0.0,0.13190595029208527
s02M1922,0.0,0.0,115.38019192004788,0.0,2.659120935991669,0.0,9.239230710853874,0.05680452179610836,0.0263889295823212,0.0,0.0,0.0,0.0,0.0,0.048155031681886944,0.0,0.01245971356987799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03M1922,0.6060881880565544,0.0,21.59767551790262,0.0,0.0,0.0,32.16407642535532,0.003562828516383002,0.022555404720051967,0.0,0.0,0.0,0.0,15.79415137546614,0.006678676368989418,0.022026293808245657,0.006367070548938426,0.0,0.8202676914174917,0.009633712045848399,0.0,5.338594570918286,0.012748979250934392,0.0,0.0,0.0,0.0
s04M1922,0.0,0.0,1.0949842212715937,0.0,0.0,0.0,2.6123611056684397,0.0,0.010519915751441773,0.0,0.005838045324117209,0.0,0.0,94.55752097835561,0.0,0.0,0.0,0.0,15.202852962188084,0.0,0.0,12.840315696479761,0.5415323659733787,0.031156882946508688,0.0,0.0,0.00914853163034206
s05M1922,12.741174493573288,0.0,35.25607000283741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16851490652465242,0.0,19.37892942546682,0.0,0.0,0.0,0.0,18.738605872998438,0.0,0.0,15.948146000405888,0.12829825406299955,0.0,0.0,0.0,0.0
s06M1922,0.0,0.0,1.105848719359536,0.0,0.0,0.0,3.2112352176522414,4.0147542083532715,0.003215982178349929,0.0,0.0,0.0,0.0,80.65638473678733,0.0,0.0,0.0,0.0,8.694417022942886,0.0,0.0,20.634938378779516,0.1790445172642481,0.0,0.0,0.0,0.0
s07M1922,32.63054786995199,0.0,26.790583005916147,0.0,0.34503539176434145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.957417811583515,0.0,0.0,0.0,0.0,8.743616531361557,0.0,0.0,55.19174120925925,1.1199038810346635,0.0,0.0,0.0,0.0
