,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
s12T1622,0.18223911883051103,0.0,0.08533528965058079,0.5990660385140565,0.0,0.0,0.0767832000112862,11.932947373963312,0.0,1.5793314483484058,2.1209321388414244,0.026068071256329747,0.0,0.39768695111760305,0.7775568083251703,1.9430421573459047,0.0,0.18156451308089372,0.15897250387738973
s13T1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.8410927553171,0.0,1.5703066107092314,1.124693209658354,0.0,0.0,0.0,0.08624836876896647,0.0,0.027893065559935388,0.0,0.0
s14T1622,10.06946863198127,0.0,0.5323136088409567,1.8669685784720738,0.2855027431636768,0.0,0.03418182520524923,12.17637553388036,0.0,0.3594212519904121,1.7410665718278808,0.0,0.0,0.2859799894714231,0.326994102953879,1.5696871008092073,0.08472128136363184,0.41638864933815345,0.11671055637766566
s15T1622,38.63010434879441,0.0,0.050253266180159496,0.7268975310263383,0.0,0.0,0.014094485188983007,7.356326203685768,0.0,0.24106287260355114,0.7917787140730812,0.0,0.1352301376649463,0.0,0.9777664064445218,0.9192674603878703,0.0,0.28795829383977856,0.0
s02M1722,0.0,0.017458762457488366,31.063267259839726,0.33902549579319025,0.0,0.0,4.626915052719675,0.3979466581889484,0.0020217154794571384,0.23350534223857913,0.25528417199040915,0.0,0.0,16.237542425168225,0.2763233973766189,0.10499253674173772,0.13264435531594,0.00956327345279655,1.5007539394075775
s03M1722,0.5020404135648247,0.0,4.245432252462138,3.1528038700893637,8.036815095438788,0.0,0.7814053326677125,0.0,0.0,0.0,0.07454475708799703,0.0,0.0,28.18371133948456,3.630275096436115,0.0,0.0,0.0,5.857937753208238
s04M1722,0.3235446624199263,0.0,2.7136159131407114,0.8607802383819184,0.9396345018619023,0.023348370523823995,15.106894570395868,1.96190639167453,0.0,0.0,0.1476307979426019,0.0,0.0,7.77068917750132,4.5925926875021545,0.21395646696629134,0.0,0.0,4.840176781780274
s05M1722,0.05140613575529328,0.0,7.6000295778233,0.3539187820821828,1.9194124100295917,0.0,10.77770882811741,1.6343603126761879,0.0,0.015426517227036179,0.17195252711078388,0.0,0.0,3.8398543226179234,0.2680960306530879,0.2991917333458747,0.0,0.010565157969720117,8.012100492900174
s06M1722,11.80782456221004,0.0,7.0690588834241135,0.2888467133542981,6.390041459888277,0.00742412262853171,0.0,0.7065782006281036,0.0,0.04290487814947754,0.11328775103415653,0.0,0.0,6.998270316406676,0.1376145780134103,0.3003738789885062,0.0,0.12179295568064347,5.853275843424112
s07M1722,65.91332657561084,0.0,0.0014756213729395728,8.752110876939668,0.0,0.0077678351686515925,0.0,1.0535052174732487,0.0,0.0,0.05395127557988819,0.0,0.014756923573684789,0.0,0.0,0.0,0.0,0.0,0.0
s08M1722,0.0,0.0,0.007218471095873339,0.0,0.0,0.0,0.0,0.0,0.0,0.37156428258885676,8.380386323955179,0.0,0.0,0.005719266072381338,0.0,0.0,14.660880042957464,0.0,0.0
s09M1722,2.2686692992921436,0.0,0.0,1.0994562678102733,0.0,0.0,0.0,38.22135742974535,0.0,0.842563942936189,4.850775162277017,0.0,0.0,0.0,0.0,0.0,0.10182243233866399,0.0,0.0
s10M1722,0.14522158910230307,0.0,0.05026082415892791,0.58896020163401,0.0,0.0,0.019094081828172887,5.280436946909694,0.0,2.5649701694275837,5.695533774257432,0.0,0.0,0.07062753913596535,0.0,0.9252698462931771,0.0,0.23138943969553105,0.0
s11M1722,0.2065185909481882,0.0,0.0,0.0,0.0,0.0,0.0,44.52446469046615,0.0,0.5140786777946987,2.8565935670678346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M1722,0.17601089894828978,0.0,0.0,0.0,0.0,0.0,0.0,29.479824229084358,0.0,0.5819613665356486,1.6915761592433092,0.0,0.0,0.0,0.0,0.1349426341371944,0.0,0.0,0.0
s13M1722,0.12247186679228299,0.0,0.005556322139421821,0.3679843712602515,0.0,0.0,0.013367295803520871,6.951314229313115,0.0,1.3941614625793421,3.1980216696152723,0.0,0.0,0.820782368446835,0.023965543955831486,0.7264997033143358,0.0,0.08002952019771746,0.0
s14M1722,17.295207305185613,0.0,0.034302530828803794,0.23060567015680875,1.6879879835650726,0.0,0.0,15.702636444364684,0.0,0.0,0.799374933781887,0.08907571583875072,0.0,0.017149987330080524,0.06471848497540146,1.4048796047706644,0.0,0.32330310248328514,0.0
s15M1722,72.3467024233577,0.0,0.0,1.6361298001802886,0.0,0.0,0.0,5.7629492151862864,0.0,0.0,0.3732695465730239,0.0,0.0,0.0,2.151251296141488,0.40758915903730397,0.0,0.04695779872106709,0.0
s01X1722,92.26296262779117,0.0,0.0,2.2984449074974607,0.0,0.005860045390613143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.416284479823972,0.0,0.07833879374255309,0.0,0.0
s02T1722,3.255746163904298,0.014918522518071076,55.422686846604634,0.016979056840073063,0.0,0.03109769747514147,0.0,0.11434961336585427,0.005713441012372999,0.15431097246671463,0.09260143003162159,0.005022366525033407,0.039193844290937134,7.35894719459556,0.37693163701236904,0.15653673324253198,0.17512250703958115,0.11735097529991394,0.0
s03T1722,1.0890761211922908,0.0,0.648150543613986,8.302430162952746,0.691438906458959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.480951063575,0.0,0.18114671234517035,0.0023973053266820032,0.0,2.037346216781644
s04T1722,32.764428826516614,0.0,4.789838593204238,0.12330661695452996,6.8508380717230315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.322865415328454,0.0,0.3343516179471906,0.00587250045878947,0.0,18.182455681625537
s05T1722,2.35568249341372,0.0,2.6586796002263564,0.0,5.066461382070151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.430452558346865,0.0,0.0,0.009231449433744217,0.0,22.175157600147806
s06T1722,0.0,0.0,16.57516063520331,0.0,21.679377014288136,0.0,0.0,0.0,0.0,0.0,0.0,0.015944249792662513,0.0,21.90843621510029,0.0,0.0,0.004432775163951011,0.0,19.741459053446746
s07T1722,35.753541990000585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.54324492008053,0.0,0.0,0.0,0.0
s08T1722,0.0,0.0,0.00566724669039618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.525060914815098,0.0,0.0,0.0,0.0,0.0,19.38286019275006,0.0,0.0
s09T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.039134330522135,0.0,0.0,11.241064575090896,0.0,0.0,0.0,0.0,0.0,5.344510663086191,0.0,0.0
s10T1722,0.2519891814241231,0.0,0.0,0.0,0.0,0.0,0.0,49.18563015132666,0.0,0.0,3.0231255790890836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T1722,0.48542324453515817,0.0,0.0,0.0,0.0,0.0,0.0,37.1690636793346,0.0,0.0,3.332915655679928,0.0,0.0,0.0,0.0,0.0,0.050812221738493236,0.0,0.0
s12T1722,15.660471960967904,0.0,0.0,0.0,0.0,0.0,0.0,24.407440054523654,0.0,0.0,0.6334285435418382,0.0,0.0,0.0,0.0,27.930841339996554,0.0005595764422398283,0.0,0.0
s13T1722,0.28812936795429644,0.0,0.0,0.0,0.0,0.0,0.0,21.839142930700792,0.0,0.0,1.4254597119466006,0.0,0.0,1.4132206281713564,0.0,1.0469289559513426,0.0,0.0,0.0
s14T1722,84.96560878846249,0.0,0.0,0.0,1.4102180128501234,0.0,0.0,16.951654273877132,0.0,0.0,0.29523177623180535,0.0,0.0,0.0,1.617022278540955,0.0,0.0,0.0,0.0
s15T1722,26.1668830547733,0.0,0.0,0.0,0.0,0.0,0.0,5.940395732507932,0.0,0.0,0.13180910267652543,0.0,0.0,0.0,31.577066844181704,0.0,0.0031598395629644847,0.0,0.0
s02M1822,4.552826562516769,0.0,34.05158008157226,6.243848664234276,0.5094072104450764,0.11259165437115186,0.06583807192262145,1.5256250942897251,0.0,0.3280326172614123,0.0,6.625393008192323e-05,0.5475757247048885,2.581334110679179,1.116024931493704,2.0735367743949684,0.0181982719136317,1.504852398640365,0.5137130583439546
s03M1822,0.0,0.0,0.5679210506592067,0.0,0.0,0.0006157679614495947,0.0,0.0,0.0,0.03062919446516056,0.0,0.0,0.03742946202540586,130.14846022014825,3.7242082441874667,0.09435837729925536,0.0,0.13818166481284672,0.0
s04M1822,0.0,0.0,3.450760061122511,0.0,0.8490117020337019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.704553484858025,13.614232157766377,0.16759860604286403,0.00702129975883424,0.0,6.672105194110988
s05M1822,0.0,0.0,30.65344317856061,0.0,0.0,0.0,0.0,0.0,0.0,0.017118916657639892,0.0,0.0,0.0,64.69109603156753,0.0,0.09727040422817114,0.0,0.08374327602515433,9.614950382828928
s06M1822,0.0,0.0,22.97815821092336,7.584562132721565,25.69615367769526,0.08792328703284931,0.0,0.2443786631218004,0.0,0.2819985463557061,0.0,0.0,0.0,6.42347006279258,0.59645851739408,2.416283887805308,0.04756563087931536,1.5795505195550148,15.093297265660967
s07M1822,0.5535129659444087,0.0,1.4505920674293535,2.872612155201912,1.8755284097949927,0.05584850306117675,0.10168512855152802,1.7199919030415434,0.007907424076351463,0.09674037984980946,0.09268914856114306,0.0,0.152559290354662,2.6094540448315344,0.926824000525558,1.2659163842560497,0.011700270899873197,0.6897252169519612,1.6718588136485286
s08M1822,0.0,0.0,0.0371609139174876,0.0,0.0,0.0,0.0,0.0,0.0,1.291435215914095,10.241945983644943,0.0,0.0,0.0358797829827437,0.0,0.0,10.364746308283882,0.0,0.0
s09M1822,0.0,0.0,0.0,0.0,0.0,0.030115661209812697,0.0,6.843503831997703,0.0,0.0,14.238865687217293,0.0,0.0,0.0,0.0,0.0,3.7200148352488056,0.0,0.0
s10M1822,0.00931199290603215,0.0,0.027534402571291087,0.0,0.0,0.05109998355605143,0.0,3.2525131001630263,0.0,0.11448787584787162,11.642057529841068,0.0,0.0,0.05556784668841218,0.0,2.462518076193035,1.6194095138736222,0.0,0.0
s11M1822,0.0,0.03866409463992458,0.016198964335342857,0.0,0.0,0.16433723333306463,0.0,2.552937548051174,0.0,0.0931939514957995,14.629721062838177,0.0,0.0,0.026926688139594163,0.0,0.0,0.7069672529865261,0.028272615078613558,0.0
s12M1822,0.07228057694727306,0.0,0.015475190336458005,0.0,0.0,0.10361753558341695,0.0,8.042160908435703,0.0,0.4498276657787536,7.212408661820973,0.0,0.0,0.07133038211870131,0.048479373838056054,1.2969970934944297,0.3072536960368565,0.0,0.0
s13M1822,0.0,0.012636355458259745,0.02002883553197189,0.0,0.0,0.1546545236562582,0.0,11.043688096807504,0.0,0.040545407462262394,3.1592577659752843,0.0,0.0,0.08930632114101048,0.0,4.498849038642604,0.08885144559862637,0.0,0.0
s14M1822,2.543198792636195,1.9363090080295298,0.0,0.0,4.669648942969106,0.04539757446739889,0.0,15.706242828036768,0.0,0.007617054353075088,0.35404149385674305,0.26313493171808944,0.43700528353642437,0.0,0.05281610457856713,1.0068856441173606,9.049520999512752e-05,3.0098806997792757,0.0
s15M1822,64.3097648500748,0.0,0.0,0.0,0.17230874563212992,0.0,0.0,8.251915893050969,0.0,0.0,0.22059558989785905,0.0,0.0,0.1265300513819925,3.17003229645966,0.4989565821000194,0.02181033243825227,0.0,0.0
s01X1822,0.0,0.0,0.23994371619333593,0.26452418784831183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.189211081508375,0.5381610222902944,0.0,0.2209747846767821,0.0
s02T1822,0.0,0.006470407090864838,128.49830205597243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3540102486879926,0.0,0.0,0.015969678513353576,0.0,0.0
s03T1822,0.0,0.01031386063813173,5.475785787702558,0.8202221994290775,0.41780990467110235,0.03085768753419541,0.12133462102947443,0.23072739518119945,0.001386212034792483,0.05227324174897056,0.03616563121525208,0.003374361914126569,0.058833731307894065,51.7887306242157,0.14867477014112926,0.27067861032734697,0.06678579235044846,0.16038932805499964,1.029817892867445
s04T1822,0.057241020963338655,0.0,4.299783018046461,1.756237683176812,4.762617128181823,0.0,0.0,1.0453670931520858,0.05005151723009349,0.0,0.10670080362984043,0.0,0.0,20.308299606983084,0.074402850349923,0.013472204802930876,0.0013135128189362224,0.0,22.13069965866137
s05T1822,0.4975325846759388,0.0,13.212208055180206,0.37475685052593855,7.08379398295423,0.0,0.0,0.11932039144671344,0.0,0.0,0.021824881147583054,0.0,0.0,19.821985907479018,0.10324671922550374,0.0,0.024080669925108066,0.0,24.089670748668134
s06T1822,0.0,0.0,19.17739050447292,0.0,13.360862073063302,0.0,9.995925675881479,0.0,0.0,0.0,0.0,0.0,0.0,40.841321750171495,0.0,0.0,0.0,0.0,10.012055808247627
s07T1822,0.37222107789870007,0.0,5.244894454345198,4.14973927230012,6.6489685114195085,0.07225284250880944,0.00382334732896059,1.2012150402979676,0.0,0.17084911060781185,0.02313882704947112,0.0,0.03310348754928771,8.336483834051181,0.8354389584153611,1.3130732935417637,0.009426130214053516,0.829790429010105,4.475715470801745
s08T1822,0.0,0.0,0.9182055253483449,0.0,0.0,0.0,0.0,0.0,0.0,2.014937543727314,9.679813417335701,0.0,0.0,0.03706454111078331,0.0,0.0,13.233214329901443,0.0,0.0
s09T1822,0.014427529311355967,0.0,0.0,0.0,0.0,0.0,0.0,8.250590490815119,0.0,1.1693895497494244,10.729773548003777,0.0,0.0,0.0,0.0,0.0,0.9799338565240358,0.0,0.0
s10T1822,0.12218729269126086,0.0,0.007071289029962723,0.0,0.0,0.018481725785521708,0.0,5.15520887799586,0.0,0.7778277274673242,3.9670601552198583,0.0,0.0,0.07311047777933877,0.013179410386348438,1.7365365043272563,0.0755739669329428,0.5558046743646269,0.0
s11T1822,0.20196237585799479,0.0,0.010849673045375315,0.0,0.0,0.0,0.0,7.016259378507311,0.0,0.4581666416803515,5.715704644043964,0.0,0.0,0.03246571496795904,0.0,2.468915723380799,0.05937393962647107,0.0,0.0
s12T1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.016563459472554,0.0,0.4333574760882057,1.466793886494545,0.0,0.0,0.0,0.0,17.14545482719702,0.06916414444029918,0.0,0.0
s13T1822,0.0,0.0,0.0,0.0,0.0,0.012112537633770477,0.0,0.1988472656543002,0.018099202045148838,0.0,0.0,0.012652326893017802,0.0,0.0,0.0,88.62033955727168,0.037213765653789824,0.0,0.0
s14T1822,0.35542226989819975,0.0,2.121055566521444,0.0,1.660168970418838,0.0,0.0,9.285843154876604,0.0,0.0,0.04750860515643349,0.0,0.0,0.3679148614934739,0.24258184933423144,20.427365848148852,0.026440109488495074,0.0,0.12131905194143376
s15T1822,0.025006551167723174,0.0,0.0,0.0,0.0,0.0,0.0,1.701137810167899,0.0,0.0,0.103208507362285,0.0,0.0,0.0,25.647660317973248,0.7706370524746314,0.01772797583353643,0.0,0.0
s02M1922,0.0,0.0,103.17676038169745,0.0,0.0,0.0,0.0,0.0,0.016414275886077172,0.0,0.0,0.0,0.08314881620650084,0.0,0.0,0.0,0.010471207949066025,0.0,0.0
s03M1922,0.018097225563950166,0.0,19.670438506052804,1.5960293148608113,2.1976436961374133,0.02907208774929559,0.12638385098172714,0.6523642440858597,0.016825033373114733,0.06260042122075796,0.04828287398839457,0.0004091334071508962,0.07913025971999112,15.891272429850522,0.3005384789089222,0.5856898639022879,0.0031427811001946515,0.39250164404691107,1.1369045037121026
s04M1922,0.0,0.0,0.5468128061137288,0.0,2.3681388894359516,0.0,0.7200009094031273,0.0,0.0,0.0,0.0,0.0,0.0,92.51188340251082,0.0,0.0,0.0,0.0,15.588410573153881
s05M1922,0.0,0.0,31.523901889364428,0.0,4.94739849824362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15680670182482,0.0,0.0,0.0,0.0,20.170945435746017
s06M1922,0.0,0.0,0.6603822134347451,0.0,6.36687624017132,0.0,0.0,1.6551249765444425,0.0027670437474145142,0.0,0.0,0.0,0.0,78.99848475871947,0.0,0.0,0.0,0.0,8.858381972608854
s07M1922,0.0,0.0,24.320488688617484,0.0,22.884932725644767,0.0,1.520336240706318,0.0,0.0,0.0,0.0,0.0,0.0,27.795830111537303,0.0,0.0,0.0,0.0,10.771580008929725
s08M1922,0.0,0.0,0.002471331639468141,0.0,0.0,0.0,0.0,0.0,0.0,4.879864058758307,6.6823395535621115,0.0,0.0,0.05549545898797195,0.0,0.0,18.707554116035965,0.0,0.0
s09M1922,0.0640852862574827,0.013330279012634104,0.002455452975955763,0.0,0.0,0.050496254311111426,0.022122831836693713,3.961181221595919,0.03782337098437368,0.4855951875604389,2.154057502382144,0.0,0.03915195664049709,0.04860473427913468,0.09124547613769765,1.2936700502028105,0.04422670243270905,0.5958576855596364,0.018144734897513528
s10M1922,0.050439798517562154,0.5579087927088763,0.012413731077567668,0.0,0.2724153719072136,0.0908101694504048,0.03946606468445294,4.401968761829523,0.023428355281115257,0.5296557288902738,1.0490248186348792,0.06501777241243008,0.19488077354541306,0.02218366785016017,0.04149123276820585,1.9279123683895703,0.025797946489983705,1.610069673985639,0.0
s11M1922,0.11229634790445167,0.020598271838317413,0.006207897098188056,0.0,0.0,0.019514526552386984,0.02788283517618005,2.785306084753152,0.028491450041800433,0.5244732403367958,1.4170973466564878,0.0,0.04876723568682311,0.052304041303131626,0.11986958619457527,1.5346050112961023,0.024606848329577626,0.5577848924541334,0.034983003962595106
s12M1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01221634577359254,0.2707434266241952,0.0,0.0,0.0,0.0,0.0,104.8824486813258,0.0862171922502749,0.0,0.0
s13M1922,0.08284182113941202,0.07775698741051222,0.007587456231942089,0.0,0.0,0.008629793224995998,0.024700955844352817,2.0271847131592575,0.03190280197737887,0.8765050784926854,2.5407081482398484,0.0,0.06195342867744129,0.06859181149870457,0.09454313742413485,2.259887389331815,0.024638202030025577,0.5175848852981496,0.027877043493836743
s14M1922,0.2846457192399649,0.1285746322426493,0.09512984176722127,0.001980141830216736,0.33965601031082265,0.08560248987219783,0.0018196472148471362,3.0564830578710973,0.13444441572378943,0.38572905115928197,0.6936148669582327,0.22375246206868524,0.07115573776974714,0.2599794975023596,0.4337392426866786,5.6220285169569575,0.014874577109027592,1.0291421570159143,0.13217528638470466
s15M1922,0.22805464073710868,0.023029098923532495,0.0728237595050011,0.289604515589474,0.26254470940551267,0.0,0.0625737650685652,6.694950409752933,0.021786427726836602,0.24613349198646525,0.21594334016905228,0.015724711825028357,0.044919980268373634,0.30351552592536746,0.35353413609281614,3.0934047804982776,0.01837593137816707,0.35860080326617066,0.20167058382635392
s01X1922,33.31547275746789,0.0,0.3846610753891309,0.7116387585812212,0.6262708844795672,0.018780705112736037,0.15781950234973718,1.9168231574310275,0.06751628265899004,0.0016390970202809075,0.060701300879127326,0.01051768087649306,0.3672142072583602,0.8175685985991406,1.0118281117378523,0.4570799914384497,0.03492393658532188,0.06110913651926815,0.8589746627969826
s02T1922,0.0,0.0,26.537510253276977,0.0,6.345523117837708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8361128709336461,18.456299650768063,0.0,0.003867611612021568,0.0,2.566808461101684
s03T1922,0.3198330473214047,0.0,1.2403333194864627,0.0,4.283132939554544,0.0,0.0,0.14154722432383604,0.03492579928712911,0.0,0.0,0.0,0.0,1.7595347845378504,26.060766595167657,0.18268864096918122,0.022951998138382324,0.0,2.8432017886813794
s04T1922,0.2969448680930831,0.0,0.7791195707296091,0.28176144558651867,20.65334751563809,0.0,1.888654132165202,0.7850507595672895,0.03138032393593735,0.0,0.07982694806704153,0.0,0.6937259175244938,3.505058690418835,2.6389865861614847,0.06445300770793695,0.005133878631943869,0.0,7.1192428485099635
s05T1922,0.3973896051997035,0.0,0.5949763669636453,0.0,10.235202175634472,0.0,0.16023777165832898,0.10339748274289619,0.009565507540003978,0.0,0.0,0.0,0.0,2.7271864049165555,9.116457349582731,0.0,0.008981937265306262,0.0,11.84575172792537
s06T1922,0.04753481194022989,0.0,2.054443823042313,0.1857493237964272,8.417455805036088,0.0,0.0,0.023542538036844033,0.007269858213491645,0.0,0.0,0.0,0.0,6.304346937634632,7.2512494688483216,0.0,0.005686479548754389,0.0,14.686385156650237
s07T1922,0.32565350804210125,0.0,2.217493923445924,0.6148035062375894,24.56413683997191,0.0,0.0,0.39462451660460157,0.0104996675380788,0.03878300727793562,0.060380362549431146,0.0,0.0,9.911613173263849,0.4782224205271014,0.3780299566938345,0.0,0.06367919438777056,6.74798265793795
s08T1922,0.0,0.0,0.34285776045349736,0.0,0.0,0.0,0.0,0.0,0.0,0.7255638491055966,3.2562695223186875,0.0,0.0,0.021816730766471615,0.017269000019086087,0.0,13.834835584521072,0.0,0.0
s09T1922,0.28945271019627306,0.0037792641662492657,0.05696487537191945,0.2468042623443357,0.08457068530265908,0.0,0.06973947298636296,11.031951404493933,0.008892207575208625,0.05976530034612446,0.04122518626941853,0.023318985408214365,0.0,0.28501225375177003,0.3330007344628881,2.8612832365039735,0.06036139684308946,0.3515938531742715,0.16478930354724544
s10T1922,0.2909646780418367,0.0,0.056467691451462104,0.09231724631617538,0.0,0.0,0.47217453220413036,11.044844528496368,0.0,0.2577682830147573,0.8102210413419123,0.0,0.0,0.12012643233502991,0.21232127444738796,1.3685798984294824,0.023395487982925126,0.2616455553856865,0.1596119004902504
s11T1922,72.92864059670117,0.038089384450778245,0.0,0.0,0.0,0.025686678902644536,0.0,0.804020248988274,0.029759737030079322,0.20471950581891699,0.3734467211381343,0.0,0.017088115176217368,0.0,1.878615579649468,1.1432900515568098,0.013262517497210649,0.2922852459683435,0.0
s12T1922,87.3300506551254,0.04918446984064179,0.0,0.0,0.0,0.020145120013359597,0.0,1.8275976600788313,0.04140475161402146,0.052278479071893105,0.0,0.034306192354363385,0.036200714439027296,0.0,0.0,1.1603552230886334,0.00705209701744214,0.43506418115948414,0.0
s13T1922,1.040544504291287,0.0,0.0,0.21094234789482094,0.00465911336969276,0.06658123752044433,0.0,3.8797823625700985,0.0,0.0,0.21069717768988633,0.08433020521347435,1.032432426908542,0.00851362909002143,9.730204840215444,1.0062279278181796,0.0,0.12669892480826744,0.07556396254168407
s14T1922,55.870101733805306,0.1447589219601248,0.0,4.2647791410385825,1.2398361006239629,0.15413663403104588,0.0,0.0,0.021265442951952342,0.00213260543779914,0.0,0.08860418299755447,0.13410352861572802,0.0,7.40228320491559,0.1538375008396276,0.0,0.8013615349409058,0.0
s15T1922,3.5569433865933733,0.01134513679944645,0.050446816665973324,0.0,0.5212699906157376,0.03757021152241308,0.0,0.737287020512312,0.004050904840220053,0.022960532984510087,0.018353985343295503,0.0012204913915988744,0.0,0.25684798539873294,28.022632787046557,0.28856002211126,0.018121407936597948,0.22951672152044142,0.04457034105760079
s02M2022,0.3430067237104642,0.0,39.18783666294683,1.6841474940192798,1.2582200247378932,0.0,0.04008351259939,5.492615082273823,0.011975899950342045,0.0,0.5213821472657731,0.0,0.056306580817356275,0.27072756242089535,0.6442772285057329,0.918612192435474,0.0,0.27882801492817677,1.0322399537200053
s03M2022,0.8237237007637833,0.0,3.489822297303804,1.4403073197508154,16.925483598867125,0.0,0.47041467611564475,6.093694380320829,0.10157854397222585,0.0,0.5180881505002524,0.0,0.0,1.894785481987048,1.0211082530803062,0.62366448387959,0.00630857858060182,0.0310931657376422,7.983786916879409
s04M2022,0.19444636118892802,0.0,2.5858701852914967,0.9322342601624469,4.546053728509854,0.0,0.0,4.2274498196842325,0.0584846423241659,0.0,0.3861997845053083,0.0,0.0,6.633182027089397,0.7225880537285228,0.6463376995385294,0.0,0.12487347280646319,7.528479710240854
s05M2022,0.0,0.0,9.354017487138691,0.0,35.789062630325496,0.0,2.5770419050941364,0.0,0.0,0.0,0.022757645588190274,0.0,0.0,6.175298889015505,0.0,0.0,0.027929641803192212,0.0,19.690047359104025
s06M2022,0.32543436579188906,0.0,7.339803569233733,0.566440533674773,57.13556173521825,0.0,0.0,0.08232038719360502,0.0013996699501999787,0.0,0.12052370314392206,0.0,0.0,5.530817314234177,0.2763470783789957,0.08906838673818751,0.0,0.0,5.958798962943924
s07M2022,0.22470865459798584,0.0,1.287742432159763,0.9606411435581836,8.20442281775609,0.0,0.33590199582172336,3.1017246703339914,0.05115519423166526,0.0,0.3083005657597072,0.0,0.0,12.010015111080962,0.5188657544180995,0.47224821658478533,0.0,0.017998786105593106,11.02946384198544
s08M2022,0.0,0.0,0.0056423827016092104,0.0,0.026772927586961467,0.0,0.0,0.0,0.0006631121242387379,1.303863809208735,3.6819554118663915,0.0,0.0,0.004104704084717339,0.0,0.0,17.905013877677355,0.0,0.0
s09M2022,0.05895963260757415,0.019847249071384146,0.013259907591418811,0.0,0.025484208845133464,0.07656962193579314,0.05005558593671461,2.886637131607683,0.11040944852375381,0.306489308268106,4.5610810556737995,0.0,0.0594318576888198,0.08033524293485389,0.14000171820960608,0.7055012199120367,0.5420938183993156,0.5044396225454989,0.0835705436645877
