,0,1,2,3,4,5,6,7,8,9
s14T1722,0.046099926385295815,0.0,0.0,0.0,0.014114448841911072,0.9255944612116416,0.0,0.0,0.0005018714057115534,0.013689292155440015
s15T1722,0.7712829181072723,0.0,0.0,0.0,0.0,0.2287170818927277,0.0,0.0,0.0,0.0
s02M1822,0.1306182218893598,0.0,0.7012077032923625,0.002913602301626244,0.010982194444393816,0.07550784539491535,0.0011197685520690514,0.06723904664703682,0.0,0.010411617478236483
s03M1822,0.035253687866312784,0.0,0.0013739551645769457,0.0,0.0,0.0,0.0,0.9633723569691103,0.0,0.0
s04M1822,0.3277299930679312,0.0,0.03980806202186756,0.0,0.010624203308144141,0.0,0.0,0.6218377416020571,0.0,0.0
s05M1822,0.0,0.0,0.2796572191522192,0.0,0.0143875892503463,0.0,0.0,0.7059551915974345,0.0,0.0
s06M1822,0.06341973266876305,0.0,0.3393551724615421,0.0,0.4494868688498068,0.00023499192364376234,0.0,0.14027695031863777,0.0,0.007226283777606605
s07M1822,0.3141389399218988,0.0,0.12284516942390641,0.009442790683395083,0.20018094937635525,0.0451651438812111,0.0,0.280504822931324,0.0017954958903062164,0.025926687891603076
s08M1822,0.0,0.0,0.0015736019381396773,0.0,0.0,0.0,0.0,0.0004805055730628029,0.0,0.9979458924887975
s09M1822,0.0,0.004323475464110589,0.00011904167977257355,0.0,0.0,0.013301471227890946,0.0,0.0002908977577961695,0.00033279206438659544,0.9816323218060431
s10M1822,0.0072382141317835665,0.004645713722219351,0.0037768945953836645,0.0,0.0,0.012524739547854411,0.0,0.008719464468435835,9.040223131450159e-05,0.9630045713030088
s11M1822,0.0,0.009831604465862759,0.0017775249572486128,0.0,0.0,0.006067804052407102,0.0,0.0037494270860935638,0.0,0.978573639438388
s12M1822,0.10338813424851095,0.016361767718823632,0.005034130261632141,0.0009129198640439025,0.0018252015798305864,0.0364583859791069,0.003611637740564545,0.017779140595768846,0.003390015193620941,0.8112386668180975
s13M1822,0.2142140877110313,0.050037656714894636,0.014281659070843587,0.0,0.08263736010479922,0.03826548168355949,0.005467964373948267,0.026098013871005746,0.029217356209875874,0.5397804202600419
s14M1822,0.17632265660463967,0.06200560667016628,0.0,0.0,0.4021584557256495,0.18601172679235628,0.058240188501763455,0.0,0.01758360810203741,0.09767775760338722
s15M1822,0.1172697479434629,0.0,0.0,0.0,0.0,0.8744251064497741,0.0,0.0,0.00026941046733040504,0.00803573513943264
s01X1822,0.9989631263470324,0.0,0.0010368736529675444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T1822,0.0,0.0,0.9932261256029683,0.0,0.0,0.0,0.0,0.006773874397031717,0.0,0.0
s03T1822,0.0011468077894979845,0.0002411922530968109,0.0814816750257573,0.0,0.0,0.0,0.0002689957486157238,0.9149031769905822,2.043447436146923e-05,0.0019377177180885004
s04T1822,0.007302213677738033,0.0,0.0936421245705312,0.0032066119782040254,0.30328509771891055,0.0063975992206447545,0.0,0.5823448241422604,0.00105706452763407,0.0027644641640770366
s05T1822,0.0,0.0,0.22589814019044727,0.0,0.2961781589145732,0.00977437490603238,0.0,0.4678319303566925,0.0,0.0003173956322546585
s06T1822,0.0,0.0,0.21670926522235612,0.06398198295167322,0.1680268273268312,0.0,0.0,0.5512819244991394,0.0,0.0
s07T1822,0.13524602443109568,0.0,0.18766022150929737,0.003816377434979401,0.2761318598086902,0.016006943492342645,0.0,0.3697668777252945,0.0,0.011371695598300173
s08T1822,0.0,0.0,0.04845742294420052,0.0,0.0,0.0,0.0,0.0,0.0,0.9515425770557995
s09T1822,0.01897526539320241,0.0002993443061482642,0.002115127076678582,0.0,0.0,0.023298826431617875,0.0,0.0019268240081073123,0.0033473422467446504,0.950037270537501
s10T1822,0.12813456873806106,0.012700246903726797,0.004905978059080715,0.0006900609548440761,0.0037683584886080814,0.04790038747278094,0.0,0.023249780819846362,0.010641096124806555,0.7680095224382455
s11T1822,0.1269863908510554,0.0019199782109692999,0.005764051878817234,0.0,0.007773335275686205,0.05415524013410055,0.0,0.012335863899484278,0.007012508205834524,0.7840526315440526
s12T1822,0.3509232651803512,0.03514225716942358,0.018216146374665326,0.0,0.16404222861162804,0.030071562783280485,0.0,0.0,0.06830765757406604,0.33329688230658533
s13T1822,0.5079327677104205,0.001883967862675278,0.005069748069044001,0.0,0.0,0.10789543535834026,0.01065909988773883,0.015051739271069432,0.005724513528836204,0.3457827283118755
s14T1822,0.29367912977539945,0.0,0.23629186199644517,0.0,0.1907121672371513,0.07831480500891784,0.002229697799569606,0.05331277332795243,0.008553570844555861,0.13690599401000836
s15T1822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02M1922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03M1922,0.033339795090478956,0.0,0.47118435750727833,0.0017697450284245887,0.041454404738766396,0.0009268978618600134,0.00021670635894383578,0.4468868325113978,0.00039803846923662457,0.0038232224336132597
s04M1922,0.0,0.0,0.00455496582003994,0.002758587843018178,0.04928056177830869,0.0,0.0,0.9434058845586332,0.0,0.0
s05M1922,0.0,0.0,0.4430925952983852,0.0016680202597762785,0.18891396493799117,0.0,0.0,0.3663254195038474,0.0,0.0
s06M1922,0.0,0.0,0.006080882585831978,0.0,0.0671674494674291,0.0,0.0,0.9263695056706487,0.00038216227609023067,0.0
s07M1922,0.0,0.0,0.29390349254697684,0.011293312393422595,0.29322684379682257,0.0,0.0,0.4015763512627779,0.0,0.0
s08M1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038819851228343727,0.0,0.9996118014877166
s09M1922,0.21700911050481259,0.030172213405866535,0.005896958044318455,0.0013890148056967682,0.04783046027560379,0.03646079242430124,0.0020942270321991077,0.01798790476120325,0.033056991453118564,0.6081023272928797
s10M1922,0.2420506445780547,0.07927504026387039,0.0064297938670943786,0.002061681065875654,0.14886045547529653,0.037562214190881696,0.053824762402627645,0.004401995281663786,0.03527583927734169,0.3902575735972935
s11M1922,0.2566213596352723,0.021686102999222506,0.006388177243520741,0.0032190149618347703,0.03695864513926472,0.05507045126338261,0.001719555257903859,0.02430019553404015,0.027762306217489707,0.5662741917480687
s12M1922,0.49436227234905805,0.0,0.007029854904973917,0.0,0.0,0.08733039573062995,0.0,0.0,0.0044567047623727905,0.4068207722529654
s13M1922,0.1632972548453377,0.015371431470039972,0.004570695673955527,0.0018806025783621948,0.032362159172980895,0.03335614011901413,0.005739185362583739,0.021907797977682313,0.01855757108363982,0.7029571617164038
s14M1922,0.35369074791410154,0.02662771551047794,0.022584767358003337,0.0,0.10874153763346106,0.06330717418750886,0.0885002487278204,0.06302879431646244,0.04165921106706003,0.23185980328510433
s15M1922,0.4311367107872136,0.020266691597121456,0.02563774597584475,0.007478330739543022,0.14820908441930608,0.06850331258266039,0.018820473201586297,0.08815308554012463,0.03517247969758815,0.15662208545901155
s01X1922,0.0829503240207212,0.0,0.012951029406765409,0.0027265709928007706,0.035422262760888466,0.82538271537704,0.0010980598880923466,0.033397206993615466,0.003265742119442244,0.0028060884406342413
s02T1922,0.5395662525005663,0.0,0.3758674466122449,0.0,0.07236498625683593,0.0,0.0,0.012201314630352733,0.0,0.0
s03T1922,0.8974394742656054,0.0,0.020033214112888994,0.0,0.04732813810484887,0.0,0.0,0.03519917351665671,0.0,0.0
s04T1922,0.12628628264487538,0.0,0.02379915248763743,0.031930644736241,0.6677130022345745,0.00789698482368586,0.0,0.1412846536733039,0.0,0.001089279399682024
s05T1922,0.47535369504468766,0.0,0.01777957272932333,0.0033854211310487587,0.3672344587214422,0.007153332227245122,0.0,0.12909352014625292,0.0,0.0
s06T1922,0.3590625546717967,0.0,0.05313677479720973,0.0,0.34427544359731194,0.0016322237963692417,0.0,0.24189300313731238,0.0,0.0
s07T1922,0.0,0.0,0.05797269149326782,0.0,0.635011699975114,0.008051311092246495,0.0,0.2966749658157535,0.0,0.0022893316236183127
s08T1922,0.0,0.0,0.026326246367400347,0.0,0.0,0.0,0.0,0.0,0.0,0.9736737536325998
s09T1922,0.4520613382344872,0.03091065511172284,0.024116581531356655,0.006276200152720404,0.14420315723084187,0.07752673708800409,0.02461498065597729,0.07401138709213442,0.0477416432870251,0.11853731961573011
s10T1922,0.35686479098285173,0.019533860961416193,0.020091067311010083,0.05510879782916627,0.06292561567124477,0.10574555191331018,0.002407310885845135,0.04958057186043797,0.02396209759231481,0.30378033499240287
s11T1922,0.04890990752465308,0.0,0.0,0.0,0.0,0.943876131006964,0.0,0.0,0.0006598264061791778,0.00655413506220381
s12T1922,0.0,0.0012745718017529953,0.0,0.0,0.0,0.9959298714675633,0.0013767306442747185,0.0,0.001354035596611793,6.479048979716913e-05
s13T1922,0.9573764388960659,0.0,0.0,0.0,0.0004262997905867653,0.030725892974571515,0.004255877748395376,0.0,8.72047266889035e-05,0.007128285863691511
s14T1922,0.2832723044124192,0.0,0.0,0.0,0.004832688155634444,0.7104162283612226,0.0014787790707237634,0.0,0.0,0.0
s15T1922,0.9625324106480738,0.0,0.0,0.0,0.0,0.03746758935192609,0.0,0.0,0.0,0.0
s02M2022,0.06925741538665395,0.0,0.8596116085423036,0.0009058267164895256,0.03406578128585335,0.009569385366155187,0.0,0.009559698792900336,0.0020462441713188307,0.014984039738325267
s03M2022,0.08477123990931822,0.0,0.11788844800770856,0.011420529407403901,0.6293626212395587,0.029183836503563484,0.0,0.10005069829184497,0.005866530384919917,0.021456096255682084
s04M2022,0.1030977484872197,0.0,0.11765721784242394,0.0024419542010402423,0.3385091789991259,0.014661208764259814,0.0,0.39754706027794395,0.005307782900332475,0.020777848527654005
s05M2022,0.0,0.0,0.15278344566292756,0.025973368662883235,0.6698365002387222,0.0016727301064272879,0.0,0.14973395532903958,0.0,0.0
s06M2022,0.0,0.0,0.11173951476600104,0.0,0.8145958554838273,0.0041459943671657866,0.0,0.06935958383737005,0.0,0.0001590515456359089
s07M2022,0.03762746056584876,0.0,0.044600225116157556,0.00930862007951923,0.38727667846117897,0.011632087556973496,0.0,0.4955156039562823,0.0027133233142183156,0.011326000949821393
s08M2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09M2022,0.12756173423800293,0.018291799714082988,0.0042416134808942185,0.0032962978012358573,0.04113578296545806,0.016641442391234156,0.0005523178027690088,0.018455082966446434,0.03220155346682387,0.7376223751730524
s10M2022,0.2895444900124011,0.0518612626896053,0.012374137066897066,0.006822413413311079,0.09353507910901519,0.029304830816583867,0.0029444454425754823,0.025497328516477617,0.07580848962184655,0.4123075233112867
s11M2022,0.3487937616172992,0.07159906327509907,0.011744170795911259,0.00527860720056288,0.0975068126647109,0.03292878663693016,0.0,0.024160354467346802,0.09105423651123223,0.3169342068309075
s12M2022,0.266759310279169,0.028744463636447514,0.010930053488005687,0.0011133798535930847,0.11666401039979384,0.021534952863271846,0.0003613736935093799,0.011714020378927797,0.05713238598343415,0.48504604942384777
s13M2022,0.16849746983330458,0.01147816221172662,0.012738558171299348,0.002985527526801985,0.09410914832119033,0.025517358479903437,0.0006504971597959939,0.022962896016632737,0.021411110558903528,0.6396492717204415
s14M2022,0.33460825820544576,0.04069696789793431,0.014905209084411116,0.007099625430073987,0.167153456923085,0.026850984121892955,0.017290435781829944,0.02642293165124998,0.021724953721638282,0.34324717718243863
s15M2022,0.9878850364704194,0.0,0.005296272018746839,0.0,0.0,0.0,0.0,0.005127648714765793,0.0,0.0016910427960679768
s02T2022,0.029650028806606873,0.0,0.49387467522074174,0.1923031627759267,0.15609418792242452,0.01950156347316237,0.0,0.10857638180113781,0.0,0.0
s03T2022,0.25495689256429865,0.0,0.11325119729416094,0.02010440004337518,0.2067954834989681,0.23319616641363267,0.0,0.16200687421979196,0.0024356367234667445,0.007253349242305751
s04T2022,0.0010679712384977288,0.0,0.010974808731747157,0.0015911535601370302,0.21777324399187403,0.7044025682457252,0.0,0.06419025423201885,0.0,0.0
s05T2022,0.08190324908438171,0.0,0.041921223736214416,0.004091290331129869,0.6243969254050095,0.036539789280676076,0.0,0.2064543891097236,3.1299309974060085e-05,0.004661833742890733
s06T2022,0.0043153457451002835,0.0,0.005064270194958601,0.027331160762945075,0.03782713066211915,0.904546495592706,0.0,0.020697169203552676,0.0002184278386182271,0.0
s07T2022,0.07831848227812513,0.0,0.08844418344150128,0.06740690350749179,0.41115910116397714,0.11845591677086155,0.0,0.23554579711011223,0.0,0.0006696157279308455
s08T2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09T2022,0.32274418301516533,0.127439593772996,0.006605646833171,0.005319584266243878,0.09509440346112671,0.03367079676686571,0.0,0.024725299748870774,0.21017556832876552,0.174224923806795
s10T2022,0.459400303730725,0.1281128984551914,0.017395576551060544,0.020909685994953627,0.09097630780007006,0.08111107096507261,0.0,0.08486736363393285,0.03905654539052073,0.0781702474784731
s11T2022,0.43601566262530717,0.07470583311514553,0.020677288324606136,0.025595994059766973,0.12274989657135273,0.09360722921997673,0.0,0.10164266058080414,0.03926064285724893,0.08574479264579184
s12T2022,0.43131341309131593,0.0609897389746371,0.03414235083867713,0.0020700760707047638,0.2394276996704807,0.03233509475307318,0.018768852384924466,0.020889800913146777,0.09439591263589794,0.06566706066714198
s13T2022,0.10591152681304712,0.010352402080772897,0.011380284365085267,0.7443930240406474,0.029469529224683648,0.02311109146810971,0.015067666871764284,0.03483868637435759,0.01041163986930118,0.015064148892230836
s14T2022,0.4272537369661321,0.06350120383631791,0.025238824857691775,0.00828868754331121,0.23702052280572267,0.05897967311641966,0.0007003738359635318,0.06059095459765643,0.061346518016157814,0.05707950442462706
s15T2022,0.25508864208735876,0.010876820159553857,0.014663923025565429,0.012399634365487805,0.08775031310604418,0.5090762474789382,0.0,0.07822267216105018,0.01509053383149237,0.016831213784509136
s02M2122,0.2762551514892332,0.0,0.42429878738432636,0.009015132471951855,0.12741690115222537,0.06244357336187973,0.0,0.08021725323991837,0.007572376965084942,0.012780823935380079
s03M2122,0.1899570788030063,0.0,0.08167852487090432,0.049407851298452786,0.4757956392283303,0.0523655916498229,0.0,0.13499418586620607,0.0032676078621476754,0.01253352042112951
s04M2122,0.07039993405686626,0.0,0.08854607673453219,0.02657026220123445,0.5277333381000403,0.02589136559058527,0.0,0.24733425097665906,0.004470021740502027,0.009054750599580438
s05M2122,0.0,0.0,0.23304392258717088,0.0047822936788874644,0.5265663679039353,0.008253941730122526,0.0,0.22673181245227084,0.0,0.0006216616476130152
s06M2122,0.048258885169617106,0.0,0.5129483625819652,0.014191223038233532,0.278849433008513,0.011097950518886476,0.0,0.12753564945558246,0.0019065368328425906,0.005211959394359712
s07M2122,0.12549509903575995,0.0,0.07921068625067362,0.01826170842978654,0.4695680160041188,0.03917704735056046,0.0,0.25863788598847226,0.0033707460356576947,0.00627881090497051
s08M2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09M2122,0.40196244881096277,0.24448254235594427,0.0004112655043389498,0.0,0.0525962649532268,0.007679493399663035,0.0,0.0,0.11821543535266825,0.17465254962319585
s10M2122,0.4429474755950425,0.21725282751536856,0.009457029825520415,0.024283236951275787,0.0746219345381259,0.03118437347278942,0.0,0.020485651362776865,0.0763319313116898,0.10343553942741066
s11M2122,0.42588768778099706,0.10327757724170783,0.016559018471172363,0.003614889193173979,0.06085060068764531,0.04928088740634468,0.0,0.030986028362018688,0.055879157590139984,0.2536641532668
s12M2122,0.49098106590259816,0.20858105103034075,0.01729766271308006,0.004015861153426223,0.054077295796637934,0.018084635410986788,0.006021215514930343,0.0091145621196307,0.060664348119479884,0.1311623022388893
s13M2122,0.4900754463685088,0.13319050848706038,0.015611359556012816,0.0065727488648210835,0.08428419046668269,0.05495748002695909,0.007390059241753459,0.037663632792014526,0.05687337382517029,0.11338120037101682
s14M2122,0.47486786377026424,0.06034429958478674,0.026113117444056446,0.0034131856052750267,0.1441159311920083,0.06504085373388353,0.0062456172092113125,0.03147391547960159,0.05236559277536299,0.1360196232055499
s15M2122,0.7068807742498016,0.0,0.03212942927817664,0.010735140702868379,0.0737172625438028,0.06186909488102503,0.0,0.09070180228999958,0.007389262884873906,0.016577233169452116
s01X2122,0.5314209505787454,0.0,0.026879602581198665,0.010527858214005419,0.22250930390541673,0.09063334064118907,0.008015622502843468,0.09178258449635598,0.0037259366355893516,0.014504800444656013
s02T2122,0.5725701039807426,0.0,0.27216556111463697,0.0,0.15526433490462055,0.0,0.0,0.0,0.0,0.0
s03T2122,0.06148685477354262,0.0,0.11530567498948946,0.026190707403961632,0.5428101441596056,0.037402190380998214,0.0,0.21586425414707314,6.169089195741869e-05,0.0008784832533718015
s04T2122,0.024387214304186295,0.0,0.024035072774048292,0.04114212184301782,0.802057481751004,0.02429787790820172,0.0,0.0744013449963734,0.0032339767694822227,0.006444909653686247
s05T2122,0.19158113829693818,0.0,0.025420355800148262,0.012912709328589718,0.508470147891183,0.058597389420202026,0.0,0.18811532962646957,0.004217450279336012,0.01068547935713317
s06T2122,0.0,0.0,0.03692047081904889,0.0,0.8529457670514025,0.012517452061375714,0.0,0.0967818102739279,0.0,0.0008344997942451356
s07T2122,0.028858303841051272,0.0,0.02148970469703727,0.8702577748897472,0.019967289803312104,0.010506045061215098,0.0,0.04852148840215829,0.000399393305478642,0.0
s09T2122,0.4139559797044617,0.08476679775389914,0.014906166322192898,0.02091800681260286,0.09917457797919667,0.08724028293236359,0.0,0.08502092029029033,0.09035769599311867,0.10365957221187402
s11T2122,0.36730386836120854,0.07023171880773575,0.019224769289429428,0.0,0.3223099534764962,0.021479428864845572,0.0,0.043952406613229314,0.09071011768045684,0.0647877369065983
s12T2122,0.6287391077869783,0.04674849184627707,0.013474370138094691,0.007337321848271784,0.12553320824774805,0.03591550206108994,0.020323559539246496,0.013445743258951577,0.06365680777752823,0.0448258874958139
s13T2122,0.4219103936822705,0.06947118215804118,0.030611942569453137,0.004409730176601626,0.24383150708763546,0.03875327789970396,0.0,0.051272651103422606,0.08707935265899652,0.05265996266387515
s14T2122,0.42050579421399004,0.07747598051260289,0.015969654779850736,0.0093935181659981,0.24954895868234492,0.07016524601003218,0.014368334376366993,0.06530656340377602,0.03455861238129373,0.04270733747374446
s15T2122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02M2222,0.3637142349901733,0.0,0.04350561313494421,0.017204303134108895,0.2994977084505694,0.10450775250881923,0.0,0.15458169338937078,0.0048891315672355395,0.012099562824778544
s03M2222,0.1793201655555247,0.0,0.024712703063204687,0.021272046548036157,0.60494174042468,0.05640490201334368,0.0,0.10724445889794883,0.001430252347097628,0.004673731150164267
s04M2222,0.016384326428036496,0.0,0.053739852361340636,0.06067118273928722,0.699489635702964,0.02506529475579787,0.0,0.14028809913291038,0.0013512883162480071,0.0030103205634154375
s05M2222,0.4869964124977608,0.0,0.02283301917528834,0.02024929502556745,0.32995981439102673,0.017799176199475544,0.0,0.12216228271088125,0.0,0.0
s06M2222,0.38187169074125416,0.006187384398507606,0.004176199170007992,0.0,0.572699489109951,0.0,0.0,0.0,0.02527726214178798,0.00978797443849119
s07M2222,0.3665431831971407,0.022726610350296,0.03852717607684048,0.004493857476676596,0.3921622244139138,0.030392127637988917,0.0,0.06380491039590551,0.05369957387054284,0.027650336580695236
s08M2222,0.008773091624426237,0.001757448621588201,0.01636364951573211,0.003590178828572813,0.04018975401904077,0.00025947889450650635,0.0,0.014020439563460479,0.0014786419680610356,0.9135673169646118
s09M2222,0.4142203950183479,0.08974062378098739,0.008492113102474599,0.006387366225344762,0.12578834824824833,0.02986378323997411,0.0019229803927571223,0.02913643892886461,0.1824885703938283,0.11195938066917285
s10M2222,0.40666774128717886,0.194294234942462,0.006787802341332244,0.0,0.11392669736475301,0.04586895081497699,0.0016063896888934015,0.003188395499346104,0.11239259873621618,0.11526718932484123
s11M2222,0.4309814931647806,0.06922988056570585,0.019819571361276243,0.020713128131154605,0.15322698843492064,0.06811038516097011,0.0,0.06565136866965984,0.07368071984223822,0.09858646466929397
s12M2222,0.4108159525584799,0.0315737456635868,0.02897943315098119,0.02512269961880034,0.15678193608624127,0.09859258165104073,0.005411956086694498,0.07923036313494247,0.05485500499938982,0.108636327049843
s13M2222,0.45860712915473933,0.305258937377927,0.0019354919388288776,0.0,0.048345577486137194,0.01646568258799789,0.0,0.00027810726507269967,0.07468840021151668,0.0944206739777804
s15M2222,0.48830322875432275,0.04304609135804696,0.02435067353667899,0.03325641536671723,0.12935301731560037,0.09645612964205069,0.0001887303820236441,0.12105160574421862,0.019481631371061927,0.0445124765292787
s01X2222,0.4599995724302106,0.0,0.044704819138419956,0.021505042405553437,0.18405853731843783,0.1096183003085412,0.0,0.15276448286703054,0.008207886640413572,0.01914135889139276
s02T2222,0.2582350087661665,0.0,0.00880118184317044,0.0,0.716971839686188,0.015991969704475122,0.0,0.0,0.0,0.0
s03T2222,0.3203171709848871,0.0,0.02527675413070461,0.011097475556627323,0.45112621530765906,0.053842156552876955,0.0,0.13029137911782493,0.0026833596464250057,0.005365488702995052
s04T2222,0.0,0.0,0.02516289200058168,0.05364775651492295,0.8062547865323035,0.012215412707506413,0.0,0.10271915224468563,0.0,0.0
s05T2222,0.10304568955645092,0.0,0.07583519800120206,0.020101515097361723,0.4995807530855397,0.04488289899900492,0.0,0.2442822337364857,0.004866388233584746,0.007405323290370328
