,0,1,2,3,4,5,6
s06M1922,1.4749973058744144,0.0,16.60237387241495,0.0,19.60437784512041,0.0,0.0
s07M1922,0.050457772536322554,0.0,24.949180093027053,0.8122854276365791,25.159732338494685,0.0,0.0
s08M1922,0.0,17.08589379668944,0.0,0.0,0.0,0.0,0.0
s09M1922,0.15806143267479453,1.8931850380404553,0.01612943253142539,0.0,0.3447231433656728,0.2450508457842223,0.012364041088359722
s10M1922,0.15675739414524467,1.2642704339027757,0.0079201679517595,0.0032308275058420947,0.7300731193445279,0.36808638255054604,0.186283021115502
s11M1922,0.18447129739147347,1.4115140669493211,0.019425559467318755,0.004567264288345607,0.2696824520169027,0.16521496565135485,0.009705803564446742
s12M1922,0.95039366652124,3.139505125558832,0.06451293690371399,0.0,0.5363171440442359,0.14416708102087297,0.01945386223396613
s13M1922,0.14681490611417528,2.3206602491646366,0.0223610154443525,0.0026410973801975907,0.25808390458354663,0.14571973338900646,0.02364671415688153
s14M1922,0.37907920194495964,1.00207295264694,0.1319848744325697,0.0,0.875005218579586,0.3964926013255785,0.3903951491885102
s15M1922,0.38743593989451186,0.6416381784987307,0.1263237449261076,0.02508274816506911,1.0985682861643615,0.3135934394053948,0.08554046366366645
s01X1922,22.722975063696413,0.0639378176517897,0.21963391057040857,0.0530431744208862,1.0835804770156574,0.14832793611952164,0.03812996214468178
s02T1922,1.320863760045659,0.08679940376266716,21.690236090726522,0.0,9.438715123240584,0.03553747697275433,0.0
s03T1922,2.9302759896693846,0.25105833799516647,1.3543911127133654,0.0,11.936817672525626,0.16326531644791506,0.0
s04T1922,0.3059255791996562,0.018205992124323663,1.0245846227536903,1.1303785338102492,21.798407255225523,0.0,0.0
s05T1922,1.1977404892638672,0.044838517734143095,0.9747431428178929,0.07473733550183434,16.912655340636917,0.0,0.0
s06T1922,0.8956980047114446,0.023244333748747122,2.9836866203585544,0.0,16.827544443494247,0.0,0.0
s07T1922,0.20175590339966595,0.0,3.2385004167686433,0.0,24.022984435634203,0.0,0.0
s08T1922,0.0,9.86609977666341,0.26252761528427876,0.0,0.0,0.0,0.0
s09T1922,0.4960961391664736,0.5774803595711127,0.11576797686158379,0.022930987895300337,1.277945449547887,0.4918505311864201,0.1261083440909204
s10T1922,0.5575506258856211,1.2695928287757694,0.09446846881363437,0.25306252303364346,0.6581812337484282,0.24911881113311313,0.01984011776374235
s11T1922,49.43036453961753,0.211896147341025,0.0,0.0,0.0,0.04979484675434731,0.0
s12T1922,58.921589512229865,0.0,0.0,0.0,0.0,0.0854507531984064,0.05976761782402675
s13T1922,1.8368928065710795,0.43794038743214464,0.0,0.0,3.7859090025486974,0.27176170011182976,0.19690537415709833
s14T1922,38.724348630888564,0.0,0.0,0.0,1.8136164489007902,0.14276565074698194,0.1608614668319885
s15T1922,5.376295158192595,0.4085372395291695,0.11615315545601057,0.0,7.993999553111107,0.26765155135991,0.0
s02M2022,0.008999900177807758,0.6274716057226469,31.95029216520608,0.04662283564460092,0.0,0.20538167416755218,0.03468099471775811
s03M2022,0.7004587496343051,0.5343604326898206,2.8851114193346774,0.26050138585530586,18.361425876477167,0.04014805277892882,0.0
s04M2022,0.4944742423187689,0.4152126366152823,3.4490970142025943,0.0,8.87127316348382,0.08353348953740056,0.0
s05M2022,0.0,0.0,8.205293759805437,1.412098555500714,38.131778746697115,0.0,0.0
s06M2022,0.0,0.0,5.570766593690711,0.0,47.97326881619082,0.0,0.0
s07M2022,0.582859400869291,0.28347828017499854,3.4178290729496728,0.19438261916642613,14.062518352106833,0.0,0.0
s08M2022,0.0,12.652988390452649,0.0,0.0,0.0,0.0,0.0
s09M2022,0.11130016493929483,3.5195138723682087,0.02464100499594048,0.011414956569703049,0.3848484351063559,0.3218559983986851,0.005508962706383076
s10M2022,0.14542416913495218,1.308266297244489,0.03150265485551701,0.0187914015604621,0.5793258070803455,0.5215237300648253,0.01559504870018819
s11M2022,0.18204737569642854,1.1128723014496484,0.030474028607250486,0.014181802251528137,0.7077439684336525,0.7088363529301883,0.008733066355827972
s12M2022,0.20351257031172518,2.739890733026058,0.019306203029549118,0.0,1.1251229801040257,0.6715041506821195,0.011845118738099798
s13M2022,0.18874306114719086,3.3958946643427543,0.0671107865969343,0.009480217108525946,0.7852905939803565,0.24284952139659974,0.008685050778170276
s14M2022,0.23930537926349463,1.811786351319785,0.0659068059026241,0.03367715643115041,1.4134260038476423,0.36147099264448845,0.10692941678812638
s15M2022,1.5760636275894329,0.4170085042111742,0.20998470418515267,0.006357577712469455,4.200758069590894,0.18583593537382084,0.015533909937025626
s02T2022,0.4877131100640581,0.0,16.500176697162576,7.235172158249344,5.530069474088938,0.0,0.0
s03T2022,4.919948422248153,0.21775641242823326,2.4198086989520893,0.3668855715166534,5.836468352845618,0.08777423487766274,0.0
s04T2022,34.8550586625483,0.0,0.36393849595730127,0.009586996728613307,10.751073199300825,0.0,0.0
s05T2022,0.7493225204856094,0.08343577238950624,1.0513477087971779,0.0,14.426786765192853,0.0,0.0
s06T2022,55.15216423280881,0.0,0.0,1.7503824689268244,1.1421051819003094,0.0,0.0
s07T2022,3.490320275389826,0.006168852728061567,3.1161143749060143,2.0226484187464187,13.788240828703866,0.0,0.0
s08T2022,0.0,5.994413268296607,0.0,0.0,0.0,0.0,0.0
s09T2022,0.14245242081774362,0.514040392669558,0.01655573765242899,0.012974148335611065,0.5565506726829956,1.2380039782329522,0.0
s10T2022,0.49932162235492694,0.39824705325735177,0.11558450369704751,0.09429516667495659,1.060728621559652,0.6992828057622418,0.01737036746422008
s11T2022,0.7178548066345455,0.5459143865094856,0.171501490244561,0.15027232864387313,1.5276799941219048,0.6974422692025353,0.01895529258562355
s12T2022,0.37144650175279864,0.5046437674510451,0.11745259561278239,0.004096067595261653,2.524272546354006,1.3636787234177932,0.1461608062019655
s13T2022,0.5068103819677298,0.2729199367250686,0.25861526830797904,13.605808830794489,1.0113936575186533,0.4008361053928036,0.2539689147304403
s14T2022,0.7779341638531123,0.610204277608833,0.1784545574057438,0.06410021445952975,3.477059475845088,1.3721433860735623,0.034351885599042745
s15T2022,14.694872480554247,0.5637766315125429,0.4573626019689515,0.31202551714004906,4.286678294177775,0.9612219803143336,0.027585566257570356
s02M2122,1.446342226829158,0.3509784706516031,7.9711584319152555,0.15663699857247917,3.6841065014016787,0.2825191489196931,0.00267103917520965
s03M2122,1.022293238101068,0.24922142790633403,1.4099306691863764,0.8648847023192745,9.609774711256042,0.024718734992475035,0.0
s04M2122,0.5671422710181407,0.1686531535046693,2.2448494470789133,0.5256264994446604,13.002917240541775,0.0,0.0
s05M2122,0.0175359917273916,0.0,8.77220238014224,0.02471080479910684,21.938637426006085,0.0,0.0
s06M2122,0.13792663873103983,0.14186301421280698,13.69388560303614,0.37462756269461067,8.273596554707552,0.0,0.0
s07M2122,0.9302258064785714,0.14212661707249236,2.0507191952958577,0.31290901111487024,11.862617994307238,0.0,0.0
s08M2122,0.0,5.312054483777303,0.0,0.0,0.0,0.0,0.0
s09M2122,0.10038299372139081,0.8004319212472925,0.0,0.0,0.767485553945589,1.5663614364640013,0.016580699336870158
s10M2122,0.2924128549615234,0.6429320970921062,0.03824168286576425,0.14485684696688805,1.1831379917859515,1.535849838833987,0.02925613402296698
s11M2122,0.39865694283691583,1.3771963889701617,0.08190817074293227,0.013783605994899016,0.9718601220929717,0.8945438110192967,0.015999252639204174
s12M2122,0.19667772331903458,0.6635627337444617,0.06606490928443597,0.015547137583004397,0.9047223958679128,1.1410305907845246,0.06122741657126411
s13M2122,0.3352098611047551,0.49674060782807955,0.061894950515479795,0.023159082559317774,0.9061011907724424,0.7605409613540433,0.05162273395306638
s14M2122,0.7642519009621944,1.1739326456708112,0.16081031166060192,0.019127214903983832,2.26238153025603,1.099909867766986,0.0840856855421371
s15M2122,1.1768555407859724,0.3043570356763809,0.4455879241655136,0.10946933507374366,2.615958488218654,0.21139433046591005,0.0
s01X2122,1.4352726778096032,0.28532248248612146,0.3947171243816089,0.10665327212507604,4.652744686075227,0.1566845003400581,0.1350319004927295
s02T2122,1.6782305199109946,0.09620292121026423,16.487412797739832,0.0,16.32616074438372,0.0,0.0
s03T2122,0.6636349321472628,0.0,2.258094729234812,0.4410843493913211,11.181557240070763,0.0,0.0
s04T2122,0.4317727783400215,0.10380067224382387,0.36393225541171087,1.2421991187781816,22.743074764819696,0.0,0.0
s05T2122,1.576152353532049,0.30207050105310623,0.7853933108935603,0.22688366574006313,14.275827294566676,0.01326787997583238,0.0
s06T2122,0.008146968787550257,0.0,0.6866859836856458,0.0,23.14625225265415,0.0,0.0
s07T2122,0.6509966840996043,0.003193189031874013,1.352238673142906,46.7200157196198,1.7422962946392457,0.0,0.0
s09T2122,0.7167125411685463,0.6947598426574875,0.14121406635243888,0.13095129938450847,1.4230212738720809,1.3004972128541212,0.00955577573481726
s11T2122,0.5131369563040163,0.9692331018795419,0.02713331181752192,0.0,6.158295022301565,2.6719989366592554,0.0
s12T2122,0.8230737507486666,0.6686670475593607,0.05796421194768214,0.11490377350555184,2.96045934217243,1.5933071722735745,0.26575485703142715
s13T2122,0.731437538378406,0.7306614443837659,0.22686644490072003,0.03297133844248452,4.53667591826656,2.299468955756995,0.004711886882240353
s14T2122,0.8885357629590034,0.4845373798798158,0.15131699066996154,0.07683739906190198,3.6169233073689604,1.063054650345063,0.1661230452427676
s15T2122,4.937959391569977,0.45144980091517906,0.0,0.0,12.531922276035187,0.577818523932489,0.0
s02M2222,2.011127130187913,0.2908641203230686,0.8686350800129088,0.2364367937546044,6.740753513185558,0.1356129271366395,0.0
s03M2222,1.1146810937481282,0.11594067523505934,0.40155172778145765,0.39169519918349116,12.50362196397517,0.0,0.0
s04M2222,0.4438672677462049,0.015211660266034608,1.2190669129545293,1.5072331347083676,18.373203764104023,0.0,0.0
s05M2222,1.672144686639591,0.153700160625243,1.0387049867737292,0.717742223860776,16.848704665675342,0.0,0.0
s06M2222,0.7096691897531835,0.9529492341341764,0.0,0.0,42.88547250034009,3.0444802555183132,0.0
s07M2222,0.7516357506330189,0.5422732600142003,0.42373121216905235,0.04816565500716081,8.243720664354477,1.6703238039828971,0.0
s08M2222,0.0,2.1276712208837925,0.03840819669043056,0.007780734801945096,0.10270362157163478,0.002198537936306251,0.0
s09M2222,0.21759694175432392,0.5199577341713643,0.019577200506638866,0.023051167473688048,1.0893926625493393,1.5655865720629973,0.016252983300753594
s10M2222,0.3603527590890973,0.6883741242754053,0.0,0.0,1.3009145179081678,1.7464383778501062,0.0365160771491122
s11M2222,0.5351650819600486,0.5983916805522929,0.10960959473977883,0.11678078342006366,1.6189560262696199,0.9691069430364481,0.01695900338305016
s12M2222,0.6417923182586552,0.5788374275189433,0.15659185905439513,0.129035116519129,1.4353167970982241,0.5905263255493644,0.040060664308498015
s13M2222,0.239143123101627,0.7333885035380172,0.0,0.0,1.2845510260818753,2.2408564822420516,0.031215120026817395
s15M2222,1.0458498355809236,0.4323177578572357,0.2926310275276135,0.27162370773348077,2.2344865700231167,0.5442902840974635,0.028460347875393057
s01X2222,1.5647285530617292,0.30946785998842685,0.6508213591266461,0.22194284356656566,3.7205835990241947,0.22448341359879379,0.0
s02T2222,1.0228697072043145,0.0,0.0,0.0,35.93452707990387,0.0,0.0
s03T2222,1.90074313893946,0.25059123638325037,0.7750813730145547,0.23388806416580266,15.23618273833098,0.0978382601780475,0.0
s04T2222,0.06836913656490633,0.0,0.7489587269956912,2.576348028361412,39.45239793656722,0.0,0.0
s05T2222,1.3184720056459798,0.1929374990347471,2.4984531037543634,0.46296730262212216,16.328742560474826,0.02403606213462705,0.0
s06T2222,1.2152048251166696,0.16891493357971502,1.6949580703345868,4.880165349958319,17.174017514987973,0.0,0.0
s07T2222,0.667449369220481,0.15156804475908223,0.6228071222244985,18.147784912916805,3.477547716101728,0.08226557139923793,0.0
s08T2222,0.0,6.996662770125903,0.0,0.0,0.0,0.0,0.0
s09T2222,0.1700249099485544,0.4801575051378801,0.0,0.0,0.8775411332428849,1.8873613794537256,0.34437643213682184
s10T2222,0.09797887805482602,0.49854742141346026,0.0,0.0,0.7331123330110534,2.174433281866278,0.057415716017822555
s11T2222,0.15142882713692524,0.4507987680331209,0.0031077008580825496,0.0,0.6502270204798973,1.142057847833802,0.0780173997051664
s12T2222,0.16864499999666402,0.5238214609435051,0.0,0.0009107293310778667,1.7354976131296465,1.5719948235101153,0.025072283757129655
s13T2222,0.18701688639357217,0.6780620931693925,0.001383706380822164,0.0,1.1131683747548584,1.9928638569315347,0.025948964346092736
s14T2222,0.8188963219140338,0.47064622461414657,0.11903337650243277,0.08506757633030439,2.108843638860076,1.160095380325839,0.01193423611756528
s15T2222,0.3286810341253694,0.5840160495495211,0.0,0.0,1.7195379847345555,2.0198839209516,0.13171160753230662
s02M2322,1.9658109840222247,0.2950902576170539,0.5526972732195762,1.1129993073335205,6.275549527131348,0.3230489515744215,0.06955333063036269
s03M2322,0.0,0.0,0.0,1.3123733439648706,37.41220523143733,0.0,0.0
s04M2322,1.5913766190844778,0.2218225287314528,0.3383241195236832,4.449915481432144,18.333831520367124,0.012521409408769623,0.0
s05M2322,0.0,0.0,0.0,1.9310011662686344,49.53229635844751,0.0,0.0
s06M2322,0.0,0.0,0.0,3.766008320395555,45.88087239054999,0.0,0.0
s07M2322,1.5789043532883036,0.3147831817134104,0.0,0.5865903356663853,20.85277337693086,0.9227661782470973,0.3077490558529049
s08M2322,0.0,11.03595591863246,0.0,0.027148459066461766,0.0,0.0,0.0
s09M2322,0.23656008913915824,0.6705893008029016,0.0,0.0,0.7295629348123697,1.8926345928435366,0.57587528163391
s10M2322,0.2068651128880648,0.7348108918491424,0.0,0.0,1.6096354419768302,2.7067514070159273,1.2995674739770868
s11M2322,0.3480127819493189,0.7526998198149253,0.0,0.0,1.29179388155891,1.6754993668072493,1.03323238077407
s12M2322,0.16353875797999354,0.6431604123792163,0.0,0.0,1.5827805745736883,3.536547450214387,3.309434793356791
s13M2322,0.12315349806640852,0.68750728310752,0.0,0.0,2.1088504680503855,4.228092547580993,3.934522052844155
s14M2322,0.29143751695113135,0.7379438290241604,0.0,0.08650375841040256,1.690525887705158,1.940427191342964,0.8550463892960631
s15M2322,0.43064795660074984,0.7742306580104529,0.022345189010467472,0.1000638242706847,1.386130224196843,1.578373607399172,0.3075445793083326
s01X2322,0.5263168183945179,0.17820302070936678,0.19960978500526946,0.02642594578305263,3.3955929856983373,0.8475411306263156,0.8159638549632146
s02T2322,0.9920241285775382,0.4428136574464008,0.35651045852667523,0.06677212991473834,5.558006019869881,1.0147207946136383,0.13605270342634077
s03T2322,1.09633212021456,0.2654070492679126,0.3883703325725562,0.7249720487618617,13.560587728875802,0.26776527211202317,0.07298137742552399
s04T2322,0.07240594025946856,0.14097809945339115,0.0,2.452062054952272,19.679025607277385,0.6940373673537047,0.9250829369935174
s05T2322,0.37217188434920845,0.0,0.9625268930348001,0.7602526853801994,33.13526019840881,0.0,0.0
s06T2322,0.41962321696460186,0.0,0.28727215961308633,3.259731358742982,26.99936317000689,0.0,0.0
s07T2322,0.5323950051575803,0.1786015311223084,0.10337464482413439,0.4264471432957423,6.861519125994831,0.809597370253591,0.7410235651456604
s08T2322,0.00932943478738255,2.6084857994540616,0.00601657703525973,0.019547121812995047,0.11364474776626425,0.10683407899079814,0.0
s09T2322,0.7903697775578455,2.562617414414557,0.0783766928445173,0.0,1.3023015373459634,1.0794217081204858,0.013740114316181348
s10T2322,0.539170387106659,2.0666923502290317,0.03436973785428438,0.0,1.0208931274339845,1.9078644269819207,0.04368897367282737
s11T2322,1.506110810188027,3.725986552982448,0.1047328950875535,0.0,1.7720670232302465,1.5107555782575903,0.06163158836873629
s12T2322,1.8347120581105862,5.162032990289179,0.16198516004393043,0.0,1.9373642147230201,1.7172653771662456,0.047998778855508246
s13T2322,0.5066362517446719,2.006821337617705,0.0,0.0,2.1203980861659852,2.4820552136823513,0.040343280104957135
s14T2322,2.452033868337217,1.4612692392386166,0.0,0.0,6.428757352664035,1.8957272618111796,0.0
s15T2322,0.7685908323640634,0.511328561500907,0.22543658535242656,0.05667121442733468,2.9486448757711856,1.8360602115719116,1.0805402727146003
s02M2422,0.28626604304012077,0.04832131472867663,0.07171546095174931,0.2759500162338275,12.74235042842569,0.13501673364211778,0.0
s03M2422,0.0,0.0,0.0,0.9481966275787476,29.511093043001168,0.0,0.0
s04M2422,0.0,0.0,0.24379674347891186,1.919849012459885,39.82258782176478,0.0,0.0
s05M2422,0.9806278001134405,0.0,2.4743199359898114,1.006506914606822,23.177200376508054,0.0,0.0
s06M2422,0.6819354643916,0.0,0.34646806198587543,3.463380489840543,20.098356783625437,0.040878467308664436,0.0
s07M2422,0.3444919909776975,0.12454595479714019,0.15840530563327665,1.2636698042528915,11.228177778927094,0.905910392836232,0.9946015872393048
s08M2422,0.0,9.803641605707817,0.008599419834379503,0.014860132950895309,0.032890437905541525,0.4203088449430584,0.0
s09M2422,0.0,0.0,0.0,0.0,0.0,64.17577675801633,0.0
s10M2422,0.0,0.0,0.0,0.0,0.0,79.68193605354321,0.07620402177074521
s11M2422,0.0,0.0,0.0,0.0,0.0,111.70775704030677,0.0
s12M2422,0.0,0.0,0.0006931545237109169,0.0,0.0,104.59915837580749,0.0
s13M2422,0.0,0.0,0.0,0.0,0.0,103.96078970269258,0.0
s14M2422,0.18089855496717552,0.3219533558606624,0.0009295155385000423,0.0,1.3962519093081893,25.5970121646336,0.3773005536455018
s15M2422,0.3786375018407811,0.21609541045992736,0.2683289683755221,0.08665406422734595,1.6732543017397306,6.245824636214545,0.17960975275564514
s01X2422,0.623696689474305,0.1648203478397645,0.09794230495862125,0.4379427891575167,4.531482625202197,0.3365805787826902,0.008818764034476024
s02T2422,0.5112462257787833,0.2805533354818111,0.0,0.0,13.814895618347864,0.882185811534648,0.05125279094457439
s03T2422,0.0,0.043221944183971864,0.0,6.605375482013662,23.35925316111225,0.8847428936177599,0.0
s04T2422,0.0,0.08614976165713123,0.0,0.27562767023778206,20.981734391415255,0.5256389233141494,0.0
s05T2422,0.0,0.0,0.016675201834799088,1.0219748514789622,21.439785832489058,4.435080964762946,0.0
s06T2422,0.0,0.0,0.0,1.5126978746861703,30.094809969065665,4.748879599158536,0.0
s07T2422,0.0,0.0,0.5554450675569865,0.9896961535015552,17.074204526250483,0.7231860601043114,0.0
s08T2422,0.0,21.068825818231044,0.0,0.0,0.0,0.0,0.0
s09T2422,0.0,0.0,0.0,0.0,0.0,98.6607000947277,0.0
s10T2422,0.0,0.0,0.0,0.0,0.0,119.66106308902494,0.0
s11T2422,0.0,0.0,0.0,0.0,0.0,120.17890340177703,0.0
s12T2422,0.0,0.0,0.0,0.0,0.0,98.26514466364151,0.0
s13T2422,0.0,0.0,0.0,0.0,0.0,99.07597605903472,0.0
s14T2422,0.4640419690505182,0.32825485955076916,0.02457615082992816,0.0,2.247986965950579,20.88514309950224,0.9632821319331066
s15T2422,0.3292305342478006,0.16275509260842053,0.11864839628180002,0.06108363137969177,1.0467214135300567,32.41832384736506,0.1906619810985565
s02M2522,0.18375043161489696,0.1404571990462527,0.0,0.0,18.75793068487023,0.8279450224361076,0.0
s03M2522,0.4823004537126747,0.09464773733059884,0.0,2.947884019823864,13.3474157660187,0.7768595109813691,0.046433447934467395
s04M2522,0.0,0.18817936928176993,0.0,4.580663460322069,19.236383720218033,2.187648121759317,2.7093868737127536
s05M2522,0.0,0.0,0.0,0.6060102232369861,42.20731490489397,0.0,0.0
