,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
s12T1622,0.18136181595786224,0.0,0.08674782399737431,0.611121447244705,0.0,0.0,0.07946333684027453,11.692977680163303,0.0,1.5857329438591279,2.1436747736236894,0.026288548836116008,0.0,0.4030427540495585,0.8002610291672249,1.9897461405422525,0.0,0.1852294534499852
s13T1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.91092778226067,0.0,1.5785069095325477,1.1249714769177728,0.0,0.0,0.0,0.0656654617096216,0.0,0.028798476086198302,0.0
s14T1622,9.926394001849708,0.0,0.529833785034343,1.8820300202492564,0.22592170615852072,0.0,0.03573657968385782,11.937184476172247,0.0,0.36068617413501436,1.7594451432568377,0.0,0.0,0.2517808283629775,0.3324250093797136,1.6071297063144983,0.08606789260116939,0.4219416572725073
s15T1622,38.07871103460882,0.0,0.04778155677145494,0.728229192045575,0.0,0.0,0.009382067522546418,7.20660711383567,0.0,0.24189688620301356,0.8007264207539592,0.0,0.12993782472055962,0.0,1.000356999981567,0.9411785082874243,0.0,0.29203086411052165
s02M1722,0.0,0.020082844224539067,30.858694791277404,0.31626130949461023,0.0,0.0012147838249909493,4.666904540473692,0.3976670865425342,0.0018997143988622638,0.23473889546983098,0.2577235581982968,0.0007216634331797356,0.0,15.992507010796555,0.27400548483599846,0.1077749543692952,0.13504077847177845,0.01671277511332449
s03M1722,0.5126142376434512,0.0,4.256098574968028,3.075865064340547,8.80222009893278,0.0,0.8094746569132902,0.0,0.0,0.0,0.07883452140823773,0.0,0.0,27.707932895716787,3.787792617325666,0.0,0.0,0.0
s04M1722,0.33701151860373757,0.0,2.7238935485892424,1.1099131486019995,2.8493239792876373,0.024130567141565994,15.262225382327147,1.9536643269619043,0.0,0.0,0.14866158665023618,0.0,0.0,8.199323811577067,4.788542277191799,0.22082045715193785,0.0,0.0
s05M1722,0.09047672381355397,0.0,7.606108797087613,0.82639148451404,5.660819534054775,0.0,10.890945728246965,1.6437634860873787,0.0,0.014759966318638924,0.17243024486180034,0.0,0.0,4.813242561047624,0.40484868058233375,0.3099473478008898,0.0,0.02328089790048652
s06M1722,11.659592007399853,0.00039551780858534713,7.044499723572789,0.5184809887786602,8.44281182499667,0.008629456440639394,0.0,0.7353111947953154,0.0,0.042896013674447855,0.1135383236600722,0.0,0.0,7.367011668384811,0.20906251568009632,0.3108947321314006,0.0,0.1344509894808398
s07M1722,64.96806748987828,0.0,0.0,8.761347233669113,0.0,0.007555568546786787,0.0,1.0085669980715106,0.0,0.0,0.054537988428933995,0.0,0.011685792415843275,0.0,0.0,0.0,0.0,0.0
s08M1722,0.0,0.0,0.007021058944546192,0.0,0.0,0.0,0.0,0.0,0.0,0.37343806171515614,8.449888176220673,0.0,0.0,0.004097066302525381,0.0,0.0,14.93675325161694,0.0
s09M1722,2.2409942518150165,0.0,0.0,1.0673391950021838,0.0,0.0,0.0,37.41983058756026,0.0,0.8439609736944006,4.9124512968943215,0.0,0.0,0.0,0.0,0.0,0.10260775039378252,0.0
s10M1722,0.1430198523067868,0.0,0.049368375477415835,0.5966027323741069,0.0,0.0,0.014743382244711938,5.158643674213787,0.0,2.576011958514828,5.746445439831079,0.0,0.0,0.06054219816062232,0.0,0.9472138296502719,0.0,0.23450811079618203
s11M1722,0.20965905957010889,0.0,0.0,0.0,0.0,0.0,0.0,43.583805961345895,0.0,0.5132914529193503,2.9053874071821317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M1722,0.17741405283377512,0.0,0.0,0.0,0.0,0.0,0.0,28.858477600585,0.0,0.5825782526468823,1.7217445138035792,0.0,0.0,0.0,0.0,0.14528800849331386,0.0,0.0
s13M1722,0.12052389688620564,0.0,0.004281721000225462,0.36506345788931693,0.0,0.0,0.008502603386052273,6.800499293875208,0.0,1.3999745658657397,3.228480917280156,0.0,0.0,0.7915155257908505,0.019971051093659424,0.7444568495557682,0.0,0.08134057255513447
s14M1722,17.047245795108598,0.0,0.026084082302455933,0.19578750858639857,1.4663106243697417,0.0,0.0,15.386175172006455,0.0,0.0,0.8130324601147182,0.0894705063648181,0.0,0.0,0.056004405290460024,1.4402021528818285,0.0,0.32774399135667265
s15M1722,71.31391304732271,0.0,0.0,1.6053185668030874,0.0,0.0,0.0,5.632029140460593,0.0,0.0,0.3794034145643278,0.0,0.0,0.0,2.1931821317371645,0.41843698757744646,0.0,0.0479931452009578
s01X1722,90.93875336862091,0.0,0.0,2.241950656386618,0.0,0.005150611358273954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.756312993674667,0.0,0.07965259724068074,0.0
s02T1722,3.191309834855726,0.015710851620647635,55.05152717206054,0.0,0.0,0.030440623837136756,0.0,0.08764420004340505,0.00537173372206961,0.15468948087409012,0.09274320020309824,0.0052469049715725725,0.03676391462903476,7.072832039037261,0.3484337110553785,0.15644591471964708,0.17810768148678308,0.11820303774648797
s03T1722,1.0180964490141975,0.003984335353965403,0.5601676884142,7.744427238591382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.32416181424486,0.0,0.18714933684724855,0.0014177471292165953,0.0
s04T1722,32.387117304100606,0.0,4.870934678329559,1.0820587330301794,14.72370820507864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15665334481351,0.12480408048584313,0.357231632510695,0.007898771891636557,0.0
s05T1722,2.432126109177313,0.0,2.783346606390232,0.6451659268107068,14.151536676710371,0.0,0.0,0.0,0.0,0.0,0.0003934096373270767,0.0,0.0,49.25466643588878,0.17591513618014804,0.0008992791311029398,0.01178251271394779,0.0
s06T1722,0.06339580383863319,0.0,16.549534174420454,0.08000198861031114,28.79163703341777,0.0,0.0,0.0,0.0,0.0,0.0,0.0242379975031089,0.0,23.240786383877523,0.0,0.0,0.006393813044140365,0.0
s07T1722,35.2085833260512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.086102510698026,0.0,0.0,0.0
s08T1722,0.0,0.0,0.005394124118964086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.612433860759541,0.0,0.0,0.0,0.0,0.0,19.747600439755963,0.0
s09T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.858288241961753,0.0,0.0,11.340200107870283,0.0,0.0,0.0,0.0,0.0,5.444835191474238,0.0
s10T1722,0.2552424522182855,0.0,0.0,0.0,0.0,0.0,0.0,48.14366419200952,0.0,0.0,3.07571031755745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T1722,0.48365909128476925,0.0,0.0,0.0,0.0,0.0,0.0,36.38084555464985,0.0,0.0,3.3815182348290955,0.0,0.0,0.0,0.0,0.0,0.05056079473757759,0.0
s12T1722,15.440548230515983,0.0,0.0,0.0,0.0,0.0,0.0,23.879440746713684,0.0,0.0,0.6525660891235322,0.0,0.0,0.0,0.0,28.574275673008472,0.0,0.0
s13T1722,0.285705991140764,0.0,0.0,0.0,0.0,0.0,0.0,21.376508246656456,0.0,0.0,1.4488962388351359,0.0,0.0,1.353472226748897,0.0,1.0759584249489504,0.0,0.0
s14T1722,83.7549416492178,0.0,0.0,0.0,0.9485843433323623,0.0,0.0,16.592822713567937,0.0,0.0,0.3074450454010222,0.0,0.0,0.0,1.6354549921679225,0.0,0.0,0.0
s15T1722,25.777192258113132,0.0,0.0,0.0,0.0,0.0,0.0,5.764834177276048,0.0,0.0,0.1376044823743572,0.0,0.0,0.0,32.387882602815004,0.0,0.0025263708418322276,0.0
s02M1822,4.481582309561144,0.0,33.83926694137565,6.25746814851739,0.32606561203017076,0.10990628811259473,0.06522739071191765,1.5349179292919624,0.0,0.32895684509597367,0.0,0.0,0.5755243353691212,2.4012918368121325,1.1330858623270486,2.116662993153065,0.01850388571228767,1.5191365905477423
s03M1822,0.0,0.0,0.38163807557266377,0.0,0.0,0.0,0.0,0.0,0.0,0.027561504855384396,0.0,0.0,0.0421565283946372,126.05175035504311,3.4345591489618754,0.07304701497866171,0.0,0.11886933422346946
s04M1822,0.0,0.0,3.440613382454092,0.0,2.341569821755881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44092426485612,13.996293778846306,0.18043341225138895,0.007441427174814186,0.01855324877607092
s05M1822,0.0,0.0,30.48323695664094,0.0,2.26240238826614,0.0033937854187534528,0.0,0.0,0.0,0.020724345961552672,0.0,0.0,0.0,64.39155460187807,0.0,0.11412720722648681,0.0,0.12044503316815272
s06M1822,0.0,0.0,22.87322966208338,8.10889814500105,30.173440579075322,0.08828357629197932,0.0,0.4286063204106335,0.0,0.2822462215595691,0.0,0.0,0.0,7.0950166465496105,0.748233479709797,2.4764578219491176,0.04936613876248194,1.6164262344342535
s07M1822,0.5506405974638833,0.0,1.4540872933753701,2.946908335420201,2.275134945887716,0.054965459870661884,0.10970615663111559,1.7207320181443557,0.00784311791573968,0.09721911774383259,0.09140505120138115,0.0,0.14945018584571593,2.642911467124881,0.9751112805169118,1.2947196335120952,0.012196532697439586,0.7006291025001001
s08M1822,0.0,0.0,0.036702077322787886,0.0,0.0,0.0,0.0,0.0,0.0,1.2974425092956494,10.327117592519427,0.0,0.0,0.03317061908135299,0.0,0.0,10.559821074253543,0.0
s09M1822,0.0,0.0,0.0,0.0,0.0,0.030069343255852993,0.0,6.684806813134351,0.0,0.0,14.362732140200011,0.0,0.0,0.0,0.0,0.0,3.789825821423463,0.0
s10M1822,0.009640056513509774,0.0,0.027098297067354376,0.0,0.0,0.05044304349518617,0.0,3.173974517486913,0.0,0.11499386971345703,11.741801332804432,0.0,0.0,0.05083711002756471,0.0,2.519656653017509,1.649825029473285,0.0
s11M1822,0.0,0.03766517408518916,0.01597856990584914,0.0,0.0,0.16164262747466696,0.0,2.4863019124849988,0.0,0.0936767023377577,14.754388088026772,0.0,0.0,0.023959614700312392,0.0,0.0,0.720244208576362,0.02918423662606501
s12M1822,0.07224709458675348,0.0,0.015203472432701716,0.0,0.0,0.10206587518356672,0.0,7.869679976832996,0.0,0.4514290445946765,7.2771843095407815,0.0,0.0,0.06549113179885604,0.04875802285954633,1.3285499685174695,0.3128425483083329,0.0
s13M1822,0.0,0.011793194057146458,0.018380357859165752,0.0,0.0,0.1515421381186946,0.0,10.859867091765771,0.0,0.040715224591323734,3.1866838856174873,0.0,0.0,0.07873112785459965,0.0,4.601535398882931,0.09048028949794412,0.0
s14M1822,2.4991365815431172,1.8725211504388026,0.0,0.0,4.022412429116849,0.04608369319976721,0.0,15.410430620297527,0.0,0.006982925371128749,0.3624817627725649,0.2641400093797031,0.42329328745182904,0.0,0.017575173460836167,1.0308850664834337,0.0,3.044593393100606
s15M1822,63.39223869873179,0.0,0.0,0.0,0.10549573838862693,0.0,0.0,8.074198762517543,0.0,0.0,0.2263912763528038,0.0,0.0,0.09457891299201923,3.249961695637113,0.5119689396809144,0.02196038772778899,0.0
s01X1822,0.0,0.0,0.21469384399838254,0.09566076149572154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25249032073434,0.54737212784229,0.0,0.2207081792280827
s02T1822,0.0,0.008292093704923044,127.65012033524039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0335239557314266,0.0,0.0,0.01570601154602504,0.0
s03T1822,0.0,0.01314737690521465,5.396103517874498,0.43926108955899773,0.0,0.032247116911868455,0.019707786678505836,0.1865571226882584,0.0005229939996503026,0.05343335435041492,0.03922311082032335,0.005170990068211308,0.08593632245747952,50.42812507926228,0.05369553300442521,0.28018525819952605,0.06724191576126594,0.17163469826361596
s04T1822,0.17171576223691265,0.0,4.439763283958452,3.0109875557724024,14.897788547600083,0.0,0.0,1.1349007444525172,0.052389333034981236,0.0,0.10353797635985038,0.0,0.0,22.793183204835906,0.44476735928995825,0.02768143986424766,0.003969213985475347,0.0
s05T1822,0.6118804212292306,0.0,13.296953480465664,1.728798854097268,18.026311977313522,0.0,0.0,0.23525423645445726,0.00035151955116527196,0.0,0.01808941022844907,0.0,0.0,22.5381463560134,0.493305922034287,0.0,0.02728972720270422,0.0
s06T1822,0.0,0.0,19.067550590060677,0.0,15.4229041236956,0.0,10.065173684177617,0.0,0.0,0.0,0.0,0.0,0.0,40.51714743461677,0.0,0.0,0.0,0.0
s07T1822,0.3798298209779646,0.0,5.233275616102363,4.266366164087899,7.70082571646063,0.07214595323393114,0.013903801687556847,1.2520399617237703,0.0,0.1721782954162399,0.020289678052475058,0.0,0.016706425541779167,8.353245689253095,0.9017893271737053,1.3447387588927087,0.010035999230710739,0.8476265536219214
s08T1822,0.0,0.0,0.911987760180272,0.0,0.0,0.0,0.0,0.0,0.0,2.0241422910473568,9.760174826399792,0.0,0.0,0.033812810079787425,0.0,0.0,13.482243634964096,0.0
s09T1822,0.01533351693119796,0.0,0.0,0.0,0.0,0.0,0.0,8.069560905086146,0.0,1.1742427972245508,10.824518251303575,0.0,0.0,0.0,0.0,0.0,0.9981691662962726,0.0
s10T1822,0.12082527681825495,0.0,0.006782638644800566,0.0,0.0,0.018278520169849342,0.0,5.050894903213677,0.0,0.7811834425507286,4.002252599255635,0.0,0.0,0.06982446504630578,0.012698516420390306,1.77720532103297,0.076901002133948,0.5628512257406983
s11T1822,0.19949496970530664,0.0,0.010367684462212852,0.0,0.0,0.0,0.0,6.878945627824664,0.0,0.46011223535359386,5.765806095140891,0.0,0.0,0.028472888270727213,0.0,2.5264479917719753,0.060396390179223824,0.0
s12T1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.594954132930535,0.0,0.4359406923947278,1.4758208171959273,0.0,0.0,0.0,0.0,17.533458090059444,0.07061443336902512,0.0
s13T1822,0.0,0.0,0.0,0.0,0.0,0.012282796286654196,0.0,0.16901256345509055,0.018018880407650133,0.0,0.0,0.012759243761945913,0.0,0.0,0.0,90.64233666278882,0.037955369517194415,0.0
s14T1822,0.34846457995447055,0.0,2.10206427316264,0.0,1.5209324791231682,0.0,0.0,9.104929822127122,0.0,0.0,0.05095742000234986,0.0,0.0,0.28925390705711457,0.2446007043022064,20.894521987723035,0.02672330265390427,0.0
s15T1822,0.010689454899778595,0.0,0.0,0.0,0.0,0.0,0.0,1.6319642324389232,0.0,0.0,0.10564342972419813,0.0,0.0,0.0,26.313964853537282,0.7857034400033243,0.017634016462996092,0.0
s02M1922,0.0,0.0,102.49162513904861,0.0,0.0,0.0,0.0,0.0,0.015565929857409618,0.0,0.0,0.0,0.11609467627649062,0.0,0.0,0.0,0.010193102267049661,0.0
s03M1922,0.009890315846031813,0.0,19.537654699098947,1.5030708486105784,1.8280509956240703,0.029372224528048375,0.11318763805125572,0.6569719911280302,0.016366278750472512,0.06333634930524071,0.04813405028882845,0.0013328758692620843,0.09553815491965746,15.460629094913637,0.28698367540194714,0.6001343687634499,0.0030858972525304915,0.4033773416091675
s04M1922,0.0,0.0,0.6007299110223151,0.0,6.482496885006861,0.0,0.7014450945408364,0.0,0.0,0.0,0.0,0.0,0.0,92.28051998247318,0.0,0.0,0.0,0.0
s05M1922,0.0,0.0,31.47264649453945,0.6289743542636914,14.194896629024544,0.0,0.003405030076875083,0.0,0.0,0.0,0.0,0.0,0.0,21.369796610975595,0.0,0.0,0.0,0.0
s06M1922,0.0,0.0,0.6478577484124638,0.0,7.046803095919671,0.0,0.0,1.67843618401077,0.0026610472629007586,0.0,0.0,0.0,0.0,77.90699944245902,0.0,0.0,0.0,0.0
s07M1922,0.00962248161041912,0.0,24.178811556096463,0.0,24.82568079498707,0.0,1.5212089513225004,0.0,0.0,0.0,0.0,0.0,0.0,27.40576681703813,0.0,0.0,0.0,0.0
s08M1922,0.0,0.0,0.0021980051858319473,0.0,0.0,0.0,0.0,0.0,0.0,4.90174439688226,6.737430185647156,0.0,0.0,0.0528483079037052,0.0,0.0,19.059556322118098,0.0
s09M1922,0.06323686298331166,0.013116216433161703,0.002554931224575758,0.0,0.0,0.049387406188673946,0.02200398005465083,3.895580162455679,0.03719583117112122,0.48782182006866437,2.1722267929962045,0.0,0.03596962864255591,0.051677828054767096,0.09395796602568728,1.32326057401169,0.04505710041612156,0.6033662430504474
s10M1922,0.04962866420322788,0.5390089144973171,0.010595224794345832,0.0,0.20877587998412,0.08946461818648054,0.03946453275474117,4.325325761023871,0.02304080036405874,0.5320181465777748,1.0585789034109419,0.06520756089336037,0.19316833981083084,0.01434668590122532,0.037934733682825905,1.9721915708759323,0.0262333936189066,1.6292819341255893
s11M1922,0.11107408735801479,0.02028974205230389,0.006662906082986481,0.0,0.0,0.019087442490710496,0.028357398993642674,2.7358615023535413,0.02811143143426017,0.5268188791794371,1.4293732075082184,0.0,0.045538663341346014,0.05810567735398093,0.12413180306936604,1.5699690206485588,0.025053467693838552,0.5651999881934193
s12M1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011979096868092938,0.2728108535156484,0.0,0.0,0.0,0.0,0.0,107.2738306730306,0.08784736464120357,0.0
s13M1922,0.08192981091646474,0.07541548007517906,0.007746355247032385,0.0,0.000481816834958563,0.008463954386787835,0.025054970200715843,1.9901111032751428,0.03146074024941673,0.8804443477876631,2.5623159368765633,0.0,0.059240221637867733,0.07286268317350265,0.09780056854576807,2.31171034200116,0.025096692860487935,0.5244166808348806
s14M1922,0.2805752718751034,0.12435686509081995,0.09427025140869393,0.0,0.3511434361088589,0.08383215922571836,0.0006850218023922337,3.0074970255911846,0.1323578674950951,0.38756446198532435,0.6994168858474692,0.2245984126162166,0.06744817087132962,0.25507365279896504,0.44615868413356347,5.750379223853299,0.015153489222498257,1.0417091150976885
s15M1922,0.2250094760866906,0.02221421827363839,0.07385793835101233,0.29737938838805666,0.2920415075606466,0.0,0.06406557081396706,6.594472500948526,0.021220509337248377,0.247281389169432,0.2173075639362023,0.015779783244041907,0.041296522272939944,0.30775969115396795,0.3676424610372376,3.1637409908457075,0.01876689490428193,0.3632846105426423
s01X1922,32.84383052326971,0.0,0.3910726897914033,0.7571815852517461,0.9055199866952206,0.018700931414246804,0.15927541304248605,1.8960447203117565,0.06658226451368929,0.0016322150021947043,0.06026045262902599,0.01102489394852315,0.3505188247824481,0.864768966866251,1.0651573366969007,0.4676135795563885,0.03576520721821831,0.06503789137955082
s02T1922,0.0,0.0,26.360203859286802,0.0,6.874291172173737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7670919658659378,18.9543749095714,0.0,0.003728574150857666,0.0
s03T1922,0.3139948506709977,0.0,1.2339520214704371,0.0,5.083562033000648,0.0,0.0,0.14097182699299993,0.03430405372208577,0.0,0.0,0.0,0.0,1.845259474419375,26.78558444179407,0.1882206034772451,0.02331512832935955,0.0
s04T1922,0.30461863342068235,0.0,0.8431185798280695,0.411618075653101,21.05808959307606,0.0,2.048223810304524,0.757360583550612,0.03204431457335642,0.0,0.08179792749130843,0.0,1.1461610885483264,3.873497295362857,2.7685624332624785,0.0699605759737248,0.005404588685014581,0.0
s05T1922,0.4422804487119955,0.0,0.654644866092449,0.5510464211957283,15.112796501540206,0.0,0.16760540231661852,0.17652173970283727,0.01039668305174789,0.0,0.0,0.0,0.0,3.9028127175133913,9.53987025718776,0.0,0.01016346141898226,0.0
s06T1922,0.11540655721346998,0.0,2.133301610953132,0.9662509654760651,14.823411397960799,0.0,0.0,0.10602866178294033,0.008735629037243847,0.0,0.0,0.0,0.0,7.897364045933535,7.678332389567801,0.0,0.0072021468955828245,0.0
s07T1922,0.3243131565175045,0.0,2.1855828334786485,0.5119790627730103,24.917925185930514,0.0,0.0,0.5012961533928734,0.009438752963159268,0.03973690410343985,0.06019682230682088,0.0,0.0,9.382845410809681,0.5169164943866548,0.39314225938230757,0.0,0.07799703704886483
s08T1922,0.0,0.0,0.3405883451076065,0.0,0.0,0.0,0.0,0.0,0.0,0.7288800523086638,3.2829418481188153,0.0,0.0,0.020504529226744447,0.017609580351983775,0.0,14.095140245375458,0.0
s09T1922,0.28539162247719563,0.0029771412835993666,0.05772654931553608,0.25327045074218635,0.10654304373702914,0.0,0.07167700902331155,10.87135151701858,0.008210135568340101,0.06024638606751358,0.04039757977709774,0.023239035648027723,0.0,0.2929518152786757,0.3454756819303798,2.9257708408329903,0.06158037726481144,0.35513579061682704
s10T1922,0.2888694795812729,0.0,0.05827556201091488,0.10240454392588381,0.03526906013562268,0.0,0.4786133636004132,10.830622479301692,0.0,0.2583869036504825,0.8211011644751386,0.0,0.0,0.13739421513600142,0.22275267046345554,1.401818997446003,0.023646379682806692,0.26594866711473425
s11T1922,71.88780325833459,0.03711099750588608,0.0,0.0,0.0,0.02519172304082939,0.0,0.7795042181522445,0.02931957040435529,0.20574025616852026,0.376785208333375,0.0,0.015173400874455005,0.0,1.9156312787161152,1.1693843379723385,0.013459456698275928,0.29623974462648
s12T1922,86.08442003260278,0.04759756888360306,0.0,0.0,0.0,0.01968333981008696,0.0,1.7919515308857115,0.04068671440842916,0.05259217200755267,0.0,0.03443274096964283,0.03428516756276187,0.0,0.0,1.1866497770028506,0.0071635272886511935,0.44055230764942044
s13T1922,1.0219739466502626,0.0,0.0,0.18986728695943136,0.0,0.0653380662475665,0.0,3.8104020274445634,0.0,0.0,0.21267696791560012,0.08507012492251595,1.0085387513242319,0.0,9.99334337461647,1.0286331940829163,0.0,0.12808347890768867
s14T1922,55.067792091291054,0.14085023209205214,0.0,4.204976137235635,0.6938087177675621,0.1515712070108641,0.0,0.0,0.020775992578908845,0.0027311087822248013,0.0,0.08916373772779128,0.14533300537053542,0.0,7.572702357672292,0.15757782185441155,0.0,0.8115640114235404
s15T1922,3.4923842293986525,0.012252966795062393,0.039179886640280666,0.0,0.31150936661107664,0.036258720152983405,0.0,0.6971236587524228,0.0037445885709962816,0.023212614172422572,0.019235628984355258,0.0013737827848799781,0.0,0.14273377629264558,28.758779609351336,0.2925905010262047,0.018107877363590624,0.23172570478298252
s02M2022,0.33482199657312656,0.0,38.9411331494677,1.7157071470774337,1.6041023495117008,0.0,0.03205612200049109,5.402380806561288,0.011912778238361977,0.0,0.5244434813211413,0.0,0.05058029826653476,0.251979315431323,0.6737206014565769,0.9386655811382749,0.0,0.28541355699606424
s03M2022,0.8354814683981067,0.0,3.496865235631421,1.6782621507527546,19.060525055151828,0.0,0.47733355636032454,6.064016365061693,0.10051910117699833,0.0,0.5193362483441751,0.0,0.0,2.1460106146130324,1.1653076621496794,0.643744992394777,0.007055026768735624,0.04954935743553725
s04M2022,0.22696832444778553,0.0,2.624145622341832,1.3147995033795892,7.643687918307378,0.0,0.006652552680002783,4.19772932328214,0.0586973166301836,0.0,0.38750020609298863,0.0,0.0,7.320170283263504,0.8743383781564458,0.6662582602273043,0.0,0.1444348295512901
s05M2022,0.04706437294138173,0.0,9.352348242517664,0.5296945836096393,41.86958067720247,0.0,2.592973069085303,0.0,0.0,0.0,0.027212847854507546,0.0,0.0,7.14622147657194,0.0,0.0,0.02955690434280246,0.0
s06M2022,0.2779514885108929,0.0,7.176914146958949,0.0,53.664732526203906,0.0,0.0,0.2857852600735904,0.0,0.0,0.11940864386557765,0.0,0.0,3.3219621690883576,0.18467438365520175,0.09643819478576185,0.0,0.0
s07M2022,0.2730204845638416,0.0,1.3571910769513735,1.4455766000416934,12.483625877175344,0.0,0.3576168857076759,3.1248123547400364,0.05172789815890244,0.0,0.3086995850957764,0.0,0.0,12.856472281877316,0.7123930838118403,0.49122962242504165,0.0,0.04207227066209686
s08M2022,0.0,0.0,0.005476628454264037,0.0,0.023682711718639858,0.0,0.0,0.0,0.0006492579480565233,1.3097722674185148,3.71200788940912,0.0,0.0,0.002711409322590359,0.0,0.0,18.241901948228815,0.0
s09M2022,0.058423333558807806,0.019513788042092074,0.014199803563260305,0.0,0.05059852106878188,0.07489690356452286,0.05074138817571439,2.8411306235571554,0.10868673604128436,0.30800265598422,4.598981215446353,0.0,0.05582549061779276,0.08855828644484802,0.1464425943076174,0.7215228200377781,0.5523404059455744,0.5108219812659474
s10M2022,0.03366145259404914,0.00115893880800034,0.01978049196419124,0.0,0.01115350751825972,0.12593752273150227,0.0637705816419165,5.664634634093389,0.13821320599595735,0.07622185614933914,1.5645887012074278,0.0,0.016348077758178082,0.07110340888470588,0.12980762410373306,0.8665205173871628,0.05602818592601749,0.4669277227085749
s11M2022,0.02644521791620087,0.0,0.014563135664050183,0.0,0.0,0.22442063949660498,0.0566897319680918,7.894495304036559,0.173864480532107,0.11216802096710918,1.0897960182380246,0.0,0.0,0.06474897393612915,0.14622998201543758,0.9762042958002315,0.03720749203046141,0.6490724221637771
s12M2022,0.0,0.013040162649987494,0.005655944018925191,0.0,0.0,0.0,0.05273613436729419,11.085225174956655,0.10129647776719652,0.5330055323299603,3.130187070663427,0.0,0.04497612742239043,0.06542600659238379,0.15328324754211145,1.2040969661592438,0.06126123771393679,0.4804544508042319
s13M2022,0.12527579062414848,0.06286245773190881,0.06426110226862446,0.0,0.3866428442593188,0.01869210575973834,0.05769157033753413,2.404166669966515,0.07114580654370163,0.3810416679987654,4.661548980043567,0.0,0.08419898678667005,0.12678201989600452,0.26560186414422743,2.436275321680553,0.088726646485275,0.5870607206937946
