,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
s12T1622,3.0425891318208818,0.02971111181295232,0.06457665764045481,0.8645328071298954,0.010325517318598343,0.02435288962845782,9.731330815364812,1.3847858696103292,0.0,1.6840626129715914,1.31103581466438,0.27222585615112793,0.0,0.348694963776263,0.6584297907788832,10.321851494125408,0.00782839807521838,0.25508345676014876,0.11214803795225475,0.012691733800969125,0.2577072437503689,0.07534152713886132,0.02647421722414929,3.2516534814805995,0.09148910607647007,0.028476473316481645
s13T1622,0.0,0.0,0.01847105233825098,0.0,0.0,0.0,15.473343053436913,95.6058638909756,0.0,1.8954399445587642,1.418381678573546,0.020251738429366166,0.0,0.3126169774084264,0.5380663945481489,3.2956074159207804,0.0,0.0,0.0,0.0,0.03149941891325822,0.0,0.0,0.0,0.0,0.0
s14T1622,11.433908329575186,0.05052616770761293,0.36062168480440787,0.3131787556800336,0.0,0.0,19.06204900260012,0.3106347911620561,0.0,0.20183472196692365,0.28934590572552543,0.41025024251597453,0.09237178757902373,0.0,0.0,9.622546402904886,0.1656897782380341,0.24277893722379598,0.0,3.156466352518734,1.5970876468774513,0.06148165342188157,0.0,1.335587292763233,0.2675751623761607,0.001140102767645574
s15T1622,5.226853911928502,0.04755229073787654,0.014492804908931142,0.1931043890630082,0.0,0.0,6.897995866752662,0.47021849171046026,0.0,0.17752313395929628,0.2737614470078076,0.22940694356044117,0.21416242751156855,0.0,0.7688388111811284,5.919677723714749,0.026077453434803794,0.20466707694454883,0.0,12.459830655554944,1.4605804630073078,0.0,0.0,1.154610624256808,0.08125912887021901,0.0013215569562039027
s02M1722,8.293915744421701,0.018630946697447796,34.37797879419263,0.14222615920756243,0.0,0.0,1.0029772921057627,0.04729977713322736,0.00388876290705006,0.24531562689870093,0.18271851331593608,0.0,0.0,16.240630872606193,0.056656794802630125,0.2045836937718066,0.13234395392119497,0.0,1.3856623848111462,0.011120315407174994,0.12004933591909199,1.363856406327464,2.373647385461904,0.14756216306406142,0.0,0.0
s03M1722,51.21384189102116,0.0,3.74319273158197,0.0,0.13005361276472382,0.0,0.0,0.0,0.0,0.0,0.0,1.5025168700418747,0.0,26.082117724333404,2.377772550216658,0.0,0.0,0.0,3.264507076463813,0.0,0.0,15.932084454060215,0.3146718667474648,0.0,0.0,0.0
s04M1722,16.596871232307397,0.00799871833148432,2.8265303355921487,0.0,0.0,0.043360271536496714,0.8912695149142216,0.03858259508521771,0.0,0.0,0.020992895073199066,0.0,0.0,7.311065568800283,3.674303482774475,1.1456391731198583,0.004810000102816746,0.0,4.2372467523286605,0.03309843357821811,0.2633763615873239,3.7150309969406403,7.715385830100207,0.1126922253046625,0.0,0.0
s05M1722,6.155019851727806,0.0012748448765621937,8.378852176773876,0.11224281785897086,0.0,0.0,1.6251612000839895,0.06869822646517625,0.0,0.0,0.02814640474063197,0.11711290231954534,0.0,3.794539872590444,0.1300987500059602,1.1223432585435673,0.007487316438600493,0.008376338068486875,7.650639714942132,0.012021874928185369,0.31607953198617367,6.80809796387595,5.559772100415828,0.40153444937206456,0.0,0.0
s06M1722,4.630505852187617,0.0009568056494051966,7.827025829116205,0.20785295583737728,0.0,0.007247782409994201,1.1163469017350027,0.05498430236243464,0.0,0.031977668077849325,0.03325619484401143,0.18578312502005687,0.0,7.023193994813745,0.07445695988839098,0.6433695178733787,0.004546133912824316,0.09331670392224391,5.60353536671201,3.830982330927811,0.1707502197845362,16.794370469837645,0.0,0.506174337996714,0.0,0.0
s07M1722,0.0,0.004945396885163598,0.17110625243522368,0.11169154255884364,0.0,0.029539600008854194,1.4191446335423499,0.059999556952391245,0.0,0.0,0.04733121867524403,8.79609859167257,0.05451101020716802,0.054294993191128085,0.18046374183730787,2.279881642378718,0.0041444632953206795,0.020600311532320725,0.12913056309923437,21.37710482418629,0.0,0.24580152388565335,0.0,0.13214917371023202,0.08315588853115975,0.0
s08M1722,0.0,0.0,0.013995358733216877,0.0,0.0,0.0,0.0,0.0,0.0,0.6285284905238244,9.590431127193492,0.0,0.0,0.019404977589435157,0.0,0.011425743823109558,14.038446253086246,0.0,0.0,0.00192903466859556,0.0,0.0,0.0,0.0,0.0,0.0
s09M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1043766150050343,0.0,1.2222268964539869,3.8887228375642557,1.75359447659487,0.0,0.0,0.0,38.19008412146943,0.06545988869137233,0.0,0.0,0.6565116119171674,0.0,0.0,0.0,0.0,0.0,0.0
s10M1722,0.0,0.0,0.05732367414374197,0.027926093015900346,0.0,0.004197163245119959,41.636181846174445,0.08122401831600752,0.006247965719262401,2.4541680381374507,2.907677783395382,0.0,0.0,0.08989820085509542,0.0,5.168266386750682,0.06995519336574761,0.2029148814307052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M1722,0.0,0.0,0.0,0.0,0.0,0.03399870394296257,1.709971109505618,0.0,0.0,0.8867850080852975,1.2973590148014011,0.0,0.0,0.0,0.0,45.54228683277832,0.015774360297320114,0.06861603834819772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M1722,0.0,0.0,0.042799269277177726,0.23590177981875785,0.0037520519029412137,0.0642486572840097,1.7675238147049575,0.0,0.0,0.8408906109436226,0.6348779532578928,0.0,0.0,0.05417793621766291,0.0,29.80095762726375,0.0,0.13248327203398544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M1722,0.0,0.0,0.012713442359640633,0.765286519445572,0.0,0.010074588729962622,22.24648196594844,0.014414008802399894,0.0025292830695660714,1.3617651437731644,1.6099284659001134,0.0,0.0,0.8399022944028356,0.004134678355518101,6.551282098783018,0.015398348764534359,0.0654334811499116,0.0,0.0010217780670781587,0.0,0.032002566458460974,0.0,0.198897964940991,0.0,0.0
s14M1722,2.192128673189113,0.0,0.04363511620159456,5.518187917482989,0.0,0.0,3.786742726377957,0.047214227841902975,0.0,0.016233757419529208,0.17836879696111071,0.06381838514390357,0.0,0.04003812652781274,0.054619233016683394,14.130256539458085,0.01887201863603102,0.0,0.0,5.551489236219222,0.7571508263384826,4.502130550307702,0.0,2.3261423290417893,0.0,0.0
s15M1722,0.0,0.019885709532028926,0.02596131424033095,0.6172966679885616,0.0,0.0,3.091230224214279,0.09282105734038587,0.0,0.0,0.11742360419673033,1.8455005536197886,0.02125964493862966,0.07174936680549655,2.1318369534604305,5.973683932412338,0.0001564823596021717,0.035421691983804925,0.0,23.43958517737366,0.9895085517826895,0.2686317566267044,0.0,0.678257417457871,0.020222019111556088,0.0
s01X1722,3.6704964734169394,0.0,0.0,0.06814044160256907,0.0,0.018514425999504203,0.0,0.022596591502943634,0.003124069189093784,0.0,0.043239247651866146,2.6494335052707227,0.0,0.2837393420741369,12.248200637502695,0.06958521729198881,0.07546640425351417,0.0,0.0,29.91369741338977,0.014735249431905054,0.041366518331593466,0.009908759894758869,0.0,0.07022173342258274,0.0
s02T1722,1.7428546880677622,0.013087530197321394,61.38781143652466,0.27707538470521514,0.0,0.022659574533773146,0.5817675755753414,0.17481932085111443,0.009341755721765505,0.1629010960703192,0.08952243374363558,0.13476130090483449,0.04757434398451046,7.682271697090584,0.39013582357228893,0.1310329133567221,0.17508454843612165,0.09440481646428885,0.23046838263442396,1.115826463802202,0.16568265561592274,0.0,0.0,0.3347839739331476,0.11108749520737406,0.00014333262475535726
s03T1722,0.0,0.0,1.1830888731447022,0.08632981578193358,0.0,0.010810872689500286,0.2855797535387278,0.0,0.0034714812340375977,0.026881549524009566,0.0,9.298875359226097,0.0,85.39234802415618,0.0,0.012854057408972084,0.01376656039765597,0.050589049233930934,2.590961441409635,0.5549022510820952,0.0037357164714064486,7.059275560366795,0.0,0.9226254922057198,0.01611633478350045,0.0
s04T1722,2.739837073005128,0.0,5.499466344278668,0.0,0.0,0.0,0.1702834508304519,0.0,0.00025765128558913737,0.0002954362114578268,0.006107630203458742,0.5028366052843216,0.0,21.746317591779253,0.10263828180592798,0.12667340243602593,0.014787133098244231,0.0,17.797500562424577,10.697530753157809,0.03818715623131995,20.71378861680577,0.0,0.8506213101873731,0.0,0.0
s05T1722,7.062044443808275,0.0,3.1176709847071433,0.0,0.0,0.0,0.0,0.0,0.00013338912749172015,0.0,0.0,0.0915352927145614,0.0,47.75955812689978,0.14055566543931006,0.032371811051223325,0.016494782236553762,0.0,21.44259092162054,0.8405706349766184,0.01654827815223378,17.572463540431567,0.0,0.07277296044968282,0.0,0.0
s06T1722,0.0,0.0,18.588489471637068,0.0,0.21389170939282445,0.006540342519957627,0.0,0.0821834601971576,0.0,0.0,0.00461364369486156,0.015558854571239466,0.0,22.451849018965078,0.10371082299637174,0.030451802162791527,0.008992734411548142,0.0,19.348347536051627,0.12350266867271041,0.05873230164907693,56.82676388611341,0.0,0.0263698655812089,0.0,0.02393979774230942
s07T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.238145042731155,0.0,0.0022612255504470915,0.0,0.0,11.833073781453667,0.0,0.2295798925506344,0.0,0.0,0.0,0.0
s08T1722,0.0,0.0,0.01329503223380616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.116630046531409,0.0,0.0,0.008113805600079035,0.0,0.1616615523971169,18.58576906264767,0.0,0.0,0.0037308731004960308,0.0,0.0,0.0,0.0,0.0,0.0
s09T1722,0.0,0.008768821275814973,0.013353663368303952,0.13679543407289768,0.0,0.10265122730718616,0.0,0.0,0.0,0.0,11.817320511648765,0.0,0.004542705690730174,0.015424880104141957,0.0,9.420143218534191,4.990330517438751,0.0070838641950030905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002737966811426584
s10T1722,0.0,0.0,0.0039305320895694044,0.0,0.0,0.016811375377231708,0.0,0.0,0.0,0.0,1.6413864770457252,0.0,0.0,0.0,0.0,50.82516982667446,0.02164515383691208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T1722,0.0,0.0,0.003396379754098753,0.0,0.0,0.06974352468115134,0.0,0.0,0.0,0.16157016023834161,2.2356155169409333,0.0,0.0,0.0,0.0,38.439182357010026,0.049803862547057834,0.0,0.0,0.0626379832755912,0.0,0.0,0.0,0.0,0.0,0.0
s12T1722,0.0,0.0,0.0,0.04274066502332619,0.0,0.0860016337281673,0.06740667343499152,0.0,0.0,0.0,0.06149898045137238,0.0,0.0,0.0,0.0,26.1774264056912,0.008226993541113012,0.0,0.0,5.031915624401908,0.0,0.0,0.0,57.841289450129075,0.0,0.0
s13T1722,0.0,0.0,0.04014085361176941,0.02012662950388203,0.0005850214252736629,0.01841702247463835,4.1387608340551205,0.0,0.0,0.008403408969508428,0.491952659521407,0.003230687921050037,0.008268092410429338,1.5049899895474401,0.03743992671390231,22.007738545254785,0.013084563736723584,0.01643859904246817,0.0,0.03554546433378732,0.0,0.04526565976762196,0.0031516680838556124,1.593500036163136,0.033079552726856476,0.0
s14T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8760060427775975,18.956810362858047,0.0,0.0,0.0,27.502629170633135,0.0,5.073986645015359,0.0,0.0,0.0,0.0
s15T1722,2.4237302013431568,0.0,0.0248438401818119,0.0,0.0,0.0,0.5892300792799636,0.03029125334993616,0.0,0.0,0.0,0.0,0.0,0.14221613852007428,28.671455768336894,6.82362231338158,0.013468093657082805,0.0,0.0,8.548048870160319,0.3269131750699219,0.0983455111379248,0.0,0.0,0.0,0.0
s02M1822,50.31044248856228,0.0,36.54657420706552,0.21443179440051702,0.0,0.029292273006849525,2.625986918909299,0.0,0.0,0.1920013190311636,0.0,1.4216921230085557,0.37677956306830035,0.39860779631956433,0.0,0.0,0.01505685495768002,0.6053168509433974,0.0,1.2295850808342905,0.0,0.0,0.0,1.7228978837067899,1.6845437681593192,0.0
s03M1822,0.0,0.0,1.194821127844726,0.06857590423249582,0.0,0.01398896269723692,0.7598045120898906,0.0,0.0,0.044940315858657855,0.011873077485694477,0.29196306877369116,0.07945117039213602,131.21423473918531,4.0930286706238865,0.0,0.002184539757714186,0.14738900775456393,0.0,0.0,0.0,0.0,0.0,0.4402401536984844,0.4975576160729887,0.0
s04M1822,2.287882557891901,0.0,4.063017240050052,0.018325277677173648,0.0,0.0,0.1835660062390851,0.11863574364115749,0.0,0.0,0.05061154755955012,0.11003709546281806,0.0,45.22677315337281,12.546776720735924,0.03178286316347589,0.011596772822263849,0.06805422474034482,6.857641365270753,0.06040493552940389,0.14173439219802067,5.6890784345278655,0.009961733982696083,0.5421193780738128,0.1128898158614835,0.0
s05M1822,0.0,0.0,34.27006315216961,0.0,0.0,0.007258310324639615,0.609554182426195,0.0,0.0,0.02710557195448644,0.0,0.29249435607101004,0.0,65.50124428763175,0.0,0.0,0.00018927518221427598,0.09395306717849501,10.059067340918006,0.0,0.0,5.725162909239478,0.0,0.32091695605872395,0.34328091373122743,0.0
s06M1822,58.522014788410104,0.0,24.151686229791128,0.0,0.0,0.0,3.166022042525118,0.0,0.0,0.10758561858969834,0.0,1.8222967481753982,0.14474544192147148,3.918411982931958,0.0,0.0,0.03574460919475992,0.5072180824006363,13.795004838123534,0.0,0.0,59.16683470978849,0.0,1.755679930120881,2.1205990136276722,0.0
s07M1822,27.17009293578031,0.00013912058035992265,1.0252044946167338,0.23976314188868808,0.0,0.019215871269350603,1.0636619772218976,0.1314793733991213,0.006872974465158784,0.036083219836364935,0.049492689135550674,0.5487117128517452,0.13281321131673948,1.4006249504290889,0.10693691063461364,0.053257299914611235,0.01167010955419532,0.27378036156572316,0.8995153869297048,0.017667037044920272,0.1568014888469951,2.162193459356866,0.0,1.4342581400211734,0.6361145103368949,0.0
s08M1822,0.0,0.0,0.04879288300606688,0.0,0.0,0.0,0.0,0.0,0.0,1.5654979395401016,11.336023287346725,0.0,0.0,0.0519955148583967,0.0,0.0,9.845630667415376,0.0,0.0,0.006115224449561857,0.0,0.0,0.0,0.0,0.0,0.0
s09M1822,0.0,0.011101918567624379,0.011835186753290547,0.1503542127647476,0.0,0.12621368441428432,0.0,0.0,0.0,0.0,14.905080863150717,0.0,0.0022116987998381165,0.014043719658363199,0.0,8.506871969765864,3.3643380418727187,0.0016623727234068983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M1822,0.0,0.013276552961850726,0.04796302105562025,0.1995712442925835,0.00575242964754255,0.0928698953907881,0.0,0.43053048654925063,0.0,0.15207024031129726,12.216412360102991,0.0,0.0013306743365980845,0.08358344306618706,0.007639012194091451,4.22291538343231,1.3634250346360492,0.027082053850842957,0.0,0.012091306701263545,0.0,0.0,0.0,5.750584259810953,0.002249413049046373,0.00014172423077561018
s11M1822,0.0,0.04621142203330387,0.030887140107812877,0.4294875750293625,0.0,0.1980766230220556,0.0,0.2680015859293189,0.0,0.10442720719924857,15.283340033733825,0.0,0.008229874561568866,0.04468473307642162,0.006654068269815348,3.847905012171786,0.42987601534356323,0.10278011730659287,0.0,0.005009179772650947,0.0,0.0,0.0,0.3788775771586619,0.0,0.0
s12M1822,0.18711765690318716,0.03869040539985417,0.0353205490108902,0.6580776763865802,0.0016108054587905803,0.19959532111530862,0.0,0.5797874299886233,0.0,0.5358068873371454,7.362323506670265,0.0018456440787701898,0.00990941012704991,0.09148644762949576,0.11066773700510127,8.320314128839248,0.18062602128080713,0.1257895136108214,0.0,0.013744123532902388,0.0,0.0,0.006314891191453927,2.9738977158238824,0.0433145298244083,0.0019544291038083696
s13M1822,0.06759482943120221,0.0204798513437284,0.04413752882703628,0.6647471446692246,0.0,0.2649937585208186,0.0,10.889801672846598,0.0,0.09316670942795158,3.4368794425977853,0.0,0.0,0.13033198138692476,0.03352820844511329,4.235972520740188,0.021356641249886347,0.11976360464098879,0.0,0.019721987378762802,0.0,0.12179616991171457,0.0,9.751647704258751,0.013785944419395582,0.0
s14M1822,0.0,1.9975515905594632,0.0,8.618588004205959,0.0,0.0,0.0,0.9206491105577779,0.0,0.009330379653502845,0.0804850178042527,0.008748808554316971,0.4630065461454453,0.036131321213902265,0.10886524389046594,13.569375325564012,0.008362659540452493,2.1271055897221522,0.0,0.8066581500206433,0.49620530968486887,12.215329639592424,0.052862330043912525,1.8136525552605935,0.4854939041071535,0.048992070435786586
s15M1822,2.7240351624498147,0.0,0.02685352677872518,0.160591820347881,0.006975651131689342,0.0,0.561676334453865,0.4636099787361111,0.0,0.0,0.037429475083020546,0.02625211699818101,0.0,0.288871868326848,2.918819633434603,8.352546033180188,0.030965639072127765,0.0,0.052370482302585446,20.795476708509774,0.4885450706519691,0.9610780016772772,0.0017967477553429967,0.9125433008229581,0.0724436453599398,0.0
s01X1822,11.903804372965809,0.0,0.21364694972402767,0.07799511624925701,0.0,0.0,0.3322299561812998,0.0,0.0,0.0,0.017197818808897845,0.307408554621652,0.0,0.0,37.102413516052266,0.0,0.0019289488482214,0.19055875805340353,0.0,0.0,0.0,0.0,0.0,1.0101889006045854,0.39531566167420346,0.0
s02T1822,0.0,0.009866510857107007,142.46572972225226,0.11017990453750968,0.0,0.0021598660960941663,0.10805754159075351,0.007112489650675146,0.0,0.021624239552818565,0.009295602111169386,0.0,0.01739134718774536,2.4339350669557294,0.2983650869833677,0.015327575938376543,0.025102424269048306,9.98026185115237e-05,0.07813599711221951,0.025274806667686715,0.07092494537486044,0.0,0.0,0.07370190467437107,0.0,0.0
s03T1822,7.899004874537432,0.007799778127122197,6.085891940518415,0.24588129436958311,0.0,0.019639682861690037,0.6613251596431219,0.0,0.003299943758931776,0.04455742716851063,0.0,0.7192650659068227,0.0649163747191473,51.80060037385756,0.17013757830598267,0.10218609375377012,0.07646039484857976,0.07039705289680798,0.8776443270067388,0.0,0.0,3.020774185989155,0.07080262158624295,0.3862411873130862,0.17968042991277025,0.0
s04T1822,17.22236734015721,0.0,4.61899620795662,0.0,0.08249383649200123,0.0,0.0,0.23557096935203556,0.06200478999075704,0.0,0.07440437826278835,1.57432511367893,0.0,20.02196793456977,0.0,0.4462260453111634,0.007467713828252011,0.0,20.859744528886345,0.0,0.018964605303815725,13.949676092409899,0.030181500311483804,0.0,0.0,0.0
s05T1822,13.429704101542077,0.0,14.583143611268941,0.0,0.0,0.0,0.0,0.0,0.003525517565043002,0.0,0.013360721445144856,0.271598116213687,0.0,19.76163212850093,0.08395522178338807,0.1167395642931725,0.022646888655580632,0.0,22.96196551004416,0.15372244427924053,0.0,21.326343816192193,0.0,0.0,0.0,0.0
s06T1822,7.811691659212936,0.0,21.27119893007007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.949394073637166,0.0,0.0,0.0,0.0,9.427002064316055,0.0,0.0,36.223532955750755,5.418778400848707,0.0,0.0,0.0
s07T1822,42.038334790130136,0.0,4.895361259552477,0.0,0.0,0.01971032887167161,1.5015178508418627,0.0,0.0,0.07185239110013224,0.0,0.7451987190055827,0.10299967551406408,6.4712999049451465,0.0,0.0,0.0010180781234005074,0.24085637268719776,3.2118212536668076,0.0,0.0,12.69400309198125,0.0,0.9040080958891566,0.9255472402007867,0.0
s08T1822,0.0,0.0,1.0260341531186794,0.0,0.0,0.0,0.0,0.0,0.0,2.407496316115605,10.905156777165606,0.0,0.0,0.06191089191599467,0.0,0.0,12.631616837691286,0.0,0.007571837735067395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1822,0.0,0.0,0.02838752951303436,0.08538787246444514,0.0,0.02120174200062934,0.0,0.6525088727752488,0.003250762813792766,1.340527815998876,11.088897135203513,0.0,0.0,0.019234644156889295,0.0,9.007370653174888,0.7676972619089113,0.13932245895269577,0.0,0.00039942271053101177,0.0,0.0,0.0,0.5072057109483922,0.0,0.0
s10T1822,0.38236288070574476,0.0,0.0188600064930532,0.6791166745202001,0.0,0.0748521586877465,0.0,1.4717692752965283,0.016124774767772736,0.8490572389693338,4.1645323366719476,0.0,0.0,0.07972215679597278,0.05847825088674216,4.194120081021221,0.011367699603943045,0.6018503399029295,0.00034970247579248215,0.041146118645365326,0.3219554667364878,0.0,0.002113963364556491,3.8188655137551324,0.017697955354281196,0.0
s11T1822,0.19102658467720907,0.0,0.0321091789482805,0.4877592447429012,0.0,0.0,0.0,3.2820562659077734,0.0,0.507772605625058,6.030051347393107,0.0,0.0,0.05946124237587167,0.07226850120888259,5.077767020870767,0.0,0.09899088326902789,0.0,0.07398373113186651,0.26032952731586206,0.0,0.001374994671889367,5.490573249171936,0.004536789444748106,0.0
s12T1822,0.0,0.0,0.027431904265031455,0.0,0.0,0.0,0.0,41.43435425566532,0.0,0.6084450408695741,2.3343921376922023,0.0,0.0,0.029745785977315177,0.0,2.7461203565686185,0.0,0.0,0.0,0.013760066459819946,0.0,0.0,0.0,36.847960538361775,0.0,0.0
s13T1822,0.0,0.0,0.0,1.8481271784546476,0.0,0.01180201804143697,0.0,0.6676526853755086,0.0,0.0,0.26566433326438005,0.0,0.0,0.07571577098373915,0.0,1.9658605070576254,0.0,0.0,0.0,0.0356102325823694,0.0,0.20647833230369733,0.0,185.0273954831999,0.0,0.0
s14T1822,4.0658256478206765,0.0,2.305456882388126,0.7428273260457711,0.0,0.0,0.1862632710926395,2.3757755254725152,0.0,0.0,0.051513158170373,0.004664155046472481,0.0,0.2713234604870346,0.1828127053478792,7.4325789112689336,0.017649969477379103,0.04408858944555676,0.011426877687021577,0.0851456982181639,0.37359719349308174,4.13544940982351,0.0034429113902959985,42.354185629789775,0.02371200459465965,0.0
s15T1822,5.520759370696714,0.0074480604580720484,0.023624684474769207,0.2053562962589279,0.0,0.0,0.4383787985955414,0.3434254099703184,0.0,0.0,0.10720079330905909,0.0,0.0,0.1466594764813044,23.107397546191656,1.5312380735857893,0.01907934165999441,0.057683343826201584,0.0,0.0476463330056937,0.4557855311179836,0.2275868534412807,0.0,1.7044406792752909,0.0,0.0
s02M1922,0.0,0.0,114.35564534752741,0.08259060224216726,2.7775774073813193,0.0,0.13963585445189428,0.12691173620085797,0.026910339498708843,0.011355698089100464,0.016840890911541152,0.0,0.0,0.0,0.08260230051567018,0.015671367298947626,0.014630066130656436,0.02465757386839449,0.0,0.0,0.06931120462299833,0.0,0.0,0.11201650960864876,0.05814828004795112,0.0
s03M1922,16.23036537558958,0.0,21.472417319539687,0.19590513308221907,0.0039793173719039395,0.00569011807498491,0.8878363630294562,0.0,0.018779644026286697,0.03200058087673955,0.0,0.4258458781552693,0.10058910486413476,15.348085578324353,0.0,0.05096173604076691,0.008369293017589052,0.14744664350311396,0.7791162269686516,0.0,0.0,5.117578836500089,0.04196002053336673,0.5174723050998465,0.445863365983663,0.0
s04M1922,0.0,0.0,1.093530763305412,0.0,0.0,0.0,0.3027178748775694,0.0,0.009539789340358217,0.008952446359032265,0.009912885288665334,0.06113023341070857,0.0,93.46106702268334,0.0,0.0,0.0002358825929948846,0.0009086407771155469,15.620731449104337,0.0,0.0,12.914712748891212,0.5453839457849807,0.18625621893289013,0.0,0.0
s05M1922,8.92057399788488,0.0,34.9058302278169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04684114329157207,0.0,19.30819904628016,0.0,0.0,0.0,0.0,19.336559024617454,0.0,0.0,16.221505581577986,0.1295418506678382,0.0,0.0,0.0
s06M1922,0.0,0.0,1.1082674605034526,0.0,0.0,0.0,0.13404843058011182,3.9770501073771967,0.0030439181222955756,0.013960016712004834,0.0021639833656680756,0.07961308955515968,0.0,79.72788863015305,0.0,0.0,0.0,0.022863025017714027,8.944240613861515,0.0,0.0,20.728894043878803,0.1818336074411495,0.14388433443251458,0.0,0.0
s07M1922,25.75073624433607,0.0,26.497519942752152,0.0,0.22275273360720377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.944185195758777,0.0,0.0,0.0,0.0,9.140348026620451,0.0,0.0,55.721921333534716,1.1366859445597117,0.0,0.0,0.0
