,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
s12T1622,9.360245023072178,0.03663628557074104,0.09782573812754944,0.3787847175670377,0.01968796009427725,0.023280706014670628,0.44035004669845085,1.3842330583564595,0.0,1.62272831710174,1.296720064261709,0.05223496302657207,0.008351988636613926,0.3999083836927797,0.69838543346665,10.297494014127725,0.00872664608949534,0.2696330612912588,0.14637257506764267,0.01849669498654645,0.5497263320737555,0.22045983850629325,0.03298541698753067,3.255918199770029
s13T1622,14.79623296682564,0.0,0.0,0.0,0.0,0.0,0.0,93.5658398284113,0.0,1.8346798512531068,1.3989966389129975,0.0,0.0,0.24590008750916198,0.4933703551368547,3.341065047753496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T1622,18.976243970510893,0.0,0.5507997806574241,1.192825821333501,0.030612427626580854,0.0,2.0894246933353027,0.2019564229107459,0.0,0.15608863866152545,0.30620843053513314,0.0,0.05636037619708391,0.2484479782098572,0.1645558231894302,9.68919336894095,0.17632082491568454,0.11751834480070791,0.018060290000755423,3.1631595519157276,2.1336744582333247,0.8277568218657535,0.0,1.5853908936036492
s15T1622,6.838823148211261,0.0,0.04428925672235871,0.42826507159402144,0.0,0.0,0.615372003317217,0.3041894433778409,0.0,0.16116209968340509,0.2719559394082057,0.0,0.19201182606366857,0.0,0.8194076025145739,5.932601721900513,0.026988585956789456,0.10752697079018995,0.0,12.330621587110782,1.6257872274399454,0.0,0.0,1.2040205485059166
s02M1722,1.0327543985967411,0.017648469150068933,33.68896542087508,0.3805369892349247,0.0,0.0,0.0,0.06579956598182059,0.0026384364230394746,0.23988055948432507,0.18923229111450696,0.0,0.0,16.22378002113513,0.25256026006558174,0.34316933815763123,0.1371742885095208,0.003258532617616721,1.458777528424678,0.0,0.18360957233715605,0.9506723734058985,2.1984459515830657,0.16075539324828728
s03M1722,1.0592468737405487,0.0,4.535958348595353,3.5576437272042005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.029070734532624,3.2923418854072,0.0,0.0,0.0,5.330815131701457,0.15228955691264748,0.46323678073561986,21.0321379628138,0.573753841973897,0.0
s04M1722,1.3414145515992062,0.0,2.9312419409478117,0.9071032847991466,0.0,0.03644371356259272,0.0,0.11166813150138555,0.0,0.0,0.044039787477488386,0.0,0.0,7.729706303186938,4.207100938588072,1.392335659643575,0.010104968302977772,0.0,4.554671908126173,0.09701858361882254,0.7082603575120737,4.2782022959021795,7.20537357383717,0.3128739623863158
s05M1722,1.7217186659550614,0.0,8.229303551417278,0.33073557888058336,0.0,0.0,0.0,0.0392444823125761,0.0,0.0,0.033623495227677276,0.0,0.0,3.8059731828776364,0.22649952042049049,1.1807036246537639,0.008833905439623882,0.0,7.578518082339218,0.010222714005637687,0.4982159518779647,6.528680976768134,5.1607874594222025,0.4564858144737505
s06M1722,1.1559036049923561,0.0,7.636669137717059,0.26537622131224453,0.0,0.0009942594094296008,0.0,0.02431264236548042,0.0,0.024805589833932037,0.03386913406700575,0.0,0.0,6.92345799354613,0.10496167551709154,0.660537868272151,0.004458512848648933,0.08053298573781653,5.4808512090521395,3.7715696741108573,0.29345718417113587,15.968496457375482,0.0,0.5171565066080409
s07M1722,1.0594460209840784,0.008933732302124901,0.01477851171457893,10.201523632209069,0.0,0.023495204014519003,0.0,0.0,0.0,0.0,0.030996518149287198,0.0,0.04573009661291836,0.0,0.0,2.1394653100052516,0.0,0.0011657815585440405,0.0,21.0873260207878,0.0,0.0,0.0,0.0
s08M1722,0.0,0.0,0.01186247693728856,0.0,0.0,0.0,0.0,0.0,0.0,0.602297519057149,9.41120079300826,0.0,0.0,0.010095230310283589,0.0,0.006891535590294464,14.497033081393432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1722,0.0,0.0,0.0,1.6783506712935543,0.0,0.0,0.0,2.1004314715062904,0.0,1.183739111427201,3.8347746849467925,0.0,0.0,0.0,0.0,37.99535238142194,0.06518317279241995,0.0,0.0,0.6063360432617155,0.0,0.0,0.0,0.0
s10M1722,39.265979759957325,0.0,0.013813840803686004,0.0,0.0,0.00580606744337406,0.0,0.11180723599425378,0.005805148929128444,2.388714827337518,2.8549630614472545,0.0,0.0,0.022236663684783636,0.0,5.109853956304797,0.07050094033704099,0.2109737037891492,0.0,0.0,0.0,0.0,0.0,0.0
s11M1722,1.3730269719849957,0.0,0.0,0.0,0.0,0.034203831371181596,0.0,0.0008631389643484805,0.0,0.8558185409583576,1.2985797312336962,0.0,0.0,0.0,0.0,45.331966568352016,0.01419400582612281,0.10558719811392138,0.0,0.0,0.0,0.0,0.0,0.0
s12M1722,1.57549514141557,0.0,0.021243829170074946,0.0,0.005802881800018196,0.0641231590313358,0.0,0.0,0.0,0.8110040795992693,0.6393425665307305,0.006654543779565991,0.008563659666578325,0.0,0.0,29.68004068494126,0.0,0.16573099894277973,0.0,0.0,0.0,0.0,0.0,0.0
s13M1722,20.995966306391523,0.005755831915989842,0.0,0.0,0.0,0.01627323464701547,0.0,0.04555156057569009,0.011644435050391073,1.3227699077146802,1.5825902606390294,0.008971159050195335,0.0,0.8037068702506932,0.0,6.51466991500972,0.015197929437559954,0.10064116070206773,0.0,0.0,0.06853611777312048,0.0,0.0,0.1478944665311787
s14M1722,3.4986875538379025,0.01132946253756697,0.03254261769902343,0.02264455995655528,0.01697938508024313,0.0,0.05821512258701534,0.18029228862667826,0.03835893123103454,0.0,0.17716127070525145,0.07920166054110236,0.0,0.0,0.007202275981669558,14.033145462349989,0.018493013200638495,0.15237375890287333,0.0,5.474357807836721,2.076034222427404,4.2412530511574404,0.0,2.273816467998546
s15M1722,2.7950675897594746,0.0034938560475493157,0.0,1.7832085508988897,0.0,0.0006160533401913696,0.0,0.0,0.0,0.0,0.1035317513929852,0.0,0.013879803472223501,0.0,1.9619991582958245,5.862856472923641,0.0,0.00774708565328291,0.0,23.12737387642162,0.7594321221151431,0.0,0.0,0.5453997075974399
s01X1722,0.0,0.0,0.0,2.8200729488627316,0.0,0.014992044964646296,0.0,0.0,0.0,0.0,0.023576651075464458,0.0,0.0,0.0,12.40728081430918,0.0,0.07445662736783153,0.0,0.0,29.539399268888687,0.0,0.0,0.0,0.0
s02T1722,0.44288555006766406,0.013192574164830065,60.11144958925043,0.004779385434086728,0.01732193349259937,0.016448660690706125,0.23064727667065657,0.09061911987047137,0.0043938342038170675,0.1505842253834378,0.08430433070388026,0.0,0.03397767098096514,7.390758501567056,0.348245463250546,0.09385901986315891,0.18021290402136808,0.06487616657593043,0.02342415111577169,1.0433709109717917,0.21748510654960565,0.0,0.0,0.28463041701084585
s03T1722,0.0,0.0,0.7215166953740111,9.796373309974673,0.0,3.7722159835928315e-05,0.0,0.0,0.00026806415963684475,0.016753316876766927,0.0,0.0,0.0,84.34573930191597,0.0,0.0,0.004460823713875397,0.0,2.0392933418163444,0.35495397084403874,0.0,4.742083827741091,0.0,0.5354791715790408
s04T1722,0.02104059019490888,0.0,5.181384329660133,0.23516220592462891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.246506865489376,0.0,0.061310438604103956,0.012352904904944324,0.0,17.26836002044483,10.489109622480768,0.0,18.90193579394494,0.0,0.7677127772288341
s05T1722,0.0,0.0,2.880204975253995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.32851475514204,0.0,0.0,0.013925773424686613,0.0,21.074834811476805,0.7599075238864323,0.0,16.31268562034021,0.0,0.014284311413743879
s06T1722,0.0,0.0,17.89854998104003,0.0,0.28859068068647636,0.0005153866939258512,0.0,0.0,0.0,0.0,0.0,0.03420596057129018,0.0,21.690280252991958,0.0,0.0,0.0023150268156889578,0.0,18.597874139033728,0.0,0.0,53.195869300271454,0.0,0.0
s07T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.95342600316144,0.0,0.0,0.0,0.0,11.473782240918391,0.0,0.0,0.0,0.0
s08T1722,0.0,0.0,0.010529071463074519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.888254710045617,0.0,0.0,0.0,0.0,0.15564620387466818,19.192483655671403,0.0,0.0,0.00016446322559907845,0.0,0.0,0.0,0.0
s09T1722,0.0,0.02391837627891748,0.0027782522582297286,0.0,0.0,0.10141970265767956,0.0,0.0,0.0,0.0,11.598315084166401,0.005316609786714133,0.012416581009730582,0.0,0.0,9.37015025963559,5.152726570598581,0.02591446671845015,0.0,0.0,0.0,0.0,0.0,0.0
s10T1722,0.0,0.0,0.0,0.0,0.0,0.019052386863904397,0.0,0.0,0.0,0.0,1.6370105170535791,0.0,0.0,0.0,0.0,50.58462174581143,0.019891118082462383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T1722,0.0,0.0,0.0,0.0,0.0,0.06929649788365244,0.0,0.0,0.0,0.15073296187088742,2.21450043186381,0.0,0.0,0.0,0.0,38.25852385177543,0.04978797522711604,0.0,0.0,0.027186026053962423,0.0,0.0,0.0,0.0
s12T1722,0.0,0.0,0.0,0.0,0.0,0.08417768444079748,0.0,0.0,0.0,0.0,0.0696152690229246,0.0040140200714481235,0.0,0.0,0.0,26.00557005104186,0.0050768977868234436,0.011263265691456808,0.0,4.930496156063841,0.0,0.0,0.0,57.17452915488711
s13T1722,3.8398678542782942,0.0,0.020172834786592413,0.0,0.0042524345954713366,0.016884057146992724,0.10096212383109678,0.0,0.0,0.002178667807497187,0.49471393591594326,0.0005448179639539652,0.008507994588381956,1.4489671769553638,0.0,21.914751307797662,0.012656668237663832,0.02632417511542481,0.0,0.015224868993126525,0.0,0.0,0.0,1.5482546025092006
s14T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564262190081964,18.719868745801787,0.0,0.0,0.0,27.121448415622716,0.0,3.6967936844587674,0.0,0.0
s15T1722,0.09257242233253618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.166996322390734,6.624939711797471,0.007301930195161318,0.0,0.0,8.361952837143905,0.0,0.0,0.0,0.0
s02M1822,6.985029752141964,0.0,36.86450265774995,5.9319043660569735,0.27923588590320636,0.0,12.145070031452752,0.0,0.0,0.005406578587015083,0.0,0.0,0.25821738589089177,2.5567558654609948,0.9039817948401248,0.022213764277418623,0.055503488490220666,0.44971130169479656,0.18239176553029174,1.4503358578009822,2.1562268676772054,1.93281960076373,0.0,3.290784803686686
s03M1822,0.5124682075562794,0.0,0.6697914037606479,0.0,0.0,0.0,1.6248948865140662,0.0,0.0,0.007058137400532835,0.0,0.0,0.0064052793550052915,130.03270508127068,3.4862050138636658,0.0,0.0,0.044161761988124625,0.0,0.0,0.0,0.0,0.0,0.14317123821583183
s04M1822,0.0,0.0,3.7566987799334988,0.0,0.0,0.0,0.19540660373209187,0.0,0.0,0.0,0.03376941621402539,0.0,0.0,44.64761903732799,12.583833185836147,0.0,0.007849177766383657,0.023618325981950385,6.392331854011769,0.0,0.0,4.416697822670375,0.0,0.4073350164000575
s05M1822,0.5199401983897697,0.0,33.25517918406761,0.0,0.0,0.0,1.3757354061684832,0.0,0.0,0.0,0.0,0.0,0.0,64.61506588936017,0.0,0.0,0.0,0.007671347180394497,9.242175941937413,0.0,0.0,3.5413553046120505,0.0,0.1462857467275275
s06M1822,8.958995548791746,0.0,24.735657117688525,7.097786415750448,0.0,0.0,16.031879354105666,0.0,0.0,0.0,0.0,0.0,0.0,6.161646738400874,0.3940335335157344,0.0,0.07768596087659974,0.31531164861644556,13.726168114416192,0.0,1.5147779701988082,61.746602232592046,0.0,3.675642395872557
s07M1822,2.9851749521809934,0.0,1.536404035060706,2.7312347957013405,0.05397219563828113,0.0,4.816025021283138,0.31202140287378555,0.0,0.0,0.09293329599789948,0.0,0.08797834827911905,2.5618533918572224,0.7668306265873319,0.2926406378115091,0.029832167601199954,0.1855603312735211,1.3894981195411267,0.17168857641790006,1.6492563223955952,4.682698379053208,0.0375080898275644,2.179328200862818
s08M1822,0.0,0.0,0.046522539236265155,0.0,3.294039099045839e-05,0.0,0.0,0.0,0.0,1.5151980039178192,11.122996092147728,0.0,0.0,0.04322784560750977,0.0,0.0,10.167343687400695,0.0,0.0,0.003167327474249543,0.0,0.0,0.0,0.0
s09M1822,0.0,0.02613953195250154,0.001592723232903449,0.0,0.0,0.12433345994490384,0.0,0.0,0.0,0.0,14.626775000366333,0.004624160171426773,0.010994722014557213,0.0,0.0,8.459640794514014,3.473598725986903,0.021441844670549597,0.0,0.0,0.0,0.0,0.0,0.0
s10M1822,0.0,0.023237260046070025,0.04215208451839569,0.0,0.006329406728441872,0.09127250152113087,0.0,0.447939380917319,0.0,0.14256968978596785,11.98753513341342,0.004356912009576055,0.007502589904522336,0.06592920988300452,0.0,4.197929028437983,1.4077065610656547,0.04073060953530831,0.0,0.005217039810395149,0.0,0.0,0.0,5.680763818456178
s11M1822,0.0,0.06287513396695528,0.029078856101753287,0.0,0.0,0.19644904101435587,0.0,0.31487381323680524,0.0,0.09667662697035374,14.996149460263938,0.008881064332901192,0.022730346247515205,0.035691617665459106,0.0,3.825535648253939,0.4439327418282637,0.131730012372416,0.0,0.00010885765186839869,0.0,0.0,0.0,0.36811142922488516
s12M1822,0.0,0.06345546096671441,0.03552186043173665,0.0,0.00791295014370036,0.19806758655778817,0.18946873542328677,0.6324303617883889,0.0005395291489835583,0.5160025720347228,7.228157605165363,0.017213705603377052,0.02692962621583691,0.08864561459514474,0.09547064702997032,8.284660924717098,0.18662151322756682,0.16560000426661733,0.0,0.007773221328575584,0.0,0.0,0.005666107431115944,2.949606641801614
s13M1822,0.0,0.03039136846954903,0.040789407087870516,0.0,0.0,0.253840007461039,0.05630076899782367,10.738553311413472,0.0,0.08786072262256618,3.374788420858576,0.004629833592579099,0.0,0.12872085343396833,0.0213431876356239,4.221174311962768,0.021923784580018906,0.14570445908620702,0.0,0.015698561333699693,0.0018737516947178706,0.09566715680416783,0.0,9.661162474885542
s14M1822,0.0,2.16336358268827,0.0,0.0,0.0,0.027998718952248106,1.3782912847434787,1.2159167147685044,0.0,0.0,0.07668389837410973,0.22112097936342567,0.7184841626346077,0.0,0.0,13.182323260488017,0.0064259205294721015,2.480583122635092,0.0,0.7615536754180652,2.403133817324473,11.34361543935843,0.033323617821918124,1.6947566508462037
s15M1822,0.4709218346077513,0.0,0.0,0.0,0.013213568563423867,0.0,0.19516542712770965,0.3574302329194026,0.0,0.0,0.03462917105160207,0.0,0.0,0.1291153089848102,2.9299992259202976,8.296030082624704,0.030465138633933332,0.0,0.0,20.552928452640728,0.4740721671983547,0.6165103852601599,0.0,0.8759698978801966
s01X1822,0.9375113252062132,0.0,0.27592690368396805,0.24999950298274534,0.0,0.0,2.6341952136996953,0.0,0.0,0.0,0.0034323893924448645,0.0,0.0,0.0,38.01692493277599,0.0,0.0025196911766765377,0.14152853331883838,0.0,0.0,0.0,0.0,0.0,1.1171970174631214
s02T1822,0.0,0.011758882652898768,139.37936846563431,0.0,0.0,0.0003267079945692138,0.0,0.0,0.0,0.024025046422873536,0.0,0.0,0.0,1.4655026066788526,0.0,0.0,0.018347730763019272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03T1822,0.9578649743034464,0.006994348710029766,5.934418574102848,0.8409155962385522,0.016550466375466102,0.005972377535644108,0.984768839301973,0.0,0.0004099197022702652,0.022483227369946138,0.006873474235163706,0.0,0.0474157278949336,51.695224947319744,0.12817921017792078,0.09993189551880126,0.08129932525679094,0.0518678966758113,0.9588744083497011,0.0,0.18062173190821873,2.988591634643202,0.05285570494776938,0.4527701517043606
s04T1822,0.028708486151014435,0.0,4.655922112227704,2.081089303602344,0.0,0.0,0.0,0.26607973968142995,0.04746413640766136,0.0,0.09964543325440063,0.0,0.0,20.25053308535105,0.06723738535113254,0.5703073155403222,0.009580631205681237,0.0,20.985038299728142,0.02182108773376219,0.5195539157190135,14.475596153638135,0.0717780885811569,0.04905552917235384
s05T1822,0.0,0.0,14.311815801290994,0.5508103568540034,0.0,0.0,0.0,0.0,0.0,0.0,0.03643560460475632,0.0,0.0,19.74547732868571,0.1088943934942273,0.2667094665446283,0.023536873225527718,0.0,22.806992190779983,0.16290030516678952,0.020577160419134672,20.738655429258202,0.0,0.04358220584348237
s06T1822,0.0,0.0,20.7310672219861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6294672084873,0.0,0.0,0.0,0.0,9.387553154636782,0.0,0.0,34.746231572415034,5.011012607249263,0.0
s07T1822,4.646258831208519,0.0,5.6145607453172754,3.924198761812709,0.0,0.0,7.602258805993798,0.00030773774654747546,0.0,0.0,0.004881323249342182,0.0,0.03791569447282793,8.236504487463922,0.6638078334888896,0.06717453689559663,0.02783782300471169,0.16048523988994415,3.9359713881712004,0.10995560625310613,1.5585957806693906,16.357399518999944,0.06249118403984022,2.047268162948516
s08T1822,0.0,0.0,1.0019283358852866,0.0,0.0,0.0,0.0,0.0,0.0,2.3332240992325075,10.700661123113864,0.0,0.0,0.04476471562492231,0.0,0.0,13.044305193121772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1822,0.0,0.0,0.018558086452933085,0.0,0.0,0.02075821673338375,0.0,0.6557682760667012,0.0031400430454472396,1.298648261009733,10.884347758522386,0.0,0.0,0.0,0.0,8.959703699578158,0.7924710958404168,0.1508387356363006,0.0,0.0,0.0,0.0,0.0,0.48104325197597325
s10T1822,0.0,0.0,0.01622930111781596,0.0,0.0,0.07310801067876589,0.014540709222281982,1.4406806843180016,0.013211177404242925,0.8205111960290092,4.08827927922689,0.0,0.0,0.07497641807192867,0.0428960595361227,4.160573934151579,0.011589586151437325,0.6017136073629886,0.0,0.03670202700888886,0.49745498000208893,0.0,0.0009361811024473535,3.775189914562948
s11T1822,0.0,0.0,0.02552116687339263,0.0,0.0,0.0,0.0,3.205539489997853,0.0,0.4899724568208528,5.918393271519447,0.0,0.0,0.04406838944330279,0.0478315545041839,5.046730023273569,0.0,0.0845777898743942,0.0,0.06739251339143205,0.37538580786535164,0.0,0.0,5.426409249546236
s12T1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.57622106215952,0.0,0.5877595085582512,2.293625538990232,0.0,0.0,0.0,0.0,2.7366887109891973,0.0,0.0,0.0,0.0008579162935686818,0.0,0.0,0.0,36.45202104486464
s13T1822,0.0,0.0,0.0,0.0,0.0,0.035463587200397294,0.0,0.7564807741517896,0.021925597242948857,0.0,0.25570555387575,0.037296124949046654,0.0,0.0,0.0,1.884225812951101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.04678090651967
s14T1822,0.17024572121493906,0.0,2.307948644570726,0.0937462216146532,0.0,0.0,0.033471891027435384,2.324878703309957,0.0,0.0,0.0581656808332961,0.0,0.0,0.35909836726442534,0.2466935382087473,7.447678225491959,0.019095514387825432,0.04116033691036866,0.09215762638181813,0.09895617610447967,0.7175387578863609,4.219689578461053,0.014246192556691142,41.9845006596048
s15T1822,0.2397668311811681,0.0,0.0010469744904676817,0.0,0.0,0.0,0.0,0.22383087283364464,0.0,0.0,0.09630171592273425,0.0,0.0,0.0,23.655903462306583,1.4398165702920793,0.01743220351594906,0.025392523772949458,0.0,0.011619680660719698,0.4684910369476089,0.10822097525440327,0.0,1.6110493077369425
s02M1922,0.0,0.0,111.90786236903612,0.0,3.0215080880732024,0.0,0.0,0.0,0.022807301022937175,0.008339237861165973,0.002793217394553456,0.0,0.0,0.0,0.0,0.0,0.00952947601669064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03M1922,2.0593701532958906,0.0,21.304336206931243,1.489729111041726,0.11532553613206319,0.0,3.1930366875949936,0.07605228015792354,0.010981761032965774,0.0,0.02274604801835665,0.0,0.06162259671267125,15.839159607224449,0.23720580929709487,0.14641040613909714,0.01757627327378017,0.10081710433300545,0.9692398634885782,0.0025411076509296087,0.6540724807680323,6.127148210094936,0.06878899149700603,0.9209414127531551
s04M1922,0.0,0.0,0.606515155418086,0.0,0.0,0.0,0.0,0.0,0.005285753250746241,0.0,0.0,0.0,0.0,92.35777153358171,0.0,0.0,0.0,0.0,14.9219964674478,0.0,0.0,10.417764359455049,0.39100123677732196,0.0
s05M1922,0.0,0.0,34.17237804314154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.104585401651992,0.0,0.0,0.0,0.0,19.15824525413461,0.0,0.0,15.548143813950531,0.10922972169615355,0.0
s06M1922,0.0,0.0,0.7010378553532377,0.0,0.0,0.0,0.0,3.7005232318674754,0.0,0.0008846860927030747,0.0,0.0,0.0,78.81891010225965,0.0,0.0,0.0,0.0,8.436137722444103,0.0,0.0,18.358890563453794,0.07051892042512653,0.0
s07M1922,0.0,0.0,26.251568787029903,0.0,0.0,0.0,0.0,0.0,0.0007634387747155347,0.0,0.0,0.0,0.0,27.50741956296033,0.0,0.0,0.0,0.0,9.929360625660392,0.0,0.0,56.028918183735485,1.1619607328005277,0.0
s08M1922,0.0,0.0,0.007304185983847072,0.0,0.0,0.0,0.0,0.0,0.0,5.483853474586385,7.925947689481883,0.0,0.0,0.06021679581720603,0.0,0.0,18.56537668414288,0.0,0.0,0.0009086037915440474,0.0,0.0,0.0,0.0
s09M1922,0.0,0.0,0.0,0.0,0.0,0.018011946396128208,0.2386156194736039,2.654499181548477,0.00340209931499074,0.45521003017223666,2.3302178819370005,0.0,0.01600499816988007,0.016422332510252966,0.05099733740720167,1.1051705131292844,0.004684088515586184,0.3480150777232589,0.0,0.021560419003352895,1.809093250650827,0.0,0.0,2.7944248889993344
s10M1922,0.0,0.588259238403277,0.003570814397835734,0.0,0.0,0.05711829160533775,0.4692895709513649,1.6598914006040058,0.011878882389646047,0.49861877704904356,1.1393956771723088,0.03193687771423921,0.21336089722430507,0.0,0.005007255502959941,2.287427320893981,0.00906547525102223,1.28327208359429,0.0,0.010498326072086749,1.610714640984423,0.7451408547886292,0.014434731789949277,3.9692475939296967
s11M1922,0.0,0.0,0.0001764600842038134,0.0,0.0,0.004396251573964445,0.2507019754903547,1.0741537256815337,0.009953069237347978,0.505200043378535,1.5465015587663977,0.0,0.043632463373211965,0.02646050338463173,0.08136114286202722,1.2434846665908648,0.0005896166041534635,0.3497734438576115,0.0,0.03405074149881282,1.3377173000880278,0.0,0.004374621942205315,3.2305414122876654
s12M1922,0.0,0.013055984372118995,0.0,0.0,0.0,0.0,0.0,0.2066820133979293,0.010523225083679217,0.4189826301552258,0.6094764397810096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.83915802191152
s13M1922,0.0,0.06472719459946924,0.0038860336394927926,0.0,0.0,0.0,0.2346828720519775,0.8326319852969769,0.01722451348089236,0.8853298367502651,2.6990841968131103,0.0,0.05783484925439116,0.04906230608728535,0.06858894240603418,1.0111089736435346,0.0,0.34423812344059707,0.0,0.027223077350854365,1.0202753764512107,0.0325328463064204,0.0060914490668168625,4.793400709710093
s14M1922,0.0,0.06568020401524331,0.08422885919415866,0.0,0.031180459789341256,0.0,0.0,1.219340488122461,0.07586748914409892,0.3200220205350808,0.8257056474868254,0.13694498065364089,0.033968203198386365,0.20553800603009217,0.32253343171241194,0.6904489953442566,0.0,0.3822314266625558,0.05436137154722073,0.08184380565049344,2.7461354606538606,0.7156038725652889,0.0,11.534618738247536
s15M1922,0.5235274102047849,0.0,0.07223504165626442,0.26874764633911846,0.0,0.0,0.5428029112540841,6.548685908352722,0.0,0.2182459294601659,0.3269473049317043,0.0,0.0,0.29003357574736166,0.30508638821982387,1.3107808735905784,0.013879221106155684,0.20651615771258114,0.14332999060975846,0.08318016221686274,1.4377928517670988,0.6876935719811814,0.026621584523563644,6.403925820571462
s01X1922,1.2464181655099653,0.0,0.3962278824698395,0.6090451473668604,0.0,0.0,0.9828859747191776,1.143664927417093,0.04380708014057718,0.0,0.07396392370344858,0.0,0.34436220806714246,0.7804646103922025,0.8579765774528916,0.43053453332784325,0.040771215360312,0.0,0.6568326698741489,10.659097294622892,1.4663578944847928,1.967592956813611,0.07553273547553496,0.8147990364874829
