,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
s09M1722,0.0,0.0,0.0,1.4248150120525103,0.0,0.0,0.0,37.51307789505032,0.0,0.8512239465242015,5.290570824275986,0.0,0.0,0.0,0.0,0.0,0.03256387505382166,0.0,0.0,0.747662319560843
s10M1722,38.179201021740084,0.0,0.0,0.0,0.0,0.0,0.0,4.156310580225691,0.0,2.2216478650742233,3.094671126457105,0.0,0.0,0.0,0.0,0.0,0.06452625755316962,0.0,0.0,0.0
s11M1722,1.6728106556329116,0.0,0.0,0.0,0.0,0.0,0.0,43.51513392589338,0.0,0.5009072258070512,3.0426326416365708,0.0,0.0,0.0,0.0,0.07932381225005647,0.0,0.0,0.0,0.09887287517366825
s12M1722,1.9732781617325537,0.0,0.0,0.0,0.0,0.0,0.0,28.689989390304266,0.0,0.5704891588800516,1.7582474821574814,0.0,0.0,0.0,0.0,0.285109177456502,0.0,0.0,0.0,0.076108451317185
s13M1722,20.60695150494814,0.0,0.0,0.0,0.0,0.0,0.0,6.20980182391386,0.0,1.2114684600302714,1.8317513585446328,0.0,0.0,0.7710497703986717,0.0,0.14687109311251864,0.008711982679011736,0.0,0.0,0.013653688991484437
s14M1722,4.434399873314162,0.0,0.03303996662829016,0.1429908403092031,1.7677720417013054,0.0,0.0,15.047007831646855,0.0,0.0,0.6237642274961209,0.09026855526823396,0.0,0.020893656317971895,0.05943293901274951,1.3557477657188148,0.008368126619196682,0.31795564271116356,0.0,5.451283733177934
s15M1722,3.3046858566667416,0.0,0.0,1.605889506786214,0.0,0.0,0.0,5.336932401005734,0.0,0.0,0.24443108597529492,0.0,0.0,0.0,2.1259996133414036,0.36063625559987955,0.0,0.03856220600401623,0.0,22.780417613173153
s01X1722,0.0,0.0,0.0,2.457712059178398,0.0,0.0055763455350878585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32495859532915,0.0,0.07344175116706236,0.0,0.0,29.052697551549546
s02T1722,0.5561179830123639,0.01554872760352939,56.08350255478822,0.0013468792627647271,0.0,0.03009372564408994,0.0,0.06786203213611303,0.006326407933114875,0.15083584637418343,0.08135803722380955,0.004887698029534378,0.0378683937635223,7.24632449830717,0.3720979822163625,0.14518524884491635,0.17779523249629361,0.11385711447027545,0.0,1.0247815491108405
s03T1722,0.0,0.0,0.6579739785161517,8.576729832712779,0.7267122060664367,0.0,0.0,0.0,0.0,0.016180555000761612,0.0,0.0,0.0,83.18918774841055,0.0,0.2353264566089191,0.003460672386577873,0.0,2.0149656949286805,0.3451637092533268
s04T1722,0.0,0.0,4.847358805382635,0.14910471300709427,7.158631279064722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.996480820522617,0.0,0.3503400276482599,0.01141436214699273,0.0,17.95444217962181,10.316641862847028
s05T1722,0.0,0.0,2.6904736072952127,0.0,5.294582490319415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.70338445199852,0.0,0.0,0.012544890480350583,0.0,21.896487090477297,0.7420349320614953
s06T1722,0.0,0.0,16.773513424682555,0.0,22.64643945176044,0.0,0.0,0.0,0.0,0.0,0.0,0.016297585552531774,0.0,21.571991667732558,0.0,0.0,0.0023192996544495244,0.0,19.494556058886282,0.0
s07T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.09520194221971,0.0,0.0,0.0,0.0,11.262726689300388
s08T1722,0.0,0.0,0.009771338285220333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.820192805879012,0.0,0.0,0.0,0.0,0.0,18.9584545238434,0.0,0.0,0.0
s09T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.974823079523812,0.0,0.0,11.961100783669442,0.0,0.0,0.0,0.0,0.0,5.082364975115707,0.0,0.0,0.017452167786202524
s10T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.11158669148627,0.0,0.0,3.5370840770832634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12220381016318103
s11T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.370376878328535,0.0,0.0,3.6740090929222693,0.0,0.0,0.0,0.0,0.11758030307826778,0.014067353789896408,0.0,0.0,0.18519207129942944
s12T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.886946782365577,0.0,0.0,1.0621863612102473,0.0,0.0,0.0,0.0,28.115624707044965,0.0,0.0,0.0,4.95673473296968
s13T1722,4.0201276178184635,0.0,0.0,0.0,0.0,0.0,0.0,21.19175100185308,0.0,0.0,1.2916341665160187,0.0,0.0,1.397638736926254,0.0,1.0700397037544622,0.0,0.0,0.0,0.10191459260629265
s14T1722,0.0,0.0,0.0,0.0,1.4900335463458405,0.0,0.0,16.47044505877856,0.0,0.0,0.479212705769152,0.0,0.0,0.0,1.6319059855795295,0.08408698901216896,0.0,0.0,0.0,26.767405154726056
s15T1722,0.030612518717737413,0.0,0.0,0.0,0.0,0.0,0.0,5.795535910284751,0.0,0.0,0.1891362435295169,0.0,0.0,0.0,31.344903351404977,0.0,0.0009090843501397842,0.0,0.0,8.245049604544935
s02M1822,8.938762551847729,0.0,34.446495537946944,5.919849218488979,0.5437926260460445,0.13023758850645412,0.0443710329853012,0.579945509134276,0.0,0.046491927620786265,0.0,0.0,0.5327605957755647,2.551561367919788,1.0650935238260817,1.7292051822203534,0.05862403842915953,1.4336043942346763,0.4810202892245419,1.427786823071465
s03M1822,0.46202111004202073,0.0,0.5717372918418454,0.0,0.0,0.0020104623601533756,0.0,0.0,0.0,0.0022491076186830225,0.0,0.0,0.03566218218687233,128.15351531988955,3.687122258118101,0.058142381043859104,0.0,0.12870889629061172,0.0,0.0
s04M1822,0.0,0.0,3.4924717329475143,0.0,0.8890226424181855,0.0,0.0,0.0,0.0,0.0,0.026136368392965174,0.0,0.0,44.02017264384044,13.510013537636826,0.17890391070639322,0.006794148792021216,0.0,6.587489076198992,0.0
s05M1822,0.5088924111652405,0.0,31.017243282394826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.699385766225014,0.0,0.06273280900624163,0.0,0.07719413789328805,9.48904791014471,0.0
s06M1822,11.232197525701629,0.0,23.234342127313273,7.131220291854397,26.838959213712705,0.1020311463511355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.331708262981822,0.5237818894518158,1.9368087857366911,0.08293794265811175,1.4648210783297582,14.861098018763949,0.0
s07M1822,3.9489927741747946,0.0,1.4635416111154016,2.7458115860975294,1.9636608253232806,0.06236907764939372,0.09574350908506961,1.3101394329899183,0.0115563234329676,0.0,0.07441870718013605,0.0,0.1491178492775763,2.5739376173662976,0.9032242005752903,1.1272511041096043,0.03248078637274594,0.6603105861685724,1.640563777115252,0.17217813392763345
s08M1822,0.0,0.0,0.04309549841002142,0.0,0.0,0.0,0.0,0.0,0.0,1.4088428517590543,11.094527057431682,0.0,0.0,0.041874487818940764,0.0,0.0,10.045846175207833,0.0,0.0,0.0
s09M1822,0.0,0.0,0.0,0.0,0.0,0.03148354388600628,0.0,6.8581864418186385,0.0,0.0,14.973519714251932,0.0,0.0,0.0,0.0,0.0,3.425685261800892,0.0,0.0,0.01310127404370372
s10M1822,0.0,0.0,0.03576969064579934,0.0,0.0,0.05002883430661185,0.0,3.327224668894198,0.0,0.07420143116084511,12.177032346205573,0.0,0.0,0.06430079861202766,0.0,2.810338429891035,1.3903461531701158,0.0,0.0,0.018408748579105166
s11M1822,0.0,0.04054203020565586,0.02514091229487235,0.0,0.0,0.15674161816185844,0.0,2.6841687986224687,0.0,0.023842018423152436,15.186607134676878,0.0,0.0,0.03740756682672075,0.0,0.22699917118756702,0.4394798474801328,0.08508987471232007,0.0,0.011644047546290611
s12M1822,0.0,0.0,0.02279504090675773,0.0,0.0,0.10180965227108732,0.006842312216538686,7.955282315548282,0.0,0.42080104597097623,7.546244340547928,0.0,0.0,0.07962127160179713,0.08412769198556125,1.5492238106134297,0.1794814550593176,0.022741268012221472,0.0,0.03639989542348654
s13M1822,0.0,0.009675567350330691,0.02751421695503965,0.0,0.0,0.14660434653915927,0.0,11.235776434983682,0.0,0.033995865570422265,3.3908260134538675,0.0,0.0,0.09672496349993857,0.0,4.640707931967976,0.021625510105466626,0.0,0.0,0.0
s14M1822,0.0,1.9530925462003594,0.0,0.0,4.888489927250361,0.04999084097992467,0.0,15.377838257406985,0.0,0.0039444749997932455,0.4954040264618993,0.26624726553844,0.42815463516187174,0.0,0.07775843159467008,1.1154441116415865,0.0,3.0035438548355446,0.0,0.8117952335541361
s15M1822,0.7967929369599765,0.0,0.0,0.0,0.18765147319438544,0.0,0.0,7.943565025271616,0.0,0.0,0.2715367957571263,0.0,0.0,0.12988635399590392,3.156059792823359,0.5492544553295903,0.024252138636597507,0.0,0.0,20.254731391852303
s01X1822,0.8261066762168435,0.0,0.24329485077511853,0.24785575702279858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86898981151134,0.5168344174479274,0.0010927969814162881,0.2160671584299364,0.0,0.0
s02T1822,0.0,0.007097650848091302,130.03335164302845,0.0,0.0,0.0,0.0,0.0,0.0,0.022200509622408472,0.0,0.0,0.0,1.3327622761939828,0.0,0.0,0.017100834383063365,0.0,0.0,0.0
s03T1822,1.117243944080256,0.01111849773382818,5.538939836654023,0.7873634289122141,0.437133801033328,0.031234741475488603,0.122053550691819,0.12979848031388294,0.0024544768997788505,0.023856688824831614,0.011037806206818929,0.0030004234637209456,0.056477036207306694,50.99579803738978,0.14053999333438677,0.23028056766448635,0.0802291620457944,0.15018288971015556,1.0120168673892298,0.0
s04T1822,0.12888351620791672,0.0,4.352009828068991,1.8163511428578725,4.979231443988408,0.0,0.0,1.0318545178880156,0.051663808611172146,0.0,0.09768355955778614,0.0,0.0,19.998637815073106,0.07677719528875925,0.029908322914151304,0.008538208574205262,0.0,21.853342838473267,0.0190153998745778
s05T1822,0.0,0.0,13.370783333952085,0.4128919624608846,7.401710966608241,0.0,0.0,0.15576396674040693,0.0,0.0,0.04625055416878414,0.0,0.0,19.51746555294013,0.10520046693306004,0.013425095946260422,0.02194619513100843,0.0,23.7885029777444,0.1572682591036615
s06T1822,0.0,0.0,19.406928106559008,0.0,13.956491448256829,0.0,10.338314660259357,0.0,0.0,0.0,0.0,0.0,0.0,40.21436738870363,0.0,0.0,0.0,0.0,9.887985561166838,0.0
s07T1822,5.9295991716471645,0.0,5.300228313122447,3.9364660815692614,6.952040107927106,0.08343357776968698,0.0,0.583067570965815,0.004045878455811166,0.0,0.0034354540636042795,0.0,0.0354069296932624,8.214785297243939,0.8007215383490466,1.0843638633335133,0.031222830881118904,0.7849892605756603,4.40285869207216,0.11330545854948745
s08T1822,0.0,0.0,0.934298695878359,0.0,0.0,0.0,0.0,0.0,0.0,2.19067120051674,10.658283171284019,0.0,0.0,0.04234159705539589,0.0,0.0,12.886766883272928,0.0,0.0,0.0
s09T1822,0.0,0.0,0.007025194901442512,0.0,0.0,0.0,0.0,8.217554567501343,0.0,1.1514351939544645,11.249691747301187,0.0,0.0,0.0,0.0,0.35979252271866397,0.7779966134536146,0.0,0.0,0.02294425744357843
s10T1822,0.0,0.0,0.011918348771047506,0.0,0.0,0.01934802947907019,0.0052824222004282575,5.145153637901895,0.0,0.7726204865213037,4.202995411921158,0.0,0.0,0.07752814759903276,0.039848457790004906,1.9156232494980459,0.008933695450855542,0.5783605869522834,0.0,0.04699243495810928
s11T1822,0.0,0.0,0.017379203149830248,0.0,0.0,0.0,0.0,7.046217698158009,0.0,0.43361745955222963,6.040166629252802,0.0,0.0,0.03939033081414931,0.03004293650963766,2.7094413010460747,0.0,0.0,0.0,0.07467155594543064
s12T1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93490127864219,0.0,0.47526402433099646,1.8739668617034986,0.0,0.0,0.0,0.0,17.303439636220357,0.0,0.0,0.0,0.0
s13T1822,0.0,0.0,0.0,0.0,0.0,0.019763180995968136,0.0,0.5507417809637353,0.017654290068865396,0.0,0.38935795704797316,0.027003499774468736,0.0,0.0,0.0,88.80225653824816,0.0,0.0,0.0,0.0
s14T1822,0.3550289042869956,0.0,2.1545567608133958,0.10888647432641142,1.747888426233003,0.0,0.0,9.118141524445116,0.0,0.0,0.2742417554478154,0.0,0.0,0.3719650668299758,0.26766668498938584,20.47666239612257,0.013990169895763155,0.0,0.13103806709097796,0.12101069997419868
s15T1822,0.21617732573110907,0.0,0.0,0.0,0.0,0.0,0.0,1.6771668317252277,0.0,0.0,0.12568615191067967,0.0,0.0,0.0,25.45398024584161,0.7948346201446489,0.015696101047469848,0.0,0.0,0.00980481738932453
s02M1922,0.0,0.0,104.40908884732576,0.0,0.0,0.0,0.0,0.0,0.01677427756269884,0.007936224473694652,0.0010934414345595367,0.0,0.08099911207963009,0.0,0.0,0.0,0.008890161282161168,0.0,0.0,0.0
s03M1922,2.6269125271602243,0.0,19.901544245071207,1.5003121085897813,2.298699918900856,0.03377839459538774,0.12348799673455164,0.38073274551407316,0.019466371709792544,0.0,0.02383855948164789,0.0,0.07749047562412108,15.65032585289248,0.28534737778572583,0.4871153185773957,0.018618786363114065,0.3718503476932417,1.114215541701857,0.003969753780116899
s04M1922,0.0,0.0,0.5524118147188615,0.0,2.474648619142888,0.0,0.7449518362143283,0.0,0.0,0.0,0.0,0.0,0.0,91.09336457259369,0.0,0.0,0.0,0.0,15.390542315132603,0.0
s05M1922,0.0,0.0,31.901401420351696,0.0,5.1706331630853875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.862379170185815,0.0,0.0,0.0,0.0,19.919967720279892,0.0
s06M1922,0.0,0.0,0.6679207454909254,0.0,6.6457777520603125,0.0,0.0,1.7926334183517412,0.00022978154728727014,0.0,0.0,0.0,0.0,77.787262327073,0.0,0.0,0.0,0.0,8.745506429160297,0.0
s07M1922,0.0,0.0,24.611614135221124,0.0,23.90498574101389,0.0,1.5742049289850542,0.0,0.0,0.0,0.0,0.0,0.0,27.368891418123326,0.0,0.0,0.0,0.0,10.637900225518276,0.0
s08M1922,0.0,0.0,0.0063624863294164296,0.0,0.0,0.0,0.0,0.0,0.0,5.2084858354869485,7.849277000516729,0.0,0.0,0.058367420955318404,0.0,0.0,18.339565715400532,0.0,0.0,0.0
s09M1922,0.0,0.013123870950347253,0.005768536251031002,0.0,0.0,0.048175391212676416,0.028625894883145625,4.020539475271232,0.03762261467920593,0.4873887362188309,2.28932991019489,0.0,0.03892237365043376,0.05111932924826808,0.1065310926351285,1.3899672500988498,0.0065945315145025715,0.6086217758705345,0.023661284181801658,0.02430710590304265
s10M1922,0.0,0.5614332950599513,0.01580522064369006,0.0,0.28737114100489336,0.08771880050094243,0.04599015753937205,4.39671710689953,0.024198810046909852,0.5364287541512344,1.160643052484286,0.06599811283089489,0.1896653608671867,0.025350523635642528,0.05452173081662382,2.0029385172052057,0.00836346638911575,1.6085146617466637,0.0,0.019979985907054076
s11M1922,0.0,0.02126266451056333,0.008946951475748833,0.0,0.0,0.019173035215193143,0.033446369655023525,2.796468723462634,0.029089303576326258,0.52796972903162,1.5312036858507663,0.0,0.04900937940587314,0.05414460599000803,0.1325767976854598,1.613061129821115,0.0011529963605438041,0.5674482931382576,0.039118014979704095,0.03898144400139047
s12M1922,0.0,0.005264487884237957,0.0,0.0,0.0,0.0,0.0,0.0,0.014957715659594762,0.4453049225833626,0.6076875014807865,0.0,0.0,0.0,0.0,105.08898853660091,0.0,0.0,0.0,0.0
s13M1922,0.0,0.07863013832478609,0.010886237967608294,0.0,0.0,0.00883650660846691,0.03153324066795044,2.0565225604624207,0.032403990171383866,0.8793200783442591,2.692554084363871,0.0,0.06259055352922172,0.07076330377297808,0.11036437876065293,2.363026041068604,0.0,0.5307934604371237,0.03291838524686719,0.030655767103861774
s14M1922,0.09188736603913784,0.12948389093624596,0.0990762097486261,0.05928596893039212,0.3571576811479866,0.08223749031284625,0.00591139122061219,3.067197982060715,0.13655911122112618,0.3838448448792529,0.7964861256581807,0.2248298854177599,0.06994032585692166,0.2587099775728899,0.4422139625026183,5.656236677557411,0.0,1.0312027494798002,0.1341201270676204,0.09231244764047691
s15M1922,0.6539366853330864,0.022470461758993865,0.07570519073646949,0.31037163488400715,0.2718914071762988,0.0,0.06694903757191104,6.721248907764504,0.02093616668394442,0.24207727350614197,0.24366764882052463,0.01634953187759604,0.04130034236239007,0.30228150638679413,0.357438939554833,3.0964459016342154,0.01594587292948484,0.3609471885252952,0.20108796417780947,0.07295531164466765
s01X1922,1.7038477552543043,0.0,0.38852634704113104,0.6697539358464122,0.6549090650407406,0.01976494629143198,0.16226983769626568,1.7411576884469866,0.07069545188263922,0.0,0.031639877517202535,0.010097004970563631,0.35297373214926353,0.8064420265852252,0.9983199789044342,0.4132567299381492,0.043604091944895285,0.05877662757688886,0.8443606681949837,10.488923517500995
s02T1922,0.0,0.0,26.856335028490975,0.0,6.6301662389887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8231528390627828,18.320813037776087,0.0,0.0,0.0,2.537027666917555,0.0
s03T1922,0.0,0.0,1.2569713893525143,0.0,4.475548218481592,0.0,0.0,0.2068951890787332,0.034865088429869275,0.0,0.0,0.0,0.0,1.7334093080810347,25.864759841208127,0.2219860454184549,0.02108834409383892,0.0,2.8083462775810766,0.10216738328959274
s04T1922,0.1359006104769867,0.0,0.7889234635433667,0.2931236347205483,21.57601287041839,0.0,1.953253381140246,0.7499536901266403,0.03304032472638635,0.0,0.07700245929389013,0.0,0.6693900752639639,3.4522142596511163,2.6206623772182143,0.07485132480252332,0.006723796091972132,0.0,7.031208626926296,0.09416118046421852
s05T1922,0.0,0.0,0.6028714792343645,0.0,10.692329171154022,0.0,0.1671017779770192,0.13659299430325184,0.009590615243898572,0.0,0.013261544083387622,0.0,0.0,2.685703863757074,9.048530688110999,0.0,0.008616801563096145,0.0,11.697616911233107,0.12576446237874556
s06T1922,0.0,0.0,2.079605669774867,0.21552918130161502,8.79355513424901,0.0,0.0,0.06006031831945233,0.0071650549714265205,0.0,0.018660309576321428,0.0,0.0,6.207381124029845,7.19751290759802,0.0,0.004138321792691632,0.0,14.50252955911936,0.015585067735299156
s07T1922,0.7866114059709073,0.0,2.2429654323750876,0.599076034653247,25.658505391396158,0.0,0.0,0.3403526923279829,0.011523385898200376,0.02704422923430722,0.030563690657866825,0.0,0.0,9.760182526092192,0.47155058078743967,0.3564360580548828,0.0034595406358402673,0.05920870705980434,6.6605487395594425,0.10207352675545293
s08T1922,0.0,0.0,0.3474773721738835,0.0,0.0,0.0,0.0,0.0,0.0,0.9157376614762489,4.026531378041034,0.0,0.0,0.021302215696565534,0.024934382276013196,0.0,13.596759715164945,0.0,0.0,0.0
s09T1922,0.9181598619046625,0.0,0.059974541019831205,0.26217321442595726,0.07747327153686409,0.0,0.07476978250197225,11.18040442966866,0.005162192580400341,0.055477387537511975,0.03591621668235141,0.023384740509170512,0.0,0.28503783662459226,0.3364632390546376,2.847188662372718,0.061419256745413424,0.349660968613534,0.1657877081197581,0.09094054674946098
s10T1922,0.0,0.0,0.06189373287531955,0.15902882828037224,0.0,0.0,0.4933060164846269,10.860416318792119,0.0,0.2566264065902052,0.9256095219640498,0.0,0.0,0.124892801887756,0.22916559196225236,1.4581249467478838,0.019054853301952907,0.28388228113369346,0.1653481291100835,0.09948846617039953
s11T1922,0.0,0.03802317832751172,0.0,0.0,0.0,0.02466813978217604,0.0,0.8158504815027445,0.029775424618993712,0.21396329268061864,0.5054446114019993,0.0,0.018651858708029774,0.0,1.8761352379942724,1.2162415306075332,0.0,0.3021533303305931,0.0,22.965049618411175
s12T1922,0.0,0.04861863788061519,0.0,0.0,0.0,0.019477262747139363,0.0,1.853785002020675,0.04100874458058257,0.059365421251243944,0.10252039128566924,0.03478308125921276,0.035947463579432494,0.0,0.0,1.214305250454862,0.0010155582488424178,0.4413045952216266,0.0,27.498744734849637
s13T1922,3.9322654434828417,0.0,0.0,0.06255526772941171,0.0017914127154523213,0.06487961067013584,0.0,3.573676002428303,0.0037635012967284147,0.0,0.07073170259178677,0.08231817603857552,0.987446672824942,0.007140162883376894,9.63202629676013,0.8716584816170917,0.026938690593043726,0.11646457677013557,0.05944708360916808,0.32413051613601146
s14T1922,0.08822954495395198,0.14617684983369753,0.0,4.41428743240877,1.2988645724101457,0.14722520287929522,0.0,0.0,0.021392012569155645,0.023785008607796428,0.0,0.08939334032693734,0.13175517507402593,0.0,7.352115026276673,0.18745930244352002,0.0,0.8017575622542945,0.0,17.59289572790864
s15T1922,0.3959004186487155,0.012082735766863742,0.052015176814555704,0.0,0.5465097069507636,0.03500079866349267,0.0,0.7287802323424722,0.004166787327407251,0.024639610485944676,0.02918729587552368,0.0017278601450594895,0.0,0.25405058087937993,27.807945125528235,0.2976432715435826,0.018669414210917567,0.2294344164895788,0.042811199129091655,1.1206575692556546
s02M2022,7.49580785472611,0.0,39.64402935120627,1.4239215526596873,1.315659749115087,0.0,0.0295642887937747,4.74987717051776,0.019102644936554083,0.0,0.1505428275300396,0.0,0.05431316202745708,0.26589388690827714,0.6028698796550828,0.6837109118891601,0.025321427989204663,0.23137769905750366,1.0009835675792882,0.10249295994689282
s03M2022,4.734411293884326,0.0,3.5253284662924522,1.3088623899263903,17.68149714222908,0.0,0.4804286225413668,5.60139739014748,0.1091138755876373,0.0,0.27167000253974405,0.0,0.0,1.8669053007109238,0.9956517321194356,0.5034420925830972,0.0324266215397334,0.010201735324445418,7.873355677856631,0.25725200706406504
