,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
s12T1622,0.03069129633989154,0.001524210033596187,0.00405470168551015,0.07921060348793257,0.0007428862954653916,0.0,0.003238714636296663,0.055414337441004595,0.0,0.07153254906176454,0.06070295502530163,0.0026989127541558995,0.0008258052298448942,0.017599621660709976,0.031626913810355366,0.47852704806379137,0.00039228549022389325,0.012620966952130476,0.0063450622999370225,0.0005348620582866782,0.13305126503144796,0.008665002642353307
s13T1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066227366996674,0.0,0.01607805041904955,0.014907006897625601,0.0,0.0,0.0002015624929583421,0.0010785310388565558,0.02008717018902154,0.0,0.0,0.0,0.0,0.04102494226282123,0.0
s14T1622,0.09299457097438664,0.001436072967205893,0.01983449373677373,0.03284474453610943,0.0002194956008324049,0.0,0.0002022940468791261,0.029872402552061323,0.0,0.006188527388061106,0.010772808342257871,4.2837166483166564e-05,0.004283739061845802,0.009538749495225896,0.007967535311935784,0.3771687774113959,0.006569697989218103,0.01729332689034845,0.002080056545694736,0.11652212942235493,0.2283797724755138,0.03578796808541626
s15T1622,0.03856315136918956,0.001644127729141619,0.0020446877686276237,0.026519141252011345,0.0,3.832422246074464e-05,0.00018173055556191528,0.033624760455778384,0.0,0.006978056146592445,0.009870329452127418,0.0,0.008353911242249086,0.0,0.034662659910967945,0.24822037191853585,0.001115071956379126,0.013963979049744097,0.0,0.481113426043197,0.09138064695456981,0.0017256239728659333
s02M1722,0.01167822923618518,0.0003694379484677429,0.5535480190214428,0.0014808320472286703,0.0,1.3213853099941977e-05,0.08501755510182744,0.002268239049195878,9.883516792696096e-05,0.004079540526532234,0.0032317739257091225,0.0,0.0,0.27748131024454403,0.004480030564410827,0.006749909309290196,0.002352954001572658,0.00015654239098213574,0.025215377183380128,0.0,0.005658459869231055,0.0161197405589731
s03M1722,0.09321075295746982,0.0,0.06171629228281845,0.0,0.0,0.0,0.018154916582094453,0.0,0.0,0.0,3.4525177455058656e-05,0.0,0.0,0.3972709006141214,0.04825430032406586,0.0,0.0,0.0,0.0770119123095224,0.002185635204731989,0.004175611179212699,0.2979851533685079
s04M1722,0.03840165454669015,0.0001225333135667762,0.06317119038915375,0.003955598727976915,0.0,0.0008169185066822845,0.3657262389373445,0.008316332018172699,0.0,0.0,0.0008833088048236363,0.0,0.0,0.17342622524676743,0.09737697931581604,0.03477657467688399,0.00023378084571255942,0.0,0.10380514691406736,0.0021784790081273713,0.010737821793073784,0.09607121695514073
s05M1722,0.01484528003374303,7.089601561260366e-05,0.1932519760727706,0.006136082711333897,0.0,0.0,0.2853614069590677,0.005775433605732528,0.0,0.0,0.0007028863014148625,0.0,0.0,0.09303023894049048,0.005945908730039247,0.03181114495156111,0.00022314600646930217,0.0007063118370359059,0.1880041974413612,0.00024566384842834415,0.014389499405591161,0.15949992713934802
s06M1722,0.011776853245652093,0.00010416065188682096,0.175074168163615,0.006739186335581154,0.0,0.0003081850630602526,0.0,0.003123150327596484,0.0,0.0007296440296490713,0.0007224480102874913,0.0,0.0,0.1652165943419358,0.002676872521363682,0.01723726225493122,0.00010603024797274306,0.002923314252827563,0.13277653450331167,0.09020193802259394,0.009295551439354113,0.38098810658838095
s07M1722,0.4439837754548182,5.0553729994662756e-05,0.00019043531928327953,0.0,0.0,0.00030616663612840947,0.0,0.0,0.0,0.0,0.0008498091561297186,0.0,0.0007411009911717913,0.0,0.0,0.049636391937293,0.0,0.0,0.0,0.49781220968331635,0.006429557091864442,0.0
s08M1722,0.0,0.0,0.0004753575652530875,0.0,0.0,0.0,0.0,0.0,0.0,0.02197569813323197,0.38843308618019506,0.0,0.0,0.00043255167969817186,0.0,0.00014850574776280277,0.5885348006938589,0.0,0.0,0.0,0.0,0.0
s09M1722,0.057034888237124735,0.0,0.0,0.0,0.0,0.0,0.0,4.938464636665594e-05,0.0,0.022371979782531477,0.08595803176935145,0.0,0.0,0.0,0.0,0.8207362306044644,0.0013626654402584247,0.0,0.0,0.01248681951990287,0.0,0.0
s10M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10307916462425834,0.13162629558036118,0.0,0.0,0.0,0.0,0.22154137378027725,0.00314198078764473,0.0,0.0,0.0,0.5406111852274585,0.0
s11M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01511030808099551,0.030047452331907434,0.0,0.0,0.0,0.0,0.954605042967742,0.00023719661935504876,0.0,0.0,0.0,0.0,0.0
s12M1722,0.0,0.0,0.0,0.0,4.097411863628109e-05,0.0,0.0,0.0,0.0,0.02273146674777485,0.022649978986959782,0.00017097879941901757,0.0,0.0,0.0,0.9471199856040933,0.0,0.0,0.0,0.0,0.007286615743116889,0.0
s13M1722,0.0,0.0,0.0,0.0027072178940264705,0.0,0.0,0.0,0.0,0.00030686549855099326,0.07572203735503388,0.09706624092158443,0.0,0.0,0.046458196711164156,0.0,0.38985889996338075,0.0008918754438108756,0.0014541893560025294,0.0,0.0,0.38553447685644604,0.0
s14M1722,0.006412807958900426,0.0020031071998342816,0.0013526783490683887,0.043519584033680205,0.0028232074320542616,0.0004299584126881134,0.0,0.034196080975117255,0.0024216473325629185,0.0004368140126028322,0.006481106678012347,0.004953197934608795,0.0,0.0,0.001533956697066497,0.49639914081354575,0.0006766072840476243,0.01809275507400546,0.0,0.18785208215975727,0.042616738067254314,0.14779852958519327
s15M1722,0.09192994010961401,0.0009089987463915753,0.0,0.00820570622930367,0.0,0.0,0.0,0.003266810401521293,0.0,0.0,0.002618557960098785,0.00015808344435655188,0.0003784357106304204,0.0,0.055823020346567616,0.16850517818736924,0.0,0.003726541055002929,0.0,0.6381488820968457,0.026329845712298124,0.0
s01X1722,0.10894361577757265,0.0,0.0,0.0,0.0,0.00010325988650550394,0.0,0.0,0.0,0.0,0.0004885166364246192,0.0,0.0,0.0,0.267314313305744,0.0,0.0015600581262088596,0.0,0.0,0.6215902362675443,0.0,0.0
s02T1722,0.0005980467517786222,0.0002402387849452881,0.8502936345650818,0.0023813222943177307,0.000181144616586684,0.00043987167890357614,0.0,0.002786389436898606,0.00012015927110140618,0.0022587427026610277,0.0012312413934814142,6.012426597782783e-05,0.0005919946245863162,0.10886158541056098,0.005342276725432746,0.0020402279360753673,0.0026596813095841627,0.0016113253004425682,0.0004388899306821378,0.015400242724822545,0.0024628602760792717,0.0
s03T1722,0.1630358349117218,0.0,0.006226490533795083,0.0023803623459302016,0.0,0.0,0.0,0.0,0.0,0.0001428370885108272,0.0,0.0,0.0,0.7643277563752443,0.0,0.0,3.577467354170022e-05,0.0,0.01830674928557762,0.0031994361183736316,0.0,0.042344758667304805
s04T1722,0.004293625691731285,0.0,0.06733558260295693,0.005411107333720139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876377359432636,0.0,0.0005918990742918127,0.00015715447679070033,0.0,0.23707732913378368,0.14235513756638785,0.0,0.25514042817707416
s05T1722,0.0,0.0,0.03118181657172698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5350657493661105,0.0,0.0,0.00014702568049865174,0.0,0.24153948285470012,0.008560073876455937,0.0,0.18350585165050765
s06T1722,0.0,0.0,0.15467120431895895,0.0,0.002679225500616197,0.0,0.0,0.0,0.0,0.0,0.0,0.0002271978315189822,0.0,0.19505578536820947,0.0,0.0,1.2439286291728779e-05,0.0,0.16945036970704586,0.0,0.0,0.4779037779873588
s07T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8332645973111028,0.0,0.0,0.0,0.0,0.16673540268889708,0.0,0.0
s08T1722,0.0,0.0,0.0003312998938296502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841391355339175,0.0,0.0,0.0,0.0,0.00497244012623697,0.6105270868469999,0.0,0.0,3.003759901607529e-05,0.0,0.0
s09T1722,0.0,0.00026250686434507617,0.0,0.0,0.0,0.002231906564472831,0.0,0.0,0.0,0.0,0.4462063490692087,0.00019145933188575312,0.00029372793615226126,0.0,0.0,0.35595744947427294,0.19485660075966246,0.0,0.0,0.0,0.0,0.0
s10T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03361429403449223,0.0,0.0,0.0,0.0,0.9661184009230311,0.0002673050424765648,0.0,0.0,0.0,0.0,0.0
s11T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009306075157872942,0.057423966848822255,0.0,0.0,0.0,0.0,0.9404849409213362,0.0011604847140543185,0.0,0.0,0.0,0.0,0.0
s12T1722,0.0,0.0,0.0,0.4963859471254564,0.0,0.0,0.0,0.0,0.0,0.0,0.002013302892050845,0.0,0.0,0.0,0.0,0.42207244530140425,2.7798813021851395e-05,0.0,0.0,0.07950050586806662,0.0,0.0
s13T1722,0.0,0.0,0.00011106621292600343,0.029784781822423462,0.0,0.0,0.0,0.0,0.0,0.0,0.021040566548392987,0.0,0.0,0.05434127166015977,0.0,0.8556275601708752,0.00040381516189441126,0.0,0.0,0.0,0.03869093842332813,0.0
s14T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029679759503949653,0.36845107184581205,0.0,0.0,0.0,0.5318356454158077,0.0,0.07003352323443056
s15T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6664752284430134,0.14700035635253572,0.00013225682715603,0.0,0.0,0.18639215837729478,0.0,0.0
s02M1822,0.19434961506475346,0.0,0.5564158618171413,0.03036361305585263,0.0013771539323925658,0.0021240552275217303,0.0010647030736224334,0.008250823341914477,7.671972547467916e-06,0.0007252226236656521,0.0,0.0,0.009485437153264739,0.04060212024447357,0.01577250912121047,0.005536523822971269,0.0009159670046074502,0.021992386128027265,0.006299938082034714,0.02286570736260643,0.04408551029055807,0.03776518068083409
s03M1822,0.0,0.0,0.004798394716600708,0.000558133108776484,0.0,2.0998528479002538e-05,0.0,0.0,0.0,1.5042244337276707e-05,0.0,0.0,0.000377184256700575,0.9657485856721861,0.02632362368829378,0.0,0.0,0.0009364195345595135,0.0,0.0,0.0012216182500666142,0.0
s04M1822,0.0,0.0,0.04989103143634265,0.0028036343592137743,0.0,0.0,0.0,0.0,0.0,0.0,0.00042965540173602187,0.0,0.0,0.6181483141554975,0.17871247490042266,0.0,9.959203057996409e-05,0.0,0.08954680266434895,0.0,0.0,0.06036849505185853
s05M1822,0.0,0.0,0.29107259052424467,0.0006730526369392819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885903104869143,0.0,0.0,0.0,0.0006612506904039128,0.08527295482780911,0.0,0.0015125473497670106,0.032217293483921806
s06M1822,0.11415573372328293,0.0,0.18425213556303352,0.01657942778334367,0.0,0.0007884656108042012,0.0,0.0,0.0,0.0,0.0,0.0,0.0031232741416722834,0.047699259287321785,0.0033451809152390045,0.0,0.0006302999374925216,0.010957882205144487,0.10953324354100744,0.0,0.027142909213364756,0.4817921880782935
s07M1822,0.25341470497045737,0.0,0.06623369177086992,0.056026776048095334,0.0,0.002934999081197286,0.007757790789651989,0.042445996134370736,0.0006869581379462559,0.0,0.0042038766478492105,0.0,0.00998057880721163,0.11462584373528412,0.03770120756368504,0.02568146711005592,0.001425866430377377,0.02872366915685259,0.06760174351450295,0.00784646845349393,0.054905075830884116,0.2178032858172142
s08M1822,0.0,0.0,0.001954923058471373,0.0,1.9939883251606623e-05,0.0,0.0,0.0,0.0,0.06223997911431315,0.4915823660802767,0.0,0.0,0.0019071918415841872,0.0,0.0,0.44212283767856,0.0,0.0,0.00017276234354293314,0.0,0.0
s09M1822,0.0,0.0004088716195586428,0.0,0.0,0.0,0.0031244992885249394,0.0,0.0,0.0,0.0,0.5518739103259807,0.00015779765435743938,0.00022163804174853559,0.0,0.0,0.3153299623949133,0.1288833206749165,0.0,0.0,0.0,0.0,0.0
s10M1822,0.0,0.0007220549836192235,0.0017351116264310486,0.1424414650642204,0.00026765741566571536,0.0034067438560269033,0.0,0.010674759168699593,0.0,0.003942842971135531,0.5699850471168793,0.0001430251206034917,0.00036457630142151115,0.002692363094026859,0.0,0.19764803173090595,0.06585153652732749,0.0,0.0,0.00012478502303722017,0.0,0.0
s11M1822,0.0,0.0027284472136300587,0.0012467516350848824,0.009512773576689955,0.0,0.008701490005942069,0.0,0.007339711845019776,0.0,0.0014894985250721296,0.7494935345375141,0.00043772049895780693,0.001191789133603028,0.001430147511293076,0.0,0.1897126506882507,0.021865475226081284,0.004850009602861286,0.0,0.0,0.0,0.0
s12M1822,0.0,0.0024933891179584155,0.0015042451186174533,0.0833548919057095,0.0003606663571625153,0.008916815672191327,0.00044987005741068477,0.017407311293573872,0.0,0.02437037053082577,0.3913081325475205,0.0009348153900626097,0.0017200164332491301,0.003908409710194144,0.00347864089981613,0.44388275869019983,0.009918218570537629,0.005883659151055911,0.0,0.00010778855391452049,0.0,0.0
s13M1822,0.0,0.0,0.0011598732756358755,0.22461137014638502,0.0,0.006515529895977108,0.0,0.4323839228535946,0.0,0.0016168070912165942,0.149977282279529,0.0,0.0,0.0041951198129812385,0.0,0.17845384143772233,0.0009195087304255609,0.0,0.0,0.00016674447653258108,0.0,0.0
s14M1822,0.0,0.05867296988182363,0.0,0.027991910824522626,0.0,0.0047172944308710345,0.0038071569577195472,0.05518609938862632,0.0008034984599382772,0.0013461685765291495,0.0028762087170185074,0.008834026207637125,0.02183330379216117,0.0,0.0005815232554607124,0.3822910561842187,0.0001898129861801089,0.08792845731345528,0.0,0.021342215696801062,0.0,0.3215982973270367
s15M1822,0.0,0.0,0.0,0.013781410406233032,0.0005048916769012122,0.0,0.0,0.009199973021975366,0.0,0.0,0.0011628693313668209,0.0,0.0,0.0036218735258181293,0.08869170551404551,0.2515567336490843,0.0009043648310862546,0.0,0.0,0.6080137018756337,0.004416918323970724,0.018145557843884764
s01X1822,0.013358738485552357,0.0,0.006281463227800752,0.014248042578754774,0.0,0.0,0.0,0.0,0.0,0.0,2.30698926983194e-05,0.0,0.0,0.0,0.9550385565419236,0.0,3.4815639348803674e-05,0.004525193413068892,0.0,0.0,0.006490120220852532,0.0
s02T1822,0.0,7.460858109660573e-05,0.988821164478834,0.0,0.0,0.0,0.0,0.0,0.0,0.00017667260050600048,0.0,0.0,0.0,0.010794365286688142,0.0,0.0,0.00013318905287534752,0.0,0.0,0.0,0.0,0.0
s03T1822,0.025625336238069216,0.00015814234923724755,0.08849387170869213,0.0039699160389073595,0.00012193596979630976,0.0005090905133365736,0.00205678280908324,8.86579412858945e-05,5.7537387105019035e-05,0.0003835977977049684,0.00011138084373393406,4.0416990168977966e-05,0.0011546060911325037,0.8021524895302603,0.0020742325270383115,0.0019163121528019402,0.0012641910034943188,0.0022495705655827,0.015303822314834067,0.0,0.005487605057988588,0.04678050416974648
s04T1822,0.05758568020918101,0.0,0.06783265133254972,0.00036189424676561654,0.0,0.0,0.002098184793211164,0.007695071961359298,0.0009123604293125331,0.0,0.001451455926156762,0.0,0.0,0.30741961874617824,0.001114018868062362,0.010119665896648542,0.0001420199014124838,0.0,0.3234590529972613,0.0003020052759505437,0.0003929675286977115,0.21911335188725267
s05T1822,0.010818543859585032,0.0,0.1746430003559159,7.978799594365334e-06,0.0,0.0,0.0,0.0,9.047110447730912e-06,0.0,0.00044441639800019004,0.0,0.0,0.2507808762861151,0.0011942954805267152,0.0034496370473203826,0.000288606957892393,0.0,0.29390147540766604,0.002015583997008571,0.0,0.26244653829992753
s06T1822,0.0,0.0,0.17164901128185298,0.0,0.0,0.0,0.09747300768890278,0.0,0.0,0.0,0.0,0.0,0.0,0.3501945631679776,0.0,0.0,0.0,0.0,0.08177910300172098,0.0,0.0,0.2989043148595456
s07T1822,0.16767806200312446,0.0,0.11127988091283639,0.024804127885464818,0.0,0.001742926863924108,0.005416646160882317,0.009206004485706258,0.00011557806943058865,0.0,0.0001953388322052627,0.0,0.005133033739156206,0.16957126296737007,0.015132603990484026,0.006006906861891914,0.0006238612091390784,0.015565813977096938,0.08501473297544378,0.002314218944942185,0.03814731348558837,0.3420516866353132
s08T1822,0.0,0.0,0.03536487421895527,0.0,0.0,0.0,0.0,0.0,0.0,0.08209286091040571,0.40054294100024634,0.0,0.0,0.001668251629871839,0.0,0.0,0.48033107224052074,0.0,0.0,0.0,0.0,0.0
s09T1822,0.0,0.0,0.0004886985842233923,0.010491505005160391,0.0,0.0,0.0,0.009008858307601024,0.0,0.05338666054787298,0.4898845399973056,0.0,0.0,0.0,0.0,0.39882129235186786,0.03504814698467167,0.002870298221297117,0.0,0.0,0.0,0.0
s10T1822,0.0,0.0,0.0011642200232527618,0.1495955372264359,0.0,0.004633366461506581,0.0005249867908500342,0.1053635864124315,0.0013779796221153418,0.058143497716179604,0.3055400220479894,0.0,0.0,0.005556174545129734,0.002589399296187882,0.3151315254359459,0.0008749513209887636,0.046845593270728486,0.0,0.0026591598302581104,0.0,0.0
s11T1822,0.0,0.0,0.001221427637372066,0.16455386751091935,0.0,0.0,0.0,0.16968175257605417,0.0,0.02532242303350379,0.3405904662982234,0.0,0.0,0.002073730496706046,0.0015702151197426284,0.29073038116151906,0.0,0.0006395928440453543,0.0,0.003616143321914132,0.0,0.0
s12T1822,0.0,0.0,0.0,0.3146147973608094,0.0,0.0,0.0,0.6066090620998921,0.0,0.0073168622449055485,0.03789989310676354,0.0,0.0,0.0,0.0,0.033559385187629374,0.0,0.0,0.0,0.0,0.0,0.0
s13T1822,0.0,0.0,0.0,0.9772317504639091,0.0,2.0493976887581206e-05,0.0,0.003059471725796337,5.2349728074520605e-05,0.0,0.0026480712472886914,3.8783445715098996e-05,0.0,0.0,0.0,0.016949079412328597,0.0,0.0,0.0,0.0,0.0,0.0
s14T1822,0.004050305499490902,0.0,0.055190570705494255,0.5638399788518412,0.0,0.0,0.0007343218603909786,0.05773991537599113,0.0,0.0,0.0015888154300317703,0.0,0.0,0.00879010376570769,0.006112548217661365,0.19071948904667022,0.00047174816654877073,0.0003696468537124501,0.00231478072768227,0.0023717078265482645,0.0009836835451559845,0.10472238412707272
s15T1822,0.0,1.8785254365198752e-05,0.0,0.03178362887766376,0.0,0.0,0.0,0.006531600555146632,0.0,0.0,0.00339226030675541,0.0,0.0,0.0,0.8988403805685495,0.054080504293628054,0.0006410608346264929,0.0,0.0,0.00023639612460799142,0.0018619874308460518,0.002613395753810807
s02M1922,0.0,0.0,0.9731840930728773,0.0,0.026437982160189888,0.0,0.0,0.0,0.000186677721534734,7.225172849508675e-05,3.419219860774407e-05,0.0,0.0,0.0,0.0,0.0,8.480311829506318e-05,0.0,0.0,0.0,0.0,0.0
s03M1922,0.0627579801657525,0.0,0.41159307019770974,0.010854897366417697,0.0013169042199989121,0.0006969676526210355,0.004170624198094044,0.005099359196457114,0.0004394458783976088,0.0,0.0004802896535821228,0.0,0.0030464178356761342,0.318530322144941,0.005312231680093791,0.004963622140406608,0.00037293021161217434,0.00727010224205969,0.020942585708585246,6.435645385177632e-05,0.016459838592976832,0.12562805446076594
s04M1922,0.0,0.0,0.0048252093024587,0.0,0.0,0.0,0.00717707534293766,0.0,0.0,0.0,0.0,0.0,0.0,0.774683629442781,0.0,0.0,0.0,0.0,0.12660153542816752,0.0,0.0,0.08671255048365506
s05M1922,0.0,0.0,0.37737690397706325,0.0,0.0,0.0,0.002399340030388376,0.0,0.0,0.0,0.0,0.0,0.0,0.21946592539178858,0.0,0.0,0.0,0.0,0.2230742571887165,0.0,0.0,0.1776835734120433
s06M1922,0.0,0.0,0.006083622404687152,0.0,0.0,0.0,0.001243231565182756,0.027916277788536076,0.0,0.0,0.0,0.0,0.0,0.7199204975632151,0.0,0.0,0.0,0.0,0.07779244852068039,0.0,0.0,0.16704392215769856
s07M1922,0.0,0.0,0.20783453926431056,0.0,0.0,0.0,0.02135600980221645,0.0,0.0,0.0,0.0,0.0,0.0,0.2266577728611824,0.0,0.0,0.0,0.0,0.08285620665650834,0.0,0.0,0.4612954714157822
s08M1922,0.0,0.0,0.00022338399074805514,0.0,0.0,0.0,0.0,0.0,0.0,0.16596005302362382,0.2518815937280724,0.0,0.0,0.0018845993773321664,0.0,0.0,0.580003561009617,0.0,0.0,4.680887060656121e-05,0.0,0.0
s09M1922,0.0,0.0008842892713140508,0.000623618763617337,0.15074776418276253,0.0,0.00522629990130966,0.003038895547461094,0.33749871300780787,0.00405212831307552,0.047218890510484175,0.22822777567633692,0.0,0.0031008533546933764,0.005044675636368003,0.009875625782326416,0.13986443971554494,0.0005631467442045266,0.05933171294081627,0.0016378483011509615,0.003063322350726262,0.0,0.0
s10M1922,0.0,0.04685550782882462,0.00115165437151903,0.17432194763879688,0.0,0.009437291231558663,0.005467144472480387,0.18554937485213366,0.0035687168938524226,0.04309798026429785,0.09164502851687482,0.005716787562042067,0.019118681123707616,0.0019175343279259937,0.0034001642818175222,0.2065445140084205,0.0007590004862132805,0.13025814878323544,0.0,0.001494234140964208,0.0,0.06969628921533515
s11M1922,0.0,0.003087641034943139,0.0012573292595143687,0.2184626829223607,0.0,0.003642089176759658,0.004550549599987201,0.21022431296231356,0.004893272208550374,0.06512747176366618,0.1915724682585261,0.0,0.007226475119989652,0.006690965744985852,0.015478924500042646,0.1856214492720361,0.0001718021313000302,0.07097753095066166,0.0037405295566213495,0.005119892191167861,0.0,0.002154613346573619
s12M1922,0.0,0.0,0.0,0.9912589594428723,0.0,0.0,0.0,0.0,0.0,0.003458100511010213,0.00528294004611743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M1922,0.0,0.008334114397882189,0.0011066464647653564,0.26423031739487685,0.0,0.001517258209289456,0.0035435692252383418,0.13272779096180418,0.004016736816715215,0.08995528019385272,0.2762338429930966,0.0,0.007161822510507843,0.007042969521438026,0.010418804693682006,0.1233231793057238,0.0,0.0540687351967391,0.002422685018957923,0.0033392779514552916,0.0,0.010556969143975428
s14M1922,0.00717866848144226,0.008171796986613558,0.006677691947142995,0.4170489555041802,0.00839892334969154,0.004937595909324532,0.0013570689373987052,0.18790232881030527,0.008822745620702982,0.025812359956451293,0.055157539712884215,0.014777788825472746,0.0021333777747109934,0.016977291169118468,0.028178090808139336,0.06275673353066757,0.0,0.06609844325261853,0.007395690914979422,0.006507208981245391,0.005938810937439882,0.057770888589470035
s15M1922,0.04186899433544537,0.0006373482111043855,0.004830833157383358,0.22416263386793606,0.0,0.0,0.0051786143708995175,0.4443837052974764,0.0007222322605766538,0.015446036969119422,0.020888787506049483,0.0006066804136504605,0.0003005928613014179,0.019513270017094485,0.022128354224855023,0.09530151148637607,0.0009211546383211712,0.022323483723226723,0.011341638753234622,0.005524442556160062,0.01569973912404918,0.04821994622574015
s01X1922,0.06431663712461125,0.0,0.01821965387927318,0.02292176742753121,0.0,0.0005945978803933804,0.009344614651352978,0.0888525795611411,0.003265526869387273,0.0,0.0033658776716358764,0.0003129191809310431,0.01769132351809534,0.03748971274883617,0.04384951574391226,0.03163763941711863,0.0019702757694256548,0.0021699876252805456,0.03424227823064933,0.49695823110523923,0.02580017918187701,0.09699668241330861
s02T1922,0.0,0.0,0.43185429506683215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012158279317441555,0.27328663300437345,0.0,0.0,0.0,0.0376636598679235,0.0,0.0,0.24503713274342936
s03T1922,0.0,0.0,0.03066597639678427,0.00608934662585125,0.0,0.0,0.0,0.007637679150470507,0.0008159192431327797,0.0,2.7549363752446882e-05,0.0,0.0,0.04136696013582697,0.5937135160153412,0.0,0.0005075401138841676,0.0,0.0640955443798603,0.002513028625507291,0.0,0.25256693994958884
s04T1922,0.013273492543560396,0.0,0.014963969810941268,0.0014805242560529295,0.6709788055462281,0.0,0.0,0.006680090628778264,0.0005406381378719931,0.0,0.00123313478649474,0.0,0.0,0.05834103477296418,0.03811231705861007,0.009990766145077554,0.0001339499824620704,0.0,0.10583289446028513,0.0017933099509975631,0.0007704065626964283,0.07587466535697922
