,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
s12T1622,0.6715869911662345,0.0131930520204929,0.07514649278006863,0.76942317958126,0.0,0.018587157656231687,4.346627923236965,1.3832805775551311,0.0,1.5496596873114574,1.2763016787262087,0.1973135569337452,0.0,0.38413274505530637,0.6705441471308006,9.125210225785642,0.00768237818843855,0.20999041144314745,0.12563343297950777,0.017265839228750177,2.036849723516165,0.11560954075986525,0.02249798550011394,3.0036833919512493,0.01777362503968389,0.026376172605853527,2.9531336477998242,0.02752960585761483
s13T1622,0.0,0.0,0.008891292330309093,0.0,0.0,0.0,0.5089973222267159,98.04145151214917,0.0,1.7430303713758588,1.3922483482538033,0.0,0.0,0.31165021339669746,0.5239490039724315,2.7425324769802093,0.0,0.0,0.0,0.0,2.2155360810144837,0.0,0.0,0.0,0.0,0.0,4.837577985656283,0.0
s14T1622,0.0,0.0,0.3217976952589128,0.00041110357205765234,0.0,0.0,22.92831433023537,0.0,0.0,0.0,0.2011328204672822,0.0,0.0,0.07252786575732265,0.0,7.552744426372056,0.1692585689519643,0.0,0.0,3.204150133071996,7.115420196388655,0.23257863212329605,0.0,0.4014779178091346,0.0,0.0,4.8421437266265235,0.0
s15T1622,0.0,0.0,0.0304747163090714,0.08308329887479804,0.0,0.0,7.59277322953472,0.21268637344405492,0.0,0.0,0.21824915013818239,0.02719506316592249,0.16940825228893258,0.04945782924069393,0.7623620855274796,4.391949444456461,0.030572551402986706,0.11470709319617595,0.005158899899420996,12.5864506761095,5.743488440185942,0.08167557501167921,0.0,0.5889012468579331,0.0,0.0,1.2587185703581596,0.03768667329758989
s02M1722,8.95314382766206,0.013952853642369385,35.43978268350259,0.1436567513534612,0.0,0.0,2.1051473750935785,0.029651808393013394,0.0037862689649617344,0.22717361304828018,0.1801362276637609,0.036692948853908856,0.0,16.312130189067673,0.05773602325028734,0.13558509781957934,0.1324880536876885,0.008692343279791707,1.346606461475669,0.008383779097342246,0.4707702630531136,1.2707501278864648,2.3326547033988803,0.17897249243222954,0.0,0.0,0.31456594021688344,0.02445143387871464
s03M1722,61.20665610743678,0.0,3.919367278982163,0.0,0.3060689724258096,0.0,0.0,0.0,0.0,0.0,0.0,1.8691492278558355,0.0,25.748466084536563,2.3943313878561434,0.0,0.0,0.0,2.968207643118279,0.0,0.0,14.898893113448759,0.307976080529548,0.0,0.0,0.0,0.363547383822205,0.0
s04M1722,17.12055217345602,0.0,2.928721046323967,0.04914516057772358,0.0,0.052932521874117094,1.8704457917293935,0.00043395546296877245,0.0,0.0,0.017088510331684063,0.05503605277311367,0.0,7.340111206650245,3.7376073596843606,0.8633463578775397,0.00607554694389734,0.0,4.130067001413038,0.032480092293364085,1.3502032427525896,3.611422634883507,7.600318941203468,0.147777596107919,0.0,0.0,0.197062979077394,0.00145474392051458
s05M1722,4.780806602698006,0.0,8.648958977174003,0.09523682533851391,0.0,0.0,2.7501808352609682,0.018947089101893556,0.0,0.0,0.01337832979833663,0.10767807302061541,0.0,3.845730296436918,0.13930846222791324,0.807239516012603,0.008380264509506718,0.0,7.449400931694004,0.015356931366821253,1.3731441370271198,6.743590603605804,5.477514406616697,0.30395826406189097,0.0,0.0,0.322805449367455,0.0012359609126389327
s06M1722,2.8993804254930255,0.0,8.080881811863282,0.1471330069891975,0.0,0.000999199084425253,3.467166792511889,0.051358802825570704,0.0,0.0,0.031776671934372835,0.15293653565013246,0.0,7.09402888347441,0.08975522393623468,0.5168307195867612,0.005234164219805982,0.061359311668692566,5.462686188380005,3.8759532008558066,0.5919436144818652,16.582756332677402,0.0,0.42716751951289855,0.0,0.0,0.2630752582141194,0.03812959773303726
s07M1722,0.0,0.007119020951190761,0.1718234029774369,0.07010772940439798,0.0,0.023528183791549917,1.7022957675267478,0.05905482651355414,0.0,0.0,0.04018296484266161,8.759190930485353,0.04803437436378999,0.04988325966838694,0.1789107907819256,2.08461095850939,0.00299312528264592,0.012042652861640187,0.11633506863596033,21.583350216162916,0.10384340336908245,0.212118428479006,0.0,0.11275683898993197,0.07919247291205882,0.0,0.4994305394418786,0.027112895045834327
s08M1722,0.0,0.0,0.014944273336314847,0.0,0.0,0.0,0.0,0.0,0.0,0.902813715173962,9.480859476108968,0.0,0.0,0.018480339152799678,0.0,0.0417962364763481,14.040035888051612,0.0,0.0,0.0015839755960467142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.435575371243625,0.0,1.139147046828147,3.8314986712939203,1.8194636097883121,0.0,0.0,0.0,35.20356131372657,0.05977148174059968,0.0,0.0,0.6700198329390246,0.0,0.0,0.0,0.0,0.0,0.0,0.39296172888644565,0.0
s10M1722,0.0,0.00313851824907601,0.07687897108206507,0.05085693093839965,0.0,0.006635074450982346,0.0,0.23845158740334663,0.005658072640467758,2.439153309959512,2.871579024549797,0.0,0.0,0.09187993713556111,0.0,5.128311656726172,0.06498972069012292,0.24235115011874947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.036498323650926,0.06292339632170699
s11M1722,0.0,0.0,0.0,0.0,0.0,0.030931837149334167,0.0,0.2604707995525117,0.0,0.7298392446380517,1.264979127269685,0.0,0.0,0.0,0.03269327293879952,41.966420784479546,0.00949796836360552,0.09795077999477085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.498237997217247,0.0
s12M1722,0.0,0.0,0.039301089159772644,0.24105058450283456,0.0,0.061471650032144595,0.5092575143266634,0.0,0.0,0.7152210770174097,0.6089633072849295,0.0,0.0,0.04881381578585779,0.0,27.20254987921926,0.0,0.13480780921490915,0.0,0.0,0.45220571292577216,0.0,0.0,0.0,0.0,0.0,0.9665328287074251,0.0
s13M1722,0.24042413468311202,0.0,0.015365364709791348,0.7910785716219915,0.0,0.008950131485045823,0.2030343700173366,0.059817589788712884,0.0011174282067668263,1.3241550358661858,1.5833418510838964,0.0,0.0,0.8381078280330041,0.008411792359124984,6.037777462491776,0.01221617966354658,0.07800018745232457,0.0,0.00152191659971687,0.38366269646324885,0.018202446980441173,0.0,0.27746731329814683,0.0,0.0,7.401615092618203,0.09204005798644328
s14M1722,0.0,0.0,0.05199860505106587,5.613957962956639,0.0,0.0,2.4935342195116728,0.0,0.0,0.0,0.11564385860572086,0.0,0.0,0.08022193196152314,0.04140520093716884,12.239707057422772,0.01906542423169807,0.0,0.0,5.604527960460992,3.7826234391247366,4.498808425790403,0.0,2.0084258602053855,0.0,0.0,0.7736830399430124,0.027446665212315945
s15M1722,0.0,0.0,0.00980462121039987,0.5898617423854527,0.0,0.009359666289061172,1.5094539454954101,0.0,0.0,0.0,0.05238197838890866,1.7185095018860221,0.006716358370425377,0.07164761509652781,2.121083373557391,4.683377185770567,0.000941055546153001,0.01415256063676947,0.0,23.653732588290808,4.134116711903569,0.21774530285949162,0.0,0.2946265762138451,0.003838824952606739,0.0,0.34757702720155337,0.0
s01X1722,3.04892659490036,0.0,0.0,0.059672025209263915,0.0,0.013588758807749774,1.2970806004575846,0.05587952821350484,0.0013592730768763124,0.0,0.045939361659560536,2.690865709571961,0.0,0.28584803492878785,12.444370033157824,0.18750856418891423,0.07405709308699046,0.0,0.0,30.209588701144412,0.0,0.05149425296609677,0.008983175958342684,0.0,0.08263200205060264,0.0,0.0,0.13043207086034084
s02T1722,0.0,0.0038716802225343787,63.24326998984283,0.12613527616834963,0.0,0.0023986945697439845,9.198732146839122,0.1566401698968441,0.009559288147535823,0.13137996274597868,0.07632263031901859,0.009162884217125534,0.0,7.744163013099493,0.38876632426897545,0.09375983698447654,0.17413621125401016,0.0,0.21915546638935163,1.125637709823094,0.21361410956344518,0.0,0.0,0.1900764475857676,0.0,0.0,0.05281109818820798,0.06064092985613872
s03T1722,0.0,0.0,1.220593037613639,0.02981899408563591,0.0,0.0021533640194355027,2.0515181701750427,0.0,0.004274275157162906,0.010121372404091934,0.0,9.215713716338385,0.0,85.77397492917663,0.0,0.02985910948813373,0.013327313166851774,0.023962479985384946,2.529596681751134,0.5626821918640503,0.06287456694713711,6.92067945793925,0.0,0.8144072341935229,0.0,0.0,0.04692758115231958,0.0
s04T1722,1.4728338957029112,0.0,5.684333167260095,0.0,0.0,0.0,2.053415634334896,0.0,0.00022604579131160654,0.0,0.006862165531561885,0.5109122440356995,0.0,21.878926624447164,0.12377232506187807,0.16316646547633262,0.014456009144481188,0.0,17.306101523980434,10.809421759948146,0.0371601658525961,20.466854619781508,0.0,0.8190399375135385,0.0,0.0,0.05667159954584953,0.04996845022964919
s05T1722,7.289561188454063,0.0,3.244932124146472,0.0,0.0,0.0,0.6253614820920721,0.0,9.513092374463842e-05,0.0,0.0,0.16096544823714384,0.0,47.94008430014246,0.1595356123154554,0.10012581059963645,0.016585624537930735,0.0,20.818248929642287,0.8532698021389551,0.0039275803843944876,17.286697148538565,0.0,0.14378824348182073,0.0,0.0,0.02204736879333272,0.050541996829697254
s06T1722,0.0,0.0,19.179509875799752,0.0,0.22535921127929057,0.012091121137164262,0.0,0.09410699102137791,0.0,0.0,0.004191682411352262,0.07892112251423349,0.0,22.567247262410653,0.1120640260056012,0.0611643262963095,0.009208131860028123,0.0,18.793510519773417,0.1252045810570562,0.0,56.022664355131894,0.0015025036894441267,0.06794497300309689,0.0,0.02485488266921335,0.0,0.06587124938081801
s07T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.05073765221218,0.0,0.0009437532211051842,0.0,0.0,11.942094592702375,0.0,0.22630606800176714,0.0,0.0,0.0,0.0,0.0,0.0
s08T1722,0.0,0.0,0.01433507405717598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.041279728327765,0.0,0.0,0.006765167068442512,0.0,0.1854349145142285,18.59398544096071,0.0,0.0,0.0033601681322257557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1722,0.0,0.0253075461595837,0.0142407772977669,0.1398963728805872,0.0,0.10422897883511792,0.0,0.0,0.0,0.0,11.719013533856302,0.0,0.005471250824872589,0.013133130095244019,0.0,8.724795985480906,4.991785763981777,0.014690193365042596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022457664269388022,0.0,0.0
s10T1722,0.0,0.0,0.004241286250185687,0.0,0.0,0.01603905621131959,0.0,0.0,0.0,0.0,1.5876330767192968,0.0,0.0,0.0,0.0,46.866238381301514,0.012472570866513311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13786127163186834,0.0
s11T1722,0.0,0.0,0.0036866579654494607,0.0,0.0,0.07000328971976263,0.0,0.0,0.0,0.03581688074641165,2.2023890801919244,0.0,0.0,0.0,0.0,35.437820244909595,0.04379913146438753,0.0,0.0,0.07135262577274806,0.0,0.0,0.0,0.0,0.0,0.0,0.5249961083429767,0.0
s12T1722,0.0,0.00982157623995425,0.0,0.009278540978631114,0.0,0.08458727012317103,1.2350033253219248,0.0,0.0,0.0,0.03041519609012882,0.0,0.0,0.0,0.0,24.139730196214188,0.002643349101921847,0.0002722328779260254,0.0,5.082425678959884,0.0,0.0,0.0,55.92664357082311,0.0,0.0,0.6051494950654784,0.0
s13T1722,0.0,0.0036747636689101523,0.03238427832263746,0.0024062563961634973,0.0,0.013572476137083593,1.1586758574146239,0.04499210971757618,0.0,0.0,0.46327486474084156,0.0,0.0,1.5047938230060627,0.04836557139466062,20.1520810675809,0.008853713299082714,0.009423248289891724,0.0,0.03859223385826183,0.10687593460794383,0.02745994792053752,0.0,1.6636650239610684,0.0,0.0,1.6830258987598623,0.013219391036159534
s14T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.11843101264850184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9034637224858084,17.22266322953889,0.0,0.0,0.0,27.771291910122265,0.5652329640928476,4.978474161044456,0.0,0.0,0.0,0.0,0.03321635328318889,0.0
s15T1722,1.2894478235663362,0.0,0.03260825130701256,0.0,0.0,0.0,0.629433491978554,0.0,0.0,0.0,0.0,0.0,0.0,0.15460468796928126,29.09285034117605,5.9258770673515775,0.012613288332448187,0.0,0.0,8.6293082139894,1.9191425822844637,0.14177246032172788,0.0,0.0,0.0,0.0,0.0,0.005070552743117475
s02M1822,0.0,0.0,37.29825165625975,0.0,0.0,0.0,114.71735010452085,0.0,0.0,0.0,0.0,0.0,0.0,1.2322801749428256,0.0,0.0,0.008606905021561596,0.0,0.0,1.3905923257445258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03M1822,0.0,0.0,1.0323848540819631,0.0,0.0,0.0,21.912979454254913,0.0,0.0,0.0,0.0,0.0,0.0,131.72458501282054,4.072985911247477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M1822,0.0,0.0,4.1539519525038875,0.0,0.0,0.0,8.746059483165398,0.11833119671611103,0.0,0.0,0.04046865993629797,0.0,0.0,45.451509953243345,12.73150024015085,0.09405110470089013,0.009882002037541391,0.0,6.661992109203671,0.06716644705846377,0.0,5.586627941660704,0.0,0.3436160770488115,0.0,0.0,0.0,0.11819573649146509
s05M1822,0.0,0.0,35.12896715428159,0.0,0.0,0.0,21.445397360387467,0.0,0.0,0.0,0.0,0.0,0.0,65.75481966231261,0.0,0.0,0.0,0.0,9.688224589174737,0.0,0.0,5.267960658346324,0.0,0.0,0.0,0.0,0.0,0.0
s06M1822,0.0,0.0,24.170481362156032,0.0,0.0,0.0,157.86385601037998,0.0,0.0,0.0,0.0,0.0,0.0,4.879844354556422,0.0,0.0,0.01961377794640566,0.0,13.457709437660556,0.0,0.0,58.54724864604308,0.0,0.0,0.0,0.0,0.0,0.0
s07M1822,5.688746005927832,0.0,0.9632872621767922,0.0,0.0,0.0,44.62759097093835,0.2485753221835461,0.011933548498401326,0.0,0.03290378137173303,0.0,0.0,1.764380136237631,0.18477858774722541,0.18581634518535894,0.010126506869712582,0.0,0.9737893039897044,0.09290164294027516,0.0,2.46577897175449,0.0,0.6668864205353825,0.0,0.0,0.0,0.09429766144886996
s08M1822,0.0,0.0,0.051050039850817804,0.0,0.0,0.0,0.0,0.0,0.0,1.8260333894198586,11.207115048943058,0.0,0.0,0.05136066191643123,0.0,0.0,9.842443518872118,0.0,0.0,0.005814663656048019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1822,0.0,0.026480170499253046,0.013077742027469483,0.1568917506905912,0.0,0.12860205194323043,0.0,0.011756485017955325,0.0,0.0,14.780643470259758,0.0,0.0037816667982991927,0.011552701681710676,0.0,7.891119372323646,3.3664546650148615,0.010511847499386925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M1822,0.0,0.022491818845087417,0.05033208128826593,0.1882550331089027,0.004963811368191731,0.09327963652315177,0.0,0.489935970201822,0.0,0.26529217385473425,12.094360265431598,0.0,0.001310376391382243,0.08323619304337512,0.012076964575139371,3.939621383942941,1.3608827339074827,0.030467234520495982,0.0,0.012496227268051751,0.0,0.0,0.0,5.603960925580179,0.0,6.071355640493619e-05,0.0,0.03255944395233672
s11M1822,0.0,0.05623970860521864,0.03241092854959633,0.4285542694049892,0.0,0.20104729869618718,0.0,0.322113219642384,0.0,0.23924310999498408,15.131800523780441,0.0,0.008413217460523694,0.04329905258913657,0.010809068062112757,3.599785488156003,0.4269154499792015,0.10811680388110578,0.0,0.005484581159618731,0.0,0.0,0.0,0.42987160904127886,0.0,0.0,0.0,0.02026211420125034
s12M1822,0.0,0.054468033827867496,0.03282143741411419,0.6237944940152543,0.0,0.19784589928028992,0.999206545360099,0.6611304544283532,0.0,0.579699426972951,7.284491198283154,0.0,0.002354245574009201,0.090418200431929,0.11865417279429001,7.686594783712045,0.17755274920724054,0.11657505380410839,0.0,0.015200455243626664,0.0,0.0,0.0026036748327833985,2.9334225570694827,0.009362424727182007,0.0009830039469592377,0.03932711979845956,0.08234266414574942
s13M1822,0.01831980868378213,0.030705606895372228,0.04408503175317307,0.6414275267438136,0.0,0.266650954993925,0.5714938514894568,11.218423973339288,0.0,0.09819215021315138,3.4042311412564374,0.0,0.0,0.12976592562119368,0.03730023913434873,3.9438362872526427,0.019662968712992765,0.11859203808150912,0.0,0.020153291026844964,0.0,0.1151769516790351,0.0,9.449405736071176,0.0004737070015267222,0.0,0.0,0.09186178301255526
s14M1822,0.0,2.142145666076568,0.0,8.182180435338518,0.0,0.0,4.979939839399932,1.0193913761697924,0.0,0.0,0.06167989585690281,0.0,0.4344068958145744,0.007880349767805536,0.09287750852176972,12.448561828395583,0.005502363740358547,2.1063722343414693,0.0,0.8102093683977722,0.0,11.775309787508277,0.02794330470451191,1.7050662262527074,0.2583014901956817,0.054219848774529254,0.0,0.5836852280340531
s15M1822,1.6955547056318427,0.0,0.03915721812987613,0.1632769805736703,0.001728785152316689,0.0,0.962127222274086,0.42832804818812925,0.0,0.0,0.008333202710843889,0.026744438161889202,0.0,0.3058932812594269,2.964919329355842,7.354220325286279,0.03041782712338774,0.0,0.055282095184647835,21.000625926055637,1.755384651975283,0.9755695555690256,0.0027927104659251018,0.8199335395877656,0.08390552098024161,0.0,0.04672086906423775,0.16414786043848523
s01X1822,0.0,0.0,0.08147121625212768,0.0,0.0,0.0,31.539257921388884,0.0,0.0,0.0,0.0,0.0,0.0,0.15392634374397518,37.654957634429266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31959332112352246,0.0,0.0,0.0,0.0
s02T1822,0.0,0.006630831519484456,146.85489539581127,0.05345697313669666,0.0,0.0,3.515792189885454,0.0,0.0,0.006645212227664988,0.0,0.012505600098916766,0.02546723773207044,2.486528674257839,0.2942385053191854,0.014756103046525379,0.02435114222935742,0.0,0.06350050989911579,0.016951622561645122,0.023778144640861275,0.0,0.0,0.14307948955412106,0.0,0.0,0.07758577174911441,0.03712392493480619
s03T1822,1.875377802486352,0.0,6.260030668128897,0.025719232765341184,0.0,0.0,12.848599498088005,0.029462622013910165,0.005970708065198919,0.007179720412609885,0.0,0.4874985463104219,0.0,52.109523791170304,0.20396720377974847,0.14547223212345853,0.07612376797799215,0.0,0.8893142494468886,0.0017857398756941734,0.044771634517004076,3.037964131335746,0.061821491972192916,0.1575135479051909,0.0,0.0,0.04448565357723196,0.0
s04T1822,18.02958891379552,0.0,4.8102812149835295,0.0,0.1320286556190971,0.0,0.7604201272647282,0.2586968626737642,0.06072459615921008,0.0,0.08557279192438338,1.722117470562496,0.0,20.071702052435203,0.0,0.3765448057496392,0.00861404107432083,0.0,20.244401872791578,0.0,0.6021734140266957,13.684300598780782,0.04567911633465156,0.019581709838952688,0.0,0.0,0.0,0.0
s05T1822,15.265623157765237,0.0,15.069872991973073,0.0,0.0,0.0012119682587449835,0.0,0.0,0.002278080864565715,0.0,0.03098418900682712,0.49441742721762794,0.0,19.777686302724103,0.0959123874435045,0.21279097728175805,0.022891854091805365,0.0,22.265767076794567,0.14935210310464062,0.0,20.918135810056743,0.0,0.1419801070786725,0.0,0.0,0.0,0.05291534710675855
s06T1822,11.225185761475387,0.0,21.94960737243307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.98395622615805,0.0,0.0,0.0,0.0,9.078900055518343,0.0,0.0,35.44521694547387,5.341575338371896,0.0,0.0,0.0,0.0,0.0
s07T1822,8.189257889100153,0.0,4.853799068884889,0.0,0.0,0.0,72.39539709614434,0.0,0.0021888890536420134,0.0,0.0,0.0,0.0,7.037765826330329,0.0,0.0,0.0,0.0,3.21962632101397,0.0,0.0,12.937422241846631,0.0,0.0,0.0,0.0,0.0,0.0
s08T1822,0.0,0.0,1.0589953700278463,0.0,0.0,0.0,0.0,0.0,0.0,2.7179777913335053,10.772318623843788,0.0,0.0,0.061615443899603814,0.0,0.0,12.627761541008686,0.0,0.006673768581261652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1822,0.0,0.0,0.030024400487306632,0.07299390086831442,0.0,0.018445854740879127,0.0,0.7486413177297951,0.0031791162423771384,1.4529016944505913,10.9679817423107,0.0,0.0,0.01710358101880435,0.0,8.345027626325278,0.7632049714625838,0.14641487961529803,0.0,0.0017958500780645107,0.0,0.0,0.0,0.5990404515775842,0.0,0.0,0.0,0.06265262498539449
s10T1822,0.4373555957228082,0.0,0.020198138559208035,0.6325339326533705,0.0,0.0705077772355417,0.28071915544709103,1.550750727897562,0.015958197486272918,0.902246174908777,4.119044159368125,0.0,0.0,0.07758275776904199,0.06306917684363932,3.891840341615915,0.008453488029276795,0.6086965872656656,0.0,0.04177664785448688,0.0,0.0,0.0,3.7584139528338616,0.004728207166035341,0.0,0.0,0.38482302612673397
s11T1822,0.46113484277004385,0.0,0.031980128997506525,0.4589503230054669,0.0,0.0,0.0,3.4072358702194965,0.0,0.5582500106158569,5.970042224189887,0.0,0.0,0.05370259049089955,0.0768184752251185,4.682243736329578,0.0,0.10144213165398132,0.0,0.07407222512215089,0.0,0.0,0.0,5.389465024175395,0.0004014273294368088,0.0,0.0,0.3512387289317327
s12T1822,0.0,0.0,0.03678377338540151,0.0,0.0,0.0,0.0,42.593977951443044,0.0,0.5947520891122255,2.317010376079388,0.0,0.0,0.0314246743257678,0.0,2.6789368428872047,0.0,0.0,0.0,0.013131565137538591,0.0,0.0,0.0,35.61920495385309,0.0,0.0,0.0,0.07185772233180295
s13T1822,0.0,0.0,0.014693993805483748,1.8723039715169796,0.0,0.020894435113169442,0.0,0.8131057437432794,0.0,0.0,0.2595354378265484,0.0,0.0,0.08340798420394069,0.0,2.1515005385506334,0.0,0.0,0.0,0.030507982602204692,0.0,0.23799764050655875,0.0,178.4965457861103,0.0,0.0,0.0,0.07162810093747116
s14T1822,3.3601224749678904,0.0,2.3933967684897084,0.7301802566190854,0.0,0.0,1.9603398751405463,2.4334196009394624,0.0,0.0,0.029517110927219842,0.04111097499247775,0.0,0.28090710264889984,0.18789058761268998,6.646197991795076,0.016735414247802907,0.04740541225312294,0.015550069824147248,0.08548281485244026,1.2605389101851805,4.082276417465326,0.001641803260136834,40.816452202014105,0.04581340066148478,0.0,0.0621230527447964,0.21167969900932107
s15T1822,3.746364392350247,0.0,0.040632892401850994,0.1949761119198098,0.0,0.0,2.608990747963944,0.3289002221757879,0.0,0.0,0.09583154403383981,0.0,0.0,0.17032829675402225,23.460034008425936,1.2712391607730957,0.019100348139509015,0.044964181694118255,0.0,0.05273380736783614,1.1135125194035989,0.27340937007391675,0.0,1.589804073064212,0.0,0.0,0.024731929101345695,0.18466421236923175
s02M1922,0.0,0.0,117.81325493649989,0.0,2.7193268282087257,0.0,9.39617682928779,0.063452863233619,0.02549596955199908,0.0,0.0,0.0,0.0,0.0,0.04909674863481751,0.0,0.01260378301250156,0.0,0.0,0.0,0.002597806947198634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03M1922,0.6360925738031173,0.0,22.053588186598336,0.0,0.0,0.0,32.91030526472433,0.029845927159545753,0.02263948152606418,0.0,0.0,0.0,0.0,15.675847339992757,0.011127556712146394,0.08687287076498594,0.006623515384724438,0.0,0.8193502868580124,0.01105246127895498,0.005536861960247339,5.257885550064241,0.012128877567432363,0.0,0.0,0.0,0.0,0.0
s04M1922,0.0,0.0,1.1175589233744914,0.0,0.0,0.0,2.635832078730705,0.0,0.010306960933898535,0.0,0.003656177062258009,0.0,0.0,93.85475987293891,0.0,0.0,0.0,0.0,15.156634059061668,0.0,0.09475533394947894,12.647848440465953,0.5427183726821329,0.020703913818526317,0.0,0.0,0.0,0.0
