,0,1,2,3,4,5,6,7,8,9,10,11
s14T1722,0.9465847408134649,0.0,0.0,0.026194483770413095,0.012062131755807122,0.0,0.0,0.0,0.0004805948958221119,0.005037362177621803,0.0096406865868708,0.0
s15T1722,0.3490868724634699,0.0,0.0,0.6497426981790583,0.0,0.0,0.0,0.0,0.0,0.0,0.0011704293574717585,0.0
s02M1822,0.09141338527023375,0.0,0.7159338259496641,0.08603335073749312,0.011840775550357532,0.004020201842860361,0.0050590644077620935,0.06825092916943094,0.0,0.016470340196837234,0.0,0.0009781268753606559
s03M1822,0.0,0.0,0.0014241374696459261,0.0231615177861531,0.0,0.0,0.0,0.975414344744201,0.0,0.0,0.0,0.0
s04M1822,0.0,0.0,0.04486905854859071,0.24223952712566496,0.01258861178955001,0.0,0.0,0.7003028025361941,0.0,0.0,0.0,0.0
s05M1822,0.0,0.0,0.28000099087217334,0.0,0.014233156571031585,0.0,0.0,0.705765852556795,0.0,0.0,0.0,0.0
s06M1822,0.00011296686547219313,0.0,0.3477364583625659,0.043275168062757004,0.45219484825621875,0.0007838264398277695,0.0,0.14322041260375615,0.0,0.012676319409402276,0.0,0.0
s07M1822,0.05775937841229779,0.0,0.1330986991808755,0.22213467479792418,0.21448433498349015,0.009106914773793868,0.017655226482551058,0.3028794485390465,0.0027160317080916073,0.030890929334638145,0.008703466193059136,0.0005708955942320467
s08M1822,0.0,0.0,0.0013845377926708319,0.0,0.0,0.0,0.0,0.0007382379913233087,0.0,0.17558296967330486,0.8222942545427009,0.0
s09M1822,0.012652665803147908,0.0003573665227296976,0.0002816132117709057,0.00447318760948633,0.0,0.005866659492365765,0.0,0.0004401988341356282,0.0004015200002176171,0.19050487214262093,0.7849940996103467,2.7816773178360253e-05
s10M1822,0.011861026713566378,0.000878690951612459,0.0029787173877734914,0.010339855322877742,0.0,0.006177045727271608,0.0,0.006639645417149315,0.00016050771361058913,0.2408812697040422,0.7200140443698019,6.919669229431192e-05
s11M1822,0.006255177809616634,0.002848444907875033,0.0015158334538989664,0.0013928272477412489,0.0,0.011368931059281613,0.0,0.003135788393095687,0.0,0.2618496586784522,0.7112703447033814,0.00036299374665725733
s12M1822,0.03506371334403581,0.006874885562544504,0.004097740136212923,0.058658839580215956,0.0012110550950573619,0.021271768677475312,0.0010622398582766858,0.014107285193997515,0.002851139045018878,0.27564350938649257,0.5770342649023773,0.00212355921829523
s13M1822,0.03970060582895606,0.044611856315317985,0.012450658839739066,0.12052100621070434,0.06760211282170862,0.059816940483927036,0.0,0.02244201526147584,0.023533256340607028,0.1770599707521767,0.4292170722778007,0.0030445048675867316
s14M1822,0.2058358067494628,0.15840214025827778,0.0,0.08478683422456891,0.3611418540344177,0.02669411081728547,0.0,0.0,0.010795007658200637,0.060241573260040114,0.06060812701870445,0.03149454597904211
s15M1822,0.9224882070568585,0.0,0.0,0.06841013605605113,0.0,0.0,0.0,0.0,0.00041232957040574685,0.0019616280060647255,0.006727699310619903,0.0
s01X1822,0.0,0.0,0.0013566942956784625,0.9986433057043215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T1822,0.0,0.0,0.9931487008225093,0.0,0.0,0.0,0.0,0.006851299177490725,0.0,0.0,0.0,0.0
s03T1822,0.0,0.00021338308736266697,0.08156304526966954,0.0005658471290184754,0.0,0.0006367517180305616,0.0,0.9142079768112755,5.676496268637322e-06,0.0016536948581900052,0.0009737801536352085,0.0001798444765493986
s04T1822,0.0074511896891241445,0.0,0.09388327620668635,0.00705519039420582,0.2981716645458067,0.0,0.0056058058402937705,0.5829097990770594,0.0012433969797426448,0.0014381910709137735,0.002241486196167255,0.0
s05T1822,0.011586616643575623,0.0,0.2267882616826506,0.0,0.2916849400159733,0.0,0.0,0.4688843544671941,0.0,0.0,0.001055827190606276,0.0
s06T1822,0.0,0.0,0.20712989025721823,0.0,0.15753475902326758,0.0,0.10920230285116167,0.5261330478683525,0.0,0.0,0.0,0.0
s07T1822,0.019507537775631835,0.0,0.19493803890348674,0.09227441423332604,0.2821712946608089,0.003545800417031292,0.006696326296916402,0.3831876451639284,0.0,0.01767894254887047,0.0,0.0
s08T1822,0.0,0.0,0.03606883936253678,0.0,0.0,0.0,0.0,0.00029596842998472954,0.0,0.16899061592089049,0.794644576286588,0.0
s09T1822,0.021576310554237137,0.0,0.0017054603369324876,0.014518648916827706,0.0,0.001767725305172184,0.0,0.0014425183567177526,0.002655273606630939,0.31683126174972287,0.6395028011737589,0.0
s10T1822,0.04658276967331838,0.004359258577846319,0.004030142087663265,0.07113431097106193,0.0029720873398002444,0.020724894876870834,0.0006084685720469629,0.01876116549890642,0.008515624678455742,0.3294063144941617,0.4929049632298682,0.0
s11T1822,0.05280823368902378,0.004551166335857324,0.004777690332057155,0.07204871047654111,0.005979691296999013,0.006652172350652403,0.0,0.009996473324681076,0.005585795566568064,0.27646463866620985,0.5611354279614102,0.0
s12T1822,0.03494954973784873,0.07980568398261814,0.017662001713976267,0.20890968348532182,0.14854885501977327,0.037923027960569754,0.0,0.0,0.06043841324389568,0.14306888310555285,0.26869390175044355,0.0
s13T1822,0.1327550574027556,0.0034750929926660886,0.004980658435344439,0.3537360944240819,0.00019427679257450286,0.017287690930805493,0.0,0.01500049533760333,0.007091003859250341,0.11862909302257969,0.3390234866672578,0.00782705013508074
s14T1822,0.09666027508497319,0.005814134374943177,0.24556360045987,0.20038047653977692,0.19493074406941682,0.007556012799785498,0.0,0.05487561905527947,0.009379639334771171,0.06639903064425637,0.1166086558272349,0.001831811809692447
s15T1822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02M1922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03M1922,0.0011147154958954081,0.0,0.475286920992321,0.02176263404037612,0.041320491752865215,0.001128521536455918,0.0031293377489770816,0.450038564704881,0.00046636285064996947,0.005170052567907013,0.00036224455449267753,0.0002201537551786143
s04M1922,0.0,0.0,0.004578400369809382,0.0,0.04839189903291449,0.0,0.004985356856385424,0.9420443437408907,0.0,0.0,0.0,0.0
s05M1922,0.0,0.0,0.4443798802863155,0.0,0.1858469938915993,0.0,0.002964946278914265,0.36680817954317096,0.0,0.0,0.0,0.0
s06M1922,0.0,0.0,0.006123550144686943,0.0,0.06608982899090175,0.0,0.0,0.9274479558014119,0.00033866506299933024,0.0,0.0,0.0
s07M1922,0.0,0.0,0.29313961403606786,0.0,0.2868642681070831,0.0,0.020075294863237742,0.39992082299361126,0.0,0.0,0.0,0.0
s08M1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005204112951178903,0.0,0.21252717242712904,0.786952416277753,0.0
s09M1922,0.03736903216684347,0.028069655156434243,0.005110989040949667,0.12072292248951394,0.03907498862226258,0.04059094329516317,0.001899193669213347,0.015355384059932326,0.026799936082446026,0.28428089250894634,0.3995137845619635,0.0012122783463313221
s10M1922,0.03947802614443089,0.15085565259475,0.005788212030950778,0.1167600223608787,0.12173786940009813,0.053414278821629524,0.004729919093537541,0.004825533434049043,0.024919117275997903,0.2383099346389612,0.21198139814347475,0.027200036061241453
s11M1922,0.05750986167269529,0.026831023619070412,0.005616053302044035,0.14482898746526596,0.031076751562029586,0.030879584388165442,0.004771172617584898,0.021214787819089708,0.023103731955792288,0.3113486480664087,0.34184651091106455,0.0009728866207891969
s12M1922,0.10572325216734291,0.007291201905963433,0.006901150783053177,0.33728049500923585,0.0,0.003626634441112229,0.0,0.0,0.00561403588667748,0.1785390144944414,0.35502421531217354,0.0
s13M1922,0.033228830000229054,0.027260172527850512,0.0038401213099330048,0.08646172189112157,0.025575455363685145,0.015161615544233223,0.002581608951882962,0.018264109497739114,0.01430377871405002,0.3600269352284411,0.4105380436965126,0.0027576072743216214
s14M1922,0.07689825861452841,0.04707670664651733,0.02305082089932358,0.23180794380849779,0.10749580166933542,0.0388091197005459,0.0,0.0642447353486762,0.04055337069179323,0.16197103874965238,0.15109430609305813,0.05699789777807168
s15M1922,0.08477950332385165,0.04952136229492566,0.026711246190441105,0.28479287923448443,0.15018848758914236,0.032130662892055746,0.013619445436807286,0.09119092952477684,0.0349039774115021,0.11890575647169467,0.1008779782033033,0.012377771427014904
s01X1922,0.8669814575729813,0.0,0.0114382972698515,0.04833741324055566,0.031086821370071585,0.0017129149135230008,0.0042385950103291156,0.029430809706340853,0.003087737998015508,0.0003667114427609236,0.0025695295421822553,0.0007497119333883287
s02T1922,0.0,0.0,0.4620457788540134,0.4349626884735016,0.08861543929673579,0.0,0.0,0.01437609337574923,0.0,0.0,0.0,0.0
s03T1922,0.0,0.0,0.028768663862134388,0.8517217959628274,0.06988094175296365,0.0,0.0,0.04962859842207469,0.0,0.0,0.0,0.0
s04T1922,0.009413205115145803,0.0,0.024406368556790726,0.08809056573310459,0.6729000372147963,0.0,0.058353004673471875,0.14462077655711245,0.0004039223502562998,0.0,0.0018121197993219253,0.0
s05T1922,0.009852653633755913,0.0,0.021167447801572415,0.37560624355702876,0.43271428352546804,0.0,0.006889441302269181,0.1537699301799057,0.0,0.0,0.0,0.0
s06T1922,0.0019418968751854198,0.0,0.06088331895072399,0.27232954660368713,0.38820556842288595,0.0,0.0,0.27663966914751753,0.0,0.0,0.0,0.0
s07T1922,0.009583270840424414,0.0,0.05856405527500024,0.0,0.6295681191934457,0.0,0.0,0.29931658084928325,0.0,0.002627568317845946,0.0003404055240005452,0.0
s08T1922,0.0,0.0,0.01928782843373253,0.0,0.0,0.0,0.0,0.0,0.0,0.06256988285866283,0.9181422887076047,0.0
s09T1922,0.09706975930026579,0.0678138345446837,0.025501390102724418,0.3007537197960677,0.14647676821362482,0.04609388966785556,0.011649499088149341,0.07738897327598004,0.047281682938174106,0.072652741487128,0.09118640821006167,0.016131333375284773
s10T1922,0.11767471267020937,0.018484462867690437,0.01879669732584301,0.21721251221018983,0.05794778908876058,0.035075151943193786,0.0918078684607337,0.045832271199931156,0.0222868388103295,0.18268639911078471,0.19049456733336978,0.0017007289789640581
s11T1922,0.9633557823329902,0.0006351617855970304,0.0,0.02761156320408635,0.0,0.000812463901903744,0.0,0.0,0.0005251393276853204,0.0022735729781007768,0.004786316469636443,0.0
s12T1922,0.9945978997346026,0.00178394979015064,0.0,0.0,0.0,0.0011915830890429776,0.0,0.0,0.0009925526159395282,0.0,0.0007205269606077095,0.0007134878096568949
s13T1922,0.0531187464550015,0.0,0.0,0.9159523677635312,0.0038189762157387996,0.007989161107489363,0.0,0.0,0.0022121136238924454,0.0026061045942573128,0.008381218546921244,0.005921311693168128
s14T1922,0.812954100108109,0.0003760461493038311,0.0,0.17829761333206043,0.005132075459164185,0.001995229524645959,0.0,0.0,0.0,0.0,0.0,0.0012449354267165533
s15T1922,0.06555774724795049,0.0,0.0,0.9344422527520495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02M2022,0.011540659459102544,0.0009691598807128261,0.8730620383301265,0.045013100752872626,0.03439839781573198,0.0011340227540031205,0.0015465435870566856,0.009603002905397642,0.0021749480609826086,0.01514039832301292,0.005364215116399427,5.351301460120556e-05
s03M2022,0.03502072268928946,0.0,0.11999857736813285,0.05914353266594791,0.6289428608691315,0.0,0.02041801854862029,0.10130296247510151,0.006546963232008548,0.01615302696284481,0.012473335188923126,0.0
s04M2022,0.017819942419485958,0.0,0.12135422590514583,0.0702520814832944,0.3429961461369116,0.0,0.0042478855086782825,0.4092443673371074,0.005853772756853224,0.02026191490139465,0.007969663551128532,0.0
s05M2022,0.0019069733952875236,0.0,0.15165488941987132,0.0,0.6521636384183777,0.0,0.04592018508274839,0.1483543136837151,0.0,0.0,0.0,0.0
s06M2022,0.004931070828092743,0.0,0.11340821959247703,0.0,0.8111141366334806,0.0,0.0,0.07023814842569978,0.0,0.0003084245202497831,0.0,0.0
s07M2022,0.013731429466879613,0.0,0.04485626935892178,0.026736350031261173,0.38245522157611456,0.0,0.01652608941557943,0.49784987235042094,0.0029768334304036406,0.00989966198556182,0.004968272384857003,0.0
s08M2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07557717044616713,0.9244228295538328,0.0
s09M2022,0.016493191605225613,0.009993363688672121,0.0034949148014420377,0.07292896913255494,0.03217968242924907,0.027572853548243317,0.004687134041950267,0.014825899244341564,0.025373456752899325,0.2341676790829157,0.5576776871739937,0.0006051684985122984
s10M2022,0.0316514879796165,0.03248904267942314,0.011161650879561011,0.17397489239977604,0.0809028058195033,0.08032246166008668,0.010815775702518477,0.02252628657350616,0.0659078902869242,0.15606932562860862,0.3321697669820597,0.002008613408416182
s11M2022,0.036286688204801715,0.031824192775332355,0.010814580918989665,0.2173194203082978,0.08639918067279731,0.11784284597304207,0.008493706583034456,0.02164997531023274,0.08163675464746435,0.1416821057380749,0.2455319311082063,0.0005186177597262117
s12M2022,0.023588980366664743,0.052305035523461156,0.009973086326208518,0.15158211820013862,0.09980802295361642,0.033224171487272976,0.0017697334174476135,0.010619127614348666,0.04808129104851136,0.2126218603272107,0.35642657273511935,0.0
s13M2022,0.026204425484587037,0.018821756839002085,0.010888811836486212,0.09539269982949088,0.07772281627287425,0.014985014874802053,0.004392289442604535,0.019503664544513553,0.01734563218718853,0.2365624570179425,0.4776989099095912,0.00048152176091716456
s14M2022,0.030286408217160023,0.04837485285459854,0.014082552112154067,0.2009283943123709,0.15360964423017498,0.05573443015054063,0.011858520874474882,0.024818134012212466,0.01881408598348374,0.231790533187456,0.19955104771740875,0.010151396347965158
s15M2022,0.0,0.0,0.007839542954031218,0.983050613109898,0.0,0.0,0.0,0.006594404310361292,0.0,0.0025154396257094673,0.0,0.0
s02T2022,0.020100119370063653,0.0,0.4321237239490793,0.018502846117079825,0.13397840727776486,0.0,0.30033671815031443,0.09467714195008939,0.0,0.0,0.00028104318560849485,0.0
s03T2022,0.28389309869695456,0.0,0.11617708455900631,0.17289834372376844,0.20925432067275507,0.0031511699077900277,0.036407813311130646,0.1653813323164978,0.0034527229880595154,0.003285676745599023,0.0060984370784385325,0.0
s04T2022,0.7402249953982369,0.0,0.009700549970926635,0.0018406447293394014,0.1890642375977845,0.0,0.002454242974288222,0.05671532932942425,0.0,0.0,0.0,0.0
s05T2022,0.04414863741564483,0.0,0.04293982692100451,0.058917377800872625,0.6289517780087482,0.0,0.007112118342749063,0.21113309573180122,0.0007341462763564857,0.002943210587658189,0.0031198089151648106,0.0
s06T2022,0.9027013108319494,0.0,0.004261257069548964,0.0028272971725272857,0.031253749094330506,0.00026931425523388133,0.04102582570852768,0.01743748766030764,0.00022375820757479693,0.0,0.0,0.0
s07T2022,0.1343023445264523,0.0,0.08461538575884357,0.05207499055901622,0.3861500378503666,0.0016555817862629607,0.11499492285652668,0.22474418370730956,8.826335195012913e-05,0.0,0.001374289603272002,0.0
s08T2022,0.0,0.0,0.0001266001048984259,0.0,0.0,0.0,0.0,0.0,0.0,0.16394546570264673,0.8359279341924547,0.0
s09T2022,0.036271969153045897,0.0,0.005796366843704782,0.21395378917017058,0.08473715987988899,0.22299147128635313,0.008119921409468196,0.021271118310356954,0.19145598630583585,0.10458572350142396,0.11081649413975166,0.0
s10T2022,0.09289090989052567,0.0009579411210483298,0.016655156562966716,0.31025014148107255,0.08618279611485978,0.22907369279414272,0.03555303806950031,0.08112306241925689,0.038407597804782756,0.06476734985337315,0.042703801977447414,0.00143451191102385
s11T2022,0.11069456081950074,0.0067185667240546735,0.02051467522774932,0.29712375987548667,0.1201407423091778,0.14224773209544403,0.045099819370730376,0.10043585019412192,0.039391083881469856,0.048997824466800906,0.06735872315699776,0.0012766618784660194
s12T2022,0.040655273290174494,0.10872180146065434,0.035635737718569496,0.2790068643768244,0.23688330868608667,0.08111373296113504,0.003997073878723584,0.02174418949153624,0.09145202102682692,0.015673148188055305,0.07341332805425457,0.011703520867158698
s13T2022,0.017464901822821552,0.004560220386617704,0.0072495380695934844,0.04474284463696684,0.018284333273165657,0.01162196526312992,0.8486798799544548,0.022129083635293676,0.006526065616407886,0.005001275635171731,0.0075773274615755885,0.00616256424480104
s14T2022,0.07214127816073063,0.0672853781850653,0.026086017201393422,0.2831334510422434,0.2354727710502462,0.0997065811250842,0.015004629251993029,0.06164545696673628,0.059811104085796214,0.027543917130683833,0.05150899177078234,0.0006604240292451622
s15T2022,0.5790877171229049,0.011229241698119397,0.014030847818863266,0.16046334595369266,0.08254720220814879,0.021753331629741485,0.0209438921257281,0.07439735602104541,0.01442932664899981,0.0035632899175479,0.017421313072211043,0.00013313578299726307
s02M2122,0.07921261344695657,0.0,0.4558426196246352,0.1954723925868245,0.1354610853626309,0.004505518616697352,0.016792178922795664,0.08524739326794085,0.009153486394919714,0.01002224544740649,0.008290466329192902,0.0
s03M2122,0.0627748001127963,0.0,0.08293483445616164,0.1292402770775495,0.47519799012586217,0.0031369832578240814,0.08922782831302715,0.13634464161230758,0.004184532530535588,0.010151446327185518,0.006806666186750437,0.0
s04M2122,0.0304478323280887,0.0,0.0887610660752591,0.050161857297048806,0.5194275536362839,0.0,0.04724102340921061,0.247281427415632,0.004974201805780628,0.005626976285932269,0.006078061746764034,0.0
s05M2122,0.009680635213220849,0.0,0.2343768118029878,0.0,0.5193917754169299,0.0,0.008428136852543592,0.22749075392785403,0.0,0.0001948413611829651,0.0004370454252807282,0.0
s06M2122,0.013064607598325617,0.0,0.5160008901469131,0.03344766022095587,0.27525482165670107,0.0,0.025289661570204836,0.1278244121044071,0.0021880420405758377,0.00482346403142693,0.0021064406304898142,0.0
s07M2122,0.04726876541105387,0.0,0.08122022154724781,0.08843321107234986,0.47314164525662517,0.0,0.03303273116578945,0.2644901133002802,0.004105228709803025,0.0047433588625743536,0.003564724674276141,0.0
s08M2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4441300381344767,0.5558699618655232,0.0
s09M2122,0.006737235021517046,0.0,0.0,0.2566139520202811,0.041460102001371305,0.3801366694153496,0.0,0.0,0.10100149307516144,0.17102399515683403,0.04161794427331071,0.0014086090361746322
s10M2122,0.03228869368223292,0.019927140396194802,0.008224118926637903,0.28114221562589725,0.06249445819360436,0.33826507930916266,0.0380927154820126,0.016985608758288688,0.06696887785482418,0.11027143473253641,0.023717654924238035,0.0016220021143701331
s11M2122,0.05485900291731258,0.049308603382168144,0.01548337327648728,0.26129724880016514,0.05426551440793604,0.15809151472762192,0.005476304793133404,0.02859020760588279,0.0503449131423228,0.25212296739611084,0.07016034955085916,0.0
s12M2122,0.019116529807778882,0.03987984468895929,0.015706806348853068,0.3102473162992045,0.045850751710091356,0.3242429095086122,0.005960740881000322,0.007429106703606101,0.05404838409379975,0.1604838650463151,0.01160055905190698,0.00543318585987231
s13M2122,0.06336432003039387,0.04607985895511136,0.015110964024029354,0.3175602751576594,0.07875622756737533,0.2188836497229711,0.011053548043270325,0.03592494955232811,0.0535895565016163,0.12291173822419012,0.03102498471852201,0.005739927502532774
s14M2122,0.07926011204600178,0.07610408580557738,0.026769730560914733,0.30532246422951154,0.1423614941423,0.09088402264023776,0.006129616831218113,0.03196397701010056,0.05029546896811848,0.13494911993122546,0.05202206292305833,0.003937844911735917
s15M2122,0.09290874865801937,0.0,0.04065738829674428,0.5904449451381949,0.09451539044705197,0.005630851696571053,0.023651114511327922,0.1138852066745028,0.011406252931159497,0.014436599918043228,0.012463501728384962,0.0
s01X2122,0.126020274954446,0.006459291499514097,0.03140530372974504,0.4038730464615737,0.25927979565946924,0.010243121737209704,0.02144009078624016,0.1066649988905258,0.005897937269266272,0.012616441470512742,0.009165114956425979,0.006934582585071513
s02T2122,0.0,0.0,0.3396391582694891,0.4688547619815481,0.1915060797489628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03T2122,0.04395720304763162,0.0,0.11520455908641263,0.04472373431828001,0.5322842861757664,0.0,0.04639355231926059,0.214978444648443,0.0005671827038266592,0.0,0.0018910377003789585,0.0
s04T2122,0.028023353399233963,0.0,0.02354533515814376,0.019932207140040997,0.7725191811507154,0.0,0.07186679826479138,0.0725710826985581,0.003736236169318921,0.0013543515611887703,0.006451454458008749,0.0
