,0,1,2,3,4,5,6,7,8,9,10,11,12
s08M1722,0.0,0.0,0.008720514876210925,0.0,0.0,0.0,0.0,0.010650778879565248,0.0,1.9610713440715393,18.32052723261165,0.0,0.0
s09M1722,2.456876967402387,0.0,0.0,11.288996997278096,0.0,0.0,0.0,0.0,0.0,2.2513486167175825,4.048724188117649,0.0,0.0
s10M1722,0.11721962562494667,0.0,0.030506264367349878,3.6458743180325857,0.0,0.0,0.0,0.00663876845271261,0.0,4.936807614265215,1.9499705237826515,0.0,0.0
s11M1722,0.767671853515291,0.0,0.0,11.826241304028738,0.0,0.0,0.0,0.0,0.0,1.6143853725494215,2.6737168478207964,0.0,0.0
s12M1722,0.5271652190743762,0.0,0.0,8.155296134093108,0.0,0.0,0.0,0.0,0.0,1.27289513330895,1.5332726261326168,0.0,0.0
s13M1722,0.1488870203333129,0.0,0.0,3.2643978773571485,0.0,0.0,0.0,0.8246965329627102,0.0,2.7316867986782634,1.1904011668068604,0.0,0.0
s14M1722,15.071523361428374,0.011891390321701481,0.021843503105162174,5.251795769645085,1.3807336845448028,0.03843514724455052,0.0,0.0,0.0705459085260561,0.4167748897397101,0.6172077556601075,0.10645258852168109,0.0
s15M1722,62.405894028114616,0.0,0.0,2.8105422808420437,0.0,0.0,0.0,0.0,0.0,0.20139210996178855,0.18876347093314572,0.0,1.5487017937666472
s01X1722,79.55881866204489,0.0,0.0,0.7097854090417341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.238556318721313
s02T1722,2.7656425883188493,0.0028153315206045173,50.25103888494147,0.0,0.0,0.026635686554216578,0.0,7.65542334232611,0.0018484833940092783,0.1721919809856105,0.19252454553725207,0.0059414860201248655,0.3099384621388778
s03T1722,0.782347256792437,0.0,0.46415698216265106,5.892947389855991,0.0,0.0,0.0,90.2430353535392,0.0,0.0,0.0,0.0,0.0
s04T1722,28.356852327059247,0.0,4.478178132238182,0.2549344274796318,12.83612575956264,0.0,0.0,25.808694404616144,0.0,0.0,0.0,0.0,0.0
s05T1722,2.1682910872883543,0.0,2.5644446251511814,0.028492090333208382,12.161165751332193,0.0,0.0,54.53174560615378,0.0,0.0,0.011836979458628365,0.0,0.0
s06T1722,0.09608896165721649,0.0,15.179426714955778,0.0,25.35091477770253,0.0,0.0,25.99944118753295,0.0,0.0,0.0,0.0,0.0
s07T1722,30.940423598601487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.75385481129272
s08T1722,0.0,0.0,0.008199530152840194,0.0,0.0,0.0,0.0,0.0,0.0,1.102890735635081,24.05125215871911,0.0,0.0
s09T1722,0.14103225908123188,0.0,0.0,2.0866982159313765,0.0,0.06217716691454628,0.0,0.0,0.0,2.2613095574246707,12.40025174247872,0.0,0.0
s10T1722,0.8883603801237135,0.0,0.0,12.74001436155281,0.0,0.0,0.0,0.0,0.0,0.7676880298315751,3.207491763604418,0.0,0.0
s11T1722,0.925179290547812,0.0,0.0,9.747545579867515,0.0,0.0,0.0,0.0,0.0,1.0091737519976203,3.080563828709115,0.0,0.0
s12T1722,13.732112944482948,0.0,0.0,13.13611695332644,0.0,0.0,0.0,0.0,0.0,0.21400986536392555,1.1899777157989182,0.0,0.0
s13T1722,0.5197209452295538,0.0,0.0,6.424937515302883,0.0,0.0,0.0,1.4323615189740677,0.0,0.5363580282202787,1.2169875887229646,0.0,0.0
s14T1722,73.46629582093261,0.0,0.0,3.3649739932177924,0.8255274027200351,0.0,0.0,0.0,0.0,0.009617346894491658,0.650304749634401,0.0,1.1638475864468556
s15T1722,22.731178251034716,0.0,0.0,0.6980999928048209,0.0,0.0,0.0,0.0,0.0,0.01196007060787779,0.27962478756368675,0.0,24.3970726078536
s02M1822,3.81073780585961,0.0,30.86594844877932,7.284478332853341,0.20985399561175966,0.0,0.0425433847006237,2.5806969480394955,0.0,0.05100110734397019,0.0,0.0,0.8684369932322387
s03M1822,0.0,0.0,0.24892697543248507,0.0,0.0,0.0,0.0,138.0237369115075,0.0,0.004962831130752708,0.0,0.0,2.823764173909697
s04M1822,0.0,0.0,3.1698876179962165,0.0,0.9518256697798072,0.0,0.0,49.01624060381595,0.0,0.0,0.030187029304858927,0.0,10.562536529300964
s05M1822,0.0,0.0,27.8049194830922,0.0,1.50233807087892,0.0,0.0,70.69626356771609,0.0,0.0,0.0,0.0,0.0
s06M1822,0.0,0.0,20.925874110442535,8.506542045521044,26.879377908151746,0.0,0.0,8.20170245227692,0.0,0.0,0.0,0.0,0.0
s07M1822,0.45552007143620193,0.0,1.3234835256426996,3.8286530179035076,2.027622712525714,0.0,0.09670884075813277,2.9368132038080947,0.0,0.01670391010217739,0.0,0.0,0.6598610860092924
s08M1822,0.0,0.0,0.0376273657681955,0.0,0.0,0.0,0.0,0.04637024352705951,0.0,3.435203958391884,15.741083505598548,0.0,0.0
s09M1822,0.11892550364238265,0.0,0.0,1.9151221443834485,0.0,0.07966338667717143,0.0,0.0,0.0,2.923975366626648,12.968999065865443,0.0,0.0
s10M1822,0.08055592623904956,0.0,0.026567669696955967,1.7393896283883383,0.0,0.0592973885713375,0.0,0.04189590901242417,0.0,2.958778856983863,9.220253700548078,0.0,0.0
s11M1822,0.06515111101989327,0.033682215606483,0.01842894324860223,1.0752612206163534,0.0,0.15982227093055695,0.0,0.0245918981773643,0.0,3.7074897102369793,10.36318956650907,0.0,0.0
s12M1822,0.1822648916881532,0.01980801852518668,0.014165448422499227,2.767616068660834,0.0,0.16087296480482283,0.0,0.04852643701351348,0.0,2.2475513884179352,5.20423569104101,0.0,0.07127932290737435
s13M1822,0.08587465351183964,0.17829814926473486,0.0282216159113706,3.8244140736489225,0.22120935582230872,0.3014849284454162,0.0,0.04378709834753737,0.09715741455028097,0.8542198704790811,2.391301125973636,0.0,0.0
s14M1822,2.3500488730026174,1.8600450401873803,0.0,5.145340824148199,4.151421364873761,0.2461718433292735,0.0,0.0,0.04385775882134572,0.14443086424252358,0.5531758053222932,0.3298109035908006,0.02509941339077347
s15M1822,55.53773686086646,0.0,0.0,2.06545170455541,0.0,0.0,0.0,0.07412577783828116,0.0,0.01804931050266076,0.34830628270178415,0.0,2.3471635773592956
s01X1822,0.0,0.0,0.2754327983982442,0.3260020186211262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.871371950396775
s02T1822,0.0,0.0,116.52528719782084,0.0,0.0,0.0,0.0,0.8964057374975126,0.0,0.0039030944823290744,0.0022604729946259458,0.0,0.0
s03T1822,0.0,0.0,4.89437129124075,0.6246342578821004,0.0,0.019102645403269534,0.0,55.248409450602026,0.0,0.04783930958705371,0.0540455641968798,0.00033328605565391504,0.08962618531775442
s04T1822,0.226856730524925,0.0,4.092532722290133,2.461839628931148,12.904526173814544,0.0,0.16850957954102253,25.580741271217583,0.03163519441685408,0.0,0.023499721503526836,0.0,0.0
s05T1822,0.6130695718906067,0.0,12.190695639110318,1.0236057398026879,15.586622663786198,0.0,0.0,25.35208701743633,0.0,0.0,0.018149322521113443,0.0,0.0
s06T1822,0.0,0.0,17.440039151118082,0.0,13.28844182718417,0.0,9.244351880205611,44.69701719449359,0.0,0.0,0.0,0.0,0.0
s07T1822,0.2941820641327243,0.0,4.782521995572381,4.923128165222934,6.776143993272885,0.0,0.04731731115666181,9.314679903122464,0.0,0.0048618760622377005,0.0,0.0,0.449020739417113
s08T1822,0.0,0.0,0.8358388152320834,0.0,0.0,0.0,0.0,0.044011135685997446,0.0,3.888578419539361,17.835925767843378,0.0,0.0
s09T1822,0.15467088739168455,0.0,0.0021848746128854193,2.38394962521155,0.0,0.0,0.0,0.0,0.0,3.781351286910618,8.09944699873455,0.0,0.0
s10T1822,0.1701942397213788,0.0,0.005492815622716488,2.05416201499563,0.0,0.08138011343569215,0.0,0.05446197791615807,0.02142121590462417,1.7263209597466724,2.76576506852692,0.0,0.018919695128984493
s11T1822,0.27680629414321845,0.0,0.012332853771921112,2.574131620785713,0.0,0.0,0.0,0.010906285427288786,0.006273600048546055,1.8338556490228048,4.01097614758762,0.0,0.008333389540198292
s12T1822,0.0,0.40989615255510753,0.0010033072994379887,10.312874198000133,0.7051374444015709,0.11271073291730424,0.0,0.0,0.426183280028309,0.8615773867659773,1.5708739133543335,0.0,0.0
s13T1822,0.0,0.0,0.0,21.254621353419388,0.0,0.0,0.0,0.0,0.0,0.0,0.45629625033688775,0.0,0.0
s14T1822,0.3490133517730988,0.0,1.9127674415154639,7.87514691431672,1.2482668145782254,0.0,0.0,0.21688365077412944,0.0,0.0,0.3715809577871992,0.0,0.13107863697814848
s15T1822,0.11275873065653039,0.0,0.03473442134719081,0.4185130297388173,0.0,0.0,0.0,0.059831345802724235,0.0,0.05023140528860952,0.13624568365499,0.0,19.832283179936905
s02M1922,0.0,0.0,93.55939031670187,0.0,0.0,0.0,0.0,0.0,0.004156194560196436,0.0,0.005391681636816058,0.0,0.0
s03M1922,0.0,0.0,17.83047072485305,1.9111546306078175,1.4784947173665515,0.0,0.0811736247076191,16.95061663508378,0.003589152750503836,0.013526527646315723,0.0,0.0,0.1904153257891953
s04M1922,0.0,0.0,0.5228387832177602,0.0,5.276056401693502,0.0,0.6273419613452201,101.44621066081301,0.0,0.0,0.0,0.0,0.0
s05M1922,0.004980170495110991,0.0,28.77295145741527,0.0,12.030077829046917,0.0,0.20194464616168975,23.952320355925625,0.0,0.0,0.0,0.0,0.0
s06M1922,0.0,0.0,0.5837685922173603,0.0,6.110399001776105,0.0,0.0,85.56654427777357,0.03722955907223157,0.0,0.0,0.0,0.0
s07M1922,0.04285855876959237,0.0,22.14439208930413,0.0,21.647567762186156,0.0,1.5428842848333348,30.480095539190884,0.0,0.0,0.0,0.0,0.0
s08M1922,0.0,0.0,0.002752057074530636,0.0,0.0,0.0,0.0,0.06107451571816731,0.0,5.674033687376055,20.47637530914789,0.0,0.0
s09M1922,0.08714047025778365,0.06207220157125247,0.002622036174320452,1.567162127235605,0.06712421692125828,0.12637611227682918,0.0,0.01704978575651123,0.08769242564837812,1.0086972234499068,1.4977022373950784,0.0,0.08853528054476172
s10M1922,0.06928490936809584,0.5606891497754238,0.003235866326723542,2.012759347076448,0.38082634562852075,0.17819584733614904,0.0,0.0,0.07375115174466211,0.7765660763920033,0.7578305061286963,0.0887653338513019,0.05340940206517208
s11M1922,0.1192009363037747,0.04229807252949642,0.004102082336195216,1.3344641201685419,0.029936220386405806,0.06720252464003576,0.0,0.025981004646530782,0.054989012598774985,0.8529348233587847,0.9872769871738201,0.0,0.10482897509540792
s12M1922,0.0,0.0,0.0,24.093104935434063,0.0,0.0,0.0,0.0,0.0,0.1964356520694394,0.611337108136874,0.0,0.0
s13M1922,0.08757527162761514,0.08448215572385756,0.004393307144499965,1.3244144751872113,0.05091195228166505,0.04053768663893064,0.0,0.04218016508997801,0.04818545450663805,1.4613759526462389,1.7059564485833947,0.0,0.08511606859433891
s14M1922,0.24727692991532882,0.14636935681023525,0.08050379730793562,2.6149302717872778,0.35807731821833416,0.12909185570226422,0.0,0.22698068593743703,0.1557612978649255,0.5424508197713075,0.5217557323000255,0.22896014773152326,0.32150354151656096
s15M1922,0.238886820954099,0.1180198513776668,0.07195846640119687,2.91985551594756,0.4521204319188494,0.07093248674480536,0.024271819326202947,0.2972029982216941,0.1056521378631483,0.3083959842087075,0.22601822167865748,0.02024865972952804,0.2768886064195134
s01X1922,28.72097984547833,0.0,0.3600555538772037,1.2808060517084956,0.9310523960401642,0.03799818245169735,0.15203628298715502,0.949230589714015,0.086065442330008,0.03241743163743172,0.039083495873605184,0.01153434182516861,0.7713881598264362
s02T1922,0.0,0.0,24.148720388584934,0.0,4.690033832465146,0.0,0.0,1.1939727847486956,0.0,0.0,0.0,0.0,14.160831782611497
s03T1922,0.38591272188664083,0.0,1.2260966008069396,0.0,2.781299371903415,0.0,0.0,2.4994299162246048,0.03476849420684277,0.0,0.031135977019603092,0.0,20.089947322836373
s04T1922,0.32175362423998943,0.0,0.7505854205091151,0.5756023498337686,20.377973065314684,0.0,1.787597186944484,4.4520174062124145,0.019270209640138588,0.0,0.052292466233433706,0.0,1.5271419071691312
s05T1922,0.4727859155645577,0.0,0.6709732550700523,0.36728499523306446,12.789180310869682,0.0,0.3161918379210874,4.763003138386079,0.0,0.0,0.01148636125123861,0.0,6.798787104322365
s06T1922,0.18719599345675558,0.0,2.0129451047458997,0.599402296624345,12.586622869223692,0.0,0.0,9.18235522829223,0.0,0.0,0.004974783360841555,0.0,5.3744716739210014
s07T1922,0.3266513068960802,0.0,2.0708366800350078,0.7412090850285811,22.143359839690607,0.0,0.0,10.628389303303182,0.0,0.051773061790433984,0.005027163389010401,0.0,0.0
s08T1922,0.0,0.0,0.3106517373621929,0.0,0.0,0.001545500656736042,0.0,0.022273411699565548,0.0,1.0519233160108192,14.183457299830426,0.0,0.01334455386768072
s09T1922,0.3263307637435788,0.19546619791746078,0.06356258695246603,3.852251651444507,0.4478934749486376,0.12549973542193432,0.015610239005519387,0.2594173754421649,0.1704862465751623,0.13192069818676538,0.16461264285816612,0.035663746782223615,0.26124276616730413
s10T1922,0.37430160143481583,0.012459473596486359,0.05306783709994764,3.6590438513473615,0.11841755910083612,0.10571916711771333,0.398108407968428,0.10558967452669481,0.04737260654767052,0.5071255756534524,0.7416736587707607,0.0,0.1809403791493136
s11T1922,62.85806697410765,0.029875436387013045,0.0,0.0,0.0,0.050876705311910624,0.0,0.0,0.043584857650307396,0.27922481296157414,0.3335524146277475,0.0,1.3464081732147906
s12T1922,75.26708033155234,0.11071791442472942,0.0,0.0,0.0,0.07815610630808181,0.0,0.0,0.0775760009134332,0.05955743734402598,0.08940483406216022,0.0505804505182421,0.0
s13T1922,0.9116018433004711,0.0,0.012670285356331247,1.7960680568702991,0.0,0.12916216374942835,0.0007976878662667624,0.02329277857269677,0.04469102930550638,0.12530109416171234,0.08112404979196151,0.08337124409534703,7.784331327845713
s14T1922,48.13336882502825,0.0,0.0,3.2240256828769054,0.2772721845252459,0.10438670949422346,0.0,0.0,0.0,0.0,0.0,0.051705415830424935,5.668557506410235
s15T1922,3.1426230096997467,0.0,0.09892605151980952,0.423160896446693,0.0,0.0,0.0,0.4281827747545935,0.009844050533481518,0.04822497372804574,0.040321490715799296,0.0,21.65136712445385
s02M2022,0.30664746679478266,0.0,35.55565090859887,3.905680001902579,1.2025218238670086,0.0,0.008803520631753563,0.25215240280523904,0.04239068985928057,0.2562498949895928,0.09374212929942133,0.0,0.4321885715365667
s03M2022,0.8283606694370956,0.0,3.2540570683204497,3.7971356993823715,17.028823200503727,0.0,0.49724182094121194,2.652993737770363,0.12986908957739768,0.1635450128230453,0.19157598833961662,0.0,0.28682110122873716
s04M2022,0.24856276143276707,0.0,2.4161313778583433,2.842951790352573,6.748836860324052,0.0,0.04947807313950246,8.225907139131348,0.07979883326792632,0.18335932114242628,0.06184826012175761,0.0,0.3894590370951727
s05M2022,0.12455522764236447,0.0,8.661863863335945,0.0,37.081916032365605,0.0,2.6169911005458633,8.529845876182875,0.0,0.0,0.03550318233652674,0.0,0.0
s06M2022,0.31698405524418427,0.0,6.72146667891101,0.0,47.8193029752993,0.0,0.0,4.2032086900136765,0.0,0.036151087524622566,0.017916435912400344,0.0,0.0
s07M2022,0.3083095561767815,0.0,1.2763658480117737,2.45439954818525,10.940103487883825,0.0,0.43935774396257454,14.456827313853124,0.05644589363393149,0.10174609303527703,0.06443908179803048,0.0,0.07182866872101967
s08M2022,0.0,0.0,0.00462173723894056,0.0,0.004119455476005379,0.0019516414280827856,0.00649554963737059,0.0041536461281071555,0.0,1.5808857747906626,17.96957240013968,0.0,0.0
s09M2022,0.0773306274029927,0.03746934475158119,0.01160431129003273,1.2675417410078478,0.13227791146687157,0.1481143759353785,0.01608785143678257,0.05977322803385745,0.15116188260440083,1.410343154956896,3.5175644505030923,0.0,0.1278316981071369
s10M2022,0.06952515982238061,0.07423926221921175,0.01969512407676854,1.903417656407949,0.1804947256812706,0.2586252210378043,0.020872754012714205,0.03265318073977148,0.22773136416597597,0.46971538628124365,1.1480394315225588,0.0,0.11417827462961604
s11M2022,0.07747942613592312,0.0672030741235613,0.014546764266602405,2.57236595568136,0.17712440800145807,0.41331518101843606,0.008039425505821129,0.01732706935292672,0.2972884967514548,0.3910794709226406,0.8502440929863417,0.0,0.13188876989353304
s12M2022,0.08155275250538609,0.24763464694161816,0.018890511299325997,3.15051408322666,0.46570938891581737,0.14519726869583033,0.0,0.0,0.2927298963551783,1.3123622200546368,2.221840337926991,0.0,0.1603965997715624
s13M2022,0.1276038352090098,0.08673053881868514,0.05829054649355284,1.6091180474053712,0.44991728393744446,0.06857793474432246,0.008456780348995285,0.08560147417386989,0.1038917779233511,1.5087584929850446,3.1616526894948174,0.0,0.20913342348184857
s14M2022,0.10721768364870302,0.23515118173147437,0.05954431291351857,2.357175962971811,0.7979167297026502,0.2851435408728199,0.03398773878421886,0.06937225319954168,0.08736634629629075,1.2018253722983239,1.1060096775898527,0.033193423295469496,0.3733689753046759
s15M2022,0.16207324345018,0.0,0.17894734697291748,1.4221982543994405,0.0,0.0,0.08552728198325114,0.34413397945823737,0.017154283661702706,0.19442073129995086,0.0,0.0,10.208040281703134
s02T2022,0.8541201176334033,0.0,17.879887345314323,0.9195542523606436,5.505813441227969,0.0,12.432796704748508,3.924216337375376,0.0,0.0,0.0,0.0,0.2990963765079386
s03T2022,5.8107797197100135,0.0,2.2941489023664254,3.165449187507375,4.015358680156945,0.025514559823270964,0.6948966534797504,3.2218300998108864,0.034844214138224444,0.0,0.0,0.0,1.5111467473271665
s04T2022,44.47628756722254,0.0,0.5668387536442566,0.5548429778615304,10.8365377897952,0.0,0.1622493798213794,3.3171364065002837,0.0,0.0025333572007353545,0.0,0.0,0.060440312447394146
s05T2022,0.8781856211050423,0.0,0.8708484635195102,1.7928954120028158,12.799101918875989,0.0,0.1145173051981174,4.298750451761718,0.0,0.011165796530101593,0.0,0.0,0.41559505867167823
s06T2022,70.19718820375991,0.0,0.3290154686273577,0.7458266103086487,2.3369200111841235,0.013398756163964982,3.089364269380198,1.3676583457458935,0.015971226298459772,0.0,0.0,0.0,0.13337418834920617
s07T2022,4.284417090163969,0.0,2.6109556317313674,2.174028584465048,11.858385791596655,0.03215407327413303,3.5365808509005894,6.932989225663377,0.0,0.0,0.0,0.0,0.5296922301776625
s08T2022,0.0,0.0,0.006182644639033817,0.0,0.0,0.003220370945319524,0.0038499004483735885,0.006544855924136251,0.0004946679868273564,1.5599293680064916,7.680418975070092,0.0,0.0
s09T2022,0.0651726764135763,0.0,0.0,2.34164500091739,0.1242515807327229,0.6881381930302316,0.009269390419612035,0.013726713253209462,0.6071551756964555,0.15371365774006004,0.2577444386846729,0.0,0.045812482959988486
s10T2022,0.39320100434664973,0.0,0.058626784009818717,2.9430924936616707,0.25626647431889127,1.0776109584657978,0.1518432400399928,0.333499280587151,0.14608410518640874,0.06598309105002462,0.11174841635495007,0.0,0.41985562245129926
s11T2022,0.594413978256808,0.0,0.09260577548365624,3.661690910321574,0.5406982164278852,0.8062713669604861,0.2480096902114295,0.5356932589332409,0.1905592550363249,0.03837188055551119,0.24711166527513426,0.0,0.49454852527820964
s12T2022,0.13890225425788114,0.5195881740236219,0.1369568867220608,6.4244452622765476,1.195087820082063,0.39820988252772893,0.0,0.017028072547244415,0.5539542009338875,0.0,0.009389521034065079,0.018816272381253357,0.09922868551019824
s13T2022,0.4433375973197853,0.08241175019458054,0.18466162059080587,1.9217329152218927,0.40104974130158305,0.28224495044627407,23.252313022066353,0.5759945184847144,0.15181929296023758,0.006411686358181917,0.12657365498311568,0.1463232481872449,0.47548805130744815
s14T2022,0.5543128972126278,0.42422793231660694,0.14164673155251153,6.948731913984427,1.7917288218482343,0.7918181873290467,0.08847888598687284,0.4409341783711653,0.4802207045269361,0.0,0.024783296552854227,0.0,0.4469268480019445
s15T2022,17.944827098498035,0.1544636951969422,0.3324322379574056,7.154986576643933,2.0443426730182073,0.5069910563065925,0.5789864877918339,2.079232734886079,0.3367346144252512,0.0,0.0681901225137442,0.0,1.651911172781835
s02M2122,1.4608392282722702,0.0,8.71301466770047,3.7092016912447003,2.4112980543421476,0.03136481137995868,0.28136705321910116,1.5262376059782103,0.13466544084791812,0.0347255546481445,0.023689398881839647,0.0,1.586460999076397
s03M2122,1.0336456611167213,0.0,1.4282361515824167,3.0608681290507747,8.172083640839885,0.0029601724107410007,1.5134869531394803,2.281165683663119,0.041660279743821985,0.027188717203936442,0.010287437766849863,0.0,0.7924214837645146
s04M2122,0.6063305088728177,0.0,1.934431448018149,2.286347136875733,11.295834423312282,0.0,0.9937610904353187,5.3804775603720305,0.08534488145990332,0.0,0.058919285147929525,0.0,0.24419215184907445
s05M2122,0.33076652495685965,0.0,9.079007093688338,1.113755480270955,19.988240887549964,0.0,0.28192845531688093,8.801130736143342,0.0,0.0,0.0,0.0,0.0
s06M2122,0.30981429832407376,0.0,14.891882225227377,1.9863127314331057,7.83764188082181,0.0,0.6882323066852716,3.6249224214878875,0.04484717442514942,0.011450544330401298,0.0043945885558794974,0.0,0.23505414764387608
s07M2122,0.9418565880540386,0.0,1.6892969116102092,2.687139335560942,9.813107629181243,0.0,0.6484897779407971,5.497534651736015,0.05990135673902182,0.0,0.0,0.0,0.621868402518558
s08M2122,0.0,0.0,0.0053931305940799045,0.0,0.007953087202944105,0.005725989130013223,0.0025188017453957622,0.01281714960392535,0.006992376788137719,3.622112177455856,4.4868804040166985,0.0,0.0004371677275502542
s09M2122,0.0,0.0,0.0,4.417174723882489,0.0,1.9550264728648143,0.0,0.0,0.474651507165524,0.4813485828765796,0.08160433444127448,0.0,0.0845870953398774
s10M2122,0.09138058235479236,0.04207519247284216,0.0036911541329935856,5.211389127539613,0.07884632684260949,2.1700529290218644,0.2216071885860273,0.0005002518092792268,0.3687032232949308,0.2397185067321284,0.0,0.0,0.2465258754599865
s11M2122,0.20274370105968675,0.20160505940287438,0.04338010490356941,4.072604712273276,0.07357608897903838,0.8877522843121787,0.006839856446572343,0.07390028117773084,0.24716064970534934,1.1600544559487806,0.2745360353624619,0.0,0.28642914499687566
s12M2122,0.0015011771048232955,0.147672000466972,0.047255480157859936,3.8678982558406174,0.0,1.6932955564689303,0.004456132612368979,0.0,0.2369095638262159,0.47291560939365207,0.0,0.0,0.34764382622909834
s13M2122,0.1867724992513071,0.13134491263569673,0.029373564228214112,3.2091286836896957,0.1439722060072189,0.9061337195658871,0.02708080387018813,0.0843482299536887,0.18855697818400707,0.24461881149743875,0.025846428524288884,0.0,0.2965194001373542
s14M2122,0.45639507322868383,0.4356768993375344,0.1242005025244394,6.839350500453752,0.7733248362583905,0.6391509047650387,0.002247154382695596,0.107619903403363,0.32992362475647813,0.6373365196024142,0.10353756188834334,0.0,0.42258744243140584
s15M2122,0.8339724910468718,0.0,0.3537023097056867,2.2836392210300747,0.7400294465379764,0.028165140666548336,0.22212444190142963,1.005341110489695,0.08304393739676777,0.07394172025912524,0.03170835493119478,0.0,2.8017159311378887
s01X2122,1.3660589637258873,0.029454512144870534,0.32895481830638645,2.7941048169735776,2.6721064672123553,0.0913077920155089,0.22227118329701406,1.1178214028359998,0.040508239933978486,0.06741653992813129,0.0,0.05164534228259963,2.2716638202470003
s02T2122,0.05264344283910858,0.0,18.910107324652394,0.0,10.71033847225187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10942230962734
s03T2122,0.8250431449906513,0.0,2.1668968248081852,1.2751317049908022,9.961421280952033,0.0,0.8536998140848857,4.0311440819925,0.001355858655614563,0.0,0.0,0.0,0.25124173229858987
s04T2122,0.7645067161980961,0.0,0.6607239375422321,1.7394435216600106,21.996975205315923,0.0,2.0182849505363913,2.0119802803420694,0.08897919200891835,0.0,0.10505235520124429,0.0,0.0
