,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
s04M1722,1.4759386427861176,0.0060420630166245605,2.899213061712982,0.1878483753043472,0.0,0.042398203155993935,1.621957536848085,0.3796763066481098,0.0,0.0,0.039748053808006376,0.0,0.0,7.63052657503256,4.235217568058349,1.54583688630793,0.010172564996713634,0.004779275427517824,4.632681814113665,0.09695727447341328,0.0,4.332160937590064,7.301340227297598
s05M1722,1.8106212893313869,0.0032618311137836728,8.135486497543296,0.26597578652541476,0.0,0.0,0.6033328562508482,0.24449609416001014,0.0,0.00012109790507462445,0.029183075937328638,0.0,0.0,3.7576373945764026,0.24084387094038867,1.2978189727569116,0.008977592194809545,0.05181445792906907,7.69401470432542,0.010394218268893718,0.0,6.591575420040456,5.229296168591289
s06M1722,1.1879912793515544,0.0046370019011687975,7.548346570526299,0.29538582780883404,0.0,0.015404278983814286,0.46618390313157443,0.13398734747590849,0.0,0.03127276149910696,0.030696756130218866,0.0,0.0,6.832528847810507,0.11160306013057958,0.7199732156031177,0.0043360204496171945,0.12486852292135105,5.563233428695166,3.762312203707575,0.029217577358346295,16.07820324138417,0.0
s07M1722,0.8685329471893689,0.002030936994746105,0.011215522988503849,0.0,0.0,0.018425161758586297,17.557469241325435,0.0,0.0,0.0,0.03660750587764425,0.0,0.04481842859702888,0.0,0.0,2.0974847159538066,0.0,0.0,0.0,21.033159387362875,0.0,0.0,0.0
s08M1722,0.0,0.0,0.012186572244074738,0.0,0.0,0.0,0.0,0.0,0.0,0.5398624085504325,9.549561523940024,0.0,0.0,0.010499795491135782,0.0,0.0036402584690619242,14.066624867704759,0.0,0.0,0.0,0.0,0.0,0.0
s09M1722,0.0,0.0,0.0,0.0,0.0,0.0,2.5095017231471712,0.017151426829313463,0.0,1.0406605314391975,3.991784512686727,0.0,0.011480597661704254,0.0,0.0,38.05927308753636,0.061218011990823974,0.0,0.0,0.5788072290626944,0.0,0.0,0.0
s10M1722,36.72150786571733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.299334416952415,2.924798369100801,0.0,0.0,0.0,0.0,4.924706537602684,0.06799045401820951,0.033413310355112635,0.0,0.0,0.0,0.0,0.0
s11M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7208667771450895,1.4375110973317677,0.0,0.0,0.0,0.0,45.45301882116015,0.010998649371613206,0.0,0.0,0.0,0.0,0.0,0.0
s12M1722,0.7129567777286036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7183014543545388,0.718156085662398,0.005724203370933374,7.951401929027094e-05,0.0,0.0,29.84570823063359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M1722,19.67354380490732,0.0,0.0,0.05370787425389056,0.0,0.0,0.0,0.0,0.005291932580261213,1.2692909026316461,1.6216158339482825,0.001499794308249016,0.0,0.7723014740430431,0.0,6.510292175218817,0.0144657901906822,0.046468143307209504,0.0,0.0,0.0,0.0,0.0
s14M1722,3.7645345368940486,0.059291529715390597,0.04087435004030544,1.3197758064920284,0.08790714566364989,0.012865481777937832,0.16551535920310598,1.0126199294925484,0.07092161870214997,0.012425984882388559,0.19082249011837132,0.14450419834278502,0.0,0.0,0.04516943345567185,14.436341605142092,0.01903997010675709,0.5117554042379687,0.0,5.463366574550737,0.07330920768136387,4.347820243118257,0.0
s15M1722,2.9041804025700606,0.03351538876779801,0.0,0.31107694464017105,0.0,0.0002611237228131885,3.11742193321689,0.12453795973493223,0.0,0.0,0.0954316662307053,0.006561226335629917,0.01606879130985774,0.0,1.9767207034310037,6.091660207986304,0.0,0.13969332221970113,0.0,23.069935709303312,0.0,0.0,0.0
s01X1722,0.0,0.0,0.0,0.0,0.0,0.005805473275008099,4.811232856128727,0.0,0.0,0.0,0.0235802788159139,0.0,0.0,0.0,12.407364933146289,0.0,0.07162999184883094,0.0,0.0,29.462883101952084,0.0,0.0,0.0
s02T1722,0.4893212684713203,0.01669929621004105,59.41717856644538,0.16661596189371036,0.01856807391771673,0.028230868669906272,0.014400254104346802,0.18703877152701784,0.00829612834057638,0.15347230863033015,0.08356163621294879,0.00320297777924567,0.032928755170642594,7.296383650680877,0.3543767219373145,0.1365541616385052,0.1747535915531281,0.09525982468494106,0.02606488644103209,1.0412454701502922,0.12513046495819904,0.0,0.0
s03T1722,0.0,0.0,0.709665987731653,0.2833307986615028,0.0,0.0,16.810895552874747,0.0,0.0,0.01752708591343349,0.0,0.0,0.0,83.21560671487933,0.0,0.0,0.004155666813215399,0.0,2.035043917089327,0.3512807697662412,0.0,4.740397182694294,0.0
s04T1722,0.0,0.0,5.116752890069205,0.4226553647556165,0.0,0.0,0.3646216644284907,0.0,0.0,0.0,0.0,0.0,0.0,20.953666976085344,0.0,0.04739379403984644,0.011490159976905232,0.0,17.50565121934391,10.460277207341948,0.0,18.99051321879972,0.0
s05T1722,0.0,0.0,2.8407184071524045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.68530827775974,0.0,0.0,0.012962145113143598,0.0,21.364966186204352,0.7537989869245495,0.0,16.374451754036613,0.0
s06T1722,0.0,0.0,17.68618048691435,0.0,0.2817410783249815,0.0,0.0,0.0,0.0,0.0,0.0,0.03210163904159103,0.0,21.38811801474142,0.0,0.0,0.002007672547165468,0.0,18.844310508014456,0.0,0.0,53.49942031133589,0.0
s07T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.92394284023177,0.0,0.0,0.0,0.0,11.426745192060029,0.0,0.0,0.0
s08T1722,0.0,0.0,0.010885077524617549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.050965276440992,0.0,0.0,0.0,0.0,0.15588231353263013,18.620972881350447,0.0,0.0,0.0008957618505806299,0.0,0.0,0.0
s09T1722,0.0,0.006906863340267902,0.0,0.0,0.0,0.061540799838997635,0.0,0.0,0.0,0.0,11.773077139121611,0.005148980453689275,0.009922269064176545,0.0,0.0,9.389185918869877,4.997126597783742,0.0,0.0,0.0,0.0,0.0,0.0
s10T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77009392637515,0.0,0.0,0.0,0.0,50.668225407673845,0.01358071148970834,0.0,0.0,0.0,0.0,0.0,0.0
s11T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036748949105531066,2.3463067795601464,0.0,0.0,0.0,0.0,38.33159426805117,0.045833511595790036,0.0,0.0,0.0,0.0,0.0,0.0
s12T1722,0.0,0.0,0.0,31.88917903705215,0.0,0.0,0.0,0.0,0.0,0.0,0.12818132446080463,0.0,0.0,0.0,0.0,25.998889643047264,0.0019421343242330648,0.0,0.0,4.897439433876903,0.0,0.0,0.0
s13T1722,3.045357540892783,0.0,0.0031160629769342177,0.8002924239603614,0.0,0.0,0.0,0.0,0.0,0.0,0.5450402958252342,0.0,0.0017281066730963912,1.387545284372925,0.0,22.02908430914257,0.010090172257608217,0.0,0.0,0.0,0.0,0.0,0.0
s14T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.476119776434332,18.73162506400394,0.0,0.0,0.0,27.04167609792011,0.0,3.605335435278173,0.0
s15T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.155775308286252,6.565455128739439,0.005750487154512654,0.0,0.0,8.326381531228817,0.0,0.0,0.0
s02M1822,7.511538191671082,0.0,36.43830789824977,1.887981204867177,0.3048186199423064,0.014580203642021377,10.29914787654054,0.40282080354352956,0.0,0.03670999008097884,0.002474975359042489,0.0,0.24382049569277756,2.553399062818318,0.9838000579205861,0.3363844573664466,0.05228993483099594,0.7630495269531693,0.24421121969735143,1.4547030126130547,4.750637104368901,1.9932674969008135,0.0
s03M1822,0.3603690955356992,0.0,0.6559215274039087,0.05855027771470475,0.0,0.0,0.0,0.0,0.0,0.000938393144799251,0.0,0.0,0.0036491814967665533,128.29333302799742,3.4499381765582116,0.0,0.0,0.04421337992716404,0.0,0.0,0.519387001438076,0.0,0.0
s04M1822,0.0,0.0,3.704480640987466,0.2070018150057179,0.0,0.0,0.0,0.0,0.0,0.0,0.030963539146398298,0.0,0.0,44.03666695139998,12.577753710183382,0.0,0.006849651062883485,0.0,6.460334079496673,0.0,0.04959618003662576,4.38435195581246,0.0
s05M1822,0.40494231570127787,0.0,32.86560952818483,0.06492609345576852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.745543419743825,0.0,0.0,0.0,0.011831585466078962,9.341215597037781,0.0,0.4462265280755531,3.5258482830295454,0.0
s06M1822,9.322173835333526,0.0,24.436670908312912,2.0681569822956027,0.0,0.0,12.1467920259465,0.0,0.0,0.0,0.0,0.0,0.0,6.084467467905514,0.43141685161200155,0.0,0.07360867971240888,0.5956011148167281,13.944922002350177,0.0,6.107970719714468,62.104721944516804,0.0
s07M1822,3.3537164612917154,0.0,1.5233164414041418,1.2636754322188848,0.06901824971396384,0.017519184974251166,4.818009314887242,0.9125516652941393,0.0156672999090147,0.0,0.09570658893719555,0.0,0.08066032710578742,2.5549372835903847,0.8317333222307451,0.5708996471350131,0.029220395629659234,0.38718414654764893,1.4612753940358048,0.1783309325175254,1.9848821507473182,4.776966170029632,0.03830661591245251
s08M1822,0.0,0.0,0.046451002078019415,0.0,0.0,0.0,0.0,0.0,0.0,1.4324713396608895,11.282490452988416,0.0,0.0,0.04329330220370005,0.0,0.0,9.865136612713961,0.0,0.0,0.003912534960099817,0.0,0.0,0.0
s09M1822,0.0,0.010937307047294497,0.0,0.0,0.0,0.08728292831606732,0.0,0.0,0.0,0.0,14.838537810994,0.004363133929592654,0.008849392431454925,0.0,0.0,8.476356071231244,3.367471752676601,0.0,0.0,0.0,0.0,0.0,0.0
s10M1822,0.0,0.015640654930292097,0.038407020550582656,3.169345180554967,0.005101006382185228,0.07497173320037026,0.0,0.23257887205426528,0.0,0.08436136264608378,12.164230496915419,0.003219550107342124,0.009336951037997,0.05699336521146984,0.0,4.216976844041789,1.3649384192054377,0.0,0.0,0.002636564459821496,0.0,0.0,0.0
s11M1822,0.0,0.05612640241650735,0.02610281833803298,0.20090446365846867,0.0,0.18089948046721477,0.0,0.1521511547095993,0.0,0.03037094086124896,15.213010267836436,0.008988123091915884,0.024671577327564576,0.02865507054148757,0.0,3.849705700921906,0.4295758327811098,0.09786519709961237,0.0,0.0,0.0,0.0,0.0
s12M1822,0.0,0.04767436913892592,0.02869955674887757,1.6299094063893358,0.008261961984160422,0.170511663214588,0.0,0.3323103478853508,0.0,0.4590757753981192,7.348214748800872,0.017318666443960483,0.029496712931047952,0.07255847385508248,0.06364656541207193,8.33191573068085,0.18009496589635507,0.10304073975734307,0.0,0.002032987788325174,0.042760914373581364,0.0,0.0028684252615989642
s13M1822,0.0,0.0,0.027899733332876816,5.359758527920529,0.0,0.15435972163749526,0.0,10.076723788120798,0.0,0.037484517041212674,3.4328480047022882,0.0,0.0,0.09592852761686634,0.0,4.084072734497867,0.020084654678672955,0.0,0.0,0.003987558628999126,0.0,0.0,0.0
s14M1822,0.0,2.1418872984456505,0.0,1.0254681496367475,0.0,0.15476602073111265,0.0,1.9830412557186583,0.028725550918973972,0.045754083501563035,0.10534986824023086,0.31108285696144716,0.7199671360897614,0.0,0.011686552082320318,13.708227201514074,0.006370693654470005,2.9744417501419447,0.0,0.7652715381459755,0.8245744350483667,11.596708749416022,0.045140197083547114
s15M1822,0.43564476029106736,0.0,0.0,0.4813891323893307,0.019454782732394395,0.0,0.0,0.3132024111201627,0.0,0.0,0.04075977880680201,0.0,0.0,0.11952671709119027,2.9271181762724843,8.478932599201965,0.029407471813171906,0.0,0.0,20.498659654033425,0.06290224739163373,0.6100702479636216,0.0
s01X1822,0.5641383852464695,0.0,0.25109270382544197,0.5719424128421482,0.0,0.0,0.2205224601395784,0.0,0.0,0.0,0.00028089750391600414,0.0,0.0,0.0,38.02800646675687,0.0,0.00041243383070801835,0.0416043924170499,0.0,0.0,0.9082361493012078,0.0,0.0
s02T1822,0.0,0.009778495761248689,137.76763243772285,0.0,0.0,0.0,0.0,0.0,0.0,0.0248366385344197,0.0,0.0017313255299109041,0.0,1.4431766845145961,0.0,0.0,0.01789029579583416,0.0,0.0,0.0,0.0,0.0,0.0
s03T1822,0.9908496075180058,0.01139355272997449,5.864330952841512,0.2558634428740896,0.018895283113704562,0.024174686515101344,1.4379465367214104,0.0,0.003821347593384422,0.02470703715872311,0.007255858813491883,0.0,0.04576891342265894,51.00900054136935,0.13027727590782331,0.12102963505149943,0.07839549543945694,0.0958166358898059,0.9732198793804998,0.0,0.3889506138670668,3.003933952432551,0.05194916688403721
s04T1822,0.1462701398908244,0.0,4.6001805807907195,0.035410430081804646,0.0,0.0,3.618541633993696,0.5261591642513509,0.06060966420421755,0.0,0.09562229109999958,0.0,0.0,19.97790934543372,0.07615810715100815,0.6674490249190437,0.009454124965721688,0.0,21.303405152159606,0.02023847208198397,0.0,14.561202322185116,0.07294076993266646
s05T1822,0.0,0.0,14.140189327383007,0.015372954635520441,0.0,0.0,0.917422420411347,0.0,0.0010315345340980793,0.0,0.03504656211782713,0.0,0.0,19.468951373167382,0.09538652374686135,0.2761868132808932,0.02246078448175044,0.0,23.13000665730827,0.1580623873464574,0.0,20.82718022204969,0.0
s06T1822,0.0,0.0,20.48812101512617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.07913101272231,0.0,0.0,0.0,0.0,9.506452985714644,0.0,0.0,34.941540458572014,5.075318344494999
s07T1822,5.000103644984852,0.0,5.550001377302914,1.1785396606686425,0.0,0.010339764909117175,6.832152463619791,0.37491945375846747,0.0052935833626101495,0.0,0.010193624285683387,0.0,0.028083601544683756,8.147473533915992,0.7226394553403931,0.28317796939434364,0.026697518896822814,0.36334051480308627,4.040628188388031,0.11522196601525375,2.9904001665539437,16.500766481799737,0.05828594824645242
s08T1822,0.0,0.0,0.9908018448108099,0.0,0.0,0.0,0.0,0.0,0.0,2.231577836842789,10.856223947928097,0.0,0.0,0.04474435927125483,0.0,0.0,12.656851268136293,0.0,0.0,0.0,0.0,0.0,0.0
s09T1822,0.0,0.0,0.011356505777826216,0.246588431048092,0.0,0.0,0.0,0.2090356232439438,0.0,1.2094282963779532,11.057831106599055,0.0,0.0,0.0,0.0,8.99963610667503,0.767819730020034,0.06677412482229332,0.0,0.0,0.0,0.0,0.0
s10T1822,0.0,0.0,0.016253232820580547,2.1171931637432855,0.0,0.06418648207993997,0.0,1.4546784487531605,0.018952709032511207,0.7928276882495784,4.1520220138428146,0.0,0.0,0.0747698770203957,0.03434249183649976,4.280092001845549,0.01103087930815622,0.6156818361033625,0.0,0.036135591350330835,0.04120854076821673,0.0,0.0024705643200552546
s11T1822,0.0,0.0,0.02245685877428313,3.0266956603689597,0.0,0.0,0.0,3.048365269393114,0.0,0.4485655815983818,6.0106484687494826,0.0,0.0,0.03650699789421325,0.02751746574898729,5.129322337974828,0.0,0.013266542776407745,0.0,0.0638699228633043,0.0,0.0,0.0
s12T1822,0.0,0.0,0.0,20.240501781509625,0.0,0.0,0.0,38.10905846136072,0.0,0.454844077593267,2.338017882772329,0.0,0.0,0.0,0.0,2.074588497903114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T1822,0.0,0.0,0.0,102.37554206722719,0.0,0.019551093745186127,0.0,0.33289781337439883,0.005145607389724298,0.0,0.26873852212567556,0.010591941906261688,0.0,0.0,0.0,1.7053342748884757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T1822,0.12903952280241623,0.0,2.27989644967444,23.483923861201394,0.0,0.0,0.15942542740007626,2.349219773991673,0.0,0.0,0.06556095449039478,0.0,0.0,0.3496232360908328,0.24109266209516542,7.6171642407794735,0.01834725180793527,0.023706255877641646,0.0939831408284906,0.09493416891735196,0.025253138906949208,4.239109338038956,0.014133499981618652
s15T1822,0.14816321481658856,0.00043486170957680046,0.0,0.8892584562667115,0.0,0.0,0.0,0.18093395670422538,0.0,0.0,0.09146329674210629,0.0,0.0,0.0,23.686383843729438,1.4538084845784687,0.016694354693728253,0.0031441391049572493,0.0,0.0060367231108435365,0.0,0.06586481745902714,0.0
s02M1922,0.0,0.0,110.61356235762831,0.0,2.9927511232294006,0.0,0.0,0.0,0.020687406606718244,0.00839847183359163,0.0038664909661262114,0.0,0.0,0.0,0.0,0.0,0.009307017074024763,0.0,0.0,0.0,0.0,0.0,0.0
s03M1922,2.2182934385451722,0.0,21.05786463308073,0.529395273918244,0.12330458629580482,0.003506571483653968,2.5860631136367203,0.22244904566251128,0.021891470284759462,0.0,0.024170914132911166,0.0,0.05718882236079298,15.63721361620222,0.25919586968989633,0.24187083417908686,0.01679078512632397,0.1950835247305108,1.0003345899312301,0.004409881850858104,1.2607963910760929,6.180154278011721,0.06730704219634724
s04M1922,0.0,0.0,0.5937246310740095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.11518922813815,0.0,0.0,0.0,0.0,15.099391976832528,0.0,0.0,10.43812654203931,0.3926179794555977
s05M1922,0.0,0.0,33.77200570977572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.834849191549615,0.0,0.0,0.0,0.0,19.416238781818986,0.0,0.0,15.604530029803517,0.1082866460317247
s06M1922,0.0,0.0,0.6862256738787507,0.0,0.0,0.0,0.0,3.1087150970370505,0.0,0.0,0.0,0.0,0.0,77.75441223124072,0.0,0.0,0.0,0.0,8.522459359153032,0.0,0.0,18.42370179239694,0.06770641531425972
s07M1922,0.0,0.0,25.944743946905145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.130766778973946,0.0,0.0,0.0,0.0,10.072503625473054,0.0,0.0,56.36501257079504,1.1759142841243249
s08M1922,0.0,0.0,0.00755229086294961,0.0,0.0,0.0,0.0,0.0,0.0,5.31935265948868,8.047315670869875,0.0,0.0,0.059659504925191835,0.0,0.0,18.014457189259026,0.0,0.0,0.0014523404942581764,0.0,0.0,0.0
s09M1922,0.0,0.010033633547452587,0.005150958854631942,1.614581479858174,0.0,0.04847394228765423,0.0,3.5297524344111424,0.042587204402548616,0.4876845352862652,2.3570727595617122,0.0,0.01699758652393971,0.05018924930599683,0.09750035880697933,1.439421266566401,0.005261285724534094,0.5601939487408957,0.008467668993505848,0.03155372897942976,0.265327467911867,0.0,0.008631820013410637
s10M1922,0.0,0.5997584848547238,0.013250324722898383,2.2758328994826305,0.0,0.11301672730955452,0.0,2.357715602187004,0.04538928935565179,0.5427302165903254,1.1534839864267545,0.06979255676585298,0.21472095882930517,0.021921380369164332,0.03828038036754212,2.5920831631874184,0.009027064425399104,1.5496339247986828,0.0,0.018518742715761184,0.3690852024587337,0.8575826858878365,0.023620848480197167
s11M1922,0.0,0.026478784646186578,0.009344849072661834,1.8500754920910132,0.0,0.024563551720348225,0.0,1.7315570337652857,0.040586166775531,0.5315986739551947,1.5629289997407403,0.0,0.043690526731395785,0.0530393146279118,0.12190607917826968,1.5095223386798102,0.0010825113452375057,0.5323283281920176,0.02281360404118723,0.041702525041301806,0.23655176697844257,0.0015058740601682687,0.011941281957701553
s12M1922,0.0,0.0,0.0,121.2710545861916,0.0,0.0,0.0,0.0,0.0,0.4107867649944929,0.621605814790493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M1922,0.0,0.08452603135140163,0.01033796294683178,2.717470991331368,0.0,0.010614692814667348,0.0,1.324948561702133,0.04028742858681594,0.8916610044409362,2.7314635660210578,0.0,0.05740097437968919,0.06818868976878179,0.09943349981663169,1.215718826520787,0.0,0.494767035981635,0.01811974614856367,0.03296416362477002,0.2006054511804055,0.09161487941007695,0.011787056024029421
s14M1922,0.26649683801624413,0.12610402431691328,0.1039709132889938,6.569086870922655,0.13037937566551266,0.07376768274716543,0.07674879708603287,2.881239062724311,0.13454712360681348,0.39127688918584147,0.8344106961682888,0.22368668455508744,0.02228359192649687,0.2543956307354496,0.41701957628823183,0.9469078268528801,0.0,0.9551148140264466,0.10839551324887613,0.09843554313832041,0.17552388564636418,0.8764361646892574,0.006938928601389369
s15M1922,0.7025478278027268,0.010534202998472316,0.07609796905559059,3.6117562099394616,0.0,0.0,0.541826175199292,6.990525970046795,0.011510544305488223,0.239428463245114,0.3243541568448999,0.007519197459190741,0.0,0.2995039585460286,0.3354744333148769,1.4740895100228586,0.0136150977234758,0.3058107907063432,0.16877933660054875,0.08577835088289741,0.29033784684178926,0.7369018432324893,0.031141553719461965
s01X1922,1.5866388493241774,0.0,0.39977801415898523,0.5006042884536245,0.0,0.002745972514621311,1.1860585616887187,1.9130984549625274,0.07079482812896577,0.0,0.07342266118832501,0.0035753633434898943,0.34420444947600914,0.7955407649149105,0.9182676516100525,0.6754726974881766,0.040085302705216326,0.00539713045336086,0.7172667747657009,10.63980069681262,0.526293839051606,2.055090402583222,0.08177510975951034
s02T1922,0.0,0.0,28.415920016786075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7655030030003303,17.03487802594946,0.0,0.0,0.0,2.419780685451665,0.0,0.0,15.78934409236479,0.0
s03T1922,0.0,0.0,1.3100832190864853,0.26124173825086994,0.0,0.0,0.0,0.32413832386537345,0.03404008148679408,0.0,0.0012073991940023939,0.0,0.0,1.6957551127061923,24.058156085609944,0.0,0.020310220598846466,0.0,2.66215175715658,0.1039102979705927,0.0,10.562533431129715,0.0
s04T1922,0.15051198297388682,0.0,1.0408916811727784,0.10265643486074798,46.562031246271815,0.0,0.8250120050332017,0.45320581540578914,0.036864530736318686,0.0,0.08366311102799828,0.0,0.0,3.8993854097126652,2.5166337209392347,0.6741365495762048,0.008598945282707698,0.0,7.18752486331971,0.12097145458683965,0.0,5.3438253287106505,0.011406894634692646
s05T1922,0.0,0.0,0.5970003844553247,0.0,0.07923380688468619,0.0,0.0,0.20798251085059108,0.010627196316609485,0.0,0.01074430667801069,0.0,0.0,2.5953430042820163,8.403496351960277,0.052274192240298015,0.008335777375406174,0.0,11.296181787554223,0.12306095683217239,0.0,25.30903652464531,0.2615723632146306
