,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
s01X1822,0.0,0.0,0.20715441435661922,0.0805143657740186,0.0,0.0,0.0,0.08619248164500469,0.0,0.0,0.0,0.0,0.0,0.0,43.438197399340524,0.0,0.0
s02T1822,0.0,0.0,125.78560137011313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0414399087245825,0.0,0.0,0.010206004537094922
s03T1822,0.0,0.009436137270677705,5.316856919841472,0.4423954062773684,0.0,0.02809658963485757,0.01974134050394444,0.15151731314931982,0.0,0.054007489597601224,0.032085628252581315,0.00488604643520141,0.08024890537205187,51.12608512083317,0.05279915426236192,0.29654534156767937,0.067732525243542
s04T1822,0.1715450251006582,0.0,4.375136089322909,3.0034261319409428,14.696738131148342,0.0,0.0,0.0,0.058999363058801046,0.0,0.12656732132113213,0.0,0.0,23.106745482074174,0.46521570525912487,0.5453218719328101,0.0007714122283920128
s05T1822,0.5897895498678167,0.0,13.10143273443636,1.7121662606375103,17.750187127313303,0.0,0.0,0.0,0.0,0.0,0.02754990856780538,0.0,0.0,22.848723405783527,0.5041222430284794,0.03804440411593957,0.024437197281352196
s06T1822,0.0,0.0,18.786117891131294,0.0,15.170804521362724,0.0,10.067702240256544,0.0,0.0,0.0,0.0,0.0,0.0,41.07581228765627,0.0,0.0,0.0
s07T1822,0.34863766247451033,0.0,5.153917927233299,4.268439137233181,7.588317479582364,0.0527253462762625,0.01373336242333956,0.7480431419870565,0.0,0.1699800303240282,0.0,0.0,0.0,8.464620901300524,0.9182424824824204,1.557272434079397,0.0077304155210372585
s08T1822,0.0,0.0,0.8972726463712142,0.0,0.0,0.0,0.0,0.0,0.0,2.0133544488065214,10.192214257080352,0.0,0.0,0.03321582163457385,0.0,0.0,13.628858384081289
s09T1822,0.0483780560802962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769754305273112,11.305670240423876,0.0,0.0,0.0,0.0,4.890879325752897,1.0004710489363569
s10T1822,0.10745326743435986,0.0,0.002000501553575564,0.0,0.0,0.03656427210073988,0.0005823928188075187,0.551717386577937,0.0,0.7861903745118324,4.139946122188177,0.0,0.0,0.07490164096918883,0.019821228879341894,4.256826251447848,0.07240450283806134
s11T1822,0.17858898093882472,0.0,0.007378987657743663,0.0,0.0,0.0,0.0,0.0,0.0,0.4685267296429769,5.962701130686042,0.0,0.0,0.0358432982257931,0.0007322476249454814,5.74269032130444,0.057195230173214054
s12T1822,0.0,0.08159605447645682,0.03239783359636002,0.0,0.010044805123103104,0.0,0.0,0.0,0.1797811431919775,0.45432374192342656,1.476041489936762,0.0,0.4539745321088307,0.0,0.0,24.855717898861414,0.14151139665194098
s13T1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.74770940380184,0.0
s14T1822,0.1358146724963517,0.0,2.0300040115868794,0.0,1.3259304296050196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25567526246868716,0.13009372645207698,20.636121515359495,0.0
s15T1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10539470357585524,0.0,0.0,0.0,27.061780916796074,1.4877698030165027,0.01538413086216453
s02M1922,0.0,0.0,100.99493054218279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07923354747265816,0.0,0.0,0.0,0.005974229983180653
s03M1922,0.0023464749178608267,0.0,19.251977843198084,1.5062708561437386,1.8018971916606408,0.021690595167541158,0.11330316475348955,0.36482150615239956,0.011731274832526091,0.06387829898216324,0.03735600965134219,0.0014652347254909559,0.07893305117778139,15.673003014905227,0.29243282966760653,0.7121237825879888,0.0016715021200075688
s04M1922,0.0,0.0,0.5896805706775856,0.0,6.359638379073317,0.0,0.7076039715243596,0.0,0.0,0.0,0.0,0.0,0.0,93.56138158366106,0.0,0.0,0.0
s05M1922,0.0,0.0,31.010207031615696,0.6045954659756089,13.950133018684896,0.0,0.0071363446270044754,0.0,0.0,0.0,0.0,0.0,0.0,21.66486315933086,0.0,0.0,0.0
s06M1922,0.0,0.032795193481168806,0.6484899688136666,0.0,6.9851090641995865,0.0,0.0,0.0,0.027591391476886315,0.0,0.0,0.0,0.0,78.9922354470602,0.0,0.44449751338884846,0.0
s07M1922,0.0038867797659773023,0.0,23.821129312961233,0.0,24.433833544089797,0.0,1.5172080029029105,0.0,0.0,0.0,0.0,0.0,0.0,27.77873298401194,0.0,0.0,0.0
s08M1922,0.0,0.0,0.0005487260014380525,0.0,0.0,0.0,0.0,0.0,0.0,4.876271592026799,7.048130714635698,0.0,0.0,0.05296648157088742,0.0,0.0,19.26857110053315
s09M1922,0.06269320226240699,0.026442372035788652,0.006568653069192897,0.0,0.0,0.08087241104481552,0.024441936030195437,0.6365000185935736,0.056659894055562654,0.49284565647276973,2.256993598590187,0.0,0.07825753771473307,0.05927961788138057,0.11236596761600615,2.8692570173459213,0.046284080218908785
s10M1922,0.04420919931942147,0.535472864425819,0.010374206712809027,0.0,0.2290060644334763,0.11399783256549652,0.04000083099133403,1.5820400839339563,0.03399066502472398,0.5380750224979861,1.0862200362530519,0.069902884169873,0.2166427785276774,0.017133251035897412,0.04818694628362304,3.7317435801364938,0.023927827223072965
s11M1922,0.0952384268936713,0.014643291847068082,0.004709780058416603,0.0,0.0,0.02781948929202942,0.030463059205001947,0.555493477114619,0.028262002526472242,0.5283141306350987,1.465972777664774,0.0,0.043541290944973485,0.06050553839617169,0.13238712120416718,2.6222933392728858,0.022494330933374402
s12M1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.79178394957044,0.0
s13M1922,0.05637024296909735,0.060599952081093915,0.0037585272669427953,0.0,0.0,0.0028876613433729856,0.025867789312788252,0.4881238211800657,0.022094924644036156,0.8791061940631537,2.635930580555771,0.0,0.04468521507828205,0.0713770964719518,0.09583754670948717,2.7581822744665114,0.02198017413221735
s14M1922,0.21810533669697332,0.09627807591471399,0.08317985588305465,0.005724573433489248,0.316927354904726,0.06314150097200137,0.0006203056380366564,0.973918138775382,0.10848092579340164,0.3935869910121264,0.6491752843857443,0.21894505535009126,0.06115128217868591,0.2505678483472058,0.44377390599586575,5.671178883673537,0.010374308297076914
s15M1922,0.22000172093016362,0.06563532950696706,0.08481398554367585,0.312887972490269,0.35760289664603434,0.008797610808577102,0.05967078579945369,0.40990099467611435,0.05813542753553707,0.2556289989009668,0.21321720011264564,0.023829061155302093,0.15678088479759192,0.31679240609534154,0.3952236423664283,5.338706156662529,0.026557205475375538
s01X1922,31.708194531387704,0.0,0.3889916389579353,0.7808575339332224,0.9343379507696699,0.030486813664344418,0.15155936739697132,0.12157371845819534,0.0821523156684036,0.005026445941570369,0.0837468145786809,0.014481293404740967,0.37111013661090525,0.8753859240595685,1.11920730783326,1.1432048784947342,0.03303497825643351
s02T1922,0.0,0.0,25.97226970521507,0.0,6.75040012087883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7722914048985855,19.483532723522934,0.0,0.0020144888932247685
s03T1922,0.2969108817558294,0.0,1.2146370911089055,0.0,5.013480949703163,0.0,0.0,0.0,0.03064611463677618,0.0,0.0,0.0,0.0,1.8638909188788901,27.549674116215137,0.0662971328235253,0.02281915768656894
s04T1922,0.29514239508208695,0.0,0.8284786783445095,0.4156685903317393,20.746656751923382,0.0,2.053392230289243,0.0,0.029911914707592753,0.0,0.09720558593909122,0.0,1.1168477764215934,3.9228109856836593,2.853287218675263,0.3813003855275408,0.0016660261430687634
s05T1922,0.42484599176256643,0.0,0.6433055928262091,0.5437283211932499,14.888365019452324,0.0,0.16357858544325096,0.0,0.006871211251452846,0.0,0.0,0.0,0.0,3.9527998197445986,9.810899571680611,0.0,0.009055707414206042
s06T1922,0.10870285273519514,0.0,2.100063921447531,0.9544086407119012,14.599569012460519,0.0,0.0,0.0,0.004647861384394784,0.0,0.001434749565830988,0.0,0.0,8.003129591537343,7.8940858124124915,0.0,0.0058821517881567625
s07T1922,0.3078444647969297,0.0,2.150485532412097,0.5174118835178232,24.547638679114474,0.0,0.0,0.07080031473081179,0.0024148922497516344,0.040305353548746814,0.05791062597404944,0.0,0.0,9.506835373137498,0.5307661838786162,0.38989656861043387,0.0
s08T1922,0.0,0.0,0.3346581557347457,0.0,0.0,0.0,0.0,0.0,0.0,0.7189398543853298,3.441143793863498,0.0,0.0,0.020603375593090875,0.01782645581930098,0.0,14.250037258368119
s09T1922,0.312820374148062,0.10798224694601698,0.08759734116164003,0.2866134426204263,0.26371769320168803,0.03230247532361509,0.0639152693371994,0.486792031553815,0.10333107145151858,0.0777626042738978,0.0665892506514596,0.041876774155514496,0.23635055053432596,0.31165314627441965,0.3964304257361668,6.88461304010748,0.08204814356661992
s10T1922,0.3070112874735461,0.0,0.056824291832966,0.09536133746793443,0.11384732663670237,0.03806126349709569,0.48516800779004876,0.34381893525725526,0.0,0.26393646436154167,0.8572950122468396,0.0,0.0,0.15123123811680494,0.2556433007912861,7.3308757339411885,0.017102173871961966
s11T1922,69.36052705054594,0.029984180547022104,0.0,0.0,0.0,0.023357812646286513,0.0,0.26852737224904655,0.02298091085760177,0.20619639294100497,0.37458803576582056,0.0,0.016148476189394575,0.0,1.962223866528059,1.2043290371099633,0.013330542358004918
s12T1922,83.07030470123405,0.05982803901384448,0.0,0.0,0.0,0.03432415687496317,0.0,0.4377752786040712,0.05015781443642817,0.05689287854105487,0.0,0.036113629658655645,0.079179714606429,0.0,0.0,1.564210777589706,0.009857247957748982
s13T1922,0.9989241539809526,0.0,0.0,0.21418487590634075,0.0,0.08762721271982582,0.0,0.15793509700433936,0.015459899448602476,0.0,0.2469371226689022,0.0896095215182228,1.0674926795118913,0.0,10.302348050729284,2.493295853346624,0.0
s14T1922,53.14072516368325,0.1402032207909694,0.0,4.202548148332535,0.6709915605281619,0.15198875525380692,0.0,0.7751985414585458,0.017337099858232185,0.008052214015906937,0.0,0.08640045451390162,0.1573039849031448,0.0,7.7897719454037855,0.0,0.0
s15T1922,3.3628969749119446,0.007232637488645671,0.03755723514094794,0.0,0.3131887579812604,0.017681248753133948,0.0,0.19206317291344993,0.0016639077387986098,0.01401928601510373,0.02695769650040921,0.0,0.0,0.1392988140291976,29.582519733060114,0.4694553617621991,0.016764187717708042
s02M2022,0.3353138765953609,0.011202403893798668,38.38086478146396,1.7446782059465569,1.6408042132086889,0.0,0.028761451645686206,0.4171588871715509,0.022639918908238577,0.01617524155947696,0.5567584348122832,0.0,0.04468743689892375,0.25578781060208466,0.7403557404855623,3.5249957572972344,0.0
s03M2022,0.831934028589019,0.0,3.4527588694048594,1.71726340534841,18.887502693594282,0.0,0.4608147521879111,0.2276255714378038,0.13157123348769972,0.0,0.5889507469487419,0.0,0.0,2.171425239523001,1.259244165543319,3.5732696781897832,0.0
s04M2022,0.23248221413472242,0.0025071955941237145,2.5914744286257148,1.3391745992906772,7.5916769514310865,0.0,0.0007754298556003046,0.2611667584378624,0.07329176148428554,0.0,0.41746449555637255,0.0,0.0,7.420813559317295,0.9393896461313825,2.6634194158298827,0.0
s05M2022,0.03531074644421071,0.0,9.208597797245128,0.5102598763762672,41.218048406990434,0.0,2.5887905227675554,0.0,0.0,0.0,0.025380099122047636,0.0,0.0,7.237342505985704,0.0,0.0,0.02593130217250882
s06M2022,0.2615028414854356,0.0,7.065484146787112,0.0,52.85818625974018,0.0,0.0,0.0,0.0,0.0,0.13142136974200314,0.0,0.0,3.355204614550538,0.18882586196778994,0.0,0.0
s07M2022,0.27299430140481196,0.0,1.3403014829810438,1.4617763408101896,12.34555490406074,0.0,0.35147558373702736,0.1262947250172403,0.06235136328467853,0.0,0.3366403983314366,0.0,0.0,13.031857002860153,0.7609567347735801,1.9563766735423995,0.0
s08M2022,0.0,0.0,0.004260942234692199,0.0,0.017207095663878326,0.0,0.0,0.0,0.0,1.2956634355307166,3.893742953326215,0.0,0.0,0.0029776808273713554,0.0,0.0,18.442553267052865
s09M2022,0.06258391295940417,0.021860748677366024,0.014696645753286651,0.0,0.08983476267184949,0.11988718695088191,0.050129169299952765,0.628514928523846,0.12982056657371738,0.31266871739215696,4.800515840264058,0.0,0.06622482133669637,0.09268832193127925,0.17941790993380174,1.834346031864169,0.5566294310973993
s10M2022,0.05675043764661056,0.036532526811871184,0.029253477500415546,0.0,0.10145873685413842,0.21009763266901937,0.06137137307424568,0.6622538245179076,0.19175014162685053,0.08687290958407308,1.6516024510188492,0.0,0.10035276396847127,0.0808012028420423,0.18226897162180644,3.1471467585221973,0.062116919312971405
s11M2022,0.06031555745172973,0.023031126138486218,0.025234884105622864,0.0,0.09685478553750415,0.3493768897953237,0.05642828747363186,0.9557321223701282,0.24787601322031202,0.13327683595375636,1.1618978087245244,0.0,0.09603700595043393,0.0795124644583382,0.23134421056244342,4.29750129244008,0.04314787878912743
s12M2022,0.05572459093755567,0.13882977594712143,0.04460467392951682,0.0,0.16885909377977146,0.0418197947688359,0.044726215868224097,0.702791249544647,0.2259668580889954,0.5499017128632394,3.3275118873068688,0.0,0.3496295802759979,0.09017627280408273,0.2199524671848521,5.4274037333654555,0.0862211764095985
s13M2022,0.10439602354451487,0.05797327971718902,0.06406095943252145,0.0,0.39325192980185697,0.02710584453286745,0.055846707153982315,0.5926314991915599,0.0743326147218726,0.38251770215986025,4.838522389332555,0.0,0.09594848827965412,0.12752730047833288,0.277767010069455,2.8255551761173243,0.08762422494176862
s14M2022,0.11523723642889659,0.22323795789789008,0.0744494438842162,0.5791042314022948,0.7021018514710539,0.2557759096381454,0.08909069485804931,1.2785090038769602,0.0618925581139768,0.8190327517776128,1.8162379312642785,0.02951292656195293,0.2405924553298795,0.12321086991855391,0.5306388432905352,2.68598956718223,0.022801583990928086
s15M2022,0.13344722660663158,0.018371332380546737,0.16352942046619098,0.5539172148917649,0.2887137081353582,0.01696313508921436,0.08014330259542542,0.3255532335508528,0.00984787390821944,0.1299952611360661,0.12402215394766238,0.004526656993726798,0.0,0.1994424089182236,13.961205431587768,1.2016113534889261,0.0
s02T2022,0.9005875964674227,0.0,19.260859697476892,0.8256936371447848,6.534145623904334,0.0,13.506813627775765,0.0,0.008611056864473998,0.0,0.0,0.0,0.0,3.4183990646904854,0.8788134239110433,0.12952942111719926,0.014525540040267005
s03T2022,6.397470302707497,0.0,2.4602894520840564,2.205926165259235,4.304913169600132,0.04549246833459068,0.6720368339804867,0.1730370028438304,0.04790973345504874,0.009960475668131574,0.05764828755595764,0.0,0.7613774599290579,2.842991674415419,2.173472013084487,1.709806103156391,0.04395380148236017
s04T2022,49.05764931221557,0.0,0.5766392183276182,0.959985811007524,12.020256628074424,0.024117620295440963,0.0788389133108986,0.2162472208495109,0.013815917357459075,0.02074233387776408,0.0,0.0,0.0,2.8458904212423386,0.6691958688718002,0.0,0.017861705053804796
