,0,1,2
s05M1922,0.157457095727551,0.0,0.842542904272449
s06M1922,0.22611521080404642,0.0,0.7738847891959536
s07M1922,0.11888271292937465,0.0,0.8811172870706253
s08M1922,0.2673595473862014,0.025982226035818345,0.7066582265779803
s09M1922,0.45067799098342687,0.05965726449584681,0.48966474452072634
s10M1922,0.2721011868201121,0.2001620228247372,0.5277367903551508
s11M1922,0.5091631652102525,0.048035388992617084,0.44280144579713043
s12M1922,0.738264633181203,0.030441890331323464,0.23129347648747356
s13M1922,0.4555081275759035,0.0693432289905339,0.47514864343356256
s14M1922,0.3593583954849443,0.24722695888779578,0.3934146456272599
s15M1922,0.4026484835972592,0.07758844554578992,0.5197630708569508
s01X1922,0.9811678740269478,0.0017123472641304759,0.017119778708921746
s02T1922,0.2691512787898316,0.0,0.7308487212101684
s03T1922,0.3759259591379936,0.002375771834186226,0.6216982690278202
s04T1922,0.0633616225787957,0.0,0.9366383774212044
s05T1922,0.16758830966157545,0.0,0.8324116903384247
s06T1922,0.15568527444932315,0.0,0.8443147255506768
s07T1922,0.07800917315714039,0.0,0.9219908268428595
s08T1922,0.24508084159443877,0.0214246402172375,0.7334945181883238
s09T1922,0.42921915984998144,0.0959199838899058,0.4748608562601127
s10T1922,0.4641294606453122,0.025589124925240358,0.5102814144294474
s11T1922,1.0,0.0,0.0
s12T1922,0.9994488702745975,0.0005511297254024347,0.0
s13T1922,0.5202013491369252,0.05104730550139708,0.4287513453616778
s14T1922,0.9906462908592514,0.0035304816628955703,0.005823227477853062
s15T1922,0.6098534836941604,0.008380960564338106,0.38176555574150156
s02M2022,0.2638821930737942,0.0008580281028184165,0.7352597788233873
s03M2022,0.11990061832549963,0.0,0.8800993816745003
s04M2022,0.16823666236050874,0.0008239710442577467,0.8309393665952335
s05M2022,0.04016010029577979,0.0,0.9598398997042202
s06M2022,0.03585023029834277,0.0,0.9641497697016572
s07M2022,0.13883510910064936,0.0,0.8611648908993507
s08M2022,0.2286907806665636,0.02500605950825885,0.7463031598251776
s09M2022,0.3698851335861956,0.05207403589780089,0.5780408305160034
s10M2022,0.33770712651117507,0.06891690690834489,0.5933759665804801
s11M2022,0.34383428402705324,0.064951596846398,0.5912141191265489
s12M2022,0.3323628288760305,0.06034728755247246,0.607289883571497
s13M2022,0.3522993251524354,0.03840832947140211,0.6092923453761625
s14M2022,0.2657325254868418,0.08658441241630906,0.6476830620968491
s15M2022,0.45731905763439706,0.015966667569834555,0.5267142747957683
s02T2022,0.09745191961981622,0.0,0.9025480803801837
s03T2022,0.5821097609751479,0.0034292970847590006,0.41446094194009314
s04T2022,0.873838474673892,0.0,0.126161525326108
s05T2022,0.14121858008338162,0.0,0.8587814199166184
s06T2022,0.963649058538236,0.0,0.03635094146176391
s07T2022,0.2894787727112645,0.0,0.7105212272887355
s08T2022,0.2523774776102977,0.026990119461911738,0.7206324029277906
s09T2022,0.3048586246598884,0.08104017743448165,0.61410119790563
s10T2022,0.42422831972559233,0.04100787220439568,0.534763808070012
s11T2022,0.43146048062930337,0.031226693321612816,0.5373128260490838
s12T2022,0.2796941222224865,0.11038480951584682,0.6099210682616667
s13T2022,0.012535725841922411,0.006316153712544455,0.9811481204455331
s14T2022,0.34122211506904027,0.044446634271973595,0.6143312506589861
s15T2022,0.859086844897044,0.005559792852936705,0.13535336225001923
s02M2122,0.3734160161411399,0.005931888096554066,0.620652095762306
s03M2122,0.18290736783865075,0.0,0.8170926321613492
s04M2122,0.12581935196182964,0.0,0.8741806480381703
s05M2122,0.08834003240359424,0.0,0.9116599675964058
s06M2122,0.15134856573547995,0.0008385667145605972,0.8478128675499594
s07M2122,0.17518417455595947,0.0,0.8248158254440405
s08M2122,0.28475173724564057,0.030595547795105347,0.6846527149592541
s09M2122,0.22201030136309807,0.12683873128262688,0.6511509673542751
s10M2122,0.28071229946295273,0.08142772852929332,0.6378599720077539
s11M2122,0.42881943708176085,0.05972207132288106,0.5114584915953581
s12M2122,0.2838920939043267,0.11979498470720269,0.5963129213884706
s13M2122,0.39412343147314416,0.08304043189677751,0.5228361366300783
s14M2122,0.41258458838840606,0.06336310099738521,0.5240523106142088
s15M2122,0.46034910542569923,0.00962189608483169,0.530028998489469
s01X2122,0.3986162683119958,0.03641419807885559,0.5649695336091487
s02T2122,0.2353113575772196,0.0,0.7646886424227803
s03T2122,0.1455524250476916,0.0,0.8544475749523084
s04T2122,0.06809845347147357,0.0,0.9319015465285264
s05T2122,0.21264286345851446,0.0,0.7873571365414855
s06T2122,0.04974847456772334,0.0,0.9502515254322765
s07T2122,0.0,0.0,1.0
s09T2122,0.43679972494212943,0.0389978079668756,0.524202467090995
s11T2122,0.22046114954883844,0.05062961211762307,0.7289092383335385
s12T2122,0.35874497313385934,0.11017434593227947,0.5310806809338613
s13T2122,0.30467958022046804,0.050620962454396394,0.6446994573251356
s14T2122,0.3311594344504029,0.06324117238406661,0.6055993931655306
s15T2122,0.5010025139029599,0.0071307921790956024,0.4918666939179444
s02M2222,0.37505258772991934,0.002013001673132682,0.6229344105969479
s03M2222,0.17708318933832687,0.0,0.8229168106616732
s04M2222,0.07853400150345445,0.0,0.9214659984965455
s05M2222,0.19161172888122496,0.0,0.808388271118775
s06M2222,0.08556041877051097,0.0071322212097415395,0.9073073600197474
s07M2222,0.20973609939102733,0.025803284391442975,0.7644606162175296
s08M2222,0.21254569848579707,0.014168750331460443,0.7732855511827426
s09M2222,0.282946352431296,0.08400790357559725,0.6330457439931069
s10M2222,0.3612954908802979,0.0982450746448127,0.5404594344748894
s11M2222,0.3737736023237803,0.04183320855242775,0.584393189123792
s12M2222,0.424766158989453,0.03989975270801964,0.5353340883025275
s13M2222,0.2695899669994523,0.1217262227158604,0.6086838102846873
s15M2222,0.4210255065590595,0.02208208998348608,0.5568924034574545
s01X2222,0.43602810806726167,0.007789374690452833,0.5561825172422855
s02T2222,0.09618531755886744,0.0,0.9038146824411326
s03T2222,0.2292539207320886,0.0,0.7707460792679114
s04T2222,0.04139917527618572,0.0,0.9586008247238144
s05T2222,0.1760310442021161,0.0,0.823968955797884
s06T2222,0.10333440542506478,0.0,0.8966655945749352
s07T2222,0.014504740984812364,0.0,0.9854952590151876
s08T2222,0.166131327591538,0.030803174049237134,0.8030654983592249
s09T2222,0.20288930512076198,0.31549955954146675,0.4816111353377713
s10T2222,0.19466452075294408,0.19524330950012492,0.6100921697469309
s11T2222,0.2813091104501966,0.16761035468693425,0.5510805348628691
s12T2222,0.23027451519901565,0.09610658927524364,0.6736188955257407
s13T2222,0.25942550278396465,0.1258390076652711,0.6147354895507643
s14T2222,0.4176127693587023,0.037007789051142374,0.5453794415901553
s15T2222,0.28821503689161376,0.14472954579638153,0.5670554173120048
s02M2322,0.32992756477205365,0.016802247184959988,0.6532701880429864
s03M2322,0.02225866997935901,0.003060070197018663,0.9746812598236223
s04M2322,0.11949211251737975,0.0,0.8805078874826202
s05M2322,0.022135532661161382,0.0,0.9778644673388387
s06M2322,0.01748296208756733,0.0,0.9825170379124327
s07M2322,0.154876861977626,0.026586157566743634,0.8185369804556304
s08M2322,0.15357232731243003,0.025516132571571627,0.8209115401159983
s09M2322,0.23210524912934374,0.4062485869212694,0.36164616394938687
s10M2322,0.13924526792984146,0.49996858470632166,0.36078614736383696
s11M2322,0.22425763385538752,0.4370128652398006,0.33872950090481185
s12M2322,0.06784981930940556,0.700643841956409,0.23150633873418544
s13M2322,0.05300994227537832,0.7026103226043142,0.24437973512030747
s14M2322,0.17742095492210502,0.3410062034988979,0.4815728415789971
s15M2322,0.3013182736067418,0.18100031446576723,0.517681411927491
s01X2322,0.2190303460886415,0.2206846956228478,0.5602849582885108
s02T2322,0.30313911547130695,0.049856712223964275,0.6470041723047287
s03T2322,0.15736982998376353,0.014340646804240763,0.8282895232119957
s04T2322,0.02964796623183874,0.0565528716548387,0.9137991621133226
s05T2322,0.06319656132753453,0.0008298667844904374,0.935973571887975
s06T2322,0.051428330242234165,0.0,0.9485716697577659
s07T2322,0.13784805908910766,0.11926952833880884,0.7428824125720834
s08T2322,0.23299133730918575,0.048609565369703456,0.7183990973211107
s09T2322,0.5263590730197514,0.04596035918570512,0.42768056779454344
s10T2322,0.4557812190207621,0.09197478542775785,0.45224399555148004
s11T2322,0.6018711804273151,0.052198989153099694,0.34592983041958514
s12T2322,0.6247341411974243,0.046654550264830785,0.32861130853774484
s13T2322,0.3746448445130218,0.09496999703600677,0.5303851584509715
s14T2322,0.4841006624329989,0.026223830688589453,0.48967550687841177
s15T2322,0.26642014370731903,0.261379991253418,0.4721998650392629
s02M2422,0.07895991351148891,0.0,0.9210400864885112
s03M2422,0.014855511675966014,0.0,0.985144488324034
s04M2422,0.03324190278025639,0.0,0.9667580972197437
s05M2422,0.1163467862782938,0.0,0.8836532137217061
s06M2422,0.07085499739856642,0.0,0.9291450026014335
s07M2422,0.07089379886649089,0.09492502615777623,0.834181174975733
s08M2422,0.22955485534758746,0.05788327372835158,0.712561870924061
s09M2422,0.0,0.34797031351158186,0.6520296864884181
s10M2422,0.0,0.4026063219555403,0.5973936780444598
s11M2422,0.0,0.3684093076194788,0.6315906923805212
s12M2422,0.003333735575460283,0.3759577829066763,0.6207084815178634
s13M2422,0.0025275457664530165,0.367863769607447,0.6296086846261
s14M2422,0.06641056067430712,0.33536904412409674,0.5982203952015961
s15M2422,0.2064794454653778,0.17389105218104542,0.6196295023535768
s01X2422,0.2116446191563008,0.014176891841885881,0.7741784890018133
s02T2422,0.10796187445300436,0.020613435687438616,0.871424689859557
s03T2422,0.00873335051533467,0.005577941999963265,0.985688707484702
s04T2422,0.02000150281811296,0.003150426148711144,0.9768480710331758
s05T2422,0.018280034604828372,0.008598770556593145,0.9731211948385785
s06T2422,0.00893462481920757,0.006211431581594341,0.9848539435991981
s07T2422,0.0308549837460048,0.002359762623088939,0.9667852536309063
s08T2422,0.14868978964720925,0.031429261231908125,0.8198809491208826
s09T2422,0.0,0.35684548406895944,0.6431545159310406
s10T2422,0.0,0.37716781493848084,0.622832185061519
s11T2422,0.0,0.36693752453241324,0.6330624754675868
s12T2422,0.0,0.38161650560391963,0.6183834943960804
s13T2422,0.0,0.3668224981382046,0.6331775018617954
s14T2422,0.12450932039467202,0.3397046136525359,0.5357860659527921
s15T2422,0.08688733619993608,0.3108311509977764,0.6022815128022875
s02M2522,0.06213401114376396,0.006307141303405324,0.9315588475528307
s03M2522,0.06430991316268984,0.011332004975809112,0.924358081861501
s04M2522,0.01072689021102647,0.1222133057793011,0.8670598040096725
s05M2522,0.005709059800810245,0.0,0.9942909401991896
s06M2522,0.025885029281012113,0.01117488775530965,0.9629400829636783
s07M2522,0.07266843736522276,0.0957317990893513,0.831599763545426
s08M2522,0.13339560033228604,0.03491935223746897,0.8316850474302451
s09M2522,0.0,0.3271998355041669,0.6728001644958331
s10M2522,0.01256053415080044,0.30325355833809703,0.6841859075111025
s12M2522,0.0,0.3507721436261088,0.6492278563738912
s13M2522,0.017317440196331416,0.32117363032095136,0.6615089294827172
s14M2522,0.10340434355458367,0.2317115194000365,0.6648841370453797
s15M2522,0.162222276508863,0.2871066058281724,0.5506711176629646
s01X2522,0.27668082700453145,0.06793663497966199,0.6553825380158065
s02T2522,0.03359799129382764,0.034542203634340046,0.9318598050718323
s03T2522,0.09799375500299085,0.004336381118420857,0.8976698638785884
s04T2522,0.034476941128725076,0.005501234138822327,0.9600218247324526
s05T2522,0.021445220327661316,0.0,0.9785547796723387
s06T2522,0.015666000321410443,0.0,0.9843339996785896
s07T2522,0.0373197907675241,0.009648165500222768,0.9530320437322531
s08T2522,0.11707127131203303,0.11186320306316895,0.7710655256247979
s09T2522,0.0,0.32430166770709173,0.6756983322929082
s10T2522,0.07375527026730874,0.2713662472456899,0.6548784824870014
s11T2522,0.03758092018762836,0.3090620734734426,0.653357006338929
s12T2522,0.12933062232015852,0.20404348858180474,0.6666258890980367
s13T2522,0.13558776979210171,0.14191210702195797,0.7225001231859405
s14T2522,0.1899197071013707,0.05791306500899504,0.7521672278896342
s15T2522,0.3863715486163404,0.07679107428983852,0.5368373770938212
s02M2622,0.031301690290470696,0.0780912054953004,0.890607104214229
s03M2622,0.0,0.010846755206989788,0.9891532447930103
s04M2622,0.0,0.0,1.0
s05M2622,0.0,0.0,1.0
s06M2622,0.01937675806176712,0.0404876112619391,0.9401356306762938
s07M2622,0.02392975706599062,0.055326348299828916,0.9207438946341805
s08M2622,0.27830029072820117,0.11234036292887488,0.609359346342924
s09M2622,0.0,0.3511400386441089,0.6488599613558911
s10M2622,0.03074700603617135,0.3200715061607096,0.6491814878031191
s11M2622,0.0,0.36343373521748923,0.6365662647825107
s12M2622,0.0,0.3448935811870849,0.6551064188129151
s13M2622,0.0,0.36524477993503146,0.6347552200649684
s14M2622,0.03155601242567507,0.29725811122694423,0.6711858763473807
s15M2622,0.4495653154605569,0.028731704624162264,0.5217029799152809
s01X2622,0.40526264076753554,0.021774696739803107,0.5729626624926613
s02T2622,0.054307541624849624,0.03066883282857762,0.9150236255465728
s03T2622,0.015085783339131,0.04747368183580183,0.9374405348250672
s04T2622,0.0037948660785522208,0.0,0.9962051339214477
s05T2622,0.0,0.0,1.0
s06T2622,0.011916834993782351,0.0,0.9880831650062176
s07T2622,0.092512627344933,0.03264598259040854,0.8748413900646586
s08T2622,0.11517313268148606,0.0752146831248573,0.8096121841936567
s09T2622,0.0,0.362246719628252,0.6377532803717479
s10T2622,0.0,0.35116606201128064,0.6488339379887194
s11T2622,0.0,0.3648823355433512,0.6351176644566487
s12T2622,0.0,0.36377557052683124,0.6362244294731688
s13T2622,0.0,0.365158073907834,0.6348419260921658
s14T2622,0.0,0.3507108177781803,0.6492891822218197
s15T2622,0.044413943437828826,0.2633196770811126,0.6922663794810586
s02M2722,0.25911382864745325,0.0073634006213822755,0.7335227707311645
s03M2722,0.020273932520112555,0.008572316093027652,0.9711537513868598
s04M2722,0.08182048816025042,0.009678461473438699,0.9085010503663109
s05M2722,0.050670894592673335,0.0,0.9493291054073267
s06M2722,0.0177975128110832,0.0016519640294654168,0.9805505231594513
s07M2722,0.012423366508313912,0.045186214111681916,0.9423904193800042
s08M2722,0.1632074005145167,0.07660484131686092,0.7601877581686223
s09M2722,0.0,0.3369184748124608,0.6630815251875393
s10M2722,0.0,0.32626602379694486,0.6737339762030552
s11M2722,0.0,0.36128402884155786,0.6387159711584423
s12M2722,0.02261932167772463,0.46248066180433506,0.5149000165179404
s13M2722,0.012290002931428,0.5605476878842746,0.42716230918429743
s14M2722,0.08565624023964846,0.1583463479766763,0.7559974117836753
s15M2722,0.10681076782296,0.09131794166032625,0.8018712905167138
s01X2722,0.2818925541182943,0.06329949749157758,0.6548079483901281
s02T2722,0.06216156976119536,0.011584336475443822,0.9262540937633608
s03T2722,0.006827056763643582,0.0,0.9931729432363564
s04T2722,0.03409501835126226,0.0,0.9659049816487377
s05T2722,0.04177855579281927,0.0,0.9582214442071808
s06T2722,0.030049465503773406,0.0,0.9699505344962267
s07T2722,0.0,0.0,1.0
s08T2722,0.1426366180235141,0.031926398643149605,0.8254369833333363
s09T2722,0.0,0.3062491930440687,0.6937508069559313
s10T2722,0.007197560423401623,0.40059203978948393,0.5922103997871144
s11T2722,0.02589666079885473,0.4990991797682989,0.4750041594328464
s12T2722,0.04297788691135089,0.44196200136511155,0.5150601117235375
s13T2722,0.058116497320359374,0.3250998913884148,0.6167836112912259
s14T2722,0.0804839666526705,0.08454944201828253,0.8349665913290468
s15T2722,0.043782685302329885,0.15850790211054006,0.7977094125871301
s02M2822,0.24940174641900278,0.019337910012329984,0.7312603435686672
s03M2822,0.16267665844621126,0.004071641434091943,0.8332517001196968
s04M2822,0.12178237872383982,0.0007518550968268911,0.8774657661793334
s05M2822,0.02233772891392377,0.00574494833056408,0.9719173227555122
s06M2822,0.06255891629380766,0.00359834427376646,0.9338427394324259
s07M2822,0.1290177660711175,0.03878366592768402,0.8321985680011985
s08M2822,0.14235928441087314,0.04711303253403501,0.8105276830550918
s09M2822,0.0,0.3062634239379696,0.6937365760620303
s10M2822,0.0030336138867441717,0.36857871605581366,0.6283876700574422
s11M2822,0.0,0.2860735854313412,0.7139264145686588
s12M2822,0.06987200645650826,0.23012520758629068,0.700002785957201
s13M2822,0.02594627275385847,0.17255271411522424,0.8015010131309174
s14M2822,0.052516293760570196,0.13776599364091852,0.8097177125985113
s15M2822,0.0,0.14061739508473775,0.8593826049152623
s01X2822,0.08940394999168283,0.05599402559916645,0.8546020244091508
s02T2822,0.010323406026443493,0.01887436010254761,0.9708022338710088
s03T2822,0.01827975885374837,0.0,0.9817202411462516
s04T2822,0.022653539967627444,0.005980608423161197,0.9713658516092113
s05T2822,0.005000549897539227,0.0,0.9949994501024608
s06T2822,0.13060606589403614,0.0,0.8693939341059638
s07T2822,0.27772090732145166,0.03539694363565549,0.6868821490428929
s08T2822,0.1448657393821468,0.03873688232940563,0.8163973782884475
s09T2822,0.0,0.4117801237281053,0.5882198762718948
s10T2822,0.01822715773539622,0.48620764757472196,0.49556519468988186
s11T2822,0.029370796590815082,0.7014070098404849,0.2692221935687
s12T2822,0.06279725265141148,0.2965819785902628,0.6406207687583257
s13T2822,0.06184985328134807,0.3093337774940746,0.6288163692245774
s14T2822,0.07970643212894944,0.15389881142677972,0.7663947564442708
s15T2822,0.02726346009858356,0.1721818868723566,0.8005546530290599
s02M2922,0.0,0.0,1.0
s03M2922,0.32188809365358506,0.03213349409593501,0.6459784122504798
s04M2922,0.014982573189093296,0.0,0.9850174268109068
s05M2922,0.024831612197677464,0.015371137492659233,0.9597972503096633
s06M2922,0.0,0.009638807364114054,0.9903611926358858
s07M2922,0.0,0.0,1.0
s08M2922,0.19226033189315864,0.06035910449049231,0.7473805636163491
s09M2922,0.0,0.33692949805211264,0.6630705019478874
s10M2922,0.03602471591140617,0.3236068330586879,0.6403684510299059
s11M2922,0.015703326263594667,0.3251889740181532,0.6591076997182521
s12M2922,0.02995878887692069,0.329389724867802,0.6406514862552772
s13M2922,0.03027358248835331,0.2949878902680661,0.6747385272435806
s14M2922,0.07193745262451316,0.21118557444595953,0.7168769729295272
s15M2922,0.0,0.14176059229994006,0.85823940770006
s01X2922,0.0006389994032027663,0.07387522457610055,0.9254857760206968
s02T2922,0.0016620756675236623,0.01963330653102912,0.9787046178014471
s03T2922,0.06922902935542051,0.0061753884566152295,0.9245955821879642
s04T2922,0.0,0.0020154085061914705,0.9979845914938086
s05T2922,0.0,0.0010346923821815818,0.9989653076178184
s06T2922,0.0,0.010718703372791358,0.9892812966272085
s07T2922,0.1228112771553944,0.08829502188873674,0.7888937009558689
s08T2922,0.15789282222462522,0.04761078458263163,0.7944963931927431
s09T2922,0.02508057768359488,0.23636302723397798,0.7385563950824271
s10T2922,0.0031351532577952855,0.2238748975423931,0.7729899491998116
s11T2922,0.015055709968232365,0.351117181353685,0.6338271086780827
s12T2922,0.02438592419650707,0.33116493545647674,0.6444491403470162
s13T2922,0.04391478182192983,0.261663657597062,0.6944215605810081
s14T2922,0.1277774420277274,0.179235553277402,0.6929870046948705
s15T2922,0.09594901014281357,0.1383514600566179,0.7656995298005685
s02M3022,0.006041937176112547,0.06338548998838073,0.9305725728355067
s03M3022,0.0,0.0010777695840649814,0.998922230415935
s04M3022,0.0,0.0,1.0
s05M3022,0.0731399496418406,0.0,0.9268600503581593
s06M3022,0.0022638791311189906,0.04870854479548827,0.9490275760733927
s07M3022,0.0,0.01580423291591934,0.9841957670840806
s08M3022,0.14974690245169336,0.05662881567896925,0.7936242818693373
s09M3022,0.0,0.4116427840626485,0.5883572159373516
s10M3022,0.0,0.3946195919047752,0.6053804080952249
s11M3022,0.0,0.34550026866715733,0.6544997313328427
s12M3022,0.01761178439307465,0.46269489654188123,0.5196933190650441
s13M3022,0.02465832995703849,0.49174541175460584,0.4835962582883557
s14M3022,0.02319509678928544,0.37288840022887826,0.6039165029818363
s15M3022,0.0,0.16661260468396288,0.8333873953160371
s01X3022,0.0,0.09648773713099866,0.9035122628690013
s02T3022,0.06820176832589454,0.027040836652098364,0.9047573950220071
s03T3022,0.0,0.01198143121365694,0.9880185687863431
s04T3022,0.004208597567754689,0.0,0.9957914024322453
s05T3022,0.0,0.0,1.0
s06T3022,0.0,0.0,1.0
s07T3022,0.0,0.009028189445753185,0.9909718105542469
s08T3022,0.19866694074994382,0.06798267573694466,0.7333503835131114
s09T3022,0.0,0.5281114961662741,0.4718885038337258
s10T3022,0.0,0.3448585771857459,0.655141422814254
s11T3022,0.0,0.3952607114706421,0.6047392885293579
s12T3022,0.02829668682140951,0.38236291173688813,0.5893404014417024
s13T3022,0.008112526071906122,0.4716486142400721,0.5202388596880219
s14T3022,0.13633881114649973,0.30096642675471735,0.562694762098783
s15T3022,0.0,0.09712417200731599,0.9028758279926841
s02M3122,0.0,0.027298246463076842,0.9727017535369231
s03M3122,0.0,0.0,1.0
s04M3122,0.0,0.0,1.0
s05M3122,0.0,0.0,1.0
s06M3122,0.0,0.08611202293650437,0.9138879770634956
s07M3122,0.28713008623052033,0.038322154873727574,0.674547758895752
s08M3122,0.21476838242984977,0.042617194092058254,0.742614423478092
s09M3122,0.017469473291650873,0.2762227398746576,0.7063077868336914
s10M3122,0.0080369073558933,0.45001520280956564,0.5419478898345411
s11M3122,0.0,0.3463129334129355,0.6536870665870644
s12M3122,0.0,0.29979553121245994,0.7002044687875401
s13M3122,0.15631894634244733,0.13255367674065047,0.7111273769169022
s14M3122,0.07359367128291934,0.1370009613015868,0.7894053674154939
s15M3122,0.0,0.3679381095403446,0.6320618904596554
s01X3122,0.01696398414441622,0.08937767674297067,0.893658339112613
s02T3122,0.12875419511892205,0.08108108600832327,0.7901647188727546
s03T3122,0.0,0.02715024742574876,0.9728497525742512
s04T3122,0.0,0.00547334715065515,0.9945266528493449
s05T3122,0.0,0.0,1.0
s06T3122,0.0,0.020898974898562277,0.9791010251014377
s07T3122,0.0,0.0791564367130999,0.9208435632869001
s08T3122,0.08507628646414746,0.09107146990928325,0.8238522436265693
s09T3122,0.0,0.3235277651862396,0.6764722348137604
s10T3122,0.0,0.3414316499053339,0.6585683500946661
s11T3122,0.00034925778450510677,0.3472228062585844,0.6524279359569104
s12T3122,0.02278908764762992,0.5422011652021713,0.4350097471501987
s13T3122,0.01153242854354989,0.3898885366750493,0.5985790347814008
s14T3122,0.04194079840658209,0.25291504165754963,0.7051441599358682
s15T3122,0.07119800285249309,0.1050796367500007,0.8237223603975062
s02M3222,0.27216719970634184,0.014563873446977162,0.713268926846681
s03M3222,0.0,0.018258544778378464,0.9817414552216215
s04M3222,0.004230265971181479,0.011134186178482894,0.9846355478503356
s05M3222,0.0,0.005506895853092199,0.9944931041469077
s06M3222,0.0,0.01006244052131273,0.9899375594786873
s07M3222,0.0,0.03358521969143214,0.9664147803085679
s08M3222,0.11061039603826463,0.06712556094301117,0.8222640430187242
s09M3222,0.0,0.3361167979473125,0.6638832020526876
s10M3222,0.0,0.6146098591143757,0.38539014088562434
s11M3222,0.0,0.6026208907925051,0.39737910920749475
s12M3222,0.0,0.6118971576409585,0.38810284235904147
s13M3222,0.0,0.3907822202963826,0.6092177797036173
s14M3222,0.31436281994180987,0.07403545166891483,0.6116017283892754
s15M3222,0.0,0.10156390140369223,0.8984360985963078
