,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
s02M1722,0.018409587886349974,0.0003815884803863005,0.5595979694663796,0.005508599715351646,0.0,1.6112227938359682e-05,0.08566064069096936,0.001986221380307085,9.923695928789277e-05,0.004172670128253033,0.0032628007360770627,0.0,0.0,0.28168872589761623,0.004768815560277178,0.0013413500155213664,0.002329362274088129,0.00015858923847398228,0.02554084672758795,0.0,0.005076882615134826
s03M1722,0.01731207355548983,0.0,0.07901324391557961,0.05819105907378904,0.15115622352953947,0.0,0.015006433453776669,0.0020075625897493293,0.0,0.0,8.456937950796413e-05,0.0,0.0,0.5052723704074317,0.06595546591642525,0.0,0.0,0.0,0.10307992623653539,0.002921071942175732,0.0
s04M1722,0.03729469718414668,0.000117540919879702,0.06807843360557332,0.020063121652538044,0.024447967020622394,0.0008620340684843761,0.3894863380645224,0.00937848488013546,0.0,0.0,0.0009673103596427944,0.0,0.0,0.18767762534453547,0.11239212455015697,0.0038675561086182466,0.0002473214645648779,0.0,0.11474916289080152,0.0023989152183561957,0.02797136666742137
s05M1722,0.051087620308687694,7.799004320176831e-05,0.21259628768006264,0.007967411963761528,0.05494697564284672,0.0,0.3098866919866187,0.006681978202302601,0.0,0.0,0.000800644346491773,0.0,0.0,0.10341763319971785,0.007085326776044059,0.006134951668833308,0.00024156842760965117,0.0007497466018313242,0.21183977657948716,0.00028687185272218264,0.026198524719781152
s06M1722,0.03796545649563895,0.00011072373340133217,0.21922874834509637,0.00760612435097629,0.2007747084802199,0.0003724932967822988,0.0,0.004902298641150641,0.0,0.0009053807473493794,0.0009644120464895862,0.0,0.0,0.20900930379606875,0.003946445998298888,0.007745303224374457,0.00013793927385046575,0.003698872182550932,0.17153124862882974,0.11480147377531313,0.016299066983608855
s07M1722,0.02653820902981337,7.1052965612182e-05,0.00012800383196354882,0.2748081110467372,0.0,0.0003823145508975474,0.0,0.0,0.0,0.0,0.0010951777430229426,0.0,0.0008873897566279115,0.0,0.0,0.0,0.0,0.0,0.0,0.6485836691519783,0.04750607192334703
s08M1722,0.0,0.0,0.00047365214541135486,0.0,0.0,0.0,0.0,0.0,0.0,0.022364650109075568,0.3930435188495495,0.0,0.0,0.00041259528735062363,0.0,0.0,0.5835964595315533,0.0,0.0,0.0,0.00010912407705952636
s09M1722,0.0,0.0,0.0,0.036080508196348816,0.0,0.0,0.0,0.0,0.0,0.029477232432135646,0.11259512671793856,0.0,3.528020864030899e-05,0.0,0.0,0.0,0.0017314417241396252,0.0,0.0,0.016643488108262782,0.8034369226125342
s10M1722,0.8118382984961098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04844012352289595,0.061202158739450584,0.0,0.0,0.0,0.0,0.0,0.0014244090500956292,0.0,0.0,0.0,0.07709501019144813
s11M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019983788007225754,0.03976467742481884,0.0,0.0,0.0,0.0,0.0,0.00029939941077995746,0.0,0.0,0.0,0.9399521351571755
s12M1722,0.030104601156909407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029418420790044062,0.02933539347840489,0.00021681594477017326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9109247686298714
s13M1722,0.7065612709595152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017462530453873454,0.04341722581725179,0.055105277239031365,0.0,0.0,0.026450943246879886,0.0,0.0013810318593873263,0.0004894039019585366,0.0008194798352626551,0.0,0.0,0.16560074183617457
s14M1722,0.15560272436390718,0.002236579878076154,0.0018658380234553285,0.003792573812342251,0.07572670156099304,0.00048550154915838256,0.0,0.03929117259007074,0.002757008449279181,0.00045097882488754156,0.0074463685704729745,0.005606471505478798,0.0,0.0004407033549392128,0.0020251798968074384,0.04460187367848243,0.000751817245149523,0.020990039659780774,0.0,0.21622380428592433,0.4197046627507948
s15M1722,0.08632618648933629,0.0009392696083907584,0.0,0.045187511197010595,0.0,0.0,0.0,0.002905252894559011,0.0,0.0,0.002688261446231622,0.00016576016986404951,0.00031524021532561844,0.0,0.06091432042060235,0.00755361402566164,0.0,0.0039000524414276095,0.0,0.6608844655911282,0.12822006550046214
s01X1722,0.0,0.0,0.0,0.053996245576451274,0.0,0.00010450743094290989,0.0,0.0,0.0,0.0,0.0004946699119079636,0.0,0.0,0.0,0.2944292019592045,0.0,0.0015662403865388703,0.0,0.0,0.6494091347349544,0.0
s02T1722,0.007840304043147055,0.00023627461986671215,0.8476446822619856,0.0,0.0,0.00043304378093659136,0.0,0.0021872634666193678,0.00011926801735365776,0.0022798322670647057,0.0012194885163664838,6.4171199242491e-05,0.000550523896463148,0.10839140961960113,0.005582093859833218,0.0021285331742201645,0.0025954951407800536,0.001645017656753037,0.0,0.01561062639459155,0.0014719720851748446
s03T1722,0.0,0.0,0.0069493586777531514,0.08923537830732009,0.007564507169097283,0.0,0.0,0.0,0.0,0.0001695313951936554,0.0,0.0,0.0,0.8692756150709953,0.0,0.002439083657618187,4.0360955255440436e-05,0.0,0.020638504603611146,0.003687660163155709,0.0
s04T1722,0.0,0.0,0.07945338376823619,0.0025085055059622767,0.11517006299962097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3406023953044715,0.0,0.005804520946236079,0.00018369186872401388,0.0,0.2851618217879053,0.17053006519167346,0.0005855526271700627
s05T1722,0.0,0.0,0.035362256189349704,0.0,0.06836297588175841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607443015790152,0.0,0.0,0.00016275445360345548,0.0,0.2788317052762019,0.009837292408934547,0.0
s06T1722,0.0,0.0,0.21168446845167202,0.0,0.2802106340249624,0.0,0.0,0.0,0.0,0.0,0.0,0.00022116733966255777,0.0,0.2694574499461503,0.0,0.0,3.090232028625184e-05,0.0,0.23839537791726645,0.0,0.0
s07T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8404900535169272,0.0,0.0,0.0,0.0,0.15950994648307273,0.0
s08T1722,0.0,0.0,0.0003293083570167368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3893803058986597,0.0,0.0,0.0,0.0,0.0,0.6064900708356408,0.0,0.0,3.1517466405455764e-05,0.003768797442277404
s09T1722,0.0,0.00027967175868142953,0.0,0.0,0.0,0.0024160498498774596,0.0,0.0,0.0,0.0,0.49220178224137334,0.00021012080193350007,0.00035564842501753144,0.0,0.0,0.0,0.21058809415718258,0.0,0.0,0.0,0.2939486327659342
s10T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04461578131212065,0.0,0.0,0.0,0.0,0.0,0.0003365580319500746,0.0,0.0,0.0,0.9550476606559293
s11T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011255202062782758,0.07542812652786579,0.0,0.0,0.0,0.0,0.0,0.0014786373728020153,0.0,0.0,0.0,0.9219677158930539
s12T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002472131813768169,0.0,0.0,0.0,0.0,0.5300266653253114,3.000182451929837e-05,0.0,0.0,0.0954136182612681,0.37205758277513296
s13T1722,0.1437643665318065,0.0,5.962586758581428e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02439876664674128,0.0,1.5789419362380953e-05,0.06279985316254384,0.0,0.031080324106401474,0.0004494567319550818,0.0,0.0,0.0,0.7374318175336037
s14T1722,0.0,0.0,0.0,0.0,0.037691616221490636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036132558775437466,0.0,0.0,0.0,0.0,0.6137956170362309,0.312380207966841
s15T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7046961846643675,0.0,0.00012481114411805525,0.0,0.0,0.18692019904234178,0.1082588051491726
s02M1822,0.14766600916863748,0.0,0.5752038028537132,0.09737771211952455,0.009172513989707282,0.0021647326932067485,0.0007055968822488894,0.009327387756746507,2.816842709224194e-06,0.0007572710411264523,0.0,0.0,0.008757497719361186,0.04216300934090062,0.01770893688557156,0.028490981981076895,0.0009250958094302419,0.023555015963578643,0.007715459500522968,0.024065059533288146,0.004241099918649422
s03M1822,0.0036965630313765614,0.0,0.0043425779615376735,0.0,0.0,1.3420878364106091e-05,0.0,0.0,0.0,1.44148888949427e-05,0.0,0.0,0.0002772283139380657,0.9623643884891239,0.027898790576044885,0.00045216720692615856,0.0,0.0009404486537936881,0.0,0.0,0.0
s04M1822,0.0,0.0,0.0513600476766147,0.0,0.012918845473807637,0.0,0.0,0.0,0.0,0.0,0.00043606931905793624,0.0,0.0,0.6407196026917154,0.1979865837213268,0.002599586080532276,9.948784938174326e-05,0.0,0.09387977718756335,0.0,0.0
s05M1822,0.004864072697005759,0.0,0.298525082325215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6067774959488433,0.0,0.0005984998485574773,0.0,0.0007138151695173669,0.08852103401086099,0.0,0.0
s06M1822,0.12037259071249204,0.0,0.25135233849054156,0.0760681116473928,0.28471867045323296,0.0011208309277361329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06781748308130828,0.005673227343964011,0.02065339621771116,0.0008530869968072376,0.015612556494656427,0.15575770763415733,0.0,0.0
s07M1822,0.2075239600643046,0.0,0.07770909061606888,0.14346120081659094,0.10262256172513222,0.003383784578896468,0.005046301727890064,0.05227389173338337,0.0007946271193329524,0.0,0.004920237014588548,0.0,0.007805998259978841,0.13517066870183744,0.04775376242093937,0.059258371996378116,0.0016272962236517274,0.034695831975965055,0.08417842924309382,0.009344051734515753,0.02242993404745183
s08M1822,0.0,0.0,0.0019639751312904015,0.0,0.0,0.0,0.0,0.0,0.0,0.06335215232036712,0.49570112955239826,0.0,0.0,0.0019023374996603012,0.0,0.0,0.43690244849908777,0.0,0.0,0.00017795699719611385,0.0
s09M1822,0.0,0.000437493652198375,0.0,0.0,0.0,0.0033444439886484907,0.0,0.0,0.0,0.0,0.6011166652852807,0.0001705640970549362,0.0002773210930582123,0.0,0.0,0.0,0.13751255109747526,0.0,0.0,0.0,0.25714096078628385
s10M1822,0.0,0.0007719572463148211,0.0018314727318544154,0.0,0.0,0.0035855232856069515,0.0,0.01128509012325542,0.0,0.004196850073819914,0.6094674032209058,0.00015339743765865248,0.0004372439341396758,0.002838100624980017,0.0,0.138127683281819,0.06894057900383382,0.0,0.0,0.0001354503838338337,0.15822924865197788
s11M1822,0.0,0.0028803924254338954,0.0012938390315647304,0.0,0.0,0.009012708830142,0.0,0.00756610038129034,0.0,0.0015161015408945828,0.7883651541189255,0.0004623553383146041,0.0012781120686762364,0.0014589147727324542,0.0,0.009073153331350448,0.022449945835245528,0.005233286971656226,0.0,0.0,0.1494099353537733
s12M1822,0.0,0.002836488617959923,0.0016808010004674457,0.0,0.0,0.009966458106694243,0.0005000283713397814,0.019661892758933153,0.0,0.027911739489519728,0.44448794009877024,0.0010673135034647342,0.0019902079763530287,0.0044178126189765975,0.004219603527883303,0.08585110722896856,0.01098793720478478,0.006848047931781904,0.0,0.00012284648613381335,0.37744977507796856
s13M1822,0.0,0.0,0.0011188803608122404,0.0,0.0,0.0068587043071665675,0.0,0.4643705314913018,0.0,0.0017251154049292379,0.16025991052411234,0.0,0.0,0.004266430691236132,0.0,0.21760839768086243,0.0009415801346067543,0.0,0.0,0.0001518699820982913,0.1426985794228742
s14M1822,0.0,0.0824653545824557,0.0,0.0,0.19535746107379504,0.00648627866766403,0.0,0.08078351641569881,0.0010828949838128366,0.0018099999099923621,0.00416636927858466,0.012411684796198636,0.02279831759941847,0.0,0.0023322271108544425,0.03552782913925438,0.0002728435532777242,0.12622014460830114,0.0,0.030386746952334166,0.39789833132835756
s15M1822,0.014955480849883704,0.0,0.0,0.0,0.00889528420955784,0.0,0.0,0.00966368203364721,0.0,0.0,0.0012665118708713593,0.0,0.0,0.0038583166134608902,0.09995039251120243,0.013105693393732092,0.0009288420522915056,0.0,0.0,0.6498611301745251,0.1975146662908279
s01X1822,0.019261894734877563,0.0,0.0056808420838785545,0.005808368866862168,0.0,0.0,0.0,0.0,0.0,0.0,2.4703988920640678e-06,0.0,0.0,0.0,0.9529160898433641,0.011946329664302195,2.7487497834585167e-05,0.004356516909988751,0.0,0.0,0.0
s02T1822,0.0,5.798737258081616e-05,0.9895905237490144,0.0,0.0,0.0,0.0,0.0,0.0,0.0001753564258595637,0.0,0.0,0.0,0.010049452539261658,0.0,0.0,0.00012667991328358102,0.0,0.0,0.0,0.0
s03T1822,0.018525994959294467,0.000198152025060609,0.09189795808109594,0.01288498706147024,0.007180616213260436,0.000536134800878816,0.0020311175675725578,0.00016838383856844968,6.0180831953366715e-05,0.0004087590811810152,0.00010872824718080005,4.965457173209834e-05,0.0009371915929766409,0.8373929469216884,0.0023368337347039773,0.0037429563584889386,0.0012870572727388574,0.0024784334791806356,0.016273316541855463,0.0,0.00150059681911839
s04T1822,0.0013877129422948478,0.0,0.08158625499667434,0.03350376766777413,0.09194781094362252,0.0,0.0,0.009686123622761635,0.0010830210361292994,0.0,0.001764593972514951,0.0,0.0,0.37087443399252934,0.0014388178720476646,0.00038640563325503883,0.0001648657071333878,0.0,0.396762516546128,0.0003489947918739268,0.009064680275260882
s05T1822,0.0,0.0,0.20913015830490808,0.006320386197433478,0.11379276046114603,0.0,0.0,0.0,0.0,0.0,0.0005680986646087827,0.0,0.0,0.30211425068797054,0.0016213376162078537,3.867471986806254e-05,0.000338350282867354,0.0,0.3604848491527107,0.002455209475042619,0.0031359244372363513
s06T1822,0.0,0.0,0.208952892599615,0.0,0.1473245373591079,0.0,0.11200610337769003,0.0,0.0,0.0,0.0,0.0,0.0,0.42855150834170597,0.0,0.0,0.0,0.0,0.10316495832188104,0.0,0.0
s07T1822,0.15471347484612574,0.0,0.13970920173426932,0.10218777610455072,0.17973355499716476,0.0021872390056789067,0.0,0.014396969510132411,0.00014363279304867408,0.0,0.00029233716609941015,0.0,0.0009004935061819794,0.214310570220282,0.020999565797381145,0.028198450298319674,0.0007688864347590821,0.02031457191985745,0.11235747428865915,0.003040497609724921,0.005745303767764477
s08T1822,0.0,0.0,0.03566860110648073,0.0,0.0,0.0,0.0,0.0,0.0,0.08363584682170273,0.40412912435680154,0.0,0.0,0.00163346493370587,0.0,0.0,0.4749329627813091,0.0,0.0,0.0,0.0
s09T1822,0.0,0.0,0.0005082532540360874,0.0,0.0,0.0,0.0,0.009846630628695684,0.0,0.05999562413911684,0.5452889821806534,0.0,0.0,0.0,0.0,0.010584946673335179,0.03816901323682955,0.003266773082494786,0.0,0.0,0.33233977680483856
s10T1822,0.0,0.0,0.0012362335898419194,0.0,0.0,0.005014179691890061,0.0004984498244249026,0.11646161433507718,0.0015269165127772056,0.06459534517909825,0.3360729157995388,0.0,0.0,0.006056630767018271,0.0030220675530706273,0.14918727322452022,0.0009052804030883233,0.052972928415940077,0.0,0.002970627801231133,0.259479536902483
s11T1822,0.0,0.0,0.0012753811792557313,0.0,0.0,0.0,0.0,0.18684201099439723,0.0,0.028002481345346372,0.37322330074021365,0.0,0.0,0.002152297873279527,0.0017893031925000004,0.1634960952124448,0.0,0.0007012452392369218,0.0,0.004024043637639332,0.2384938405856865
s12T1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6316266623118665,0.0,0.0076634929150994485,0.039252365598723554,0.0,0.0,0.0,0.0,0.29551331800241964,0.0,0.0,0.0,0.0,0.02594416117189091
s13T1822,0.0,0.0,0.0,0.0,0.0,2.3089935880242253e-05,0.0,0.0032392049612731404,5.949262712625082e-05,0.0,0.002947671187794907,4.254298201755705e-05,0.0,0.0,0.0,0.9796653815693592,0.0,0.0,0.0,0.0,0.01402261673654867
s14T1822,0.003922797272903339,0.0,0.0657084934698756,0.002489823178011187,0.054320292218674696,0.0,0.0,0.06927826943462188,0.0,0.0,0.001949439827328901,0.0,0.0,0.01100640623938634,0.007911346675413947,0.6063996969524561,0.0005496085362891742,0.0004297003586867041,0.003738171630832156,0.0029005463421554085,0.16939540786336446
s15T1822,0.0054413210331952675,1.6654648106087012e-06,0.0,0.0,1.2052300491177174e-05,0.0,0.0,0.006275401484091061,0.0,0.0,0.003216741887601925,0.0,0.0,0.0,0.9184509266138574,0.027351421652716347,0.0005936444033362922,0.0,0.0,0.00019597380267013197,0.03846085135722996
s02M1922,0.0,0.0,0.9988268264604572,0.0,0.0,0.0,0.0,0.0,0.00019508917333707924,7.804163310393284e-05,2.498009681158488e-05,0.0,0.0007926169014595558,0.0,0.0,0.0,8.244573483080711e-05,0.0,0.0,0.0,0.0
s03M1922,0.05790733345979775,0.0,0.4453545348860559,0.03306063660805638,0.05062600057632976,0.0007649929134001848,0.002753025359679875,0.006252887323303435,0.00047938873185877576,0.0,0.0005309555066384425,0.0,0.001716833070840591,0.34660975344241757,0.00635341097020623,0.010692556376953313,0.00039669678012900164,0.008233636724643544,0.024124294038348187,8.866631216303734e-05,0.004054396919178167
s04M1922,0.0,0.0,0.005081560783253087,0.0,0.022385713862883797,0.0,0.006881910859366432,0.0,0.0,0.0,0.0,0.0,0.0,0.8285714933067921,0.0,0.0,0.0,0.0,0.1370793211877046,0.0,0.0
s05M1922,0.0,0.0,0.4255921711492515,0.0,0.06782065635957245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24907248853916641,0.0,0.0,0.0,0.0,0.25751468395200955,0.0,0.0
s06M1922,0.0,0.0,0.006948578519469646,0.0,0.06764106914818983,0.0,0.0,0.03131374742321367,0.0,0.0,0.0,0.0,0.0,0.8054661552878759,0.0,0.0,0.0,0.0,0.08863044962125105,0.0,0.0
s07M1922,0.0,0.0,0.2828157051278,0.0,0.2692224917394972,0.0,0.01822690427263696,0.0,0.0,0.0,0.0,0.0,0.0,0.3112933445182507,0.0,0.0,0.0,0.0,0.11844155434181516,0.0,0.0
s08M1922,0.0,0.0,0.00021947802560295547,0.0,0.0,0.0,0.0,0.0,0.0,0.16934125490973498,0.25441450843464997,0.0,0.0,0.0018950196662443118,0.0,0.0,0.5740811098500784,0.0,0.0,4.862911368945509e-05,0.0
s09M1922,0.0,0.0009746695121826119,0.0005414984059431766,0.0,0.0,0.005407286764453018,0.0029536719647721217,0.3554313286567451,0.004272499013156208,0.04995969748811006,0.23897726653007292,0.0,0.002969546849437625,0.005102323809161646,0.011088508812643274,0.1431252989060701,0.0005502840406547603,0.06392614655264042,0.001829868198257462,0.003239571383234782,0.10965053311246473
s10M1922,0.0,0.05315891981136764,0.00152352732079178,0.0,0.02724984582461009,0.010435188344257973,0.004035323089579539,0.21103024563119968,0.004004254309983049,0.04884888378786296,0.10290465476394968,0.006499305555634039,0.018966516991029685,0.0020997850030599684,0.004752646809976217,0.17750648863934249,0.0008276916933559806,0.1506827017752706,0.0,0.001733993602789414,0.17374002704593924
s11M1922,0.0,0.00335688344665736,0.0012751670694562296,0.0,0.0,0.0038470105739049367,0.004517638031318213,0.2260831943353402,0.005261682472948212,0.07031833143835844,0.2046993603623715,0.0,0.007324111125049429,0.007077134918659722,0.01779368865548077,0.2116671635375274,0.00015803294777161676,0.07802937717330682,0.0045375285848644805,0.005550838969480386,0.1485028563575043
s12M1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038470031879120218,0.00583734328273916,0.0,0.0,0.0,0.0,0.9903156535293488,0.0,0.0,0.0,0.0,0.0
s13M1922,0.0,0.008985692160568982,0.0012048330334130594,0.0,0.0003800873475803156,0.0016028861630679127,0.0034403322239926356,0.14256591161460871,0.0043034971176850985,0.09684492719663867,0.29426430226330896,0.0,0.007185865757525643,0.007557339938172106,0.012030278752213847,0.25527838212255394,0.0,0.0593044173123454,0.003037848612830435,0.0036184412408619784,0.09839495714263237
s14M1922,0.02085076849931275,0.008875910290984872,0.007348811984020891,0.003803551208317058,0.025459246061894293,0.005340567279361244,0.0005427226474823664,0.2059655235225337,0.009666586991055322,0.02838341588339703,0.06001255883816303,0.016168796822628794,0.0028177436460909925,0.01876341843346425,0.03290002564394966,0.4114144336132451,0.0,0.07397010829863902,0.009358365499927575,0.007217785501245468,0.05113965933428654
s15M1922,0.05385899635371872,0.0007215095531046407,0.005213951575807293,0.021543197324712594,0.015798034369841753,0.0,0.004829796420838677,0.47519364862904534,0.0007647048073583726,0.016574634981585644,0.02219158951838011,0.0006500517545931273,0.0,0.02093045810335943,0.025308986060094095,0.2158316830200408,0.0009548132744652511,0.0244089609338103,0.013506417807532579,0.00596113191262968,0.07575743359908134
s01X1922,0.08689714867572232,0.0,0.019214248027270023,0.032477448872333683,0.03125324792630886,0.0006073685796690458,0.008062369377933287,0.09483993827981821,0.003383977878016103,0.0,0.0034906216177488483,0.00032384447357833144,0.016520455116026903,0.03942332406502556,0.04914580184260307,0.021543105331330532,0.001996863136058206,0.002381470585697572,0.04030679022181012,0.5236357772125739,0.0244961987804754
s02T1922,0.0,0.0,0.48927256108326445,0.0,0.11847725333688974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014871709599304077,0.332583384642374,0.0,0.0,0.0,0.04479509133816767,0.0,0.0
s03T1922,0.0,0.0,0.03433484026123297,0.0,0.11978909217389706,0.0,0.0,0.00952336724133527,0.0009113310347040205,0.0,5.4972840673183256e-05,0.0,0.0,0.046942327178255604,0.7045095650327283,0.006143552868438654,0.0005516864883894398,0.0,0.07436361120056947,0.0028756536797759054,0.0
s04T1922,0.0022251572807631876,0.0,0.020344932507249985,0.007320809120399567,0.5441993633800307,0.0,0.050380070895242775,0.008913759407246605,0.001082340464391273,0.0,0.0018634104053952345,0.0,0.01757062721366883,0.08784591757131657,0.06712742497230911,0.001745756701406444,0.00017138405721899762,0.0,0.17524774670316173,0.002416317570407259,0.011544981749791664
s05T1922,0.0,0.0,0.01735638780446227,0.0,0.30190545154090676,0.0,0.004858420349569114,0.007121823048077034,0.0002938344838564705,0.0,0.0003862910911835582,0.0,0.0,0.07659831020278728,0.2597378080894296,0.0,0.00023948849784389398,0.0,0.3265322251905088,0.003668843660900511,0.001301116040474511
s06T1922,0.0,0.0,0.05405081136198236,0.005475709217075825,0.22415066642053247,0.0,0.0,0.001747653993977315,0.00021034319312688256,0.0,0.000398831941091405,0.0,0.0,0.15968548812202632,0.18637070772851375,0.0,0.00010848801156359922,0.0,0.36522183556809473,0.00039291643968285804,0.00218654800233251
s07T1922,0.016079004080008483,0.0,0.04810635026905667,0.01253545350505024,0.5392914980636158,0.0,0.0,0.011822050286524081,0.0002639987595660399,0.0005488042086606635,0.0005450574961607078,0.0,0.0,0.20721654889052854,0.009990284084966035,0.0073945601672043846,7.911069564337147e-05,0.0012022825592632445,0.13835237318424187,0.002194521197768178,0.004378102551741596
s08T1922,0.0,0.0,0.01880391152579554,0.0,0.0,0.0,0.0,0.0,0.0,0.04933903740651082,0.21892595156677197,0.0,0.0,0.001157762165113178,0.0013889035044084316,0.0,0.7103844338314002,0.0,0.0,0.0,0.0
