,0,1,2,3,4,5,6,7,8,9,10,11,12,13
s03M1922,0.0,0.0,18.341756368276894,1.7828000931713652,1.5188017357426615,0.02530137315417714,0.08606365687700836,0.21480250225128525,0.012739443416648873,0.06495948908431085,0.0002691251891750339,0.0017114115991516716,0.19092852409268496,15.96270456215055
s04M1922,0.0,0.0,0.5447458401866921,0.0,5.340589421226525,0.0,0.6752870792078327,0.0,0.0,0.0,0.0,0.0,0.0,95.6059278303728
s05M1922,0.0,0.0,29.583711055051158,0.2834340658454526,12.046155148279167,0.0,0.19279386935716872,0.0,0.0,0.0,0.0,0.0,0.0,22.53174355176492
s06M1922,0.0,0.0,0.6109113388273607,0.0,6.188154041991365,0.0,0.0,0.10797060588264296,0.0337387219695145,0.0,0.002735822736406855,0.0,0.0,80.64853235346739
s07M1922,0.034579034090638235,0.0,22.769877874630456,0.0,21.724008341178354,0.0,1.611861712394127,0.0,0.0,0.0,0.0,0.0,0.0,28.714103080443778
s08M1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.723925386837496,19.609341312597333,0.0,0.0,0.046282502913444004
s09M1922,0.14301809694674514,0.07862298080164092,0.015310387333274516,0.6635515244593139,0.09842562845661121,0.13665365296705786,0.004945478923996823,1.1074125380332527,0.0981825828041772,1.074056454080864,1.5167824445176874,0.0,0.14375444732717158,0.046963780026417545
s10M1922,0.1413023951591042,0.559552462776763,0.017636465920883332,0.7567845741368862,0.40801182146490755,0.17633671602309534,0.018451627755343324,2.0076640387935583,0.0842190917178807,0.8643872040480561,0.8144604207848046,0.08013473684178768,0.11781405699588207,0.0068708201922755155
s11M1922,0.17254668556505437,0.05424280725538378,0.013525812892221512,0.5974205633391956,0.049463710670744385,0.07523531349406049,0.012642072919646072,0.889462589364104,0.06409872058646349,0.9113109470045496,1.0127523012720783,0.0,0.14981628024256533,0.05147707007230929
s12M1922,0.0,0.0,0.0,17.09903585346694,0.0,0.0,0.0,0.0,0.0,0.40586574200239206,2.0916879592746405,0.0,0.0,0.0
s13M1922,0.13266128310382452,0.09593381099180891,0.01287093324468563,0.6263291673704544,0.06871774439056573,0.04840990536704327,0.010343374091827775,0.7600763380490988,0.05615461872218742,1.5230002628629,1.706539694699308,0.0012511619686799609,0.12432326078526315,0.06402807848590582
s14M1922,0.31189134492359727,0.16007430949527143,0.09662574332919202,1.443766675181355,0.3973638979779167,0.14288683568548188,0.0,1.3945627175902366,0.1715098557015247,0.618811161852625,0.6193283016057949,0.23113901983685606,0.3816234379347524,0.2486828548037762
s15M1922,0.3103865000500498,0.16665898286462807,0.09504273383962489,1.7398854144827296,0.5184798976183379,0.09845012478999292,0.04821519358300539,1.162873717957117,0.12897092085391573,0.37900895985516,0.3479223126221985,0.03259370835920858,0.3465318138858897,0.3099891817350502
s01X1922,29.35799448155374,0.0,0.3749416379458358,1.1646224685807511,0.9678372923140584,0.05100167037645598,0.16190830196193548,0.21315416947127996,0.09693385498644645,0.04198683692074696,0.060224049764147025,0.020254804153607368,0.7651435150820926,0.8981605900735069
s02T1922,0.0,0.0,24.831755056645306,0.0,4.666202830017184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.610632783006379,1.138117666405367
s03T1922,0.38400208816598447,0.0,1.2585426502592978,0.0,2.7503368922368865,0.0,0.0,0.0,0.010309630850914974,0.0,0.004750997909212222,0.0,19.325925428803426,2.3641951427243146
s04T1922,0.32983633026653447,0.0,0.7695254243202649,0.6456744151306696,20.43396245641865,0.0,1.8710026367922394,0.0,0.020945800834384267,0.0030794557405951833,0.054209571739351814,0.0,1.462822090489561,4.183372782342591
s05T1922,0.4644858138972509,0.0,0.6836280882534759,0.6127668602894614,12.800324953535034,0.0,0.31796546467047493,0.0,0.0,0.0,0.0,0.0,6.528142602940873,4.463097737472908
s06T1922,0.16713913662782223,0.0,2.0623844710488797,0.9728754269782564,12.59435619304228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.153250148310162,8.615218579032085
s07T1922,0.3376033450776251,0.0,2.125750910979822,0.8012502510502849,22.22217393458192,0.0,0.0,0.0,0.0,0.06501251571557144,0.006737986470075562,0.0,0.0,10.00102296613704
s08T1922,0.0,0.0,0.3157113296779587,0.0,0.0,0.0,0.0,0.0,0.0,1.0501028944707236,13.585762775600623,0.0,0.0,0.014755798258509794
s09T1922,0.42178948622674817,0.26649861441195627,0.09901971394672353,2.146411971896992,0.5537530769270443,0.16516288945145496,0.0469115831371419,1.750197288117184,0.2021065667529292,0.21513687167442452,0.34191833172433667,0.05073161220785537,0.3715657179890404,0.28987158366031684
s10T1922,0.5171304337174393,0.060135583833323486,0.07527884822815924,2.0360061500873408,0.18689159862221144,0.13997073730756904,0.4506886699169855,1.2019536832430229,0.0859009124874727,0.6771478475067316,0.8586580936904467,0.0,0.24477146997437368,0.1454194571005141
s11T1922,64.22916499024157,0.021159811628880327,0.0,0.0,0.0,0.04526314300369704,0.0,0.3918560138132677,0.03656018129880145,0.2605264988374909,0.3157347138784695,0.0,1.3156345855630465,0.0
s12T1922,76.90675760730244,0.10354922747442956,0.0,0.0,0.0,0.07196258906613649,0.0,0.7244194565370549,0.07125238205933226,0.03338286115025036,0.08519725186954702,0.040607639062984494,0.0,0.0
s13T1922,0.9834573638861109,0.0,0.02234534301287505,1.0098178307859407,0.0270738706631963,0.13698031666489227,0.015850239826238694,0.525231235025743,0.051813120170711616,0.1784743419075098,0.13877105594568717,0.08893293199368343,7.554733615803939,0.047549155393377465
s14T1922,49.15593723034519,0.0007162644364490146,0.0,3.8410140374079074,0.2531483592270161,0.1120220129901083,0.0,0.527364465835259,0.0,0.0,0.0,0.06255458173768058,5.457686568887116,0.0
s15T1922,3.217393098402763,0.0,0.10391520185823867,0.11177062625016138,0.0,0.0,0.0,0.0,0.0,0.03522909469692787,0.030180312841871847,0.0,20.84744904224028,0.42712153983373985
s02M2022,0.3897680158164129,0.033869209952014055,36.58491695696362,3.0382183789728887,1.2798275563554262,0.020994292484061705,0.024300603745443995,0.6969628367747054,0.07397492919522386,0.39211201875020674,0.1794663657438008,0.0,0.4945692526517502,0.24338678790379306
s03M2022,0.912646384967629,0.0,3.358356557095114,3.1437481621294037,17.155763141648034,0.0,0.529845114010608,0.2104526981551559,0.16941490990192637,0.2763350030890049,0.27708545685004343,0.0,0.3418150254648957,2.4907674657257592
s04M2022,0.30231367590434477,0.0,2.4958477099979204,2.3312633071204623,6.821186445312206,0.0,0.05830089631463283,0.38229718757989517,0.10742726382362025,0.27267444762128573,0.12582493210326132,0.0,0.4328886749694532,7.743893439797255
s05M2022,0.09600317622583854,0.0,8.893814536107291,0.4165545434997183,37.1628896303437,0.0,2.7201053007392813,0.0,0.0,0.0,0.005010990932868718,0.0,0.0,7.996853916971087
s06M2022,0.322028235195025,0.0,6.901632076812492,0.11224347618340695,47.9669651679789,0.0,0.0,0.0,0.0,0.03907424677196192,0.0,0.0,0.0,3.951121514326845
s07M2022,0.34308582846742636,0.0,1.3174291481443583,2.265876533702957,11.016465572108052,0.0,0.45724434699705085,0.06786207362786414,0.07870862775338976,0.1699557705881212,0.11099423140525289,0.0,0.09991362808493369,13.596575635089874
s08M2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0030520720007714648,0.0,0.0,1.5814078213795049,17.209138946442305,0.0,0.0,0.0
s09M2022,0.11262467280890219,0.04383986206516602,0.0208932976741083,0.4819161242548074,0.16042483875034283,0.15581283917456787,0.032594156846537894,0.9753371324771285,0.15887963226799715,1.471032381261924,3.4443932057356275,0.0,0.17402306994975536,0.08374391521183938
s10M2022,0.11725912416985886,0.09577935076482723,0.036267788693232744,0.8260172211220669,0.23504217397264413,0.27409228667782043,0.041645034040497915,1.3402398046954418,0.2428265519274744,0.5260292962516464,1.197257300558268,0.0,0.1878325732855682,0.06483206458699979
s11M2022,0.14143133199415536,0.09462887110949217,0.0353211796074178,1.0914611850447897,0.2491166963252978,0.4328748535098312,0.03403896295502466,1.8798101231365285,0.3178857369007011,0.4727950216842405,0.9356049825374331,0.0,0.24001992761392282,0.06149792685023975
s12M2022,0.15959172540204358,0.3044232100765699,0.05504256712220251,1.3513905516559326,0.5726218398952793,0.17409681164630691,0.011675624451972705,2.081266834426096,0.31789280544138543,1.3951322854336001,2.306754437958368,0.0,0.28102434916160823,0.049052767505498064
s13M2022,0.17435393816762348,0.10122025312334809,0.07220721174879458,0.7629775985045069,0.4810240111462868,0.08013577287544484,0.029633421214913323,0.9456909919543706,0.11317852802505061,1.5744602355152055,3.121851590606239,0.0,0.25463295226470134,0.11316370710080181
s14M2022,0.1612586930387775,0.25291710401636913,0.07605553943270946,1.3388290795667839,0.8347555902142922,0.30040174577124523,0.058093291247677814,1.6567913053218581,0.09953488504520182,1.2952736444544126,1.1344951914349921,0.034055395550414556,0.4346772576117995,0.09716774326534519
s15M2022,0.19052333428296936,0.0,0.1901980909493384,1.0426113602541234,0.0,0.0,0.09771507865733887,0.14774272281559714,0.01728683762613452,0.22777493406266905,0.021807828254375994,0.0,9.84941902137686,0.3373337433322119
s02T2022,0.8693659666712914,0.0,18.38561234612049,1.1060626786617025,5.539096763176318,0.0,13.021777962609322,0.0,0.0,0.0,0.0,0.0,0.27087985389005836,3.6745117903774105
s03T2022,5.965959410338418,0.0,2.364034292364441,2.998913648242741,4.076585414058457,0.05896558316809505,0.7246385132925905,0.15425374577681267,0.0627306833906321,0.025722330310117936,0.0527843842380573,0.0,1.4784552674825708,3.0094347190692337
s04T2022,45.422157181603865,0.0,0.5786862142955052,0.9402671920934322,10.881004980387956,0.0,0.15942883031588168,0.0,0.0,0.0,0.0,0.0,0.0462081278950749,3.110300759956244
s05T2022,0.898769323046279,0.0,0.8931388767218584,1.9124048307951864,12.846567185835479,0.0,0.10793311971912502,0.0,0.011887174420605719,0.02762243418375835,0.023120963606419662,0.0,0.4083941296554618,4.013356125809623
s06T2022,71.6948366815765,0.0,0.335945315185043,1.3155187065673983,2.362282623552176,0.017603183685602614,3.2314893712908104,0.0,0.016240701480042873,0.0,0.0,0.0,0.12175898076496544,1.2875649937469844
s07T2022,4.374617041519144,0.0,2.6803467329475392,2.4503740466715187,11.921252164628896,0.05175422328705112,3.688285503690119,0.0,0.0,0.0,0.0,0.0,0.48478650392644856,6.48204243057736
s08T2022,0.0,0.0,0.004094211865937011,0.0,0.0,0.0,0.0021237644662045175,0.0,0.0,1.5712887967165343,7.353538560962349,0.0,0.0,0.002246278447533879
s09T2022,0.11666162955917034,0.0,0.012480362440523491,0.9564196926913473,0.18963956878472574,0.7057699691496514,0.02831018500503894,1.7517856915551115,0.6304484566316537,0.23932431185747288,0.3452912836215309,0.0,0.15896396324133819,0.04819407743355314
s10T2022,0.46488639623900035,0.0,0.07605206930074711,1.4410730858339187,0.31251730375039555,1.0950082775704761,0.1804619413718422,2.073174830587913,0.16783927993483067,0.19957402088420145,0.1820956397783504,0.0,0.5453900739240776,0.3510748632532789
s11T2022,0.6895051892181264,0.015912070462888016,0.11655284081665145,1.974701449505522,0.6198626021808299,0.8364861579798946,0.28485868877824166,1.987558209209039,0.22160899097567055,0.16899580081030224,0.36015485590830193,0.0,0.624958952549809,0.5427298496482672
s12T2022,0.2669631155939508,0.6727796808803763,0.21804342147898959,2.996680526693579,1.4452386575591258,0.469352322572455,0.026297007880540197,3.6175899074747684,0.6131554360333107,0.0,0.3564762221851702,0.040211563647645616,0.3566844845840528,0.09637349986612831
s13T2022,0.4972943325046535,0.08949281471166835,0.19992954038261998,1.1624792115852225,0.4363962380471551,0.2913992410541488,24.385942547669824,1.1844264676575722,0.16654546718147883,0.07466045491457245,0.17580080042080548,0.14691251488747506,0.5257700769932608,0.5639692211972628
s14T2022,0.6911245217054149,0.5727246953309832,0.21726581085016053,3.5618618626950123,2.032256790550111,0.8636413745911339,0.13851253961466634,3.7742740887793347,0.5411528061786817,0.11165449248116417,0.3394135134654447,0.0,0.7022314489696686,0.4878054867062572
s15T2022,18.43930166295189,0.28812106339416155,0.39284043109752104,4.904414794261314,2.2496991470373113,0.5814408692018377,0.6333155784220642,2.4320833087084,0.4019229302458484,0.025495035292461526,0.3399799181300061,0.0,1.7830690294380052,1.9849794032583392
s02M2122,1.5444155897794118,0.0,8.97222233000577,3.161872348658121,2.4793135651525784,0.07137436659240644,0.3012948545723327,0.5878515639830222,0.16695774638660138,0.1005901479276102,0.09303113807261557,0.0,1.5812827284143116,1.430744983317928
s03M2122,1.0831964176507578,0.0,1.4723311207781662,2.894328853608622,8.235440044964513,0.042470483804992853,1.5823474603137935,0.2450226470025478,0.0658099061815236,0.07746555233532983,0.06164463351818875,0.0,0.7836534881197847,2.122442245837066
s04M2122,0.6337384659984003,0.0,1.9896454891181203,2.2780629991248924,11.362236901630636,0.0,1.0323236231979833,0.0,0.1050112317911216,0.04133411682098004,0.09267430509401994,0.0,0.2464916506297588,5.035411096007555
s05M2122,0.28779063461485477,0.0,9.32155398278874,1.883610216297659,20.00050658786959,0.0,0.25752327025895094,0.0,0.0,0.0,0.0,0.0,0.0,8.204913771075562
s06M2122,0.32594916780556976,0.0,15.315259651220936,2.0038128703326366,7.881858782539462,0.0,0.7128309081450676,0.01893668332803162,0.05905422082779747,0.04954818047301208,0.03145671713622029,0.0,0.23416272938688323,3.3866314617378706
