,0,1,2,3,4,5,6,7,8,9,10
s06M1722,9.347479568328188,0.0,6.292823092858625,0.0,7.5125720970901675,0.0,0.0,8.105311807967668,0.0,0.06995728073271672,0.02046174575248808
s07M1722,52.94750688675015,0.0,0.0,0.0526855921180953,0.0,0.02069147012096554,0.0,0.0,0.0,0.16384794943935266,0.003392923152310551
s08M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8313549534924676,19.222452718284615
s09M1722,3.1558176840717875,0.08328731440350035,0.0,0.00843170696390779,0.24706425956488953,0.00713702366939199,0.0,0.10369895864556161,0.1660359347038422,3.8217838577466314,4.484685803691015
s10M1722,0.3336278520201019,0.0014273927262925391,0.060873815960673074,0.015232418652959993,0.08162793390189191,0.015849286562734117,0.0,0.1073026950104465,0.02585269552780426,5.537707325087356,2.0449774676732577
s11M1722,1.6761378266602087,0.08271348024643524,0.01820336326960457,0.0,0.30318848164717926,0.07079393592157983,0.0,0.14584677278615016,0.18191655406802656,3.3931684864484257,3.0421645523112573
s12M1722,1.1449126302820223,0.09415767210244404,0.060777286655301375,0.0,0.2888132351389046,0.09110121630670097,0.019946360567145518,0.19448989727425378,0.12099022195878929,2.492873692334043,1.7717484355098554
s13M1722,0.36707510839582813,0.04106573414735062,0.029338232727355876,0.012270247432740982,0.1256023718258467,0.04136945489712361,0.03102733198510106,0.930689987755241,0.04566653420506195,3.240408695822852,1.2789086779621843
s14M1722,14.306074964364393,0.09566557961662275,0.06416303643062185,0.0,1.7200900417563711,0.11864179166466512,0.25964356207455536,0.0,0.16230633847011264,1.0889816531896337,0.7573528213799774
s15M1722,58.05370814414511,0.0,0.0,0.0,0.0,0.021247537896851118,0.014404411930167109,0.0,0.013252345657341883,0.2876809922427352,0.20201805151300228
s01X1722,75.10388092173639,0.795515816333616,0.0,0.0,1.5699859165967254,0.0,0.0,0.0,0.0,0.0,0.0
s02T1722,2.473765897608829,0.0,49.23615451401993,0.0,0.0,0.021054848601777403,0.011687005565828757,7.5535299786896815,0.0,0.14228956851349936,0.18636132635294406
s03T1722,0.8570385829226552,0.0,0.4555212654835805,0.0,0.0,0.0,0.0,89.94918487921434,0.0,0.1971714578559696,0.0
s04T1722,25.896644145195864,0.0,4.302248590960613,0.0,12.572699308083253,0.0,0.0,25.401193473821063,0.0,0.0,0.0
s05T1722,1.6309916930517137,0.0,2.4483395369164707,0.0,12.153344100657407,0.0,0.0,53.97195969376348,0.0,0.0,0.0
s06T1722,0.0,0.0,14.781008927791941,0.0,25.61772437529786,0.0,0.0,25.621937322705474,0.0,0.0,0.0
s07T1722,35.80649055238485,5.363404249850644,0.6564529260329712,0.0,12.123077756038793,0.0,0.0,0.0,0.0,0.5391047356541139,0.0
s08T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9454691086061262,25.246979386723687
s09T1722,0.2566569697150277,0.016194326024253167,0.0063574024700598425,0.0,0.0,0.08458153206355797,0.004670631497486269,0.019499744992731015,0.01475238114341311,2.5800358956795564,13.029935483848229
s10T1722,1.8646125168894019,0.07550630372227371,0.02297404580278105,0.0,0.2311293218271261,0.051746336458987754,0.0,0.18533390393555724,0.18182283880892025,2.6866778445291506,3.626998471857796
s11T1722,1.647277942543388,0.07445354692442636,0.01769533683096811,0.0,0.1804624167814288,0.08926044670635654,0.0028592704636892464,0.12553225349244876,0.13540001358019652,2.476568755466692,3.428605898536693
s12T1722,13.667639332348113,0.0643160285913327,0.013086358077402698,0.0,0.0,0.11500352560821263,0.024794112086793302,0.0,0.09472714499900248,1.652293679618889,1.8816866249605015
s13T1722,1.003854329183681,0.08281785119158998,0.0524716663175987,0.007523681997308994,0.18510719461748432,0.044215992129036034,0.011898658910778154,1.6987909755416777,0.08634315356885276,1.4806006907535951,1.4184257877314455
s14T1722,68.2513330457159,0.0,0.0,0.0,0.37088350997067115,0.0,0.0,0.0,0.02548430250809058,0.25166107644802027,0.6767816310305944
s15T1722,24.913326058597704,2.805007203508986,0.4287594981086046,0.0,6.569289575693189,0.0,0.0,0.32814368164686175,0.0,0.7033887984918618,0.25917904638357203
s02M1822,4.140367310296711,0.08999298234580239,30.367649642614776,0.11991955443585321,1.6196944421706783,0.2047902576002308,0.09294178282822474,3.1337977848978005,0.00484439165362583,0.951969743042196,0.0
s03M1822,0.0,0.30396427340279175,0.2548899828488775,0.0,0.0,0.0,0.0,136.7574230934514,0.0,0.0,0.0
s04M1822,1.2934352507111468,1.1611403751063853,3.286210150056917,0.0,4.941917684427132,0.0,0.0,48.78543573929928,0.0,0.14386648234922597,0.016015244606596136
s05M1822,0.0,0.0,27.195129842664773,0.0,1.0025830895976675,0.0,0.0,69.99307334495072,0.0,0.0,0.0
s06M1822,0.0,0.0,20.57085665327183,0.0,28.813010728911216,0.03892760117237419,0.0,8.727012424675868,0.0,0.8879485462566359,0.0
s07M1822,0.7853475902424248,0.04766726840022017,1.3622740629851524,0.10095996392397803,2.9316740929989114,0.11083581799405011,0.02192379645858142,3.2163457218224454,0.0358778685660079,0.46372603566230114,0.07745616121641073
s08M1822,0.0,0.0,0.023565723154999538,0.0,0.0,0.0,0.0,0.0,0.0,3.342416506415917,16.49519964248449
s09M1822,0.2058956124364977,0.007804630333741332,0.0022872099760986313,0.0,0.0,0.09910534992812044,0.0,0.003331580841106416,0.008246598146721506,3.2281590978299564,13.612062141540878
s10M1822,0.15489921357455858,0.01846346813865396,0.039201276463789854,0.0,0.0,0.0813333959789952,0.0012396084541174612,0.08289565672128432,0.003176660983246089,3.1830512636547974,9.716391518465738
s11M1822,0.07672369832401156,0.038723105039708515,0.01994865146635391,0.0,0.0,0.16887999688574432,0.007114091199900123,0.031119024752977214,0.0,3.886697721449756,10.855223724108416
s12M1822,0.3668152739819606,0.09746716816434217,0.04203458282529144,0.0041448989728886595,0.1320573830757241,0.20354865843203399,0.033953512202254406,0.146937981301791,0.029395263019530715,2.638053055677425,5.518607340925081
s13M1822,0.31008406274536604,0.31708780494495964,0.08593929594375622,0.0,0.6489759104425367,0.38510375659665047,0.03424775660635151,0.1563135064069293,0.15322713469259086,1.2012259989104277,2.7290226967779114
s14M1822,2.4579308962239863,1.9175043628594,0.0,0.0,4.7430067655458865,0.3319572950680425,0.6153209975494393,0.0,0.1390889896637347,0.8254304923299198,0.7007127413788827
s15M1822,51.788635917759265,0.034210910902491495,0.0,0.0,0.1991056238142194,0.0064922780295733635,0.0,0.0,0.026937334607557335,0.10731744549863656,0.3752227515204964
s01X1822,4.729436175134054,3.797341987059158,0.961086245038705,0.0,9.494357041041999,0.0,0.0,1.0215350971385178,0.0,0.8586998392994413,0.0
s02T1822,0.0,0.0,114.15852551343824,0.0,0.0,0.0,0.0,0.7235271267437264,0.0,0.0,0.0
s03T1822,0.0,0.0,4.779015124848807,0.0,0.0,0.03626761617137142,0.017835724924353688,54.77941666570681,0.0,0.036284804464155204,0.05949423826137235
s04T1822,0.12554931031071118,0.0,3.990141455916495,0.13444736099114193,13.395407662463786,0.0,0.0,25.489083082855416,0.04700693706347272,0.017754655258053604,0.08715353285227187
s05T1822,0.3298955886746831,0.0,11.902174262739615,0.0,15.976918562206622,0.0,0.0,25.14172228952114,0.0,0.0,0.03659133749783035
s06T1822,0.0,0.0,17.011220514222764,5.063355235923519,13.097077579930103,0.0,0.0,44.15216145242067,0.0,0.0,0.0
s07T1822,0.6085655648416082,0.0,4.749776697384388,0.08467545474523742,7.864263198771139,0.10065216127910313,0.0,9.60919240542995,0.001148488196396921,0.5664400509333586,0.0
s08T1822,0.0,0.0,0.8034531078335332,0.0,0.0,0.0,0.0,0.0,0.0,3.7627709575017882,18.695877495479014
s09T1822,0.27643492676286047,0.0,0.020474841099165197,0.0,0.0,0.022070073446232765,0.0,0.015011200499228446,0.03588115971714955,4.142750498585453,8.518404259473703
s10T1822,0.3036393673391811,0.05139471111882151,0.028149141403810116,4.845596432628005e-07,0.12938210021840013,0.12503112630452243,0.0,0.11302215442024299,0.05234174947931392,1.9874356417182222,2.965119735639248
s11T1822,0.4354789961975098,0.06782054991267107,0.04156927401476522,0.0,0.19721197880123112,0.052255626958148796,0.0,0.07492433543884619,0.04475882580089203,2.1390544211927054,4.306190279442107
s12T1822,0.4856698345057279,0.8242123870243855,0.18730175305857688,0.0,2.0009089943550875,0.3649763695492304,0.0,0.0,0.5720367675391667,1.5524052165142639,2.4216053342974795
s13T1822,1.1995823520482616,0.20888245843258002,0.09047262829300183,0.0,0.532628372542324,0.13785473511518104,0.10570649412143232,0.21920292735390087,0.06558034507293488,1.3641731148964498,2.148968091781864
s14T1822,0.9152062207633714,0.12336110819933617,1.9755804953200389,0.0,2.0332522708049834,0.06992397125217922,0.03161430795289369,0.5103145282285437,0.08441788279053189,0.7489010878971972,0.8533915477079927
s15T1822,3.270670836329356,2.372242578350812,0.4615223907187779,0.0,5.9957188808165,0.0,0.0,0.6723803667039111,0.0,0.6339863542439453,0.14116727566338524
s02M1922,0.0,0.0,91.65771225889898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03M1922,0.043682429560817956,0.0,17.491930092902972,0.05295297189018588,1.8207857690286462,0.04658749702307359,0.01774033347013062,16.937438776611998,0.017961625214517222,0.22321118040139867,0.00895908791213814
s04M1922,0.0,0.0,0.4312714338666745,0.24914027278464568,4.609917144526303,0.0,0.0,100.40613479759469,0.0,0.0,0.0
s05M1922,0.0,0.0,28.134629941465008,0.10180656420584268,12.02203391651739,0.0,0.0,23.659462501609443,0.0,0.0,0.0
s06M1922,0.0,0.0,0.5052239795537599,0.0,5.642477736424699,0.0,0.0,84.67242975877026,0.02273930483689788,0.0,0.0
s07M1922,0.0,0.0,21.603425984770787,0.8163361585474371,21.760112994665473,0.0,0.0,30.076821417263456,0.0,0.0,0.0
s08M1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.478152519422631,21.468883928132474
s09M1922,0.18786463975839213,0.14201282511409766,0.026435914511537678,0.0022788337774576305,0.30859077380943234,0.16734612742033902,0.010272151736374639,0.06965362636494157,0.11047465818990304,1.1835493138851858,1.6353595369483158
s10M1922,0.18326042530319744,0.6346002982729548,0.027432791615616462,0.009083546426264395,0.6369277705382165,0.22279595259294754,0.17947337584614748,0.02582369298042702,0.1051126306488387,1.0120353164122249,0.8682010146960392
s11M1922,0.2164819513979671,0.1140384721322364,0.02334746856812639,0.006752617009133352,0.2336670362201634,0.09959014983498955,0.007336597051196705,0.07542738928503953,0.07460001587823353,1.0126302228403432,1.0855554982139413
s12M1922,1.127343561540378,0.2604693510418884,0.11982732100295929,0.0,0.45758555416252955,0.043448970202998115,0.01403918414285823,0.09956223965260344,0.06180679738451142,2.0159379577604883,2.5518236724679793
s13M1922,0.1721001897861471,0.14376712077241097,0.021492340560145328,0.004240859556551672,0.22024848417025214,0.06827149468706262,0.021147628344689945,0.08481787175131726,0.06468101954828391,1.6128236395051865,1.840595554016776
s14M1922,0.4395995524977948,0.28708364929731667,0.11642125608344855,0.0,0.7796204249544958,0.18360671564659065,0.42036897349387187,0.3211007795062802,0.18927271046337912,0.8140392802100713,0.6780503082303877
s15M1922,0.4481623422054185,0.2620045795497311,0.12090676790501839,0.031169625681481326,0.9768815277728964,0.13960896889777769,0.0872608455337125,0.40758076739574767,0.14887180304733255,0.580095017208521,0.3926731097331126
s01X1922,26.69666947472643,0.0,0.3417505477723038,0.05725586523660175,1.1443348728651979,0.058956680952062974,0.04249638648988374,0.8830007466513153,0.10062602643949471,0.005674952333837689,0.07431842930924511
s02T1922,1.951761582068335,1.4320445415276128,23.919114513943214,0.0,10.34913022146932,0.0,0.0,1.4330403142433017,0.0,0.17678328455416503,0.0
s03T1922,3.443352021939667,2.178886846352923,1.583989826025261,0.0,10.869157197185908,0.0,0.0,2.9158397533797427,0.020546543986431656,0.4154649427243061,0.019587618720496525
s04T1922,0.3602504831110159,0.0,0.7533537516782597,1.0183358853322988,21.56619020019197,0.0,0.0,4.407117456125671,0.009676294193541768,0.0,0.05373862352851772
s05T1922,1.37040545788618,0.3761212377582174,0.757722800328825,0.14183501919065256,15.906537945148276,0.0,0.0,4.852206562107672,0.0,0.08718389226791427,0.006682093092646467
s06T1922,0.8837278309978505,0.2176281390524747,2.044764856709769,0.0,15.134028298616613,0.0,0.0,9.22223982379902,0.0,0.04489592621589077,0.00867105754534008
s07T1922,0.06120656497291648,0.0,1.9719096131438896,0.0,22.723138974958353,0.0,0.0,10.502979537757016,0.0,0.0,0.0
s08T1922,0.0,0.0,0.29703926373214357,0.0,0.0,0.0,0.0,0.0,0.0,0.922402990930509,14.895236544236687
s09T1922,0.5771550271185851,0.3854739613651156,0.13561600328997006,0.030519040246893267,1.1353355493824469,0.22775712236311635,0.12872223033357832,0.40390476138620823,0.23001012487785458,0.4581594870915587,0.39940861026985863
s10T1922,0.6513642105010191,0.14209114365769873,0.09946163846640677,0.24532374579524718,0.5734533098793008,0.17670310557335417,0.018569347224689055,0.26049476302218655,0.11285195395978814,0.9826399124732431,0.8916863205224589
s11T1922,58.16754663614474,0.0,0.0,0.0,0.0,0.043465053320230054,0.0,0.0,0.0226364867478939,0.0,0.3073153726204033
s12T1922,69.33128473563376,0.0,0.0,0.0,0.0,0.06003068455571135,0.06410955875427,0.0,0.05203870616231738,0.0,0.02024850716569203
s13T1922,2.1789193626038847,1.0308043420607942,0.16952513510199188,0.0,3.4784546249313655,0.19056662483853895,0.20601305862522587,0.2326692688576445,0.06473065455010373,0.522798551738385,0.14480272544291745
s14T1922,45.559468667005845,0.6434314759705683,0.0,0.0,2.132398156914979,0.16372889031920887,0.1626472200687239,0.0,0.005704791352320878,0.0997688402673941,0.0
s15T1922,6.335967732487069,2.55717064940115,0.5480188224479001,0.0,7.07790345080124,0.05559640062990622,0.0,1.0477340330237659,0.004253131322353824,0.6433196455551321,0.03254322629709056
s02M2022,0.5627990071217445,0.071752393558065,34.909167794957455,0.03285898409472799,2.0034142057098903,0.05517016863994414,0.013302170795872844,0.4555634467800678,0.0944907527193685,0.742834288848685,0.1874219838509222
s03M2022,0.9055125099327941,0.0,3.2106722023103114,0.298411848558945,18.199980598590084,0.0,0.0,2.788113316368416,0.17822939112926325,0.4988918817849881,0.30744468886525905
s04M2022,0.3927003177897222,0.0,2.401697430030066,0.04129029317700625,7.532041691463437,0.0,0.0,8.284379524138142,0.1210680642485692,0.4763083647206305,0.13384519897291938
s05M2022,0.0,0.0,8.368288302857334,1.434519572431304,37.64928000452058,0.0,0.0,8.295329176856676,0.0,0.0,0.0
s06M2022,0.0,0.0,6.439812100081243,0.0,48.67337452743213,0.0,0.0,3.9736826901846682,0.0,0.0,0.0
s07M2022,0.3013100368824688,0.0,1.2555097514593583,0.2542653442266862,11.602479007356012,0.0,0.0,14.428801418396947,0.0825009817114763,0.2864151344415796,0.12302395696883693
s08M2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4118288690926688,18.871392664884805
s09M2022,0.14102806707658605,0.08437959996134196,0.028557946570960835,0.01461469212431625,0.36431878258107825,0.1851745898955362,0.008335559350576196,0.10600585882862244,0.16879954196761454,1.5595279113849287,3.7302523102614473
s10M2022,0.1750486038743269,0.1528580424759911,0.05091658447010398,0.021811875569666683,0.5371516139828596,0.3188188250898914,0.015777669029389426,0.10367197632495039,0.2590297788372801,0.6578915068593131,1.2974980246218804
s11M2022,0.2174638526450028,0.16651662488631883,0.054526475874648844,0.01793149142097343,0.655690991986246,0.4971488218824947,0.008198251997978604,0.11092781512628962,0.3414198198518718,0.6585350334640084,1.010391119139569
s12M2022,0.24825914234595375,0.41247150811433164,0.08164390125697137,0.0037134167015839157,1.0535829501911709,0.23984051421615812,0.004622390359703701,0.09103244243537012,0.341883623827142,1.5604895299227395,2.521510650961189
s13M2022,0.23122315314869069,0.16350203410048705,0.08258269296403985,0.014189005725894543,0.7470316973093758,0.10751074758433188,0.008242927604286984,0.14944954375542374,0.12342502833023668,1.6822770027194518,3.384041528760161
s14M2022,0.28142344482075615,0.3586476497933805,0.09756228107380084,0.038968574221740195,1.3188329418771207,0.34948726947451686,0.10501137082146328,0.18722314652350214,0.1193421098053011,1.48443637830778,1.2290337141935521
s15M2022,1.8561121501731372,1.250681874984836,0.40755326912319456,0.028487684147498617,3.7038198201922516,0.06052384085555449,0.0115771639563631,0.7071865394747406,0.031569194811848625,0.6331571769417033,0.023435144716959042
s02T2022,0.7640234156929169,0.0,17.51072132460145,6.880226027270316,5.921694803928214,0.0,0.0,3.918384790743016,0.0,0.0,0.007821284444405456
s03T2022,5.748103468224116,0.0,2.2956586837670754,0.396789857652368,5.303370717673962,0.08446421273239468,0.005810404846780261,3.4059711423126444,0.08550804938567297,0.21812283384419096,0.10789617685058842
s04T2022,40.95114852522653,0.0,0.4756074684314283,0.044736936417423115,10.629115967966507,0.0,0.0,3.066103700596227,0.0,0.0,0.0
s05T2022,0.8492171511055083,0.0,0.8509532157350707,0.07548025182794439,13.62292884432048,0.0,0.0,4.336625260808203,0.01518315725659587,0.08103385053717796,0.050365918992194975
s06T2022,64.81075099576591,0.0,0.23310118727103102,1.6541982773761403,1.5451922541876852,0.0021050647297045353,0.0,1.063205963156575,0.002103975984152453,0.0,0.0
s07T2022,4.008165622870962,0.0,2.5565863741467636,1.9724986354248772,12.736402379350242,0.04835766837039882,0.0,6.982550068106091,0.0024438886424172322,0.0,0.03682989342894027
s08T2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4840609054112153,8.059942602500097
s09T2022,0.16960783710323504,0.005937860518365966,0.026475589003572463,0.014380316193252907,0.5383597898512429,0.7679099022494695,0.0,0.08845858660891738,0.6518924541543661,0.422259408909259,0.358784788547123
s10T2022,0.578934042828204,0.05986069076587645,0.09709435701781245,0.09891248677358845,0.920534666988918,1.1664019852394734,0.021046053565414703,0.45068821200037334,0.200218336170001,0.4356454724109538,0.2010078199366492
s11T2022,0.8333578833457365,0.10009259905736091,0.145472977001692,0.1562257248611027,1.3408733032238935,0.9118950404114474,0.023399375141597237,0.68305218987992,0.25638608046785694,0.44125838498130754,0.401857687643279
s12T2022,0.44982674755523644,0.8373459254711699,0.26997967731459643,0.014254052368498329,2.3797595970564314,0.595790055296806,0.14236751350492816,0.1835281142879511,0.6627741294010255,0.2744499248185799,0.4788914550430324
s13T2022,0.5741616300989117,0.18085272471721364,0.2092360772447868,12.881508952098157,0.847275120138378,0.33121798286303916,0.27616527594261814,0.6295476138555361,0.18515149134961395,0.20267504078141793,0.20092681525998557
s14T2022,0.9161014957810499,0.7335197271494894,0.27769707900371327,0.07981564017767644,3.229215815804763,1.0007014749163143,0.0240773968044131,0.6651607434017833,0.59856933475527,0.4734727872825301,0.45988272366666477
s15T2022,17.229115438660187,0.392972831387154,0.4496402950357429,0.3408362450939693,3.817135419359458,0.6949367329030787,0.02955029989701329,2.345443486280978,0.4587366411746533,0.36360908084865184,0.48206086766907486
s02M2122,1.8091881047042944,0.0043601272161702025,8.611740211698699,0.17481460898441822,3.846984485115053,0.11271939394614257,0.0058382048255959315,1.7727826698116753,0.19644292346782768,0.3919173680605549,0.14315115369884493
s03M2122,1.2069904706470558,0.0,1.4366719947043347,0.8640549235144754,9.235746131829227,0.06452275625729759,0.0,2.463005731174624,0.08139078766800667,0.28429542138476815,0.10393480854240195
s04M2122,0.6096899997192888,0.0,1.899695525195808,0.5690781923980082,12.083471277503303,0.0,0.0,5.445396622600273,0.1079782930788591,0.1343335897308786,0.12096841844547997
s05M2122,0.03410613049992076,0.0,8.847713854027937,0.18414284339893724,20.54952512766881,0.0,0.0,8.715563238020604,0.0,0.0,0.0
s06M2122,0.33488164161895373,0.0,14.602097917630246,0.4017772011551383,8.461631347286998,0.0,0.0,3.6997068514318046,0.06218386005306317,0.16143087076787602,0.049036124264876586
s07M2122,1.0208922672883929,0.0,1.6747136539753846,0.3814765296810002,10.79943317989069,0.0,0.0,5.610094174347864,0.0906337487577517,0.15531686764259175,0.06286282076168995
s08M2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700328092240596,4.688622265019985
s09M2122,0.11934914539647741,0.03345557787885217,0.010544024205000278,0.0,0.7090136864933921,2.109178747356188,0.02146860679004162,0.00875211095833396,0.5605396293795106,1.059314009648974,0.20421499517991598
s10M2122,0.3421018908317464,0.2003923748753721,0.06960563908075085,0.14250671355886912,1.057431647774762,2.334421608100903,0.030367101216247916,0.1539399201662754,0.46613958895367574,0.9073454106196718,0.13616855483678886
s11M2122,0.4588987076208898,0.3793123774108935,0.11030654907028684,0.01760069520295669,0.8342939137052925,0.9934321448729593,0.005641738565869333,0.21725773156746903,0.31850889746051464,1.6744516062753123,0.40465469228570417
s12M2122,0.22821040774384366,0.30089147911148684,0.09995094499045885,0.018480373288057253,0.7912748780562902,1.8127438266442661,0.058846540199641494,0.0790036267485306,0.30606932149242905,1.0082866758340558,0.0459363227275821
s13M2122,0.3891662852701207,0.2692679422060432,0.07988556208703818,0.02736831040608144,0.7943466066610035,0.9926818121382539,0.049256717999473086,0.19734572411974166,0.24581303661565929,0.6561319161618263,0.11668751560846152
s14M2122,0.893449469071975,0.7809227552524428,0.25569050333000914,0.028846087205548678,2.054711358738376,0.8046979737374668,0.06845270054844739,0.3483442094302392,0.44634342347800826,1.375206062831394,0.38977497086816076
s15M2122,1.3659581609553482,0.27683558191317054,0.43201657760437756,0.12735159101346077,2.288230602486644,0.08519508979216765,0.0003151038004451567,1.2030706743454422,0.12119753195763945,0.3559655174039454,0.10945499419530186
s01X2122,1.6807980674297192,0.27109137143582285,0.37022592733804527,0.12813857963422184,4.383797840021965,0.1391301388196532,0.14348316748906417,1.286341148827736,0.08221564993718897,0.3392914316299113,0.09142505947373551
s02T2122,2.3956218596268664,1.4659896422712648,18.814614412697324,0.0,17.37480048459758,0.0,0.0,0.0,0.0,0.2109924297465591,0.0
s03T2122,0.7598666310446562,0.0,2.1134340079145137,0.4787264206767422,10.55152372320166,0.0,0.0,4.0537571822121095,0.009133940019766997,0.0,0.029440383916870597
s04T2122,0.6022982291195126,0.0,0.6422722050396268,1.160928240622127,22.824924765843186,0.0,0.0,2.028082698340413,0.09758049460642128,0.0,0.16533139238915012
s05T2122,1.8043656891361763,0.0,0.6040855737124777,0.32321685705222986,13.215225476944354,0.0,0.0,4.6763926339879625,0.13588065509377656,0.27781058034739803,0.22340249148696423
s06T2122,0.09705483873930301,0.0,0.9183300410131079,0.0,23.03388745083042,0.0,0.0,2.5233821705766273,0.0,0.0,0.028010441556640456
s07T2122,0.6829142304622668,0.0,1.0912549560189668,44.228248415505966,1.2625979433500192,0.0,0.0,2.46368637289954,0.031624922645394356,0.0,0.026566745584420313
s09T2122,0.8324687284732074,0.04375915048205602,0.11601120941980313,0.13654213568429874,1.2581294117273076,1.136319503854498,0.017438027022626403,0.6298600362510812,0.6152869153634767,0.6103035636763381,0.4461569814669816
s11T2122,0.626245405744413,1.4303543428177792,0.31221394583251894,0.0,5.776377283350428,1.4471644785976496,0.0,0.6715439530323681,1.2660963786635786,0.5612936906874648,0.8919257062657867
s12T2122,0.9642983157995816,0.9638331672241267,0.19811379913539143,0.13636673869616012,2.6565853315612182,0.9041040175055983,0.2716769362643598,0.438691026956529,0.7354259241536647,0.7473006133652982,0.3678985481882594
s13T2122,0.870004200932537,1.2450830957919765,0.42612407376649797,0.05357642257537102,4.2170015762764805,1.2948830495603647,0.0,0.7142925785140032,1.0763434885467147,0.4242131044939887,0.6771494158137069
s14T2122,1.043926020421393,0.30395945841916155,0.18134661972936567,0.09091453470783745,3.406109272666078,1.434646890056285,0.17976834959174742,0.723525772341038,0.359420618999857,0.5561476517557182,0.2152993490973717
s15T2122,5.877080482447118,4.6673255689858415,0.6547346791019638,0.0,11.122999986325228,0.4137905530108705,0.0,0.3673217990176525,0.0,0.858709097386992,0.0
s02M2222,2.3311022209385803,0.0,0.7424454299518515,0.2737526576603419,6.220430947664709,0.11666732243661754,0.0,2.6894730006964886,0.12745705773526542,0.229720310150795,0.2167862118998033
s03M2222,1.3340138060634212,0.0,0.4682376476408558,0.3988720614756698,12.240194755773642,0.009854353666072093,0.0,2.0646126938446643,0.05427814787667757,0.08679253793381833,0.09790008954895955
s04M2222,0.5535269164646146,0.0,1.2903810442813923,1.5022598534244682,17.862380784346403,0.0,0.0,3.4767304508833217,0.03785904836388161,0.0,0.0758118746493121
s05M2222,1.935974160798435,0.3889517049286109,0.9887375916607921,0.7944004015779108,15.578865281190598,0.0,0.0,4.9541581461618405,0.04008954216181691,0.21818837220710757,0.06889175849435394
