,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
s13T1622,0.0,0.0,0.02603839064473049,0.0,0.0,0.0,0.7595423799361873,101.56897535700018,0.0,1.7540940840080284,1.4032684091778607,0.0,0.0,0.3391417826145604,0.5327062569521887,2.7334370770005494,0.0,0.0,0.0,0.0,2.20340984913191,0.0,0.0,0.0,0.0,0.0,4.921879206399588,0.0,0.0,0.0
s14T1622,0.0,0.0,0.33055214066007627,0.0,0.0,0.0,23.443642270770987,0.0072148641124696,0.0,0.0,0.20077335668756302,0.0,0.0,0.0916814762713373,0.0,7.513215144565581,0.16504182894339928,0.07267020235017649,0.004316024258267269,3.208784052446476,7.120614428792263,0.22542362433731347,0.0,0.3932263455891382,0.0,0.0,4.924890977257196,0.0,0.0,0.0
s15T1622,0.0,0.0,0.031419738839907486,0.01489830148824392,0.0,0.00053694108470735,7.740968052764494,0.238905381843164,0.0,0.0,0.21828790847577442,0.020438183238902664,0.2502106576728728,0.06264282930395927,0.7670345091981741,4.3672605195440495,0.029837749262432656,0.13451470170306234,0.0050541507488110066,12.61662430502626,5.74269963999164,0.017859840329045508,0.0006453976200615628,0.5788216621756557,0.0,0.0,1.279071572980808,0.03847650169871665,0.1487383735741926,0.05830087521202269
s02M1722,1.2484403049298638,0.016505516706487523,36.50760437281933,0.059650622315315455,0.0,0.0,2.5730329784729276,0.11509941884067752,0.007324879987263837,0.22660265573358726,0.182677234490782,0.03623243247272683,0.02316593660698976,16.810597095058167,0.09987784114574132,0.15921239858508107,0.13110250538677606,0.2034905317364981,1.3921483096779854,0.025498241345558725,0.4681073995210099,2.0024602864583394,2.354188298681291,0.18074663177003447,0.0,0.0,0.3186244733134744,0.04524775233109794,0.00970435126767258,5.281998063585738
s03M1722,121.87087456984317,0.0,2.425218112831063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5202432757860493,0.0,23.68946979892163,2.0321441450191373,0.0,0.0,0.0,2.3008817521337517,0.0,0.0,6.667831678292622,0.0,0.0,0.0,0.0,0.3170791304075578,0.0,0.0,0.0
s04M1722,6.86144256144216,0.0008244131945131527,3.1341578115430586,0.015754737508026036,0.0,0.05474109713695995,2.3955019668875033,0.1099940414288483,0.0,0.0,0.020299983295162742,0.06566166951562379,0.009498815047282857,7.682970469674501,3.8623731560189896,0.8883884085085285,0.008051097226482543,0.12739820586932046,4.135813161773289,0.05885424143388682,1.380153053890063,4.186113903832804,7.576317139582342,0.15885091408635738,0.0,0.0,0.2037307514963311,0.03374185513223502,0.0,6.10219353523575
s05M1722,3.9107819738449074,0.0,8.911682814031636,0.02550197124097676,0.0,0.0,2.9674621942164996,0.08452929860666386,0.0,0.0,0.01401499241487963,0.11208718975726138,0.010308141975230261,3.993102533702908,0.15762518279213006,0.8114758224927597,0.008706333796489024,0.16765423253639464,7.357590511484719,0.01993478238965729,1.3830006455288195,6.980185978952737,5.454707791945896,0.30386652788670787,0.0,0.0,0.3281362121731802,0.007280014769303897,0.008893181484043097,1.7964358101605054
s06M1722,3.397389052622542,0.0008352160818490936,8.336850533255717,0.03348030391057025,0.0,0.0027871820634434684,3.627603687532307,0.08819055643746919,0.0,0.0,0.03127705977248946,0.152693439881031,0.022993316232376913,7.30910739600156,0.09760409488968833,0.5177689199313719,0.005520026655353699,0.20415593748354666,5.369340775506132,3.88477013461092,0.5922013099780166,17.139754189220486,0.0,0.4218093714882365,0.0,0.0,0.2668817104800353,0.03985835209498293,0.08393840626979279,1.3114868320269708
s07M1722,0.0,0.009112605113324618,0.18031802766343252,0.09456917711136854,0.0,0.023409810451347015,1.6555588706755229,0.07089658370114776,0.0,0.0,0.03933488675099125,8.771652142212487,0.05507896054334318,0.0760764863458376,0.16981223561369208,2.069045672414105,0.0029954904653411926,0.08096459084133772,0.12127354913255994,21.634983685334944,0.08484289819292963,0.11615875667413716,0.0,0.10675573906761479,0.07806930989391855,0.0,0.50742672429144,0.02225769293162313,0.01719555001155018,0.0
s08M1722,0.0,0.0,0.01701043134847453,0.0,0.0,0.0,0.0,0.0,0.0,0.9059517317237246,9.563910173786047,0.0,0.0,0.019472315949966297,0.0,0.04142714412644369,13.685908460981565,0.0,0.0006674236377270735,0.0013703451987217134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1722,0.0,0.0,0.00022040467452765956,0.03917817907756434,0.0,0.0,0.0,2.518189785972325,0.0,1.1446133639857135,3.865129018165543,1.8119562526014017,0.0,0.0,0.0,35.04781195606834,0.0580839080256938,0.0,0.0,0.6671661521002499,0.0,0.0,0.0,0.0,0.0,0.0,0.39926256083458284,0.0,0.0,0.0
s10M1722,0.0,0.0021562837543753826,0.07989549069949264,0.0,0.0,0.006891199697393489,0.0,0.24158240852306576,0.005588978750320994,2.451713358000707,2.8970453953774764,0.0,0.0,0.09424085751918199,0.0,5.106710812855097,0.0633071390919914,0.052022523106028014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.274740728853306,0.062245539781477316,0.292667962104249,0.0
s11M1722,0.0,0.0,0.008667375328499994,0.0,0.0,0.03126846492437436,0.0,0.26764114715742554,0.0,0.7331499376518793,1.2763311017128138,0.0,0.0,0.0,0.021171256775958165,41.78292549031496,0.00904973643175211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5237145297682384,0.0,0.11894175494221773,0.0
s12M1722,0.0,0.0,0.04575580154913624,0.03337017540765127,0.001987233848914125,0.06257863645104889,0.48719922015228995,0.0,0.0,0.7188405272300745,0.6143920971256085,0.0,0.0,0.05946502725262824,0.0,27.083222655705157,0.0,0.24917633491169283,0.0,0.0,0.4532037409102561,0.0,0.0,0.0,0.0,0.0,0.9830959152927804,0.0,0.1639204551490852,0.0
s13M1722,0.28572565600040883,0.0,0.018972800696478144,0.0,0.0,0.01033021759604397,0.2213429922464817,0.06638693524568125,0.0010801968764954848,1.330785294897317,1.5973216229318588,0.0,0.0,0.8562057919146859,0.008994089203756245,6.012116507095393,0.011849942154592966,0.8581204494706787,0.0,0.0010303420954361942,0.38689399922814083,0.01734576677592102,0.0,0.27544093935466324,0.0,0.0,7.527022251893105,0.09178753062306753,0.09618402522813424,0.01611404205095935
s14M1722,0.0,0.0,0.06555828848368042,0.0,0.0,0.0,2.605708827630172,0.0,0.0,0.0,0.1159682170781617,0.0,0.0,0.1015551163695423,0.03977106365946284,12.186597888438074,0.01867777760493061,6.096873317212614,0.0,5.617213566346157,3.7875296798657847,4.652352380106271,0.0,1.9919925294072842,0.0,0.0,0.7864261919332849,0.031258163111104395,0.0,0.01612080934398069
s15M1722,0.0,0.0,0.022625737593249123,0.0,0.0,0.010986767005933741,1.4326464684350837,0.0,0.0,0.0,0.05110727531486992,1.6991632127686362,0.04085088082344163,0.10878014749538174,2.138740120166216,4.652765563236807,0.0010857629757538762,0.6482976855593915,0.0,23.71050961520811,4.117728593529357,0.15409904372403915,0.0,0.285494754402048,0.008764993346921436,0.0,0.3528515866886251,0.0,0.02088559802017817,0.0
s01X1722,2.8002764393710304,0.0,0.0,0.0,0.0,0.014854649057814227,1.3011350077957569,0.04578638682928629,0.0008907699911864084,0.0,0.04482418810930734,2.7217172662321665,0.08524729143848195,0.29366351225921256,12.674097219271047,0.18651598050716828,0.0720846874499101,0.06255028577059935,0.0,30.285006657788028,0.0,0.0,0.006281532188760989,0.0,0.08326495863371268,0.0,0.0,0.12938669906558362,0.0,0.20318738768523983
s02T1722,0.49763039360019934,0.00664172323114187,64.9437615442692,0.015806041806984167,0.0,0.0026406149984807307,9.710486361732872,0.19563451480719274,0.011932929428314509,0.12990198735104055,0.07771266158856227,0.033726630011790486,0.04498451265858693,7.947846708572706,0.4218518184353852,0.11070818728688,0.17001203877301363,0.17566291196125974,0.22484123301152856,1.1333675505507754,0.21701793657027466,0.0,0.0,0.18810992230842535,0.0,0.0,0.04958060698752675,0.06387335906135895,0.0,0.7371041242408529
s03T1722,0.0,0.0,1.5566975507645795,0.01364789965039837,0.0,0.0028294682017374687,2.4857601013769908,0.010333786503130937,0.0053243860301055235,0.00801383423948595,0.0,9.268192515477192,0.015324932230756877,87.63852600900026,0.021314006821125612,0.042786642719925605,0.014040210418858837,0.06535743968962572,2.5377616043052114,0.5853399471196984,0.06909783845443429,7.470586425001204,0.0,0.814349837181519,0.0,0.0,0.04684636439952174,0.001109160979449531,0.029704283302363927,0.5805761637647938
s04T1722,4.501942665020763,0.0,5.938802350068702,0.0,0.0,0.0,2.3005494519087546,0.0596025623696957,0.0007349014511695062,0.0,0.005296354031995972,0.5366796530089336,0.0,22.365774743605375,0.1418474248825045,0.17056274205972016,0.014398419200402334,0.05272379570821662,17.06520303650138,10.837605676917962,0.029381432612273262,20.914838555842778,0.0,0.810173541477225,0.0,0.0,0.05507197949466063,0.05556702445883496,0.0,1.0764246562716415
s05T1722,20.411880605266777,0.0,3.2813199588052524,0.0,0.0,0.0,0.5258421119921354,0.0,0.0,0.0,0.0,0.1536435696866856,0.0,48.59421274026404,0.13017584490303882,0.07514726293156956,0.014048875067218511,0.0,20.459242164746925,0.8409177031240269,0.0,16.502218405125248,0.0,0.13396992697172716,0.0,0.0,0.014362382161478615,0.02973085953170113,0.0,0.6536101912109653
s06T1722,7.708654713194874,0.004150583548546366,19.82618012502758,0.0,0.40422896888744203,0.019262587629807086,0.0,0.17355423083894594,0.0,0.0,0.0013677567347165393,0.09739278440395287,0.0,23.05967225780322,0.11411621883896594,0.06513939354684026,0.00891041556370815,0.0,18.48940949252452,0.11158815996415457,0.0,57.71660613621088,0.018057037611814923,0.056810884489818456,0.0,0.027808582126379214,0.0,0.06372215406103587,0.0,0.935369205259289
s07T1722,0.0,0.0,0.004089823723872482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.02622072481386,0.0,0.0,0.0,0.0,11.950951592221275,0.0,0.3104987106120158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08T1722,0.0,0.0,0.01651944940983265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.146351092044645,0.0,0.0,0.007307753264276966,0.0,0.18437956020601423,18.12496941767107,0.0,0.0,0.0030736829852912122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1722,0.0,0.021322821402339587,0.019920585184106575,0.1291535178301573,0.0,0.10518675604858996,0.0,0.0,0.0,0.0,11.821362250718055,0.0,0.0,0.01702400290224381,0.0,8.686862050223512,4.865793990093948,0.11868107474045571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020151091729945207,0.0,0.0,0.01512107438969222,0.0
s10T1722,0.0,0.0,0.02463817881682285,0.0,0.0,0.015575173963390044,0.0,0.0,0.0,0.0,1.6017007463071906,0.0,0.0,0.005532291970150062,0.0,46.66141402885678,0.011908695554010553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14016128324773575,0.0,0.0,0.0
s11T1722,0.0,0.0,0.018421742999208412,0.04865237603040881,0.0,0.0700471583795139,0.0,0.0,0.0,0.03525582907542679,2.2219205992887603,0.0,0.0,0.0,0.0,35.283503412455325,0.04250347014356336,0.0,0.0,0.06739424555150052,0.0,0.0,0.0,0.0,0.0,0.0,0.533835322388022,0.0,0.0,0.0
s12T1722,0.0,0.006732969787050542,0.00897631601658752,0.06029900155818934,0.0,0.0854897408310885,1.1865120364794732,0.0,0.0,0.0,0.0305640114822146,0.0,0.0,0.0,0.0,24.03113786793644,0.002521536254665649,0.007672590285870552,0.0,5.09165581622108,0.0,0.0,0.0,55.550333587995894,0.0,0.0,0.6157400354019745,0.0,0.0,0.0
s13T1722,0.0,0.0019264805173525436,0.04422004716690348,0.048034483955359523,0.0,0.013478905817472393,1.1595723903552577,0.04025009753084457,0.0,0.0,0.4673167369042288,0.0,0.0,1.539464248997546,0.04611843390687358,20.064868433892425,0.008536281595554595,0.0,0.0,0.03704698121603851,0.10840653544118246,0.04740976096318,0.0,1.6519141435283102,0.0,0.0,1.7120255238511008,0.011966154251473049,0.011035041166420961,0.0
s14T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.909503498746959,17.13707257238665,0.0,0.0,0.0,27.837820213413014,0.5360398182848689,5.1712303865362,0.0,0.0,0.0,0.0,0.034390173233130567,0.0,0.0,0.0
s15T1722,0.12864424166017951,0.0,0.04062954441253596,0.0,0.0,0.0,0.6472291341089592,0.0,0.0,0.0,0.0,0.0,0.0,0.15225398577665344,29.618383210645177,5.8962395587022405,0.011917690362170323,0.0,0.0,8.645407365620665,1.9152737516317795,0.17412132648902978,0.0,0.0,0.0,0.0,0.0,0.002037796820274097,0.0,0.22993209456971309
s02M1822,0.0,0.0,38.31544113764669,0.0,0.0,0.0,117.92407662973027,0.0,0.0,0.0,0.0,0.0,0.0,1.2863588019252206,0.0,0.0,0.00899006276896645,0.0,0.0,1.3903401809844322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03M1822,0.0,0.0,1.4595272740786946,0.0,0.0,0.0,23.130438203897633,0.0,0.0,0.0,0.0,0.0,0.0,134.45032158789198,4.194990069660113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M1822,0.12012384803812647,0.0,4.4454608848109585,0.0,0.0,0.0,9.31165986052273,0.17858200653678172,0.0008566955270016627,0.0,0.03903764291678393,0.0,0.0,46.43662943242016,12.993812484221905,0.10694463330009046,0.010162873942803583,0.0,6.604169180494266,0.07732969650473115,0.0,5.993952630925656,0.01468965753569018,0.3411412670401698,0.0,0.0,0.0,0.13002066696739673,0.0,0.5323226054393533
s05M1822,0.0,0.0,36.33967945726397,0.0,0.0,0.0,22.670992008009108,0.0,0.0,0.0,0.0,0.0,0.0,67.24909357378213,0.0,0.0,0.0,0.0,9.70790158779867,0.0,0.0,6.036052539741943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M1822,0.0,0.0,25.024204838984822,0.0,0.0,0.0,162.54599307177398,0.0,0.0,0.0,0.0,0.0,0.0,5.255117880953431,0.0,0.0,0.022063304865948215,0.0,13.539428853434128,0.0,0.0,61.276541691423155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M1822,5.42661778029917,0.0,1.0013546563056044,0.0,0.0,0.0,45.89863376806642,0.2825561806078873,0.011988185460696566,0.0,0.031856803876827974,0.0,0.0,1.808246703356866,0.20982026881591173,0.19427351016511327,0.00986353818966524,0.0,0.9599983091937353,0.09623091023966868,0.0,2.704590001258573,0.0,0.6643319263004197,0.0,0.0,0.0,0.1058648896252084,0.0,0.6957416448243029
s08M1822,0.0,0.0,0.054079356357149,0.0,0.00042117911130149774,0.0,0.0,0.0,0.0,1.8341825805478333,11.305228076238686,0.0,0.0,0.05250795794810497,0.0,0.0,9.594196973314478,0.0,0.0015117035753103,0.005579412183918725,0.0,0.0,0.00047362456179067655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1822,0.0,0.02249867550876604,0.019036985134475846,0.12652570693129062,0.0,0.1300115493625732,0.0,0.0,0.0,0.0,14.909701257583533,0.0,0.0,0.015395923546014092,0.0,7.856822602828839,3.2814504121980543,0.13672302833396846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009973485352790901,0.0
s10M1822,0.0,0.01994217617606465,0.05384918882962097,0.11916403048174803,0.007196233277535167,0.09454733325773752,0.0,0.4937523986971915,0.0,0.26526118454753356,12.200177708183897,0.0,0.0,0.08411622879477124,0.011329845214430713,3.922885179732503,1.3265153148614957,0.18325243612153885,0.0015347389198592915,0.01180155244027509,0.0,0.0,0.0,5.566947477198907,0.0,6.402836968304231e-05,0.0,0.032033420162413215,0.0350289015099872,0.0
s11M1822,0.0,0.049809538866137204,0.03579312104680061,0.2577167720294042,0.0,0.2035559938136046,0.0,0.30511282393045547,0.0,0.23867955570842644,15.26428300085143,0.0,0.0,0.04337656738738398,0.010711896488791162,3.5854543738954563,0.4160927875921171,0.40355957722823366,0.0,0.004769015481167039,0.0,0.0,0.0,0.4279949015848102,0.0,0.0,0.0,0.01987974385652996,0.12677065104512816,0.0
s12M1822,0.023877704819894305,0.04902510965931335,0.03607846787510348,0.26365939844538616,0.001507103515110734,0.20085399272101942,0.9951554969758303,0.6568927277348148,0.0,0.5820001280014151,7.348293935095682,0.0,0.0,0.091489301197458,0.12055199663356612,7.654630974744509,0.17301164110150102,0.6229901112174371,0.0,0.014153259449502503,0.0,0.0,0.0029588563157809163,2.9145268036830294,0.006985114318695473,0.0010996439160939368,0.040161779331954126,0.08187358144063292,0.13857890300783202,0.0
s13M1822,0.03879301788523386,0.0407409909791962,0.047841875477296306,0.30218067122374637,0.0,0.2756496568595948,0.6002566001576183,11.580875406495633,0.0,0.09826394225527518,3.434043582630902,0.0,0.0,0.13187494297288227,0.04013567496734703,3.929243161672723,0.01916049243580678,0.6897542579500971,0.00749270715463914,0.020188951875229014,0.0,0.1079546111962205,0.0,9.387166998791633,0.003519166204906454,0.0,0.0,0.09209811692776132,0.14710635896377905,0.0
s14M1822,0.0,2.2122272682425317,0.004326567806413867,1.105112363916323,0.0,0.0,5.049398614693443,1.190772632401519,0.0,0.0,0.06231937623346207,0.0,0.606287305798627,0.04725946925414582,0.09889169085315878,12.395882147802292,0.005591825265903911,8.78930650596889,0.0,0.8109983052587599,0.0,12.21324574768493,0.03964621131374257,1.694875035431632,0.28109768816460484,0.05706668437191518,0.0,0.5969113515156261,2.595550245162845,0.0
s15M1822,2.0270240702185927,0.0,0.039314008436170375,0.011844896512251391,0.0,0.0,0.9358133747194681,0.43067327950673107,0.0,0.0,0.007359550700736594,0.034517181490994434,0.0,0.318856858339531,3.0194333997587894,7.3219149567578805,0.02960514685563645,0.1755007422407828,0.02933599895324338,21.052851586713853,1.7547946806599117,0.9335445634873359,0.002920804906691189,0.8114391895240195,0.08232154224099295,0.0,0.046982208702298175,0.16201801022949947,0.0,0.02404891382408059
s01X1822,0.0,0.0,0.08335707729466878,0.0,0.0,0.0,32.176348722077016,0.0,0.0,0.0,0.0,0.0,0.0,0.14816846569492684,38.30753406180651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30273542785056556,0.0,0.0,0.0,0.0,0.0,0.0
s02T1822,0.0,0.006244398346084289,150.8181308726576,0.0924737321919331,0.0,0.0,4.3404546952717435,0.08953269848519789,0.000720793723667805,0.0,0.004340248594767997,0.055971306169583346,0.03561451518034638,2.6831633317411634,0.35729605136234643,0.06067169622253031,0.024739975460261507,0.1143702143011189,0.17108194629863224,0.04126313863838717,0.053111832270665196,0.0,0.0,0.15269768276084558,0.0,0.0,0.07400474186623358,0.05482348299447411,0.0,0.19349969046318646
s03T1822,12.301876142846265,0.002046626331343209,6.3867038182613785,0.014031878995104633,0.0,0.0,12.792194521310737,0.0,0.0022528438696752277,0.008521766598809322,0.0,0.47877742957576036,0.003407919013419005,52.883994888309765,0.16332052918064466,0.11132931396890751,0.07172162109560837,0.00293203766069758,0.7767719042288037,0.0,0.009617458691828291,2.328932578228177,0.02491039039092063,0.14235629800995986,0.0,0.0,0.03971771065200762,0.0,0.0,0.0
s04T1822,37.55518880337569,0.0,4.603622766025469,0.01316980820043932,0.10439968920996932,0.0,0.03133397904970425,0.18101838180901836,0.05243886384856956,0.0,0.08539372828315964,1.675361815991553,0.0,20.047543747649275,0.0,0.3189711750942135,0.003941558257301569,0.0,19.709352468056533,0.0,0.6140902372060348,11.624624902529806,0.0,0.017190152710931685,0.0,0.0,0.0,0.0,0.0,0.0
s05T1822,23.666700133830854,0.0,15.417035917344414,0.0,0.0,0.006483966346009714,0.0,0.06358538640877678,0.0006920704819721993,0.0,0.0322006120506201,0.49475923822559936,0.0,20.00773902210673,0.0905661230171264,0.21060076144510784,0.021131393912605063,0.0,21.899057915131166,0.14578033983587244,0.0,20.736036433235288,0.0,0.14571328519251778,0.0,0.0,0.0,0.045759875174421656,0.0,2.414985254792085
s06T1822,39.09235088198416,0.0,22.12799261548777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9614069587272,0.0,0.0,0.0,0.0,8.714300292723879,0.0,0.0,33.728561043154166,5.1842402853503184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07T1822,19.456875400329267,0.0,4.741941204421,0.0,0.0,0.0,73.83959304269065,0.0,0.0,0.0,0.0,0.0,0.0,6.771770431126141,0.0,0.0,0.0,0.0,3.1071158821781544,0.0,0.0,12.069483186538793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08T1822,0.0,0.0,1.089380491061741,0.0,0.0,0.0,0.0,0.0,0.0,2.7308282275328617,10.866750072777466,0.0,0.0,0.06439914039085895,0.0,0.0,12.309281587879973,0.0,0.010730695909124689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1822,0.0,0.0,0.03554930954398178,0.0,0.0,0.01934665846636617,0.0,0.7786101631360722,0.0031701483318235433,1.459420214400503,11.063902521127083,0.0,0.0,0.020503989659839423,0.0,8.308631198570838,0.743901553985395,0.09074639098505745,0.0,0.0006007581534245096,0.0,0.0,0.0,0.5949051387027704,0.0,0.0,0.0,0.062274331819865386,0.1787911639361036,0.0
s10T1822,0.42769852272847647,0.0,0.024336961242669992,0.0,0.0,0.07405925728477934,0.29079835678728766,1.6174172023923772,0.015923449177349308,0.9066612995411277,4.155114010763301,0.0,0.0014124364891534094,0.08295403519284376,0.0688176934415265,3.87682409257728,0.008214611767988053,0.7026333374224981,0.003818757278225293,0.04222965200950126,0.0,0.0,0.0011753652208907198,3.734264519216496,0.00783240157056797,0.0,0.0,0.3864623723846938,0.7419440027611783,0.0
s11T1822,0.49023456462770043,0.0,0.036435588057904415,0.0,0.0,0.0,0.0,3.537970405919281,0.0,0.5605591772237568,6.022220030859833,0.0,0.0,0.05876131097831712,0.08481847591800837,4.663968824737746,0.0,0.5479863635100535,0.003047480364047496,0.07452545412871008,0.0,0.0,0.001145612557825105,5.354226397467704,0.004938797194796418,0.0,0.0,0.3512771573302895,0.12634618944397924,0.0
s12T1822,0.0,0.0,0.049149398719626446,0.0,0.0,0.0,0.0,44.13187193750024,0.0,0.5983734770627016,2.3369210058660768,0.0,0.0,0.043122373887804356,0.0,2.669648724864506,0.0,0.0,0.0,0.014386406056724792,0.0,0.0,0.0,35.38310564277288,0.0,0.0,0.0,0.07613706483951085,0.013278745748436587,0.0
