,0,1,2,3,4
s08T2022,0.0,0.0,6.831452139267108,0.0,0.0
s09T2022,0.14734354715269588,0.8008029875040354,0.596960079629779,0.1801348167519055,0.0
s10T2022,0.49140290186559765,0.469805788750494,0.47330136529276995,0.4682639272386253,0.02883021801785943
s11T2022,0.7068885280406935,0.4791715702616587,0.649607367068968,0.6874134360773144,0.035105631535602956
s12T2022,0.43351494104027366,0.9460187007315847,0.6341396826740192,0.7082479989967322,0.1842890826190259
s13T2022,0.19426925247671972,0.16329739846262495,0.25800607524899255,12.882086251500652,0.18126956711141817
s14T2022,0.8277147628165538,0.9649004253928295,0.762702731543986,1.1580460818382161,0.07852315972576554
s15T2022,13.499623574573302,0.7144356457230169,0.716523400878291,1.6949281731198658,0.07386061965333958
s02M2122,1.9060442378014992,0.2669369145660454,0.49006232204758765,2.644621918399652,0.03693099942067018
s03M2122,1.2299201108886066,0.14900544814155614,0.3653981740882735,4.63655068792255,0.00745062473745791
s04M2122,0.9900105505940101,0.15376034907397348,0.29102075815504513,5.796348863892754,0.0
s05M2122,1.1263283977426768,0.02018227920807814,0.08100114466185496,9.714826965630227,0.0
s06M2122,1.1579692625730638,0.09774926150954948,0.2662939657240956,5.463518951820114,0.030006433393712312
s07M2122,1.300321425750305,0.14348339112005068,0.25400511527251163,5.1515589136420035,0.0
s08M2122,0.0,0.0,6.054440265124172,0.0,0.0
s09M2122,0.11530744093249237,1.0183450987337108,0.930321141152952,0.21170484452274227,0.02536315038755653
s10M2122,0.30364104576037293,1.009833156483652,0.7587315014833248,0.48879659202485515,0.044072249432252464
s11M2122,0.3983722094081537,0.595662867531069,1.5915650051659669,0.32507292015739975,0.02851246220602273
s12M2122,0.2110432263862194,0.7515071969888805,0.7766034467333102,0.303678095549974,0.07408218911771684
s13M2122,0.33671778904008254,0.5079948674108546,0.5849658277033751,0.31963755762901935,0.06350488620820018
s14M2122,0.776362075271252,0.7610983353715634,1.3847017848208336,0.74249465778915,0.11449480510078357
s15M2122,1.1793025357130995,0.19886072166397192,0.39587949867085376,1.120809882874517,0.025760917723959546
s01X2122,1.456683797649906,0.22201004679914563,0.39336355838144843,1.716100189844484,0.19802584156784445
s02T2122,2.890618236098644,0.29434185830791987,0.3584771553978661,7.88219163703368,0.0
s03T2122,1.022022766177991,0.04952836202829826,0.07390228419990831,5.03854283559093,0.012906010649440774
s04T2122,0.8524416594385581,0.1624522962151669,0.26093874172390424,9.818210220435917,0.0
s05T2122,1.8460241044957144,0.20050311861774694,0.460337734707798,5.758093877940635,0.0
s06T2122,0.5532185097320157,0.07586443820933957,0.060971393370061334,8.764845127131395,0.0
s07T2122,0.0,0.0,0.0,43.73593385244831,0.0
s09T2122,0.7011166973679774,0.8595107757412283,0.8179371216881927,0.6163387496657204,0.021842189274981983
s11T2122,0.6768350443194531,1.8592168407905187,1.2212183284746794,1.7495854641663848,0.07253453649778063
s12T2122,0.8498835166463974,1.1027951218806196,0.8301125732815082,0.94261393897869,0.30928932038034146
s13T2122,0.8382079848356334,1.597129901900447,0.9328979241358288,1.3391481276024149,0.06752139445969156
s14T2122,0.9137340365830208,0.7531458408364892,0.6046539508114341,1.332637409984424,0.2061092172040069
s15T2122,4.905137956730833,0.7849715327602298,0.8234377623274538,3.952404789179922,0.06069574409406339
s02M2222,2.0568159109731696,0.20873294924486155,0.4116899167127893,2.860412015323078,0.016655388565638647
s03M2222,1.3107868693837794,0.12637641226712237,0.227527187227914,5.129468763808626,0.008947860249925603
s04M2222,0.8706776677388882,0.08863222761315859,0.1285004316743305,8.559863160031906,0.0
s05M2222,2.0213187754554998,0.19017917300477333,0.32294521252424213,7.174744182085704,0.0
s06M2222,1.5790069709244503,2.666313636469421,1.5043343308736208,14.110043548389594,0.0457548184219653
s07M2222,0.9510304286004814,1.2457133924697839,0.743571963068081,2.830333353456569,0.0749176962644568
s08M2222,0.0,0.00143053782706345,2.426125140576111,0.04742132823972385,0.0
s09M2222,0.2335002797288917,1.024141981533374,0.6155790369661096,0.351750904031442,0.026266654027382277
s10M2222,0.370704045206879,1.149359392273331,0.8145402623823259,0.3466157273819663,0.05375185382892614
s11M2222,0.5413606764393939,0.6572817175996283,0.7133569422475784,0.6473219235490322,0.03562311415876094
s12M2222,0.6333580175608811,0.40955249518291537,0.6855164473408735,0.6283853062522553,0.05659106176730267
s13M2222,0.259308553019212,1.4639534217416705,0.8660827069914916,0.351634361556483,0.049433946491828654
s15M2222,1.028930414181728,0.3941554571317368,0.5286276212220385,1.1036353222164639,0.050678998092499906
s01X2222,1.5696636606459402,0.22678532259295942,0.4108509388938653,1.6626352284025705,0.032612031722275225
s02T2222,1.6498172098707748,0.22633639811199874,0.23541524165424035,12.988557920581718,0.0
s03T2222,2.150491509192812,0.28358724062047197,0.4173181476340238,6.075561368879412,0.0
s04T2222,0.9135105481118379,0.05054520846080136,0.02966027800114575,17.483596519460473,0.0
s05T2222,1.7972836416790023,0.22543836653608998,0.3452918950129009,7.077279329507656,0.0
s06T2222,1.5460416229838487,0.1639222584119952,0.2985467821777637,11.303860888724941,0.0
s07T2222,0.3212408548423,0.0,0.12735098752085455,18.02901873056214,0.0
s08T2222,0.0,0.0,7.973136961906688,0.0,0.0
s09T2222,0.17867414881880744,1.2261807284585227,0.5681987930330507,0.24250975074518674,0.3589560870657907
s10T2222,0.11184962070755589,1.4051372089343677,0.5863043992280966,0.1744981967282768,0.0677941857552202
s11T2222,0.15770251882681752,0.7446515844784493,0.5284382390989321,0.18845838116894453,0.08723879242584544
s12T2222,0.2139592090919869,1.0558098533921902,0.639389667818674,0.4458649210803228,0.05118169246710578
s13T2222,0.20731855624071246,1.3017640265166206,0.7998165456615439,0.2931262291265596,0.04196466944716311
s14T2222,0.8151970926539802,0.7931601776992339,0.5773460689765004,0.808786755551513,0.0371303392169183
s15T2222,0.35537570579394445,1.3401157288623757,0.7079462129989254,0.4525055313133561,0.1581398866236343
s02M2322,1.9624886204037497,0.3556013603559951,0.4174831945581978,3.2470727572389197,0.14218419746697794
s03M2322,0.4192365118795273,0.24590726739924876,0.17942839954642267,15.129502843858901,0.1586380227846939
s04M2322,1.75773816587641,0.25946394653043175,0.374466215764364,10.918124776564602,0.01583646142867894
s05M2322,0.5671889718832896,0.09666527392429912,0.0,20.37734429234582,0.0
s06M2322,0.45997614699533634,0.07159361854826324,0.0,20.75165502111865,0.0
s07M2322,1.8893219063639406,0.8438980996817596,0.4989963253502071,8.359956987314897,0.46402903730467676
s08M2322,0.0,0.0,12.57566024421012,0.0,0.0
s09M2322,0.23640812210922366,1.2241580040224829,0.7812238018653045,0.1859190564859373,0.5895782489112046
s10M2322,0.23999511909987067,1.7714124150320785,0.8764631418331442,0.37529331940031607,1.333131663126145
s11M2322,0.3569761530475098,1.1024011059139152,0.8867366290077751,0.3475592298748008,1.0591040263480331
s12M2322,0.19490076428165173,2.2942653414460383,0.768346958750373,0.3908792516237758,3.357244224461189
s13M2322,0.1758826601001845,2.751398033307532,0.831630367908812,0.503607649725828,3.995276676021454
s14M2322,0.3084586897840678,1.2733739453743453,0.8700014691562988,0.6105113788646417,0.881385107911604
s15M2322,0.4318364266918785,1.039689296640281,0.9102080484792572,0.5260066544916375,0.3268040048129278
s01X2322,0.583204273877609,0.6285916615747439,0.25373729372992276,1.2037458241213448,0.8677126415267121
s02T2322,1.0822800651529068,0.7981623644181765,0.5952988931765875,1.871769608126873,0.21264513968024193
s03T2322,1.3031478749597167,0.3761018818164922,0.41212979319204,5.771732228899509,0.18618427285312517
s04T2322,0.3674688222473614,0.6807720783942245,0.27633484346031084,9.541350929040066,1.0694579231716248
s05T2322,1.079222231975873,0.19333010795012795,0.1443584309831594,13.338696879326436,0.08895387047266985
s06T2322,0.8573982015610734,0.10484120262068419,0.06432665878018336,13.196521191282784,0.0
s07T2322,0.6364743223308821,0.644100640943571,0.2699923861521211,2.853209608579267,0.8172084818749317
s08T2322,0.008986341514800086,0.0685475218858814,2.9744204165424093,0.0580736030638492,0.0
s09T2322,0.763500934321701,0.7199756653992013,2.950827665822535,0.3962292075929084,0.027845779622512976
s10T2322,0.5229832380579592,1.2391590748610084,2.37977739474174,0.2847713780164993,0.05576073878378084
s11T2322,1.4327000628091984,1.0105982611567177,4.292394569344957,0.48636068210152333,0.08565565044966912
s12T2322,1.7408722459619248,1.146619813780864,5.936637491800756,0.510377360588716,0.07540916469308039
s13T2322,0.5353241575513937,1.6447715298887242,2.341403806494651,0.4743915048162751,0.07192107109671272
s14T2322,2.4406963653903495,1.4158442381726353,1.8247991503488525,1.9192609870832877,0.08280313364085551
s15T2322,0.7945907832540616,1.2421902363336004,0.6302916620995227,1.0808204910577845,1.1263448059928853
s02M2422,0.5172852449501598,0.25521772369137485,0.13928366443682136,5.05642643098101,0.010185302476239664
s03M2422,0.22868852001518944,0.11374517356464785,0.0,11.983186075082944,0.0
s04M2422,0.7036063816866875,0.056045339535077114,0.0,16.881812454969033,0.0
s05M2422,1.5946433582587756,0.104520807677001,0.0753064765603033,10.152787386988013,0.0
s06M2422,0.9867998303892868,0.25302605249417875,0.10463340704116444,10.83202846241822,0.0
s07M2422,0.5434806151572235,0.7298956927451927,0.2248630135624785,5.354360352593249,1.0902314281148908
s08M2422,0.0,0.26185505257464925,11.173319853633986,0.017381094807831163,0.0
s09M2422,0.0,40.64855109511989,0.0,0.0,0.0
s10M2422,0.0,50.45366875952867,0.0,0.0,0.0268503890175635
s11M2422,0.0,70.70700152381556,0.0,0.0,0.0
s12M2422,0.0,66.21529779725485,0.0,0.0,0.0
s13M2422,0.0,65.80449311643906,0.0,0.0,0.0
s14M2422,0.18864419957119774,16.25301753872613,0.38255611375724535,0.35423519172690016,0.3858183517368319
s15M2422,0.4027378022182269,3.9956217738973265,0.2693079014393281,0.7023763871546025,0.19739649782014998
s01X2422,0.6712157482938168,0.3067125928479194,0.24523915379220654,2.0532690906084463,0.05455284444754964
s02T2422,0.736010642712114,0.7892468046382048,0.4376591924620272,4.981097039896152,0.18536637407440487
s03T2422,0.16264248428335715,0.887406681526874,0.21286299253126345,14.702674621309281,0.15324440095113942
s04T2422,0.20050931259943255,0.5984269090578138,0.2305072636590856,8.164845162878395,0.0449012697755763
s05T2422,0.2124264231009048,3.056046644042149,0.00738913348195673,9.055707058305432,0.0
s06T2422,0.14900829975409516,3.357881165577194,0.0,12.758073790444456,0.0
s07T2422,0.28920891287240924,0.6568899083815927,0.017094646146067174,7.424691420545114,0.01706760008663861
s08T2422,0.0,0.0,24.007137013380817,0.0,0.0
s09T2422,0.0,62.47507969822044,0.0,0.0,0.0
s10T2422,0.0,75.7497251091509,0.0,0.0,0.0
s11T2422,0.0,76.06654590269571,0.0,0.0,0.0
s12T2422,0.0,62.2068313505458,0.0,0.0,0.0
s13T2422,0.0,62.70954667507916,0.0,0.0,0.0
s14T2422,0.47241438306457334,13.291176458841232,0.4064469696835266,0.6976473195938877,0.9893237584670623
s15T2422,0.3095960944770528,20.55779127026025,0.18641002963318126,0.35094149000725394,0.18804752267220112
s02M2522,0.5311644082333842,0.797675498126005,0.2876566255873009,6.66379644798963,0.06264020489230818
s03M2522,0.632247651927549,0.6919646094258947,0.2087745356622744,7.612933452368767,0.15423817150252803
s04M2522,0.16389637219758635,1.6030667692764697,0.3201841251751391,11.30137583157029,2.8507513470369155
s05M2522,0.12915245420120378,0.4225937590825888,0.032615975939304626,16.367764828373858,0.02740151689180268
s06M2522,0.24513829351357985,1.4683744580029316,0.1426383117626543,7.567387298028431,0.0821517882672769
s07M2522,0.32812865852649864,8.429894160161286,0.12202431909200244,2.621423614929421,0.0
s08M2522,0.0,0.0,24.564440454121232,0.0,0.0
s09M2522,0.0,51.65724080028439,0.0,0.0,0.0
s10M2522,0.0004834453843843797,13.091406719274596,0.13677071123707413,0.07598958671227543,0.0
s12M2522,0.0,44.37132727095583,0.0,0.0,0.0
s13M2522,0.008605356362336015,23.810558776546976,0.1584268578299821,0.0,0.0
s14M2522,0.2596489281205862,8.668484600997921,0.7689150173114071,0.8292919348667198,0.2734332522529607
s15M2522,0.4912251106246173,11.531919823098141,0.2433514075782062,0.47716966225958,0.4098606153385436
s01X2522,0.6547012901075365,1.2116950694123119,0.2334980705857591,1.194499487270599,0.14707432536584772
s02T2522,0.1055212375583811,0.7047074992760866,0.24173369586702262,2.5113679324997182,0.13406188074250652
s03T2522,0.7571050125111266,0.6324983089176393,0.280544630498395,5.806623361587485,0.03730924848070693
s04T2522,0.3733679138289632,1.0155253620901674,0.20602100353006925,8.640750241944307,0.04976758970206291
s05T2522,0.26380406661507105,0.29862767459498896,0.05750919909042541,9.824199926213485,0.02457698242599986
s06T2522,0.174116429752674,0.39450821291043425,0.021570831220975424,8.705914417349266,0.0
s07T2522,0.24201377808453595,1.6350312771948452,0.12833037792787286,5.093794647062061,0.0
s08T2522,0.0,0.5786836012876804,8.303277228325758,0.0,0.0
s09T2522,0.0,21.755345849552242,0.08930379076970021,0.0,0.0
s10T2522,0.09585176990096655,5.694505506570308,0.49075943051853155,0.3763653341971638,0.18320222679826528
s11T2522,0.016638748491002157,4.20222258742988,0.05086117904641047,0.00733026826115208,0.0
s12T2522,0.09457581047627459,2.741749323464674,0.1923467155971275,0.18590053206427107,0.004812673871109484
s13T2522,0.145100258855196,2.036831644165389,0.5130898102129055,0.5148279437823216,0.07558734380290322
s14T2522,0.4819420326783756,1.675509396097204,0.6494626363155339,1.477593133280319,0.0809712912943787
s15T2522,1.2429165872838999,1.4117455053921015,0.7530890147592478,1.3346806024638824,0.27140277523294365
s02M2622,0.10663591990432013,1.4466543822362816,0.22393638901550866,2.556956462565916,0.32502825888947023
s03M2622,0.0,0.5496102598015171,0.05342758506750505,7.072913683579901,0.13675553176065586
s04M2622,0.0,0.8358432547817429,0.0,19.166018304922762,0.0
s05M2622,0.007709444688845593,0.3146184783718675,0.0,11.446262807850546,0.0
s06M2622,0.0903587200485136,1.1518028474176545,0.47540165778437904,4.0569731119592065,0.24804667667504016
s07M2622,0.160941710081233,1.495427684231625,0.23887153932648483,5.192264183459875,0.47544579075092896
s08M2622,0.0,0.05918177246204403,1.1922060325047994,0.0,0.002251484564861663
s09M2622,0.0,11.35056006773975,0.006980845821368249,0.0,0.0
s10M2622,0.004397170090934413,1.500317707873848,0.0,0.0009682828057238944,0.0
s11M2622,0.0,37.76551939645687,0.0,0.0,0.0
s12M2622,0.0,24.137054562164973,0.0,0.0,0.0
s13M2622,0.0,20.303068010969163,0.0,0.0,0.0
s14M2622,0.03720306316852849,12.50944958089973,0.050702906786125254,0.07228768096504223,0.0
s15M2622,2.811594741420816,2.7779657998821516,0.4269764747204793,2.499520527305164,0.05485656805663086
s01X2622,2.125793391138534,0.7261273680423135,0.3543883368796625,2.4557369597250016,0.13060064535917126
s02T2622,0.2642434494450723,0.36940668758901696,0.09078868973056747,3.6969501257669397,0.2270942305204735
s03T2622,0.17061082702441588,1.0883108806198496,0.3666953100565505,9.099361418129284,0.7988157726858115
s04T2622,0.059112994955293124,0.10559237692024323,0.0,10.401945992640751,0.012226130765084928
s05T2622,0.0,0.07502734187779234,0.0,14.063097037545958,0.0
s06T2622,0.09892287566492818,0.3064736307228096,0.0,6.410609391138053,0.0015318686734327363
s07T2622,0.6278359629134181,2.693805923626877,0.20858262071513783,4.783201555354101,0.13332401236908148
s08T2622,0.0,0.00884659471793887,0.39507629122119087,0.004348877451938531,0.00029388885633378856
s09T2622,0.0,31.092318974728727,0.0,0.0,0.0
s10T2622,0.0,41.40874286327106,0.0,0.0,0.0
s11T2622,0.0,37.787335004762134,0.0,0.0,0.0
s12T2622,0.0,34.964440192961774,0.0,0.0,0.0
s13T2622,0.0,39.93120656202722,0.0,0.0,0.0
s14T2622,0.0,39.845916773378676,0.0,0.0,0.0
s15T2622,0.1309603186530201,20.092006320496196,0.0,0.5341015276130249,0.0
s02M2722,2.0969646690188246,0.6727652732808361,0.2882618948440268,4.9444853092870185,0.06255862507106685
s03M2722,0.06740046491667835,0.1398709175472018,0.02677611514847142,2.641651648426401,0.04640906107503753
s04M2722,0.5020530140763081,0.28862090322318507,0.034568930591901255,4.638474876906398,0.09638385064345288
s05M2722,0.6906940833777975,0.12006758088714646,0.0,10.706342160610895,0.008423326607142062
s06M2722,0.25622384763339034,0.21379174276719567,0.0,11.35399868411646,0.08144791464707837
s07M2722,0.09527682107183721,0.6485065024733324,0.14144135293961066,5.916241792111665,0.5041377562192515
s08M2722,0.0,0.04653967223017042,2.3539336028950424,0.0,0.0
s09M2722,0.0,36.731124195946336,0.0,0.0,0.0
s10M2722,0.0,37.453560774586116,0.0,0.0,0.0
s11M2722,0.0,32.10889802985451,0.0,0.0,0.0
s12M2722,0.0421627906517828,16.36385115629225,0.2728297299433083,0.12834119114265607,1.105649447435485
s13M2722,0.0194624292955586,19.35179351186397,0.2932404812121522,0.20875566323582198,2.8072695426449696
s14M2722,0.26585316392921726,6.474078939381844,1.0592858590737693,1.625463619552056,0.284074103375535
s15M2722,0.22627423851687523,1.5318704652532915,0.23389455056079342,1.319897208751516,0.1727595574376621
s01X2722,0.350890921373774,0.7960440620577048,0.07803864824896355,0.6029731214477224,0.04969164571288715
