,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
s15T1622,0.13878260213110047,2.6303456156769108e-05,0.0003973140364596144,0.008181475545980163,0.0,0.0,0.19264361353531828,0.009652612589200525,0.0,0.005253967911536472,0.007891973024838825,0.0,0.005866696331304216,0.0,0.022601979251819854,0.17380693791808866,0.0007605148273785983,0.0038035590892750034,0.0,0.3547710432487181,0.03906514520633368,0.0,0.0,0.034132499320023255,0.002361762576467457
s02M1722,0.11571014671592127,0.00026869403043885823,0.5244205243759188,0.0,0.0,0.0,0.014753912198584357,0.000656107512409112,5.311068634702399e-05,0.003717633498914883,0.0028271422969443397,0.0,0.0,0.25055052818831286,0.000880983228281195,0.0031588549767577905,0.0020452994416849495,0.0,0.02148924335480934,0.00016711549285033123,0.002296977529303311,0.020460943878982406,0.03422694874006676,0.0023158338534722852,0.0
s03M1722,0.4639608651760663,0.0,0.03716356529587247,0.019847219909571213,0.0013690443541162012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618088063995999,0.024212765825217312,0.0,0.0,0.0,0.032970868788318994,0.0,0.0,0.15571013833494582,0.002956725916291697,0.0,0.0
s04M1722,0.32344118365571867,0.0,0.0602238846572046,0.0,0.0,0.000876641110309057,0.018502630962442795,0.00022781820753423157,0.0,0.0,0.0004427599999265043,0.0,0.0,0.15754359318369554,0.08029412689131916,0.02497305414183941,0.00010598618393919356,0.0,0.09177169622575693,0.0006994839727412562,0.005219421653417324,0.0778405894039169,0.15538478010604234,0.002452349644196157,0.0
s05M1722,0.13609965107702776,0.0,0.20231027944301358,0.0036595887158828726,0.0,0.0,0.03809085747218168,0.0009765159122837113,0.0,0.0,0.0006758932530884107,0.0,0.0,0.09265498010621774,0.0032130030853210786,0.027748026671207824,0.00018623667264430774,0.0,0.18779046492732834,0.00028542587048501,0.007786920683165125,0.16165548939948413,0.12689485406502318,0.009971812645645195,0.0
s06M1722,0.08791764640769631,0.0,0.1624104780201527,0.005099424114843234,0.0,0.0001757707951197738,0.022324068502621787,0.001032207331966404,0.0,0.0006551275676728855,0.0006982816157349691,0.0,0.0,0.1473807172149273,0.0015743430039711315,0.01356228683856338,9.720735639443993e-05,0.001809231814051396,0.11820841686029179,0.07894100954492538,0.0044258011856969735,0.3428801682121254,0.0,0.01080781361324495,0.0
s07M1722,0.0,0.00019237746741252113,0.004519189302335332,0.3089638348576964,0.0,0.0007690229110899544,0.036117760922486426,0.001755595910598585,0.0,0.0,0.0012908966658168274,0.0,0.0015425878740261694,0.0014478431210103802,0.004884233687362465,0.060986371849887595,0.00011033104521223693,0.0005503223333297825,0.003476623906755126,0.5607200385475816,0.00029212093188522517,0.00641456137989432,0.0,0.003607223113644419,0.002359064171974738
s08M1722,0.0,0.0,0.0005680467569371077,0.0,0.0,0.0,0.0,0.0,0.0,0.024861363542490127,0.3957064966708083,0.0,0.0,0.0007969230089666873,0.0,0.00041701360472811187,0.5775693835690923,0.0,0.0,8.077284697740262e-05,0.0,0.0,0.0,0.0,0.0
s09M1722,0.0,0.0,0.0,0.047756956126535584,0.0,0.0,0.0,0.04399697381492941,0.0,0.0243216698708738,0.0808764930218884,0.0,0.0,0.0,0.0,0.7883901607341728,0.001360974358973793,0.0,0.0,0.013296772072626264,0.0,0.0,0.0,0.0,0.0
s10M1722,0.0,0.0,0.0011188660263280463,0.0,0.0,7.88095649449664e-05,0.7823031742174406,0.002380637668148821,0.0001189810177311662,0.04748273568977989,0.057673536811413136,0.0,0.0,0.001779440114881441,0.0,0.10135259408559492,0.0013832191662141431,0.004328005637522955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M1722,0.0,0.0,0.0,0.0,0.0,0.000685057535804656,0.029234293185309998,0.00020244395813591012,0.0,0.017172274207682123,0.026761901304857706,0.0,0.0,0.0,0.0,0.9235252080707523,0.0003307699161279753,0.0020880518213291627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M1722,0.0,0.0,0.0012617141093970309,0.0,0.00022692030746914945,0.0019875650771191524,0.047496907872258486,0.0,0.0,0.02440918946251427,0.019508316587554617,0.00020737788027798068,0.0003127953081581025,0.0016444799336354807,0.0,0.897964114406291,0.0,0.004980619055324695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M1722,0.0,6.763244691782557e-05,0.00039846749325156167,0.0,0.0,0.0004922771613618894,0.659627708218674,0.001810384859837381,0.00034941715455298367,0.04149533135535475,0.050429609256744765,0.00024791905529701836,0.0,0.02616318070726961,0.0001103605442238535,0.2038343200840381,0.00048437156034080814,0.003205277347176944,0.0,2.168514486436789e-05,0.003820343891498875,0.0011802314275788468,0.0,0.006261482291016504,0.0
s14M1722,0.05579454881544861,0.00027738185059058965,0.0012933761813403567,0.0029214350997906384,0.0005786179415752646,0.0,0.10091932447413039,0.006666205277980931,0.001140035819637152,0.0,0.005136242675383438,0.002384499186344458,0.0,0.0011674232864657304,0.00149229009879642,0.40640958701335744,0.0005516482144448529,0.004551661372799372,0.0,0.15670637550147945,0.057136303919370364,0.12675980420159083,0.0,0.06794845200270262,0.00016478706677099155
s15M1722,0.0,0.0,0.0006665338683742147,0.062164337358920116,0.0,3.822918451858577e-05,0.07681153656896833,0.00061738416313555,0.0,0.0,0.0030000645295025414,0.0,0.0005269337668239718,0.0018410560439260995,0.05561568124741652,0.15505658320455942,8.387837784495357e-06,0.00010731804187072076,0.0,0.592064239953939,0.026462650330507216,0.0067037813685231085,0.0,0.017783969318918246,0.0005313132123119069
s01X1722,0.0673829763020389,0.0,0.0,0.0707170685016671,0.0,0.0003702325651800832,0.0,0.0005087802604200822,5.0579123940574077e-05,0.0,0.0008954267780927478,0.0,0.0,0.0057602323090768254,0.25208255400337154,0.0013346518975858135,0.0015309747653104633,0.0,0.0,0.5960724877093,0.0007617578089735,0.0008302772847340039,0.0001898809301091841,0.0,0.0015121197601992305
s02T1722,0.02152312800714544,0.00018271972930262515,0.8200861959309985,0.002379760991607889,0.0,0.00033262461053919776,0.007439761782317325,0.0022945553363980177,0.00011047163028540599,0.0021632079297094907,0.0012134875649362515,0.0,0.0007380452411432517,0.10377941821570714,0.00533607023654244,0.001757229311400701,0.0023690894980051857,0.0012497881302874607,0.0031274988731399907,0.014801017166089092,0.0029056561851097764,0.0,0.0,0.004606355882368283,0.0016039177469665891
s03T1722,0.0,0.0,0.010614177294524478,0.11097483191739506,0.0,0.00010274712948445994,0.002504928136542313,0.0,3.069396917063401e-05,0.00023317814552079234,0.0,0.0,0.0,0.775082593924003,0.0,0.00012147566963956552,0.00012539088542690198,0.0004413783966698657,0.02363978741371585,0.004944877700830734,0.00013392019355881366,0.062348178167363814,0.0,0.008541633790664846,0.00016020726548863175
s04T1722,0.03085181137078629,0.0,0.06780896251416617,0.008248294619427695,0.0,0.0,0.0019913937316216167,0.0,3.703108099241398e-06,0.0,7.913190180947581e-05,0.0,0.0,0.27118458302904996,0.0012931610436727255,0.0015744451150764662,0.00018549675039357868,0.0,0.2230883183929561,0.13099338363899218,0.0006422770230716603,0.2512495031802726,0.0,0.010805534580604221,0.0
s05T1722,0.06567429097303781,0.0,0.03175091051656446,0.001241337449194522,0.0,0.0,0.0,0.0,3.730905128738344e-06,0.0,0.0,0.0,0.0,0.4919336323965777,0.0014666897660340183,0.0003199201386605273,0.0001706795832166577,0.0,0.22200365966854213,0.008501783621676941,0.0001106231028847396,0.17605742292615048,0.0,0.0007653189523313213,0.0
s06T1722,0.0,0.0,0.15811040360980172,0.00017326332224811786,0.0019196920535018308,4.6795549085430635e-05,0.0,0.0006081796695473824,0.0,0.0,4.2336593378004016e-05,0.00031610855865046855,0.0,0.19313679480426016,0.0009080546341238782,0.00029912410366503717,7.768620915266432e-05,0.0,0.16730002667677818,0.0010439653641978722,0.0001789280512629798,0.47559367748720943,0.0,0.0002449633131368687,0.0
s07T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8254228080870665,0.0,3.338403445418133e-05,0.0,0.0,0.171194563619464,0.0,0.0033492442590153364,0.0,0.0,0.0
s08T1722,0.0,0.0,0.0004239076018651433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3929053865429159,0.0,0.0,0.00026143273225026436,0.0,0.0051973798189823015,0.6010907602712122,0.0,0.0,0.00012113303277414289,0.0,0.0,0.0,0.0,0.0
s09T1722,0.0,0.0008395808918063469,0.000492611177410109,0.0,0.0,0.003885557511903955,0.0,0.0,0.0,0.0,0.4481341937359363,0.00020568323619543728,0.00048560110658531035,0.0005889243883064009,0.0,0.35572222287665456,0.18869983666030468,0.0009457884148969184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T1722,0.0,0.0,5.3436323715670834e-05,0.0,0.0,0.00033746678101499207,0.0,0.0,0.0,0.0,0.0316329068404497,0.0,0.0,0.0,0.0,0.9675623208439267,0.00041386921089296176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T1722,0.0,0.0,6.215740408178041e-05,0.0,0.0,0.00169473026373336,0.0,0.0,0.0,0.0033184054057690334,0.05505974342691821,0.0,0.0,0.0,0.0,0.9371504778953705,0.001225571715942776,0.0,0.0,0.0014889138881843092,0.0,0.0,0.0,0.0,0.0
s12T1722,0.0,0.0,0.0,0.0,0.0,0.0009491931447546513,0.0,0.0,0.0,0.0,0.0007639561899064087,2.3325344733715394e-05,4.644255601817459e-06,0.0,0.0,0.2901838965614714,9.193449241769236e-05,0.00016643814319800595,0.0,0.05476657824462743,0.0,0.0,0.0,0.6530500336232888,0.0
s13T1722,0.0,0.0,0.0013191695673313165,0.0002461723972790547,8.598743889069279e-06,0.0006352204178390672,0.1297010675525022,0.0,0.0,0.0,0.01682056614031809,2.6001902600087967e-05,0.00043165346285932725,0.05053383264460223,0.0012228183923881108,0.7393125514393247,0.0004455836445029757,0.0010154046360332984,0.0,0.0011609172854573399,0.0,0.0016361750338678522,0.00010236888621778013,0.05416798488433282,0.001213912968654467
s14T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03599494555449671,0.35924414461174947,0.0,0.0,0.0,0.5112259180781108,0.0,0.09353499175564296,0.0,0.0,0.0
s15T1722,0.04631531658813949,0.0,0.0005130386600832886,0.0,0.0,0.0,0.011916364727008438,0.0,0.0,0.0,0.0,0.0,0.0,0.0029853121836555187,0.610391846872951,0.143857898352401,0.0002851431315190435,0.0,0.0,0.1761871151300493,0.005507357190281861,0.0020406071639111683,0.0,0.0,0.0
s02M1822,0.4937518920958228,0.0,0.3904934308087287,0.02004459927870935,0.0,0.00045375732428118535,0.02629812888688621,0.0,0.0,0.0020624399718028566,0.0,0.0,0.004205595597087085,0.004219484264011192,0.0,0.0,0.0001625130702875342,0.007107083990423957,0.0,0.01303784708465902,0.0,0.0,0.0,0.01885224286301877,0.019310984764281256
s03M1822,0.0,0.0,0.008494759991775784,0.0027433281379916786,0.0,0.0001263707369847644,0.005153504376449017,0.0,0.0,0.0003241573403621421,8.585051449680098e-05,0.0,0.0005880840032324425,0.944407499792341,0.029876703793365544,0.0,1.5438911764995976e-05,0.0011441718997172703,0.0,0.0,0.0,0.0,0.0,0.0032269557011199938,0.0038131748003986977
s04M1822,0.026819306373905925,0.0,0.05154128005619963,0.001831213280813258,0.0,0.0,0.0022005171301740932,0.0013362901042872377,0.0,0.0,0.0006582603282430608,0.0,0.0,0.5803201823895882,0.16327899826931924,0.0004070951546468465,0.00014847202800290826,0.0007929308993518761,0.08844233926932504,0.0007599098298145313,0.0017396149207289165,0.0709846949333532,0.00011715364718618581,0.007096652384243151,0.0015250890008167183
s05M1822,0.0,0.0,0.2899993325180743,0.003270986423393296,0.0,7.847264273112321e-05,0.004899681294902688,0.0,0.0,0.0002344843300725254,0.0,0.0,0.0,0.5605705284575537,0.0,0.0,1.3218362579996324e-06,0.0008590384188265367,0.08652999779088957,0.0,0.0,0.047646503262897225,0.0,0.002787959000842564,0.003121694023558432
s06M1822,0.3271841360280875,0.0,0.1468697629338416,0.014599727382912112,0.0,6.542308348149418e-05,0.01796910764921596,0.0,0.0,0.0006718750074926272,0.0,0.0,0.0008958231949462467,0.024028435189699222,0.0,0.0,0.00021938655836064436,0.003462932347862008,0.08527597734610809,0.0,0.0,0.3540575037181856,0.0,0.010881740063011845,0.013818169496794866
s07M1822,0.7060594185091995,0.00013807120642141083,0.028987564716332483,0.020496624102751826,0.0,0.0007096525852991107,0.028280834342900334,0.003471342496436189,0.00015187239321136988,0.0010574461087652805,0.001435097277537821,0.0,0.003980299750704981,0.04004670712135098,0.003075252725081258,0.0013874273813733237,0.00033399817676006146,0.008112912975108954,0.025867371594997943,0.0004880699001188801,0.004675001620486937,0.060144789016759584,0.0,0.041804402052800865,0.019295843945600872
s08M1822,0.0,0.0,0.002108494475495747,0.0,0.0,0.0,0.0,0.0,0.0,0.06678925454141064,0.4975981331372333,0.0,0.0,0.0022725087249569217,0.0,0.0,0.4309660620222868,0.0,0.0,0.00026554709861661323,0.0,0.0,0.0,0.0,0.0
s09M1822,0.0,0.0009085904149284772,0.00042766337297644384,0.0,0.0,0.004649424275131474,0.0,0.0,0.0,0.0,0.553234979467708,0.00017197661783826594,0.0004020424645595921,0.0005253966989964956,0.0,0.31442516748125005,0.12451684666046994,0.00073791254614108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M1822,0.0,0.0009121087052301682,0.0019236587832129604,0.0,0.00024048628704378876,0.0037644728750191917,0.0,0.018464996753018985,0.0,0.0055812075280330135,0.497973217307776,0.00017427922266728687,0.0003326300000363852,0.0033983473889948007,0.00031096476552805176,0.17135096923253818,0.055413398351646166,0.0016306636955762013,0.0,0.0004843110770576192,0.0,0.0,0.0,0.23784763513488555,0.00019665289173595676
s11M1822,0.0,0.002984161215038456,0.0014625055110472727,0.0,0.0,0.009538395946424338,0.0,0.015233488222354475,0.0,0.004262531978314211,0.7331714124973945,0.0004312109926927954,0.001123468635649806,0.0021465051371152622,0.00033360560796377834,0.1836839690958392,0.020555865835411153,0.006215245545370291,0.0,0.0002400612093196304,0.0,0.0,0.0,0.018613821326626583,3.751243438113614e-06
s12M1822,0.008078164856410164,0.002955893739961573,0.00165879771958935,0.0003802502930646871,0.00024890724666244,0.009629940643198092,0.0,0.03043914814267386,3.0239081067980555e-05,0.024580406706404274,0.3511034618132419,0.0008438443932965627,0.0014136354753343933,0.004360455495373892,0.005325135419376843,0.3949750618133054,0.008589963575886959,0.007864320883122429,0.0,0.0006435889511457488,0.0,0.0,0.0003105791205492633,0.14399824273505987,0.00256996189527449
s13M1822,0.0027814269065967547,0.0009840538401732764,0.001474593222926253,0.0,0.0,0.008770993856523262,0.0,0.36789725182225935,0.0,0.002952414823079484,0.11711224025698908,0.00012010424768587973,0.0,0.004418663300867556,0.0011729880813483966,0.14368733081147034,0.0007264866949056333,0.0048597668770050265,0.0,0.0006641948552766971,0.00029668817424864256,0.004150453899595758,0.0,0.3371633476914139,0.0007670006376345941
s14M1822,0.0,0.05681055962414314,0.0,0.00041817755140266294,0.0,0.0006160917452472782,0.0,0.03329710780655358,0.0,0.0,0.0021186063147553918,0.005868651761875475,0.01921950798896674,0.0009242401336289283,0.002456353290373892,0.34924137103027214,0.00021708774198748995,0.0646460952431556,0.0,0.02066789159560633,0.06612640579723052,0.31176290023033365,0.0014330058183244778,0.04882170563080595,0.01535424069533669
s15M1822,0.06477739802696496,0.0,0.0006969643910413651,0.0007835152207231224,2.9664213404984133e-05,0.0,0.014032603014970469,0.011015940472307303,0.0,0.0,0.001023257607181208,0.0,0.0,0.0075909396234319455,0.07775266238327325,0.22018044835826667,0.0008152962012040033,0.0,0.0013910765821626586,0.5364248700006277,0.012503637012817077,0.02456415943763463,4.4314537534481854e-05,0.024393402469299937,0.0019798504471542715
s01X1822,0.21208452392567653,4.218343930422707e-05,0.004109678935308883,0.007866171791638968,0.0,8.05908341018831e-05,0.005745126440052378,0.0,0.0,0.0,0.0003523293511486437,0.0,0.0,0.0,0.7372386402770945,0.0,3.9674527275051556e-05,0.004049013569422068,0.0,0.0,0.0,0.0,0.0,0.020143912009958825,0.008248154899017882
s02T1822,0.0,7.231495942010158e-05,0.9776584699902111,0.0,0.0,1.6067373335635536e-05,0.0006978871489357727,8.987716237329847e-06,0.0,0.0001427453457492428,6.501895642287595e-05,0.0,0.00014073868935028446,0.016885157315109818,0.0020968328363839012,8.77136301920298e-05,0.00017500357678732568,0.0,0.0005413595626764512,0.0001715725534632349,0.0007148480836706009,0.0,0.0,0.0005252822620541867,0.0
s03T1822,0.09993175069503173,0.00020062098004545816,0.08399073052088378,0.013200053507412237,0.0,0.00031673149256467145,0.008642987276613676,0.0,6.056083807484086e-05,0.0005975744620606724,0.0,0.0,0.0010309635591362052,0.7230666589512891,0.002398286045751264,0.0013647274652620652,0.0010710405635360302,0.0011543491357642282,0.012317583165169456,0.0,0.000512532169220513,0.041045540156628854,0.0009232488447071179,0.005486337894721298,0.002687722276126956
s04T1822,0.2002770608827972,0.0,0.058791402872824715,0.02665692442270148,0.0010716818210582783,0.0,0.0,0.0028329380796949795,0.0007963879999905259,0.0,0.0009599852836737182,0.0,0.0,0.25773317119038136,0.0,0.0057701253757965944,9.737944903539774e-05,0.0,0.26989908617686464,0.0,7.306070948559681e-05,0.17467548950393086,0.00036530623176470484,0.0,0.0
s05T1822,0.13343709062782394,0.0,0.15866705113415974,0.003929547010854363,0.0,0.0,0.0,0.0,3.00993483876674e-05,0.0,0.00015041231829986172,0.0,0.0,0.21745706263405143,0.0009384326391620881,0.0012375353883677732,0.0002492190371577948,0.0,0.2539659941820651,0.0016628842035746956,0.0,0.2282746714760955,0.0,0.0,0.0
s06T1822,0.0592398209217764,0.0,0.17702973104858907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446734078616514,0.0,0.0,0.0,0.0,0.07976216141758523,0.0,0.0,0.29666578247780284,0.04262909627259505,0.0,0.0
s07T1822,0.5468278580596498,0.0,0.06939626048237639,0.013912111881020525,0.0,0.00036342383179745565,0.01982589523984447,0.0,0.0,0.0010328159584017738,0.0,0.0,0.0015139625632559343,0.09277423430853007,0.0,0.0,1.339691761027404e-05,0.003796870052373389,0.0462922701818549,0.0,0.0,0.17711593476727655,0.0,0.013085944344751564,0.014049021411256704
s08T1822,0.0,0.0,0.03752038680248546,0.0,0.0,0.0,0.0,0.0,0.0,0.08712285884819124,0.40499973784015086,0.0,0.0,0.0022892004328858217,0.0,0.0,0.467785787460658,0.0,0.0002820286156284632,0.0,0.0,0.0,0.0,0.0,0.0
s09T1822,0.0,0.0,0.0011814957285171276,0.0,0.0,0.0008728057680589137,0.0,0.02822921477891488,0.00013507601766536673,0.05525509228208203,0.47155463089595007,0.0,0.0,0.0008201264189498888,0.0,0.38130221857541524,0.03254554736311553,0.006318160158970772,0.0,1.6028308259026604e-05,0.0,0.0,0.0,0.021769603704101206,0.0
s10T1822,0.020338483856385894,0.0,0.0011625766169792132,0.0,0.0,0.004674467976222288,0.0,0.09024905194433955,0.0008604469840115434,0.05087228834134309,0.2570990874244204,0.0,0.0,0.004921751521296175,0.0036294539961252165,0.25714479307799765,0.0006999520955857394,0.036951888323518145,6.873963311904931e-05,0.002482468913083219,0.028281385888732788,0.0,0.00014744249680426167,0.23915368734545783,0.0012620335645780897
s11T1822,0.00768460717243939,0.0,0.001496098378203408,0.0,0.0,0.0,0.0,0.15277414170257622,0.0,0.02308156259979392,0.2841549481584419,0.0,0.0,0.002803692961980366,0.003436551617159727,0.2381493160518171,0.0,0.004039739817007824,0.0,0.0034126079351839205,0.016145846382369534,0.0,6.867264496423143e-05,0.2624885746792584,0.0002636398988039668
s12T1822,0.0,0.0,0.00031979858888785324,0.0,0.0,0.0,0.0,0.4861899557712215,0.0,0.007039495419466339,0.02785092127185136,0.0,0.0,0.0003607917787814066,0.0,0.0327319582788429,0.0,0.0,0.0,0.0001727115700376769,0.0,0.0,0.0,0.4453343673209112,0.0
s13T1822,0.0,0.0,0.0,0.0,0.0,0.00014348854217487552,0.0,0.004186365993448822,9.479658603785819e-05,0.0,0.0013990894044292738,0.00015879361140041642,0.0,0.00039891814143760084,0.0,0.010161474666133699,0.0,0.0,0.0,0.00018436401749196774,0.0,0.0011384238558996562,0.0,0.9821342851815458,0.0
s14T1822,0.057142971673197596,0.0,0.03547148362636897,9.031533742906692e-05,0.0,0.0,0.0024561430929174685,0.036604986267903344,0.0,0.0,0.0008222118486981156,0.0,0.0,0.004226954200796545,0.0028735068855850515,0.11584039513005363,0.0002747984202926407,0.0006838562720048906,0.00019125349328600672,0.0012979362675368184,0.00755703897074227,0.06264909871475854,5.4001185952161635e-05,0.6713484763532763,0.0004145722592006097
s15T1822,0.1493906253420144,0.0,0.0006944296593265703,0.0,0.0,0.0,0.012722677315372652,0.009212221161798954,0.0,0.0,0.0032171144669104995,0.0,0.0,0.004372388164767571,0.6990220139033219,0.04610182311052529,0.0005711236865400558,0.0010407103356237114,0.0,0.0013943481952928068,0.013847354894514134,0.00657761810883475,0.0,0.05183555165515688,0.0
s02M1922,0.0,0.0,0.969364000375008,0.0,0.024672197042997637,1.6722955018187981e-06,0.0011289957101764032,0.0010446198931601102,0.00022123947461585026,9.92675837365963e-05,0.00014450804848166896,0.0,0.0,0.0,0.000716926100682236,0.00013268218436226286,0.00012561591065577603,0.00017591147632310789,0.0,0.0,0.0006549034244177443,0.0,0.0,0.0009814046034758526,0.0005360558764048184
s03M1922,0.2459703020627541,9.414706775060812e-05,0.3544478248623034,0.009301113628764093,6.093534488995598e-05,0.00018714646967127777,0.01382605905411243,0.0,0.0003362960138209711,0.0005326121429523853,0.0,0.0,0.0018138845262501433,0.25620581614982474,0.0,0.0007723068847993047,0.00014117950963129052,0.002781842351452731,0.013067143325340326,0.0,0.0,0.0831132553500005,0.0006537223042475655,0.008769688898563345,0.007924724052870945
s04M1922,0.0,0.0,0.008721392677467974,0.0006520464994390495,0.0,0.0,0.002318917456292177,0.0,8.583215509252563e-05,7.006689229191302e-05,7.94264908628163e-05,0.0,0.0,0.7542980943151539,0.0,0.0,2.633678124061894e-06,9.913052742991283e-06,0.12672404918116972,0.0,0.0,0.1013938325715896,0.004112949697533039,0.0015308453322402085,0.0
s05M1922,0.08263674454534968,0.0,0.3548505159757931,0.0006485612598762609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198526334551579,0.0,0.0,0.0,0.0,0.19983811791237446,0.0,0.0,0.16225333312308915,0.0012463926319383196,0.0,0.0
