,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
s11M1722,0.0902158347850788,0.0,0.0,0.4044185648462,0.0,0.0015229809179156631,0.0,0.14004019730942935,0.007195221081069214,0.15488667770185194,0.20172052335845495,0.0,0.0,0.0,0.0
s12M1722,0.08817568462021017,0.0018617738735512627,0.0017589778263837114,0.4076737350740407,0.0,0.0053347065838618155,0.0,0.15004101395453132,0.00675159393904993,0.16769357081696556,0.17070894331140565,0.0,0.0,0.0,0.0
s13M1722,0.03465822806159966,0.0023713291642553157,0.0014933224132279526,0.24570634361281407,0.0,0.0035474935747064926,0.0,0.068208500689382,0.0039161010703704195,0.3704705072204004,0.1574430109844008,0.0015175884370694241,0.001986850689917803,0.10161828982282314,0.007062434259032649
s14M1722,0.659350751776343,0.004617932515107316,0.002081519654713056,0.11995101565612547,0.06416178501108245,0.003698583216124864,0.0,0.06228361882446679,0.0054540482052765895,0.028770099555269713,0.03242202063595483,0.005680538093105521,0.0031627228324563866,0.0,0.008365364023974064
s15M1722,0.9167689538415283,0.0007599765895962933,0.0,0.03415722746915857,0.0,0.00023378989087383543,0.0,0.00660778276459878,0.000129811744310173,0.003992467448531815,0.0032148161792635317,4.81177298570008e-05,0.0005173937345950633,0.0,0.03356966260768652
s01X1722,0.8354840407742914,0.0,0.0,0.016441918287009617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14807404093869905
s02T1722,0.046486670002448285,9.980680115502436e-05,0.8253393780220756,0.0,0.0,0.0003561757382874579,0.0,0.001228335129677947,0.0,0.0027762862187761346,0.0028366620673196253,9.835446092662894e-05,0.0,0.11486426435980714,0.005914067199526253
s03T1722,0.009508144818966856,0.0,0.005599663937856461,0.0779798018595335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9069123893836433,0.0
s04T1722,0.4070639876163639,0.0,0.0629960044396779,0.011943375819798253,0.19147186037555208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32465086001349663,0.0018739117351112842
s05T1722,0.032194623257157357,0.0,0.03788118825554572,0.007031440695952484,0.1935884671535342,0.0,0.0,0.0,0.0,0.0,6.370654878988793e-05,0.0,0.0,0.7263449647772173,0.002895609311803058
s06T1722,0.0008230087976755495,0.0,0.23390675661587995,0.0,0.4089204221937265,0.0,0.0,0.0,0.0,0.0,0.0,0.0003785734574238913,0.0,0.35597123893529403,0.0
s07T1722,0.3258879881178607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6741120118821393
s08T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04504188853472167,0.9549581114652783,0.0,0.0,0.0,0.0
s09T1722,0.014853872693132321,0.0009046722787300882,0.00012296655228935196,0.054612193462601925,0.0,0.005120625154286038,0.0,0.021483102459160287,0.00038568974472257846,0.15070975829007527,0.7517799022249662,2.7217140036117702e-05,0.0,0.0,0.0
s10T1722,0.09949313670412797,0.0,0.0,0.4235325368524614,0.0,0.00019132799665475133,0.0,0.13698258711554176,0.006581072129099269,0.100296328155474,0.23292301104664084,0.0,0.0,0.0,0.0
s11T1722,0.10864956653000603,0.00017115205924219325,0.0,0.38072535569743055,0.0,0.003969540666050606,0.0,0.12317753246122944,0.005737788215626533,0.12225048267341602,0.25531858169699856,0.0,0.0,0.0,0.0
s12T1722,0.5577251570657953,0.0006410471955904707,0.0,0.29975013300194286,0.0,0.0024340724658614373,0.0,0.04358021951504227,0.001282778579539793,0.025651478897242962,0.06893511327898492,0.0,0.0,0.0,0.0
s13T1722,0.0889334393716032,0.001937779839849648,0.0018058689223502305,0.37303026003336337,0.0,0.0017154540596209637,0.0,0.11661385986973197,0.005130914416813652,0.09751812859231833,0.15307252125108764,0.0,0.0,0.1530175400446268,0.007224233598634203
s14T1722,0.9241087300887282,4.073382566335795e-05,0.0,0.018319141843969853,0.013430425507098094,0.0,0.0,0.008810415766802937,0.00027511663488212533,0.002904274919885084,0.0090966033200406,0.0,0.0,0.0,0.023014558092929665
s15T1722,0.4028404253896184,0.0,0.0,0.0,0.0,0.0,0.0,0.0009454054628010665,0.0,0.001077392943046464,0.004790649096467443,0.0,0.0,0.0,0.5903461271080667
s02M1822,0.08364218195144407,0.0,0.6555926447141516,0.14176200678810127,0.008456540942786892,0.0018966441398074244,0.000847364772354885,0.02224255704519511,0.0,0.004620378191494987,0.0,0.00014015530214395183,0.007921027497735225,0.04923045668533245,0.023648041969452072
s03M1822,0.0,0.0,0.002734072573976288,0.0,0.0,0.0,0.0,1.0491011092259271e-05,0.0,8.039900530716022e-05,0.0,0.0,0.00014368620684770226,0.9692566764668948,0.027774674735881733
s04M1822,0.0,0.0,0.04925966036812355,0.0,0.03350130202502768,0.0,0.0,0.0,0.0,0.0,0.00019420897924372546,0.0,0.0,0.68890489258226,0.228139936045345
s05M1822,0.0,0.0,0.29733556842975817,0.0,0.021978693608029776,0.0,0.0,0.0,0.0,4.369328648219336e-05,0.0,0.0,0.0,0.6806420446757299,0.0
s06M1822,0.0,0.0,0.3176355048426372,0.12758621148933907,0.42231294875791386,0.0007307668544519045,0.0,0.01406775926954286,0.0,0.001680930305602906,0.0,0.0,0.0,0.10586802543360756,0.010117853046904686
s07M1822,0.04151113163821102,0.0,0.11070837168444936,0.2819375034281289,0.17914316089719182,0.0054048434767166266,0.006752533093756429,0.05095021282206306,0.0015822570249507673,0.008423430027049851,0.0034943345286030086,0.0,0.010226072209699462,0.21616837648360324,0.08369777268557622
s08M1822,0.0,0.0,0.0017326779888009406,0.0,0.0,0.0,0.0,0.0,0.0,0.18439056164531614,0.8119971945929869,0.0,0.0,0.0018795657728960483,0.0
s09M1822,0.012008701480967754,0.000740855752311475,3.827302919592946e-05,0.043706895976372215,0.0,0.005795321769194971,0.0,0.016896100256643037,0.00012977813751222564,0.18046797110861276,0.7402161024891896,0.0,0.0,0.0,0.0
s10M1822,0.010141412039104038,0.0008619329424774861,0.0026544105337763467,0.06069622741097789,0.0,0.005839410947999286,0.0,0.013223603150847925,0.0,0.22820450772417422,0.6722831262888842,1.4902902665695602e-05,0.0008834912913234805,0.004925226422257119,0.0002717483455123686
s11M1822,0.006912523989744671,0.0026854125656313485,0.0015827204144747483,0.02111327836202442,0.0,0.011388853721624083,0.0,0.015443916108613563,0.0,0.2563727509352131,0.6791806327518716,0.00029613149687418415,0.0012790669424225722,0.002903734615190481,0.0008409780963152371
s12M1822,0.028677539936537603,0.005010885548758242,0.002768625892370231,0.132102792756735,0.0,0.01812763660038901,0.0002811809632396304,0.05406153802112666,0.0015257030819434956,0.231299557536034,0.49524857266950395,0.0011739583703925009,0.006026105352196319,0.00827674440825529,0.015419158862518179
s13M1822,0.025322812333883754,0.015015302668163177,0.010393680127174338,0.2407377502113389,0.0,0.04191894694220197,0.0,0.08842907627796834,0.0157810558070331,0.12315793296946792,0.32202815177208705,0.0,0.09555185760686395,0.014896333583535674,0.00676709970028202
s14M1822,0.15434238591132624,0.10846945911931902,0.0,0.12075937846633575,0.2295159798076758,0.014155616273939183,0.0,0.22561033863964494,0.005081967666104834,0.024483509372414263,0.04166280372438165,0.017705858633769476,0.04729447615916224,0.0,0.010918226225926397
s15M1822,0.9056962867741339,0.0002320599852999422,0.0,0.0180511139293818,0.0030877900918493467,6.452008023836642e-05,0.0,0.00719664279606452,0.0003637912795338353,0.0018428674035604095,0.006322360133901922,0.0,0.0,0.0016358599233780192,0.05550670760265789
s01X1822,0.0,0.0,0.004407559602162496,0.0008899528169334954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947024875809041
s02T1822,0.0,0.0,0.9912812109901582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008718789009841826,0.0
s03T1822,0.0,0.00022428721768204209,0.08830876253533856,0.0097432667079617,0.0,0.0005213452603303096,0.0002974382208932534,0.0023844579540068943,0.0,0.001170270808479532,0.0010586660958942055,0.00010302865515173183,0.001238291097949558,0.8939774939053322,0.0009726915409800691
s04T1822,0.003652756984134732,0.0,0.09217314276474158,0.06588418721242785,0.31210799276052037,0.0,0.0,0.0,0.0014536558675938705,0.0,0.0011809273112215529,0.0,0.0,0.5126755373637981,0.010871799735562068
s05T1822,0.010067609489128377,0.0,0.2264499734935567,0.028493812732761616,0.3089324339763418,0.0,0.0,0.0,0.0,0.0,0.00039625469810784857,0.0,0.0,0.41599794179211924,0.00966197381798447
s06T1822,0.0,0.0,0.21496425211393197,0.0,0.1745424344794408,0.0,0.11551906935880227,0.0,0.0,0.0,0.0,0.0,0.0,0.49497424404782503,0.0
s07T1822,0.011841829791984719,0.0,0.17848717576543127,0.17250753266191757,0.26636384717572265,0.002436789253034137,0.0,0.02240001443039764,0.0,0.004434478050993183,0.0,0.0,0.0,0.30798389350377703,0.03354443936674176
s08T1822,0.0,0.0,0.038821908571555534,0.0,0.0,0.0,0.0,0.0,0.0,0.17741946599111844,0.7822412334234857,0.0,0.0,0.0015173920138402267,0.0
s09T1822,0.01941555448913162,0.0,0.0012291195676621893,0.07343995989303073,0.0,0.001079415147162459,0.0,0.03740697873403121,0.001858433838250605,0.2875683977592446,0.5774240956066232,0.0,0.0005780449648633901,0.0,0.0
s10T1822,0.037284175869055386,0.0,0.0024450232301283068,0.12156178458369792,0.0,0.013666143957852128,0.0,0.13742719802356154,0.0053585980808403535,0.2548526025221575,0.38764156889743456,0.0,0.011702209456446878,0.011974717537350802,0.016085977841474548
s11T1822,0.04580509220937391,0.0,0.0035479828059370015,0.1377245223619333,0.0,0.002989279877368252,0.0,0.0646063019658493,0.003498644686849418,0.22846314443825283,0.4713298399135016,0.0,0.020290445964241205,0.006023520105470549,0.01572122567122249
s12T1822,0.010762128291698928,0.011615256927751082,0.013930399536232681,0.38637344036347127,0.0,0.013608324046910845,0.0,0.09281165984647383,0.03592054061219496,0.07643949339472796,0.16010929751220224,0.0,0.19842945946833634,0.0,0.0
s13T1822,0.003472115073656192,0.0,0.0,0.8738656197545058,0.0,0.0030675284131613974,0.0,0.00685380566851842,0.0,0.0,0.11112415409993652,0.0016167769902214583,0.0,0.0,0.0
s14T1822,0.04866641495220529,0.00347330007219476,0.17315981977218675,0.4324699843904208,0.12674929138045551,0.0027037016751457,0.0,0.06148574583541679,0.004270740887043688,0.015087163110345823,0.06792685442701381,0.0004075706710338949,0.007480403749451391,0.022869898896714896,0.03324911018037064
s15T1822,0.0021163966671243007,0.00021865411152240767,0.0,0.0,0.0,0.0,0.0,0.003246969288009031,0.0,0.001989638864930385,0.004784337210749877,0.0,0.0,0.0,0.987644003857664
s02M1922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03M1922,0.00014907438646930696,0.0,0.4775676604712216,0.0451367940513195,0.04578710476970007,0.0007172970856629018,0.0025920443228535364,0.008131520602174428,0.0003423801457576974,0.0017304714647631719,2.8038160994532103e-05,0.00011764648941792904,0.0009497616072718028,0.40908260182751655,0.007667604614877208
s04M1922,0.0,0.0,0.005589926400723548,0.0,0.06019221590880597,0.0,0.006757235641501236,0.0,0.0,0.0,0.0,0.0,0.0,0.9274606220489693,0.0
s05M1922,0.0,0.0,0.45460804343061745,0.004417111255569091,0.20601374581877316,0.0,0.00024074905467671455,0.0,0.0,0.0,0.0,0.0,0.0,0.3347203504403636,0.0
s06M1922,0.0,0.0002951900135236165,0.007296563770984402,0.0,0.07632269349107118,0.00011386319314599112,0.0,0.0003855227582355627,0.00045949408384136464,0.0,7.486181294537673e-05,0.0,0.0010481276315353902,0.9140036832447171,0.0
s07M1922,0.0,0.0,0.3009056103105116,0.0,0.3103396972012494,0.0,0.019243132168545677,0.0,0.0,0.0,0.0,0.0,0.0,0.36951156031969334,0.0
s08M1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223467345206223,0.7747346548629273,0.0,0.0,0.0017979999308496114,0.0
s09M1922,0.029780086508208355,0.00845674748354628,0.004198322416213793,0.11966260782704213,0.0,0.02558420824358123,0.00037349716556796155,0.18321245164679603,0.018492321389809507,0.20880918393622866,0.29771987105893755,0.0,0.05919141291529968,0.012297676287274174,0.032221613121494685
s10M1922,0.02466906708478184,0.08729340363366205,0.004203216666055739,0.11828457561708981,0.0355375378789232,0.027767366119260332,0.0035991932990957843,0.3074468670486571,0.013271019049511803,0.14112012061965964,0.13451466814221139,0.012105252336554335,0.06838288522446533,0.004274396125432631,0.01753043115463902
s11M1922,0.04434797703379343,0.00950914031660921,0.0038875191128042302,0.13618189795004104,0.0,0.017681144530012464,0.0031180509962282247,0.19608700910371882,0.015172528870771612,0.22099234986455268,0.2480728362898245,0.0,0.04479886418006209,0.015374206782474222,0.04477647496910731
s12M1922,0.0,0.0010067799853983928,0.0,0.863726106388886,0.0,0.0,0.0,0.0,0.0,0.021615463590364103,0.11365165003535148,0.0,0.0,0.0,0.0
s13M1922,0.02672947093710471,0.015835881652006476,0.0029078154885884165,0.11221722504823635,0.0012036346796575656,0.008765241698412475,0.0022993106252290913,0.1322319503587784,0.010353412251990208,0.287651671565487,0.32598364273202,0.0,0.031055490880221498,0.014288964313798983,0.028476287768468646
s14M1922,0.05090918666877026,0.022394400798776578,0.015469432193239,0.2163655733307196,0.04819680111468394,0.022135645931461157,0.0,0.20032055188726,0.02639432050907483,0.09708481319049563,0.09837170951714885,0.035440684066467304,0.04421190811874737,0.04003673326277053,0.082668239410385
s15M1922,0.05775722674453412,0.016402917371488284,0.019443699420771333,0.2888735108236294,0.042733225365446506,0.016012264714673874,0.006828291884389473,0.15181373931577233,0.021999614531205386,0.06790383081036451,0.06286931046277196,0.005262069224174476,0.10094614564172585,0.058003756211616415,0.08315039747743604
s01X1922,0.8486463868192304,0.0,0.010560322614587917,0.03004895709712287,0.025055830577752194,0.0011300413103122646,0.0037700997844524855,0.005152588010462039,0.0025780714254971756,0.0011865327733463894,0.0017189212819405672,0.0004262453564012439,0.012382325371682728,0.024600135454302702,0.03274354212290905
s02T1922,0.0,0.0,0.47359226667203597,0.0,0.12371514887251767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014950490499867866,0.3877420939555785
s03T1922,0.007804178223480336,0.0,0.031572246532680565,0.0,0.13032252722937557,0.0,0.0,0.0,0.000929674224082776,0.0,2.2691646767562243e-05,0.0,0.0,0.05090537562910914,0.778443306514504
s04T1922,0.00914013968594231,0.0,0.024941171246416982,0.017794487807385347,0.6305487420739139,0.0,0.061522918293640566,0.0,0.0011341391171976213,0.00014102241267041068,0.001858450358507158,0.0,0.035251194096961196,0.12403152689532816,0.09363620801203622
s05T1922,0.013365240724724956,0.0,0.02040041722120546,0.016822822592552685,0.47349948816455667,0.0,0.005133953840624849,0.0,0.00044290710277253477,0.0,7.383478889156093e-05,0.0,0.0,0.13165290544817695,0.33860843011649444
s06T1922,0.0030523675461941575,0.0,0.060254263104183615,0.0261487167166131,0.4213243798969457,0.0,0.0,0.0,0.00027752894543206887,0.0,0.0,0.0,0.0,0.24176965332021727,0.2471730904704141
s07T1922,0.008011568405626656,0.0,0.05558982160816551,0.019883685176583996,0.6375154543245602,0.0,0.0,0.003280391984714613,0.00048472253430006766,0.0018962980873507363,0.00047434701093168196,0.0,0.0,0.25820441278278267,0.014659298084983893
s08T1922,0.0,0.0,0.020937106195530058,0.0,0.0,0.0,0.0,0.0,0.0,0.06936308801326702,0.908708454883601,0.0,0.0,0.000991350907601939,0.0
s09T1922,0.06698317808084017,0.017868160357304593,0.019553400910604393,0.30021731521243333,0.002816220121062983,0.022558017685230677,0.004675451014830704,0.17394247763949636,0.029106071542422642,0.03343098752706592,0.052671785357420536,0.0068909017117625895,0.14653488941578094,0.04998044655122236,0.07277069687252179
s10T1922,0.07957109864074516,0.006479143168174624,0.01181238224204665,0.2863156505930076,0.018949023665349955,0.020708184104127947,0.06629194962359837,0.1606493778788931,0.012786589608244267,0.10106240720632963,0.12897969431998085,0.0,0.03165082269403867,0.02236884371799048,0.052374832537472917
s11T1922,0.9534451483694899,0.0005282657108857112,0.0,0.0,0.0,0.0006980825405478748,0.0,0.004887443988734512,0.0005037280825875003,0.0037365895290450662,0.0045837913896493625,0.0,0.0016215325671299948,0.0,0.029995417821930225
s12T1922,0.9854842194559963,0.0007635494884311928,0.0,0.0,0.0,0.0008282904057830727,0.0,0.0068207022260095744,0.0008366830888750978,0.0003982667195864897,0.0010532116998576075,0.00046121305141576886,0.0033538638640447527,0.0,0.0
s13T1922,0.06908317844749381,0.0,0.00016099216820838406,0.05792695714242593,0.0,0.00751877718747465,0.0,0.02386281928236696,0.0023759114189849245,0.012161963309186511,0.009030396254888735,0.006057663768397595,0.0853609620921663,0.0,0.7264603789284063
s14T1922,0.7870786670896405,0.0018862498642548628,0.0,0.059069468637560255,0.010036532425864747,0.002035270385875148,0.0,0.009666371427895545,1.011143411205841e-05,0.0,0.0,0.001309131594801587,0.0022277372980461434,0.0,0.12668045984194917
s15T1922,0.09196190569207471,0.00036629430277209594,0.0012251402953116445,0.0,0.008682985651804575,0.0007334683843546281,0.0,0.006700679959937762,0.0002755263908254176,0.001179755335861726,0.0008023519694190259,4.817746589740372e-05,0.0,0.004153200295869351,0.8838705142558716
s02M2022,0.009118159867414292,0.0015905018893523871,0.8293856608363508,0.06515294091359027,0.036489355483302274,0.00047318084449235335,0.0001864415060102673,0.017415228674743693,0.0016039213302855094,0.008984589575107362,0.004154510306139138,0.0,0.0025390205124374795,0.0052853464075010795,0.0176211418532734
s03M2022,0.028615686517112906,0.0004928227630316695,0.10798401490072425,0.09511323374292638,0.5935075175963115,0.0005827996641095514,0.013400087717280568,0.021697356695351236,0.006421761942350843,0.009256340353842986,0.009544330378575999,0.0,0.0,0.07008142318889118,0.04330262453949101
s04M2022,0.013077590417543056,0.002403062502387348,0.11358707538944167,0.10016411278520417,0.33459914327139484,0.00016822023480753454,0.0,0.026017315494534433,0.005346126762879932,0.012673111467551491,0.0061030104330540265,0.0,0.0,0.34055646555543045,0.04530476568577114
s05M2022,0.0005294180043217171,0.0,0.15002653055502535,0.007358722124784931,0.675261527509324,0.0,0.0422823865702438,0.0,0.0,0.0,0.00039713885012064066,0.0,0.0,0.12414427638617952,0.0
s06M2022,0.004000525404715404,0.0,0.10987534865678847,0.0014117200777535126,0.8258247866512368,0.0,0.0,0.0,0.0001630531305295158,0.0008836991030649174,0.0003124587808428182,0.0,0.0,0.05468814141170239,0.0028402667833660115
s07M2022,0.00994523701392654,0.0008394150897429201,0.04206347978166422,0.06877295029617021,0.38893301776002237,0.0,0.01052866360892988,0.01160184895255822,0.0031640465436336943,0.005702351141338411,0.003919343462275741,0.0,0.0,0.4283784396662111,0.026151206683526638
s08M2022,0.0,0.0,0.0,0.0,0.0,0.0,0.00014981508182961904,0.0,0.0,0.08319752338701547,0.9166526615311549,0.0,0.0,0.0,0.0
s09M2022,0.016190966845683486,0.00459206146904001,0.0031953789297570682,0.060492313957306525,0.010181588290936397,0.020806396008824023,0.004414480688404746,0.1185032782225234,0.021058399205160862,0.19877219221735798,0.4700009892103746,0.0,0.027720482561134012,0.012893775493053835,0.03117769690044313
s10M2022,0.024747681858087393,0.009374810971743417,0.009202119663886758,0.14925295063839317,0.0026560747989993064,0.05243119457295946,0.007608810760495668,0.2107193105252371,0.04641956179178392,0.1037262154456136,0.23695667787952657,0.0,0.08319656250051129,0.01729085315435549,0.0464171754384068
s11M2022,0.025886088976296157,0.007387770111132302,0.008007103742333979,0.1713141760885919,0.0,0.07219601666459764,0.005084158503432522,0.2625150190250113,0.052718298382596784,0.08113116102655114,0.1603547113078057,0.0,0.08627703228637282,0.015098561268558183,0.0520299026167196
s12M2022,0.02031529994233071,0.014245437287020069,0.01030932251963134,0.13890875055305796,0.0,0.017475432240645006,0.0,0.15635440025409073,0.034914618548583735,0.16063051096517375,0.2676581545430618,0.0,0.13272480139088935,0.012372426358220334,0.034090845397295226
s13M2022,0.02330733203350196,0.009759126751567652,0.009731063088304634,0.08988949385917402,0.0454562000762026,0.009692597868628356,0.0039044705534620294,0.10393665032302672,0.013891255183196168,0.19817733843198201,0.39710123851017826,0.0,0.036131940126711164,0.016305836653494853,0.04271545654056948
s14M2022,0.021673564385732952,0.02859101534011227,0.010463153521471655,0.15926963487825524,0.08017817547707308,0.03681944227027824,0.00756981928761361,0.18896663825807103,0.011992257127120915,0.16193139624186492,0.14326773409333898,0.003840107237441146,0.05779719061723385,0.014930780308632987,0.07270909095575925
s15M2022,0.009156048992204211,0.0019307574164026992,0.009386516781618186,0.05424924156278359,0.01629359656506605,0.0018985750925210813,0.003980969749144112,0.0238530737391054,0.0015165720081782498,0.013476973898821803,0.0012779585487173294,0.00044718009225904295,0.0018183804592502662,0.011274981830088853,0.8494391732638391
s02T2022,0.0193616975891962,0.0,0.42091471946281284,0.021386226486413296,0.14343633280586546,0.0,0.295745509833825,0.0,0.00019350292602120575,0.0,0.0,0.0,0.0,0.07846625003240244,0.020495760863463414
s03T2022,0.2727685556522192,0.0,0.10529003899133253,0.12269734062410556,0.18568617137006974,0.00255562362594565,0.02773260551830092,0.012434888334970287,0.0028170912089037314,0.00128166064766065,0.0025806752517344815,0.0,0.03647191080752769,0.12702467960991398,0.10065875835731557
s04T2022,0.7350090406770047,0.0,0.008693735071926778,0.013631564634641975,0.18250086483960123,0.0003743619446553135,0.0010958426004469225,0.002494831475239911,0.0002290374980230717,0.0,0.0,0.0,0.0,0.04516024407876878,0.010810477179691483
s05T2022,0.03886624433939495,0.0,0.03803772483653453,0.07864629320410195,0.6136311462625887,0.0006555339255504404,0.0,0.01044646579155118,0.0014026465611637708,0.0013700385515041302,0.0013885657052784975,0.0,0.0,0.16105802050806806,0.054497320314263735
s06T2022,0.8886402314283787,0.0,0.004036324774067343,0.015326523865874285,0.03119954178784887,0.0003110251569497896,0.03892326340625909,0.00011701205969252373,0.00024333381194748612,0.0,0.0,0.0,0.0,0.01502365046417785,0.006179093244804029
