,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
s12T1622,0.6871848754455069,0.014897234596108394,0.07616662544139516,0.12443837562446042,0.006197138347287714,0.020579027763999315,4.355625863951974,1.3992320678909778,0.0,1.5452292854363514,1.271886188959394,0.19575865878373883,0.0,0.3900429390256692,0.6488623425726955,8.967051908166274,0.007699897487827558,0.832328670176725,0.121025644977029,0.016867740935865703,2.089630624849578,0.1176066463231055,0.021947943066549448,3.090727018189683,0.02136244169098945,0.025990092172611952,3.020438745074348,0.027188950416881352,0.2349060754554231
s13T1622,0.0,0.0,0.007316884333258096,0.0,0.0,0.0,0.6810866257347998,99.52291414898255,0.0,1.73858112469195,1.38657074407239,0.0,0.0,0.3122164790980181,0.5085123544102048,2.6942419856820505,0.0,0.0,0.0,0.0,2.2622486799239696,0.0,0.0,0.0,0.0,0.0,4.948142886889845,0.0,0.0
s14T1622,0.0,0.0,0.32488686552197416,0.0,0.0,0.0,23.04717031550708,0.004765252263607316,0.0,0.0,0.200432017380996,0.0,0.0,0.07250806055446148,0.0,7.421950356870183,0.17034896500243113,0.06587235578361096,0.0,3.1370910032371286,7.301448990438437,0.2504440149268008,0.0,0.4138821957565499,0.0,0.0,4.952599780064994,0.0,0.0
s15T1622,0.0,0.0,0.03088363783669097,0.009006171024556392,0.0,0.0004889025938940488,7.624430979734344,0.2327983582408072,0.0,0.0,0.21750651277332844,0.027300049957511455,0.23777881965648703,0.04989380230229934,0.7369854068658577,4.31585003770435,0.030756720971787232,0.1282410000720349,0.013742689472864092,12.32382118290721,5.893033838899027,0.08416389365856608,0.0,0.6064611078216562,0.0,0.0,1.2878477144147988,0.03715564149995605,0.13497999138580247
s02M1722,9.161330752670493,0.017616529370761223,35.82686653737663,0.039098409934847804,0.0,0.0,2.160249291244058,0.03909566121566712,0.003661434401283696,0.22657431013935453,0.17943620790853457,0.03613358195478573,0.011137844603506027,16.54214912864424,0.05463701510952231,0.13318968188795655,0.1333168903636524,0.16751023168054732,1.3296791871758786,0.008188946010171904,0.48253336461819474,1.2809596301089325,2.29927084157973,0.18402973089196212,0.0,0.0,0.3215867662866061,0.023315111209649287,0.012176841568065113
s03M1722,62.55550557469936,0.0,3.9648452526833187,0.0,0.39151362801727485,0.0,0.0,0.0,0.0,0.0,0.0,1.849353077126732,0.0,26.116746217312343,2.326014274698934,0.0,0.0,0.0,2.9035371627351334,0.0,0.0,15.027965155596133,0.3026755762058927,0.0,0.0,0.0,0.3729571224244849,0.0,0.0
s04M1722,17.51574865564091,0.002294509872476821,2.9608756297809284,0.0,0.0,0.056401939501969714,1.921530509436547,0.02992338966254961,0.0,0.0,0.0170287104925208,0.055012288196435694,0.0,7.443999813758662,3.6180630311453084,0.8486080013297989,0.0061263464494947335,0.09690083273785115,4.019468624258457,0.031967109425018514,1.3856082246027859,3.6385797891174185,7.490124351960598,0.152720663137562,0.0,0.0,0.20204636730928216,0.002265120752767834,0.0
s05M1722,4.867011148564136,0.0,8.743663994842041,0.013911878547776695,0.0,0.0,2.814038108729949,0.06366529793550796,0.0,0.0,0.013278595102687678,0.10671686083930286,0.007535042840354239,3.9001014207548614,0.1333052321700906,0.7932577422094684,0.008424373058773476,0.16762227840693886,7.239419285641078,0.015065411920374633,1.4079138962007003,6.783286692105009,5.397718111340236,0.3134860481622532,0.0,0.0,0.33048630822600206,0.0015582276209666862,0.008040680100842574
s06M1722,2.951387819986292,0.0009178191166450277,8.169418890309707,0.024194963244059193,0.0,0.002767878412503581,3.5231770981213066,0.07933535352219695,0.0,0.0,0.031589222352424465,0.1515088279322605,0.0204144538416699,7.1943540180750665,0.08476787855892301,0.5079754100153566,0.0052705431389504995,0.2068482124469711,5.310258846333352,3.7952356305998607,0.6061787591013087,16.68340893447368,0.0,0.4400019709468109,0.0,0.0,0.26955893657229957,0.0370335468978431,0.07616138443237921
s07M1722,0.0,0.008908137961521529,0.17366094238328278,0.09012888347618729,0.0,0.023207661771028863,1.6982259584206607,0.06357054903594975,0.0,0.0,0.040018995970283605,8.658391848624415,0.04965989272971098,0.05032192920472094,0.17259123312598557,2.04827569243862,0.0030029392402002916,0.07364515126768158,0.12082022230253009,21.133158866072474,0.10598794241658302,0.20623423421154732,0.0,0.11608154391814811,0.07837229728369266,0.0,0.5107581558623616,0.02558126097951104,0.014912130391220465
s08M1722,0.0,0.0,0.015115334909283287,0.0,0.0,0.0,0.0,0.0,0.0,0.9003477294233087,9.448218313759606,0.0,0.0,0.01872383345355516,0.0,0.04105466850537079,14.128393651362993,0.0,0.0,0.0015489162361735772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1722,0.0,0.0,0.0,0.04836480814706095,0.0,0.0,0.0,2.4634303363261636,0.0,1.135598467961792,3.8182291738965795,1.7984163196844947,0.0,0.0,0.0,34.59200184070605,0.06016046142939695,0.0,0.0,0.655958376420115,0.0,0.0,0.0,0.0,0.0,0.0,0.4014601267885048,0.0,0.0
s10M1722,0.0,0.002132782222297034,0.07771551495276545,0.0,0.0,0.007143465624228428,0.0,0.23769346439721176,0.005609904418677529,2.4315746532650864,2.8617049250313134,0.0,0.0,0.09315670734184145,0.0,5.039353007084252,0.06539788232716334,0.053014668901176405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.353401461917322,0.05951224006030959,0.26708538138630067
s11M1722,0.0,0.0,0.0,0.0,0.0,0.031772551951935846,0.0,0.2611063917573547,0.0,0.7276195220961429,1.260541037358618,0.0,0.0,0.0,0.03230302506131669,41.23755503463212,0.009570675168422511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5318055935785169,0.0,0.10831280501668127
s12M1722,0.0,0.0,0.039798356204480856,0.03286185083933019,0.0014075058456402695,0.06322856184464078,0.5127318376549934,0.0,0.0,0.7130866987347354,0.6068221410807919,0.0,0.0,0.049773484757937914,0.0,26.730308337999865,0.0,0.24602356116531968,0.0,0.0,0.46394813088969034,0.0,0.0,0.0,0.0,0.0,0.9883027348189893,0.0,0.14906843773536013
s13M1722,0.24196517963035352,0.0,0.01548050884865401,0.0,0.0,0.010495269038038435,0.21554593065052036,0.06727293318117344,0.0011296659193502307,1.3201978296034649,1.5778443648047549,0.0,0.0,0.849896306258215,0.008063387989174093,5.932882575652462,0.012288392056703063,0.8546835107739158,0.0,0.0014795383273725328,0.39328414979904286,0.020116939663033878,0.0,0.2852588389440798,0.0,0.0,7.568668135944626,0.08764815041584985,0.08791455834496864
s14M1722,0.0,0.0,0.05230646371773733,0.0,0.0,0.0,2.5570225966832902,0.0,0.0,0.0,0.11523476242714834,0.0,0.0,0.0808158763344455,0.039963883460676204,12.027354374281206,0.019199042077356666,6.051318107430544,0.0,5.487507669207355,3.880323028881892,4.53557474846955,0.0,2.066372502188027,0.0,0.0,0.7915082740391034,0.02976452750735478,0.0
s15M1722,0.0,0.0,0.009939075778117406,0.0,0.0,0.010796846027240688,1.513760774109601,0.0,0.0,0.0,0.05220769796976199,1.69899747825597,0.03436811125367807,0.07251714151254837,2.053557202961294,4.602153872763624,0.0009610327515947837,0.632189259147988,0.0,23.16034270142102,4.242736959810463,0.22314612296546962,0.0,0.3033403256994138,0.00590935450471019,0.0,0.3556655211350791,0.0,0.018126102379813862
s01X1722,3.1227968368606063,0.0,0.0,0.0,0.0,0.014433915565905099,1.320327207369445,0.06260587686602183,0.0012546860001658967,0.0,0.04572689599661173,2.6604615582721327,0.08370383361054652,0.29031953430365065,12.046046406020366,0.18429104493027032,0.07452525572494767,0.07419839877416419,0.0,29.579913089020923,0.0,0.05126893621160222,0.009776644164868353,0.0,0.0839766427222141,0.0,0.0,0.12543043635335832,0.0
s02T1722,0.0,0.006714070880845431,63.93399801598182,0.005176280698720368,0.0,0.003409570703416326,9.307074486491615,0.169300711750767,0.009213076032938272,0.13150152414117086,0.07580988719794043,0.008337304129055612,0.041072166402057984,7.852847888403574,0.3733903863099207,0.09188307469073739,0.17520083876378187,0.17076736567709433,0.23668936930009454,1.102122648018798,0.21697812751537912,0.0,0.0,0.1949787987692451,0.0,0.0,0.05383282668088781,0.05776554323200914,0.0
s03T1722,0.0,0.0,1.2332339815488222,0.0058744658511605515,0.0,0.0028260113834285496,2.1399192303588443,0.0,0.004180708296745328,0.010244947174328433,0.0,9.108871024258468,0.011989882791026332,86.98423259186386,0.0,0.028875456477495846,0.013390005884136425,0.05246278806172118,2.5317345952276096,0.5506538490185887,0.06299711063505592,6.9930588297818,0.0,0.836603649668006,0.0,0.0,0.04737207084594192,0.0,0.029741395547381713
s04T1722,1.460298508325782,0.0,5.746233954731419,0.0,0.0,0.0,2.1720488014537853,0.05031387563557087,0.0,0.0,0.0066725380301793594,0.5049794951291808,0.0,22.187391905177027,0.1196326731501235,0.16018437013152484,0.01451288715568895,0.0594072947892462,16.820835170818093,10.583872578788474,0.03665911818185571,20.60855587547048,0.0,0.8434739404796202,0.0,0.0,0.058319294888594414,0.048576243183552664,0.0
s05T1722,7.389158610101067,0.0,3.280211572583708,0.0,0.0,0.0002485892980777949,0.7779352067866233,0.01523781179163976,0.0,0.0,0.0,0.15880786364461766,0.0,48.616752877917335,0.15481922374321097,0.09851877650301662,0.016663132499879878,0.010921173530341537,20.252893561252016,0.8353821154299067,0.0034222405488344054,17.422188743909448,0.0,0.14912220174620344,0.0,0.0,0.02273512801993433,0.04919892999626609,0.0
s06T1722,0.0,0.003977508261300608,19.388448645162867,0.0,0.36464638768526386,0.01906357914903363,0.0,0.18968939626969067,0.0,0.0,0.0041847566375956095,0.07890817164142164,0.0,22.884493494527316,0.10989762703532467,0.06057250537697581,0.009273804117723078,0.0,18.260208322836956,0.1227108580686127,0.0,56.395079601704325,0.0024405509728382562,0.07216633152939282,0.0,0.027184168340162747,0.0,0.0650009330400925,0.0
s07T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.272189464846974,0.0,0.0012205743479015872,0.0,0.0,11.694764198076557,0.0,0.26937621473693363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08T1722,0.0,0.0,0.014504491451560655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.999921995682932,0.0,0.0,0.00685119149648419,0.0,0.18220666124493548,18.711008274123476,0.0,0.0,0.003288694541862725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1722,0.0,0.02128081858493525,0.014429093573953262,0.1301297451565385,0.0,0.10612156501243912,0.0,0.0,0.0,0.0,11.678816289297801,0.0,0.0,0.013379407119355452,0.0,8.573735111779984,5.023212822436414,0.11568231265884249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019449217856182819,0.0,0.0,0.013694187673924703
s10T1722,0.0,0.0,0.004398864809407091,0.0,0.0,0.01595525548882344,0.0,0.0,0.0,0.0,1.582133258201552,0.0,0.0,0.0,0.0,46.05240922412275,0.01256603942321484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1406707324451784,0.0,0.0
s11T1722,0.0,0.0,0.003800956007676749,0.05586372818260963,0.0,0.07077438108434884,0.0,0.0,0.0,0.03571666542213812,2.194807017325928,0.0,0.0,0.0,0.0,34.82258441847789,0.04408070650589485,0.0,0.0,0.06982199205130687,0.0,0.0,0.0,0.0,0.0,0.0,0.5364950814267904,0.0,0.0
s12T1722,0.0,0.006636002051175746,0.0,0.0637199999326489,0.0,0.08618182308769798,1.2405651922501673,0.0,0.0,0.0,0.03032821176018293,0.0,0.0,0.0,0.0,23.72080712438924,0.002669374371359231,0.0,0.0,4.976338669263747,0.0,0.0,0.0,57.53700650263836,0.0,0.0,0.6185483143980056,0.0,0.0
s13T1722,0.0,0.0018534203603711784,0.03281877332147023,0.04865385628057468,0.0,0.013557748284162502,1.1584077527843348,0.039490605038247945,0.0,0.0,0.46167205444339154,0.0,0.0,1.5263825443676946,0.04689571311411801,19.8022342127462,0.008915222838999762,0.0,0.0,0.03777660672713082,0.10962479428275006,0.027958922424205987,0.0,1.7116327763765284,0.0,0.0,1.7210948113790079,0.012608224615201563,0.009488871705208504
s14T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.11586169099491163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.844711682635442,16.923484198471023,0.0,0.0,0.0,27.191958871428735,0.5805404464010262,5.020816701729352,0.0,0.0,0.0,0.0,0.03389030655183289,0.0,0.0
s15T1722,1.3803211611734278,0.0,0.03272374068738594,0.0,0.0,0.0,0.6935446631064014,0.0,0.0,0.0,0.0,0.0,0.0,0.15653966690116897,28.167577420327568,5.82346118780879,0.012782584937695846,0.0,0.0,8.449959477980702,1.9720599303088002,0.15578343586167562,0.0,0.0,0.0,0.0,0.0,0.007473653518966411,0.0
s02M1822,0.0,0.0,37.70255228636919,0.0,0.0,0.0,115.42537386969498,0.0,0.0,0.0,0.0,0.0,0.0,1.242977691262359,0.0,0.0,0.008768087963442063,0.0,0.0,1.360432778279274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03M1822,0.0,0.0,1.0427608217155038,0.0,0.0,0.0,22.156699166251865,0.0,0.0,0.0,0.0,0.0,0.0,133.58534181018385,3.9458372756983087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M1822,0.0,0.0,4.198635102993387,0.0,0.0,0.0,8.89500939468362,0.16046216615236913,0.0,0.0,0.0401313777384055,0.0,0.0,46.09242605982127,12.326131818092117,0.09245974474346197,0.009960789724362176,0.0,6.512539321069692,0.065867203954412,0.0,5.648961043645673,0.002763010968754118,0.35322160406832015,0.0,0.0,0.0,0.11402747892062999,0.0
s05M1822,0.0,0.0,35.51069689886481,0.0,0.0,0.0,21.70175514049751,0.0,0.0,0.0,0.0,0.0,0.0,66.67906371100693,0.0,0.0,0.0,0.0,9.476976908107408,0.0,0.0,5.348364756882433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M1822,0.0,0.0,24.428111208961763,0.0,0.0,0.0,158.95577164454116,0.0,0.0,0.0,0.0,0.0,0.0,4.933997900866358,0.0,0.0,0.019984017599923985,0.0,13.12327077569754,0.0,0.0,59.03927745228346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M1822,5.763279139767594,0.0,0.9734450754287098,0.0,0.0,0.0,44.88632905083349,0.2848559326307745,0.01190050281506394,0.0,0.032678786770204304,0.0,0.0,1.7889463709509403,0.18068211969856443,0.18311037583296189,0.010232950817691861,0.0,0.9627894862348814,0.09097827690059376,0.0,2.5005790980435765,0.0,0.6878133142018593,0.0,0.0,0.0,0.09388235892149852,0.0
s08M1822,0.0,0.0,0.05161519117697475,0.0,0.0,0.0,0.0,0.0,0.0,1.820608128157205,11.168541597684404,0.0,0.0,0.05205891681306821,0.0,0.0,9.90438583271388,0.0,0.0,0.005688769120392445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1822,0.0,0.02246763066739828,0.013252215459172805,0.12845323179232404,0.0,0.13116546672096796,0.0,0.0,0.0,0.0,14.729946854446133,0.0,0.0,0.011742541455074187,0.0,7.754595408468442,3.3876605590734616,0.13292914671284814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00904805619257628
s10M1822,0.0,0.019892987205795274,0.05091514467991641,0.11827263214909378,0.006752934265646864,0.09534937354143319,0.0,0.4850227630238865,0.0,0.2647707526407193,12.052798523295044,0.0,0.0,0.08446823067345113,0.01181174177471048,3.8715168545320253,1.3694558672028865,0.181519407352405,0.0,0.012215168240640518,0.0,0.0,0.0,5.765542890578605,0.0,4.905055270326098e-05,0.0,0.030727876071469706,0.031757754360523846
s11M1822,0.0,0.04969917082822594,0.03278031916579128,0.25508090027573377,0.0,0.20529214591128353,0.0,0.3003045937420457,0.0,0.23883302558051395,15.079900196428547,0.0,0.0,0.0439341603935086,0.010471099249839527,3.5381568822086797,0.4296132635169303,0.4000323064933101,0.0,0.0053514751662651705,0.0,0.0,0.0,0.44287338693812756,0.0,0.0,0.0,0.018984676490388413,0.11549551704218944
s12M1822,0.0,0.04884788608882986,0.03323212175167327,0.25951396175394253,0.001212347233560103,0.20248769414022388,0.9965336487186645,0.6469116539808476,0.0,0.5780638840013204,7.259555146354702,0.0,0.0,0.09183368361426851,0.11484142640224826,7.553903151076351,0.17867274098824146,0.6190941186827283,0.0,0.014859860942090712,0.0,0.0,0.0025342101866473515,3.0185623151138388,0.007270449833875134,0.0010197937338474368,0.04013374169401342,0.07825988218480881,0.12581637181839922
s13M1822,3.698274085423589e-05,0.04067468168543447,0.044616446315045466,0.29680509053201526,0.0,0.2780093286116911,0.5850979879906918,11.350906069421447,0.0,0.0978790798948797,3.392631980541539,0.0,0.0,0.13164667592119342,0.036297044413809966,3.876258364763126,0.019767586546857115,0.6843396691337438,0.004057490275156624,0.019632735969953123,0.0,0.11159653575737072,0.0,9.722340689771988,0.003429417478186037,0.0,0.0,0.08688042351085322,0.1339336925802911
s14M1822,0.0,2.207066240177769,0.0,1.094635185412405,0.0,0.0,4.950328514720191,1.161767892352765,0.0,0.0,0.06150563230516386,0.0,0.5795375648435744,0.008789850507230423,0.09138752055313212,12.229532772244069,0.005500798936259454,8.69875790714507,0.0,0.792832515704405,0.0,11.718126722207293,0.030125825619120864,1.7564343487824994,0.28253023721716997,0.0560853192158451,0.0,0.5639459103434717,2.3660640000600908
s15M1822,1.7269331637938206,0.0,0.039703465250100545,0.0073933819524095255,0.0,0.0,0.9657870916720156,0.43481013399630675,0.0,0.0,0.008317386175358548,0.02697248642601995,0.0,0.3104909204820614,2.868713138637768,7.226621882080349,0.0306074137691392,0.184107809700917,0.06136151677874991,20.562855396579078,1.8010837646873656,0.9825837219299312,0.0030793703664153647,0.8437121608275131,0.08378101503752422,0.0,0.048131336856935075,0.15642838629837333,0.0
s01X1822,0.0,0.0,0.08231001291972821,0.0,0.0,0.0,31.79353060441203,0.0,0.0,0.0,0.0,0.0,0.0,0.15626702330751752,36.46094802367052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303530948222832,0.0,0.0,0.0,0.0,0.0
s02T1822,0.0,0.007328276619149677,148.45899020559955,0.07461999950773252,0.0,0.0,3.6493344736787563,0.0,0.0,0.0066327776048911175,0.0,0.011392487402102407,0.024555487820595107,2.5205107830321833,0.284331759187819,0.014114650523503651,0.024472414946021672,0.059869087230219734,0.09161944771965369,0.016420869247197028,0.023614802584126973,0.0,0.0,0.14601033518149747,0.0,0.0,0.07859530129689082,0.03525134108800371,0.0
s03T1822,1.8829072617085016,0.0004220529251737847,6.328599541630764,0.0014622803178177056,0.0,0.0,12.96139285359356,0.043747279954364976,0.005708626701368214,0.007756327951877436,0.0,0.48161892687314134,0.01802964743211601,52.84601532958734,0.196697064018392,0.14283676463292055,0.07660291504358532,0.07134292356436704,0.9155062866569141,0.0017016824055410586,0.044126413464906235,3.0735833763034375,0.06391016520175505,0.16163865700578098,0.0,0.0,0.04579894522043733,0.0,0.0
s04T1822,18.34531968359984,0.0,4.863274222166936,0.0,0.2776314429852157,0.0,0.8856250177655678,0.3635361079445489,0.05922834050131641,0.0,0.08521051658663166,1.7023832541799322,0.0,20.35692575496377,0.0,0.37000263876096223,0.0086498591427041,0.10435018885936459,19.671441899703385,0.0,0.6169827996077136,13.782607220638427,0.04422059257154289,0.021178961301652647,0.0,0.0,0.0,0.0,0.0
s05T1822,15.55173750598459,0.0,15.234697075347993,0.0,0.0,0.008289649779880169,0.0,0.10208953190965595,0.001974806108621444,0.0,0.03106120573447945,0.4898589995204415,0.0,20.057233397154924,0.09426306403265927,0.20984308177885183,0.023038922459450308,0.0,21.637029605975854,0.1464759065312345,0.0,21.0760055202204,0.0,0.149060424211529,0.0,0.0,0.0,0.05231799631821441,0.0
s06T1822,11.462941957031346,0.0,22.18992593495727,0.0,0.062372347606304473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.563544771968076,0.0,0.0,0.0,0.0,8.852181929860208,0.0,0.0,35.702531066222015,5.265412150589926,0.0,0.0,0.0,0.0,0.0,0.0
s07T1822,8.300763020219183,0.0,4.9054774056373525,0.0,0.0,0.0,72.87087958612555,0.0,0.002694935420923561,0.0,0.0,0.0,0.0,7.13380228015203,0.0,0.0,0.0,0.0,3.161171402648971,0.0,0.0,13.06553789231896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08T1822,0.0,0.0,1.0705731500400988,0.0,0.0,0.0,0.0,0.0,0.0,2.7097054485525796,10.735235337851954,0.0,0.0,0.062455635148889015,0.0,0.0,12.70722917459101,0.0,0.006926488043224811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1822,0.0,0.0,0.030364245862445058,0.0,0.0,0.019567141737410785,0.0,0.7637277008868569,0.003170636011182095,1.4486209923613533,10.930185072189815,0.0,0.0,0.017408893776951595,0.0,8.199875979754253,0.7680165253130588,0.088558986412352,0.0,0.0017326753596142667,0.0,0.0,0.0,0.6161724339729584,0.0,0.0,0.0,0.05947396508489784,0.1629001643978794
s10T1822,0.43068322796114555,0.0,0.020591750856542423,0.0,0.0,0.07471826188200086,0.2812928235377357,1.5899618678103546,0.015921076558414425,0.8997054171478215,4.104746410459654,0.0,0.001381948901115534,0.0792156640557875,0.061605087104891355,3.8237816303148606,0.008508143005319971,0.6997683941049977,0.0013273225060212014,0.040959494566355496,0.0,0.0,0.0001436603119191352,3.8666440239062823,0.00863179188162612,0.0,0.0,0.36599852975854746,0.6762713495769055
s11T1822,0.4508345327816427,0.0,0.03250972869805339,0.0,0.0,0.0,0.0,3.4741390725427945,0.0,0.5567002046641336,5.949360408589263,0.0,0.0,0.05501584423198424,0.07503344205685925,4.600243177347798,0.0,0.5477710484440179,0.0,0.07258613627016933,0.0,0.0,0.0,5.544260394587166,0.006267283018846043,0.0,0.0,0.332449624837314,0.11508808659961478
s12T1822,0.0,0.0,0.03666886188463599,0.0,0.0,0.0,0.0,43.245405358763726,0.0,0.5932763646695565,2.3086845073766056,0.0,0.0,0.030868502106178832,0.0,2.6317301713278565,0.0,0.0,0.0,0.01231016565337074,0.0,0.0,0.0,36.646107228963814,0.0,0.0,0.0,0.06842589478321179,0.011650749830286897
s13T1822,0.0,0.0,0.014763616318776918,0.0,0.0,0.024165251469153586,0.0,0.8479384391508166,0.0,0.0,0.25860041678882967,0.0,0.0,0.08430745917418682,0.0,2.1135366648002196,0.0,2.0915355047623203,0.0,0.02982502441911914,0.0,0.2432669135457617,0.0,183.63537783274055,0.0,0.0,0.0,0.06785003961814508,0.0
s14T1822,3.4251536856543803,0.0,2.419706965560934,0.03529955019544089,0.0,0.0,1.974913412718118,2.4745350645361874,0.0,0.0,0.029424058068534223,0.04093759279569494,0.0,0.2854469043143032,0.18065810670417706,6.530876331637857,0.016836812176706403,0.8220905944147038,0.019084983705817946,0.08390146598908177,1.2927380500190808,4.106213192883713,0.0023671351714486845,41.99189546837915,0.04863373091316383,0.0,0.0638639536362546,0.20151640141789787,0.05532070233735644
