,0,1,2,3,4,5,6,7,8
s11T1822,0.39829034042396655,4.51912019190029,0.0381473525174596,0.0,0.18724763155124102,0.07248490195194508,0.0,0.06833824638398794,0.04677715643437758
s12T1822,0.45380212324615665,2.808003614140978,0.17668661780915526,0.0,2.0456081432322595,0.6955251392094287,0.0018920976855436,0.0,0.606905236466714
s13T1822,1.1215021227791055,2.5294370076024024,0.08606508998236802,0.0,0.5448448628051373,0.2029276076228436,0.10261518500329996,0.19737117445537514,0.07422110926458783
s14T1822,0.8590203092727821,1.1478911590669365,1.930088570071753,0.0,1.9749139939691192,0.11092813532582489,0.031371876427240666,0.49071536367716345,0.08980106082901787
s15T1822,3.1001991276626586,0.5104033172445176,0.4315538632086002,0.0,6.392219923791778,0.46072144688427696,0.0,0.4932364087907388,0.07658326926866556
s02M1922,0.0,0.0,89.60193637679455,0.0,0.0,0.0,0.0,0.0,0.0
s03M1922,0.046900273233024016,0.15060528953098762,17.09998085737561,0.05119850610950178,1.7534130009795075,0.031342102127933896,0.016295219185546127,16.51175493392331,0.016315105443963696
s04M1922,0.0,0.0,0.4253552320039835,0.253244556944045,4.37896242831225,0.0,0.0,97.90464827603087,0.0
s05M1922,0.0,0.0,27.50452599122544,0.11054390514664089,11.44474796455439,0.0,0.0,23.094844078225933,0.0
s06M1922,0.0,0.0,0.4967624163555041,0.0,5.38195045258226,0.0,0.0,82.55921576817595,0.017836891941654186
s07M1922,0.0,0.0,21.120930287976627,0.8185441948319012,20.740984816866103,0.0,0.0,29.35048284941099,0.0
s08M1922,0.0,17.826070856653924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1922,0.1753431595161462,1.9748108223047451,0.024834181424423202,0.0012306008546077189,0.3142863583009875,0.21188457541036337,0.011350556683600826,0.06463713988801349,0.11655910614151217
s10M1922,0.1788783799980082,1.3173788691694097,0.026188008039502962,0.0035660155334833123,0.691045412947192,0.49304270005069173,0.18629733618982974,0.0199916823865996,0.12748512923673144
s11M1922,0.20388853181310426,1.4724142739579809,0.02225885747897594,0.005891439302384068,0.24107608543145867,0.13944684648878414,0.009200665972760367,0.07116352197256567,0.07947357354529626
s12M1922,1.054911197947874,3.2757591760213245,0.11483970586487015,0.0,0.4836793945558673,0.14446916516348024,0.019648997946993776,0.07809521130609463,0.07243158493580408
s13M1922,0.16184714126440083,2.420883998066332,0.02039294171385136,0.003669818356503367,0.2301489679584631,0.12669130650602234,0.02365477447028845,0.08052828894867375,0.07027794209359463
s14M1922,0.41658303998810603,1.0453225297007613,0.1130724991125761,0.0,0.7931149410815843,0.2788813914709224,0.40258284609413125,0.30782031580793034,0.20177643761745973
s15M1922,0.42422805600237473,0.6693952350330546,0.11705824174025989,0.02894429603649126,0.9838551818738581,0.23920898832074952,0.08752182503725535,0.3927651689155229,0.15927275735671134
s01X1922,25.132370554724446,0.06698632394789261,0.33446061151577683,0.05642602104136049,1.0817991653712158,0.0321701890583697,0.03908265927977109,0.8669492058456544,0.09955575074463889
s02T1922,1.8448519415130222,0.08747225275465163,23.368687147916983,0.0,10.330230318669958,0.1390568514895861,0.0,1.2898881958421224,0.016701717730359347
s03T1922,3.2555748811575413,0.2694130924497018,1.5286155284623864,0.0,11.033350340798505,0.31963910291832004,0.0,2.684203517379341,0.10277188185809545
s04T1922,0.3176407676862955,0.02651150773805191,0.7338134585956692,1.0275058838155462,20.63029894974594,0.0,0.0,4.2981724279109494,0.0
s05T1922,1.2783117250502962,0.05437403893941362,0.7336849863642528,0.137949946712817,15.387902088181674,0.0,0.0,4.6905172392864705,3.705331649477567e-07
s06T1922,0.8194067271159137,0.02835775018129303,1.993236716345902,0.0,14.602031853864906,0.0,0.0,8.964207210553516,0.0
s07T1922,0.036530121147085,0.00026680222604489755,1.928579364510261,0.0,21.693116885705805,0.0,0.0,10.256502151962872,0.0
s08T1922,0.0,10.293613926921449,0.2795253214868031,0.0,0.0,0.0,0.0,0.0,0.0
s09T1922,0.545724072169407,0.6024198247811923,0.13045375488084954,0.02734309293792512,1.15425678260042,0.37227657011156173,0.128580014562537,0.386850089648485,0.24617172114929597
s10T1922,0.6140736087669452,1.324465576093256,0.09652387065825617,0.24321756655296922,0.5758291262900378,0.21988662541592047,0.019658133884075394,0.2507591419877017,0.11923957503605202
s11T1922,54.761332650546855,0.22509866648381416,0.0,0.0,0.0,0.033166254556738876,0.0,0.0,0.019703202803141646
s12T1922,65.27248031505081,0.0,0.0,0.0,0.0,0.013615762579826723,0.06083663705811212,0.0,0.04420797215974459
s13T1922,2.0597102550207844,0.459496886702189,0.1582548925529589,0.0,3.605256056124017,0.4182560054110252,0.2008099931232477,0.16757363428817154,0.10391912414899583
s14T1922,42.90154749391906,0.0,0.0,0.0,2.1905367220172645,0.3216993104966975,0.1576812103221031,0.0,0.025256656229118803
s15T1922,5.9879027367669115,0.4328657299473115,0.514572310247975,0.0,7.480671285416211,0.5617073381839611,0.0,0.8469637985633428,0.09953867071051849
s02M2022,0.5357304905009167,0.6414279317664899,34.12570503492463,0.031549764370094394,1.949335033655775,0.09072186927670843,0.01604937381759618,0.4426895962658129,0.0970520739678709
s03M2022,0.8344429725610246,0.5653108095707722,3.1380460747680727,0.297606603150238,17.403926841600235,0.0,0.0,2.727822237066421,0.16526133984082683
s04M2022,0.36517572758181266,0.4317324802719373,2.347200329924163,0.04221004629867695,7.221841791107408,0.0,0.0,8.080706015338574,0.11844261932679674
s05M2022,0.0,0.0,8.181987551086664,1.4351089401030923,35.91268516173304,0.0,0.0,8.127932715671012,0.0
s06M2022,0.0,0.0,6.297552457833486,0.0,46.44575982154698,0.0,0.0,3.9105230858899893,0.0
s07M2022,0.2738332360967737,0.2929303392647984,1.2271985850203861,0.25685523317962833,11.091727960380709,0.0,0.0,14.078956406892548,0.07434162031597301
s08M2022,0.0,13.201164775628511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M2022,0.1227445592453007,3.6719988234381886,0.025972324640926015,0.012723344231255844,0.34775960047627935,0.19281936042903394,0.005652469280415659,0.09680258711616271,0.17314220189001428
s10M2022,0.1621542810785973,1.3648629705477668,0.048493318068341916,0.020128336765348684,0.5325616809269202,0.3442729669545938,0.01496699075564518,0.09688234259817463,0.26755443190187383
s11M2022,0.20353035192704635,1.1605340615964976,0.05211781352624303,0.016280706412522206,0.6481981716109679,0.5078482346988674,0.006419230132406965,0.10467336651928909,0.35163876691923174
s12M2022,0.23068323848024713,2.8589997824569826,0.07689344244414995,0.00044452933824293587,1.0688974588135727,0.394252619902495,0.010835882995416948,0.08024854422973843,0.35996276661313914
s13M2022,0.20999592273591164,3.5430446216637708,0.07882083568876506,0.011895112042724832,0.7303677905825939,0.16324537582474832,0.008661350798492102,0.138156763424947,0.12985312029255516
s14M2022,0.2695288422848267,1.8890550950241387,0.09466990725837687,0.03578694670123146,1.3180487058102321,0.47267057333037454,0.10591771067476445,0.17771528498789602,0.13259728005486085
s15M2022,1.7609337391082116,0.43804752217194154,0.3885066344612116,0.0173444935841721,3.8935346992937365,0.3204239850211877,0.016603949476320393,0.6067561315810233,0.07834678780610982
s02T2022,0.7131503754322198,0.0,17.117990141689727,6.85408706204549,5.644503352409809,0.0,0.0,3.8271288316513306,0.0
s03T2022,5.405954846113846,0.22742603717934048,2.242899715295876,0.39248724613959596,5.106151178600555,0.05400995818349492,0.0015230481294782722,3.3151872428861036,0.08448589060000548
s04T2022,38.542676270169565,0.0,0.46685911530226887,0.048647607377425975,10.094151945688035,0.0,0.0,3.0172701683034044,0.0
s05T2022,0.7840592025802756,0.09272934205377516,0.8312404787763489,0.07786681722787242,13.018165034911844,0.0,0.0,4.240145738048417,0.004512325358142249
s06T2022,61.01621331338743,0.0,0.23086969754988246,1.650118088721301,1.3900286713902248,0.0,0.0,1.0645603294157933,0.0
s07T2022,3.7583155603105696,0.007809543925535188,2.498750395821873,1.9715167446522108,12.173116297158474,0.0,0.0,6.817931049902454,0.0
s08T2022,0.0,6.254080009108243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T2022,0.15893060721993157,0.536404105348653,0.025520968295439924,0.014707546220986686,0.5100229990188138,0.6719879891107845,0.0,0.08711471722234304,0.6609360314039803
s10T2022,0.5464425187628169,0.4115409343668852,0.09469022081984291,0.09813708933647718,0.881777235617509,1.063333751852052,0.00763388113549858,0.4393861129566769,0.20470566742323976
s11T2022,0.7839181327656785,0.5670712401216754,0.14118547978323223,0.15453109773624657,1.2971803585098292,0.848219693138878,0.012846539375153723,0.6637185142200471,0.26317897355818565
s12T2022,0.42508772970391173,0.527071831474546,0.25863016452754645,0.00908302996403114,2.413068445869636,0.9033599128873503,0.1460475503518952,0.16871683282117314,0.699372506165206
s13T2022,0.5418933146089375,0.2822563623167398,0.20389967591177333,12.826875313166825,0.8288327390020888,0.36418858576220514,0.26124905962083683,0.6092182896686307,0.1940103089254102
s14T2022,0.8645028464529483,0.6353166570994458,0.26690304789713293,0.07428836465380702,3.2091369892785173,1.2180776831624807,0.0268755181379942,0.6388375741030772,0.6306292428995487
s15T2022,16.21785767242145,0.5880467492438692,0.43586674428872907,0.3336863173458684,3.7333551710983217,0.7864148126506013,0.02633603910036676,2.276756268732082,0.4781921019014563
s02M2122,1.7006618107378908,0.3644804515306319,8.416875837939198,0.1704942272293066,3.72304713227816,0.08073783661806999,0.0024324914400295286,1.7192931925093724,0.19810595400314004
s03M2122,1.127652986416575,0.2632109643855137,1.4036015354424325,0.8595832040280137,8.847603425678592,0.0,0.0,2.401976375847481,0.07645328633279531
s04M2122,0.5595900962700344,0.17964494033086817,1.8565202196473438,0.5704444615518497,11.54518472914569,0.0,0.0,5.320789956474779,0.09804914965940839
s05M2122,0.006580293589321112,0.0,8.64893135291266,0.1964671337304104,19.599630049258167,0.0,0.0,8.535625164363575,0.0
s06M2122,0.3071584274365623,0.1446830619431928,14.274096196700425,0.4025746206109387,8.088080868377993,0.0,0.0,3.6163932213501098,0.055607555398020564
s07M2122,0.9484039209494883,0.15128633166681874,1.6362262941189707,0.3833727639059858,10.32833957727562,0.0,0.0,5.4786496740749175,0.08351220603098551
s08M2122,0.0,5.542092822038741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M2122,0.11760132338424031,0.8286832217820236,0.010884908681838253,0.0,0.6608332042925382,1.891784660358183,0.0,0.015432555090001538,0.5689382139096297
s10M2122,0.3286362241913312,0.6623153070320983,0.06812508215399382,0.14279966982836964,1.014739190648218,2.1790692473494992,0.0070082161796582495,0.1548932143934749,0.47818566416368025
s11M2122,0.4427579125605403,1.4332455046941257,0.10788379379719101,0.018072808233838014,0.8501426207331502,1.0660304330941635,0.00607673814456474,0.21130238343247007,0.3356142134967927
s12M2122,0.22412630511739556,0.6851301476123237,0.09807967975641985,0.018705666302817673,0.7811347818296286,1.7606200525603617,0.043594239109101846,0.0792835689229698,0.3196086456619857
s13M2122,0.37239778153348546,0.5146964780248193,0.07788897008269519,0.026498803691396813,0.793606418665706,1.009806057624956,0.04310042807044857,0.19123946689415608,0.2579211603013748
s14M2122,0.8533913295233864,1.2226753156539107,0.2478120621151518,0.025291013696049924,2.0924192320253683,1.077840809857059,0.07758407328944113,0.3311465918634978,0.47851736402083545
s15M2122,1.2878842595464464,0.31872644765091673,0.4195560272406443,0.12276994234051318,2.2810905578015856,0.12908157311443044,0.0003495968286125296,1.1508821859499472,0.1332888630346562
s01X2122,1.5803095421080564,0.29901053361839,0.3601889084354246,0.12249800685176786,4.291187001209624,0.21129020647936192,0.13881091453938824,1.2430708152661138,0.08769099531351973
s02T2122,2.2553860362457967,0.10291225768302999,18.375452658762903,0.0,17.08835456942157,0.057616647440808744,0.0,0.0,0.022482693016775933
s03T2122,0.7028569216212143,0.00211994884499967,2.0658308358823683,0.4802539844951933,10.07502215295904,0.0,0.0,3.962565360746346,0.0004090234593124976
s04T2122,0.5409944146466992,0.11900508548012691,0.6267891462670593,1.168540334431258,21.791144533364204,0.0,0.0,1.9931485308172359,0.07798938269560908
s05T2122,1.6838596108489248,0.3220318851784338,0.5892890174856846,0.3234998927985064,12.646128088558205,0.0,0.0,4.565947069758208,0.1269640314580659
s06T2122,0.06648746257704208,0.0,0.8984429628950609,0.0,21.980184433732955,0.0,0.0,2.481431546613024,0.0
s07T2122,0.6430225254037656,0.0,1.06648916602408,44.04533269388792,1.1759798360059595,0.0,0.0,2.3995400125135773,0.031868640766820014
s09T2122,0.783108660770154,0.7234125841919218,0.11286180875738792,0.13560787324548873,1.2061702017872251,1.0086358061051905,0.005417260296687189,0.6128047052145053,0.6255220594826463
s11T2122,0.5894923566249453,1.011973518869415,0.29526450621208017,0.0,5.753428402061333,1.9356954388300343,0.0,0.642366905075256,1.3295434006165308
s12T2122,0.9181796733493687,0.6978987374386826,0.1886125187812583,0.12839473473683477,2.721885714824578,1.217604380557627,0.2676765167570153,0.40987717821167324,0.7788706518020484
s13T2122,0.8206602404779924,0.7620767671209109,0.4080387918782967,0.04601933210677201,4.237249520249915,1.7123713270047638,0.0,0.68144462284245,1.1316279362894295
s14T2122,0.9842303733228184,0.5017679160352878,0.17581269059142587,0.08819891099240229,3.304431256355129,1.4053629758412567,0.15873020180790087,0.7019189436370967,0.373819901541646
s15T2122,5.574922483224659,0.48230563394317166,0.6011802164023754,0.0,11.926721462151324,1.2848996523231813,0.0,0.03736460039529174,0.1569772151462304
s02M2222,2.187292376347598,0.3057094136561256,0.7241220783745907,0.26859056844052337,5.985770155933075,0.03895820758841718,0.0,2.61208979297879,0.12667321367294448
s03M2222,1.2420860378713225,0.1263769028251411,0.45646565235403985,0.3997930019751184,11.713325264052225,0.0,0.0,2.015407424153435,0.0461711857420142
s04M2222,0.5005388281576859,0.024062723196516377,1.2613962214690542,1.5000167903364665,17.050272481611056,0.0,0.0,3.407438690683583,0.02209267147492856
s05M2222,1.8101825736562744,0.16916718135335093,0.959143088032012,0.7899383956859437,15.081584350154388,0.0,0.0,4.792612970555854,0.05339656156812977
s06M2222,1.090877532113155,1.0176127684933989,0.4113322125618869,0.0,42.12094566658404,1.6004603182261785,0.0,0.0,1.785061356089148
s07M2222,0.8549635821330381,0.5699473313747345,0.6594227562923434,0.06801060898089946,7.778299352512186,0.917950031785413,0.0,1.1132927020115915,0.9309906302472168
s08M2222,0.0,2.219821693174951,0.04024207932385539,0.007951476218851637,0.09410520900357265,0.004308060872575998,0.0,0.02852166507373312,0.0032097636766582837
s09M2222,0.24328389405362633,0.5432645910594934,0.05121614476899442,0.026452509489703895,1.0004984325759667,0.7750184000365824,0.016696237691224653,0.16174409870437845,0.8589793529722206
s10M2222,0.40764986119492264,0.7126822128088396,0.05011070316460485,0.0,1.1815352655565,1.9292545538926902,0.02037702648468434,0.047726924839905045,0.6835554487663424
s11M2222,0.589860861766654,0.6234973313574134,0.132380839195844,0.11955729325287025,1.4480325354621502,0.7888944383464618,0.013339185424341706,0.42918695337333923,0.4605743433802082
s12M2222,0.7061799047828751,0.6039194355831425,0.16627341374911342,0.1309092708584965,1.2812178018459282,0.3822115570465513,0.04008108361382228,0.4572800777417468,0.31026771901153005
s13M2222,0.2754014532084207,0.7497203226629366,0.027589895397163885,0.0,1.068233256553274,3.648826543275596,0.0,0.04180964789458096,0.5720757197123626
s15M2222,1.1378021761817514,0.44892630582915777,0.22859039533033235,0.2768584278599654,1.8848500822025398,0.7437251122957865,0.02407748199161612,1.092280361083073,0.19450659243346932
s01X2222,1.6998273452977128,0.32368727318072976,0.540311598794092,0.24091387805893671,3.2077715837671668,0.18354169820413,0.0,1.8654433900821028,0.13664113401485337
s02T2222,1.3365852369941222,0.004029353959941497,0.445887953925048,0.0,35.05853136575117,0.0,0.0,0.052840473703573594,0.0
s03T2222,2.079042035082099,0.2679857046302246,0.7297328352662028,0.30503987635766844,13.86363864443867,0.05469709724962003,0.0,3.7029263374915136,0.12538843959848694
s04T2222,0.1516379352988811,0.0,1.0763598141577775,2.5484891647816945,37.18676344701793,0.0,0.0,4.717855039084384,0.0
s05T2222,1.3672158418411053,0.2067691062868074,2.0565828320588144,0.5586359563467933,14.320617106181727,0.0,0.0,6.8142711199562855,0.14722588567409742
s06T2222,1.277093461459156,0.1826515173337195,1.399912746688808,4.7086959661505725,15.336041638055844,0.0,0.0,5.697008585728035,0.12900909257093993
s07T2222,0.7250189619660007,0.15759501160233594,0.616261070019009,17.117713771217538,3.15525657349559,0.004886358855298757,0.0,1.0177018153363933,0.09289479393890812
s08T2222,0.0,7.299609035348889,0.0,0.0,0.0,0.017545777118187077,0.0,0.0,0.0
s09T2222,0.19438005613793266,0.49247900935789324,0.017609799374859025,0.0013517924183493897,0.7570160272094938,2.3388347767855895,0.3333767534906807,0.02245608434879184,0.6705198112767482
s10T2222,0.11620292660743027,0.5085355719936006,0.0,0.0,0.5928006474736166,3.0895477490390966,0.028927633021353802,0.0,0.6667512365390981
s11T2222,0.1723081334673234,0.4644207105739175,0.02621577442793922,0.0,0.5573532974636429,1.5187541179359654,0.06478860318205251,0.02790233069690673,0.38003951090665733
s12T2222,0.20124516586947866,0.5459866947538693,0.11820939282655575,0.0019214001434779149,1.6818034606384527,1.0556862134928442,0.01982695375008124,0.0,0.7936075839404622
s13T2222,0.21794963356450256,0.6952573028170748,0.052286877097122944,0.0,0.9508702437362004,2.968365284981452,0.0,0.0,0.5799156365345705
s14T2222,0.9046499989545327,0.4849870632609533,0.1347136144429778,0.09307258701571898,1.8363395530862856,1.7309786104936686,0.0,0.5486348822411443,0.3495523993270762
s15T2222,0.38190875245611416,0.5978438513425284,0.03767321846237499,0.0,1.5427434184725421,3.0024843479332297,0.10323787730202642,0.0,0.5935825377695085
s02M2322,2.151456364087857,0.3097877704827281,0.46551701652336785,1.0839801696464453,5.705890087319934,0.3056923964660255,0.0722428848271023,1.9222387221619033,0.18836286912667094
s03M2322,0.007943851910262131,0.0,0.0,1.1712468648750438,37.0110742727549,0.0,0.0,0.0,0.0
s04M2322,1.8022919994614537,0.23920571674339391,0.5271388867983672,4.232318778258828,17.49764993278362,0.0,0.0,1.7771150112831158,0.1141532435496078
s05M2322,0.0,0.0,0.4254606272272679,1.7250294415725456,48.87810091232619,0.0,0.0,0.0,0.0
s06M2322,0.0,0.0,0.2678233818537334,3.5895712354523424,44.51083100114112,0.0,0.0,0.951398872902934,0.0
s07M2322,1.7704462009512845,0.3342122874787386,0.0830030848376852,0.6256683906573841,19.415753590356747,1.1088282812600907,0.32054899366781964,2.8945478471502466,0.4133939329751239
s08M2322,0.0,11.51406674496152,0.0,0.02427675005602545,0.0,0.0,0.0,0.0,0.002956509140781301
