"key","location_id","day_id","cw_id","year_id","location_name","rough_lat_long","date","PO4","NOx","NH4","NO2","NO3","temperature","salinity","Chl_a","Phaeo","Chl_a_conc","f0","fa","volume","time"
"s01X4622",1,"X",46,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-11-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:21:00"
"s01X4722",1,"X",47,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-11-22",NA,NA,NA,NA,NA,8.9,17.7,NA,NA,NA,NA,NA,NA,"10:23:00"
"s01X4822",1,"X",48,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-11-29",NA,NA,NA,NA,NA,9.2,18.8,NA,NA,NA,NA,NA,NA,"10:21:00"
"s01X4922",1,"X",49,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-12-06",NA,NA,NA,NA,NA,7.2,9.7,NA,NA,NA,NA,NA,NA,"10:29:00"
"s01X5022",1,"X",50,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-12-13",NA,NA,NA,NA,NA,3.1,10.1,NA,NA,NA,NA,NA,NA,"10:21:00"
"s01X5122",1,"X",51,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-12-20",NA,NA,NA,NA,NA,3.1,11.4,NA,NA,NA,NA,NA,NA,"10:19:00"
"s01X5222",1,"X",52,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-12-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s02M0123",2,"M",1,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-01-02",0.74,3.18,1.15,0.53,2.65,7.4,15.2,0.9089943206017,0.6266785664783,1.235832,52,33.7,500,"12:04:00"
"s02M0223",2,"M",2,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-01-09",0.52,12.73,-0.34,0.22,12.51,6.5,16.5,0.0943764595160237,0.689409108963976,0.4539306,19.1,17.2,500,"11:59:00"
"s02M0323",2,"M",3,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-01-16",0.88,12,1.58,0.65,11.35,6,17.3,1.19709088122956,2.10665642777044,2.2957956,96.6,72.5,500,"12:10:00"
"s02M0423",2,"M",4,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-01-23",0.76,6.48,1.2,0.62,5.86,4.3,15.9,0.387440202223676,0.902160471496324,0.8579526,36.1,28.3,500,"11:43:00"
"s02M0523",2,"M",5,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-01-30",0.66,3.96,0.69,0.69,3.27,4.2,10.5,0.740110129888816,1.79807918199118,1.6778796,70.6,55.7,500,"11:46:00"
"s02M0623",2,"M",6,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-02-06",0.68,13.64,1.03,0.79,12.85,3.3,11.8,0.422210476782211,0.357018198857789,0.6084096,25.6,17.1,500,"11:14:00"
"s02M0723",2,"M",7,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-02-13",0.62,4.13,0.46,0.58,3.55,4.5,14,0.158949826553303,0.264841207566697,0.297075,12.5,9.3,500,"11:00:00"
"s02M0823",2,"M",8,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-02-20",0.56,4.41,0.58,0.53,3.88,4.6,15.2,0.879191228122956,2.16937008183705,2.0106036,84.6,66.9,500,"10:50:00"
"s02M0923",2,"M",9,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-02-27",0.45,13.06,2.13,0.56,12.5,3.3,14.6,0.531488482537606,1.29582554630239,1.2073128,50.8,40.1,500,"10:34:00"
"s02M1023",2,"M",10,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-03-06",0.19,2.15,0.55,0.1,2.05,3.6,11.5,0.551357210856769,0.647105606063231,0.8888484,37.4,26.3,500,"10:22:00"
"s02M1123",2,"M",11,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-03-13",0.64,21.19,4.04,0.92,20.27,4.0688,11.041,0.645733670372793,0.416022361347208,0.8627058,36.3,23.3,500,"10:15:00"
"s02M1223",2,"M",12,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-03-20",0.2,9.7,2.63,0.34,9.36,6.1608,10.9995,1.12755033211249,1.27393219456751,1.7919564,75.4,52.7,500,"09:50:00"
"s02M1323",2,"M",13,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-03-27",0.33,47.37,8.56,0.75,46.62,5.791,10.3012,0.283638153100394,-0.238276422516625,0.15936756662046,6.70569581,0.99545309,500,"10:20:00"
"s02M1423",2,"M",14,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-04-03",0.44,15.46,0.62,0.45,15.01,4.7966,15.0273,2.47862385781557,1.85498123302443,3.44607,145,95.1,500,NA
"s02M1523",2,"M",15,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-04-10",0.08,0.73,0,0.03,0.7,6.3492,14.9519,1.44048280313931,0.724041295860693,1.818099,76.5,47.5,500,"10:12:00"
"s02M1623",2,"M",16,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-04-17",0.23,11.34,1.04,0.3,11.04,6.5792,12.1267,2.52829567861347,1.48632691342653,3.303474,139,88.1,500,"09:35:00"
"s02M1722",2,"M",17,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-04-25",0.12,1.61,0.72,0.18,1.43,NA,NA,1.73851372792675,3.09179268247325,3.351006,141,106,500,NA
"s02M1723",2,"M",17,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-04-24",0.32,2.33,0.93,0.2,2.13,7.6919,12.3464,4.66915115500327,2.39403274699673,5.917734,249,155,500,"09:22:00"
"s02M1822",2,"M",18,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-05-02",0.08,1.01,0.95,0.05,0.96,10.414335361,11.6515424968471,NA,NA,NA,NA,NA,NA,"07:24:41"
"s02M1823",2,"M",18,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-05-01",0.29,2.4,0.97,0.19,2.21,NA,NA,1.46035153145847,2.34921088278153,2.685558,113,83.6,500,NA
"s02M1922",2,"M",19,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-05-09",NA,NA,NA,NA,NA,12.56558483575,12.3512392075438,0.675536762851537,0.910261945468463,1.1502744,48.4,34.8,500,"07:02:14"
"s02M1923",2,"M",19,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-05-08",-0.04,5.32,0.11,0.06,5.26,NA,NA,0.908994320601701,1.2054039571583,1.5376602,64.7,46.4,500,NA
"s02M2022",2,"M",20,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-05-16",0.1,1.05,0.35,0.04,1.01,NA,NA,0.63083212413342,0.681553013786579,0.986289,41.5,28.8,500,NA
"s02M2023",2,"M",20,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-05-15",-0.03,2.06,0.49,0.03,2.03,NA,NA,1.82295582328319,1.47167770003681,2.590494,109,72.3,500,NA
"s02M2122",2,"M",21,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-05-23",0.06,1.62,0.34,0.09,1.53,NA,NA,0.680503944931328,0.636438085828672,1.0124316,42.6,28.9,500,NA
"s02M2222",2,"M",22,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-05-30",0.17,2.83,0.51,0.04,2.79,NA,NA,0.422210476782211,0.648659340617789,0.760512,32,23.5,500,NA
"s02M2322",2,"M",23,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-06-06",0.11,0.41,0.16,0.04,0.37,NA,NA,0.188752919032047,1.00059611220795,0.7106034,29.9,26.1,500,NA
"s02M2422",2,"M",24,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-06-13",0.12,0.2,0.23,0.02,0.18,17.753,14.492,0.566258757096141,0.500054167463859,0.8270568,34.8,23.4,500,"08:17:00"
"s02M2522",2,"M",25,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-06-20",0.69,7.33,2.63,1.38,5.95,NA,NA,0.531488482537606,1.40974786730239,1.2667278,53.3,42.6,500,"08:25:00"
"s02M2622",2,"M",26,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-06-27",0.15,1.38,0.38,0.15,1.23,20.728,17.448,0.397374566383257,1.46639460517674,1.1621574,48.9,40.9,500,NA
"s02M2722",2,"M",27,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-07-04",0.07,0.61,0.62,0.03,0.58,18.393,15.74,0.740110129888816,1.13277282735118,1.330896,56,41.1,500,"08:25:00"
"s02M2822",2,"M",28,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-07-11",0.08,0.46,0.58,0.01,0.45,17.127,17.929,0.298030924787443,0.658916571612557,0.641682,27,21,500,"08:29:00"
"s02M2922",2,"M",29,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-07-18",0.08,0.27,0.26,0.02,0.25,NA,NA,0.531488482537606,0.963172368982393,1.033821,43.5,32.8,500,"08:38:00"
"s02M3022",2,"M",30,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-07-25",0.18,2.17,0.36,0.07,2.1,19.166,16.997,0.76494604028777,1.59552445083223,1.5970752,67.2,51.8,500,"08:57:00"
"s02M3122",2,"M",31,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-08-01",0.14,0.17,0.72,0.02,0.15,NA,NA,0.56129157501635,1.58956184546365,1.390311,58.5,47.2,500,"09:22:00"
"s02M3222",2,"M",32,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-08-08",1.1,29.04,4.81,3.6,25.44,19.552,16.229,0.794749132766514,0.914085682233486,1.271481,53.5,37.5,500,"09:18:00"
"s02M3322",2,"M",33,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-08-15",0.26,0.91,0.47,0.05,0.86,18.508,19.138,0.407308930542839,0.285338781137161,0.5561244,23.4,15.2,500,"09:28:00"
"s02M3422",2,"M",34,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-08-22",0.17,0.15,-0.07,0.06,0.09,19.965,15.754,0.0993436415958143,0.575076498724186,0.3992688,16.8,14.8,500,"09:35:00"
"s02M3522",2,"M",35,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-08-29",0.27,0.44,0.1,0.06,0.38,18.933,15.361,1.38087661818182,1.69958294165818,2.2672764,95.4,67.6,500,"09:48:00"
"s02M3622",2,"M",36,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-09-05",0.29,0.85,0.14,0.05,0.8,16.603,21.394,1.37590943610203,0.328368486057972,1.5471666,65.1,37.4,500,"09:56:00"
"s02M3722",2,"M",37,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-09-12",0.95,8.5,1.61,0.38,8.12,16.957,15.384,0.461947933420537,0.627149455339463,0.7890312,33.2,23.9,500,"10:18:00"
"s02M3822",2,"M",38,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-09-19",0.17,0.68,0.54,0.07,0.61,14.121,12.629,1.26663143034663,1.29889923857337,1.9440588,81.8,56.3,500,"10:25:00"
"s02M3922",2,"M",39,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-09-26",0.34,4.05,0.94,0.17,3.88,14.554,14.797,0.293063742707652,1.32919010833235,0.986289,41.5,35.6,500,"10:35:00"
"s02M4022",2,"M",40,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-10-03",0.3,0.54,1.06,0.06,0.48,13.339,14.296,1.12755033211249,2.80504818880751,2.590494,109,86.3,500,"10:50:00"
"s02M4122",2,"M",41,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-10-10",0.17,0.65,0.8,0.04,0.61,13.972,16.695,1.57956390137345,0.543948162066553,1.8632544,78.4,46.6,500,"11:07:00"
"s02M4222",2,"M",42,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-10-17",0.27,0.51,0.94,0.05,0.46,13.781,18.013,1.02323950843689,0.466864450243114,1.2667278,53.3,32.7,500,"11:14:00"
"s02M4322",2,"M",43,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-10-24",0.55,1.67,1.41,0.14,1.53,13.64,18.935,0.302998106867234,0.321296212212766,0.4705668,19.8,13.7,500,"11:33:00"
"s02M4422",2,"M",44,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-10-31",0.2,0.55,0.65,0.03,0.52,13.154,13.844,0.740110129888816,0.490250936911184,0.9957954,41.9,27,500,"10:55:00"
"s02M4522",2,"M",45,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-11-07",0.34,0.29,0.78,0.04,0.25,NA,NA,0.352669927665141,1.39717692289486,1.081353,45.5,38.4,500,"11:10:00"
"s02M4622",2,"M",46,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-11-14",0.57,1.04,1.45,0.14,0.9,12,11.2,NA,NA,NA,NA,NA,NA,"11:15:00"
"s02M4722",2,"M",47,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-11-21",0.7,2.77,1.78,0.35,2.42,8.3,13.8,NA,NA,NA,NA,NA,NA,"11:25:00"
"s02M4822",2,"M",48,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-11-28",0.63,1.52,1.63,0.26,1.26,7.9,17.8,NA,NA,NA,NA,NA,NA,"11:33:00"
"s02M4922",2,"M",49,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-12-05",0.94,3.39,3.92,0.48,2.91,8.1,17.3,5.36455664617397,2.97455725102603,6.915906,291,183,500,"11:44:00"
"s02M5022",2,"M",50,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-12-12",0.46,5.83,2.83,0.45,5.38,3.9,9.4,0.546390028776978,1.79585289098302,1.4829984,62.4,51.4,500,"12:03:00"
"s02M5122",2,"M",51,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-12-19",0.47,5.96,-0.34,0.38,5.58,5.6,13.2,0.427177658862001,0.648249051377999,0.7652652,32.2,23.6,500,"12:00:00"
"s02M5222",2,"M",52,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-12-26",0.78,6.98,3.75,0.75,6.23,5.4,12.4,0.55632439293656,0.52365921014344,0.8294334,34.9,23.7,500,"12:14:00"
"s02T0123",2,"T",1,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-01-05",0.41,2.32,1.74,0.25,2.07,6.3,16.3,1.58949826553303,4.42560028326697,3.897624,164,132,500,"12:03:00"
"s02T0223",2,"T",2,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-01-12",1.15,81.05,6.92,2.08,78.97,6.3,12.5,0.715274219489863,1.19406388047014,1.3380258,56.3,41.9,500,"12:03:00"
"s02T0323",2,"T",3,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-01-19",0.9,10.53,1.6,0.67,9.86,4.8,17.7,0.233457557750164,0.445519475409836,0.4658136,19.6,14.9,500,"12:05:00"
"s02T0423",2,"T",4,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-01-26",0.14,16.69,-0.45,0.82,15.87,3.4,9.1,0.412276112622629,0.394293920057371,0.617916,26,17.7,500,"11:45:00"
"s02T0523",2,"T",5,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-02-02",0.8,21.37,3.21,0.89,20.48,4,13.4,1.32623761530412,0.75170551973588,1.7182818,72.3,45.6,500,"11:35:00"
"s02T0623",2,"T",6,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-02-09",0.63,15.86,2.14,0.75,15.11,2.2,12,0.228490375670373,0.792253620489627,0.641682,27,22.4,500,"11:11:00"
"s02T0723",2,"T",7,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-02-16",0.67,4.09,0.42,0.54,3.55,4.3,15,0.392407384303466,0.559983219256533,0.6844608,28.8,20.9,500,"10:56:00"
"s02T0823",2,"T",8,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-02-23",0.5,10.44,0.88,0.55,9.89,4.7,15.2,0.988469233878352,2.30160739660165,2.1888486,92.1,72.2,500,"10:44:00"
"s02T0923",2,"T",9,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-03-02",0.22,26.57,1.34,0.65,25.92,3.6,11.1,0.427177658862001,0.634578372857999,0.7581354,31.9,23.3,500,"10:27:00"
"s02T1023",2,"T",10,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-03-09",-0.14,10.16,2.21,0.37,9.79,3.1,12.1,0.824552225245258,0.743018911714741,1.212066,51,34.4,500,"10:16:00"
"s02T1123",2,"T",11,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-03-16",0.32,2.95,0.15,0.38,2.57,4.137,11.3485,1.42061407482014,0.593532560459857,1.7301648,72.8,44.2,500,"10:00:00"
"s02T1223",2,"T",12,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-03-23",0.14,9.94,1.98,0.24,9.7,6.912,11.3209,1.47525307769784,1.13584651962216,2.067642,87,57.3,500,"09:41:00"
"s02T1323",2,"T",13,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-03-30",0.07,4.03,0.26,0.07,3.96,6.1215,11.2142,0.983502051798561,0.957734298041439,1.4829984,62.4,42.6,500,"10:20:00"
