,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
10,-0.05090965639437507,-0.09260278906601624,-0.025549646307843822,0.3494939750969903,-0.0023376569897209185,-0.03862998135239517,0.002683357986212921,0.1499676868159946,-0.019466425135705862,0.10790577826204703,1.0,-0.04291496093838669,-0.07124185042963314,-0.07507437009925849,0.028089943144516134,-0.06836842444821006,-0.008810381161877998,0.08992398896052786,-0.03866746427621778,-0.029448224001240964,-0.09618379980256947,0.00207601601112718
11,-0.1274095387317994,0.1868594710475382,0.10182924811434393,-0.055947178481772934,-0.09740759911126176,-0.08224095359507635,-0.07600453096045787,-0.05106873035978588,0.11961035016771786,-0.14620823526533058,-0.04291496093838669,1.0,-0.12359399932175126,-0.08722506633458307,-0.04571851178978076,-0.15393544466151232,0.1448341323717666,-0.12774994762120326,-0.03384444746078355,-0.03342831167711661,-0.13892869985661588,-0.03781851804119087
12,0.1076020231561512,-0.09805772732053869,-0.03665663763698875,-0.17088892609222373,-0.1360901799039338,-0.09645883753456191,-0.10420750813246249,-0.12850200400869638,0.18165105417770344,0.22183965056149832,-0.07124185042963314,-0.12359399932175126,1.0,0.052306025338228854,-0.1176026512336138,0.39320310113987,-0.09304649675301443,-0.0105974648207531,0.12456327143134041,0.008706893702839181,0.14615461766406013,-0.06513441226533562
13,0.3275444484231719,-0.10396276084020734,-0.02821632446012117,-0.10608475231475194,0.007673224082903166,-0.013853934262017522,-0.005725297881654066,-0.044099901800297735,-0.06200389990729205,0.02380919637873639,-0.07507437009925849,-0.08722506633458307,0.052306025338228854,1.0,-0.0719709147833201,0.0265917786877774,-0.024729375210823537,0.0665567021710241,-0.012289230287656636,-0.017212608156772342,0.2836271144814584,-0.04608061008552374
14,-0.12355419957307791,-0.05950547550112716,-0.013005707584053727,0.2901146203218312,0.017960324564174353,-0.052355351183948705,0.09005817577229108,0.33570507411182243,-0.05276323333502621,-0.08886599749988158,0.028089943144516134,-0.04571851178978076,-0.1176026512336138,-0.0719709147833201,1.0,-0.13471763134012213,0.07228879019019752,-0.10083714963602534,-0.04564548118846828,-0.0312648787748485,-0.05484674331405469,0.22011656210505842
15,0.14387629686279968,-0.12189397267249369,-0.04216460109914766,-0.1651546933661815,-0.010629527068384423,0.08934941849984995,-0.05932274279475348,-0.1406496683473813,-0.046284604730510014,0.23057640459461592,-0.06836842444821006,-0.15393544466151232,0.39320310113987,0.0265917786877774,-0.13471763134012213,1.0,-0.12493306809338475,0.1495668418348385,0.15323869466767492,0.012811680889140451,0.0924720275663267,-0.07310743501665867
16,-0.11888098387499893,-0.053812576398835736,0.009934452971576704,-0.061942577315657006,-0.07176247956936638,-0.06385939526379522,-0.06478075908868607,0.13263073515031423,0.15276908604044268,-0.07329062542248767,-0.008810381161877998,0.1448341323717666,-0.09304649675301443,-0.024729375210823537,0.07228879019019752,-0.12493306809338475,1.0,-0.1043887042176489,-0.00258932762513577,-0.02367387169432413,0.04755597225301469,-0.02125187332648707
17,0.05732204166355974,-0.11386120880975016,-0.035935671142232964,-0.06657524380315341,0.2335123080701257,0.17413811265003462,0.05186047206694454,-0.10873730176844368,-0.08657740942811862,0.11190871413255447,0.08992398896052786,-0.12774994762120326,-0.0105974648207531,0.0665567021710241,-0.10083714963602534,0.1495668418348385,-0.1043887042176489,1.0,0.004774039051157629,0.0018452127191324495,0.0414836354394997,-0.04956082509331529
18,-0.012877028015682577,-0.05664531458679579,-0.017559885925703768,-0.09487120820262841,-0.06819752907216435,-0.04869451958928578,-0.05505970584260162,-0.03934523665826103,0.044307605705200585,0.042248783354969975,-0.03866746427621778,-0.03384444746078355,0.12456327143134041,-0.012289230287656636,-0.04564548118846828,0.15323869466767492,-0.00258932762513577,0.004774039051157629,1.0,0.00024266206839487347,0.0699727074735238,-0.03337869940590103
19,0.024434855272386587,-0.036982865434768135,-0.009407592913408383,-0.0472380568845006,-0.029241932877703092,-0.013160232980255841,-0.02704512897746683,-0.03558888458954412,-0.03687690338340479,-0.021999830922990227,-0.029448224001240964,-0.03342831167711661,0.008706893702839181,-0.017212608156772342,-0.0312648787748485,0.012811680889140451,-0.02367387169432413,0.0018452127191324495,0.00024266206839487347,1.0,0.021935697805207023,-0.017835220696798184
20,-0.0670139916686843,-0.1576330539695071,-0.04475351267732791,-0.1777291455912357,0.08565474924588289,0.08643826261336432,-0.05767201340398243,-0.018126499619890393,0.038155154384079196,0.10278901338159516,-0.09618379980256947,-0.13892869985661588,0.14615461766406013,0.2836271144814584,-0.05484674331405469,0.0924720275663267,0.04755597225301469,0.0414836354394997,0.0699727074735238,0.021935697805207023,1.0,-0.052549861506684725
21,-0.059807233727387735,-0.03685961947896525,-0.003665219904145406,0.1942108381641654,0.017097047841412135,-0.03734535285450392,0.058996066563485716,0.07677623476359385,-0.05136531169181985,-0.06603946823041151,0.00207601601112718,-0.03781851804119087,-0.06513441226533562,-0.04608061008552374,0.22011656210505842,-0.07310743501665867,-0.02125187332648707,-0.04956082509331529,-0.03337869940590103,-0.017835220696798184,-0.052549861506684725,1.0
