,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
13,0.33427067977819447,-0.10145680777210003,-0.028229453510400817,-0.1099817181620176,0.006439487147070754,-0.01310065340603057,-0.005906810873268202,-0.044613543481633974,-0.017119565940507214,0.025029128347189157,-0.07482820244931318,-0.07236943610930761,0.053134023017577164,1.0,-0.07005183662214351,0.025441185195117892,-0.07936313941666669,0.06731737370048456,-0.011095161706372227,0.005598066292941395,0.2805399815078342,-0.04587078773343875,-0.0609244820957366,-0.01492376633932708
14,-0.1283979234504592,-0.06211915308184059,-0.014256326291432928,0.29275212912566684,0.01900383144299568,-0.05140765384497854,0.09119879635888109,0.337044569008966,-0.031176790028234883,-0.08710476201665189,0.027548996874476386,0.007838912983699872,-0.11637168876196673,-0.07005183662214351,1.0,-0.13260665375440878,-0.061263595852319774,-0.10080009447823511,-0.04565333368760386,-0.012638005150819871,-0.05456760301656666,0.2195102957975081,-0.05256490768276062,0.07845210034354452
15,0.15359860156064548,-0.11653612351081002,-0.04120097789325847,-0.16696263589885252,-0.013733885519961174,0.08778772210756533,-0.05997686968451812,-0.13881967692784902,0.013069720426959974,0.2332428604318954,-0.0666315622263336,-0.15166632333488317,0.39121608043378264,0.025441185195117892,-0.13260665375440878,1.0,-0.12205954995690013,0.14777223557928615,0.15521773099538355,-0.003279612103662814,0.09494882200130132,-0.07227640496898792,-0.043035442101778267,-0.10917295318161076
16,-0.10794307047778584,0.17526179692259336,0.077456470956185,-0.06164149076938427,-0.08033679468905974,-0.06626834492172148,-0.06210128665426664,-0.07854615384552593,-0.030587815742509326,-0.11585786865893864,-0.051486203176514436,0.2961631809532183,-0.0940393140834349,-0.07936313941666669,-0.061263595852319774,-0.12205954995690013,1.0,-0.10548987671517451,-0.037911615622949216,-0.007662731589730242,-0.12332672423759417,-0.0383685442391767,0.10494231093683998,-0.010722584834681675
17,0.06777323043134423,-0.11035495015364255,-0.03548847608778674,-0.06846791756265841,0.23415703082715963,0.17463246304833296,0.05165715288042576,-0.10888779573207442,0.00160397700308756,0.11182519443838074,0.09119356254583061,-0.12383401853892342,-0.011757433265444735,0.06731737370048456,-0.10080009447823511,0.14777223557928615,-0.10548987671517451,1.0,0.004588792341950962,-0.013242634230332657,0.04698586151221382,-0.04934091970622964,-0.08634142897645242,-0.09303744055411749
18,-0.010114925510588842,-0.05600173813746004,-0.017735161856213537,-0.09446494964691277,-0.06827465119463406,-0.04851887891906699,-0.05505134162915311,-0.039275259287484446,0.0001314940909008202,0.04306946004627721,-0.03771736327909486,-0.021737300936757638,0.12293171317869914,-0.011095161706372227,-0.04565333368760386,0.15521773099538355,-0.037911615622949216,0.004588792341950962,1.0,-0.005491302193906054,0.06879185746520737,-0.03325602044293296,0.045172443959885226,-0.0008683487143247154
19,0.04228131615197003,-0.009680326093348447,-0.00390641937825492,-0.017291091984566624,0.015998354969378053,-0.009911958998370274,-0.0029643582282388964,-0.015056159365282915,-0.0015237458897763255,-0.01572311574802589,-0.011875848957139647,-0.011069124356753429,-0.00024680519417457324,0.005598066292941395,-0.012638005150819871,-0.003279612103662814,-0.007662731589730242,-0.013242634230332657,-0.005491302193906054,1.0,-0.014926409646625281,-0.006891187888195614,-0.013655349455917221,-0.011979312053920402
20,-0.06322109436580065,-0.151379513104998,-0.04412239898707792,-0.17400776878854918,0.1003089128629973,0.09240447187542772,-0.051763435461216895,-0.028435630063214756,0.02383387942801062,0.09530785066976688,-0.09917890557957895,-0.10645000458300882,0.14619580084417289,0.2805399815078342,-0.05456760301656666,0.09494882200130132,-0.12332672423759417,0.04698586151221382,0.06879185746520737,-0.014926409646625281,1.0,-0.05190284181453654,0.03316617171203825,0.05922695260221485
21,-0.061891410755393464,-0.03736243000269666,-0.003950954325790665,0.19543415498437872,0.017611076393071544,-0.03715326899419534,0.0592372678191984,0.07819996278718358,-0.01770230622449072,-0.06567916436538654,0.0018379356496536032,-0.01885848352766525,-0.06492066548384642,-0.04587078773343875,0.2195102957975081,-0.07227640496898792,-0.0383685442391767,-0.04934091970622964,-0.03325602044293296,-0.006891187888195614,-0.05190284181453654,1.0,-0.05112767942211981,-0.020206509032561992
22,-0.12767950243048054,-0.0009177500852042934,-0.02739581171989219,-0.11261526541271315,-0.11069468513230256,-0.07864397550500082,-0.08754136853884642,-0.055832657059541206,-0.03631336850615269,0.08440523391849815,-0.017253824709852594,0.09313933087733087,0.18271161599079033,-0.0609244820957366,-0.05256490768276062,-0.043035442101778267,0.10494231093683998,-0.08634142897645242,0.045172443959885226,-0.013655349455917221,0.03316617171203825,-0.05112767942211981,1.0,0.1541460531795572
23,-0.11547115040905265,-0.07061029494153448,-0.0023576478433882534,-0.061141658335212304,-0.06333889115357308,-0.05580086476314671,-0.060628930311832356,0.1468552670437914,-0.022313982299820907,-0.05068833468889364,-0.006607428894904312,0.25237745318922333,-0.07633366461743976,-0.01492376633932708,0.07845210034354452,-0.10917295318161076,-0.010722584834681675,-0.09303744055411749,-0.0008683487143247154,-0.011979312053920402,0.05922695260221485,-0.020206509032561992,0.1541460531795572,1.0
