,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
17,-0.12016638066406016,-0.1461558379505491,-0.07492834530267115,-0.15574577845419638,-0.07642194465057936,0.060027797534332517,-0.13047876566450461,-0.1494815614522725,-0.09999485981743411,0.10708452978948951,0.18645295482839166,-0.17572883159535072,0.061677604920029855,0.03600005495571657,-0.15855668951421575,0.3366535484446548,-0.13720827559327975,1.0,0.043340381205809325,-0.02495659572350515,-0.0723173217693429,-0.09146059537145686,0.02409634115606743,-0.13291808447953088,-0.08785838729150233,0.32668387460955217,-0.01517162673193986,-0.13466395582107327,0.008060652951797313,-0.09230824049783107
18,-0.12511423371881847,-0.0876653273921576,-0.03684789220163705,-0.15248021129338835,-0.1243595671120063,-0.07488076434355426,-0.11956937550478203,-0.07040165375007862,-0.04924109324402578,0.031719374320347396,-0.05808659454232268,-0.04411447378978377,0.12925095254587593,-0.014346148019692754,-0.07391872446700784,0.12504759779159352,-0.05144226780966997,0.043340381205809325,1.0,-0.016998949825159697,0.0633941404791269,-0.052829383448809636,0.037162653533231574,-0.006236758546603525,-0.07537548740471281,-0.07011476089831958,-0.14752917043218677,-0.05177323111631721,0.007659653353729744,-0.038736054256076735
19,0.013380533404281905,-0.01203916271794947,-0.010783114929026541,-0.032991390182953495,-0.028189554891280943,-0.0195069594808117,-0.01652124239337813,-0.026405525984382745,-0.01593568976930318,-0.03794522139308293,-0.014947659675648511,-0.016125012845741287,0.04566213189978627,0.04108317674162275,-0.023104220861964148,0.013903818428869175,-0.007177466978183168,-0.02495659572350515,-0.016998949825159697,1.0,-0.025846242945739506,-0.012924781702545518,-0.028801208211000327,-0.025400681780813873,-0.019941403679343286,-0.006619676984114594,-0.028787915823610625,-0.0014056330324097323,-0.0045610207760490105,0.01595066922885418
20,-0.1679514298533767,-0.08955660890183613,-0.05418579318559732,-0.18136784614725696,-0.16753334714610724,-0.10379815804752635,-0.16677538078269083,-0.10455259307334652,0.07395635195274212,0.13366300811271922,-0.023221431847780714,0.0327742768878397,0.20442191066307114,-0.17424021775535226,-0.09575928409148478,-0.06256693416210081,0.09212389000735045,-0.0723173217693429,0.0633941404791269,-0.025846242945739506,1.0,-0.07245281746232099,-0.09541984223514033,0.06758282484075961,-0.1187051258616571,-0.12386880225135415,-0.1989309277527458,0.1269826416645493,-0.0676645408897229,-0.13692236936653923
21,-0.014946594125444478,-0.0315263516765847,0.028562656243980133,0.25206247014896044,0.17726502188358437,-0.04611820695954788,0.04016337453939222,-0.0004074624219080926,-0.01651543899243038,-0.09766463672461076,-0.02788578445166532,-0.03754379466124643,-0.0802933273876002,-0.08454419470736263,0.26414457416795284,-0.08190152016347932,-0.041783937233109844,-0.09146059537145686,-0.052829383448809636,-0.012924781702545518,-0.07245281746232099,1.0,-0.07211831558570891,-0.03976801354568417,0.27013204896643583,-0.04698512542131623,-0.06089278133592094,-0.058189555286037885,-0.03161751313988328,-0.08699999357594257
22,-0.039492794189520966,-0.1779447939004487,-0.07371212053847616,-0.2536628464013959,-0.1608512059621866,0.08439262236112308,-0.14539023174965854,-0.11499492881960471,-0.08713498685311853,-0.03980630975566579,-0.1346055864272933,-0.15453110930411912,0.06473813928821695,0.005123402236707928,-0.11998356285807067,0.035676818471277766,-0.1334531195138914,0.02409634115606743,0.037162653533231574,-0.028801208211000327,-0.09541984223514033,-0.07211831558570891,1.0,0.0062336023292481725,-0.0972761000681215,0.05743665542115714,0.026307903566284842,-0.1953740718462046,0.11429009767323715,0.23252846822696926
23,-0.09508499354604517,-0.08595274150186812,-0.008753985725786041,-0.1240255481753268,-0.1189742462326302,-0.05595472143757299,-0.1135322361086876,0.3174843677777137,0.24845609784089506,-0.04807607839338432,-0.03551356300089682,0.20029237275808953,-0.08581752456705938,-0.16525225095790236,0.0695882117334847,-0.10876198314310821,-0.05215268484913636,-0.13291808447953088,-0.006236758546603525,-0.025400681780813873,0.06758282484075961,-0.03976801354568417,0.0062336023292481725,1.0,-0.0063384635064839935,-0.06271321071237533,-0.11077189205367122,-0.0951692916913653,-0.010237681988265732,0.04540611199351067
24,-0.03235052610450772,-0.06661048866750288,-0.002749077386259679,0.2837209447606448,0.2676512670276774,-0.0711209791044062,0.03937362033761779,0.29742240228784245,0.024197293108763125,-0.11519661100473674,0.0529867467590452,-0.034232673066055215,-0.12756431303601615,-0.10338628292029668,0.19087500659229759,-0.1275430075699261,-0.06815748619232977,-0.08785838729150233,-0.07537548740471281,-0.019941403679343286,-0.1187051258616571,0.27013204896643583,-0.0972761000681215,-0.0063384635064839935,1.0,0.03742689557422685,-0.01270118022279521,-0.09846269287840204,-0.04394778829108677,-0.08030421442625038
25,0.033968494490423794,-0.09669915653877792,-0.03833269787517561,-0.09514650325317191,-0.006883589071777158,0.008203459958240558,0.06746483390218312,-0.07600304630760672,-0.05697510763607412,-0.10461376789041274,-0.03235741252327955,-0.0855719798211394,-0.09118518212528445,-0.007585756064765671,-0.07741184400527414,-0.027688847487805982,-0.06833069401832965,0.32668387460955217,-0.07011476089831958,-0.006619676984114594,-0.12386880225135415,-0.04698512542131623,0.05743665542115714,-0.06271321071237533,0.03742689557422685,1.0,0.021897315591029535,-0.1035048157849328,-0.01939893366050543,0.13985986780429707
26,0.21431887577822048,-0.1304871464576946,-0.05485201228831128,0.035478815488458805,0.08243950883263232,0.40099987412524324,0.15401571078768717,0.01975904981223681,-0.0661112741631165,0.19643630317829205,-0.021422682126817652,-0.15298305090700984,-0.2250912205214009,0.011119343645199916,-0.062318301150034366,-0.06789770406542764,-0.12159278289586312,-0.01517162673193986,-0.14752917043218677,-0.028787915823610625,-0.1989309277527458,-0.06089278133592094,0.026307903566284842,-0.11077189205367122,-0.01270118022279521,0.021897315591029535,1.0,-0.1688283495375668,-0.051110436839868725,-0.07699374062027944
27,-0.13694089733811984,0.30512606025408207,-0.029667455226233073,-0.0720117814663096,-0.14403699090045582,-0.09779268552215581,-0.1307178939554646,-0.11165814894684581,-0.054341222411736015,-0.1521868546208316,-0.09914174147553359,0.04428898175287187,-0.07258074506970157,-0.14097757354527596,-0.09408803832594803,-0.12717656730829546,0.27335097520825313,-0.13466395582107327,-0.05177323111631721,-0.0014056330324097323,0.1269826416645493,-0.058189555286037885,-0.1953740718462046,-0.0951692916913653,-0.09846269287840204,-0.1035048157849328,-0.1688283495375668,1.0,-0.0668443020653665,-0.17610307942417303
28,-0.05758714279259343,-0.0609815803399504,-0.02243235404630712,-0.08952339750968161,-0.06386136114665268,-0.021014689603887617,-0.05841473734799826,-0.05378640106494256,-0.04071809047302958,-0.04363062561015225,-0.04281761252903018,-0.051178166755510575,-0.014740018616261792,0.04707179134056605,-0.05418787780332828,-0.008047713120380825,-0.04919839705600286,0.008060652951797313,0.007659653353729744,-0.0045610207760490105,-0.0676645408897229,-0.03161751313988328,0.11429009767323715,-0.010237681988265732,-0.04394778829108677,-0.01939893366050543,-0.051110436839868725,-0.0668443020653665,1.0,-0.030989552869680016
29,-0.0826866005264464,-0.16025788471186608,-0.06139221850473731,-0.22587085476478239,-0.1866776934471504,-0.018604087179866953,-0.11776264930054275,-0.07227083159587405,-0.06440962716470792,0.00038267991488531846,-0.12130664976864534,-0.09708046080461613,0.14891836844332018,0.2371226506418177,-0.13038183896912442,0.03643509262915254,-0.11575207985264888,-0.09230824049783107,-0.038736054256076735,0.01595066922885418,-0.13692236936653923,-0.08699999357594257,0.23252846822696926,0.04540611199351067,-0.08030421442625038,0.13985986780429707,-0.07699374062027944,-0.17610307942417303,-0.030989552869680016,1.0
