,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,-0.056148073181923545,0.16482049087203704,-0.036624875690161415,0.12195393434635457,0.06906297490263728,-0.05701317405709516,-0.06715690402861868,0.06512327879029339,0.038480787527276725,0.07091867325665199,1.0,-0.08052909541823809,-0.07344168014771593,-0.11723424741971178,-0.02062010838247437,-0.08700393185578678,-0.09109341021196626,0.18529951385508991,-0.05790835972724292,-0.020207070576256307,-0.028481690744649218,-0.025474496296763124,-0.11411524631178227,-0.045335306989508675,0.03161003176928847,-0.03823880826646357,-0.05617410564355664,-0.10636265092375069,-0.052523115786777874
11,-0.1745869352402694,0.15262445760559695,-0.010355701065992783,-0.053755428958561856,-0.1205223824800247,-0.0870776391213908,-0.1160946271504216,-0.09216169035367461,-0.0030169883724038417,-0.16869047515803975,-0.08052909541823809,1.0,-0.12387950136265921,-0.14049392707619135,-0.07878268131624115,-0.1476142854907846,0.16985694711364624,-0.1593676522535214,-0.06543943860665358,-0.009032256264375073,0.13166496394049582,-0.05277363966099874,-0.1350993224990069,-0.102912394229851,-0.0883746168658745,-0.09552776448077768,-0.13544505828448214,0.34649005252149967,-0.07376537783429662
12,-0.25996871155040646,-0.1162904770949973,-0.06458017906882756,-0.23397170188111355,-0.18468483011250064,-0.087971723562736,-0.1830862071583143,-0.15117299942262336,-0.0937763685294406,0.39557504601785265,-0.07344168014771593,-0.12387950136265921,1.0,0.1942099490257696,-0.14243812266922326,0.4557326923899492,-0.15489099992999805,0.06670509218375956,0.13341404942625995,0.04647525108220259,0.17168337182863103,-0.08303289298340834,-0.057904010678830144,-0.038489593771796685,-0.12674171700669395,-0.08716606757957744,0.2245760252459989,-0.1258428722495027,0.016146593748598666
13,-0.09392269317979127,-0.1125175805699423,-0.06002177740585418,-0.21586692260855,-0.17078504789773089,-0.009308804585696787,-0.1098813718814204,-0.07330311120748559,-0.07052266409396228,0.040165760194333086,-0.11723424741971178,-0.14049392707619135,0.1942099490257696,1.0,-0.1285660270769987,0.0692540928797393,-0.10679977795867918,-0.07473344012233776,-0.017890572853261344,0.019623572538491008,-0.13098271168799075,-0.08344378981484232,0.03191380459293965,0.12428146080946813,-0.0711915512555614,0.15849027551546968,0.2655179061493428,-0.18038819855589056,0.0028594202470880554
14,-0.08875174814001449,-0.04985490996428634,-0.0008218330514569649,0.2978863228570172,0.00901291149771014,-0.06865886531307375,-0.018536632017833732,0.23425641772888062,0.03311428773449723,-0.15041594906181643,-0.02062010838247437,-0.07878268131624115,-0.14243812266922326,-0.1285660270769987,1.0,-0.14385362007787622,0.020745961894487897,-0.1566300816375677,-0.07608574682299922,-0.024720297255205116,-0.10753799247644555,0.2521632356826474,-0.05831232891444296,0.054338286240958794,0.20662056625607284,-0.08074179855851472,-0.14584503611193547,-0.08381936583499945,-0.06389687385234319
15,-0.1345336373961697,-0.11711989684932159,-0.06678060230145762,-0.24299345778484416,-0.17108240998502883,-0.008930581103667958,-0.1597624167784708,-0.14873004978752086,-0.10170165029059293,0.3516018825049818,-0.08700393185578678,-0.1476142854907846,0.4557326923899492,0.0692540928797393,-0.14385362007787622,1.0,-0.16230202861298199,0.33171576458883273,0.13121139724407777,0.012949221964914333,-0.06822593414455189,-0.08312796979232039,-0.09478197901038407,-0.07158420479810276,-0.1294246173520174,-0.025624918291145663,0.20624147048253755,-0.1552618438934262,0.005900712372820771
16,-0.1763820744424595,0.29384608044775984,0.10770283157868553,0.02096449641805143,-0.10980012862843244,-0.09184134916611333,-0.11572347941636588,0.06335712845374951,0.1714015949376414,-0.1922341920832079,-0.09109341021196626,0.16985694711364624,-0.15489099992999805,-0.10679977795867918,0.020745961894487897,-0.16230202861298199,1.0,-0.17457854504134904,-0.05121737651568843,-0.01968407922979184,0.007891460093128345,-0.033324910134890084,-0.12853998293542093,0.15406402915635722,-0.03653763143508283,-0.09302767477193206,-0.15204801511943505,0.1325957772252364,-0.06633767144811267
17,-0.08782101479969123,-0.09629600005159594,-0.0734792488163391,-0.18309024369554178,-0.10174386387111281,0.056697905366927745,-0.12063520384279003,-0.15259865024424818,-0.10203944320259323,0.11797108817381624,0.18529951385508991,-0.1593676522535214,0.06670509218375956,-0.07473344012233776,-0.1566300816375677,0.33171576458883273,-0.17457854504134904,1.0,0.04563956479671545,-0.026456294563257363,-0.07770026746624137,-0.09111544521052534,-0.05542964656148815,-0.10618512314359554,-0.08975431940949634,0.3505378714549371,0.033239767415643204,-0.16276469150377249,0.010986781056417066
18,-0.1726890839698647,-0.05446507344026767,-0.03918431442176475,-0.1567928792704392,-0.12718770717555822,-0.06924737983073842,-0.12421092333439902,-0.06629864647038552,-0.04983501942204502,0.052838457617864834,-0.05790835972724292,-0.06543943860665358,0.13341404942625995,-0.017890572853261344,-0.07608574682299922,0.13121139724407777,-0.05121737651568843,0.04563956479671545,1.0,-0.020011168593311493,0.05075692289136033,-0.055395596650609745,-0.046975489044878,0.012116715318639459,-0.07361376661615747,-0.06496106604192081,0.0022379634917530844,-0.08956815657985093,0.026177106369759437
19,-0.03313045342896806,-0.00853029462761018,-0.011452104227104831,-0.03404678851395525,-0.029297989410696272,-0.01948862974396425,-0.010773717936176302,-0.027028745929295724,-0.017568268464944026,-0.03453199618674086,-0.020207070576256307,-0.009032256264375073,0.04647525108220259,0.019623572538491008,-0.024720297255205116,0.012949221964914333,-0.01968407922979184,-0.026456294563257363,-0.020011168593311493,1.0,-0.027600920811344673,-0.014456153620971652,0.03714409995613009,-0.03240338220743546,-0.021248472266568032,-0.009727777775817934,0.04501459189604182,-0.006735168343064191,-0.01031144147191489
20,-0.24933408551107392,-0.010974670192750044,-0.05987948578664662,-0.18157271361121763,-0.18069544414070812,-0.1054298018079252,-0.18497437470425632,-0.11353189885298295,0.050395929259137,0.15455556783323426,-0.028481690744649218,0.13166496394049582,0.17168337182863103,-0.13098271168799075,-0.10753799247644555,-0.06822593414455189,0.007891460093128345,-0.07770026746624137,0.05075692289136033,-0.027600920811344673,1.0,-0.08212574914183536,-0.1620901245631572,0.05259790947097817,-0.13141355020623482,-0.1389316740921297,-0.1786550103611358,0.06935989969924722,-0.07614080579138788
21,-0.06875954132518913,-0.03881239381335872,0.03219226824012375,0.28103245274566835,0.1905880294387096,-0.047427212066212074,0.04748066200518614,0.007111333596460383,-0.01621070214748992,-0.10177698288798522,-0.025474496296763124,-0.05277363966099874,-0.08303289298340834,-0.08344378981484232,0.2521632356826474,-0.08312796979232039,-0.033324910134890084,-0.09111544521052534,-0.055395596650609745,-0.014456153620971652,-0.08212574914183536,1.0,-0.03919494024326891,-0.05222878328561342,0.27154425362091233,-0.049683882751756225,-0.08193672799345286,-0.04897278922319508,-0.03783948673411247
22,0.13496513826084508,-0.0928286560389193,-0.05256108595142174,-0.12489798527854037,-0.05742478188506149,0.05664513862719962,0.14248238537949848,-0.10435678279420316,-0.07467837758392959,-0.13149949011040302,-0.11411524631178227,-0.1350993224990069,-0.057904010678830144,0.03191380459293965,-0.05831232891444296,-0.09478197901038407,-0.12853998293542093,-0.05542964656148815,-0.046975489044878,0.03714409995613009,-0.1620901245631572,-0.03919494024326891,1.0,-0.026124821466001095,-0.056908193127351854,0.08458754416019171,-6.634099047208219e-05,-0.15057329673329578,0.08149261711232184
23,-0.1270144306821841,0.018642526687941537,-0.027348034780974563,-0.16400870612881008,-0.14052863255966203,-0.03600395465771196,-0.1382209441812608,0.29333879746505853,0.22853694475383984,-0.008857994511230226,-0.045335306989508675,-0.102912394229851,-0.038489593771796685,0.12428146080946813,0.054338286240958794,-0.07158420479810276,0.15406402915635722,-0.10618512314359554,0.012116715318639459,-0.03240338220743546,0.05259790947097817,-0.05222878328561342,-0.026124821466001095,1.0,-0.0180191209794998,-0.037222420387188565,-0.16799547155330902,-0.13110005458588297,0.021982231558224853
24,-0.0369712919352546,-0.02053420094523215,-0.009379389548562517,0.24911448826810612,0.24379612494380867,-0.07195274259226848,0.04370555895158841,0.2769286214976596,0.010060193345851358,-0.13289329865888638,0.03161003176928847,-0.0883746168658745,-0.12674171700669395,-0.0711915512555614,0.20662056625607284,-0.1294246173520174,-0.03653763143508283,-0.08975431940949634,-0.07361376661615747,-0.021248472266568032,-0.13141355020623482,0.27154425362091233,-0.056908193127351854,-0.0180191209794998,1.0,0.03463464835960625,-0.10359795115560458,-0.08707259117651196,-0.04644518392263175
25,0.00890244757985189,-0.04748140580195971,-0.04039162584911839,-0.1131886344617157,-0.029267972276878232,0.021184520804675616,0.0656619628459762,-0.07797604580642709,-0.05968427538779441,-0.10837135617470894,-0.03823880826646357,-0.09552776448077768,-0.08716606757957744,0.15849027551546968,-0.08074179855851472,-0.025624918291145663,-0.09302767477193206,0.3505378714549371,-0.06496106604192081,-0.009727777775817934,-0.1389316740921297,-0.049683882751756225,0.08458754416019171,-0.037222420387188565,0.03463464835960625,1.0,-0.012569995928384993,-0.12008984577618893,0.010052348724170981
26,-0.05427454754381953,-0.11272746235704026,-0.06447785640227512,-0.14027850539385994,-0.12209448314441843,-0.03445404682946695,-0.10533781248313198,-0.14793867042302494,-0.10283984476053898,-0.06919009264121548,-0.05617410564355664,-0.13544505828448214,0.2245760252459989,0.2655179061493428,-0.14584503611193547,0.20624147048253755,-0.15204801511943505,0.033239767415643204,0.0022379634917530844,0.04501459189604182,-0.1786550103611358,-0.08193672799345286,-6.634099047208219e-05,-0.16799547155330902,-0.10359795115560458,-0.012569995928384993,1.0,-0.11401670764212632,0.06617189667837242
27,-0.20227288179685235,0.02187967074179939,0.034333866089441605,0.09303795728178268,-0.1367317730911154,-0.09926913894875844,-0.13642924220249542,-0.09627188195266484,-0.07310778622268214,-0.1742940645000982,-0.10636265092375069,0.34649005252149967,-0.1258428722495027,-0.18038819855589056,-0.08381936583499945,-0.1552618438934262,0.1325957772252364,-0.16276469150377249,-0.08956815657985093,-0.006735168343064191,0.06935989969924722,-0.04897278922319508,-0.15057329673329578,-0.13110005458588297,-0.08707259117651196,-0.12008984577618893,-0.11401670764212632,1.0,-0.08825516664640506
28,-0.07541305426257676,-0.05480727108425125,-0.028526330719445665,-0.11396230336983465,-0.08329102310738813,-0.01183932017709311,-0.07610582641786398,-0.06464396989402936,-0.04798229556612188,-0.04087988242989885,-0.052523115786777874,-0.07376537783429662,0.016146593748598666,0.0028594202470880554,-0.06389687385234319,0.005900712372820771,-0.06633767144811267,0.010986781056417066,0.026177106369759437,-0.01031144147191489,-0.07614080579138788,-0.03783948673411247,0.08149261711232184,0.021982231558224853,-0.04644518392263175,0.010052348724170981,0.06617189667837242,-0.08825516664640506,1.0
