,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
10,-0.04605030955408346,-0.08955600410851733,-0.02513708623419643,0.34528032706081174,-0.09918741870495842,-0.03720403213644394,0.003002283171740065,0.13444509577297106,-0.01624354462469244,0.10875201721147547,1.0,-0.035915264368599834,-0.06934224001221599,-0.07515416192176064,0.02832448027378078,-0.06521518515104645,-0.051254569881312696,0.09062783447742499,-0.03728546198978397,-0.011760660468130223,-0.028679070285387527,-0.014453445794193737,-0.0020901697146300142,-0.006060577077716773,0.07498582139244074
11,-0.13362754287162606,0.11680338611739678,0.08153253782399716,-0.02102653762216869,-0.10614467986919457,-0.08099927558591816,-0.07306747868144672,0.035142910256724905,0.09328778869324142,-0.14555256220933313,-0.035915264368599834,1.0,-0.13003124751384143,-0.07237219207066652,0.009109601692841668,-0.1516014987806481,0.2962580127277191,-0.12396527424733418,-0.021651401902737125,-0.011059297074164337,-0.028515846992657426,-0.022717783573178843,-0.08869904095539718,0.2520983491533476,-0.010287334444239547
12,0.12174414329970122,-0.0942379837421804,-0.03622759796026735,-0.16984907021817688,0.14614334829250503,-0.09643422378065084,-0.1043305341052875,-0.1249768525033483,0.1826598559969637,0.22399994198023024,-0.06934224001221599,-0.13003124751384143,1.0,0.05319699377531908,-0.11424571634384678,0.3911085277930738,-0.09405149071357406,-0.011377045069611097,0.12316988473208954,-0.00025747166677645913,0.008424548396164995,-0.06118713524659346,-0.1354947496096684,-0.07641376512890193,-0.07718716600530344
13,0.3344927484215206,-0.10147010785251874,-0.028231892396352508,-0.1105788609412281,0.28062968061912863,-0.012948565920606284,-0.005645053059780964,-0.04280115991477937,-0.06078146201443774,0.025299109639871805,-0.07515416192176064,-0.07237219207066652,0.05319699377531908,1.0,-0.06894174943666563,0.02564994094423952,-0.0793097666444727,0.06749460500241608,-0.011106988563145494,0.005598330312142782,-0.017108636939395058,-0.04839471549925187,0.006726036518657908,-0.01521806175718349,-0.02830140408592504
14,-0.12652014957446106,-0.06101887667208994,-0.014257446359749272,0.28627379318558155,-0.05183626916018018,-0.05020610757632778,0.08872614884865612,0.31623159931353284,-0.05108809353480965,-0.085549373694119,0.02832448027378078,0.009109601692841668,-0.11424571634384678,-0.06894174943666563,1.0,-0.13027396907182998,-0.060130968541322466,-0.09931413102644944,-0.044484968358822485,-0.012412265565148198,-0.030518229118422436,0.18201358076748725,0.017457298438732782,0.08052654560813158,0.1620433949180708
15,0.15342867785402986,-0.11659812902794892,-0.041209885965848854,-0.1669342858923073,0.0947345791959211,0.08780080630538592,-0.0599513782113177,-0.1351501184767979,-0.04303146346256446,0.23317748015787942,-0.06521518515104645,-0.1516014987806481,0.3911085277930738,0.02564994094423952,-0.13027396907182998,1.0,-0.12204600399842287,0.14841052897606208,0.1552250516893648,-0.0032777578015618074,0.013053469243905802,-0.06721956621738637,-0.013276561669445387,-0.1091401878916276,-0.0823220225252226
16,-0.10797947701031052,0.1752778803659209,0.07753052125819473,-0.061273242753817306,-0.12331499300646467,-0.06626650797065121,-0.06216045772885501,-0.07658548939089291,0.10487839313682258,-0.11583226242342984,-0.051254569881312696,0.2962580127277191,-0.09405149071357406,-0.0793097666444727,-0.060130968541322466,-0.12204600399842287,1.0,-0.1054294340898386,-0.03790255514323083,-0.007656063522950403,-0.030586610740376035,-0.03606778547000455,-0.08019752205206165,-0.010654382467624063,-0.04904424737351185
17,0.06819707387683623,-0.11035938412228445,-0.0354967803398549,-0.06992565874498617,0.04701092627648572,0.17480935719863766,0.05228489080772373,-0.1077736770133618,-0.08612575992466484,0.11210413195895076,0.09062783447742499,-0.12396527424733418,-0.011377045069611097,0.06749460500241608,-0.09931413102644944,0.14841052897606208,-0.1054294340898386,1.0,0.004841760057454276,-0.013247570962746143,0.0016515415028870379,-0.055446788305658246,0.234914910673636,-0.09295211938733368,-0.016590846383572604
18,-0.01019251812256748,-0.05599272934786756,-0.01773793277147042,-0.09419768691191407,0.0688496187316714,-0.04850034565224594,-0.055101959161943145,-0.03740686417180829,0.04522052919766367,0.043088859029344964,-0.03728546198978397,-0.021651401902737125,0.12316988473208954,-0.011106988563145494,-0.044484968358822485,0.1552250516893648,-0.03790255514323083,0.004841760057454276,1.0,-0.005492062516794911,0.00012311988530526853,-0.03191927510518937,-0.06817327140101632,-0.0011136945519560847,-0.03644174198919947
19,0.04316988811029863,-0.009609621501211554,-0.003907957186405092,-0.017254668740743443,-0.014946645552153803,-0.00991629311713664,-0.002931329720591705,-0.014698074363627722,-0.013655382162268795,-0.015753974908859936,-0.011760660468130223,-0.011059297074164337,-0.00025747166677645913,0.005598330312142782,-0.012412265565148198,-0.0032777578015618074,-0.007656063522950403,-0.013247570962746143,-0.005492062516794911,1.0,-0.001543274329928989,-0.0065723956752156585,0.016022225918656062,-0.01194969557999884,-0.008146351470303466
20,0.03926237549408686,-0.03645444625615649,-0.0093968497641005,-0.047675026771667114,0.02381914865557883,-0.013108661838826363,-0.02692710748229759,-0.034184428246430316,-0.03631256160577903,-0.021315281342706417,-0.028679070285387527,-0.028515846992657426,0.008424548396164995,-0.017108636939395058,-0.030518229118422436,0.013053469243905802,-0.030586610740376035,0.0016515415028870379,0.00012311988530526853,-0.001543274329928989,1.0,-0.016853044577543226,-0.029140435230918818,-0.022370440950689036,-0.02077278573315395
21,-0.061460927748126976,-0.03332417282810522,-0.0030030571975505067,0.18586310695710134,-0.049595060641056496,-0.03460268180012212,0.049160272968846924,0.04543741503477017,-0.0465448755809188,-0.06429448878021746,-0.014453445794193737,-0.022717783573178843,-0.06118713524659346,-0.04839471549925187,0.18201358076748725,-0.06721956621738637,-0.03606778547000455,-0.055446788305658246,-0.03191927510518937,-0.0065723956752156585,-0.016853044577543226,1.0,0.01844123672048636,-0.021557933875291757,0.6509003649379841
22,-0.010598570988049784,-0.06553942131855163,-0.023385634604061137,0.08069651541364543,0.10003018156875637,0.2244163385203898,0.3434788612502382,0.006030581856543648,-0.11045512112518979,0.0748318257645551,-0.0020901697146300142,-0.08869904095539718,-0.1354947496096684,0.006726036518657908,0.017457298438732782,-0.013276561669445387,-0.08019752205206165,0.234914910673636,-0.06817327140101632,0.016022225918656062,-0.029140435230918818,0.01844123672048636,1.0,-0.06325056162537697,0.02145156404088618
23,-0.11528020758235674,-0.07046575929014995,-0.002227704012540085,-0.059148694780509596,0.05908574352062251,-0.05586652522036725,-0.060579622129607186,0.14779010295669473,0.1539161890147614,-0.05099940890051043,-0.006060577077716773,0.2520983491533476,-0.07641376512890193,-0.01521806175718349,0.08052654560813158,-0.1091401878916276,-0.010654382467624063,-0.09295211938733368,-0.0011136945519560847,-0.01194969557999884,-0.022370440950689036,-0.021557933875291757,-0.06325056162537697,1.0,-0.007393790357602339
24,-0.05551100389080645,-0.052144475551910624,-0.007170268229171538,0.23256994495864125,-0.05186927049028617,-0.039328779888552545,0.10872935860291871,0.1591286624908697,-0.0667505196340814,-0.05362676576548396,0.07498582139244074,-0.010287334444239547,-0.07718716600530344,-0.02830140408592504,0.1620433949180708,-0.0823220225252226,-0.04904424737351185,-0.016590846383572604,-0.03644174198919947,-0.008146351470303466,-0.02077278573315395,0.6509003649379841,0.02145156404088618,-0.007393790357602339,1.0
