,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
10,-0.09533886376813389,0.07006969482109474,-0.02406439972512852,0.3128566034477463,0.26128644233082765,-0.04716819133343696,0.0031194793731135527,0.13721383318224717,-0.0038872805242191784,0.0979961219094467,1.0,-0.07546947687615188,-0.06017470629552957,-0.07128461178199366,0.038706649050906414,-0.0820371311960118,-0.07303951934204136,0.166171265520339,-0.037804544238742945,-0.011022322819556006,-0.028952379183384946,-0.012066807343696586,-0.03439718708570396,0.008357011067138336,0.06942172179760131,-0.027929438017644727,-0.0548632034536576,-0.08523298869098306
11,-0.10166602255161661,0.25384377649724477,0.03805060469882958,-0.029163183643859718,-0.11090494408999324,-0.08111864570109656,-0.0728594350502836,0.0590649237553882,0.10764497221823406,-0.1475340584348297,-0.07546947687615188,1.0,-0.1329575798233784,-0.07157264570295087,0.03262377438776612,-0.15336570369535496,0.18449485252967834,-0.15650306559567018,-0.01883710788492188,-0.012115188530285108,-0.028071778561475302,-0.019617968501841224,-0.07459792957405699,0.2945211022555962,-0.008474513220404928,-0.0780629847231524,-0.13713284536134274,0.09926781653487621
12,0.14125030869479865,-0.06960924297652027,-0.03530768170147854,-0.16285911852111545,-0.17125322988794128,-0.09673869635805349,-0.10302846054250178,-0.11838484129473975,0.18679361080757267,0.22424888592529452,-0.06017470629552957,-0.1329575798233784,1.0,0.06250913295748499,-0.11585610461425239,0.40332084813918967,-0.0921916431416576,0.04116679105908458,0.1279774870983628,0.00016836280282022872,0.008581813216451486,-0.06080044825396071,-0.11004388822289263,-0.07697368781624364,-0.07439885239080422,-0.07919936049208504,0.12585098874560402,-0.09221452811927018
13,0.27377910204712375,-0.05411883075187427,-0.02797166341098361,-0.10536436569815816,-0.10950839304425554,-0.01144411070987577,-0.009595873386244002,-0.040704274912461175,-0.05688821309562524,0.029091883991108604,-0.07128461178199366,-0.07157264570295087,0.06250913295748499,1.0,-0.06319642979556053,0.03775626436224202,-0.08194162104764488,0.02564826473219522,-0.008745154924570038,0.005003135053029669,-0.01670978524428306,-0.04859003232837175,0.01986325534954647,-0.015869350600513806,-0.02624648169363704,0.19115992655253378,0.34369782075070315,-0.1015429564984178
14,-0.030575034676640203,-0.029923675087056487,-0.013917477940309451,0.4290873673773683,0.0511728877713495,-0.0458015592100806,0.08244006968019962,0.27264174578832867,-0.04853478256383888,-0.08158754645954969,0.038706649050906414,0.03262377438776612,-0.11585610461425239,-0.06319642979556053,1.0,-0.13005805786701657,-0.0697136414370407,-0.12300374468261323,-0.042110957437650136,-0.0123575244382511,-0.030761118884897687,0.18130569635771215,0.03557131697679255,0.11401507999753363,0.19161491581081902,-0.05624167204344683,-0.13372192359193097,-0.0696181796902346
15,0.10365517599804504,-0.07823320090536606,-0.039636121465806924,-0.1757153194842349,-0.05740356982830812,0.07678334228932368,-0.059508681067636585,-0.13241755945933031,-0.039209294741468455,0.2356411391290117,-0.0820371311960118,-0.15336570369535496,0.40332084813918967,0.03775626436224202,-0.13005805786701657,1.0,-0.12106250736687793,0.2969327677963628,0.1551343601785743,-0.002841165444524773,0.013633996777393008,-0.06563175861549567,-0.019865489607744233,-0.1072918273903498,-0.08240676997254973,-0.01760110861402868,0.15943289356754564,-0.11404267898261078
16,-0.1278273882097695,0.20665086235660324,0.06752323724059581,-0.06279125406660498,-0.11150863255528116,-0.0656818595405316,-0.061453614847033634,-0.07378688269541289,0.09877849357795257,-0.11582828771648235,-0.07303951934204136,0.18449485252967834,-0.0921916431416576,-0.08194162104764488,-0.0697136414370407,-0.12106250736687793,1.0,-0.12776980988501127,-0.03858495803411967,-0.00804633402036489,-0.03085984708413736,-0.0365753041199529,-0.06505534930022912,-0.018738570509315194,-0.04810571299256671,-0.06986156446722272,-0.10889420339187031,0.18195517822841112
17,0.04494158974567855,-0.06885208570247617,-0.04140449939928557,-0.08572486219362521,0.04673535680514303,0.1861472343152603,0.01719271860766896,-0.11517457840538972,-0.07167987274958434,0.18162418270660474,0.166171265520339,-0.15650306559567018,0.04116679105908458,0.02564826473219522,-0.12300374468261323,0.2969327677963628,-0.12776980988501127,1.0,0.0567617734106891,-0.015569396504197586,0.006195253578323578,-0.0661728938248331,0.18549769066010197,-0.10776490500083194,-0.04425532680855171,0.4900457666678539,0.08430868247340935,-0.12269199036046906
18,0.06905598223686192,-0.02308436797339726,-0.017438483450756263,-0.09125325941040505,-0.09659321024857968,-0.048406181751955255,-0.05332192831516967,-0.033932012865246886,0.04754787239815798,0.04234618272804756,-0.037804544238742945,-0.01883710788492188,0.1279774870983628,-0.008745154924570038,-0.042110957437650136,0.1551343601785743,-0.03858495803411967,0.0567617734106891,1.0,-0.005239673603145045,-0.0009471016462437644,-0.03146368426983095,-0.052311451124630995,-0.002050873750531673,-0.03359962928188598,-0.040813237696823476,-0.007952425209953535,-0.055334336139079024
19,-0.01667672206417624,-0.004864396213745366,-0.003754430131948205,-0.016493819736503188,-0.015034933043393605,-0.0093430063685991,-0.0038369737281091615,-0.013826881265473977,-0.013237152109990028,-0.015887484015973667,-0.011022322819556006,-0.012115188530285108,0.00016836280282022872,0.005003135053029669,-0.0123575244382511,-0.002841165444524773,-0.00804633402036489,-0.015569396504197586,-0.005239673603145045,1.0,-0.0015593266829687729,-0.006239772193460507,0.019193666706511275,-0.0115051899995773,-0.007253784534381307,-0.005854162418577183,0.052198714966273166,-0.009837042616323875
20,0.023910362465811144,-0.01921041460324693,-0.009168421731553198,-0.04888427206241713,-0.042709906439094794,-0.012585022343860079,-0.02639603649255194,-0.0324225043629356,-0.03588204393448523,-0.02085927834211751,-0.028952379183384946,-0.028071778561475302,0.008581813216451486,-0.01670978524428306,-0.030761118884897687,0.013633996777393008,-0.03085984708413736,0.006195253578323578,-0.0009471016462437644,-0.0015593266829687729,1.0,-0.016538171505612695,-0.023367387892952188,-0.02276702421623103,-0.01998993005493528,-0.012985068689445399,0.03936647647068952,-0.03608683997426472
21,-0.05114958628473659,-0.02184451456290567,-0.0018557037360352972,0.2138218402322935,0.14774678805162492,-0.03374287732798173,0.04744349636774141,0.03090830594650905,-0.04574396475201411,-0.06447005425450482,-0.012066807343696586,-0.019617968501841224,-0.06080044825396071,-0.04859003232837175,0.18130569635771215,-0.06563175861549567,-0.0365753041199529,-0.0661728938248331,-0.03146368426983095,-0.006239772193460507,-0.016538171505612695,1.0,0.0002611674498833542,-0.02004668832768009,0.6470790616860425,-0.03598515114377747,-0.06158882270167545,-0.03244813291190633
22,0.11884760433333896,-0.04180626430288571,-0.018912557102122158,0.03184134749586281,0.15668305908714675,0.20364663827817528,0.29122628512824733,-0.01856253989628575,-0.08522467076240223,0.05170453851131341,-0.03439718708570396,-0.07459792957405699,-0.11004388822289263,0.01986325534954647,0.03557131697679255,-0.019865489607744233,-0.06505534930022912,0.18549769066010197,-0.052311451124630995,0.019193666706511275,-0.023367387892952188,0.0002611674498833542,1.0,-0.048288260821609794,-0.013921245411950493,0.2215847703928376,-0.013357362353801784,-0.04932681076466373
23,0.06172566698579064,0.05956849135562653,-0.002418173549920244,-0.04893552664963076,-0.07084076071165724,-0.05555232234485259,-0.05887201247471701,0.1461652786165853,0.15587624093054317,-0.05024112662081866,0.008357011067138336,0.2945211022555962,-0.07697368781624364,-0.015869350600513806,0.11401507999753363,-0.1072918273903498,-0.018738570509315194,-0.10776490500083194,-0.002050873750531673,-0.0115051899995773,-0.02276702421623103,-0.02004668832768009,-0.048288260821609794,1.0,-0.0010761327904068147,-0.055760449522856595,-0.11522428440850808,-0.06997737517851166
24,-0.04913586091608747,-0.0044451516622227745,-0.006283108243908178,0.23446855275665296,0.20323325632845066,-0.04309703044433934,0.1053679609397869,0.1513981616677933,-0.06215325612388446,-0.05761590306471781,0.06942172179760131,-0.008474513220404928,-0.07439885239080422,-0.02624648169363704,0.19161491581081902,-0.08240676997254973,-0.04810571299256671,-0.04425532680855171,-0.03359962928188598,-0.007253784534381307,-0.01998993005493528,0.6470790616860425,-0.013921245411950493,-0.0010761327904068147,1.0,0.012104382237982663,-0.06011527593728623,-0.04754738821849312
25,0.07832809178897679,-0.03442690656924845,-0.022639145115771506,-0.0658015066093026,-0.009717323683132169,0.13076257379298492,0.08092909990687938,-0.0621471677175326,-0.09126615265647792,0.011016223033549672,-0.027929438017644727,-0.0780629847231524,-0.07919936049208504,0.19115992655253378,-0.05624167204344683,-0.01760110861402868,-0.06986156446722272,0.4900457666678539,-0.040813237696823476,-0.005854162418577183,-0.012985068689445399,-0.03598515114377747,0.2215847703928376,-0.055760449522856595,0.012104382237982663,1.0,0.051699285194364814,-0.08347722018751508
26,-0.06974033253592304,-0.06937939053043621,-0.03595922649599523,-0.08879447487880615,-0.022504272464168633,-0.020773171039298877,-0.047787243281155065,-0.12554479609758712,-0.12487330356901932,-0.060544808019773376,-0.0548632034536576,-0.13713284536134274,0.12585098874560402,0.34369782075070315,-0.13372192359193097,0.15943289356754564,-0.10889420339187031,0.08430868247340935,-0.007952425209953535,0.052198714966273166,0.03936647647068952,-0.06158882270167545,-0.013357362353801784,-0.11522428440850808,-0.06011527593728623,0.051699285194364814,1.0,-0.08707940522101205
27,-0.14889392918808902,0.1444077614516144,0.04872781612448908,-0.012015772925582188,-0.10176742754608349,-0.0623175097289601,-0.055618360054806394,-0.06762169404916236,-0.009004090783224637,-0.1090456564487425,-0.08523298869098306,0.09926781653487621,-0.09221452811927018,-0.1015429564984178,-0.0696181796902346,-0.11404267898261078,0.18195517822841112,-0.12269199036046906,-0.055334336139079024,-0.009837042616323875,-0.03608683997426472,-0.03244813291190633,-0.04932681076466373,-0.06997737517851166,-0.04754738821849312,-0.08347722018751508,-0.08707940522101205,1.0
