,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
11,-0.19894105847638505,-0.09675082600377088,0.0295183882677488,-0.052247589113405754,-0.11066368494435719,-0.06925611868773218,-0.11953453533107336,0.13330768544795937,0.10537130197068378,-0.10134999246437976,-0.03596189375251513,1.0,-0.10503508248137257,0.008708924331157112,0.09169363866636297,-0.13372436377018737,0.14118273412514654,-0.13678611515278669,-6.0608247469964415e-05,-0.029789878982818985,-0.14092170963919226
12,0.0750567743289678,-0.11870355798673995,-0.07254834800395041,-0.11350723785186094,-0.2657158674777902,-0.11402075037939147,-0.18623310922388953,-0.15858011562103308,0.2543388540997006,0.33432460511882933,-0.07440253524271967,-0.10503508248137257,1.0,0.1046767581465679,-0.16853286229655506,0.3568354828552749,-0.16137490812648347,0.010127817202402054,0.12562822739620522,0.007634448978043986,-0.1744976677973203
13,-0.006180759270971529,-0.20212308557585884,-0.06185082911494936,-0.0986676015945955,-0.2455447111651131,0.0330314325082994,-0.11019724280711636,-0.031283219111430186,-0.09887204193675729,0.04451372059945122,-0.12178012308835999,0.008708924331157112,0.1046767581465679,1.0,-0.11517102196134041,0.008998689739058643,-0.13382351061580972,-0.010488217897283603,-0.015338493145329481,0.018933574291847242,0.048158117763909616
14,-0.20861473928933172,-0.09240420252370102,-0.0040964756465562465,0.282462566225409,0.18835465378890295,-0.06701038080972199,-0.0013699569648053652,0.31614340846928124,-0.09555610822699193,-0.15817268079595143,-0.034859704156013846,0.09169363866636297,-0.16853286229655506,-0.11517102196134041,1.0,-0.17686670867716847,-0.05863610953520369,-0.16594906120513797,-0.07670932657559457,-0.06515814824638021,-0.10796716855050366
15,0.07272089918773847,-0.17299264980715576,-0.07535177913426623,-0.11524136894995975,-0.2510158957159796,0.022854559624801478,-0.14830921080203768,-0.1590304590823553,-0.05586161077599928,0.2864731982073478,-0.08003305890456816,-0.13372436377018737,0.3568354828552749,0.008998689739058643,-0.17686670867716847,1.0,-0.19070852451850848,0.23526128846800182,0.11788128216434225,0.007006948790171601,-0.10991402545815146
16,-0.1861302867536786,0.2750054130248272,0.08482184010060542,-0.07035067964026454,-0.04489663008686744,-0.10568172301672657,-0.13387933738797783,-0.06556537522804626,0.13600533594570013,-0.2046198007862171,-0.026347193167419937,0.14118273412514654,-0.16137490812648347,-0.13382351061580972,-0.05863610953520369,-0.19070852451850848,1.0,-0.17915177419883055,-0.06435645439445348,-0.07853126871559385,-0.21035502702958941
17,-0.036245212462067765,-0.17127747665197213,-0.07218479501918998,-0.09414240327039233,-0.15373879187521655,0.05456759650971971,-0.05920795069196934,-0.14712858424040856,-0.09531725702882915,0.024996871412190046,0.07510772540348537,-0.13678611515278669,0.010127817202402054,-0.010488217897283603,-0.16594906120513797,0.23526128846800182,-0.17915177419883055,1.0,-0.008983224112597166,0.007261297536103225,-0.0006832066204217092
18,-0.07695556717453375,-0.09841901328220151,-0.04275902483535257,-0.07735184295844308,-0.18357335750887743,-0.07684617767792828,-0.13321593495240922,-0.05974462400277066,0.06296406405315769,0.028275814167668393,-0.06559383135239447,-6.0608247469964415e-05,0.12562822739620522,-0.015338493145329481,-0.07670932657559457,0.11788128216434225,-0.06435645439445348,-0.008983224112597166,1.0,0.03432811069203712,-0.12323213829970883
19,0.008665763907724265,-0.09316930572983598,-0.029031015955504468,-0.04456808488499564,-0.11447347326157847,-0.01275836910133252,-0.07413206399369793,-0.05803066014013478,-0.05957285301735121,-0.0375953255522736,-0.05258453421163811,-0.029789878982818985,0.007634448978043986,0.018933574291847242,-0.06515814824638021,0.007006948790171601,-0.07853126871559385,0.007261297536103225,0.03432811069203712,1.0,0.020168901669109625
20,-0.1019798863771863,-0.22914179161652273,-0.07204174362382851,-0.03016667648238774,-0.03684173214750267,0.16684326507394298,0.2297756174664733,-0.06701523691246994,-0.20672848274185052,-0.06449006538262493,-0.10475742479898206,-0.14092170963919226,-0.1744976677973203,0.048158117763909616,-0.10796716855050366,-0.10991402545815146,-0.21035502702958941,-0.0006832066204217092,-0.12323213829970883,0.020168901669109625,1.0
