,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
10,-0.0855634615859959,-0.10924389783133884,-0.02806735889535829,0.21554306702861417,-0.04818674214507825,-0.06287591148651735,-0.040302977858346356,0.09248263777139132,-0.010390733145438705,0.0672038788279139,1.0,-0.026578809962248106,-0.0645389768003928,-0.12648886880446855,-0.019021604737952353,-0.09576053110132915,-0.04023688176485633,0.166801395999916,-0.062004176517965956,-0.018385400749912486,-0.05538605202891826,-0.02311901914778539,-0.13599228999595192,-0.012691476607337413,0.0795151102650028,-0.041457389601266714
11,-0.19646215492852187,0.07858220395996647,0.14155874307005495,-0.0173653836959217,-0.1418973088578247,-0.09507204421783289,-0.12231697088006778,0.025919331142872714,0.05241409393688908,-0.1915362413840046,-0.026578809962248106,1.0,-0.15692192602086658,-0.09166536026277185,0.014570003036071384,-0.17423857803918233,0.23708233357580222,-0.18799069244556532,-0.03592764534322454,-0.016829758902321856,-0.05757079003188109,-0.04566592511234534,-0.13173647190838247,0.2263029929797791,-0.04337571538345798,-0.08953767174994254
12,0.07117716146096875,-0.08472391481964836,-0.06572000550906744,-0.2318506961098365,-0.22053854511574594,-0.11874272226854296,-0.17566068642622634,-0.15692047710592674,0.28877938816132376,0.3240312086397824,-0.0645389768003928,-0.15692192602086658,1.0,0.06762362288532259,-0.1576044098997939,0.3707946610590852,-0.10304180129164217,0.07851791812037157,0.13277508885326123,0.008930090290074827,-0.029663224304442546,-0.08662209376764797,0.042010059580526796,-0.09983065209728509,-0.13371375373011182,-0.10053420263115492
13,0.057727175107102305,-0.20467522520125087,-0.06232011876242307,-0.2336868814359157,-0.0523512894149326,-0.0045803982624903405,-0.0937857338081837,-0.05989359340215708,-0.128837494754285,0.005749214215430475,-0.12648886880446855,-0.09166536026277185,0.06762362288532259,1.0,-0.12460083154758739,-0.008842956300743714,-0.12719726818576788,-0.09857815510869047,-0.04893100502985729,0.007384286470885451,-0.02454312385060914,-0.09283901878790869,0.33850720878900586,-0.028250469909653388,-0.08853830001288902,0.180091134250182
14,-0.21950349132546437,-0.09421180577093466,-0.0069681749368121215,0.22798456670277115,-0.05514831618016595,-0.06462321032027715,0.006845631203043992,0.30340266042321734,-0.08980863728941926,-0.14549238834572006,-0.019021604737952353,0.014570003036071384,-0.1576044098997939,-0.12460083154758739,1.0,-0.1680826959641522,-0.07485296377701096,-0.18628125656468453,-0.07195936044685095,-0.030956055069558615,-0.06145982025099681,0.27775518149298406,-0.09434266375190255,0.07496844168261924,0.1521295105704839,-0.08824559368496307
15,0.08518121733345801,-0.15841490960158827,-0.07049154821345358,-0.2321868146183024,-0.11366109000897093,0.010283820925951459,-0.13512951621334673,-0.15625498915061167,-0.057934174425846474,0.2569273897166632,-0.09576053110132915,-0.17423857803918233,0.3707946610590852,-0.008842956300743714,-0.1680826959641522,1.0,-0.14302536740834793,0.36312862149215164,0.10603644966046805,-0.00251339776357388,-0.017389371639380244,-0.08948556778426339,0.028555250798933365,-0.11719557029235758,-0.13252589978534057,-0.02883258591575176
16,-0.15802541046567797,0.31589259001926007,-0.00036274899366942406,-0.06405572401138002,-0.1372498800440614,-0.0823921441666372,-0.10993440293155221,-0.09503386215847673,0.15083130709199183,-0.14764764146001863,-0.04023688176485633,0.23708233357580222,-0.10304180129164217,-0.12719726818576788,-0.07485296377701096,-0.14302536740834793,1.0,-0.16071751955821933,-0.05154250731556983,-0.005905148138305308,-0.06232539197735471,-0.05371724867104593,-0.15189900375712057,-0.006636280173998041,-0.08792051587347752,-0.08454775596963372
17,-0.024577924675720935,-0.17414181203019122,-0.07966131234966548,-0.1561398313061688,-0.04412748046777197,0.06140411494596175,-0.11113797798554068,-0.16005807891525142,-0.06042487959854463,0.11641334621447805,0.166801395999916,-0.18799069244556532,0.07851791812037157,-0.09857815510869047,-0.18628125656468453,0.36312862149215164,-0.16071751955821933,1.0,0.030216884643531276,-0.03425897939874963,-0.010361626219628866,-0.09969054304986663,-0.00545589823720957,-0.13409447179771655,-0.09392469126300348,0.3221931945330097
18,-0.06323512664913354,-0.07858123217667218,-0.03834343212506614,-0.15844577681608293,-0.14953193794542743,-0.08051626790929772,-0.12026893118688779,-0.06065159516232872,0.07876222154309725,0.02994333690265894,-0.062004176517965956,-0.03592764534322454,0.13277508885326123,-0.04893100502985729,-0.07195936044685095,0.10603644966046805,-0.05154250731556983,0.030216884643531276,1.0,-0.022420716244238064,0.0056644811465575325,-0.058264882072825555,0.026903042510001772,-0.011207554429786885,-0.08356218765796108,-0.07494404111652403
19,0.02810122174887767,-0.005039763483595545,-0.01317490370909266,-0.03657984968770332,0.05826980341852453,-0.018692970015692877,-0.004935944454515199,-0.0329424884843033,-0.02061419956292989,-0.04678292344257519,-0.018385400749912486,-0.016829758902321856,0.008930090290074827,0.007384286470885451,-0.030956055069558615,-0.00251339776357388,-0.005905148138305308,-0.03425897939874963,-0.022420716244238064,1.0,-0.01124545474637378,-0.01731747279229858,-0.030075336806278344,-0.025211397020512213,-0.023278048729653604,-0.0008650389488583676
20,0.02127291119472578,-0.08618281268513756,-0.025103555528434303,-0.10353460243006096,-0.0739563706344682,-0.025668117080741494,-0.07005871509559213,-0.05947722939417982,-0.06726623112231749,-0.04757322302691332,-0.05538605202891826,-0.05757079003188109,-0.029663224304442546,-0.02454312385060914,-0.06145982025099681,-0.017389371639380244,-0.06232539197735471,-0.010361626219628866,0.0056644811465575325,-0.01124545474637378,1.0,-0.03720323701266573,0.0977863816581401,-0.03117762920664236,-0.051576459264703695,-0.020287564544943675
21,-0.11222430420822208,-0.06051656970122662,0.02487448222464482,0.2484866038202887,-0.0028872942384849678,-0.0487467006401523,0.08563419525534427,0.016967477953453044,-0.06999600067021033,-0.1008807692397894,-0.02311901914778539,-0.04566592511234534,-0.08662209376764797,-0.09283901878790869,0.27775518149298406,-0.08948556778426339,-0.05371724867104593,-0.09969054304986663,-0.058264882072825555,-0.01731747279229858,-0.03720323701266573,1.0,-0.07985983306356766,-0.035801343004216585,0.28939886785119984,-0.0497879162133729
22,-0.18439981995049765,-0.2336908178601786,-0.07572789809650719,-0.26404142728156876,-0.008971337445842694,0.09888517844665473,-0.14897877670855514,-0.04616980478352588,-0.06112743270378595,0.025383943399889072,-0.13599228999595192,-0.13173647190838247,0.042010059580526796,0.33850720878900586,-0.09434266375190255,0.028555250798933365,-0.15189900375712057,-0.00545589823720957,0.026903042510001772,-0.030075336806278344,0.0977863816581401,-0.07985983306356766,1.0,0.02504362343819807,-0.10832169451676912,0.059352877597254314
23,-0.1633074220727515,-0.09409585478526725,0.0017177872675577985,-0.08216155997670527,-0.09727401026974733,-0.06414933926038749,-0.09497072100338182,0.12561704709090998,0.10019881595338505,-0.07852933757765711,-0.012691476607337413,0.2263029929797791,-0.09983065209728509,-0.028250469909653388,0.07496844168261924,-0.11719557029235758,-0.006636280173998041,-0.13409447179771655,-0.011207554429786885,-0.025211397020512213,-0.03117762920664236,-0.035801343004216585,0.02504362343819807,1.0,-0.023058779922553556,-0.06811524857447673
24,-0.11418200644790111,-0.10995056831450581,-0.0024592248118059466,0.34766374014908974,0.06357576236763063,-0.0647722811844353,0.08105739644324325,0.28901485536449223,-0.11266583047702318,-0.10256151065658523,0.0795151102650028,-0.04337571538345798,-0.13371375373011182,-0.08853830001288902,0.1521295105704839,-0.13252589978534057,-0.08792051587347752,-0.09392469126300348,-0.08356218765796108,-0.023278048729653604,-0.051576459264703695,0.28939886785119984,-0.10832169451676912,-0.023058779922553556,1.0,0.019495416483584327
25,-0.04595978063498268,-0.1255772225499191,-0.04090080953572024,-0.09832394924054955,0.06654342876992798,0.010962664227198701,0.06856122736001752,-0.08133886413059967,-0.11358214925275142,-0.09225906393729402,-0.041457389601266714,-0.08953767174994254,-0.10053420263115492,0.180091134250182,-0.08824559368496307,-0.02883258591575176,-0.08454775596963372,0.3221931945330097,-0.07494404111652403,-0.0008650389488583676,-0.020287564544943675,-0.0497879162133729,0.059352877597254314,-0.06811524857447673,0.019495416483584327,1.0
