,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
11,0.008096453464537212,0.545678307764804,0.08226187991990995,0.10864905744331424,0.02498258712869181,0.001428552043525042,0.003349755153884205,0.12341755206228619,0.279158066261096,0.009623697691263722,0.07601902331156139,0.2593644204538676,0.0075943556457237,0.0281240457580888,0.06467590266065916,0.0029689026294234633,0.9530981647127512,0.009811318596577186,0.041096640091357925,0.003226762572900998,0.19608505566139744,0.021920392691127322,0.010243015580949926,0.2522289738566507,0.04918687412767472,0.011751452066081993,0.012112000585157724,0.1746510202182093,0.007079831515099096
12,0.013292335104179947,0.004809448405630334,0.000969666537877772,0.03436414178750876,0.011402787781072057,0.028791584156589917,0.001741714542956685,0.014762446794370774,0.012526414926501814,0.4283857855717526,0.10322291734682784,0.018122738673538637,0.9983845799217114,0.20110642437983692,0.0026295248750371177,0.5045458151121885,0.006870623898215662,0.2186797508199369,0.21370608686602027,0.021819889517419717,0.3104436735296731,0.0006458401700702729,0.046933234231054034,0.12960189433556843,0.008723171658006672,0.04356965346654348,0.2794802194795796,0.04754634296120346,0.06684600459668996
13,0.13593863875433915,0.009007413746267305,0.001868863040826635,0.11457970568457655,0.064863308685352,0.07307830954840726,0.05235250858349008,0.024762624122597506,0.007926085464407057,0.14730793163762182,0.11887982960486669,0.00855181235782862,0.2951554946088988,0.433566530014107,0.00408324949696283,0.31832837168279565,0.011048489585516769,0.25177308958471306,0.09477676415702913,0.06310918877922242,0.03962486858573165,0.0026405504753192195,0.10885760627866846,0.018365468238973413,0.027195783911940236,0.16221994673091467,0.9995555393398063,0.056195994132783415,0.09485527262420901
14,0.07020609977535253,0.006825860365774442,0.009590297357101145,0.42638293715565434,0.14796107668882072,0.020243281372672717,0.12407310613732225,0.3114111304569995,0.10339688621784272,0.039721602250531333,0.12741158252259321,0.010089785327971161,0.006865125841679116,0.0205153851080043,0.998707018500238,0.011118035682537853,0.08039340452937073,0.017218314192701957,0.01290428281133209,0.00145141711344629,0.034330713425168025,0.2006877135117072,0.077561216310558,0.12661852980362553,0.20917332764031618,0.01769116409066872,0.005308006463289656,0.025363053089215742,0.004579185431010783
15,0.22116207985472444,0.004961673508323613,0.0008375427249922611,0.04376201200208365,0.03350568499010453,0.1726044297136177,0.04607438378382798,0.02279811446986109,0.00820795442259321,0.43415723233347897,0.10563771351524223,0.00529203628609566,0.5073761383246174,0.19092990552577502,0.007897732191504248,0.99828372713215,0.003416336182101029,0.42484036303074113,0.24173581935004745,0.017896454248002538,0.12640836107597597,0.0019218223023238319,0.09068241097136148,0.10499961742176091,0.009924579390763568,0.11028894910003627,0.3123618028061682,0.039734074228724076,0.07355985282602277
16,0.0028726323052660247,0.5334446502401883,0.11920776246608666,0.04827597893048425,0.0037281307649712114,0.0008817106319278703,0.00010402347450427831,0.009696464330320325,0.06175845303418977,0.009231558893402847,0.05528483454608938,0.9238571795644607,0.012158772369428635,0.009037959344753049,0.005018498073069528,0.0018197315354280643,0.257640897353509,0.00470693018936381,0.018105363160737586,0.0033495425750856645,0.15083323460018944,0.00041915761158649523,0.0030409662379176842,0.02878849818519478,0.0031159039752848275,0.004249906523439702,0.007022426715284073,0.18323339219740337,0.0002815399799747536
17,0.22176639840339527,0.01908329868092052,0.0014115799627757242,0.12234742800686824,0.1267443356261184,0.2529608888605571,0.11581173040728958,0.04254903573322729,0.017607539909828735,0.3467218522231233,0.3274474916516564,0.00654030764560856,0.22937150978785237,0.17635153163976547,0.02235674871847736,0.4280718164429565,0.008731834515617282,0.9986044463598265,0.16511076436335306,0.007809350453194455,0.10599702348128813,0.003042076392105784,0.2584421074751161,0.08965984471739108,0.04660138639105709,0.5492876546142651,0.2577026291987305,0.040355375779525665,0.07436595031488756
18,0.011291423699413742,0.013656422226383056,0.0014638806067431885,0.01655504461399014,0.002622388678663253,0.01587692541351328,0.0015839992162650454,0.026433329799906254,0.01790484822356135,0.15364485241599884,0.05230493227343102,0.02026179583644204,0.22486450040544076,0.07217884994257814,0.011137545217062114,0.24124404391339643,0.04468253880544329,0.1576061460311222,0.9999154668761675,0.0054518238144489395,0.12339426659578895,0.0012317800460201144,0.024750574749973272,0.10775645196113798,0.010046862960993646,0.026803809918805023,0.08989273720064442,0.0204063338640487,0.029880240240330876
19,0.008081711076027454,0.0031766339206342788,0.0001669606000429943,0.004365642686240403,0.002155686538822262,0.002771824590027646,0.008624565260089477,0.0010570830578472432,0.0009117412000903802,0.006720513365202857,0.006045149877505545,0.003813989450391208,0.026930800849862747,0.020292238267394534,0.0006453236896020407,0.017222859638883734,0.002849774976768817,0.007619690889017931,0.005464420032648419,0.9999862149387185,0.0034152103626700014,0.0003185365790514237,0.032063912386466935,0.003777826663744572,0.0013264389206722265,0.007803316031645483,0.07277736100722408,0.00526177304555583,0.004802474384397625
20,0.019624994162739214,0.0783737483340362,0.0025086205422674215,0.04477338892282774,0.011330563308884448,0.024001415030386553,0.0008184983686261968,0.05063555816989146,0.1913951931493195,0.2481388040412179,0.12134675384600159,0.17091633995209918,0.2933666234516106,0.07575841906202674,0.03418197275474329,0.12314220416925185,0.20415215562310135,0.0968547405852617,0.11669445083265828,0.002766698571536133,0.9971332171540278,0.004020006985867774,0.024639018651041168,0.25958975402439977,0.00488568971694205,0.012877449374219526,0.03681329140205905,0.07470944422276572,0.013570725528639915
21,0.017545563280174065,0.0012302025623496943,0.00983967212300351,0.21597819267339358,0.2693617966352558,0.0010348068483917025,0.06600822769528726,0.07177611050968682,0.03161358599528518,0.005727580939330626,0.0422972136620254,0.0004810094932518231,0.0013878255223914978,0.0025140745842399874,0.19353851933800037,0.002560998886358222,0.026210753058791406,0.0023975607244399798,0.0014708472607993996,0.00033806938587599314,0.0038729714348051626,0.9999873086644235,0.02660063567360224,0.013503673381942796,0.6566279184922434,0.0018583288806879982,0.0032681409013463818,0.013845530334890726,0.001694745812198294
22,0.25929117994993905,0.024230589238721158,0.0032062649904245023,0.08572511309698404,0.05652201111137844,0.24897879732981032,0.09402214628773851,0.07084246598184973,0.03884956218269404,0.27376771570549807,0.09890955098167124,0.01382047008355679,0.333087749538198,0.3879207983671724,0.05393084392541337,0.34360269515797937,0.03421648265251884,0.2556992154638549,0.1589425111839789,0.011883294405710898,0.16388066600009926,0.029741022492132913,0.49725844525540536,0.35145451639663894,0.05004614684059509,0.25335546635098555,0.2075755266062343,0.035335920258489126,0.14333734021176048
23,0.0406454362281995,0.06917824737675922,0.00886124316022563,0.051656906251732894,0.008665924373662013,0.03242987029487196,0.0030300177621678864,0.3567398728060638,0.37042972279147673,0.13582798749016264,0.11339138879107813,0.02147561387503571,0.08278512194734786,0.14731194147688878,0.15610446322150873,0.058013163533913364,0.32490239354876205,0.04440700126433408,0.08317659053146904,0.0013125754888009082,0.21400537740043235,0.013061065678306059,0.0199630791807145,0.9773530249509174,0.05931272592942871,0.03680588463841067,0.0037369348147218086,0.02074574176961853,0.021270067781154277
24,0.05119503887274036,0.027530545268421185,0.009241834051699715,0.2601205693048742,0.274642954183176,0.00499621195941768,0.13256442306757876,0.20765839190657023,0.05923222588031743,0.030640512859624942,0.13624712732787875,0.0007352217261181358,0.010495132209885258,0.03851975149179873,0.20475998354570663,0.009727572371591891,0.04459238726763909,0.04653790581673131,0.010030669204494585,0.0013208908433390257,0.0045137422286525624,0.6568286786782896,0.027371563043794095,0.05798704871491739,0.9999802883183144,0.06513432459445251,0.028709954012856607,0.012969599358329158,0.005288181895158816
25,0.15005598770247644,0.012251324595380805,0.0007214456013214213,0.05952548568983548,0.08658480358601876,0.19428814014276036,0.14862792687999624,0.026022687289584734,0.008976098885431024,0.1316759516726422,0.08265343928737724,0.00244095427028944,0.04624350862045734,0.2712974079946141,0.022783604072412804,0.10208095853974884,0.010806912523511115,0.5539796468974465,0.025794247948072703,0.006923701040086087,0.011769912556232097,0.001891197620349172,0.2738813077431517,0.06599970797427954,0.06509685477153053,0.9986946309801664,0.16320887827579658,0.009009640255445251,0.02655655502327931
26,0.9964019779387644,0.008287686451036632,0.0046288318254938616,0.21296365206733286,0.1757526005682889,0.4368992909329471,0.2654105329028608,0.13896428265772898,0.029498979755274518,0.369825480065193,0.20413395398415837,0.0027116952330271593,0.013625439713513585,0.0992619358664712,0.07020497640349022,0.23952171979283934,0.008136518667234131,0.2480019165261047,0.011716272985545676,0.007171819826214502,0.014799273493931878,0.01739282793891127,0.30031087248318744,0.06304505158597676,0.056512982185224575,0.16263378815489538,0.14728228444591482,0.03925522993408441,0.023853080297328952
27,0.005257950831801905,0.056388859687162736,0.022957628680860653,0.08367623665872552,0.0025392905358139154,0.004442108883301972,0.0019681634654778696,0.013261651957587618,0.023609285836302552,0.04274670667103843,0.03091809008469398,0.5582628520019912,0.06753824892193994,0.011886310737917393,0.005852421265610464,0.03407862532782033,0.1897207369925348,0.03582383822788569,0.03547480339512978,0.006408810634584156,0.23152651814710642,0.0012302316241266141,0.005249981741293425,0.02035320943997254,0.0018904684713162902,0.004356579671565084,0.04122919641537843,0.5487609565245224,0.0021145139437228878
28,0.014425406327461839,0.001263980481350083,0.0008808841534969993,0.008046268971722286,0.0030773536298878816,0.01935505684938406,0.0026131902332965024,0.004874648737489782,0.001006439653117712,0.04072516591327095,0.02000858024741242,0.0004336754904869753,0.054162727600145656,0.026198510084272656,0.0017466357783988303,0.06348784332344962,0.01063142577309673,0.0631747530374191,0.02626342528723004,0.0048598449574783036,0.008347045901586855,0.00021821721916601857,0.01672790173038314,0.027186126981280992,0.003136575617495966,0.021567906928643247,0.08235492668908294,0.0037503927871080814,0.9971987511506418
29,0.09821923820507887,0.007257801669498407,0.002305645675572814,0.05922941953569224,0.034529672736105375,0.08386979776213538,0.07340342961191962,0.059458908440546,0.03444851141321667,0.18762471646477066,0.0694050472841602,0.011816276403765157,0.2091080068408446,0.9996379838529731,0.01988509090381354,0.19573543197996063,0.04074443480244179,0.16810145117160172,0.0713568694422135,0.020743611337412454,0.07585409664103204,0.002388286568944805,0.1293330986041889,0.22389746856884205,0.03828493673232655,0.27023798790328857,0.4327659883589215,0.019043052693504106,0.03697257101709384
