,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
10,0.09280723682184684,0.05345371986816749,0.019559819824744855,0.3173902953455384,0.10953770370112972,0.04679030394940325,0.07890497128495334,0.2075236192864071,0.1289453139703949,0.27375724748853764,0.9889576517795038,0.07613204927322524,0.12101446882718209,0.07187281924611529,0.09767552141754758,0.09620527153940164,0.06478786154211677,0.34553951154303797,0.06813156767617001,0.01771561577215204,0.17696009405054391,0.037645562252750446,0.027986266458993384,0.06950440509546149,0.15619615799216693,0.06436852618630491,0.1266329691607857
11,0.04799366248650968,0.2721195068553957,0.15684886019840358,0.14764410596741961,0.012028243469652315,0.002209093021388703,0.006045472672613019,0.1345650331339101,0.25241012176410665,0.012689328749254478,0.04139377314108632,0.9420758300320908,0.009875282970335162,0.07547671297753826,0.09832792726418123,0.004245885258287883,0.28774599070726437,0.011580371518200317,0.06262321376778986,0.012352005617206313,0.20852727806973506,0.019488520676961222,0.01675558425555096,0.25838062218891833,0.049725795711157116,0.01108077361518675,0.017166047615149366
12,0.2289474744749531,0.08863622778552957,0.0017266230283632278,0.026568772435866576,0.0053551442937143905,0.014804874275835678,0.004295229319343709,0.014224115726801368,0.010366887501303056,0.44354087648306095,0.09829865457365133,0.008276185696788167,0.9830915111523528,0.28546943878644643,0.006343285206118041,0.5573103355091313,0.031159196017893645,0.2595349252793862,0.24695608248266526,0.07498742592088112,0.44815811925889903,0.0017351792644923025,0.06279782176798974,0.03939717014343082,0.008705150189927903,0.03738139439719413,0.30267379783472725
13,0.3937826935053563,0.022322403813336673,0.010689470758186822,0.05873257012162339,0.1296723863900925,0.09238568038039136,0.0945358321674472,0.08339300021483752,0.04352560230737054,0.2107786559025349,0.07114792998433857,0.06466720395805595,0.3272892107749402,0.9976130418336437,0.024684584517136524,0.24441526055118246,0.023380401661767292,0.16655004250500616,0.10572872707154886,0.06787938943579187,0.07388792569347691,0.004216679477988705,0.06382914985961059,0.13884226677957198,0.054197351769361427,0.25044591536529104,0.47477226569789016
14,0.09050584720778032,0.04137941618704075,0.038691828390889874,0.29545140271223,0.09789882938530224,0.034094758474378345,0.12133675246789095,0.3400591029270545,0.0960028043224095,0.058662483385791685,0.09956693922142103,0.12953855626499244,0.011364982741256578,0.053505662007335364,0.9756733455315442,0.011915602978599957,0.016371220846224107,0.019589406755498574,0.03472907051691692,0.0035320728930043426,0.0585142109159579,0.304969220122184,0.01532193716887385,0.32207096358570975,0.2492584175206501,0.020179159181479566,0.009320025397402811
15,0.24349954159456422,0.05391638654849453,0.001679458925728502,0.042847139820746304,0.08817139218389071,0.11182521893213714,0.044901040679282564,0.02282965041246952,0.011771712210017143,0.41626976331692017,0.09054792540603429,0.0036121998675359536,0.6190698404374196,0.22958668398559326,0.009445879769228687,0.9946143411478554,0.00977853347925012,0.4608130102173589,0.24607943320262377,0.054847886038813805,0.1601764985233073,0.0031019385396171516,0.07709010909424183,0.028431980412709074,0.016752354393961295,0.08557291660599903,0.3535784261579642
16,0.024448749607822232,0.4643179189830316,0.025326410365300877,0.08030112650607363,0.002476865750045524,0.001973285292668137,0.0011792091894441805,0.008885052428372337,0.06380721246279238,0.023996175834784236,0.03604650552110836,0.22307423211949476,0.03649075565015574,0.022781936919630454,0.022531458842124097,0.010978226970633841,0.957961112944666,0.015781315944314988,0.042391167368928194,0.019353457621753712,0.31311651185095435,0.00037445298974478304,0.0015514693428705852,0.018257514900667998,0.0007968434410125594,0.0030609020173730356,0.023176374035794322
17,0.26409490215426085,0.06946575450869885,0.003232758253878821,0.14619562346548784,0.1846508111245091,0.20137593554831465,0.09562219988375847,0.05518872042796125,0.02024937169742769,0.3624353829875579,0.3177370135742299,0.012556881427197412,0.2858630536794232,0.16370517980745003,0.015676752839063588,0.4825974380795366,0.014736196412807647,0.9952865121027301,0.19066432238603329,0.021288639323381032,0.18720033018084645,0.005852768834581281,0.0960613593562708,0.03080779340159767,0.07438926516869156,0.40246376857841537,0.27152850632295683
18,0.16301044039930268,0.05458459412320194,0.007223794715692857,0.01803368375861902,0.00440646905469229,0.009147412724518144,0.002439998157087854,0.0417536591877432,0.024415506326382404,0.17775755952639324,0.05950325648535952,0.05873230331087868,0.2592822603104034,0.09636039494835986,0.022301416203015414,0.23295611354316018,0.04041863552987371,0.17917912148212972,0.990976516280979,0.010484397816314023,0.23215006467068403,0.0018799134595033579,0.05881059269210926,0.09398621578456987,0.012204492687472649,0.019334297856247417,0.11581105950824297
19,0.0323080484902772,0.034157962632225036,0.000981313001026298,0.015045342217373697,0.05539417381911802,0.00784017269659716,0.02064896833224506,0.003871891729296194,0.002844423108945826,0.012941404303074892,0.016114792717549235,0.011883923028924184,0.08822332833552864,0.06826119410867244,0.0032450463866904042,0.05739838110905012,0.020347551006539743,0.022212575538068016,0.011695204749133827,0.9993922056864889,0.02174129550437092,0.0014430285774136298,0.015133554632626944,0.0014711704272529801,0.006088528230912092,0.019042862022827713,0.08057032834659224
20,0.18817463824537975,0.00660955118940419,0.004492113303788248,0.017364547199736995,0.027961483948657814,0.03104533452010935,0.013731004415330025,0.013183577752355615,0.00227274402986828,0.0589970611899197,0.027190402132790382,0.014019383503496165,0.07017207742650033,0.06075974110488583,0.004702736749471278,0.08000536545356203,0.0013780724554980288,0.09676052640202132,0.06239593564459634,0.013746261221003826,0.017400700341768285,0.0012889919543829236,0.9985457033705365,0.044209406462409326,0.010111977344086238,0.03426051514498373,0.12912394424493653
21,0.04161702647031237,0.018179028115750583,0.04773447903616328,0.2742416319919216,0.06556441365538199,0.0023540184985382136,0.12103710018299858,0.07256281745706808,0.024499875662625303,0.006399433821327188,0.0390203656618448,0.01761414522793888,0.002659855948992011,0.005005089844985172,0.31776029487190555,0.004417046037053664,0.0009418957610138421,0.008128106090539272,0.003089885708848694,0.0012311833612276104,0.0031406666510251126,0.9967292758901842,0.0017470348152029225,0.01798350117801509,0.32007039487779315,0.003969411760715486,0.006674274845201692
22,0.2671100879749771,0.03143711348760376,0.006512137958381618,0.14058667149769283,0.9192739637045536,0.2542199516217112,0.3983719460199516,0.0771463848386285,0.03546675827248891,0.17326699181141644,0.05907690071641338,0.011474085083062555,0.008376963924127071,0.1387619895773368,0.11216492787625307,0.07562588020604014,0.004355066831413567,0.14645146615357618,0.009457105654421353,0.07206645175652654,0.01441016656541924,0.04227119336077747,0.024343697252560907,0.016942616525018182,0.07764823670373909,0.1694105696636761,0.14451046141491858
23,0.07691006738042785,0.01688062369252556,0.03555116537669301,0.04695069998340245,0.019404802929216286,0.00846179005481084,0.0026211607825529664,0.16115024653929816,0.9206630450141562,0.05476655377941306,0.08098749644200481,0.2517285308851736,0.017963197445709272,0.07420691298549972,0.08224253541040838,0.010485587648375884,0.05557699194770401,0.015161174037080666,0.04090289950809709,0.0017475199374575624,0.1943431281268845,0.01056672157949049,0.02015511973322609,0.6052190862579194,0.05492408355729082,0.011006031810939102,0.005724571468223925
24,0.06805988047038362,0.02694374171186506,0.03518142208955703,0.3834850871031681,0.14887512365378006,0.009834795387207378,0.13948891543896774,0.3638541565780573,0.0922991629071594,0.054214748502537005,0.1559886498359198,0.05738546663145766,0.009814205147012683,0.05610631831877569,0.26914773649514795,0.014356676692818348,0.0032607945070785584,0.059856669103998617,0.01492106721649891,0.006411779653508696,0.010254200520170753,0.3229385713108039,0.009251684026690878,0.07445914278820308,0.9901746504980043,0.09877212859976967,0.04386235913856489
25,0.1991599515426823,0.007585925403504791,0.0017454809404747781,0.06658170458668082,0.1697869352453961,0.08082638701308326,0.1742977182222585,0.023434991377771164,0.007019762333442074,0.06638490275903838,0.06858436822201129,0.01055822893193404,0.0406687376602703,0.23835417528502625,0.011059395347297782,0.09456038524084677,0.0057611687157375,0.40883175763671026,0.02061800894229329,0.018586506704434336,0.009209253799108192,0.00459484976993311,0.03604569127740446,0.023055565313885983,0.10962139497833899,0.9986851351157924,0.13540775264677654
26,0.2523673937379028,0.09733542461945054,0.004905039216386355,0.15454900707201177,0.18230719291620934,0.1466376041115978,0.10944166185493436,0.038564211710791836,0.014802833326321109,0.20579132120002194,0.1255562409616094,0.017615256829988185,0.3416250534977598,0.44295396277608423,0.009675234957016984,0.36189302661155576,0.023322458604872576,0.2660713554284439,0.12938380427934182,0.0784587490991284,0.08338227355998443,0.004796961342909924,0.13325324787295584,0.005139037151677278,0.050541250821480935,0.13263042325669122,0.9962027009195333
27,0.025538699012857775,0.9939518972574819,0.07229570514522891,0.17355717050035507,0.026680370268753802,0.01638714080233722,0.014036848822884298,0.02978533539172921,0.01292399984482876,0.0619545454555812,0.04319801792246557,0.17514708782758387,0.07903459573506753,0.01836287528456875,0.03802406526218359,0.04474588123185387,0.34562973401860425,0.0573361968894326,0.047763852768340075,0.028469692549886343,0.2868440552147923,0.013225058379211785,0.006132447881591985,0.01652976720244198,0.01619430857055719,0.006108674394097627,0.07574728959401644
