,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
10,0.12042162095588436,0.046153222023190915,0.010378093434733714,0.4565996390659292,0.11949671772444426,0.06611834124210242,0.09583405320266455,0.25699220163963843,0.1180319839136172,0.26467875550038295,0.9999949238268483,0.08097672387650993,0.09712202121188775,0.06875477799489696,0.13405675813249784,0.11987944834575362,0.0961817189164343,0.23088731010656885,0.05393404381449702,0.020847375919978976,0.11584998924827357,0.06184722633369555
11,0.013152879182471546,0.26568028305648744,0.1226171217065734,0.07810453079550202,0.004701894040735666,0.001037538541635387,0.0012068473457295904,0.05065025557673461,0.21029170119136223,0.009979523966624913,0.08093606599892232,0.9999999412151528,0.012591989791853284,0.024239877280092494,0.0417483863838164,0.003629765852124145,0.212691954116023,0.0066679073730909555,0.03642747472127372,0.00491095745523286,0.032407596751420055,0.010314973030404379
12,0.2520933239475763,0.04378781559033812,0.0008795431047819279,0.025629908274968242,0.004882883248707563,0.0166415494608897,0.0023127576271517953,0.017120623994328985,0.294245710421671,0.3610856136114005,0.09729737288632771,0.012576878726363733,0.9999909394039893,0.18087331682948599,0.007581085690549441,0.49965327556749417,0.02373943927980941,0.14816043727550188,0.2012010866321778,0.05636643178791579,0.3140355518859337,0.0020025950629157453
13,0.41691532060664765,0.016958923288725263,0.0027594270359261393,0.05216090204637594,0.11126406424918935,0.0743039481872955,0.07535907336782766,0.07007452778526063,0.061859867639193024,0.17237251139599027,0.06899463907782132,0.024305243317213794,0.1808126908191993,0.999841198274005,0.029447774121237842,0.1744476526546684,0.0679471218068127,0.19151121060835238,0.06534610006077504,0.02491107182378147,0.3999944571698495,0.009008951274663236
14,0.0059727407213805185,0.03534765786730335,0.011382771935803107,0.36849142720286254,0.1012436193800811,0.022045274501301025,0.1494087994926767,0.3945416482183583,0.04747437121921818,0.047574074564949394,0.1338679431933077,0.04194857377970415,0.007487761834851364,0.02950064250925955,0.9999942363139274,0.008329834551861873,0.14072152365954385,0.020002005261692567,0.01982331603369056,0.003893168740434678,0.09031097084854339,0.2510442706932302
15,0.29234403988504726,0.04058790131904436,0.0008496480646860151,0.05198662277346161,0.1266074082712405,0.18948188985630451,0.053683377848872275,0.024301318201255872,0.11533974600744067,0.38449668305162404,0.11868398387356197,0.0036385175172937677,0.5013583234069531,0.17213378612279323,0.008447772558191128,0.9998621725718607,0.010479165167343573,0.29689601123231735,0.23480458953069655,0.06574334670580012,0.29144312626286617,0.0035101760683447754
16,0.0038521963156857926,0.03589201436651273,0.032230991641380505,0.05670017354216667,0.01571535240988243,0.007727547486870452,0.002025832943350898,0.20573114164573708,0.2288021352813743,0.05456918031639975,0.09598049578539689,0.2128284161777499,0.023165815156038695,0.06701454476916939,0.14014297723047245,0.010338166523837865,0.9999989010757818,0.01128388552786492,0.05689585422652973,0.009334662825925629,0.16890518875722094,0.019995448208597496
17,0.21116297464043635,0.027737851364088385,0.0008801391523826972,0.11009613014999253,0.3257130071356319,0.255447176789402,0.1398853420777806,0.031849074852173136,0.05998292712340305,0.2681412558027687,0.2310122801878671,0.006652052181073192,0.14820401596576904,0.19148754384770886,0.020207985559421538,0.29908698829606223,0.011397516215893182,0.999995713784567,0.09275762570777328,0.04936354951036988,0.22612410991157378,0.015029535524169796
18,0.08069761870783802,0.02031012820781869,0.002291475145455168,0.010662759104374298,0.006336067822959973,0.011565973968569608,0.001391535629890412,0.03599163114168472,0.11767558898250247,0.13742245323479785,0.05398064518738634,0.036446225935200964,0.20133881529194195,0.06527725988330829,0.019786532802515237,0.23435713624765042,0.05700280804919898,0.09293884879061616,0.9999958015439293,0.02754216649264394,0.16980815878968655,0.0022037162691392284
19,0.28785688836111084,0.005488158134844603,0.00033735781351570455,0.004793742461341993,0.03001794631432633,0.002836979506633481,0.008633741497840715,0.0012590790872075532,0.0038244061197644707,0.0036502566953452737,0.0053730756240093595,0.005245959654766374,0.020118967193279602,0.039487565434067826,0.0013929623406621812,0.011557258538865977,0.0013218710721385708,0.005667707454263924,0.008404900050797404,0.0017400712509694982,0.010032749023061671,0.0006093340035660038
20,0.07167835225416158,0.004258969129109292,0.0011186447389806642,0.008297240617628156,0.009867853867570142,0.018542563353799998,0.0027297216370066922,0.005579356274037771,0.007224491819119424,0.034875895735765376,0.020808054395186588,0.0049749773161980185,0.05628556987395813,0.025174825836584466,0.0038967919535859005,0.06544966078693958,0.009473609510490446,0.04932054391431461,0.027467696641087454,0.9999939208905392,0.07887971013314525,0.000996868914563733
21,0.008721631109029642,0.014621651571789525,0.009483131663562945,0.2382538211359926,0.06314597296840924,0.0032045343459174975,0.09285473136577273,0.12084459522329692,0.0045603485922853714,0.00976921851451429,0.06188721551632125,0.01031352063169623,0.001987996155080827,0.009001782138608071,0.2513085176748528,0.0036125972188074925,0.02000419772045765,0.015007910409012646,0.0021944654227092583,0.0009876157203207363,0.02953312011398912,0.9999999350260595
22,0.14349202487136625,0.027853483365854196,0.0032662711274455076,0.06551165539124076,0.22133514308255814,0.19778593702073974,0.06763287305332559,0.14323409909465495,0.20060234419010567,0.2999140537746966,0.11598438696191177,0.032606278185740134,0.31171951541216153,0.39856895511854357,0.09049651450053003,0.2894802488828318,0.17077517035220985,0.2260649318666419,0.16968515926889366,0.07782789514701996,0.9999612393546313,0.029511049325046754
