,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
15,0.3458674945619246,0.005065325858588628,0.0009058159435488196,0.040922367880406825,0.12993647740368908,0.17736551332901823,0.04765909361895078,0.019204958256541307,0.12103991571528092,0.39112602606540203,0.10240683705103595,0.0037268828339403213,0.5125561001652743,0.19280850779999625,0.01327823106191306,0.997433853282718,0.005259204667933939,0.4374220308427056,0.2381768699633661,0.017487038365407846,0.06465273953061913,0.004384080802818615,0.09562021661698554,0.013538864931944254,0.009348430574353124,0.10091428545141111,0.3160596993109661,0.04176348816328305
16,0.06703813493220756,0.29153792020177044,0.06223056393721791,0.09600041279350331,0.025375088767975923,0.001654025986781371,0.004087843761091117,0.14334622805545497,0.2039357759101178,0.010850997865422535,0.04876727640697788,0.998355585460621,0.007309160300879972,0.040401241963864465,0.1218800594145567,0.003840945533976801,0.24616080420609524,0.008384064068465095,0.052136695542582066,0.002940162663966203,0.010561243744405922,0.025954684406354428,0.007434266134665749,0.360442834083693,0.0455813413987448,0.010233868636163062,0.012435303772905068,0.183820384384397
17,0.23605407101497458,0.017991405095558497,0.0013447496794608794,0.11817262241255452,0.20293197209566202,0.25871712711608974,0.12131889872350828,0.037447321833069806,0.0976974331112404,0.3374182273713838,0.3154123557453712,0.008892058316258227,0.22275330701738733,0.16782986976197453,0.024693921866688916,0.4253160234249786,0.006269023502118761,0.9970625924770046,0.15659244493466498,0.007873697433080628,0.0642086579489552,0.006717697227839391,0.28344565363776547,0.020322791342971293,0.04609553333755565,0.55154787134867,0.2538642047247036,0.04037933037864908
18,0.17526089412533943,0.013969758344174582,0.0013630388673695091,0.013955670694743781,0.00651055811851771,0.013225838236884394,0.001979148216445198,0.027504180345054176,0.11786123369385293,0.13870586657473985,0.0514591867567625,0.04271743854618831,0.20564173535366098,0.07000947729305267,0.020317570277054636,0.23790380826102173,0.020184383211527282,0.15592388406745097,0.9991907847458261,0.0056138792300165375,0.02689956102703941,0.0021468347666230045,0.007593141010054755,0.03882450896897831,0.01015713519359119,0.024715613313374,0.09243428940489123,0.01940947214632067
19,0.007764369771599103,0.00297759237279028,0.00017038924475484628,0.004580013269528429,0.00520997286096695,0.003115450456770878,0.008070427910826693,0.0009820812827086422,0.0032932830047909573,0.007227495489767327,0.007735898565326434,0.002868652865112103,0.018725566852412934,0.021192649075918456,0.0015963174501637141,0.01830300296628445,0.0039881265311581164,0.007741751159486853,0.005384750677599393,0.9999834531411541,0.0045241043742741014,0.00040715379273753826,0.0320000501759476,0.000688363873894452,0.001462187519738968,0.007108751040730143,0.06630617406231042,0.005444316237627269
20,0.2151380452854926,0.08188031677176447,0.0028867706583664264,0.04914816858930772,0.021826877242160092,0.01778016720524846,0.0010082668321544919,0.05315140161985243,0.9994697039382858,0.23396290087884328,0.12637651862421123,0.19735444797383936,0.3099514243886125,0.07222950289219823,0.04924790866154903,0.12272031100319794,0.17175649351136726,0.10029750330599192,0.12405390896320367,0.003561572915883927,0.008538912272886048,0.003786894255976954,0.006930640757920972,0.22416555438453753,0.004649402986131886,0.010466889505999326,0.03990113358761604,0.09780901253782372
21,0.02290079463714846,0.0021161896708039806,0.009990664901738614,0.24569819640266974,0.1691357775724934,0.003153528188802185,0.06738667505630976,0.07095759202362883,0.005031575178610411,0.005827661749508691,0.043108965380518796,0.025079435251077798,0.000759862492444279,0.002306014905891846,0.21062463351746202,0.0026716054545470836,0.00041990635246772824,0.003760390493702376,0.0007579449149698813,0.0004536875455967561,0.0002446274028756514,0.9989273418276273,0.030704018734811142,0.015280818234977843,0.6580091574514969,0.0020193403789049323,0.0028650283500896686,0.014122783698871755
22,0.3802544582435546,0.007030758719387835,0.0025136232934224174,0.11330202566508943,0.18461292426926496,0.21232557777776512,0.28094712796803045,0.04504587035015378,0.023430529374184654,0.1305514235622595,0.05807686729569775,0.009877786077683597,0.045956671800961545,0.1292242761988381,0.07946507698664662,0.09596092262143884,0.002740696765433058,0.2651923984515035,0.023528390826042574,0.031717978043005655,0.018362029659051562,0.03141634947440761,0.9646020217113725,0.011963100169068498,0.0324765659364377,0.27305623508642746,0.12097920874579397,0.030799857374774586
23,0.5462849700115466,0.06143373026622096,0.006916831823787525,0.05350637021705305,0.02682412569494834,0.060839630414789424,0.009408376788850282,0.35853898284027,0.2352084198173921,0.1876129018681317,0.12480335217983413,0.2714227369253032,0.13115239636157755,0.2205356803549521,0.2674406876485259,0.09878623589684439,0.0189711223497963,0.09020202407169371,0.12968611958113352,0.003738185938065219,0.02799542626906783,0.013504932641290076,0.0250024486551352,0.6750017441187799,0.05929435428085148,0.06283028433561383,0.019144311066588354,0.022165659791042694
24,0.050517653668288816,0.02700983964881232,0.009243432201900045,0.28089417262949995,0.25799935892279136,0.006133894736943614,0.13474424712000183,0.19639675616071017,0.005177268434449014,0.03293023269956897,0.1345280066362806,0.048946685917374604,0.008622941484550296,0.038406723453786415,0.22103548127623962,0.010314681179440236,0.0007076065925925234,0.04847110860385679,0.00971125910714047,0.0016195981292117792,0.003164197914563993,0.6544277857071364,0.027103480274041664,0.04419861523410884,0.9997933477803973,0.06386403596226364,0.02807058411803423,0.013853729838681918
25,0.22604514730162073,0.013505952472124366,0.0008341248091609071,0.0591947007255177,0.10918742867945824,0.19533002924426845,0.1368562141021691,0.02510747719408033,0.011242323822991021,0.13419181567319274,0.08288711433151638,0.01222077247757251,0.042999119513421814,0.2692788423967652,0.025157530693323292,0.1129230255635105,0.0026701856417162546,0.5522161189744171,0.026132496020081757,0.007844850517262183,0.0223504451059142,0.004429629684116434,0.2726086692658713,0.01558929721157172,0.06344187508732826,0.9989942137066155,0.16498808903609785,0.009341744885254672
26,0.149255738931023,0.010211356790775342,0.0029584419306531618,0.10269263586609698,0.14225189638311977,0.08047796359128156,0.050603964731883416,0.019094455230966808,0.03961078547285544,0.13823321153617119,0.11646630274061376,0.01234245160394576,0.2837934102946959,0.4460209076588599,0.00539480335361489,0.3179155239379889,0.011968908793710376,0.26446453019958666,0.08844512650801929,0.07373681749265375,0.08295990776092899,0.006697276595376085,0.08093958217885217,0.00359758561669317,0.02734306912662714,0.16104561551857224,0.9987521167930031,0.05717752745457039
27,0.03441652699653286,0.18754753408655972,0.07193547602259015,0.12094812982077667,0.03799529885111328,0.018327546812950454,0.020915070578147458,0.03231316374869596,0.09969499693581728,0.04844897736151198,0.04601981674556916,0.1859095354829484,0.048118143754649324,0.018828650932056722,0.024986615802246415,0.040080780490962,0.246523860736511,0.041385005407852206,0.0200913606401489,0.005721982284773521,0.0036277635882777134,0.01410575669050474,0.031932379765375975,0.01355359531177543,0.014441453917814586,0.008876472637774779,0.0601878251809536,0.9999131805821982
28,0.13145082144093215,0.0015204495075921754,0.0008316016439929273,0.008557160433464462,0.01444592219804676,0.025668374585428314,0.005696104592041413,0.005476699659518935,0.012233544118164992,0.04368007926190573,0.022092078392725915,0.008305189734590565,0.06740367834360667,0.03609211766568121,0.006678433379950601,0.07294176399964689,0.0005072210574316504,0.07086440274577169,0.02931720450731041,0.004943308960148819,0.9975578335446729,0.0026566227214715197,0.011325896191108633,0.006362290813404231,0.005065097494705423,0.028618770174331676,0.09592420397445171,0.004545330101344594
