,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,0.11777741232269653,0.04612850660411917,0.010330972015896852,0.062045897584895364,0.4567608561193006,0.06678375025923318,0.09605972267953872,0.2567385159467122,0.11736645063878322,0.2643653959056625,0.9999762232684808,0.10136326060155247,0.09941534947828014,0.07053704348608306,0.13421060326718576,0.12120773268283422,0.08165404801027952,0.23025050251741636,0.05617850063352058,0.024835040478753862,0.11994848982497554
11,0.012751009390142693,0.2661124819662928,0.12274023466372644,0.010293476533092445,0.07884688647362664,0.0010862847330197728,0.001182436967864553,0.05097291825776107,0.20957959164224338,0.01049378363876885,0.0807983776382683,0.20330094723247885,0.013989585224680308,0.023060628204842816,0.04033439520629754,0.0037160697371217796,0.9997948861134847,0.006501752382265191,0.03617091135531895,0.005024538123675652,0.006389522443937891
12,0.2550544424828447,0.04402884305904225,0.0007866387776773497,0.0018047886829386027,0.023977228713715323,0.019652571277715043,0.0022443653398563335,0.016814237204984074,0.30734535531852103,0.39454219575314314,0.09751718668776421,0.04238056847986523,0.9948761661519724,0.1892526364026317,0.0074163740166030305,0.507307770773169,0.012778485231009275,0.14495828885046103,0.20534191907024354,0.07076900577870088,0.03943998485791111
13,0.4375269493121573,0.01734217758159283,0.002648510032617356,0.009377867277395287,0.050816701730540335,0.07943934733002066,0.07645279170587022,0.07024098386362308,0.07174592472509149,0.17057877876069102,0.06759412279660106,0.0924782020073673,0.20553735936310324,0.996169390145447,0.031691374875874916,0.18080371241784376,0.02453597525138341,0.1877787337728555,0.075234278800973,0.03977018943624335,0.14107865996139202
14,0.0055120012907440225,0.03536162804186869,0.011287148841269922,0.2512116787700129,0.3692637851463514,0.023140684370434105,0.15000180030408042,0.3944800379495967,0.046884484699262985,0.04857759940401657,0.1341831129430996,0.1436459516458748,0.012172362076560604,0.033122828429196734,0.9995771699897338,0.010245918147632023,0.04326020553188246,0.021379537067881132,0.02186743119383273,0.007664542126171239,0.09918976843276733
15,0.2965044890402571,0.0403481924146172,0.0007838594075610292,0.003576695842713557,0.05343761933650991,0.19546926680872714,0.055149143028491276,0.025294615706895836,0.1242618480290703,0.4041448021192103,0.12198746211365209,0.02787156986387528,0.49901726026447457,0.18148149287862073,0.009765650279939794,0.9982954900968429,0.0035931595383826577,0.2973374876183689,0.2400649690470201,0.07805434506946797,0.15379539259140793
16,0.0034160893505866302,0.03671077740164664,0.0322996113686921,0.020169884219847903,0.05822663592817769,0.010376230450593722,0.0020692909993220406,0.20484810261869235,0.22880336145207636,0.056171694973263596,0.09325925244703327,0.9950116895483636,0.031403786488057396,0.06969079677401918,0.13738070256096904,0.011399859273717195,0.22183304003852647,0.012146757285924424,0.060984735516086706,0.01306688576043686,0.015165083896822019
17,0.20597867407557685,0.0275248373417243,0.0008599245225135077,0.01507991838762799,0.10868892837633364,0.25585223677673014,0.14097104693698073,0.031899137189360445,0.06346869471774347,0.2757215141147696,0.2329267135997494,0.02364479867241353,0.16048198794625507,0.1933133657312225,0.025115624760138375,0.3002930990353207,0.006583770299666344,0.9994780510898192,0.09952420015213324,0.06279067248816647,0.334179257992578
18,0.07754024427878059,0.020752112001354146,0.002270620521072012,0.0021209456906091597,0.009978678156102927,0.012832049266611599,0.0013512757581458886,0.03599607471106302,0.12167318529330802,0.14286873090811755,0.054531600025036674,0.06840854324243215,0.2051044695138083,0.07200438407857625,0.020256515517045888,0.2411556111314672,0.037075629645243434,0.09037236576313881,0.9990409737837348,0.03190526893781891,0.020617830967581803
19,0.0680025845240121,0.004489391795814083,0.001119446013957128,0.0008290264878894369,0.008016126953703002,0.019736981471305336,0.0026199545295180417,0.005441107088813279,0.008460751625043592,0.0393315660992848,0.02128272014285793,0.012538312202363866,0.055971242695663434,0.026283095716750398,0.0035631807625505206,0.06726081058973488,0.005051572568441289,0.04820571454706522,0.02973740077850651,0.9961176445762069,0.020382637901397396
20,0.12849600701549443,0.030104629275539394,0.003100995818589321,0.028669420455511276,0.061804238966736764,0.2148782377931025,0.06683875027615169,0.1446941980989759,0.23076189177551837,0.3036805885560656,0.11842860727479565,0.24424183821538592,0.3928471197938433,0.4620103305450613,0.09306958895249688,0.33173851199256676,0.03158131413920585,0.21769914094036003,0.20618612656876262,0.1491380322437158,0.38448630096575737
21,0.008411323607249837,0.014704429251958629,0.009422151263862661,0.9999940936770199,0.23775626973265204,0.0034218849664629505,0.09290625067247933,0.12169546362176371,0.0042001781602870126,0.01004204029922511,0.06263662516792963,0.01885102700887702,0.004113961816555142,0.009496276573559151,0.2528656725190525,0.004233919547844469,0.010888805198186401,0.014880064442545669,0.0030144966901683753,0.0032053687916777803,0.06185201557514633
