,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
14,0.005929747383611914,0.030038041388280683,0.009404736996376908,0.35944632058227244,0.09891616756791183,0.02279701261993427,0.14770972409463062,0.38695899680210377,0.0036914168650634955,0.04833368982815286,0.13098288406264647,0.09031536925993308,0.008314541138263238,0.03050758521009254,0.9990656884895078,0.008728617210146923,0.011393228045324125,0.019764992508531264,0.01971325870626028,0.0013361317894113292,0.09018129063350597,0.2237456236344832,0.04658845290806129,0.1437482900455396
15,0.3137244999129692,0.04085485572439898,0.000858669866914107,0.0495316462163377,0.12432310695525159,0.18933900339486384,0.053371028894226506,0.024333788918590876,0.06514404665288344,0.38554799077949037,0.11909462030068638,0.0034196090060497402,0.4990368088782137,0.17230878020692436,0.008900369726525104,0.999999581165204,0.003944883550540471,0.296521992829577,0.23548338357596588,0.01869971832242879,0.29250233556368993,0.0034969809240034248,0.11517098713441927,0.01555087270205483
16,0.010653549752981474,0.23907334884887935,0.09580875057536237,0.04902707181821653,0.0016403663132857607,0.0009998545779642538,0.00034433293275225443,0.007133989216307805,0.000386483776889561,0.010171100327612079,0.05105019500198237,0.34782580319322187,0.015502381129728814,0.011656385738110467,0.011428153705195654,0.003974835236812161,0.9999996090810225,0.003546016617134401,0.019886223747929307,0.004632106458602086,0.017552313658528784,0.0006546553404304279,0.17985667249636939,0.051309331134302916
17,0.22414130287398454,0.02787044718329854,0.0008552522929548422,0.10610723665956487,0.32564705932449206,0.25591231456754304,0.13997065564191835,0.030640804854062384,0.048959235862463604,0.26827902263273984,0.23091922435206902,0.009331944189310796,0.14798662437310586,0.19199138185965026,0.019813715577986463,0.29737552475496654,0.003513925766347396,0.9999846700555853,0.09299679528111603,0.007014170345410437,0.23136323091713992,0.013238056659457197,0.05981096227193666,0.01495912604179415
18,0.08686800379740663,0.01910905850545941,0.0018477131849009142,0.010274158772710902,0.0055607561184801615,0.011679213178637873,0.0013752285598115776,0.03563079299332216,0.027239675199046954,0.13814776185946975,0.0543695011560172,0.04717782905927164,0.19981862410045348,0.06622378710091271,0.019487624036348784,0.23547409864410493,0.01989458738689651,0.09275236399031041,0.9999999300007925,0.00560905535444173,0.16895954156169266,0.0021674111024609743,0.11808844874091151,0.05503533571331781
19,0.058906982342130064,0.0061544917512557145,0.00023520877806540024,0.004645045289815255,0.030136986212794138,0.002837519389065603,0.008684040375963147,0.001351601491429007,0.004349293027621823,0.0077053162633219175,0.008173930422520577,0.004041744644734719,0.019234685803731593,0.02177415520778047,0.0013426800237089282,0.01867684442097356,0.00462374662149499,0.00700890519712427,0.005608723591151971,0.9999999455097521,0.010933653836224001,0.0005710932998371825,0.0037636569543998953,0.0004952445252811434
20,0.08655411524872977,0.003606831344306321,0.0009138794965930109,0.007280207533338461,0.00928583415890552,0.01813061518276222,0.002684891356418996,0.005461177437114708,0.9999999748481009,0.03491080514019261,0.020938745861356963,0.009046646471076152,0.055869109391629146,0.024910282197502787,0.003613388957951595,0.06514149006562919,0.00038540258591556793,0.04893025617550887,0.027237180528820747,0.004337315588928142,0.07983755765734671,0.0009422189400695103,0.00717570434346544,0.008429412280181714
21,0.005471480204383374,0.013476171164693415,0.009226919880237213,0.23608557119562978,0.06371522927995273,0.002928045502645023,0.08162161766945873,0.095532086190154,0.0005577454240255264,0.006531006900147931,0.04522142630955918,0.020650998226294237,0.001360675826084314,0.0035011149235725995,0.24499735196115185,0.0035322218532752416,0.0007541703686867129,0.006563026945065923,0.0011915969987574277,0.00046098274526182954,0.02724497643466888,0.9709933952851292,0.005317876541688464,0.013537062371181137
22,0.12110026277941305,0.03719089299741895,0.0037081823645827446,0.19797350518962156,0.9999555208272763,0.28466965339982453,0.3889108733640621,0.10373973622086986,0.009276711611528628,0.20057674005214332,0.11791009159303739,0.01107243987724535,0.004106318609972823,0.10962367319186911,0.10248731813212016,0.12441954351534464,0.0016153510351526587,0.3258032409501669,0.005542790481401444,0.030087090520535258,0.23361512321949013,0.059314712398499086,0.0053217880334719804,0.01722672521699918
23,0.004489158580061809,0.013286485372586126,0.018855045427384514,0.050879506095872745,0.017786332755387043,0.01088867562241759,0.001954589208634796,0.2127544717115423,0.008376944632673886,0.06662865263950656,0.0921235124021926,0.30715813880811754,0.03137681523943074,0.07022899170969743,0.14070851692751604,0.015403407033209469,0.051371314685152,0.01487741261768476,0.0547570182040362,0.0004992850681891272,0.1709272420696769,0.019171730103005487,0.22489975048133826,0.9999803765268559
24,0.033126018562092366,0.012677672145194791,0.009433176314516827,0.2892606888554969,0.08433621448875807,0.012312143829197448,0.150633140588661,0.24417509839150722,0.0031429089711541075,0.03952336170396919,0.15078765455086887,0.04962274082265869,0.008246750763637737,0.041361503020252086,0.2133536391051758,0.013843279961799598,0.0015035099808492407,0.06472967627308299,0.008864547213497002,0.0014215697149148054,0.04979821722046738,0.8159818565603209,0.004434214336434889,0.04086097779078414
