,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
s09M1722,0.0,1.8405647730484223,0.0,0.20686814941841372,0.0,0.0,0.0,0.42097790637431615,0.20504530382899708,0.028159299387190237,0.0,0.5394752496978281,0.0,0.027993683001227385,0.0,0.0,1.9780404821921453,0.0,0.6276486829031709,0.0,3.023516625481365,0.0,0.0,1.8060667880794539,0.0,0.0,0.0,0.0,0.0
s10M1722,1.8868495445558797,2.8253976222814825,0.013100832098699954,0.0,0.0,0.004635423449676101,0.0,1.3317705429736122,0.49829619995898145,0.1924728059923248,0.0,0.6576237417829073,0.0,0.0,0.0,0.0,2.9805558631385995,0.0,0.0,0.0,6.380930141175063,0.0069558292802291075,0.0,4.817955676009689,0.0,0.0,0.0,0.32323587401161163,0.0
s11M1722,0.0,7.5986492775886125,0.0,0.2820922724121018,0.0,0.0,0.0,0.8159271731505765,0.3288892350031791,0.04364188592808714,0.0,0.152251785207094,0.0,0.13755773817155528,0.6070684502962347,0.0,5.926221120841043,0.0,1.7463706609129193,0.0,7.143972725876643,0.0,0.0,3.913927394615389,0.0,0.0,0.0,0.0,0.13489280251850333
s12M1722,0.0,3.374060390858091,0.0,0.0,0.0034034951855342783,0.0,0.0,0.8210785192467724,0.0,0.11039665607397606,0.0,0.6514635725110961,0.0,0.0,4.336794851749889,0.0,4.266217042841704,0.0,0.0,0.0,7.921977317885899,0.0,0.0,8.18163791572388,0.0,0.0,0.0,0.0,0.0
s13M1722,0.0,6.008239591785268,0.0,0.0,0.0,0.0,0.0,0.8461456747150613,0.22029612033161633,0.09945256907507191,0.0,0.6649253789885016,0.0,0.12972083465845005,3.7242993986703103,0.0,6.091870920212088,0.0,0.0,0.0,9.174063728576165,0.0,0.0,9.485499517912592,0.0,0.0,0.0,0.0,0.0
s14M1722,0.1380681647246562,1.6878796452816762,0.0,0.0,0.18724967091945524,0.0,0.0,1.2980627722325595,0.3962469320913275,0.3865756770781768,0.26101913150358963,0.1210199838392238,0.0,0.0,2.225272584875395,0.0,1.92279122076157,0.0,0.0,0.0,10.999423038185988,0.0,0.0,11.513639009954852,0.0,0.0,0.0,0.0,0.0
s15M1722,13.134086420642573,0.7602820847996843,0.0,0.009073889869993875,0.0,0.15969399552061198,0.0,0.9595347828580063,0.023060472131462385,1.3772365689268804,1.3869445507497418,0.058872130248428835,1.312961935708263,0.2881545868388605,0.0,0.37897410086990896,0.0,2.134366068620843,0.0,0.0,13.219507403645,0.0,0.0,12.148507551119685,0.0,0.13418972676553834,0.0,0.0,0.0
s01X1722,0.0,0.0,0.0076956483657035476,0.0,0.14613661667162758,0.020443958165483018,0.0,0.008692110902120829,0.0,0.30687358441792,0.01902517966327892,0.0,1.3455055970264294,2.346875157421674,0.0,0.0,0.0,1.8649425770186467,0.09466377942044539,0.0,0.3005842140523588,0.0,0.8330798048141763,2.402786890698805,0.14483943473732194,0.17080485285602975,0.0,0.060773762416253325,0.0
s02T1722,0.0,0.13489288975085512,0.0,0.02141575707312102,0.0,0.16397638738016193,0.0,0.022005301596104615,0.0,1.2653576608904202,0.013181576731518376,0.07548828736529478,1.3178788129020855,2.6906698157771176,0.0,2.2842450918001873,0.0,2.5658316678433626,0.0,0.0,1.8918076689791106,0.0,1.0855738337221772,2.156430667056188,0.011669187851155342,0.1410696071594164,0.0,0.3581688366672032,0.0
s03T1722,0.04893582954208645,0.0,0.0076626198325218655,0.06078030927184941,0.0,0.1687570938446992,0.0,0.0,0.0,0.774219428547604,0.04920693815703668,0.0,1.8320246591083016,4.050124423483094,0.0,1.5105755821863414,0.0,2.246512207451783,0.0,0.0,1.8965832459571312,0.0,1.9926082385533583,2.4292660646808284,0.07525344432451514,0.12131351301884521,0.0,0.20087980485363885,0.6656050408633931
s04T1722,0.0,0.0,0.01902758752796847,0.10804672752044889,0.0,0.3523873954431659,0.0,0.0,0.0,3.321032572927018,0.015433011710236921,0.0,0.9080208486179698,1.0639358026405972,0.0,5.536722463431011,0.0,2.5380896260645978,1.7888488930846087,0.0,3.5384613679449037,0.0,1.309490311815357,2.979818776184134,0.0,0.20643536163203552,0.0,0.2696650063928285,0.342059269043213
s05T1722,0.0,0.0,0.027860912818018467,0.3502603087714092,0.0,0.32115302824602043,0.0,0.0,0.0,3.358689671051186,0.0,0.0,1.8005291609030327,2.668607019362858,0.0,9.3266124586162,0.0,3.4409623535643195,2.5929500614587124,0.0,4.135294484067685,0.0,2.53272450316991,4.949189913445828,0.0,0.38847198909646874,0.0,0.2628419932353193,1.0912686790209718
s06T1722,0.0,0.0,0.010143366055261489,0.03689680146835736,0.0,0.1498964756489366,0.0,0.0,0.0,1.8158509439539705,0.0,0.0,0.26037654994220444,0.2724024917798906,0.0,2.344271149500836,0.0,0.872035475370976,3.169022830832907,0.0,1.4719817634310208,0.0,0.9118172545992588,1.7868820861951935,0.0,0.08655083718674017,0.0,0.1339753520950953,0.9996855718202999
s07T1722,0.0,0.0,0.009750984911266632,0.2776458756758738,0.0,0.0,0.0,0.06648264718593919,0.0,0.12967189416718194,0.12126554563535315,0.0,1.3132218853810935,5.053348412910794,0.0,0.0,0.0,0.9521461425946838,3.1644017090561025,0.0,1.8075143710986086,0.0,3.252148038889487,5.153191398764982,0.10319666280032941,0.20651021677919637,0.0,0.0968056272444745,0.22235405976914044
s08T1722,0.0,0.34317046493085457,2.229523114915727,3.7455710840683047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.623826172098612,0.0,0.5624126980745373,0.0,0.0,13.660304117144452,0.0,0.0,0.005684288544169867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0280071411203857,0.0
s09T1722,0.0,10.011241243685165,1.5246126587283584,3.780232207874307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66252464044451,0.0,0.1710354611130487,0.0,0.0,14.265179017596335,0.0,2.6211333723191763,0.0,2.201650913338909,0.0,0.0,0.48504741183489836,0.0,0.0,0.0,2.8715586157963613,0.0
s10T1722,0.0,10.031432702839682,0.37265728900709794,0.31696981870496793,0.0,0.0,0.0017215047361414104,0.0,1.586583077639854,0.11273481800617403,0.0,1.378813698320102,0.0,0.5159246337790228,0.0,0.0,11.262145646614277,0.0,2.07709156210253,0.0,8.274901259903448,0.0,0.0,9.827862155627766,0.0,0.0,0.0,0.0,0.0
s11T1722,0.0,9.668969126545676,0.7911641352805171,1.0590001903454795,0.0,0.0,0.004703761803229109,0.0,1.1543379538253975,0.013681310546580734,0.0,1.7244915242323093,0.0,0.4769020627038924,0.18693247646821667,0.0,12.550030980578562,0.0,2.362653408184482,0.0,8.944205862414286,0.0,0.0,9.880299869351903,0.0,0.0,0.0,0.0,0.0
s12T1722,0.0,2.211542306218598,0.0,0.0,0.0,0.0,0.0,0.1263774083248298,1.0134578849890599,0.09222030870640771,0.0,0.0,0.0,0.0,2.2363498393866466,0.0,4.185821798513717,0.0,1.1355643473078303,0.0,6.287188510047502,0.0,0.0,9.415967412350271,0.0,0.0,0.0,0.0,0.0
s13T1722,3.2403635148285903,0.0,0.0,0.0,0.0,0.0,0.0,0.9611337975686747,0.0663947124112027,0.9855080617339863,0.0,0.2557325710573301,0.0,0.11484828037982055,2.806959749381359,0.0,3.0934742916933455,0.0,2.653738719567714,0.0,3.059487325613546,0.0,0.0,7.109702052411475,0.0,0.0,0.0,0.06203284577421706,0.0
s14T1722,0.0,0.5197485986596804,0.0,0.0,0.0,0.0,0.0,0.05498905047327327,0.9614164041064625,0.398277250666862,0.785953249179577,0.0,0.0,0.0,0.5963167853282697,0.0,1.8257253009482317,0.0,7.0575473719546835,0.0,11.234485853241786,0.0,0.0,21.12998435800279,0.0,0.0,0.0,0.0,0.0
s15T1722,2.2244960669546985,0.16407188274799453,0.047826087844628995,0.27069453403164334,0.0,0.0,0.0,0.9346083984149587,0.0,1.7772204270287144,1.666111205517678,0.0,2.577009225016427,4.907203815102239,0.0,0.14818543192653683,0.0,3.614361747665942,0.0,0.0,10.31196900930127,0.0,1.0173358417681884,15.069423170569774,0.10359216377451086,0.28242610815949043,0.0,0.09541810285217597,0.0
s02M1822,0.0,0.0,0.0016183370074474373,1.0532292947398583,0.0,0.046964023147379616,0.0,0.0,0.0,0.2139313930144092,0.0,0.057706188853717914,1.4274699805825293,15.27347752241245,0.0,0.06129997007088423,0.0,0.0,0.0,0.0,2.022735507241445,0.0,4.445105331712824,6.957855726152309,0.0,0.0,0.06150685728369054,0.7961584646409016,0.18555651420010785
s03M1822,0.5338558765531162,0.0,0.0,0.46684107326847984,0.0,0.19427764278554996,0.0,0.0,0.0,2.2987190593526594,0.0,0.0,1.0760268518433465,5.3688183255715405,0.0,1.2630620511598032,0.0,0.1708907294099643,0.0,0.0,3.055798545396142,0.0,2.5197333898361283,4.661678435860832,0.0,0.0,0.0,0.8996898221000785,0.8520358671098659
s04M1822,0.0,0.0,0.0,0.26008303841866687,0.0,0.18027890640296546,0.0,0.020949950567997103,0.0,1.2975548177432266,0.0,0.0,0.25921404310569934,6.805894101268667,0.0,1.2745749036630827,0.0,0.0,3.411927031053586,0.0,0.5935186716757221,0.0,1.5535431177123191,2.471031774883155,0.0,0.0,0.0,0.5010752682261064,0.6106922423118561
s05M1822,1.2031886313422397,0.0,0.0033090019625241513,0.5735553924160615,0.0,0.843691850117162,0.0,0.0,0.0,6.5915491456183215,0.0,0.0,1.4947189470650117,1.7955698941977603,0.0,6.378803176010755,0.0,0.0,0.9716528064328539,0.0,3.188530885467016,0.0,0.7890836318916234,2.88101580941607,0.0,0.0,0.0,0.8778967032309812,0.7202370295224909
s06M1822,0.0,0.0,0.005249525590824605,0.2887925112729853,0.0,0.6211335749154118,0.0,0.0,0.0,18.012896109074244,0.0,0.0,1.046284232437667,3.2684857344881175,0.0,5.2890211442814765,0.0,0.0,6.564408154860277,0.0,5.423529435940303,0.0,0.3791354398170816,2.898155059232933,0.0,0.0,0.0,0.7812400128125674,1.4353371484525128
s07M1822,0.3579739220830823,0.0,0.0,0.178817252945815,0.0,0.30415517375046863,0.0,0.0,0.0,4.233492935030279,0.0,0.0,0.5711868855188031,2.5642067923601264,0.0,0.5943712597108259,0.0,0.00806422683742445,0.37799830443503235,0.0,1.1626878490654893,0.0,0.3671069852905706,1.6557418076987223,0.0,0.0,0.03788954480223627,0.32142551187722934,0.03346451155523932
s08M1822,0.0,1.4661152446388377,1.3541918777896347,1.6940057758850307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104042351208327,0.0,0.23423138231448526,0.0,0.0,5.305028010006725,0.0,1.715978897074729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9228617676412345,0.08394093212416942
s09M1822,0.0,4.03244332492634,0.9064839424253326,1.5203829879187192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4733732660330607,0.0,0.3559310370310874,0.0,0.0,7.936233074737074,0.0,2.339699059533799,0.0,1.1134976911945762,0.0,0.0,0.09816005820517197,0.0,0.0,0.0,1.0619223044791295,0.09246332141446995
s10M1822,0.0,4.943445722322213,2.1339215477899938,1.9908365134520012,0.0,0.0,0.0,0.01682505056771926,0.3456478980072071,0.0,0.0,1.648623796804399,0.0,1.1706709908705952,0.7189245232453665,0.0,10.915884613154544,0.0,10.41963290536848,0.0,1.8505794616385545,0.0,0.0,2.5489936740897052,0.0,0.0,0.0,0.0,0.44438144039406213
s11M1822,0.0,3.1251620720013054,0.697511466883991,0.43783081048731787,0.0,0.0,0.0031574390559113066,0.04870589767688961,1.0642970978770532,0.11289597051797882,0.0015270458830872302,0.6403196927496508,0.0,0.1306573952225393,0.003839564570809376,0.0,4.553865773920435,0.0,1.1079234841259442,0.0,1.174122455696443,0.0,0.0,2.1560297446483085,0.0,0.0,0.0,0.6585485473258822,0.0
s12M1822,0.0,7.0583006893328175,0.06286616990440104,0.5869390135244357,0.0,0.0,0.0,0.0,0.4071044703268391,0.0,0.0,0.0,0.0,0.6825814028906265,1.9659351228369293,0.0,7.118242658322747,0.0,0.0,0.0,2.4171362826458282,0.0,0.0,3.744106542160582,0.0,0.0,0.0,0.0,0.0
s13M1822,0.0,4.905295435118543,0.5439282345460812,0.47434989142217426,0.0,0.0,0.0,0.07665569319648564,0.8169006797491333,0.07758081536508982,0.0,0.2648597391485055,0.0,0.7825016879128996,2.155107930701856,0.0,7.119245884812219,0.0,0.0,0.0,2.763565339127213,0.0,0.0,5.179697604211984,0.0,0.0,0.0,0.0,0.0
s14M1822,0.0,1.1920139640770135,0.0,0.0,0.0,0.0,0.0,0.0,0.7965978190638561,0.037548992115418026,0.1828473143255377,0.0,0.0,0.0,1.1141063987200326,0.0,2.684963117427676,0.0,0.0,0.0,2.8135238176065545,0.0,0.0,11.013385555566524,0.0,0.0,0.0,0.0,0.0
s15M1822,1.053523929378391,0.4690606981877167,0.017440065011179378,0.04996439585739177,0.0,0.0161939630661846,0.0,1.2912889963332355,0.26273223747367175,3.7034667108459147,2.022560552753878,0.026588188129552374,0.3492706253306759,2.3931199515840658,0.26410293089543324,0.0,0.11776782452173451,0.9049261426659881,0.0,0.03070599341817267,5.969990574877511,0.0,0.0,20.493452711898843,0.09187953629208168,0.0,0.0,0.09517626207035922,0.0
s01X1822,0.5410563279199849,0.0,0.0,0.1376534803978675,0.0,0.04094525753001053,0.0,0.0,0.0,0.5235024707146492,0.0,0.0,0.3439897908261833,3.1598299949518283,0.0,0.1294162071217473,0.0,0.030159733762636077,0.2701738754688747,0.0,0.6819548225466584,0.0,0.5645403329024898,1.8830996909346844,0.0085158517486706,0.0,0.0560430535883546,0.27608163257361895,0.07232558120013499
s02T1822,0.0,0.0,0.0013025817889757998,0.08898713270174258,0.0,0.07267086524942203,0.0,0.0,0.0,1.5980988274839965,0.0,0.0,0.482794582295425,5.704081399709388,0.0,1.3196399428973364,0.0,0.785269409585734,0.0,0.0,1.1857087540626476,0.0,0.5161303260192714,1.7765295109800758,0.0,0.0,0.0,0.2275788198943567,0.1263117320592016
s03T1822,0.04965428668016766,0.0,0.0,0.015832405556774665,0.0,0.12283744976889402,0.0,0.0,0.0,1.2399931863597224,0.0,0.08104774588402994,0.20342217355999964,3.4321416298035143,0.0,2.0966176486986123,0.0,0.31895414697617913,0.0,0.0,1.068301132883775,0.0,0.23347362268019403,1.1229057676311038,0.0,0.023098048074922075,0.0,0.2985263168029091,2.0293544478995966
s04T1822,0.002139087224258763,0.0,0.0034149193267534197,0.10833206331690845,0.0,0.16204680503851143,0.0,0.0,0.0,1.9510993121155986,0.0,0.0,0.2934769126932923,3.6866321689901156,0.0,1.8063448660220143,0.0,0.24195540300550566,0.8285687968976284,0.0,1.1369617889216193,0.0,2.0037204681375127,1.9240963218577707,0.0,0.10882830063469671,0.0,0.30149850365940045,1.4854734749218819
s05T1822,0.0,0.0,0.010209991529779928,0.1292452837177923,0.0,0.4003077756226766,0.0,0.0,0.0,3.7809866330533817,0.0,0.0,0.7938809754235966,3.652621139838511,0.0,0.745437351729296,0.0,0.0,2.057841746407243,0.0,1.7979110447512343,0.0,3.701243581991206,2.6236224315156913,0.0,0.0,0.05092691119654596,0.4496473666382995,3.5371835989553655
s06T1822,0.0,0.0,0.006102518530780894,0.2629247140173876,0.0,0.4941117388839705,0.0,0.0,0.0,4.911843644906236,0.0,0.0,0.20813687159466546,1.8369008128590851,0.0,1.2772837388025933,0.0,0.0,7.29924120105256,0.0,2.032846054524861,0.0,2.5522033114531104,2.3199580023301567,0.0,0.0,0.17699739470016243,0.4634804661728017,6.515023357747513
s07T1822,1.955987899754798,0.0,0.0,0.27284622183682705,0.0,0.45573595756661117,0.0,0.0,0.0,3.9859500761197433,0.0,0.0,0.6003222415144104,8.042942833859424,0.0,1.2003249202846342,0.0,0.0,8.611335231124789,0.0,1.3699028843631564,0.0,0.3662067452293667,2.5702024011737983,0.0,0.0,0.0,0.5166739034949633,4.297464833025963
s08T1822,0.0,2.2061790390073335,0.8883197850863994,2.3959678469001893,0.0,0.00017829140764540622,0.0,0.0,0.0,0.0002662112279979363,0.0,0.058135715901844055,0.0038325814559891807,0.2523228532462976,0.0,0.0,9.829567348389181,0.0,0.0,0.007766257681035265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9408317142351144,0.0
s09T1822,0.0,4.708195276182081,0.8309040123656979,1.074489786733726,0.0,0.0,0.0,0.05515460511946129,0.1252673242411983,0.0,0.0,0.0,0.0,0.455434062102021,0.1793322757884381,0.0,7.802096331316087,0.0,1.1026176604378306,0.0,0.29714419503704464,0.0,0.0,1.1883406776990284,0.0,0.0,0.0,0.09590086602662357,0.28400354292558116
s10T1822,0.0,4.463660167631211,0.0,0.0,0.0,0.0,0.0,0.06386293907623822,0.5763901583484733,0.0,0.0,0.0,0.0,0.649876621817978,4.967914250635552,0.0,12.507460781941857,0.0,1.0069931494995417,0.0,0.0,0.0,0.0,9.273031357160889,0.0,0.0,0.0,0.0,0.0
s11T1822,0.0,7.510849845241923,0.24979114287923318,0.9693147276759843,0.0,0.0,0.0,0.0,1.3258842101769752,0.010977209450597382,0.0,0.0,0.0,1.3446696427231446,1.2713769049893426,0.0,11.51845778248286,0.0,0.5122096930145884,0.0,0.0,0.0,0.0,8.45329262563976,0.0,0.0,0.0,0.0,0.0
s12T1822,0.0,2.880717834981302,0.24247597741260887,0.5514932075256006,0.0,0.0,0.016988251167723564,0.2622300816506765,1.77361030224211,0.07076543145724343,0.0,0.0,0.0,0.3928987122725724,0.5902481371693068,0.0,9.621298087048158,0.0,0.35457293872071177,0.0,0.0,0.04584539351677737,0.0,11.863123325575428,0.0,0.0,0.0,0.0,0.0
s13T1822,0.0,1.2826463192787625,0.0,0.0,0.0,0.0,0.0,0.5855838507934316,0.6373071598723048,0.0,0.0,0.0,0.0,0.12162847095244626,2.5427586076046316,0.0,4.135418127293924,0.0,1.49516160998421,0.0,0.0,0.010711820197909174,0.0,6.8223081233761524,0.0,0.0,0.0,0.0,0.01650879991064472
s14T1822,0.0,0.0,0.0,0.07997255639648783,0.0,0.010311607238036643,0.005517318374211203,0.355007758452158,0.942053540369546,0.4345611998575852,0.6600493790723346,0.0,0.0,0.0,0.6731949897397035,0.0,0.5882603319004859,0.0,2.0458649130330717,0.0041072856173383085,0.18134395874591458,0.0,0.0,9.969565637677306,0.0,0.0,0.0,0.2790775724644391,0.2132821333686183
s15T1822,7.562056838728445,0.0,0.004785100697667679,0.15956032554949437,0.0,0.7354272032431632,0.0,1.198935472416943,0.0,3.0129654503922345,0.6502477123951954,0.0,0.6171797003757554,4.641104308483091,0.0,0.19889054541073176,0.0,0.8875904469154631,0.0,0.0,2.434142717962194,0.0,0.0,8.314132281718965,0.0,0.0,0.0,0.5728577300211354,0.0
s02M1922,2.2671539277925965,0.0,0.0,0.04597445526668252,0.0,0.243976920118443,0.0,0.0,0.0,4.845034497331819,0.0,0.017224211258809352,0.35379943727954183,20.407593712686573,0.0,3.210245471909666,0.0,0.24497329876155666,0.0,0.0,1.6104238386262717,0.0,0.41743684209965815,3.3119575020582848,0.0,0.0,0.0,0.9493746661597815,0.03604288135794886
s03M1922,0.6746041770599419,0.0,0.0011647154879675821,0.01914780260470762,0.0,0.42403598791807784,0.0,0.0,0.0,9.169430386939041,0.0,0.0,0.0,12.999792802452202,0.0,3.91015165235616,0.0,0.0,1.5042282008105106,0.0,3.091024893182039,0.0,0.0,2.11585053020856,0.0,0.0,0.0,0.4839909975700924,0.6684683940479492
s04M1922,1.356120374495084,0.0,0.0,0.046354512716336276,0.0,2.6522223856900307,0.0,0.0,0.0,28.742723003317586,0.0,0.0921171440350913,0.0,2.9995617060803994,0.0,0.8394803077983861,0.0,0.0,2.487917522888113,0.0,4.472341443262024,0.0,0.0,1.5165787216514133,0.0,0.0,0.0,0.32995873507228013,1.9662597451202721
