,0,1,2
s06T2022,7.555244164916354,0.39040032118450796,1.5790526645924832
s07T2022,3.1689568542075834,0.4675452371783108,1.155446689194988
s08T2022,0.0,0.0,11.333992304543086
s09T2022,0.13497443527142955,0.0,7.503612870866503
s10T2022,0.8649191646934936,0.0,9.551996330841995
s11T2022,1.4070972005346505,0.0,13.411989095777923
s12T2022,3.643382443584823,0.0,20.51795336654857
s13T2022,7.60818869926247,0.0,14.904747622101238
s14T2022,0.901562576323777,0.0,8.237599881013656
s15T2022,5.938390822899515,0.0,13.246856440282519
s02M2122,21.364915824907907,0.44967322094707424,1.8327683987337775
s03M2122,22.160558044748242,0.0,0.05050068578548995
s04M2122,59.84527030749952,0.0,0.0
s05M2122,56.843078969491216,0.0,0.0
s06M2122,70.06816402500337,0.0,0.0
s07M2122,25.99592740670057,0.0,0.0
s08M2122,0.0,0.0,12.856178907042137
s09M2122,0.0,0.0,17.721067706362415
s10M2122,0.8024368273665515,0.0762774656908038,19.915761515327134
s11M2122,1.3192927717914078,0.0,1.5013832363475699
s12M2122,0.5191096534959837,0.12163707340601061,5.742938256267503
s13M2122,1.918634887346123,0.0,21.205583598109126
s14M2122,2.9183069345417048,0.0,11.840593344810852
s15M2122,3.647595835230946,0.1346975337004728,0.86494654345977
s02T2122,7.742582255503925,0.32812661481751887,0.7432808850582898
s03T2122,10.109226504763837,0.4040888225166105,0.9385648911945688
s04T2122,3.652093013561678,0.09636856583431665,0.3354742438268266
s05T2122,5.921093619177798,0.1686291481779536,0.5399757971469278
s06T2122,3.706134582310192,0.028074507146981453,0.1291984026465675
s07T2122,10.94072974247104,0.0,0.0
s08T2122,0.0,0.0,8.30204224711942
s09T2122,0.07980703547485919,0.09163875478522303,8.220870389116866
s11T2122,4.784664849505002,0.0,12.665670932947384
s12T2122,2.086293460178837,0.0,20.308942571838738
s13T2122,3.3048279836794165,0.0,6.145231482081908
s14T2122,7.486620620556006,0.0,10.76754119653867
s15T2122,8.581526747558145,0.4087899895925373,5.780288938073038
s02M2222,8.779374927087602,0.4963587043579167,1.1959210520852255
s03M2222,5.338731626949896,0.24146160364156555,0.397897491830594
s04M2222,5.878458952403495,0.1668455760370395,1.5992876053179772
s05M2222,12.866247847010214,0.4012827816542557,2.9635350969421586
s06M2222,14.237146421584479,0.0,1.4240861426972105
s07M2222,17.392544102677178,0.10891226477731611,1.2581223212437325
s08M2222,0.0,0.0,6.680020517226039
s09M2222,0.5673945086229129,0.0,17.846790884931824
s10M2222,0.0,0.21653648223581692,13.78133306639801
s11M2222,0.0,0.0,13.357693005116007
s12M2222,0.1884030568191898,0.0,11.345987095025217
s13M2222,0.0,0.46538611958611503,17.83660065690513
s15M2222,6.743856076279115,0.1645673054184089,6.276407386894075
s01X2222,4.507186400991522,0.2571095978058217,1.8125085890961408
s02T2222,8.19252142872657,0.5950390180351438,1.3139674137462172
s03T2222,4.535621542738513,0.4678677478198843,1.122663586573932
s04T2222,7.1468240845113975,0.32131545304661924,0.633976287281483
s05T2222,4.783518436821196,0.1680405874097174,0.2519785066845488
s06T2222,5.34085927335768,0.20620964320803664,0.43950307643234443
s07T2222,14.447036695348928,0.4532833596819855,0.4271524263847039
s08T2222,0.0,0.0,8.618915837448895
s09T2222,0.0,0.07570197448043942,9.638032756689098
s10T2222,0.028390368212503726,0.144250063170708,14.641013905658285
s11T2222,0.0,0.24505869295262114,9.93596482826668
s12T2222,0.12288783505828955,0.15090572290685023,9.911928400458132
s13T2222,0.09700943738257499,0.1014904038747029,6.046674643326993
s14T2222,3.122638512790162,0.46853425729505876,5.260789661494665
s15T2222,6.620480721427591,0.0,15.973318806385937
s02M2322,8.681067890390203,0.8179219111436036,1.136823778111937
s03M2322,2.3830345539510165,0.21494262298663824,0.482958801463849
s04M2322,5.43617370609571,0.6752611028590667,0.8327040777335105
s05M2322,6.9569397929972165,0.41512821001591005,0.6930534247107392
s06M2322,2.491454969600993,0.33577331258524623,0.877773187180181
s07M2322,6.083720837122398,1.0545116035475337,2.6766255269113177
s08M2322,0.0,0.0,3.498909381636917
s09M2322,0.10848583304216113,0.0,18.613675102016163
s10M2322,0.164061694212552,0.017408827668075236,9.878657603213002
s11M2322,0.9849198276622944,0.0,20.578669996456753
s12M2322,0.0,0.0,9.088452809322384
s13M2322,0.15940732077145658,0.05522966472966403,15.404371818541122
s14M2322,0.951752140491002,0.0,19.479073876118992
s15M2322,0.40160142619883,0.0,1.8085780093939676
s02T2322,1.2925876676849246,0.22198081589000182,0.5670737425001141
s03T2322,1.4684208009577993,0.24896654665685833,0.5386804033588037
s04T2322,1.9177886377665885,0.19021953412118178,0.7533853734360896
s05T2322,0.9806112461671248,0.11621949388587494,0.19021289498561952
s06T2322,0.7967879355549965,0.09029580487671778,0.2959099113141493
s07T2322,0.7353497091362683,0.11940526843524404,0.3790787151045103
s08T2322,0.0,0.0,9.026226889807928
s09T2322,0.0,0.020743407868215935,25.136971712937267
s10T2322,0.0,0.031293762849156026,26.537945838235547
s11T2322,0.0,0.09515653880042674,25.562481126589788
s12T2322,1.8651096017410507,0.0,22.248615741249026
s13T2322,0.0,0.16515592739827273,25.162500466637628
s14T2322,0.9952463455700683,0.0677744284542276,17.262897353539387
s15T2322,2.24598584192095,0.10922113518455026,2.5050170475712736
s02M2422,4.112430116821967,0.16151485016650308,0.021448539064823437
s03M2422,1.9441870151577583,0.07317679836880622,0.0536996525796822
s04M2422,27.454117232440645,0.06273956842844769,0.0
s05M2422,23.039515298009462,0.01895074945504646,0.0
s06M2422,31.118116887956873,0.3713391637482558,0.0
s07M2422,13.706261607714005,0.4289305726251447,0.0
s08M2422,0.0,0.0,8.25440393880162
s09M2422,0.0,0.060285726620475204,9.303154147925556
s10M2422,0.0,0.12557944865683535,11.63187330069078
s11M2422,0.14293229414489936,0.18813223918022462,7.487008478796937
s12M2422,0.9321832951588758,0.2108076163751181,9.5627344647662
s13M2422,2.0073676763116133,0.1251981666842678,12.447250496422447
s14M2422,5.242628009755412,0.0,17.52825311313862
s15M2422,6.135350626980195,0.15939997498379974,1.2336889785778165
s01X2422,17.59596221497598,0.06075390492870475,0.0
s02T2422,31.309831738516056,0.0,0.0
s03T2422,21.210575469308516,0.15187539564200297,0.33215260182056616
s04T2422,6.968086437529519,0.0,0.0
s05T2422,24.738409402563345,0.0,0.0
s06T2422,26.13422823200545,0.29072787766799724,0.4474636318298937
s07T2422,11.85487330015857,0.6175402931198612,2.303097480803363
s08T2422,0.0,0.0,2.867295243291248
s09T2422,0.0,0.0,10.041368749306672
s10T2422,0.11879681814335048,0.2318907590490004,10.806759173881105
s11T2422,0.0,0.3979965882094336,15.619714038830296
s12T2422,1.1128116065807627,0.7306395300487021,21.274332715186404
s13T2422,0.4744180885170278,0.45077326562863007,17.320954565215636
s14T2422,7.293345023987539,0.17925646212921065,15.610538620217818
s15T2422,6.613792526401335,0.20887066704390242,4.493335304958219
s02M2522,7.074330966759482,0.3328715313025254,0.8876984801362187
s03M2522,1.7910020833897706,0.14436430280705645,0.29941613743430623
s04M2522,12.061284890263854,0.7721777741607763,1.2955178191206032
s05M2522,11.19392580332104,1.1859509551452183,3.297387265734675
s06M2522,8.424009568106612,0.6029517769329601,2.0822676780862226
s07M2522,3.776028949659501,0.5470736147476876,2.8641814156391474
s08M2522,0.0,0.0,1.6249184964603351
s09M2522,0.0,0.2712050627681582,7.584756244659659
s10M2522,0.0,0.9251409792501848,19.656815407789654
s12M2522,0.0,0.6591819597017619,22.345971789181988
s13M2522,0.05680233277668139,0.16656834074385096,4.1930236212021255
s14M2522,1.8870828042241288,0.9163642798978007,19.727711751844915
s15M2522,5.130361996707305,1.4303601723991022,11.641385226933195
s01X2522,8.668961923585101,0.6876968290934334,1.0039650238335525
s02T2522,18.329585533398024,0.49976315519082165,0.3817196489453047
s03T2522,29.906166723924837,0.2571843034194178,0.2105565246230706
s04T2522,13.084713225784073,0.02634150120951089,0.0
s05T2522,28.275231931340485,0.45831274154261176,0.10951537702380941
s06T2522,10.355773601794695,0.29763738887290897,0.6245151503771557
s07T2522,11.467428766374175,0.7702136244877791,1.2146871913968738
s08T2522,0.0,0.0,13.414835559165084
s09T2522,0.0,0.04497015030729893,6.171959864141416
s10T2522,0.0,0.3741283237550255,12.209550208659676
s11T2522,0.0,0.7432526614745035,18.673530098919958
s12T2522,0.0,1.1846413536468234,19.84795994441581
s13T2522,0.0,2.149611896469151,27.39337943200079
s14T2522,0.44398013075940523,2.4014203963823957,23.31668421595543
s15T2522,10.595801785633816,1.2540450122380564,6.02510607367519
s02M2622,1.3454583577115875,0.2640435779858374,0.5290465929276404
s03M2622,11.794366241403285,1.3215924866563,2.5190538986004363
s04M2622,6.27984180940821,0.6843815225706907,1.3201151327814256
s05M2622,3.6501402333315727,0.5598230755873161,1.1508774085105864
s06M2622,3.7045928892037696,0.40216004426918145,0.9149584024104757
s07M2622,2.3400025333049346,1.3759968246767833,2.8810265219129603
s08M2622,0.0,0.0,3.9092693060342314
s09M2622,0.0,0.6452416044387238,13.80521294021417
s10M2622,0.46088324424466787,1.2275471151196802,11.857277918818868
s11M2622,0.0,3.206042392315477,37.581117865153985
s12M2622,0.0,1.4397280089124447,13.286606006946036
s13M2622,0.0,2.3143709770775396,25.33031598307344
s14M2622,0.0,2.278743681137754,15.548215175902453
s15M2622,2.9686173582888826,4.0932374749010005,5.237873754014336
s01X2622,1.801835989058336,0.5800905707797245,1.0381400404514463
s02T2622,2.7576205342151026,0.7101669369469232,0.7239074535182991
s03T2622,0.6971807399344122,0.14892997472708372,0.22070966486793148
s04T2622,0.7579904783095694,0.35422883412166917,0.438933422920334
s05T2622,2.7873261852608073,0.5981807219892298,0.9600486004722867
s06T2622,2.259288361051221,0.5654146553406609,1.3518425924972668
s07T2622,2.6172300245872857,3.527515646731813,3.8100866833473273
s08T2622,0.0,0.0,13.517082780274452
s09T2622,0.0,0.23888421418485645,11.300795540057738
s10T2622,0.0,0.35396838937013253,16.60470459560974
s11T2622,0.0,0.3239205849636196,17.651040542033105
s12T2622,0.0,0.47936517089268527,11.199874872537112
s13T2622,0.0,0.15351903946974718,5.073536260211575
s14T2622,0.0,0.6918489644923619,9.314980777323527
s15T2622,1.586062205582995,3.7260524995482083,15.9482110658349
s02M2722,5.236563570191165,1.3498973842585618,2.548659882071545
s03M2722,1.7433520854510256,0.5856860883398063,1.0799589500895712
s04M2722,1.1176850701276901,0.3855139982483464,0.8392328542302913
s05M2722,1.9790961002600365,0.6044018702811548,1.1003569053472835
s06M2722,0.7462136964446113,0.21823867029169344,0.47402772424051165
s07M2722,1.5712589060922073,0.4130569926665304,0.7160419986372033
s08M2722,0.0,0.0,5.240051253659105
s09M2722,0.0,0.5677404546150383,9.805995204893629
s10M2722,0.0,0.6169874962941212,13.906382535222017
s11M2722,0.13047534159812346,0.5597094697683225,9.107814797718001
s12M2722,0.22619609914838554,1.0243254174420564,18.365372230604606
s13M2722,1.96000751781578,1.1797570110764473,26.174337984639706
s14M2722,4.746781973319949,1.9582859209175705,26.327316024334
s15M2722,1.8776239846360347,1.5247203927154211,2.2555406621175376
s01X2722,0.662026255354687,0.23510917956873212,0.4716920305566977
s02T2722,1.6778109864505442,0.1607341900567107,0.2215565412950733
s03T2722,7.160133644970959,0.447559517818083,0.375800671467985
s04T2722,8.636877297344698,0.31512231455409,0.07034971885495064
s05T2722,8.816215281690162,0.28998363727788673,0.022662521932024664
s06T2722,4.2280144603420675,0.23323058958725937,0.41760842822656874
s07T2722,8.71321274094281,0.1732253115685543,0.0
s08T2722,0.0,0.0,11.437632245879527
s09T2722,0.26392596047009315,1.169572496405787,17.06127871120466
s10T2722,0.36055512911873416,1.576228102571274,13.93789647276209
s11T2722,1.5374290686346819,2.7338874885412334,21.222155378310482
s12T2722,0.18700694168310117,0.3174512679550263,5.0703408565894055
s13T2722,8.498012204144652,5.569702928100385,35.06744452828279
s14T2722,12.179660575272383,2.9033300263838786,7.025456328622432
s15T2722,6.714195347887769,0.6974318927777254,1.1798760887732447
s02M2822,3.214885416237271,1.7746752321090675,0.8342317630143727
s03M2822,4.87212511056159,3.1440510666798054,1.8321495646509163
s04M2822,3.5641227670866455,0.5773771476526203,0.31683712024758576
s05M2822,4.354654835773225,1.0874950067973232,1.1981099101322181
s06M2822,6.504410060503119,0.5618605072162337,0.5074441495449388
s07M2822,7.491648963011639,0.5805086219334525,0.14618686575912326
s08M2822,0.0,0.0,17.555622514224442
s09M2822,0.0,0.052663348717079624,7.891098847123461
s10M2822,0.0,0.791939436513183,37.32398977101239
s11M2822,0.18177214278289722,0.29940560163948915,8.89379295278778
s12M2822,7.727038487059435,6.439984967059407,14.527691614130264
s13M2822,7.519564086641777,14.06392105554897,16.17321946829713
s14M2822,10.143894284279856,9.650568673232502,13.714495212687241
s15M2822,8.285866121590333,6.213698480629823,5.043810938352879
s01X2822,0.9243676832307398,0.7800594445431215,0.5421222940050193
s02T2822,8.127211100790584,2.802714883805289,0.5671501907271229
s03T2822,4.8738012196024325,2.246920982933698,0.22860051348111968
s04T2822,5.929476312360797,2.9807324934254593,0.45102673971233864
s05T2822,6.404748333381304,1.2193879579707527,0.8433870980286585
s06T2822,4.417880349174942,1.7121696916138678,0.9305095206897601
s07T2822,1.8181402823144193,1.4165267859102473,0.4879494642152615
s08T2822,0.0,0.0,13.630710992346817
s09T2822,0.0,0.5246274355422553,38.76926662739825
s10T2822,4.748203002436289,0.6380700904696933,19.925932250293844
s11T2822,1.7650915403469805,1.0523262192433842,25.256720744945085
s12T2822,0.4822916130843225,0.8610647812698544,12.023478769122729
s13T2822,5.205859883605855,2.6108157808514507,20.368574625035375
s14T2822,5.135246586010587,25.388441795661286,25.066556888737985
s15T2822,7.0745348100749625,11.201193124003678,2.8378168875887906
s02M2922,1.704248019173985,7.0407790045806875,0.0
s03M2922,5.997760208241521,19.409447324637334,0.0
s04M2922,24.502985823960124,7.8250907798820695,0.0
s05M2922,7.375802962230372,0.2615976523888136,0.3745841531831417
s06M2922,20.904860873212133,7.179932859637135,0.0
s07M2922,24.933788662901257,35.86760182334659,0.0
s08M2922,0.0,0.0,6.026458251333894
s09M2922,0.0,0.18013001533382197,9.950545608622521
s10M2922,0.0,0.1960226570556372,3.943824461011767
s11M2922,0.0,0.2895604652851657,7.71964988637247
s12M2922,0.0,0.44021648424898535,5.987439320014057
s13M2922,0.0,0.40617914755724954,3.8350436399882892
s14M2922,0.7461276906458163,10.453182270597054,35.056314195885136
s15M2922,12.578951755664622,27.48795693544808,10.290774468830922
s01X2922,1.184144734852496,10.08670603815878,0.0
s02T2922,1.1479461853078807,3.8894298478968716,0.7141565555060326
s03T2922,0.2442016265555599,1.4608429865098789,0.11949115791438504
s04T2922,2.221837903081035,6.9773861693723545,1.279263622299489
s05T2922,0.558805888372429,1.5757262066976276,0.3954675650806054
s06T2922,2.851314898324536,2.499974263906285,1.136060540532917
s07T2922,2.4299932374173476,10.201459043222464,2.678820151085446
s08T2922,0.0,0.0,8.072286283087118
s09T2922,0.0,3.932982933907817,9.617898038821671
s10T2922,0.0,6.483394214574639,13.833976752431527
s11T2922,0.0,12.565241735047538,20.066401339211843
s12T2922,0.0,6.944436138385923,8.30559990540735
s13T2922,0.0,7.359594169190706,19.904952237796437
s14T2922,0.0,11.241006540360516,8.325496005421037
s15T2922,0.09607940442272882,17.354058136939813,4.457751713738934
s02M3022,3.4186142053397153,8.668165318413983,0.14349477487285334
s03M3022,3.798057298299771,2.5630754793151684,0.9152703507102224
s04M3022,8.699435583902533,3.0545677493588492,2.3903364460575562
s05M3022,13.771331419011457,1.0734351784218767,0.0
s06M3022,13.771497268723365,1.850534162126281,0.5287397273483638
s07M3022,4.753449166818376,7.755111569246167,0.538214597359214
s08M3022,0.0,0.0,4.100794641715663
s09M3022,0.0,10.19274508845595,23.93834548114932
s10M3022,0.0,7.015886970923235,17.83132295397298
s11M3022,0.0,11.58405099011397,16.023694803637227
s12M3022,1.1256244881500008,3.390026669535558,10.460161442333474
s13M3022,1.2093548386208128,3.104003824354227,11.857526524365392
s14M3022,8.17702031017177,7.287059077272753,17.475772234484538
s15M3022,1.9364039777529278,9.252108787600614,1.3014468877384597
s01X3022,9.852883712207719,15.63218821528439,0.0
s02T3022,17.151996633120184,8.515644508937708,0.13426612731024712
s03T3022,8.571527665334132,2.4567191692237,2.007252693424851
s04T3022,19.868689256155246,5.755658535014987,3.566410752619284
s05T3022,18.35062263243865,5.595233784942924,2.6502893838997075
s06T3022,43.8236794440254,17.107855402015,10.829810880963215
s07T3022,5.385895041444334,1.6747605165517434,0.0
s08T3022,0.0,0.0,6.394862879259003
s09T3022,1.621689232738418,2.0185723161519054,12.73034177287397
s10T3022,3.8659241669923143,2.9828536896191435,15.081884709881964
s11T3022,11.631405589009146,5.181092067517243,28.110871143918224
s12T3022,2.2800230717589964,1.9940763215439368,2.729577723644594
s13T3022,15.679471833334063,8.46203296165992,20.15338243806205
s14T3022,16.088107044405778,19.515373436702255,10.246409983061165
s15T3022,7.659456978048786,12.701990884981722,0.2612094870388247
s02M3122,1.977177736603863,15.342971336030354,0.0
s03M3122,3.002557463774444,6.4502572585563955,1.500831289682817
s04M3122,3.9890038010675513,16.605363726789314,0.5177570985516958
s05M3122,2.213340116653934,2.8010283734681223,1.356242320384761
s06M3122,3.0350223185644802,20.826981074882802,0.0
s07M3122,1.5118793249046634,5.394303503792159,0.26753801901520663
s08M3122,0.0,0.0,11.892892058400081
s09M3122,0.0,61.688315418777385,15.210333142426414
s10M3122,0.22242910820408845,13.53267104556478,7.169868016678677
s11M3122,0.0,73.05371078026606,10.71103217340637
s12M3122,0.0,71.91374573735283,9.58667770051074
s13M3122,0.0,10.019933003184809,0.495071011009258
s14M3122,1.5754888382613654,16.08158336452575,0.0
s15M3122,0.0,19.431550635761496,6.652229578531904
s01X3122,1.1548493220913356,4.012053223325954,0.531012522074181
s02T3122,3.5961603270010145,19.633090390337962,0.0
s03T3122,3.1650128718303017,8.74486514428184,0.0
s04T3122,2.6932380493944454,2.1558169349161647,0.16600651976419592
s05T3122,9.432258042666835,5.242183168888044,0.0
s06T3122,11.056776421646891,6.4694887543354085,0.0
s07T3122,2.1518248169381837,22.206489775099637,0.0
s08T3122,0.0,0.0,2.335225693670283
s09T3122,0.0,6.3231692848163465,2.1690041070067325
s10T3122,0.0,47.22566602289284,0.0
s11T3122,0.0,29.839565282019052,1.216690800767107
s12T3122,0.0,58.47075964787191,0.0
s13T3122,0.0,127.77260063711962,0.7578796318543041
s14T3122,0.0,39.67607231071469,1.8842072975954247
s15T3122,0.0,46.4595851959341,0.0
s03M3222,22.40396419177528,9.050995548530269,0.0
s04M3222,17.994205961108488,12.230186813934237,0.0
s05M3222,10.960407897135429,2.3208021948864888,0.15962610794225418
s06M3222,18.085815305261246,4.37446080702374,0.0
s07M3222,11.870367564486777,48.84685809031914,0.0
s08M3222,0.0,0.0,12.124462832690801
s09M3222,0.0,5.493110655976879,20.28667536803376
s10M3222,0.0,7.148359259253909,14.453935891091975
s11M3222,0.0,13.901295813176224,15.718567116083054
s12M3222,0.0,23.290750582977335,10.052873645763684
s13M3222,0.0,50.97082176640423,11.769392977414983
s14M3222,0.39087072047321003,8.063458661036474,3.171219390886217
s15M3222,2.385680312172174,25.231012900805638,0.0
s01X3222,4.181832039182591,17.74794789918122,0.0
s02T3222,12.378314540689589,4.9433341941994025,0.03358753409786503
s03T3222,6.92870569117487,2.349179358013238,0.0
s04T3222,9.327092510544736,23.143394129326115,0.0
s05T3222,23.48080660418157,13.482961191142431,3.184993090183598
s06T3222,4.770882416019715,0.7975734509204307,0.0
s07T3222,51.42455934275867,22.171944396838548,1.643246439080445
s08T3222,0.0,0.0,11.76421671362426
s09T3222,0.0,14.679769504694782,40.13665720100311
s10T3222,0.0,4.221723578377625,8.299685904007697
s11T3222,0.0,1.1531408005602088,2.280911621068526
s12T3222,0.0,41.4280999808238,28.762050429913252
s13T3222,0.0,4.527135380359739,6.779216285321217
s14T3222,0.0,65.0995080114514,0.0
s15T3222,0.20673566748364486,4.532303532497252,1.264368224083916
s02M3322,2.9982326230728864,6.336718577055025,0.0
s03M3322,6.3302020046508565,5.053272890616738,0.0
s04M3322,0.7385446428800456,16.470254303483042,0.0
s05M3322,4.004023852827632,7.376338518878119,0.399509005023091
s06M3322,10.165353033233536,2.10255050332118,0.7078618261956997
s07M3322,2.9925094807409502,4.485552102673035,0.8398686606661278
s08M3322,0.0,0.0,7.217562453290892
s09M3322,0.0,3.8125047473211113,14.928328081746324
s10M3322,0.0,2.321212859954118,3.9691363820145384
s11M3322,0.0,4.852503597496883,7.863000886305518
s12M3322,0.6668642644236066,7.430740697647985,10.222761923860663
s13M3322,0.1861437874578855,5.385783233454749,6.743052805664038
s14M3322,0.6641679331300486,9.194296387085185,5.177837408300508
s15M3322,0.7479937517237245,11.45925928317226,3.6140617429994193
s01X3322,2.3210475338256624,2.207299567313197,0.5770808888983552
s02T3322,2.0596326888236494,2.835829985463407,1.3216072879151355
s03T3322,8.369485687159154,8.2623572350954,7.398829583743308
s04T3322,2.111958553622359,1.3937058295965492,0.746928825005665
s05T3322,1.9977931074822044,1.383565278001843,0.9654120254673266
s06T3322,0.5838326510591733,0.3150886561177828,0.2785568799440544
s07T3322,0.4889269088475882,0.7814028905450868,0.4022675795337942
s08T3322,0.0,0.0,8.505215469232008
s09T3322,0.0,16.82572816768439,20.48290124451379
