,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
s12T1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2884768046298631,1.4624073793024928,0.21494095895195825,0.0,0.8747669015319954,0.0,0.0,0.6707192159831772,0.0,0.3519245709230512,0.0,0.0,0.0,9.217317197095465,0.0,2.3058239872005424,4.873893624286882,0.0,0.0,0.0,0.36573727058032207,0.0,0.0
s13T1622,0.0,0.4395046819917134,0.0,0.0,0.0,0.03292433887739934,0.0,1.1613682062907213,2.4915597669230873,0.4344984299066046,0.014455181458605082,0.5550119510931587,0.0,0.0,0.08344640800264827,0.0,0.38877559124540784,0.0,0.0,0.0,7.098081520006496,0.0,2.0129000559515227,3.837438885062471,0.0,0.0,0.5572444553574383,1.0051772713190055,0.0,0.0
s14T1622,0.0,0.0,0.0,0.0,0.0,0.06452004066712534,0.0,1.660969467158787,1.812469235701546,1.404124806908137,0.4164768987771895,0.0,0.0,0.0,0.0,0.0,0.2546727661193227,0.0,0.0,0.0,13.719329024255133,0.0,4.140534262466973,6.924927670174634,0.0,0.0,1.1874685292429308,1.117218098853765,0.0,0.0
s15T1622,0.0,0.29360573140632384,0.0,0.014704438424275828,0.0,0.04073398532613,0.0,0.8019517547303381,0.050949511926231414,2.268725097921569,0.5889779666654691,0.0,0.5224033717304859,0.0,0.0,1.4566901288647516,0.0,2.1391724388367876,0.0,0.0,9.15455308033369,0.0,5.071863881891853,4.091675998131487,0.0,0.0,0.4637565217675092,0.0,0.0,0.3977843422055984
s02M1722,0.0,0.0,0.0,0.0,0.0,0.5071343321871775,0.0,0.0,0.0,2.7431839477875237,0.0,0.0,0.7987339575215664,0.0,0.0,4.178572280859066,0.018843105693917207,2.758899339439373,0.21798693697310315,0.0,0.8385772698384014,0.0,3.2509892797093887,0.6147315683046143,0.0037340709631432847,0.0,0.0,0.06416768214791219,0.0,0.03985225766888098
s03M1722,0.0,0.0,0.0,0.0,0.0,0.5370954540850483,0.0,0.011648325948532013,0.0,3.5015566555108038,0.011745263686400102,0.0,0.6278269636151803,0.0,0.0,5.126675269208098,0.0,3.998707950451714,0.7189107910109416,0.0,1.3114266244173898,0.0,3.607030121367384,0.7818223655819122,0.0010905446213377117,0.0,0.0,0.0,0.2470328070840271,0.3679227487833317
s04M1722,0.0,0.0,0.0,0.0,0.0,0.30948309770812427,0.0,0.08435644694849471,0.0,1.7689954504911716,0.044348176552312144,0.0,0.3070262431865431,0.0,0.0,3.464515206435237,0.0,2.866284212351637,0.5567261760850568,0.0,1.484354596271131,0.0,3.82969841614867,0.9667774151228954,0.0,0.0,0.0,0.0,0.18521423012882693,0.15642142224684158
s05M1722,0.0,0.016540779706727793,0.0,0.0,0.0,0.4476612940069881,0.0,0.06897939662495658,0.0,1.8654529743720465,0.0,0.0,0.9366931062576195,0.0,0.0,4.921821157244195,0.0,3.945575501805009,5.295560515939545,0.0,1.892026112272918,0.0,5.0838955039890115,1.9471795082195367,0.0,0.0,0.0,0.0,0.5621683511921527,0.3345084714955648
s06M1722,0.0,0.0,0.0011454090107686,0.0,0.0,0.09772911367505949,0.0,0.035934135273581344,0.0,0.7545644732438485,0.025296567480435787,0.0,0.5632753802334011,0.0,0.0,1.8603509263177025,0.0,2.8697738668697252,3.5512487381361875,0.0,0.749515506465101,0.0,2.8651642324364364,1.1415536378135747,0.00563972049533249,0.0,0.0,0.0,0.9291375958330902,0.2972463765037525
s07M1722,0.0,0.09643211034126097,0.0,0.0908393479899226,0.0,0.4123441638476039,0.0,0.1899048316573913,0.0,1.1601935168652524,0.2407780912682979,0.0,2.1031362489185086,0.0,0.0,1.2712800883305586,0.01096313130922388,4.893047374825472,3.581691860852858,0.0,2.1665239430387278,0.0,7.0698388316765834,3.1025493915417224,0.03242543912586345,0.0,0.00268128005127341,0.0,0.6570548884550937,1.9103101371236344
s08M1722,0.0,4.621986848112571,0.6867483896346329,1.5820937247351305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19478945414913,0.0,0.0,0.0,0.0,2.7276428653798757,0.0,0.16412807154939374,0.0,0.02576507657601083,0.0,0.0,0.0,0.0,0.0,0.0,5.985424140678289,0.0074587795245256395,0.6193661536437707
s09M1722,0.0,0.0,0.031791678084316696,0.2326526446895896,0.0,0.0,0.0,0.411072972632431,0.1603547395013067,0.03309611629922414,0.0,2.808402334197974,0.0,0.0,0.0,0.0,0.5879491211277568,0.0,0.6498993779366106,0.0,2.8679132881829466,0.0,0.5990169698155395,1.8926196751255973,0.0,0.0,0.0,0.0706134007333726,0.03644342915022409,0.10012384791569727
s10M1722,0.0,0.0,0.09815607822981448,0.0,0.0,0.02544837645657069,0.0,1.3133131424939573,0.4464845114587217,0.22975402026103833,0.0,4.177126586235117,0.0,0.0,0.0,0.0,0.694418333569404,0.0,0.0,0.0,5.977647295483463,0.003682577006101416,2.2493832024170937,4.866615868663398,0.0,0.0,0.24890362029847016,0.8473667164101785,0.0,0.0
s11M1722,0.0,0.0,0.0,0.2647824304567801,0.0,0.0,0.0,0.816521555125295,0.2626098249125184,0.0524161374748139,0.0,9.04664079576901,0.0,0.0,0.5831496889633984,0.0,1.291222804185508,0.0,1.7990303582919474,0.0,6.592864785867433,0.0,2.0374209981881117,3.916192889090354,0.0,0.0,0.0,0.0,0.1645406299074501,0.31525604579583016
s12M1722,0.0,0.0,0.0,0.0,0.24196685890683192,0.0,0.0,0.7875150632349719,0.0,0.1288519373400918,0.0,5.741011882979281,0.0,0.0,4.302339493939596,0.0,0.9147205692713029,0.0,0.0,0.0,7.720604783358462,0.0,2.1829545288969125,8.529387740339521,0.0,0.025217475400437162,0.0,0.0,0.0,0.16916264688313018
s13M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8380170664170813,0.0,0.12272226682822658,0.0,8.590847888396597,0.0,0.0,3.639691461255631,0.0,1.34171711992756,0.0,0.0,0.0,8.915916269953488,0.0,2.0724940718670917,10.093574956486352,0.0,0.0,0.0,0.0,0.0,0.4944768524714433
s14M1722,0.0,0.0,0.0,0.0,0.3407822217630233,0.0,0.0,1.2995419569379472,0.2753542570510888,0.4204376273939281,0.266925115126267,2.4474787128504887,0.0,0.0,2.122262823711804,0.0,0.385604789632361,0.02831806111909171,0.0,0.0,10.762703154186102,0.0,4.8176041383394175,11.524193930307872,0.0,0.08458792416398529,0.0,0.0,0.0,0.0
s15M1722,0.0,0.0,0.0,0.07066540073479138,0.0,0.2270580403195303,0.0,1.016647585501567,0.10655143501977861,1.3912464343515574,1.3758400016869958,0.0,1.426481563174372,0.0,0.0,0.492086762023087,0.33107877875645786,2.1771928130108895,0.0,0.0,12.83332634404322,0.0,7.806435414112542,11.388859140431258,0.0,0.15371086496093822,2.49839622208675,0.0,0.0,0.45895161241113397
s01X1722,0.0,0.11240015983800403,0.0,0.0,0.22915055300404197,0.0,0.0,0.04887419125872411,0.0,0.2255196580093186,0.021125480732166434,0.0,1.3358833378336217,0.0,0.31832419845495624,0.0,0.0,1.920590349502455,0.12225679761867102,0.0,0.3585876417497386,0.0,5.258373021836498,1.7515557443568188,0.12016383612442927,0.1048462590503029,0.0,0.0,0.0,2.8680033624739862
s02T1722,0.0,0.11687933453305793,0.0040556266936943005,0.0,0.0,0.107800244345707,0.0,0.08811521454104936,0.0,1.1362293596506434,0.015453428054680484,0.0,1.3199432592902156,0.0,0.19874113325422196,2.266316989104987,0.013761272441839842,2.69163958297494,0.0,0.0,1.529765583748234,0.0,7.0734915041820425,1.3972796631431956,0.0015795716717561725,0.03713426292067917,0.0,0.5354690638819759,0.0,3.2214200697501867
s03T1722,0.0,0.33545447734660794,0.0,0.030782324069783325,0.0,0.09590343462571779,0.0,0.0744252256057326,0.0,0.6304403711471096,0.05309090025351996,0.0,1.8149567273931988,0.0,0.4002106296880433,1.3747701915473949,0.0,2.477419523619525,0.0,0.0,1.6428181371132429,0.0,9.670229446161061,1.4333375539096145,0.05400520293388987,0.013671534922251176,0.0,0.0,0.08961335035030425,4.862275453258582
s04T1722,0.0,0.4448562513029702,0.0,0.12602469533172445,0.0,0.2457912009099331,0.0,0.02248172060816311,0.0,3.18371042277862,0.01892855435657551,0.0,0.8574790599223652,0.0,0.0,5.645228755226017,0.0,2.753927925599263,1.8048217883707904,0.0,3.2709105863523695,0.0,10.322899484420093,1.8203262664226099,0.0,0.033296028748640134,0.0,0.0,0.0,1.087469302091792
s05T1722,0.0,0.4684820824354473,0.0,0.3754421916657847,0.0,0.109729800793227,0.0,0.036843678654038245,0.0,3.053511298314182,0.0,0.0,1.6825558325548926,0.0,0.0,9.47258031532618,0.0,3.8903003850753612,2.635618624206911,0.0,3.7798340804316513,0.0,18.685697502485745,2.9408998763368226,0.0,0.06752227284678941,0.0,0.0,0.09750773336528916,2.8845850144897702
s06T1722,0.0,0.2204776244965072,0.0,0.042091206600329924,0.0,0.08235291660961612,0.0,0.02856035024563398,0.0,1.7971322761298723,0.0,0.0,0.1944590509069109,0.0,0.0,2.3352161208214004,0.0,1.0245570053918374,3.148709999002931,0.0,1.3706517189318868,0.0,6.364428220455105,1.0613420680463435,0.0,0.0,0.0,0.0,0.586237888036377,0.1692676802073872
s07T1722,0.5937974534975732,0.21172237058480872,0.0,0.20968743106387205,0.15603287645021802,0.0,0.0,0.19486072523823406,0.0,0.06283188059946934,0.1302509127668938,0.0,1.179712592870648,0.0,0.4014571474854327,0.0,0.0,1.2772919315507194,3.152332602585638,0.0,1.8579183477568104,0.0,12.306106711426624,3.787922250955458,0.08482392168177956,0.10015275120796403,0.012735093273886914,0.0,0.0,6.146975839029117
s08T1722,0.0,0.22403655634435,2.510041078110792,3.8471512762073874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47893229058539,0.0,0.0,0.0,0.0,1.9482021558325435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.114887177462895,0.0,1.094806727807328
s09T1722,0.0,2.1536358577736,1.9527365332354374,3.752017555868763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.804618498839904,0.0,0.0,0.0,0.0,2.947149908303409,0.0,2.6512430769790583,0.0,1.7096544077809417,0.0,0.0,0.9186954641825344,0.0,0.0,0.0,3.194858837282149,0.0,0.515334690150194
s10T1722,0.10881734385051213,0.0,0.8430237642279119,0.4691280984268392,0.0,0.0,0.0,0.0,0.8375690368670267,0.14004482520196218,0.0,15.74427599226879,0.0,0.0,0.0,0.0,2.2519533216806664,0.0,2.1513962182147695,0.0,7.966734093194847,0.0,0.0,11.596085125347532,0.0,0.0,0.0,0.0,0.0,1.1925526402170794
s11T1722,0.5207964364684071,0.0,1.3031337175483166,1.2657422494584967,0.0,0.0,0.0,0.0,0.3927866896929453,0.0345073155289518,0.0,17.243767318529187,0.0,0.0,0.0,0.0,2.2790750250750365,0.0,2.433824386792744,0.0,8.632861307338123,0.0,0.0,11.7775112852015,0.0,0.0,0.0,0.0,0.0,1.1584875949421414
s12T1722,0.1489424410811269,0.0,0.0,0.0,0.09996539317589624,0.0,0.0,0.11455382820712416,0.4768009146209241,0.11693266802081514,0.0,5.230620412150162,0.0,0.0,1.8422447499787382,0.0,0.3019040233865965,0.0,1.2137111018443565,0.0,6.323869267183466,0.0,0.0,10.81343530338587,0.0,0.0,0.0,0.0,0.0,0.0
s13T1722,0.0,0.0,0.0,0.0,0.11580033052055122,0.05323972107873861,0.0,0.9434755033219676,0.0,1.0464429216201863,0.0,3.4264872175858727,0.0,0.0,2.856047030012162,0.0,0.015471584571598324,0.0,2.7405193608598695,0.0,3.2375677498524085,0.0,1.334764268470488,7.524363935554005,0.0,0.0,0.7356881878509199,0.3574581174977087,0.0,0.4151423515875221
s14T1722,2.643908967409114,0.15576603222508936,0.0,0.15448401203574952,0.0,0.0222541955509216,0.0,0.06293619279512218,0.18365446116998138,0.3493510507333877,0.7899167983576982,1.5541624532365292,0.25265393961580074,0.0,0.0,0.0,0.121882728273411,0.0,7.09284471639771,0.0,11.265131443249329,0.0,3.473725393395815,22.752658139365813,0.0,0.11589034534370163,0.0,0.0,0.0,0.0
s15T1722,0.0,0.3408507221749028,0.0,0.2956894971316054,0.0,0.0,0.0,1.0878999805870389,0.0,1.6779766622466197,1.6647091910193241,0.0,2.616079007563996,0.0,0.0,0.08925272160832318,0.01695814910778931,3.8020569457025992,0.0,0.0,10.206414046460134,0.0,15.99157042908268,13.480268831149074,0.05944754422050217,0.16419965077714269,0.14808612969867604,0.0,0.0,6.104120830386388
s02M1822,0.0,0.9940097382603421,0.0,1.0296301060290851,0.0,0.0,0.0,0.18632469930360926,0.0,0.18881127523968258,0.0,0.0,1.1686409306325565,0.0,0.0,0.0,0.0,0.22493278556614052,0.0,0.020036197820669736,2.0157553652684865,0.0,20.416110336219358,4.755778593191555,0.0,0.0,0.0,0.28521707203622787,0.0,18.85139747561518
s03M1822,0.0,1.0613763331207884,0.0,0.46094866172840926,0.0,0.09557008457746452,0.0,0.07769566422736866,0.0,2.30694153805298,0.020717139673832357,0.0,0.9750189642589298,0.0,0.0,1.0464840381749032,0.0,0.5456652333902116,0.0,0.0,2.8334884087434333,0.0,13.191273533105596,3.141142033885465,0.0,0.0,0.004465413708111066,0.33751416994280575,0.0988840775111961,6.460421430398084
s04M1822,0.0,0.6628231676193974,0.0,0.2513620072486241,0.0,0.11992700461707063,0.0,0.1152234453190479,0.0,1.3204484476852094,0.0,0.0,0.14135428635227004,0.0,0.0,1.1826109771544988,0.0,0.0,3.4014347142337957,0.0,0.5691860516165071,0.0,8.938834547262157,1.4892242461480152,0.0,0.0,0.0,0.09223743857226573,0.1401776037462803,8.383006189639792
s05M1822,0.0,1.1423562549350743,0.0,0.6124788172860712,0.0,0.7211611754385411,0.0,0.0,0.0,6.507866699794405,0.0,0.0,1.4712753323429717,0.0,0.0,6.4639017160412635,0.0,0.0,1.0746703254913872,0.0,2.722883444422199,0.0,11.462565552158567,1.6125808573610718,0.0,0.0,0.0,0.17204078093552977,0.1850644081013291,1.8883873128278548
s06M1822,0.0,1.1268327803309814,0.0,0.33710315716863476,0.0,0.4829149723110865,0.0,0.0,0.0,18.33551997225725,0.0,0.0,1.064311211162598,0.0,0.0,5.302641976564122,0.0,0.0,6.611363385076752,0.0,4.797407061161516,0.0,9.33946293962109,1.7764294209515907,0.0,0.0,0.0,0.0,1.0531884375341642,3.9068272191291884
s07M1822,0.0,0.4476242390304052,0.0,0.19068083287160503,0.0,0.28460134210440186,0.0,0.029685860253357108,0.0,4.314273970777086,0.0,0.0,0.579063911263838,0.0,0.0,0.5567095421052395,0.0,0.07690538496304426,0.4025084076331194,0.0,1.0795706302175487,0.0,3.682273107201228,1.2036738649765104,0.0,0.0,0.0,0.029055611414415795,0.0,3.183243538288224
s08M1822,0.0,1.6479688658740999,1.4940017737900755,1.6911130223726936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.769564052686397,0.0,0.0,0.0,0.0,0.3914280750047973,0.0,1.7421170916346187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6416050623545475,0.13892477847073906,0.441344928583846
s09M1822,0.0,0.14149681478981113,1.1736196713496683,1.4898220219551348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.702496390999505,0.0,0.0,0.0,0.0,0.8580916889714286,0.0,2.3438780840247357,0.0,0.7837978478434547,0.0,0.0,0.373377747350639,0.0,0.0,0.0,2.035875571185778,0.15131589622888889,0.6268980533182892
s10M1822,0.0,0.0,2.4094008955749464,2.0843186778376697,0.0,0.0,0.0,0.004261009659401183,0.1625126626493057,0.0,0.0,14.359462457399905,0.0,0.0,0.7256827222720016,0.0,1.1204394569456337,0.0,10.350246496404818,0.0,1.6807491720910839,0.0,0.0,3.412625442860991,0.0,0.0,0.0,0.8541342282809243,0.6633869351264574,1.8177539253920925
s11M1822,0.0,0.0,0.8699573299307077,0.4191315720433574,0.0,8.530545889234505e-05,0.0036195488329056258,0.032451751291773086,0.8809326364377372,0.12367510594045321,0.0,6.205628548603869,0.0,0.0,0.0,0.0,0.49525620911183516,0.0,1.1113764414194478,0.0,0.9101373965122375,0.0,0.0,2.730934417811069,0.0,0.0,0.0,1.3963924476316758,0.10592713810335855,0.33441364850524924
s12M1822,0.0,0.0,0.3927561468981567,0.6154115217338031,0.07941261369288242,0.0,0.0,0.0,0.09734582552983456,0.0,0.0,10.427090666616518,0.0,0.0,1.6867244440516567,0.0,0.6589909435347436,0.0,0.0,0.0,2.241691344879024,0.0,0.0,4.522791345726412,0.0,0.0,0.0,0.0,0.0,1.1150617723236675
s13M1822,0.0,0.0,0.7754305624969281,0.5582039484592344,0.018935377867405057,0.0,0.0,0.06325893255107597,0.4526254871794563,0.0937029446517574,0.0,9.663236775325975,0.0,0.0,1.8893003502046664,0.0,0.5841264975744855,0.0,0.0,0.0,2.67124372360907,0.0,0.0,6.245989038777526,0.0,0.0,0.0,0.2561881113137947,0.0,1.3062426029255785
s14M1822,2.127419318690092,0.0,0.0,0.1604280753973518,0.0,0.0,0.0,0.0,0.19221773091540698,0.023523516185825745,0.19383393306910374,3.094958319232835,0.06919384476410363,0.04159428269586798,0.211403756334798,0.0,0.10969244236142105,0.0,0.0,0.0,3.075288772032577,0.0,0.3417133382087658,12.534280958739894,0.0,0.0,0.0,0.06732978275418655,0.0,0.20491830561828767
s15M1822,0.27540707492702055,0.24030160686434787,0.0,0.14428161551499855,0.0,0.12308560224083628,0.0,1.2944712987666351,0.0,3.7031569608778345,2.006520059376318,0.0,0.6376741075661142,0.0,0.0,0.0,0.09126366522550015,0.9050899363898381,0.0,0.002784729537684778,6.200351768606867,0.0,4.948211551280198,21.136649623760142,0.04248470615377643,0.05373198030334317,0.6545885771492748,0.0,0.0,3.5201328021571476
s01X1822,0.0,0.347653855293459,0.0,0.13776369690389506,0.0,0.018393841508989754,0.0,0.031038937832595363,0.0,0.5277454981287962,0.0005854226373278781,0.0,0.32394752741584515,0.0,0.052570502755119326,0.0829364894508544,0.0,0.11552910594606622,0.29299254247483586,0.0,0.6660037680500875,0.0,3.904140784548375,1.424370356490187,0.004813656377600001,0.0,0.10108892938962485,0.07608737855095968,0.0,3.9327490174168704
s02T1822,0.0,0.2611675993942891,0.0,0.09129503980081083,0.0,0.021752553017012132,0.0,0.015910229815797382,0.0,1.584765670805969,0.0,0.0,0.4571397883903338,0.0,0.0,1.2816005351696724,0.0,0.8751888336478492,0.0,0.0,1.0646374376436736,0.0,5.387257224984625,1.1718089626590624,0.0,0.0,0.0,0.09985503387397843,0.0,7.095287598011404
s03T1822,0.0,0.039359858146178976,0.004967566802331004,0.000824663902958986,0.0,0.07013550365785966,0.0,0.0,0.0,1.2024818940751298,0.0,0.0,0.1821761166122242,0.0,0.0,2.106609746645889,0.0,0.39030915297894603,0.0,0.0,0.8161562999612405,0.0,4.4708834960363175,0.6447421999737968,0.0,0.0,0.0,0.5048144193350426,1.7427557427966713,4.220280126774249
s04T1822,0.0,0.46616590841322614,0.0,0.11317232524511979,0.0,0.06576635328258944,0.0,0.0172144361691126,0.0,1.9714276819732477,0.0,0.0,0.1913068052138499,0.0,0.0,1.6531077057407235,0.0,0.5681552957390003,0.8033733604315842,0.0,1.0215695627460664,0.0,9.519438480779176,0.9042597052395763,0.0,0.0,0.0,0.0,0.8481701983934747,4.3913675850813805
s05T1822,0.0,0.7125483654172413,0.0,0.14338046640679258,0.0,0.27471696830443226,0.0,0.01723200784351889,0.0,3.8879513984911123,0.0,0.0,0.6251485697367719,0.0,0.0,0.3986808069579137,0.0,0.4668618607980932,1.9672877882378472,0.0,1.5931074585920697,0.0,14.223360362967108,1.1695939835498352,0.0,0.0,0.0,0.0,2.423810992713786,4.183662978876455
s06T1822,0.0,0.7119280847216258,0.0,0.28989417670437384,0.0,0.397186301420253,0.0,0.0,0.0,5.070826106678715,0.0,0.0,0.05160754012813171,0.07919511530795152,0.0,1.0323658772951099,0.0,0.0,7.184848036380433,0.0,1.809414361404972,0.0,12.32607093362157,1.0543387673749347,0.0,0.0,0.0,0.0,5.439738884412408,1.957338711937579
s07T1822,0.0,0.6890908757617552,0.0,0.30123062998702627,0.0,0.43174926093546245,0.0,0.0,0.0,4.065828622110257,0.0,0.0,0.5528300176111736,0.0,0.0,1.1692351567294033,0.0,0.0,8.547243729450367,0.0,1.2075365135308733,0.0,7.047674253999675,1.890096959186139,0.0,0.0,0.22323257655543935,0.09859815203699052,3.905134081819772,10.048917569177279
s08T1822,0.0,1.781167469267804,1.0990256895746071,2.416953225172515,0.0,0.0,0.0,0.0,0.0,0.0060483950442939095,0.0,12.389196012817667,0.0,0.0,0.0,0.0,0.0,0.0,0.004588344243877558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599740046655073,0.0,0.577444954370306
s09T1822,0.0,0.06860669424421177,1.063648349081153,1.0786302743515475,0.0,0.0,0.0,0.04929740461158368,0.03503056901297372,0.0,0.0,10.716963874729254,0.0,0.0,0.1664917365389625,0.0,0.11424503998803268,0.0,1.123983153789182,0.0,0.20181872365256137,0.0,0.0,1.6454188228623061,0.0,0.0,0.0,0.2658508461020397,0.3703395671981898,0.7786575478503402
s10T1822,0.0,0.0,0.19105719724277387,0.0,0.0,0.0,0.0,0.035695064231687945,0.10197879586674705,0.017087420001450318,0.0,16.00836191915833,0.0,0.0,4.940915725858896,0.0,0.0,0.0,1.1079288872150088,0.0,0.0,0.0026775319905442073,0.0,11.052527258384925,0.0,0.0,0.0,0.0,0.22354929253616837,1.4002199101076211
s11T1822,0.4903484220777453,0.0,0.695051713235642,1.1454445544383958,0.0,0.0,0.0,0.0,0.7057858024428343,0.03202412784221978,0.0,15.764085678613252,0.0,0.0,0.5187724796159954,0.0,0.037330449192127343,0.0,0.5779803126606342,0.0,0.0,0.0,0.0,10.378228822453774,0.0,0.0,0.0,0.0,0.04602188526223078,2.2201559963439754
s12T1822,0.06534152411855398,0.0,0.4806398090950247,0.8180738193758742,0.0,0.0,0.020710338282370355,0.2311598295753259,0.9772133539134874,0.10363787819589278,0.0,11.821906288440886,0.0,0.0,0.0,0.0,0.0,0.0,0.4327355475992327,0.0,0.0,0.07136243670791968,0.0,14.272738018826457,0.0,0.0,0.0,0.0,0.20535904669659133,1.1176257800765903
s13T1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5696054171520663,0.2938825713709945,0.008238599064722981,0.0,5.079009923873568,0.0,0.0,2.3951146593925636,0.0,0.0,0.0,1.5343849385781467,0.0,0.32431167079526074,0.024735613462096167,0.16593147984172435,7.8540900137732175,0.0,0.0,0.0,0.0,0.23898931483176544,0.4781766885744595
s14T1822,0.8343174667393533,0.33556424682268593,0.0,0.22568197647475796,0.0,0.08203558153132866,0.0,0.35699631209701516,0.4514188622144997,0.4290622906708285,0.6591037293596811,0.23852681004788312,0.024637196957908124,0.11061951564389491,0.0,0.0,0.0,0.0,2.0912056867729145,0.002290496840541494,0.7006884278554529,0.0,0.0,11.194930631015765,0.0,0.0,0.26036872437649133,0.15692101944230707,0.5334831536541355,0.25410592583241143
s15T1822,0.0,0.8430404798171017,0.0,0.17761825378582655,0.0,0.7899684219097343,0.0,1.216902445965591,0.0,3.090056277098224,0.6456068601574968,0.0,0.6839243312709593,0.0,0.0,0.25241905475968207,0.0,0.9221612539916151,0.0,0.0,2.515042302011794,0.0,5.50177524283052,7.958456888706431,0.0,0.0,1.5934112748813665,0.0,0.0,5.979013630895963
s02M1922,0.0,0.9284714718810052,0.0,0.038285164540810074,0.0,0.13754720408127397,0.0,0.0,0.0,4.944183570989009,0.0,0.0,0.24932592328478997,0.0,0.0,3.197372239914199,0.0,0.5034803063933838,0.0,0.0,1.3462258080322977,0.0,11.632067814363133,2.0502778955621412,0.0,0.0,0.10409593155745507,0.599625988707797,0.0,25.592132418411015
