,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
s12T1622,0.0,0.16409624903638986,0.0,0.0,0.0,0.07433431897634983,0.0,1.4325236130799457,0.17086213173861842,4.088574756645153,0.0,0.0,0.0,0.0,0.03474872010932356,1.8945557695447315,0.4237177500696054
s13T1622,0.0,0.9916715548977524,0.0,0.0,0.0,0.21143403235994396,0.013278083262864775,1.2311607585003332,0.4173319952834342,3.8895112619248087,0.03514956335908956,0.0,0.0,0.0,0.0,1.5725246111509068,0.29789551971886274
s14T1622,0.0,0.5061501413270474,0.0,0.0,0.0,0.38219193543735636,0.0,1.8147109512327857,1.3536129032362194,5.206406918122913,0.510369512906573,0.0,0.002329561678996827,0.0,0.0,3.688142012700352,0.0
s15T1622,4.501509955402383,0.05914015825470095,0.29709786912661246,0.0,0.0,0.2524251655108783,0.0,0.8810431987368968,2.3215011647906545,2.343813130910083,0.7234061930153461,0.0,0.1378467459401764,2.032548451403676,0.0,3.644944855942415,0.0
s02M1722,5.01906516873428,0.0,0.0,0.0,0.0,0.5861061036055404,0.0,0.0,2.704355955148336,0.40033428668063925,0.04994728694797086,0.0,0.2751862189664634,7.737897191811524,0.0,0.38749024731243753,0.0
s03M1722,7.779945262498486,0.0,0.0,0.0,0.0,0.6437667652249466,0.0,0.0,3.4111206413816126,0.5148718609947264,0.09110339036418842,0.0,0.5748725258042412,8.788759791855291,0.0,0.18791146229395708,0.0
s04M1722,5.916506310028497,0.0,0.0,0.0,0.0,0.4503221918864979,0.0,0.08993125907281534,1.6708211308982557,0.5733345568570226,0.09946997795814377,0.0,0.4690769943924921,5.584350156001846,0.0,0.4234286980966532,0.0
s05M1722,7.256227869492761,0.0,0.08925375797434153,0.0,0.0,0.5968036361080038,0.0,0.10743923180928121,1.775749088612182,0.9622382580006912,0.03286476682769744,0.0,3.1677024365292463,8.81113316238558,0.0,0.943606059409547,0.0
s06M1722,5.72309450015976,0.0,0.1921369573188912,0.0,0.0,0.1611766277201778,0.0,0.08165789123060743,0.770153416941632,0.4720872693997832,0.0475752418529134,0.0,2.139472167909098,3.352819233199888,0.0,0.8507042233010952,0.0
s07M1722,9.202483890446388,0.0,1.7954180262451498,0.0,0.30177781992905484,0.5128143719818435,0.0,0.35554587026099876,1.464790726833583,1.170807038254232,0.2558501302821384,0.0,2.4878088247016406,4.126983753583201,0.0,3.863012204075123,0.0
s08M1722,0.0,8.310592017866849,0.484066906050461,0.0,0.0,0.0,0.0,0.0,0.0,0.34224753156114984,0.0,0.42119186235551076,0.11287472487908126,0.0,3.020202780108522,0.0,8.933281944717564
s09M1722,0.0,0.0,0.10166115505476371,0.0,0.0,0.005234831344275533,0.0,0.42997064836165444,0.021872405176887252,1.5479862039015375,0.0,0.05279812348095838,0.45310663570351395,0.0,0.3888978100961471,0.37282984571205907,2.439031147788314
s10M1722,0.0,0.6510792705235653,0.08743616709186659,0.0,0.0,0.1752452722259207,0.003091121752982612,1.4280083454631283,0.20543425550444216,3.6048149013940023,0.0,0.06728653677680058,0.003667060431942975,0.0,0.0,1.1883079816128868,3.136623832651552
s11M1722,0.0,0.0,0.3387710472780504,0.0,0.0,0.0,0.0,0.9331333798472089,0.021167142472138363,3.7028179098634983,0.0,0.0,1.2399626024314274,0.0,0.7298446243174741,0.8063657183163793,7.2568187373073725
s12M1722,0.0,0.0,0.31342884534399584,0.13652946093011206,0.6207452378017064,0.0,0.0,1.59083412815714,0.09902042933394727,5.689578041106641,0.0,0.0,0.485529643948366,0.0,0.6248590775837835,1.4646349640992358,3.935918893006026
s13M1722,0.0,0.0,0.5867071032478012,0.1392543135484333,0.3793401169735547,0.0,0.0,1.6097337695501226,0.11328353166963112,7.071047436320267,0.0,0.0,0.21654864224908815,0.0,0.0,1.2508619759172246,6.148057059373285
s14M1722,0.18487282394210958,0.0,0.1638060203335505,0.0,0.7556049190748485,0.1548609444919748,0.0,1.9688093564449594,0.32783046094068874,7.0590988843893445,0.2728859705729216,0.0,0.621335478961527,0.0,0.13549836663610582,3.0392803482240525,0.5973677376441188
s15M1722,5.577658691210899,0.0,0.8268396024870535,0.0,0.5453331647948695,0.6775039918961122,0.0,1.459341000652458,1.7214983443450511,6.034069551032225,1.6086216438541079,0.0,0.6204084962629195,1.0996029692227876,0.0,6.440176134981523,0.0
s01X1722,3.877860206641102,0.0,2.5219067140700417,0.0,0.8718366396566968,0.0,0.0,0.23039240094221813,0.5067029755125038,0.5746611461642028,0.0,0.0,0.4169635931042171,1.0093265070192836,0.0,2.5731080722586164,0.0
s02T1722,5.529859686349958,0.32383737336804447,2.568334716019308,0.0,0.647641339713953,0.2075834935352427,0.0,0.1997837279264101,1.2935530304723124,0.6511137268929966,0.0,0.00934902314450385,0.1426072243939886,4.766046382579626,0.0,2.4442595880388045,0.0
s03T1722,4.491943914537526,0.09102988779920497,4.037673003259116,0.0,1.3387443309475717,0.18656839604829073,0.0,0.19703975216656366,0.8927627932902493,0.6380812356356494,0.0036358725544311994,0.021835901010195675,0.3041299042630191,4.202251903169561,0.0,3.294919677322052,0.0
s04T1722,5.801612276519488,0.16535540764683676,0.7669196976739934,0.0,0.6118183739663645,0.49816633185745335,0.0,0.10699255246852447,3.078101392236732,1.0155756085308898,0.054553779579545984,0.019421609826736845,1.2715132108717335,9.3632573070603,0.0,1.8892743044292808,0.0
s05T1722,8.501442271458798,0.07787634667325735,2.317125193845156,0.0,1.3388518773044922,0.5598619233197492,0.0,0.1919317469153446,2.9024350891013535,1.5407928036394059,0.0,0.04105179840497998,1.9761279132539915,16.04450955236056,0.0,3.253376989240972,0.0
s06T1722,1.885256449785303,0.08473063456867568,0.1940918856169689,0.0,0.5610644903306738,0.21345676089468135,0.0,0.054416667092280546,1.701230149242731,0.5492028251104102,0.012446719131378525,0.005421635006537978,1.8942901867263173,3.705463084513937,0.0,0.7171677022554639,0.0
s07T1722,2.072098355730864,0.0,5.378854911056745,0.0,2.656134028305291,0.001921099783550869,0.0,0.46383196345471606,0.3059679596187575,1.531968534132236,0.07325282331701015,0.0,2.3182357037978223,0.23054340245470434,0.0,3.4101161495463415,0.0
s08T1722,0.0,3.7130650123173243,0.8309684599756807,0.0,0.0,0.0,0.0,0.0,0.0,1.3921930814739045,0.0,1.980026896766932,0.0,0.0,7.31449168034474,0.0,14.057711415948907
s09T1722,0.0,4.702467067149927,0.37677029808639834,0.0,0.0,0.0,0.0,0.0,0.0,2.5169890440293208,0.0,1.6350159416308878,1.5298663225654179,0.0,6.933486034851732,0.0,17.417325965038014
s10T1722,0.0,0.0,1.0023417498109675,0.027775452565321858,0.0,0.0,0.008364169353642193,0.2812639877170526,0.1401085661168791,9.030735832627784,0.0,0.7965507174653311,1.8624553816028542,0.0,0.5575814594220682,0.18952829347703115,11.77955960392202
s11T1722,0.0,0.0,0.9987772843233,0.051528661436128956,0.0,0.0,0.0,0.17442682718956437,0.02646940234989226,9.09803585858336,0.0,1.1660823557481068,2.0341565041756877,0.0,2.146537972643681,0.27178435540378754,12.941933648967604
s12T1722,0.0,0.016293225287661105,0.0,0.09986142121649685,0.22481780323811354,0.0,0.002963480809595439,0.7439488303539773,0.09686361900619293,7.109375744925421,0.0,0.0,1.2614027036942843,0.0,0.13489588627790458,0.9729878645774,2.279583990384497
s13T1722,0.0,0.2957578113899945,0.4618980585640572,0.10341416607304192,0.3733725217449379,0.18487154608545361,0.0,1.5942434897070261,1.0580473798194958,4.636373429415009,0.0,0.0,1.9789849182857466,0.0,0.3304586031805622,0.5147216428809275,1.2336384704582317
s14T1722,0.0,0.0,0.0,0.0,1.2242687914992216,0.12780836049284214,0.0,1.050463157325451,0.2956238549346782,12.21111649063642,0.8654297041395066,0.0,5.133110970100137,0.0,0.0,3.5956642608958744,0.0
s15T1722,7.293847269527908,0.0,5.613225464115721,0.0,2.2054139071771965,0.10553004123709143,0.0,1.6350049127312154,2.1972049764819115,6.460888686476615,1.8768767028625832,0.0,1.1924303707378527,1.8762426310817573,0.0,8.071356154111399,0.0
s02M1822,0.0,0.7658315474811304,15.31840695594103,0.0,3.106004979794375,0.11534766168660723,0.0,0.488703593692571,0.42094946320531335,1.8787927631566415,0.0,0.0,0.724099462908856,0.290349659379671,0.6448196702313936,3.971814761322969,0.0
s03M1822,0.41578806692306536,0.9165641493258534,5.425615329340756,0.0,1.9367816858477038,0.2772927356901112,0.0,0.25949648129262426,2.423699030796751,1.3400178906704596,0.0,0.0,0.28362081762955826,2.3525896188290014,0.1491538984071269,3.2220137245406675,0.0
s04M1822,0.0,0.5138589825084156,6.59844908760426,0.0,0.9478808639377928,0.2592984659488893,0.0,0.22462876378149232,1.264270264918149,0.5553065429171185,0.0,0.0,2.0737477571189835,1.6284856221723114,0.0,0.8326975741752048,0.0
s05M1822,0.0,0.8263774436105289,1.4155889346208703,0.0,0.36613353505888896,1.0692821561328143,0.0,0.07356003914896429,6.461510215404068,0.8244290374237296,0.0,0.01812169306908281,0.6512150407321993,11.45810001429716,0.38238171745728666,2.5790907707370803,0.0
s06M1822,0.0,0.531155741225839,2.148157249390561,0.0,0.0,0.5660281201889541,0.0,0.0,18.57606084079491,0.945782407512127,0.0,0.0,3.560731415032224,7.404124340071508,0.0,3.095149593926815,0.0
s07M1822,0.0,0.26092691531217227,2.3803010941978506,0.0,0.235127186125207,0.31222634903597757,0.0,0.0899479091571539,4.4612883028898835,0.47720185662491044,0.0,0.0,0.3481706770997807,1.0246293807571953,0.07364343207613497,1.4352395422807844,0.0
s08M1822,0.0,2.7614377341258916,0.3271151588439082,0.0,0.0,0.0,0.0,0.0,0.0,0.4989127408435497,0.0,1.2018455187417518,0.9425278603629204,0.0,3.1765108112344684,0.0,5.387661903149055
s09M1822,0.0,1.9291838943910975,0.4415992078763028,0.0,0.0,0.0,0.0,0.0,0.0,1.3889053662715536,0.0,0.927496466944082,1.2969475667240844,0.0,2.91884251826677,0.0,8.680805623461655
s10M1822,0.0,0.2118108036138916,1.2918787485712826,0.004800615916003753,0.0,0.0,0.0,0.01862669070330286,0.0,3.7056511156528247,0.0,2.1175732222265764,5.721970604310449,0.0,4.143383255455639,0.0,10.870208224522642
s11M1822,0.0,1.1350212801541815,0.21131276707754074,0.0,0.0,0.0,0.0,0.0614120892534478,0.11718723338470266,2.7808630521190647,0.0,0.6896709836217573,0.7368499441174279,0.0,0.8873379693506696,0.0,4.469641875565693
s12M1822,0.0,0.0,0.8747681184104118,0.1647786788649854,0.0,0.0,0.0,0.18648730810149036,0.0,4.0613685014584044,0.0,0.43606923382252816,0.2849630580376057,0.0,1.683969022256306,0.0,7.160932520122817
s13M1822,0.0,0.13547264074156187,1.0262001482666678,0.11912268868979208,0.0,0.0,0.0,0.44037299380792466,0.1007564932607179,5.080689893128239,0.0,0.7170795054117661,0.3509580690384728,0.0,1.5425106183963393,0.0,6.322376633700796
s14M1822,0.0,0.006005780010005573,0.4313842519256358,0.017262976210275966,0.7417380682256962,0.0,0.0,0.25602848481520674,0.06295369261040976,7.331393010001171,0.19597821750436473,0.0,0.38306248113071645,0.0,0.0,0.7361732357362659,0.23931063402371647
s15M1822,1.3272127633710582,0.0,3.2826988469201663,0.0,1.0175900711268124,0.2779875114002309,0.0,2.299571750615288,3.930671451058242,10.178667827237978,2.395180323826386,0.0,1.268183669344829,0.0,0.0,3.0859030536593597,0.0
s01X1822,0.0,0.2720912487946186,3.157349204999568,0.0,0.548676607113395,0.07282587088645244,0.0,0.1331793339080093,0.5883240216185558,0.5798760831816464,0.0,0.0,0.33192177881951085,0.32002059945883327,0.010983401524309712,0.9765554455532381,0.0
s02T1822,1.6578548116690122,0.1783588736978237,5.392573449786364,0.0,0.22975925705000147,0.13057127415753,0.0,0.08882859664610523,1.65112834140268,0.5048837580261132,0.0,0.005559625211272975,0.0877500202909871,2.0154534692572805,0.0,1.2377487981512314,0.0
s03T1822,0.9064145918355173,0.3100969578612784,3.147878794024966,0.0,0.07687234324545399,0.21459195652286103,0.0,0.012404216869204019,1.1442321380352771,0.37659273405744803,0.0,0.0011584027439158569,0.09056595716948382,3.252138096638757,0.0,0.5163325767451793,0.0
s04T1822,0.7241854864127208,0.26770830198075934,3.5189132346353786,0.0,1.2970928333244107,0.23777843080866612,0.0,0.02536719097101488,1.9041854872595179,0.5119553167833536,0.0,0.004106274924585031,0.6561447135559716,2.8060925292795558,0.0,0.8578036893977086,0.0
s05T1822,0.0,0.38911885707134736,3.595552895447561,0.0,2.464912383090952,0.4102802925264789,0.0,0.0,3.9336738921254066,0.6593704844727996,0.0,0.004352285896203901,1.4197244401536113,1.599635244044811,0.0,2.0530686040638644,0.0
s06T1822,0.0,0.4447936899483132,1.7570649738074295,0.0,1.7346388712676677,0.5386094697665773,0.0,0.0,4.957001900257485,0.6178911519209688,0.0,0.0,4.163388065452799,1.7484915648055486,0.0,1.1128213122062396,0.0
s07T1822,0.0,0.49477487344190246,7.633974683588335,0.0,0.28679216810698427,0.5462014430657102,0.0,0.11040122101789032,4.12698143730364,0.7058241533051299,0.0,0.0,4.848410992639269,1.6032709830072036,0.0,1.4914866242172506,0.0
s08T1822,0.0,3.04645707763024,0.4278484131838623,0.0,0.0,0.0,0.0,0.0,0.0,1.2851487090512077,0.0,0.9435709458116879,0.0314770888074114,0.0,4.665023606385505,0.0,8.287849412074767
s09T1822,0.0,0.6636066069211383,0.5647860678380363,0.07976103311931904,0.0,0.0,0.0,0.03320722064345963,0.0,2.291832972067597,0.0,0.9253134457528869,0.7104806072472313,0.0,2.171829226473191,0.0,7.086965518879193
s10T1822,0.0,0.48377488351266257,1.186651500675944,0.558841747459789,0.37152898705045817,0.0,0.0,0.9676383232373059,0.0,8.570599678382703,0.0,0.34046928712821733,1.2844177855421923,0.0,0.0,0.0,7.894222193173019
s11T1822,0.0,0.18394574742980374,1.7230351545713225,0.15081224218575223,0.0,0.0,0.0,0.32401361876993073,0.021605555688222557,8.055091192378756,0.0,0.7674846913767087,0.9028299033163965,0.0,2.190859953884127,0.0,8.618503465950901
s12T1822,0.0,0.3788953685384385,0.9959528280466552,0.1459975340588632,0.0,0.0,0.0051314261094093355,0.6932406284126148,0.11430327679713835,9.828925162747492,0.0,0.49898398360820784,1.0095010209528128,0.0,1.1562627987114362,0.0,4.880454903776852
s13T1822,0.0,0.164694302101277,0.500886836786784,0.17006272131006975,0.20260831451552683,0.0,0.0,1.129597184667106,0.002534521258081023,5.152367166661639,0.0,0.0,1.3094085808188347,0.0,0.23309957955709296,0.0,1.7423974802915734
s14T1822,0.0,0.11650139464950836,0.4531027102458513,0.0,0.34336649161889704,0.13809579317948506,0.0,0.899771366969396,0.45643514768345916,5.804323506044938,0.7901204084582948,0.0,1.778718590438507,0.04775178994682702,0.0,0.029556409886561098,0.0
s15T1822,1.6783204682046788,0.46242112761759185,4.838940718302809,0.0,0.5240404279999579,1.0455566656911939,0.0,1.6633719242938954,3.301139887025069,3.524356722857374,0.7824070692033969,0.0,0.4934788368979562,0.6501714098779029,0.0,2.1367348683101763,0.0
s02M1922,0.0,0.9311168501274464,19.11606320741459,0.0,0.0,0.4415146031041947,0.0,0.07692370180071646,4.980565563788408,0.914499772937578,0.0,0.01446984567144143,0.08714563703334656,4.1059269866447385,0.0,1.0048005457566649,0.0
s03M1922,0.0,0.34472732483722046,11.689225747162402,0.0,0.0,0.5498162015079031,0.0,0.0,9.370145313855353,0.631498960159792,0.010447124617280507,0.009121160875153819,0.9233469028022669,4.494872900602148,0.0,0.4639789287988855,0.0
s04M1922,0.0,0.0,1.353600386690547,0.0,0.0,2.5618733163870284,0.0,0.0,29.930373279608972,0.2742736079763765,0.06252959261976376,0.0,1.2775872562497952,0.0,0.0,1.420391853235501,0.11949648105622641
s05M1922,0.0,0.0,0.3042256710402163,0.0,0.0,1.610677813461473,0.0,0.0,30.29062705871479,0.0,0.0,0.0,0.15265592792230145,0.0,0.0,0.0,0.1397675175136781
s06M1922,0.0,0.10469874769589889,5.1708674782408375,0.0,0.003001388906816535,1.1971549045865446,0.0,0.0017907484397362214,4.5602944449240335,0.3234923926303374,0.030272607225114156,0.0,0.4086953994001226,0.04392588059855475,0.0,0.8299978144919035,0.0
s07M1922,0.0,0.0004723151687069038,2.4167982618763393,0.0,0.0,3.1664398704458896,0.0,0.0,26.381686387389113,0.44421852634759984,0.0,0.0,0.21978400231939488,0.0,0.0,1.3258825374044618,0.0
s08M1922,0.0,18.42301837120341,0.41005601868045344,0.12421204592371515,0.0,0.0,0.0,0.0,0.0,1.7362264343503302,0.0,3.4294539428962487,0.02081262661767865,0.0,1.8180316540488692,0.0,10.09755915521482
s09M1922,0.0,3.2568054500069272,0.44020033440312434,0.0,0.0,0.0,0.0,4.173083844336367,0.7896649686472241,5.953243071775607,0.0,0.39692650356861725,1.790695212971623,0.0,0.2690351678949697,0.0,4.988735502628605
s10M1922,0.0,1.5801322571778278,0.5920699068511114,0.17038715714059685,0.0,0.0,0.0,3.466446557073672,0.10451378896394187,5.405297559679723,0.0,0.7754166524315744,0.5946418091338331,0.0,0.0,0.0,7.725277211900658
s11M1922,0.0,0.6220034299623834,0.11575569504645206,0.018613464187688996,0.0,0.0,0.0,3.885577876672217,0.029167786564103227,4.035468480380055,0.0,0.2926605745227884,0.9603519754436046,0.0,0.0,0.0,3.5155580525240837
s12M1922,0.0,1.0275707500904547,0.213646842635905,0.07475117905246711,0.0,0.0,0.0,4.329410858843123,0.027455285555970408,4.957900235589385,0.0,0.127659969727907,1.277401088001449,0.0,0.0,0.0,3.6919823417290876
s13M1922,0.0,3.62224771436352,0.21239380011604014,0.0,0.0,0.022140283544331067,0.0,4.396983448342741,0.9439411677279309,4.473096282789457,0.0,0.26650019806399744,0.2827964445389114,0.0,0.0,0.0,2.674008162167463
s14M1922,0.0,2.5974126326891045,0.30541691963818074,0.0,0.0,0.08323037960136975,0.0,5.753805936704257,1.8941931338440186,6.467706907262203,0.0756709839832779,0.0,0.339515153356058,0.17500430444120998,0.0,0.0,0.038769593737455595
s15M1922,0.0,0.20941961431959125,8.496475616859637,0.0,0.0,0.42236900352153467,0.0,3.0338064437691292,6.899037348103857,5.543829463640474,1.2265004171440124,0.0,0.1633446019726694,1.6040401515315923,0.0,0.13502647164591708,0.0
s01X1922,9.378205114401636,0.0,28.1155883186032,0.09249076104981502,0.0,0.0,0.0,0.29345690170430405,0.7521965488659939,0.4603029025366187,0.0,0.0013152375565001514,0.6921585400157027,0.0,0.0,1.0163080947004468,0.0
s02T1922,0.4153864221114244,0.0,3.673129158410748,0.0,0.0,0.05460987181812089,0.0,0.04897163625377557,0.21736657071428273,0.2512480276437034,0.031029046721125067,0.0,0.22766772593527415,0.0,0.0,0.1589780578470588,0.0
s03T1922,2.6996373917060104,0.0,12.034232029638838,0.0,0.6328419709611094,0.25986347569470614,0.0,0.3524546732894287,1.6775064521999836,1.129241554665883,0.10574260159287402,0.0,0.3588275781628345,0.0,0.0,1.1059581642167657,0.0
s04T1922,0.0,0.11159595922852825,0.680258118153703,0.0,1.0043947299077165,0.5232542478495166,0.0,0.3879222426883447,1.9670981824031173,0.647565221320738,0.10520840093685856,0.0,0.7201483877618028,0.9964332729744284,0.0,0.5070867708948648,0.0
s05T1922,0.3172404639741637,0.12402781405129971,11.837350722793632,0.0,0.3863747735591139,0.9849534768034993,0.0,0.6104225933611556,3.1784003807534646,1.2233190942287637,0.23300926432540264,0.0,0.6478390840894,1.2700329768504326,0.0,0.8536859872724165,0.0
s06T1922,0.1295850412637456,0.16893370879531713,8.57005229893052,0.0,0.7094988149692019,1.4295147897521538,0.0,0.8819439589847571,3.060821063229059,1.350082456391033,0.33849432589736594,0.0,1.1777799049894608,2.7317340082700734,0.0,0.7868159066320233,0.0
s07T1922,0.0,0.2279578020908645,5.846467498970498,0.0,0.0,3.7079185091575844,0.0,1.1106367903014953,5.260418187019969,1.8197069562686774,0.6209987480516591,0.0,0.7329517661972124,1.3976324836814846,0.0,0.9655798791547162,0.0
s08T1922,0.0,7.575163633610721,0.3356813107730809,0.44907982636082766,0.0,0.0,0.0,0.0,0.0,3.14186353007515,0.0,1.9065006700720022,0.27903062718638577,0.0,8.354154734063075,0.0,15.55908512656996
s09T1922,0.0,0.0,0.0,0.0,1.588497076934493,0.0,0.0,2.8900293179367456,0.0,5.607443021724325,0.18290583055795906,0.0,1.0498285439112836,0.3508664246329169,0.14670486534685317,0.17234226222401172,0.0
s10T1922,0.04566769183700974,0.10812862531197213,0.5444493871329059,0.0,0.27716256353336055,0.0,0.0,1.46433522545348,0.0,1.8857293439436802,0.0,0.04575290863297973,0.12283328493818499,0.0074299312604764215,0.0030061400229701163,0.0,0.5851477513473045
s11T1922,0.0,0.03478815746379537,0.23398560118222353,0.0,0.1359893780403423,0.0,0.0,1.3976678360009684,0.011914119358076375,2.9875071091245102,0.03144351327131796,0.0,0.5387407963877565,0.04816900750059345,0.0,0.0,0.0
s12T1922,0.0,0.0,1.2442680791412148,0.0,0.7307470067222165,0.0,0.0,3.663710364419994,0.15108315752378396,7.7172743697600374,0.5657336133940771,0.0,0.5388449884685939,0.13326304434390143,0.0,0.0,0.0
s13T1922,0.0,0.0,4.433251677008132,0.0,1.1639459462270099,0.0,0.0,3.3353591635205744,0.25465315071259004,7.567005622759809,0.4511725090128806,0.0,1.4450834739268912,0.5650869155569259,0.0,0.3298729909120945,0.0
s14T1922,0.031218069262329933,0.0,1.5674392654707074,0.0,0.0,0.0647272980083706,0.0,1.7314875017258344,0.23690214192638703,2.5587474707110416,0.5962063733566486,0.0,0.3030224173408468,0.0,0.0,0.0,0.0
s15T1922,0.7511541142584056,0.12890511465676976,4.309917001343993,0.0,0.04632058464882348,0.3813868852638411,0.0,0.9891113722509418,0.8875556802525865,1.24774588532202,0.34144059898188883,0.0,0.0948478720944202,0.0,0.0,0.5752891496943604,0.0
s02M2022,0.05299133683049574,0.0,7.994260912458422,0.0,0.18352071756013122,0.592909813229725,0.0,1.099407505695659,3.8040625669680272,0.4433095853672116,1.0787047146357163,0.0,0.08813989941011112,0.0,0.0,0.2871196705126282,0.0
s03M2022,0.0,0.0,10.274963743428367,0.0,0.46803160550088385,1.0339848501353135,0.0,1.9582467404322403,4.030164956529299,0.9220327239869093,2.736507316289651,0.0,0.0,0.0,0.0,0.5678141380150653,0.0
s04M2022,4.991582526819662,0.0,9.79480960006533,0.0,0.0,4.337524454695503,0.0,0.2919668004089176,6.8707902438511,0.5794007242703954,0.28686638127508624,0.0,0.04955225718868377,10.288550796070485,0.0,0.0,0.0
s05M2022,6.615385833708312,0.12754140040186374,2.300983136521354,0.0,0.046209383437808844,2.5587875027705698,0.0,0.9896500733284238,10.582228826560607,0.8241830149781263,1.1268441994201823,0.0,0.02740890367622405,0.0,0.0,1.0696804963338917,0.0
s06M2022,9.496612553076675,0.012791949022126152,10.88823766798284,0.0,0.0,3.437142169214031,0.0,0.8590194302110089,12.627271105481235,0.8606776687419738,1.206634802548474,0.0,0.27780628891616793,0.0,0.0,1.2021436386635584,0.0
s07M2022,3.9094156541112817,0.0,8.8402770928068,0.0,0.0,2.8179429028832503,0.0,0.3080230364839895,6.75112010785032,0.3700908010770947,0.4645824787700187,0.0,0.016846812469368245,0.0,0.0,0.5567390447537386,0.0
s08M2022,0.0,7.705280805873727,0.2437523321172999,0.0,0.0,0.0,0.0,0.0,0.0,0.4809748762738718,0.0,1.0449366775012017,0.029261375016844764,0.0,2.657711036242286,0.0,2.2650167203546534
s09M2022,0.0,2.97169350547886,1.1190416918230273,0.0,0.0,0.0,0.0,0.7747166605282011,0.0,1.3673015079812547,0.0,5.867726878608161,0.13918342111436957,0.0,9.247349311043159,0.0,4.608187855701864
s10M2022,0.04099794615892985,0.4506425272878832,1.7088719603903633,0.0,0.0,0.0,0.0,6.841782894710832,0.0,1.8821743420075863,0.0,2.7602838070712936,0.4400401536353643,0.0,3.9204983493540424,0.0,4.123512830097227
s11M2022,0.021108251255455915,0.26974684744877186,0.6496918029286985,0.0,0.0,0.0,0.0,5.11165446188653,0.06964744416224514,1.1308584649102533,0.0,0.28976223529208806,0.20245596404326943,0.0,0.6016254540068999,0.0,1.02776153392565
s12M2022,0.0,0.8287975859678522,0.7387548564166261,0.0,0.0,0.0,0.0,8.050529498347725,0.04480459494474865,2.95358488128949,0.0,1.4758434081956229,1.0909627483929802,0.0,1.7476988859284865,0.0,3.126694901114827
s13M2022,0.0,1.3472588238881527,0.9435739325562357,0.0,0.0,0.0,0.0,3.1751837348866374,0.04378648182457818,2.2038425817778293,0.0,3.5388298890889804,0.1594326506680477,0.0,2.5423066886108705,0.0,3.361769621981992
s14M2022,0.0,0.8150482701896583,1.9161220262275382,0.0,0.0,0.0,0.0,7.1998615407041555,0.10261820272292436,3.496085433256659,0.17150138599047088,0.3008514304544454,0.8410772551069052,0.0,0.8958756411572193,0.0,1.2206501957240998
s15M2022,2.7578780018484252,0.48532975428563074,8.056489745219906,0.0,0.0,0.9645914267361887,0.0,2.3058723663344245,3.607936025704134,1.1462413919289722,0.686672209510019,0.001368932396513348,0.37232275749481764,2.6144756365064428,0.0,0.4358686414901243,0.0
s02T2022,7.151895672791125,0.0,4.345576616770192,0.0,0.0,0.10915368352408195,0.0,0.0,0.2623480972779932,0.29582164020243845,0.0,0.0,0.007893303425771717,2.963125839901137,0.0,0.0,0.0
