,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
s07M1722,0.0,0.0,0.0,0.0,8.549435553503379,0.347101119841943,0.0,0.3370442275537728,0.5602524772582858,1.027412879331966,0.2738805563320984,0.0,2.3781543422387648,1.045094560332118,0.1438300838136128,1.2217268877418017,0.0,3.841399829830984,4.082258638560645,0.0,0.9234754069158195,0.0,0.0,1.1971973095909503,0.02188355493653617
s08M1722,0.0,8.539753681826584,0.5383472563071898,1.5947376095051577,0.0,0.0,0.0,0.0,0.22867476353230834,0.0,0.0,7.162568374786459,0.0,0.5288966604003755,0.0,0.0,4.047865636184951,0.0,0.16255102037145436,0.0,0.004899880332079802,0.0,0.0,0.0,0.0
s09M1722,0.0,0.0,0.023641611108267645,0.16316054237233882,1.3694806397627173,0.0,0.0,0.47169389424646707,0.8847044490942253,0.023703671557348174,0.0,2.8604617015694167,0.0,0.0607623464941386,0.2689725279289949,0.0,0.6144536288532229,0.0,0.8189616810648617,0.0,0.03223649535795851,0.0,0.0,1.3986873492795466,0.0
s10M1722,0.0,0.4274874847875848,0.0997593517733361,0.0,4.184928747432074,0.04574957408980808,0.0,1.4775326183058382,1.8490329881068996,0.22379104940640668,0.0,4.249306763960544,0.0,0.0,1.074829500769915,0.0,0.7478165217023197,0.0,0.0,0.0,0.0,0.0,0.0,3.5370863664600747,0.0
s11M1722,0.0,0.0,0.0,0.07164705775546745,3.8050971561630127,0.0,0.0,0.948467043729536,2.000058071647464,0.02680963749162792,0.0,9.378323745997205,0.0,0.17018169670637565,1.7103535866142638,0.0,1.108912790944797,0.0,2.127081355178102,0.0,0.1496978829001474,0.0,0.0,2.686297410602565,0.0
s12M1722,0.0,0.0,0.0,0.0,5.892720917392021,0.0,0.0,1.296794353105672,2.280755161094829,0.09553872175646187,0.0,5.711225587974958,0.0,0.10057682881777884,6.479705322404378,0.0,0.8123056504656446,0.0,0.5829117242466806,0.0,0.0,0.0,0.0,5.3743872448359,0.0
s13M1722,0.0,0.0,0.0,0.0,6.22419156788123,0.0,0.0,1.3256924872223983,2.5949009428900363,0.0854266959815776,0.0,8.598855301314657,0.0,0.37746761701052417,6.095239539028413,0.0,1.197071107778705,0.0,0.0,0.0,0.0,0.0,0.0,6.745830111517707,0.0
s14M1722,0.0,0.0,0.0,0.0,9.804633271427651,0.0,0.0,1.7945019004071365,3.1055216352138855,0.37749003322124014,0.25090209066594854,2.3200062793858978,0.0,0.0,4.893342613360026,0.0,0.1263953643348859,0.0,0.7876843738308896,0.0,0.0,0.0,0.0,7.671322162973717,0.0
s15M1722,0.0,0.0,0.0,0.0,13.997395361652671,0.35679343974316635,0.0,1.465053460740271,3.677045547440113,1.4074194116568421,1.4270256837530346,0.0,1.6246351193365556,0.0,1.7515330367613433,0.2763237352926156,0.0,2.031822995984218,0.32574016491697766,0.0,0.0,0.0,0.0,7.151161159411622,0.0
s01X1722,0.0,0.002700851859529202,0.0017963780380899626,0.0,5.869387126433335,0.0,0.0,0.15937580424969267,0.028570693778295773,0.15425424387416597,0.0180339751551652,0.0,1.49156987926578,2.0170424148064194,0.7259660290625314,0.0,0.0,1.772824756954828,0.24942862103813565,0.0,0.0,0.0,0.0,0.5925534388789672,0.13985379705732998
s02T1722,0.0,0.3970676874228429,0.0,0.0,7.000378250199766,0.08151904522016339,0.0,0.14701003734172216,0.4781280044590607,1.0043027008311605,0.027368960893029374,0.0,1.5113773853202437,2.231371078845645,0.460599694133867,2.305252726429322,0.06498693618475374,1.822252559743442,0.0,0.0,0.0,0.0,0.0,0.4024477357666515,0.0
s03T1722,0.0,0.17468932720818794,0.0032557451255662063,0.0,8.950839428743702,0.05841582580420571,0.0,0.1374523594191531,0.4461766078890752,0.495862484062417,0.051504820699453814,0.0,2.065716989514024,3.474336130323806,0.6460108449390846,1.355819136284628,0.0,1.8838311865601698,0.0,0.0,0.16281495889660946,0.0,0.0,0.3677876190318791,0.031107502062371412
s04T1722,0.0,0.2048318492239388,0.010117082738065743,0.0,10.631678092086975,0.2288177317991887,0.0,0.0995294167930429,0.9561544710095496,2.9798148642518063,0.06898236431749644,0.0,0.9777807775302491,0.42974636947097433,0.16073565865519845,5.770386403447791,0.0,0.7843473867641408,1.8241555772747362,0.0,0.0,0.0,0.0,0.25737741258228597,0.0
s05T1722,0.0,0.1366593651671014,0.013663092912486807,0.1152146524242927,19.087085004505365,0.10064223736061201,0.0,0.17637615579498475,1.057815448674917,2.726934256516572,0.04623171208109214,0.0,1.8847791961310882,1.55329108376767,0.04578645497949996,9.652602151250258,0.0,0.8196368319708166,2.5967891640560734,0.0,0.0,0.0,0.0,0.2931625830118068,0.0
s06T1722,0.0,0.08342934521025669,0.005358498082164033,0.0,6.415938214169851,0.0627313569966284,0.0,0.08471445451673713,0.3899435073801171,1.7314818048584848,0.022463832183012785,0.0,0.19607899857799246,0.0,0.0,2.3396871266254884,0.0,0.09577904065765148,3.3029258246296713,0.0,0.8574207038544872,0.0,0.0,0.06421237589532647,0.0
s07T1722,0.0,0.0,0.0,0.0,12.941206059699182,0.0,0.0,0.39526180010453477,0.45358104053105325,0.015260294707052105,0.11914832622289138,0.0,1.2337949063890803,4.497219840699061,1.6439067472111026,0.0,0.0,1.022567549062223,3.4834161921477156,0.0,0.0,0.0,0.0,1.2716343136462136,0.07721378367282519
s08T1722,0.0,3.0372988187767698,2.5066304709892044,3.828226549066268,0.0,0.0,0.0,0.0,0.12434156480651261,0.0,0.0,16.552724006198467,0.0,0.9251744000495302,0.0,0.0,3.098286003640281,0.0,0.0,0.005532327757474065,0.0,0.0,0.0,0.0,0.0
s09T1722,0.0,4.034649692263013,2.0465271499905797,3.6869158620416767,0.39927431595490054,0.0,0.0,0.0,0.7131919690215857,0.0,0.0,20.25836328189443,0.0,0.48366981838714584,0.0,0.0,3.820704776259554,0.0,2.834441041060812,0.0,0.0,0.0,0.0,0.3027969969670655,0.0
s10T1722,0.0,0.0,0.7823749518239151,0.0,2.4238429621416984,0.0,0.0,0.34576141686245127,2.34014813846727,0.1179894648853984,0.0,15.626205679839797,0.0,1.231241462127417,3.095319735518076,0.0,2.3462643907846243,0.0,3.438925437166798,0.0,0.0,0.0,0.0,9.360957099614884,0.0
s11T1722,0.0,0.0,1.2429813391663191,0.15744563966556546,2.251701208104769,0.0,0.0,0.1957745451285036,2.6111219643173733,0.017627156970642422,0.0,17.009695970165318,0.0,1.2607398325109755,4.73515560339355,0.0,2.5162154597941195,0.0,3.7758275129893826,0.0,0.0,0.0,0.0,9.019022313715604,0.0
s12T1722,0.0,0.0,0.0,0.0,3.2509963608914134,0.0,0.0,0.5652122176255909,1.7864401239138468,0.0965594363171617,0.0,4.8910061047362445,0.0,0.0,4.952816854548152,0.0,0.20067462871829883,0.0,2.352832540028258,0.0,0.0,0.0,0.0,8.127866109363397,0.0
s13T1722,0.0,0.07791327777101757,0.0,0.0,4.958246929949326,0.09718369085896911,0.0,1.3574755070550903,0.8533075614307685,1.0659213334209094,0.0,3.319806224745518,0.0,0.30892486828071847,4.962914840727921,0.0,0.034172255243943704,0.0,3.5149869105586937,0.0,0.0,0.0,0.0,4.759954804912419,0.0
s14T1722,0.0,0.0,0.0,0.0,11.483238553358374,0.0,0.0,0.8447457062139421,2.8641836256615236,0.22733700981759142,0.7431662000987481,0.8293725705322365,0.5290608234819507,0.0,6.47894655960418,0.0,0.0,0.0,9.553314946317354,0.0,0.0,0.0,0.0,15.792897698585753,0.0
s15T1722,0.0,0.0,0.0,0.0,21.399198765030242,0.0,0.0,1.5979773557325614,2.7104031441116088,1.4990622591900533,1.6950886280160373,0.0,2.9631490496086066,4.1699144355125295,2.3369535848758405,0.0,0.0,3.0203710070391185,0.7005549945018319,0.0,0.0,0.0,0.0,7.740819147133476,0.041968861439363625
s02M1822,0.0,0.8855629365344949,0.0,0.46386530458842873,20.51185022164799,0.0,0.0,0.40559911754238404,0.512546195169683,0.12624596576344158,0.0,0.0,1.188066981053093,14.337320370550756,1.362892804269921,0.0,0.0,0.0,0.0,0.031555799324607094,0.0,0.0,0.0,1.2415355732939617,0.0
s03M1822,0.0,1.0260717940112598,0.0,0.14053247773151042,13.781977540230592,0.02796489557613771,0.0,0.2162088430867684,0.8038488116894628,2.2341569098835135,0.025697690382498983,0.0,1.061973676383676,4.630631306607805,0.8484296754823749,0.872709216551997,0.0,0.0,0.0,0.0,0.04603904364540319,0.0,0.0,0.7921537817472171,0.0
s04M1822,0.0,0.569831517504175,0.0,0.08358734139936896,8.988738784269358,0.06556074197929038,0.0,0.2191664960022682,0.1179826181616973,1.3003577222625027,0.0,0.0,0.11758305396977417,6.335314929038066,0.21934217629886826,0.9986363327305708,0.0,0.0,3.469930141838867,0.0,0.10966888625989583,0.0,0.0,0.023952044406216396,0.0
s05M1822,0.0,0.9826077989327661,0.0,0.37766130939868353,11.852075415173033,0.5662316713673413,0.0,0.034361664068560775,0.7160123925495055,6.200410236003335,0.0,0.0,1.7941707744609616,0.9071838187400119,0.0,6.118617285142777,0.0,0.0,0.6144601133887304,0.0,0.0,0.0,0.0,0.03205200397025874,0.0
s06M1822,0.0,0.6922097560516096,0.0,0.0,9.812349534792842,0.14637347865992384,0.0,0.0,1.366764913821027,18.044537545371124,0.0,0.0,1.4581607601732778,2.5342238049004906,0.2508608140277801,4.671832979629393,0.0,0.0,6.451136721975171,0.0,1.3814770054839072,0.0,0.0,0.2809551582426792,0.0
s07M1822,0.0,0.32802224327488105,0.0,0.0145345962030823,4.150263481685929,0.2007274597583968,0.0,0.07768201098596829,0.2885233167831056,4.243740697593264,0.0,0.0,0.686359532064114,2.3279694878077617,0.38397254524664015,0.43724625734182676,0.0,0.0,0.399142076279716,0.0,0.0,0.0,0.0,0.38036863710709506,0.0
s08M1822,0.0,2.66101569811585,1.5293817090321729,1.654886072978895,0.0,0.0,0.0,0.0,0.010572018374022423,0.0,0.0,6.870216710822696,0.0,0.37325555973953733,0.0,0.0,0.7744672400378334,0.0,1.8134805758542463,0.0,0.18935194061285812,0.0,0.0,0.0,0.0
s09M1822,0.0,1.5378215936335746,1.1733905975725825,1.5103992468081453,0.0,0.0,0.0,0.0,0.39883634228126735,0.0,0.0,10.81190436592233,0.0,0.5439512806083725,0.18624549012197306,0.0,1.425602208937543,0.0,2.484633623116601,0.0,0.20983398565429429,0.0,0.0,0.1666225233937701,0.0
s10M1822,0.0,0.0,2.5545190100730397,1.6677568605653745,0.26209427399325075,0.0,0.0,0.0,0.6052990432549564,0.0,0.0,14.38404805982396,0.0,1.6025573865756662,2.667470640140716,0.0,1.666812285168321,0.0,11.267391078676425,0.0,1.0345685975103822,0.0,0.0,2.4917425106934936,0.0
s11M1822,0.0,0.9577599885189713,0.8643774856514472,0.2859317476194142,0.0,0.007470068006008279,0.0,0.09328863052275209,0.36564027989118997,0.12027259131648987,0.0,6.1618500966481555,0.0,0.3580005349164889,0.9798594928788832,0.0,0.7967669041595763,0.0,1.4541964422065008,0.0,0.24421441482427755,0.0,0.0,2.891099901042559,0.0
s12M1822,0.0,0.0,0.37851493764428035,0.11645845448689662,0.9574213745398029,0.0,0.0,0.09910376336400885,0.6625108476908965,0.0,0.0,10.49817097691178,0.015728863008575508,1.010551186572202,3.8744710357973027,0.0,0.6497048922824795,0.0,0.3864705284031001,0.0,0.0,0.0,0.0,3.3888864863898145,0.0
s13M1822,0.0,0.0,0.8058881956083119,0.0,1.1404733707698125,0.0,0.0,0.3387987081082783,0.7933732659627275,0.06410615740491898,0.0,9.53527018803131,0.060721266443696985,1.1966011558345875,4.498089855966045,0.0,0.749988090618781,0.0,0.5114885646691499,0.0,0.0,0.0,0.0,4.947766940401957,0.0
s14M1822,0.0,0.0,0.0,0.0,4.063972541879313,0.0,0.0,0.08675133893317204,0.6222031183208357,0.0,0.15244310596819088,2.606597435272942,0.2737777663081153,0.35223672762788294,4.69332176827903,0.0,0.05447602135745686,0.0,0.4585010381042524,0.0,0.0,0.0,0.0,9.193914116021357,0.0
s15M1822,0.0,0.0,0.0,0.0,13.973572675579009,0.07403337026804413,0.0,2.071413764188473,1.198039701555503,3.605690170882184,2.0410221200111325,0.0,0.9051040621735389,2.683290305458151,5.588688819132645,0.0,0.0,0.30541427304597973,1.4967315156521872,0.0,0.0,0.0,0.0,13.695399716438644,0.0
s01X1822,0.0,0.3167480835970832,0.0,0.0,4.492402021669866,0.0012198503959241222,0.0,0.09988464168497084,0.1620062199158487,0.5167139279304575,0.00040375668000229873,0.0,0.35202481684769615,2.96502453752398,0.5445433988871555,0.01916271722386736,0.0,0.0,0.35627413245492606,0.0,0.0,0.0,0.0,0.4805622160182602,0.0
s02T1822,0.0,0.23038397843224293,0.0,0.0,5.7665196652507635,0.011969402715770166,0.0,0.07701054512827535,0.3025776330196698,1.5273318419526156,0.0017046192224948996,0.0,0.5068981121584518,5.390123662246395,0.09508130415843417,1.2910513638285155,0.0,0.1947681656417162,0.0,0.0,0.0,0.0,0.0,0.2641233264249954,0.0
s03T1822,0.0,0.3435184204259307,0.0,0.0,4.67258915185713,0.06021974273726366,0.0,0.013103969648058317,0.26925921739532127,1.1353876153507307,0.0,0.0,0.19925066936421135,3.151272222815979,0.0,2.092933969584875,0.05459164205012891,0.0,0.0,0.0,2.6351723362543376,0.0,0.0,0.02533489893064275,0.0
s04T1822,0.0,0.30300349203361615,0.0,0.017893652549706325,8.766241708824797,0.04980356660942902,0.0,0.04963027960219985,0.2532857254307894,1.920194506091417,0.0,0.0,0.1854958765115462,3.173351959373784,0.0,1.6100408502632875,0.0,0.0,0.7087286953067343,0.0,1.3061091383356194,0.0,0.0,0.0,0.0
s05T1822,0.07373518593744358,0.4466525418405663,0.0035895072394109637,0.01713413451383368,12.277545623994868,0.20248728699381027,0.0,0.04843851005470599,0.4192104880664548,3.8292278549232304,0.0,0.0,0.6746112776995041,2.889692933248996,0.09775660001367417,0.26364748460155846,0.0,0.0,1.9244904095147248,0.0,3.8516984249389816,0.0,0.0,0.0,0.0
s06T1822,0.3429843432849697,0.44680776440906245,0.0,0.14877535843406334,10.765782458697593,0.27719057057884855,0.0,0.0,0.4719582814861104,5.0299720956900495,0.0,0.021008146608598906,0.04203809435242617,1.1785360085500287,0.0,0.712137703936331,0.0,0.0,7.342132025566549,0.0,8.441180400579364,0.0,0.0,0.0,0.0
s07T1822,0.0,0.5850578080553938,0.0,0.029689537742113505,7.606524056701353,0.33816582520645,0.0,0.10656423856721238,0.326567775840472,4.012013377630957,0.0,0.0,0.6179627314271329,7.676820558960321,0.3317987642700013,0.9137590653038501,0.0,0.0,8.994969707628163,0.0,5.949989327915355,0.0,0.0,0.3683443463652507,0.0
s08T1822,0.0,2.693797805276239,1.1473627319721829,2.4122224841466515,0.0,0.0,0.0,0.0,0.02488835067044022,0.0,0.0,12.689815812755457,0.003979911621320089,0.48496857387037595,0.0,0.0,0.034645661610573884,0.0,0.0,0.008984135240412148,0.0,0.0,0.0,0.0,0.0
s09T1822,0.0,0.21807498809781792,1.1327401648209066,0.9387178756501909,0.0835322721240322,0.0,0.0,0.02681172332491594,0.08290539314476647,0.0,0.0,10.860208669847893,0.0,0.6981805093203757,1.1877108582044487,0.0,0.24188820388940344,0.0,1.3387671199299158,0.0,0.6047344775557397,0.0,0.0,1.2131994640697856,0.0
s10T1822,0.0,0.0,0.17697146874886974,0.0,2.6935740239371184,0.0,0.0,0.5912143417454014,0.0,0.0012102950222267993,0.0,15.888681187089473,0.0,1.376677172985575,8.404519575930998,0.0,0.0,0.0,2.2653207992797277,0.0,0.49701728621343017,0.0,0.0,7.906528731149181,0.0
s11T1822,0.0,0.0,0.7163643704044685,0.1306093891875189,0.8667959258971262,0.0,0.0,0.28758484538132284,0.0,0.029551370261703683,0.0,15.69613160485134,0.0020761400538877027,2.140739399334293,5.332416293037951,0.0,0.0,0.0,1.7338641626970035,0.0,0.3928546703800055,0.0,0.0,8.230062315324828,0.0
s12T1822,0.0,0.0,0.4763293626163775,0.0,1.6218148079059729,0.0,0.0,0.6693524931009273,0.0,0.09160005793469359,0.0,11.34338802242309,0.015724166929874737,1.3362812862136095,5.509958253679731,0.0,0.0,0.0,1.9512134417337899,0.0,0.735302533178181,0.022401781027881602,0.0,11.352693040359672,0.0
s13T1822,0.0,0.0,0.0,0.0,2.357689675483005,0.0,0.0,0.9348943605145887,0.0,0.0,0.0,4.861282914709801,0.01741162882127318,0.5238988048568701,4.722489914546133,0.0,0.0,0.0,2.3889307526326404,0.0,0.44639550586629945,0.0,0.0,5.733050845410341,0.0
s14T1822,0.0,0.321240449992181,0.0,0.0,3.7486377228901437,0.0822184764708969,0.0,0.7501228423619027,0.0,0.39680170400613735,0.648962458642344,0.0,0.1474933480021139,0.3412997485186502,3.57584155899555,0.0,0.0,0.0,3.2473679343010615,0.0,0.87986829518819,0.0,0.0,8.133617886157618,0.0
s15T1822,0.0,0.63846001867115,0.0,0.0,9.443518856248932,0.8148037471608027,0.0,1.5918172152804397,0.5062112779595118,3.0940954877590823,0.6940222991517964,0.0,0.7816856124718564,4.472789307225689,1.7439055894964053,0.1483135426529229,0.0,0.4983086334986345,0.38412404217421625,0.0,0.0,0.0,0.0,4.54834275827053,0.0
s02M1922,0.0,1.1299907590084142,0.0,0.0,12.203632543743637,0.0915880703956805,0.0,0.09154629857796617,0.3857741976749159,4.856181106747967,0.0,0.0,0.25716120154396327,19.758773846950568,0.0,3.116085765941447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25589273724228156,0.0
s03M1922,0.0,0.4507716004105121,0.0,0.0,8.322283506063723,0.19627918035803696,0.0,0.0,0.8420103603743536,9.232414193740798,0.0,0.0,0.0,12.480074568053974,0.0,3.791344138903095,0.0,0.0,1.2867477004544268,0.0,0.3943113967577686,0.0,0.0,0.0,0.0
s04M1922,0.0,0.0,0.0,0.0,4.164116345392463,2.248298597962913,0.0,0.0,1.3119467612781701,29.419471152812914,0.0,0.0,0.17259964617119428,2.5509663427051334,0.0,0.27568294590801756,0.021927760533743994,0.0,2.328870886879748,0.0,2.573667926180655,0.0,0.0,0.0,0.0
s05M1922,0.0,0.0,0.0,0.0,0.7866797920677865,1.4763527915089742,0.0,0.0,0.23422726034378366,29.72249290035895,0.0,0.0,0.0,1.7492664082522733,0.0,0.3338025183381297,0.008103632462892219,0.0,0.1570627580319467,0.029323417624872047,0.47376928762406884,0.0,0.0,0.0,0.0
s06M1922,0.0,0.13938112058912777,0.0,0.0,4.439634910157518,1.0138371477493573,0.0,0.005700959326906082,0.23108213693436072,4.447483807700132,0.022730846146970702,0.0,0.2648334969543834,5.2805913370156246,0.0,0.0,0.0,0.0,0.4433851135322178,0.0,5.070730357794163,0.0,0.0,0.14187534139995425,0.0
s07M1922,0.0,0.09899143442478693,0.0,0.0,5.787211703325998,2.8506726058162104,0.0,0.0,0.9824129640507925,25.943024422622905,0.0,0.0,0.19492644257901373,3.2962223889504334,0.0,0.0,0.0,0.0,0.16156328610181148,0.003651135235847432,1.6766043542729108,0.0,0.0,0.0,0.0
s08M1922,0.0,19.512669565372487,4.336794148719475,0.919013410105297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.89358278081581,0.0,0.5150994937211808,0.23005701780487753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1922,0.0,2.9937973790084444,0.3786824435033912,0.0,1.4330173248608722,0.0,0.0,3.9168699555779902,0.0,0.7796064062237232,0.0,10.581683844992472,0.0,0.6302528123713986,6.466267908304815,0.0,0.0,0.0,3.454976798825653,0.0,1.1763582925903777,0.0,0.0,5.75637928147407,0.0
s10M1922,0.0,0.9486018765175318,0.8624744534987281,0.0,1.0361675341056449,0.0,0.0,3.158712213634324,0.0,0.10471924683716884,0.0,14.312915008034793,0.0,0.7525571905140529,6.468773138212578,0.0,0.0,0.0,1.0470481928378292,0.0,0.8127089273144212,0.0,0.0,4.253494004003822,0.0
s11M1922,0.0,0.2527588125455576,0.2878940237374409,0.0,0.58858044942926,0.0,0.0,3.567358538593626,0.0,0.027285229474955087,0.0,7.39512725576465,0.0,0.2377550391030485,6.075659480750448,0.0,0.0,0.0,1.8603800301972735,0.0,0.8847529525640222,0.0,0.0,3.7178515669751553,0.0
s12M1922,0.0,0.6445498823210283,0.04918609871765353,0.0,0.7664461405990671,0.0,0.0,4.0215865111367455,0.0,0.02566373212015597,0.0,8.259642373171085,0.0,0.3779332469885403,6.539736218444126,0.0,0.0,0.0,2.488615509225625,0.0,1.4638195214182792,0.0,0.0,4.780953999579181,0.0
s13M1922,0.0,3.7149910148383927,0.28367062621822875,0.0,1.1652511896027955,0.0,0.0,4.197925107514895,0.0,0.9031373314361639,0.0,5.784784304219116,0.0,0.3345087542043169,4.902070126097658,0.017476273691918863,0.0,0.0,0.5472361076229268,0.0,0.2469989422912153,0.0,0.0,4.947249391932029,0.0
s14M1922,0.5849605578559864,2.783541828126509,0.0,0.0,3.040271877469256,0.0019427799419864517,0.0,5.64070963960952,0.0,1.8269624642729891,0.08573984421726653,2.4994959537580397,0.0,0.30868668152008977,4.5591631055140125,0.0,0.0,0.0,0.6430119689814935,0.039400604349726316,0.20415051310207322,0.0,0.0,8.543259773777345,0.0
s15M1922,0.0,0.500294473915152,0.0,0.0,7.15098560481204,0.22400834582454485,0.0,2.8522640793593754,0.0,6.6573216051126805,1.004618367162272,0.0,0.32170312685553804,8.921543176808544,4.030594740182705,1.1300966356400475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6621845543441784,0.0
