,0,1
s13T1822,0.8663334710139372,1.0145364940752355
s14T1822,2.098459282937795,0.9332648912230809
s15T1822,7.9288304161466225,0.4213566611851697
s02M1922,11.776628874663992,0.0
s03M1922,17.32968664701976,0.0
s04M1922,46.36838157225465,0.0
s05M1922,45.634281956517356,0.0
s06M1922,8.455020658790307,0.0
s07M1922,41.35067120842,0.0
s08M1922,0.9193793404259496,1.7573090019599162
s09M1922,2.4325324101307504,1.8795495714528458
s10M1922,1.1670066501931369,1.762291070770774
s11M1922,0.8269827927289244,1.5270933903597839
s12M1922,0.9703340865290379,1.7406479798851793
s13M1922,2.398103927217741,1.6151045789188594
s14M1922,4.233157122461363,1.7548770084077159
s15M1922,13.58403315158659,0.34644961833230925
s01X1922,5.761509351767137,0.6029863990099866
s02T1922,0.973293061425012,0.05736625405656544
s03T1922,5.0132988970130645,0.16234845137141726
s04T1922,4.040655971359426,0.0
s05T1922,7.895077690490701,0.0
s06T1922,8.072315368372989,0.0
s07T1922,12.015422418216295,0.0
s08T1922,0.9193877114955039,2.5616750063915426
s09T1922,1.3149004821950727,1.5187789403805938
s10T1922,0.42514243518757805,0.6410452948766865
s11T1922,0.5638042545156,0.6682099938277849
s12T1922,1.8824391957707896,1.8628872854602854
s13T1922,2.7694994708726837,1.8452211166520252
s14T1922,1.277734357209943,0.7402256093643773
s15T1922,2.6725853756357387,0.32701465997172624
s02M2022,7.657933281753807,0.0
s03M2022,9.2432220104626,0.6220070877352064
s04M2022,17.261417769800147,0.0
s05M2022,18.759603754574012,0.0
s06M2022,23.668635599763707,0.0
s07M2022,13.438724450812307,0.0
s08M2022,0.40265386209123427,0.9009094869610018
s09M2022,0.7454312477675908,2.145726403041704
s10M2022,1.1613537288080837,2.704976387114612
s11M2022,0.7650593538878602,1.517103556909146
s12M2022,1.2464503841001984,2.7116948464809276
s13M2022,0.8185260905947416,1.6342870398491018
s14M2022,1.5731212295130925,2.46378112372038
s15M2022,8.669514711061419,0.2817765476200404
s02T2022,2.2418320943821723,0.06594293095333244
s03T2022,8.397634863332522,0.0
s04T2022,6.2203040611704346,0.2654787604631379
s05T2022,3.8897191213515243,0.20468923356278712
s06T2022,6.754770925867804,0.281908991170614
s07T2022,2.8917209189040034,0.5342742978301136
s08T2022,1.0418517927209316,2.5738803236242083
s09T2022,1.0165983549504731,2.2344093760358485
s10T2022,1.9643351027916587,2.7277051022739784
s11T2022,2.904111397902596,3.8238547687529065
s12T2022,5.735980274958564,5.8265578320588105
s13T2022,8.561937199855958,3.4476354338531663
s14T2022,1.832431928815341,2.3638352735439274
s15T2022,6.87324979748457,3.388781515201435
s02M2122,18.682512508902143,0.0
s03M2122,19.02511199771468,0.0
s04M2122,50.983017610250485,0.0
s05M2122,48.300894070923995,0.0
s06M2122,59.339167941940524,0.0
s07M2122,22.06027174736331,0.0
s08M2122,1.1130476658060315,2.8367692764898105
s09M2122,1.8073847896776782,5.147074863873566
s10M2122,3.0692683183067673,6.222271070118448
s11M2122,1.3405756544710838,0.2989444734564356
s12M2122,1.116516787803663,1.9148849450354495
s13M2122,4.281589022695795,6.310971277447207
s14M2122,4.045985077665741,3.3257697589410395
s15M2122,3.265501739425896,0.14199829572922798
s02T2122,6.788324181600885,0.022418733933557446
s03T2122,8.856141497821662,0.0039810366554334465
s04T2122,3.1919067672968646,0.0
s05T2122,5.178362613744932,0.0
s06T2122,3.2000695416657825,0.0
s07T2122,9.324640618634792,0.0
s08T2122,0.839727106296143,1.575715942820255
s09T2122,0.984687946196399,2.7456626287729335
s11T2122,5.690938346553962,3.4533500559101467
s12T2122,4.307389772974795,6.093794523651889
s13T2122,3.6392563645850484,1.631283060513244
s14T2122,7.858532433523376,2.674277188524448
s15T2122,8.143426399200024,1.6213018025867252
s02M2222,7.739279394512944,0.2440158451419366
s03M2222,4.659348747182405,0.010349144318100127
s04M2222,5.281212697659305,0.2900098832609642
s05M2222,11.478523051681629,0.5318628727148073
s06M2222,12.41559635802078,0.0
s07M2222,15.126744112738566,0.0
s08M2222,0.6211042766538805,1.5282803449927944
s09M2222,2.586993224583703,5.3740996521663424
s10M2222,1.3072004949933536,4.70474156816964
s11M2222,1.423168993204903,4.097640602366296
s12M2222,1.475493114856468,3.4455813149069274
s13M2222,1.7802103250153993,6.235342326726246
s15M2222,6.577671990461626,1.7613440686990927
s01X2222,4.138873385711918,0.4702535693290888
s02T2222,7.240554091224163,0.4155158768502163
s03T2222,4.062060331607751,0.4584979366196868
s04T2222,6.237772495304575,0.0635502149366845
s05T2222,4.149373008694538,0.0
s06T2222,4.65608149535984,0.00913290467974582
s07T2222,12.47855208636705,0.0
s08T2222,0.8315508105633627,1.7649992423326182
s09T2222,0.7834612191448019,3.1961177190990977
s10T2222,1.6292964235859269,4.847044554425724
s11T2222,0.90460839428759,3.4515628886740926
s12T2222,1.2037661923023864,3.319240699943599
s13T2222,0.7443039163898909,2.0310744037545527
s14T2222,3.3054567096573706,1.9405001966742712
s15T2222,7.61813033617684,4.5748748322989945
s02M2322,7.6521404647504,0.4903177438256936
s03M2322,2.1186602742316256,0.18312812276226223
s04M2322,4.803254262818397,0.492033841043696
s05M2322,6.088241549203737,0.1553083801673781
s06M2322,2.261261431102245,0.40651751836152056
s07M2322,5.638029204416556,1.2372256468419627
s08M2322,0.25941685186753527,0.6974278686172086
s09M2322,2.3253184926136603,5.473078420272402
s10M2322,1.2820274728945211,3.1201127985526913
s11M2322,3.367544787510035,6.00991102589998
s12M2322,1.0515403414926354,2.8715457068635315
s13M2322,1.903604299288429,4.940158014972338
s14M2322,3.193655023237341,5.941133072219241
s15M2322,0.5804790541867493,0.4894679213647981
s02T2322,1.1943402332691635,0.2614827361631811
s03T2322,1.3309345711722897,0.2990774907628754
s04T2322,1.7456549982259275,0.2797801917863873
s05T2322,0.8678303545454482,0.10213004311881071
s06T2322,0.7233311588353211,0.12310246527762692
s07T2322,0.6868364228818188,0.1646865790513733
s08T2322,0.9103791471700493,1.4352051831886306
s09T2322,2.4910662739841793,8.219680855826418
s10T2322,3.003942926235088,8.633121447585639
s11T2322,2.5146686850478432,8.389697469697493
s12T2322,4.216794767451758,7.080052290332151
s13T2322,2.8122176508838503,8.293207035388912
s14T2322,2.917072311427464,5.539577537852135
s15T2322,2.2505848589748716,0.7386242396770364
s02M2422,3.5273971749326294,0.0
s03M2422,1.6748187767319236,0.0
s04M2422,23.1884206752614,0.0
s05M2422,19.58870488542508,0.0
s06M2422,26.359844681153277,0.0
s07M2422,11.722158995366309,0.0
s08M2422,0.6946355561644043,1.5840977905050637
s09M2422,0.7752622558829014,3.098720851503613
s10M2422,1.3089316694119855,3.902116505882744
s11M2422,0.949362611254794,2.6105812858714956
s12M2422,1.8930218798331282,3.2267491263859847
s13M2422,3.1871544735612707,3.99837136616632
s14M2422,6.624241536569088,5.2626149129729995
s15M2422,5.430305976334541,0.17557914247374995
s01X2422,14.994471872242045,0.0
s02T2422,26.577325394846525,0.0
s03T2422,18.215876175592076,0.0
s04T2422,5.946700426602211,0.0
s05T2422,20.969061668439,0.0
s06T2422,22.466473840653464,0.0
s07T2422,10.478738185641236,0.5394833621783935
s08T2422,0.2412393832997505,0.6298879805079598
s09T2422,0.7244861858568077,3.2143020942665967
s10T2422,1.2399215922029299,3.737525161035226
s11T2422,1.484261785419541,5.544325051716862
s12T2422,3.3146399326227973,7.568854144267991
s13T2422,2.3057836186471237,6.067236912015761
s14T2422,8.20725820356574,4.698439534049228
s15T2422,6.242376054857825,1.242635281474964
s02M2522,6.205694372965124,0.13200504042202862
s03M2522,1.5760724663379932,0.10975797766675928
s04M2522,10.517598093587894,0.43707634631491865
s05M2522,10.023650895592843,1.4541966299228504
s06M2522,7.504663952420977,0.7109557666394306
s07M2522,3.588440159544434,1.1926282313488772
s08M2522,0.13454744252028455,0.3616681003288168
s09M2522,0.7716265492001948,2.7881345258385184
s10M2522,1.797347405909094,7.482414005520196
s12M2522,1.8201425346754807,8.190544455270034
s13M2522,0.49199540566424327,1.5619041158581062
s14M2522,3.854486542471068,7.260352249270704
s15M2522,5.7316103923062665,4.937708455665552
s01X2522,7.570775862852791,0.390369180156453
s02T2522,15.78624905869365,0.0
s03T2522,25.676833316042714,0.0
s04T2522,11.148106960403444,0.0
s05T2522,24.246073607675452,0.0
s06T2522,8.973836920058739,0.0
s07T2522,10.000252457048557,0.4496054902387157
s08T2522,1.2966454763740414,2.745647112408666
s09T2522,0.3841563820027693,2.0655634990934164
s10T2522,0.7863103360868784,4.491521659451556
s11T2522,1.254242720975585,7.08448141299443
s12T2522,1.4850466653170071,7.92577242537965
s13T2522,1.9746151383393578,11.493821389741658
s14T2522,2.881651357193798,10.142948098842052
s15T2522,9.791498200596191,2.6284529600708026
s02M2622,1.214712714664377,0.33494514383020246
s03M2622,10.433010883186931,1.2523327637025257
s04M2622,5.540444437365938,0.7015241873443299
s05M2622,3.2610595716172943,0.6900989142218218
s06M2622,3.281593788907167,0.4670418781606197
s07M2622,2.3080908184652396,2.1431783427935587
s08M2622,0.33607994516609957,0.8774522372295531
s09M2622,1.1795693364844493,5.258735224397295
s10M2622,1.5995100347265852,5.132796226284727
s11M2622,3.1106616264478553,15.955442787082502
s12M2622,0.9643098632467421,5.988041423306071
s13M2622,1.980903438611568,10.9692023081843
s14M2622,1.418398614945236,7.548517064036409
s15M2622,2.9907543828074625,5.742822304659554
s01X2622,1.6688164959176948,0.7527117187569315
s02T2622,2.450942926076448,0.7042116280862354
s03T2622,0.6229825797539607,0.16312630824138247
s04T2622,0.6971741338877542,0.4312889015240403
s05T2622,2.4962436076124295,0.7039886557783196
s06T2622,2.0831638044009395,0.8426147836074329
s07T2622,2.57477761817659,4.625172555169615
s08T2622,1.2456589680706893,3.159326299998803
s09T2622,0.5823567531909823,4.1729879328026875
s10T2622,0.8625833412800874,6.164519044481303
s11T2622,0.8684769155995548,6.543352917609632
s12T2622,0.5668703450960658,4.408408995357542
s13T2622,0.24834255746514625,1.9422345889269454
s14T2622,0.6565020329547784,3.912433634031425
s15T2622,2.9799134218609606,9.021783292664749
s02M2722,4.784712120435604,1.7657514425716063
s03M2722,1.6189977350143263,0.7834545966055313
s04M2722,1.0554074659404145,0.5606829539157853
s05M2722,1.826217886295528,0.7903161823600829
s06M2722,0.693712215709415,0.3123610895489682
s07M2722,1.4340179158958872,0.5099390539105273
s08M2722,0.5008458036856877,1.0850012200856425
s09M2722,0.888723205749693,3.885928606580174
s10M2722,1.2477934223113882,5.285626529084435
s11M2722,0.9724109736150118,3.6445531934942874
s12M2722,2.0547328214040457,7.189099791170159
s13M2722,4.447360666739523,9.775676979780917
s14M2722,7.108292777943835,10.255180052066939
s15M2722,1.831275526050481,2.1333619763512366
s01X2722,0.6214960916557584,0.32923506545734027
s02T2722,1.4665262568556767,0.1250037287043261
s03T2722,6.192939746717166,0.12242132437096616
s04T2722,7.411158054547435,0.0
s05T2722,7.552778711341662,0.0
s06T2722,3.6815650395751858,0.10845845021440201
s07T2722,7.436179866779657,0.0
s08T2722,0.9138506195672372,3.0929340961952434
s09T2722,1.745543625221017,6.912781362705882
s10T2722,1.7566024464377978,6.162965512098015
s11T2722,3.4083648905046537,9.723300338795665
s12T2722,0.7571615474205045,1.9273676287582804
s13T2722,11.482464493839881,16.29704314224993
s14T2722,11.250603189505927,4.511592679819604
s15T2722,5.899285382250394,0.6723363584265755
s02M2822,2.7982068310694093,1.8821798014184388
s03M2822,4.2942333216041435,3.4783361135528814
s04M2822,3.083532209252929,0.4720480424116038
s05M2822,3.8524572115630544,1.2207967718765185
s06M2822,5.635613634277749,0.36089444102736895
s07M2822,6.441589016253888,0.20205068755982125
s08M2822,1.3833209118967074,4.860011112408992
s09M2822,0.4674924380130724,2.731823135017282
s10M2822,3.5003599984275198,13.145701107256933
s11M2822,1.1823949556565965,3.178917174936785
s12M2822,8.269668838256615,10.763377396922175
s13M2822,7.930833943549134,19.261821132598204
s14M2822,10.064990564612566,13.749809640480821
s15M2822,7.491350609158405,7.584508294149326
s01X2822,0.8324480003467691,0.8949793865375589
s02T2822,6.958007832328321,2.587412310629018
s03T2822,4.135398678972515,2.0972720055722904
s04T2822,5.045872165949095,2.824377687445134
s05T2822,5.566400382550405,1.1147829297142324
s06T2822,3.844573012906877,1.7798410725271452
s07T2822,1.5681984187761606,1.4889536965085952
s08T2822,1.2284164781193487,3.2289185254581456
s09T2822,3.2511809963248166,13.627392291664597
s10T2822,6.349433782168631,6.976474658899061
s11T2822,4.371138116510944,9.312488431884649
s12T2822,1.7381978365832735,4.8413334823918435
s13T2822,6.731995111593427,9.1163848497398
s14T2822,6.358120435779081,34.174810694037184
s15T2822,5.985109536183218,12.079011913481152
s02M2922,1.1545999784087133,7.033356595822852
s03M2922,4.291242331415591,19.306485234447617
s04M2922,20.705448529277692,6.627944494061354
s05M2922,6.3811941072717016,0.011232615310111046
s06M2922,17.65960179327035,6.147309415712979
s07M2922,19.60330878690707,34.208005174585224
s08M2922,0.43125663455613256,1.73015201856566
s09M2922,0.5133803142150196,3.571023719623125
s10M2922,0.3350159693490991,1.5179301186892
s11M2922,0.4509227571575656,2.855523606743338
s12M2922,0.40924155347701546,2.427790221453273
s13M2922,0.3180618489618122,1.6982776308848164
s14M2922,4.155210941659251,22.307400885711633
s15M2922,10.990896716771232,31.07717752426357
s01X2922,0.5484463748225639,10.094406775166373
s02T2922,0.9200194534503184,4.151523725944153
s03T2922,0.16697671300347908,1.5276672979495878
s04T2922,1.7914228664024738,7.4371193407773415
s05T2922,0.46592106515309023,1.7083127637738549
s06T2922,2.48940097708098,2.753532687390267
s07T2922,2.005844576457195,11.212525640975374
s08T2922,0.6852372370441723,1.7880936280128978
s09T2922,0.5804760203437155,7.29750345076251
s10T2922,0.8862028288195576,11.322945913866219
s11T2922,1.1818164780540923,19.705829507182216
s12T2922,0.2646751877657483,9.9877649692338
s13T2922,1.1720876598207446,14.318525964838672
s14T2922,0.11815993264918206,14.435161446023173
s15T2922,0.0,19.37762421253824
s02M3022,2.6300449756178317,8.765293682812404
s03M3022,3.281913936920289,2.7295341129313093
s04M3022,7.660603193573964,3.3027738398644666
s05M3022,11.787473125031877,0.13162290300876195
s06M3022,11.841112928313901,1.2175753046400992
s07M3022,3.8699879221105515,7.800371801141506
s08M3022,0.3618387376929167,0.8789047830718071
s09M3022,2.0089833645248873,18.43590962942231
s10M3022,1.4447869404142233,13.163626449397915
s11M3022,1.1642913098468388,17.29681341677441
s12M3022,2.0449398047183798,6.835519457517218
s13M3022,2.3048983139830153,6.986965078701173
s14M3022,8.82353747567544,12.759415135666256
s15M3022,1.4628947036559863,9.840321890077952
s01X3022,7.81240108027166,15.253357524487113
s02T3022,14.459698757740986,7.844168255334161
s03T3022,7.535061227410845,2.6466155860616096
s04T3022,17.351098891411116,5.861680134083954
s05T3022,15.932070935178995,5.49358434380285
s06T3022,38.43569121200306,18.38293839909761
s07T3022,4.545112537074189,1.3649441696319584
s08T3022,0.5474925569559619,1.3822844050844436
s09T3022,2.7122708461253255,6.190333594146378
s10T3022,5.0200088835652465,7.72630925637926
s11T3022,13.10701004859651,13.917039113456934
s12T3022,2.1913527309355816,2.852298026896525
s13T3022,15.506536837121898,14.538090579736044
s14T3022,14.27769982606823,22.625104154824594
s15T3022,6.144227424716527,12.711070767469863
s02M3122,1.0608657187770913,15.550907629303172
s03M3122,2.5148474396976406,6.912059504161556
s04M3122,2.845201896822179,17.005530193033557
s05M3122,1.959918435687061,3.165571044709628
s06M3122,1.770008741784076,21.137557166932847
s07M3122,1.1219037825327964,5.519871314381214
s08M3122,1.0136218202744933,2.6691275677043955
s09M3122,0.0,68.73638315862004
s10M3122,0.4854285310330177,16.312461340539535
s11M3122,0.0,78.86230904109445
s12M3122,0.0,77.35348278947652
s13M3122,0.0,10.47070472867184
s14M3122,0.6950008034456948,16.346727373127028
s15M3122,0.0,22.30209842779282
s01X3122,0.9046718148927977,4.1972202485266115
s02T3122,2.2423168030804415,19.692259925580384
s03T3122,2.339787718508037,8.697377431679653
s04T3122,2.2531434179381415,2.0889709987657827
s05T3122,7.8912856290240105,4.767520632060269
s06T3122,9.205460229971278,5.8952443804440335
s07T3122,1.0250029543978527,22.72240348539757
s08T3122,0.15329415413980255,0.5927094378445101
s09T3122,0.0,7.264745438743071
s10T3122,0.0,48.46839219376882
s11T3122,0.0,31.208376620415994
s12T3122,0.0,59.925469995947786
s13T3122,0.0,131.94943281780752
s14T3122,0.0,41.497951110270215
s15T3122,0.0,47.11700949187454
s03M3222,18.764460991338776,7.639594450615366
s04M3222,14.875639565008983,11.251084656259467
s05M3222,9.34241454782797,1.8730660850694758
s06M3222,15.348988536842786,3.4286155692663933
s07M3222,7.767327126736611,47.966427503333996
s08M3222,0.9853998044520728,3.1540116059042598
s09M3222,1.6623584983245079,12.558372424474612
s10M3222,0.7496334546320885,12.351099081194644
s11M3222,0.2319822979685194,19.807581026323174
s12M3222,0.0,27.487142369161006
s13M3222,0.0,56.54112980199818
s14M3222,0.3854953509809256,9.342232810030785
s15M3222,0.8741758860372365,25.249955147710697
s01X3222,2.8394987633576294,17.820744026422616
s02T3222,10.46434395905166,4.2939276645182
s03T3222,5.842450706380104,1.9354553010482183
s04T3222,7.085184164954801,23.195150990494266
s05T3222,20.069113730013434,13.341375499646302
s06T3222,4.071342758408246,0.49548953754811803
s07T3222,43.55618303835467,20.083651470411148
s08T3222,0.933799599459417,2.708176104394996
s09T3222,2.592810946351179,28.840895381108954
s10T3222,0.28268541258587265,7.266647560818842
s11T3222,0.06662155894936815,1.9971836355694357
s12T3222,0.0,52.80589486600384
s13T3222,0.38936687344819304,6.965460425366703
s14T3222,0.0,65.871140343088
s15T3222,0.1437768666767461,5.094015647778626
s02M3322,2.288926216912366,6.2602036624891175
s03M3322,5.223482749437329,4.8342282807578005
s04M3322,0.0,16.703919866620318
s05M3322,3.1904421075015468,7.532037056877236
s06M3322,8.730866590214264,1.883148557214282
s07M3322,2.491811426509255,4.721734633691773
s08M3322,0.5131427418264344,2.001979279027143
s09M3322,0.7730002403057818,9.155705518844874
s10M3322,0.2477730698764612,3.741644593847107
s11M3322,0.49425379621547233,7.681619686822506
s12M3322,1.38063468620125,11.016004076847041
s13M3322,0.6577903717917474,7.798877581022066
s14M3322,0.7635341927884564,11.193856752711044
s15M3322,0.5777449305866585,12.978547564038887
s01X3322,1.9706895678870762,2.3076798678747896
s02T3322,1.8025652450933016,3.1917132748629444
s03T3322,7.708952628744521,10.301537382702339
s04T3322,1.8454634317928171,1.5302016410542418
s05T3322,1.772761454336272,1.6060653379451195
s06T3322,0.5207287914466217,0.3769672187653304
s07T3322,0.43649708464957426,0.8933243373695691
s08T3322,0.7159039085715191,1.8334045617987238
s09T3322,0.0,24.747979793388343
s10T3322,0.0,4.988267002507658
s11T3322,0.13368226546911594,7.056136661341384
s12T3322,0.0,9.853255017872085
s13T3322,1.404006837799598,11.59499747077964
s14T3322,7.487241229741307,85.98892473752444
s15T3322,0.5495285511129019,4.738169671369029
s02M3422,0.8906626268765722,1.021716548909969
s03M3422,0.5516439986516258,0.7596531599322486
s04M3422,1.0704781788392024,1.0315476792753626
s05M3422,6.9094133730338925,14.628543781737068
s06M3422,5.047638112992724,1.8541560761026203
s07M3422,2.9664327275637397,9.554406356075841
s08M3422,0.9389278219789173,1.7272150570178118
s09M3422,0.5356191938752545,10.815603745851886
s10M3422,0.17336208533941072,15.82773886651976
s11M3422,0.4126348488972121,11.984528593322787
s12M3422,0.0,37.19533721764379
s13M3422,4.636208009080383,21.573626243894108
s14M3422,2.7989695355702677,30.73772185753775
s15M3422,1.6417637202951325,25.319375368421188
s01X3422,2.77572691503367,5.159336939352011
s02T3422,2.5271682446270707,7.266020138526048
s03T3422,2.8501792122564353,2.5141903996202464
s04T3422,7.112271617813082,13.862642060655778
s05T3422,1.1276009259034725,2.1451903914145327
s06T3422,1.4046111482979553,2.9396605679872074
s07T3422,0.1656669086600821,22.259985239527243
s08T3422,0.6735075930543543,1.323502378787965
s09T3422,0.2878719352693346,5.191393198863469
s10T3422,0.10223525885861899,6.699865966060103
s11T3422,0.0,5.202855140161634
s12T3422,0.057261524367479465,6.230531920665032
s13T3422,0.0,13.899130014817336
s14T3422,0.0,7.05959590218337
s15T3422,12.120794975118566,25.500947431206654
s02M3522,2.1034917716000154,1.6518463102533796
s03M3522,1.749672608617652,3.0534019563033787
s04M3522,12.61461275114071,4.921459433011825
s05M3522,2.410739302815169,2.5811273141538513
s06M3522,6.690411859743121,8.539431783670791
s07M3522,1.0822912380912955,0.8215868732128112
s08M3522,1.2669872480423223,2.1501048868022923
s09M3522,0.05037435161603159,7.7389117463939545
s10M3522,0.0,20.04785109732526
s11M3522,0.0,16.567494562580965
s12M3522,1.2577544620882628,24.654883283176478
s13M3522,0.24896540074228557,4.112711639499187
s14M3522,0.918737790721241,7.914272895641566
s15M3522,1.3602024315234273,4.08678749319781
s01X3522,2.6735044358530335,1.2039907769370637
s02T3522,1.574807366168656,5.469402601121035
s03T3522,2.4240014173113953,12.041102539661825
s04T3522,1.6674322526697363,2.8315085129309576
s05T3522,1.8142153591549923,3.211876565036238
s06T3522,1.4208430353434078,1.484792368114837
s07T3522,0.9333754994488059,5.315326835438064
s08T3522,0.40722385078043427,0.7621155048104901
s09T3522,0.12559914341995868,3.9542646395131102
s10T3522,0.1766828437408259,8.830536298453278
s11T3522,0.08380677589135159,5.334046446598252
s12T3522,0.5019231111900196,4.993786285165238
s13T3522,0.4077403923837745,9.399714649775396
s14T3522,1.5805830460553794,8.070360054650502
s15T3522,3.2869210535095634,10.135505474200956
s02M3622,1.3641556391837406,1.0460758858803947
s03M3622,1.5040256528271578,1.202723012349829
s04M3622,2.3980199982932335,1.870221158204483
s05M3622,3.6573988665897454,2.208351339820032
s06M3622,3.3340183044487146,0.9318270446068349
s07M3622,3.6192210247776573,2.6826797480686126
s08M3622,0.3450896463614049,0.7434722680681092
s09M3622,1.7872648799799007,6.640787860083495
s10M3622,0.7884713791736705,9.50294085353899
s11M3622,0.4347942857614488,11.948075452779937
s12M3622,0.5193784852245503,13.075391241217227
s13M3622,0.4816694421012118,4.640173215336148
s14M3622,2.1121977041951037,7.563702269068064
s15M3622,1.4087831947708056,7.825846193167989
s01X3622,3.249099838269038,4.470543190626947
s02T3622,1.8686198115994186,4.508023189115661
s03T3622,2.5612506344061776,4.957440401518244
s04T3622,3.0483953300267768,4.637525311041005
s05T3622,1.1525241852072743,1.9369303454077231
s06T3622,0.8857726937637581,2.3402453004482644
s07T3622,2.1559000304810367,5.9321665090750875
s08T3622,0.6799428849398773,1.5358887843982956
s09T3622,2.489655425721817,10.366175213136405
s10T3622,1.6060945855561635,3.004391833262624
s11T3622,1.4007950170862207,10.85322362189372
s12T3622,1.0019195770674054,16.80464293338611
s13T3622,3.3906886440157584,15.118195994870113
s14T3622,3.6608349655507917,24.701437930543392
s15T3622,4.885279480112592,11.047636359887768
s02M3722,1.4967382793013522,3.498852072733746
s03M3722,1.1851122970917476,9.965071521179267
s04M3722,4.829466081882721,3.675985290966708
s05M3722,4.496092437208125,5.421477184255933
s06M3722,3.1272301690798816,1.1137777287829786
s07M3722,1.7498655372454994,4.146661261024357
s08M3722,0.2862108169626603,1.0775386732675942
s09M3722,0.3493973211385291,14.03523834874805
s10M3722,0.7326156955141327,16.693472025294984
s11M3722,0.6361051712822343,12.611738824898316
s12M3722,0.645128246746935,10.405827020771351
s13M3722,1.2403581169597009,9.475714896093198
s14M3722,4.256045754791837,9.93689927533195
s15M3722,2.4978247895115655,32.66244509030891
s01X3722,0.762275617026399,4.47695309236587
s02T3722,3.3414770789641897,1.690751582984152
s03T3722,3.5502581764955465,1.8898441945916684
s04T3722,5.785563864036792,2.0561916647025873
s05T3722,5.548102130807367,0.8695575019175065
s06T3722,5.704662113973776,1.6028563289675113
s07T3722,4.9639635822643875,1.2237148756204461
s08T3722,0.4078942524586236,0.9337959824104627
s09T3722,0.9822804174318234,13.11637661973495
s10T3722,5.368458349629643,18.99162017160871
s11T3722,2.1491120072309635,17.371386137894117
s12T3722,4.779484473657655,4.576044071666789
s13T3722,2.7715163572714077,7.376096453453138
s14T3722,7.176074800763181,4.516957528574481
s15T3722,6.41036438272839,6.115384829784238
s02M3822,6.175970658341642,3.1510091759746484
s03M3822,3.2946938199369917,2.05212286832167
s04M3822,2.792280182099445,1.8517310600372832
s05M3822,5.244025381871387,1.7815479869220612
s06M3822,7.6025028064176565,3.136132431506307
s07M3822,3.5922821573150103,4.235942088597765
s08M3822,0.6794314616203673,1.4157520201500184
s09M3822,0.9931063244383103,3.99944152423606
s10M3822,2.3020799656870508,3.5073490535857217
s11M3822,3.618430448221466,4.95379404762055
s12M3822,5.852792608909699,3.4381989846908905
