,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
s14T1622,0.0,0.010433823750862263,0.0,0.0,0.0,0.004202239572743131,0.0,0.0710663150195947,0.15382356838806946,0.05264435593283423,0.01744361074704239,0.0,0.0,0.0,0.02445480617442339,0.0,0.19954576808025562,0.0,0.0,0.0,0.0,0.0,0.4663855123341748
s15T1622,0.0,0.0,0.0,0.0,0.0,0.0018142316714476632,0.0,0.03986141180001426,0.11101191506146016,0.09230789552994607,0.026245350543800675,0.0,0.02663552267835289,0.0,0.0,0.058272834587298504,0.07730415823630098,0.053749815983553016,0.0,0.0,0.0,0.0,0.5127968639078259
s02M1722,0.0,0.0,0.0,0.0,0.0,0.032456889925504814,0.0,0.0,0.016204499286696365,0.1657933001189528,0.0020080940647197,0.002108572373430204,0.07185963224566495,0.0,0.0,0.2929711858429303,0.007153378861781712,0.07876183989616195,0.015012667720890849,0.0,0.0,0.0,0.31566993966326634
s03M1722,0.0,0.0,0.0,0.0,0.0,0.026605345850981142,0.0,0.0008176922588725772,0.018445204179066022,0.16621307136967928,0.0030151961367327032,0.0,0.04431837206326717,0.0,0.0,0.27842116817930335,0.005180084236682579,0.1031876049891172,0.038988529208753536,0.0,0.019313923501001428,0.0,0.295493808026543
s04M1722,0.0,0.0,0.0,0.0,0.0,0.019953652382015564,0.0,0.007001410318661427,0.02615974636096164,0.10533010592986616,0.005084187431673798,0.0,0.02497776573076109,0.0,0.0,0.23515308101313773,0.008984821776801544,0.09580472186632029,0.0382547168851023,0.0,0.01552735413779808,0.0,0.41776843616690035
s05M1722,0.0,0.0,0.0,0.0,0.0,0.01588378963823823,0.0,0.00476779017205713,0.017899526210674498,0.06024192796459674,0.0013568314337530768,0.0,0.04522093990708146,0.0,0.0,0.18780403284617006,0.016837919758387266,0.07003092324256587,0.20723946484142072,0.0,0.02869977428079756,0.0,0.3440170797042572
s06M1722,0.0,0.0,0.0,0.0,0.0,0.004603314487997326,0.0,0.005054617610340821,0.011057117955462152,0.04132600764078227,0.0032192491997156247,0.0,0.04291371319331369,0.0006165267468635742,0.0,0.11638844802592585,0.01486948916702726,0.12063823435883218,0.23101027027724177,0.0,0.08518393852165956,0.0,0.32311907281483787
s07M1722,0.0,0.0,0.0,0.0,0.0,0.01117880921328401,0.0,0.011340486400298753,0.017257615576781002,0.03337357596263568,0.008994606577126389,0.0,0.08921284685842448,0.032372053209733985,0.0027242165510664683,0.03969138647742183,0.03030223509878626,0.13190518907169768,0.1315634761272923,0.0,0.029837654447541485,0.0,0.43024584842790964
s08M1722,0.0,0.4108192241647214,0.023993103226454135,0.063200146598585,0.0,0.0,0.0,0.0,0.01012626133065801,0.0,0.0,0.401023800260676,0.0,0.026740294614902304,0.021774755970676043,0.0,0.02648444480280836,0.0,0.011386026957442329,0.0,0.004451942073076305,0.0,0.0
s09M1722,0.0,0.0,0.007688675950379738,0.015579181125670617,0.0,0.0,0.0,0.048650872291377024,0.09070132812793755,0.002480310948863075,0.0,0.2547997920641956,0.0,0.008299271733887273,0.047561067316774855,0.0,0.20358974479517036,0.0,0.09268243716595474,0.0,0.0055319008482158025,0.0,0.22243541763157318
s10M1722,0.0,0.030752883908877555,0.006277790383294638,0.0,0.0,0.0021149447809062543,0.0,0.07388351207369294,0.09155700708172226,0.011780960798934287,0.0,0.15751722623000525,0.0,0.0,0.06984234484609113,0.0,0.21853430040282104,0.0,0.0,0.0,0.0,0.0,0.3377390294936546
s11M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03575571339263148,0.07339668309923388,0.000835325901347556,0.0,0.28683476587545453,0.0,0.009412983534820936,0.09726630664889953,0.0,0.17658454296281048,0.0,0.0912740658371279,0.0,0.010153125222812632,0.0,0.2184864875248611
s12M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041096881805501216,0.06965508287169063,0.003162018759826758,0.0,0.12488379847614664,0.0,0.003301600363088585,0.23018722186555518,0.0,0.20741201949994334,0.0,0.018756117148884335,0.0,0.0,0.0,0.3015452592093632
s13M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03657755772005911,0.06897525841355523,0.002476412185448854,0.0,0.17112811228823255,0.0,0.01169985403028284,0.19446265423209666,0.0,0.23641418386736052,0.0,0.00038582277386019296,0.0,0.0,0.0,0.27788014448910414
s14M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05073410911042804,0.0842574626999949,0.010766004743661416,0.00883679133860984,0.015340910234278535,0.0,0.0,0.14361259268970328,0.0,0.22090822349038314,0.0,0.018969069275135038,0.0,0.0,0.0,0.44657483641780565
s15M1722,0.0,0.0,0.0,0.0,0.0,0.007876952632590275,0.0,0.03525393442913435,0.08150638117592234,0.03324801393301976,0.033915763945359806,0.0,0.042660668806883656,0.0,0.03570558017958899,0.0048709069822509155,0.14721567889174536,0.04915940016545932,0.003841456039412068,0.0,0.0,0.0,0.5247452628186333
s01X1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011277379021565977,0.0012451713010379084,0.009357161049100466,0.0015119428585203673,0.0,0.10481505096320338,0.12262483349545317,0.04489231529063799,0.0,0.02503670664890962,0.11432857441799928,0.012944862683500875,0.0,0.0,0.0,0.5519660022700711
s02T1722,0.0,0.017154201431599427,0.0,0.0,0.0,0.0037084442321354025,0.0,0.00701835223555465,0.021387459433711634,0.04633926419673325,0.0011120603413117306,0.0024579236505976646,0.08020014823294783,0.10213570773744629,0.0199959324138738,0.10839088857000088,0.011564064601595082,0.08874835533152722,0.0,0.0,0.0,0.0,0.48978719759096506
s03T1722,0.0,0.005919683756237904,0.00019380789180855227,0.0,0.0,0.0023159954989175756,0.0,0.006144731025147546,0.0173036587013527,0.01971491315276602,0.0019301450189546465,0.0,0.09529816510831793,0.13896192549250327,0.025298611275282965,0.05498414332795616,0.007398305257146519,0.07979069485337964,0.0,0.0,0.006809605656074846,0.0,0.5379356139841536
s04T1722,0.0,0.005293087085305232,0.0005348302009388839,0.0,0.0,0.007380564067056209,0.0,0.003385975778529979,0.030032617341953442,0.09703725059872012,0.0017198426686213708,0.0,0.03612789475280295,0.011576573161308527,0.004654882988233373,0.19162815457626248,0.0010030642745391314,0.02684782562823893,0.05816330062159272,0.0,0.0,0.0,0.5246141362558968
s05T1722,0.0,0.0016669598705093334,0.00042392795627958503,0.002488763147593408,0.0,0.0019216310064933944,0.0,0.0033707219540820847,0.020172437708564993,0.05462589112155503,0.0004108019142333514,0.0,0.04298230365205719,0.02881363254457183,0.0,0.1974344111545623,0.0,0.017304979932582835,0.050687839812727384,0.0,0.0,0.0,0.5776956982241872
s06T1722,0.0,0.0032133882745406096,0.0004107684964007118,0.0,0.0,0.0032903457010615158,0.0,0.004016861515371799,0.01960803704548492,0.09216461797393068,0.0006544733459464676,0.0,0.011346742663788567,0.0,0.0,0.12677738933833665,0.0,0.005259639777942365,0.17475587261061415,0.0,0.04715728428724009,0.0,0.5113445789693415
s07T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01269697471804377,0.012773251110361048,0.0005396183063445297,0.00364733480823355,0.0,0.04155032129969232,0.1331045195360881,0.04876718197776081,0.0,0.02786096994331579,0.03179113523751952,0.10194496525626226,0.0,0.0,0.0,0.5853237278063783
s08T1722,0.0,0.14660171391571744,0.08961441049771197,0.1268361139575699,0.0,0.0,0.0,0.0,0.00040547097835120545,0.0,0.0,0.49569634847886673,0.0,0.03817615004453153,0.012328076790475446,0.0,0.09034171533677589,0.0,0.0,0.0,0.0,0.0,0.0
s09T1722,0.0,0.14129204699159736,0.056516187158750675,0.09131197387063111,0.0,0.0,0.0,0.0,0.011676134284568635,0.0,0.0,0.4691113661904922,0.0,0.017555730068890014,0.016834481277132694,0.0,0.10979266099001975,0.0,0.08590941916791763,0.0,0.0,0.0,0.0
s10T1722,0.0,0.0,0.02609139956733516,0.0,0.0,0.0,0.0,0.006727880078382036,0.05353584324667334,0.0030614597949693754,0.0,0.28609924793817393,0.0,0.03542159337924888,0.1004127247134017,0.0,0.3114252516349626,0.0,0.09146891778774532,0.0,0.0,0.0001477400224896989,0.08560794183661809
s11T1722,0.0,0.0,0.03524433968160225,0.00303679644606164,0.0,0.0,0.0,0.002604218983590499,0.054905178936971034,0.000402474584157359,0.0,0.28898233540829643,0.0,0.03359527662056536,0.1354269316585579,0.0,0.2844191006859634,0.0,0.09233951361380358,0.0,0.0,0.0,0.06904383338043041
s12T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020724418850541687,0.06354558180734797,0.0038713977677655963,0.0010918283806191807,0.07607417909638223,0.0,0.0,0.20092529248755017,0.0,0.34330290782694173,0.0,0.08807481240859397,0.0,0.0,0.0,0.2023895813742575
s13T1722,0.0,0.0067552811315201335,0.0,0.0,0.0,0.0033758160279151327,0.0,0.048496290816219374,0.028903906132636537,0.039768897709059836,0.0,0.04668945155500916,0.0,0.011130288117771737,0.1973543234238353,0.0,0.20005965852271032,0.0,0.1299509762036324,0.0,0.0,0.0,0.28751511035969013
s14T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01731571283848615,0.0481484752255905,0.004453717637828513,0.0162095817106388,0.0,0.010561662092835428,0.0,0.11060459976080451,0.0,0.2728862467201463,0.0,0.16860929550791784,0.0,0.0,0.0,0.3512107085057521
s15T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027509603544318865,0.04228127291512462,0.02480535589255889,0.02831708804137477,0.0,0.05504587150840765,0.06633756678820914,0.03481074509594619,0.0,0.10888274906498135,0.05108040097577636,0.008228083956366927,0.0,0.0,0.0,0.5527012622169353
s02M1822,0.0,0.015789939164603865,0.0,0.009100824734826207,0.0,0.0,0.0,0.008453528329496123,0.009697382307147673,0.0026690321551132,0.0,0.0,0.025601432863168322,0.28063368617615797,0.02553711234605619,0.0,0.014553770390546285,0.0,0.0,0.0007493689278701271,0.0,0.0,0.6072139226050141
s03M1822,0.0,0.028555490208686255,0.0,0.004507533470249567,0.0,0.0006576801817375754,0.0,0.007326570571643669,0.023541371434365098,0.06745252200810156,0.0006480805030077682,0.0,0.03571858600516436,0.13750016112141245,0.024677481776871228,0.025851720768569734,0.01171468021952674,0.0,0.0,0.0,0.00041383599791603435,0.0,0.6314342857327481
s04M1822,0.0,0.02009573920499146,0.0,0.003494724880003293,0.0,0.002401230044923417,0.0,0.0073269099970204145,0.0035188605945533032,0.04844109387610859,0.0,0.0,0.004348345530831073,0.23513631705862337,0.004564770048910575,0.03749721921446813,0.0,0.0,0.12790069554573186,0.0,0.003862261558831763,0.0,0.5014118324450028
s05M1822,0.0,0.02525709018281175,0.0,0.00979677359357825,0.0,0.015679561919552415,0.0,0.0002096821845843931,0.018344372818997506,0.17091564242477403,0.0,0.0,0.05667424479036519,0.022505317760684845,0.0,0.17220798205439103,0.0,0.0,0.015804161692753258,0.0,0.0,0.0,0.4926051705775072
s06M1822,0.0,0.011425752794944165,0.0,0.0,0.0,0.0028123956728208486,0.0,0.0,0.02551410500478344,0.34638274756228643,0.0,0.0,0.03194517292963448,0.04689813217493881,0.004668334892254654,0.09151216219914143,0.0013394674932487652,0.0,0.12346861056342968,0.0,0.026857375229646777,0.0,0.28717574348287045
s07M1822,0.0,0.01806430834457245,0.0,0.0012153461952788278,0.0,0.01243317099829797,0.0,0.005417249435029056,0.017600437847419822,0.26449292941038405,0.0,0.0,0.0486684974704418,0.14368010028898015,0.023645410446686593,0.027251692870705217,0.014767082073268897,0.0,0.023792212679508283,0.0,0.0,0.0,0.39897156193942696
s08M1822,0.0,0.20102351207758806,0.10194447189836248,0.1040262744584908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35232824615139563,0.0,0.029305794132611244,0.0,0.0,0.0635627813594803,0.0,0.1283373634610103,0.0,0.019471556461061076,0.0,0.0
s09M1822,0.0,0.10646292011740546,0.05932626222546981,0.06558744678763824,0.0,0.0,0.0,0.0,0.011949130318316946,0.0,0.0,0.42589264306885233,0.0,0.031261416348661114,0.04109625518746223,0.0,0.10910603621025414,0.0,0.13233921668517357,0.0,0.016978673050766065,0.0,0.0
s10M1822,0.0,0.006407619339365357,0.06977471277388289,0.03731463526589881,0.0,0.0,0.0,0.0,0.010646514059285328,0.0,0.0,0.2723707161337942,0.0,0.044951042140861965,0.09364283410258274,0.0,0.13679833003172673,0.0,0.2962377239696665,0.0,0.031855872182935466,0.0,0.0
s11M1822,0.0,0.08329679454752754,0.05980520176765367,0.017260142548780506,0.0,0.0003947501830485971,0.0,0.0034136742810598002,0.019880023939523456,0.008050592778575593,0.0005566811204470909,0.2911400087103603,0.0,0.02831415501862727,0.08996064309844257,0.0,0.2745122931896954,0.0,0.10340948310519138,0.0,0.020005555711066894,0.0,0.0
s12M1822,0.0,0.0,0.02613542049050619,0.0025643411872489233,0.0,0.0,0.0,0.0017706288220699035,0.024461279226273308,0.0,0.0,0.33525001225813583,0.000428805488568855,0.05424313457847529,0.22650923138585463,0.0,0.261704538235844,0.0,0.02496193216275276,0.0,0.0,0.0006131318211020486,0.04135754434316819
s13M1822,0.0,0.004808964366196907,0.0392284266843486,0.0,0.0,0.0,0.0,0.011596181585297367,0.028088425142739484,0.0028128655796747777,0.0,0.2596293586168349,0.002618319688684046,0.05556418534724293,0.22181943333371942,0.0,0.28991512339611714,0.0,0.02587420218377458,0.0,0.0,0.0,0.058044514075369855
s14M1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004675127047540132,0.025186534542185033,0.0,0.010748085267868473,0.007042042244977095,0.013129653707078982,0.015397452030575095,0.20425891127296208,0.0,0.41042631199571117,0.0,0.01464744535307663,0.0,0.0,0.0,0.2944884365380252
s15M1822,0.0,0.0,0.0,0.0,0.0,0.0008277159169137937,0.0,0.03984003172097612,0.01980453024823834,0.06605521126508111,0.03895995546679063,0.0,0.01795915273217762,0.04636891311866475,0.09423500814534769,0.0,0.22285687970096016,0.004093687235121561,0.02217860228198052,0.0,0.0,0.0,0.42682031216774774
s01X1822,0.0,0.022791005938725774,0.0,0.0,0.0,0.0,0.0,0.008928966906401903,0.012483238100661442,0.041384047962175416,0.0002623462965895779,0.0,0.031369587420223326,0.23537812025315155,0.04307731766272611,0.0005455757908013867,0.026360966273098602,0.0,0.026462563878498692,0.0,0.0,0.0,0.5509562635169462
s02T1822,0.0,0.011147292406850067,0.0,0.0,0.0,0.0005214278429072076,0.0,0.004574435326005144,0.015920434309274964,0.08224473731937176,0.0,0.0,0.03054173886706612,0.28969063308304366,0.0042808686070958425,0.07034483786497485,0.005551402495344786,0.010640850907782953,0.0,0.0,0.0,0.0,0.47454134097028267
s03T1822,0.0,0.019426786275546892,0.0,0.0,0.0,0.003474439663587918,0.0,0.00021434854981169522,0.014963173658034016,0.06648006496288221,0.0,0.0014565970438411644,0.012712982426329374,0.18372309943114118,0.0,0.1248817610627985,0.0,0.0,0.0,0.0,0.15872191477755632,0.0,0.41394483214847055
s04T1822,0.0,0.012231416063649383,0.0,0.0008033030715252121,0.0,0.0022325148721837576,0.0,0.0012427091042652644,0.010055709871507596,0.08522487455817511,0.0,0.0,0.00880125774306986,0.13941964120444655,0.0,0.07265301992148814,0.0,0.0,0.030342690681466097,0.0,0.0602193352935477,0.0,0.5767735276146754
s05T1822,0.00788808731462917,0.012166681632231353,0.00013639479337585947,0.0008119819670397026,0.0,0.006227776136570443,0.0,0.0008782449090010045,0.01172347189326015,0.11615477404163424,0.0,0.0,0.02308284068381097,0.08604741219115597,0.0,0.007730114783015532,0.0,0.0,0.057661842690465946,0.0,0.12165351205157719,0.0,0.5478368649122325
s06T1822,0.012584713345157247,0.00983585915287486,0.0,0.003184216176714262,0.0,0.006926475009141959,0.0,0.0,0.010869818971202375,0.12407565185304846,0.0,0.0,0.0008795365330175581,0.027552149672692032,0.0,0.017688440647263128,0.0,0.0,0.1808289888246088,0.0,0.2159393139546798,0.0,0.38963483585959957
s07T1822,0.0,0.012843568727320643,0.0,0.0008012287671926965,0.0,0.008076571541708625,0.0,0.0025676819378799547,0.007569022344870966,0.09589269631905734,0.0,0.0,0.016784764808626555,0.18346619431459682,0.007044547344007755,0.021974388016419915,0.005210897698306495,0.0,0.21461374772754424,0.0,0.14656142043037793,0.0,0.2765932700220902
s08T1822,0.0,0.18194271345811633,0.06433762760347357,0.1203695129078871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44209315813415445,0.0,0.032612015968524005,0.02758588551356466,0.0,0.12111346762367486,0.0,0.007506251530975095,0.0,0.0021594880330254975,0.0002798792266044045,0.0
s09T1822,0.0,0.041133168056157715,0.06422635473602513,0.043452764352986846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385717662149256,0.0,0.04379767888923204,0.10611645202847078,0.0,0.19063528914028038,0.0,0.08206665287615919,0.0,0.041918499045118136,0.0009354787263138279,0.0
s10T1822,0.0,0.010570745099714266,0.011115185775156546,0.0,0.0,0.0,0.0,0.01123666175052966,0.0,0.0,0.0,0.2040189251378069,0.0,0.04064641961371958,0.2520804937724637,0.0,0.30464919749675823,0.0,0.06410176259141476,0.0,0.018862184904308955,0.0016446854315963367,0.08107373842653089
s11T1822,0.0,0.006039359219732257,0.02772988616722376,0.0033589631135763605,0.0,0.0,0.0,0.005202682439580097,0.0,0.0007954832672014391,0.0,0.25484871263967523,0.0,0.07038119558088317,0.19413772750382544,0.0,0.34694770906805905,0.0,0.05680745215142171,0.0,0.017120215069120544,0.0003634693606640369,0.016267144419036844
s12T1822,0.0,0.010395057940944313,0.01801360490714468,0.0,0.0,0.0,0.0,0.017025386746691303,0.0,0.0030521063426992303,0.0008329965007761223,0.14364548436888613,0.0,0.04452428306358632,0.18979234872777212,0.0,0.41726524138911875,0.0,0.060781420837886985,0.0,0.02456079010907079,0.0005496637073532455,0.06956161535807014
s13T1822,0.0,0.004108646064555628,0.0,0.0,0.0,0.0,0.0,0.04020095543428835,0.0,0.0,0.0,0.08111964602025482,0.0005498285109672392,0.02612100900910646,0.23670616116652765,0.0,0.3127660652967028,0.0,0.11045393171250582,0.0,0.02188670817733574,0.0,0.16608704860775544
s14T1822,0.0,0.00048056583838448235,0.0,0.0,0.0,0.002803397797344385,0.0,0.03366031120785177,0.0,0.01713033740650018,0.030194277285150763,0.0,0.006381891385515597,0.012410277923917901,0.14042928417055428,0.0,0.31218570061933226,0.0,0.1289831636425458,0.0,0.03074474946767244,0.0,0.2845960432552302
s15T1822,0.0,0.012906402573997423,0.0,0.0,0.0,0.023597918538349198,0.0,0.047414916323869884,0.014266039676442185,0.09108446563051868,0.021292797783737712,0.0,0.025553901392998162,0.12929269625006876,0.04810388160420797,0.002965337286230901,0.11284186401535772,0.014581881228338629,0.008270300796416172,0.0,0.0,0.0,0.44782759689946655
s02M1922,0.0,0.022283900179087542,0.0,0.0,0.0,0.001795658083282444,0.0,0.001778298900923608,0.007834400096203864,0.10052419639104959,0.0,0.0,0.005338196066870538,0.40939424710551614,0.0,0.06544546516589722,0.0,0.0,0.0,0.0,0.0,0.0,0.3856056380111691
s03M1922,0.0,0.009773125688983026,0.0,0.0,0.0,0.004723818980757151,0.0,0.0,0.019428606848493037,0.22353725122718332,0.0,0.0,0.0,0.30222751733883507,0.0,0.09357944393603522,0.0,0.0,0.030290568171038316,0.0,0.00899782098931696,0.0,0.307441846819358
s04M1922,0.0,0.0,0.0,0.0,0.0,0.04785472302899479,0.0,0.0,0.02744478557508012,0.6226350629865096,0.0,0.0,0.0037785572758579186,0.052280636353409654,0.0,0.006251623353030067,0.0,0.0,0.0493046496084026,0.0,0.05593815516116616,0.0,0.13451180665754914
s05M1922,0.0,0.0,0.0,0.0,0.0,0.0420327528395981,0.0,0.0,0.0069730194794996,0.8405744373965801,0.0,0.0,0.0,0.04794663172083999,0.0,0.010289580147765837,0.0,0.0,0.0048504513020685295,0.0008412835679591292,0.013967401205068671,0.0,0.032524442340619866
s06M1922,0.0,0.004948399686261619,0.0,0.0,0.0,0.042779731754334985,0.0,0.00041238376123877346,0.009830809660988296,0.18668949980185068,0.0008694423638175863,0.0,0.01232565226525185,0.2220350347608837,0.0,0.0,0.0013954744536187394,0.0,0.018245066017429014,0.0,0.21999017495753548,0.0,0.28047833051678933
s07M1922,0.0,0.0005087041689511194,0.0,0.0,0.0,0.0655059373221597,0.0,0.0,0.02200421659785069,0.5928004940881464,0.0,0.0,0.0047528460590332625,0.07384908845226956,0.0,0.0,0.0,0.0,0.0036769571939403237,0.00011962729166773437,0.03976510623589744,0.0,0.1970170225900836
s08M1922,0.0,0.4978245111771124,0.10895294819094689,0.016977423154702683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24737340547650044,0.0,0.016283864155507494,0.03551449129096394,0.0,0.07045346663630192,0.0,0.0034711998018670492,0.0,0.002272653012360095,0.0008760371037373365,0.0
s09M1922,0.0,0.09622155543444999,0.01364749294317791,0.0,0.0,0.0,0.0,0.10123473981812482,0.0,0.021505848328886867,0.0,0.134278812931227,0.0,0.020548141094714926,0.20408059174362164,0.0,0.229273191576252,0.0,0.09898074768037977,0.0,0.03762126103825103,0.0,0.042607617410913935
s10M1922,0.0,0.05237172023399658,0.030448859442998695,0.0,0.0,0.0,0.0,0.090427966471446,0.0,0.0029462025459827206,0.0,0.23603540470240064,0.0,0.028641396863597502,0.23838421437971666,0.0,0.23633387683261942,0.0,0.038734407623867116,0.0,0.03352286811102654,0.0,0.012153082792348347
s11M1922,0.0,0.026726360888717687,0.015667364621903823,0.0,0.0,0.0,0.0,0.1405982717480162,0.0,0.0010520046760984607,0.0,0.14412177611747112,0.0,0.01338160451150956,0.28520248912261303,0.0,0.23105158793758981,0.0,0.08177837737509665,0.0,0.042671938376099554,0.0,0.017748224624884
s12M1922,0.0,0.03814442887755454,0.0056147711989201505,0.0,0.0,0.0,0.0,0.1345188570052327,0.0,0.0008672809147722978,0.0,0.1281743163201001,0.0,0.016900475664175546,0.2608483414910122,0.0,0.24337867815799327,0.0,0.09239137058064635,0.0,0.058118868042533814,0.0,0.021042611747059018
s13M1922,0.0,0.14778611614921822,0.012804603338206011,0.0,0.0,0.0,0.0,0.15183224265469056,0.0,0.03448175956001696,0.0,0.09824176371501393,0.0,0.014733404103109806,0.20604518361165158,0.0007788136596381746,0.23528749104942162,0.0,0.022232717176009845,0.0,0.011189515382185704,0.0,0.06458638960083762
s14M1922,0.014070913356793014,0.08919656032097543,0.0,0.0,0.0,0.0,0.0,0.17749571718247578,0.0,0.05985613207397313,0.0057713368562001864,0.0022525652722324217,0.0,0.00970898647681076,0.153304400205001,0.0,0.2871225481195799,0.0,0.01882460690136875,0.0015595308358197766,0.0036013165155817104,0.0,0.17723538588318824
s15M1922,0.0,0.00451462635089499,0.0,0.0,0.0,0.004597732123696786,0.0,0.06434678540169289,0.0,0.15050758647841736,0.024055097301586687,0.0,0.007643295722600631,0.2000723978015264,0.08764049448917888,0.02454143681459671,0.15321965616080965,0.0,0.0,0.0,0.0,0.0,0.27886089135499886
s01X1922,0.0,0.0,3.0185186437609122e-05,0.0,0.0,0.0,0.0,0.005983227590210308,0.0016562844453094838,0.011893622959114386,0.0011022921882656105,0.0,0.005527775185083834,0.5965870276810499,0.0,0.016152634076731356,0.0014200566222018543,0.07088735377857121,0.01790647220872661,0.0,0.010003300272044598,0.000987486328137647,0.25986228147811563
s02T1922,0.0,0.0,0.0,0.0,0.0,0.0021810868690831427,0.0,0.004742241413993876,0.006979236810456499,0.01946058874504946,0.0029160322495925184,0.0,0.0,0.3462284933725463,0.0,0.0,0.016258255700478185,0.008574063258234772,0.030327781968985525,0.0,0.3323240662381395,0.0,0.2300081533734402
s03T1922,0.0,0.00033434174811427706,0.0,0.0,0.0,0.0033581367453084897,0.0,0.011841930491632641,0.009765888735795591,0.05157615897605572,0.004133417223465562,0.0,0.004317452137205917,0.39300251173669665,0.004185796979979707,0.009043676628907092,0.022118330262318856,0.02866922795139764,0.0046691652265697745,0.0,0.019025389278622466,0.0,0.43395857587792963
