,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
s12T1622,0.5435134039684667,0.0031508194489340805,0.0,0.0,0.0,0.0,0.0,0.051374796408027924,0.11629476068222568,0.0068306510689357895,3.719129913001211e-05,0.04806182109940782,0.0,0.0,0.08199018802814509,0.0,0.011050119112124557,0.0,0.0,0.0,0.0,0.0,0.0,0.13566502792062782,0.0,0.0,0.0,0.002031220963974612
s13T1622,0.5185202848027884,0.008632581142601016,0.0,0.0,0.014334248069489935,0.002316697285343305,2.7403654943654217e-05,0.050193174136275706,0.09923697036031576,0.01777426133621728,0.0011269305818131358,0.03499450204310215,0.0,0.0,0.04400740667975936,0.0,0.018874447372460645,0.0,0.0,0.0,0.0,0.0,0.0,0.15896309738325867,0.0,0.0,0.0,0.03099799515163095
s14T1622,0.6023200072286813,0.0,0.0,0.0,0.016990600401305327,0.0024915505368332145,0.0,0.04277078468483192,0.11283463292469408,0.03366176254395484,0.010720375789592519,0.00914798476210915,0.0,0.0,0.03631849609054817,0.0,0.006741438609928501,0.0,0.0,0.0,0.0,0.0,0.0,0.11707515852018392,0.0,0.0,0.0,0.008927207907336952
s15T1622,0.6511539891335444,0.0,0.0008604477954370387,0.0,0.010864442702734354,0.0,0.0,0.023462876483848396,0.07873105234275761,0.05687302191197378,0.016366119016327438,0.0,0.014909363971526526,0.0011971137866212864,0.004082034466242523,0.03195571081904087,0.0,0.058042878327955155,0.0,0.0,0.0,0.0,0.0,0.0499137070621737,0.0,0.0,0.0,0.0015872421798168873
s02M1722,0.47201310808065794,0.0014585772790040744,0.0,0.0,0.0,0.020301552278531667,0.0,0.0009188711877714219,0.012745453251408082,0.11644334819773244,0.00012941239653097315,0.0006294280992851732,0.041581745742594226,0.0,0.0,0.1870357050571509,0.0011498052598242939,0.12979494960724527,0.009590300003482273,0.0,0.0,0.0,0.0,0.0062077435587810596,0.0,0.0,0.0,0.0
s03M1722,0.4459176832443067,0.0,0.0,0.0,0.0,0.016417836818074318,0.0,0.0017759879361524493,0.014831991759342467,0.11781245698007616,0.0006572401879900539,0.0,0.026273157050827476,0.005048721638338018,0.0,0.17956989222636094,0.0,0.14834348600424255,0.026200624827777116,0.0,0.01184708193180317,0.0,0.0,0.00530383939470868,0.0,0.0,0.0,0.0
s04M1722,0.5768246554666026,0.0,0.0,0.0,0.0,0.010728899175008993,0.0,0.005371174020301074,0.019207102696147,0.0682261141744295,0.0023287959097136727,0.0,0.014638509141852996,0.0,0.0,0.13857210556628743,0.0,0.12368298526640391,0.023511317994181293,0.0,0.008641482879561796,0.0,0.0,0.008266857709509742,0.0,0.0,0.0,0.0
s05M1722,0.5077031825555901,0.0,0.0,0.0,0.0,0.009290668825742563,0.0,0.003941937256394469,0.014475175444833422,0.04200560166165971,0.00013390437848399668,0.0018968764354659257,0.02648330274570117,0.001363287769018198,0.0,0.11893338832514999,0.0,0.1026740037250208,0.14168204137613186,0.0,0.017699685275030505,0.0,0.0,0.011716944225777206,0.0,0.0,0.0,0.0
s06M1722,0.49122282932068834,0.0,0.0,0.0,0.0,0.0019993262656267537,0.0,0.0035896519481627867,0.009012750582941952,0.02885316472042363,0.001564441332765933,0.003383469742949683,0.026165642509706107,0.0053638815224058755,0.00545751919156229,0.07348293298814382,0.0,0.12614095187641639,0.15979906312553735,0.0,0.05428423625517055,0.0,0.0,0.009439638339646166,0.00024050027785258373,0.0,0.0,0.0
s07M1722,0.6016746564264345,0.0,0.0,0.0,0.00043281046610618414,0.006864116378136296,0.0,0.006524444915718384,0.01337456664775464,0.02198155627595823,0.005887107819996058,0.00046955330761007077,0.04933191394721724,0.028170212505166745,0.014367414418862485,0.021767523631304287,0.0,0.10781898610353548,0.08363421466786188,0.0,0.017160181309015754,0.0,0.0,0.019632403292491076,0.0009083378868307911,0.0,0.0,0.0
s08M1722,0.0,0.0,0.020709914176098895,0.06256541323712547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4160229115042453,0.0,0.02062480063328735,0.0,0.0,0.19825442951141645,0.0,0.003346726031139899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27847580490668655
s09M1722,0.3299681088693826,0.1309713984698121,0.0,0.009551980670146535,0.0,0.0,0.0,0.03351326410908412,0.0717655578961189,0.0017595839286463294,0.0,0.21509728898550806,0.0,0.004541752095855174,0.029176286542276216,0.0,0.02927985681388524,0.0,0.059306405160699995,0.0,0.0013736409488123162,0.0,0.0,0.0836948755097724,0.0,0.0,0.0,0.0
s10M1722,0.4588008629070836,0.08888969865692622,0.0002704254195663432,0.0,0.0009664310268441338,0.0012197759185929526,0.0,0.04628701550326145,0.06845117536915205,0.00754292577836658,0.0,0.14766201296989998,0.0,0.0,0.05722797934669468,0.0,0.015503349170116526,0.0,0.0,0.0,0.0,0.0,0.0,0.0967633172464526,0.0,0.0,0.0,0.01041503068704301
s11M1722,0.3159627141571902,0.19608295603938958,0.0,0.0035329771700584,0.0,0.0,0.0,0.02226298086731358,0.059602768319089575,0.0006634447428494499,0.0,0.22526407184845884,0.0,0.004718704710356487,0.055750694955083384,0.0,0.001591575900893613,0.0,0.05420831964367515,0.0,0.0031960693651175457,0.0,0.0,0.05716272228052417,0.0,0.0,0.0,0.0
s12M1722,0.418349079360027,0.06577790545027608,0.0,0.0,0.0,0.0,0.0,0.022154340968781265,0.055658871739632736,0.002089139158728293,0.0,0.13449832301515266,0.0,0.003150221505070551,0.18472899944760482,0.0,0.01007602699934905,0.0,0.01216851955608366,0.0,0.0,0.0,0.0,0.09134857279929387,0.0,0.0,0.0,0.0
s13M1722,0.37891264211505876,0.10637823035695226,0.0,0.0,0.0,0.0,0.0,0.019076779274649194,0.05494407251589663,0.0016185248896333467,0.0,0.16320175377681262,0.0,0.008226742253129605,0.15909573472053587,0.0,0.00868070087194324,0.0,0.0,0.0,0.0,0.0,0.0,0.09986481922538855,0.0,0.0,0.0,0.0
s14M1722,0.5716872524585896,0.018549496332395034,0.0,0.0,0.0019290546967446107,0.0,0.0,0.02738545136120835,0.06227239821179448,0.006544104235604074,0.005224453631858739,0.05192439337887675,0.000527757200157864,0.0,0.12710274574444205,0.0,0.00045875587161835175,0.0009326415823712413,0.0141172168934567,0.0,0.0,0.0,0.0,0.11134427840088201,0.0,0.0,0.0,0.0
s15M1722,0.6591621530125623,0.0,0.0,0.0,0.008045102325396932,0.004523290874549917,0.0,0.018346009712673934,0.05943349473327315,0.020368820061983973,0.021367426520459608,0.0027957994164713547,0.023234171929028834,0.0011808857949117126,0.049950908164001454,0.002241824811001009,0.0,0.03942810515138942,0.0041526199815069284,0.0,0.0,0.0,0.0,0.08516021757435038,0.0,0.0006091699364389547,0.0,0.0
s01X1722,0.6991459421049051,0.0,0.00029148494624057635,0.0,0.006739950145097769,0.0,0.0,0.003876699209890064,0.0015291899444872788,0.005475360396808748,0.0011756940356249666,0.0,0.05332105917912975,0.08228862016066342,0.04370855389372021,0.0,0.0,0.07184928911488206,0.00676949137389347,0.0,0.0,0.0,0.0,0.016208093976351486,0.004734033539583053,0.0027735925194348724,0.0,0.00011294545928715004
s02T1722,0.648286628103715,0.0029241876075694986,0.0,0.0,0.0,0.0013434220716929239,0.0,0.0036715715634056617,0.015047746081393185,0.028940450309897787,0.0007704993286110428,0.0,0.042109991929165,0.07081545434447974,0.023565756331036795,0.0614216292873502,0.0018866932117304182,0.08187074806613169,0.0,0.0,0.0,0.0,0.0,0.008258014030560177,0.0,0.00016823524720732398,0.0,0.008918972486053594
s03T1722,0.6977876867628114,0.0,0.0001424598237661307,0.0,0.0,0.00087981060280996,0.0,0.002605763525210279,0.011968419897732573,0.012121900632999255,0.0017416747032438001,0.0,0.04840555541071099,0.09208411359440369,0.02559057806941803,0.02983804954758031,0.0,0.0630107006471707,0.0,0.0,0.002977142214226797,0.0,0.0,0.0059452626821333435,0.0013316088367815667,2.1172325816447915e-05,0.0,0.003548100723184712
s04T1722,0.6683517817963069,0.0,0.00027808415653166865,0.0010133629755205457,0.0,0.002881055439223464,0.0,0.002218085498929224,0.021021742156200264,0.059148699615275774,0.0008766613177789001,0.0,0.018908759288367074,0.01057384127293816,0.006719004368335335,0.10790703402447836,0.0,0.057425112939757765,0.03590495093900652,0.0,0.0,0.0,0.0,0.0031491728844367083,0.0,0.0,0.0,0.003622651326913145
s05T1722,0.7121269895081455,0.0,0.00023200400075178696,0.0030419631084336765,0.0,0.0,0.0,0.002379666941325573,0.013811618337637353,0.03206709130257387,0.00021100739580564518,0.0,0.02166529723011837,0.020716411066254835,0.0031215768949459785,0.10767396360872634,0.0,0.04894663259660304,0.0306905525185548,0.0,0.0,0.0,0.0,0.0017348963017578332,0.0,0.0,0.0,0.00158032918836547
s06T1722,0.671539082595527,0.0,0.00023266658870719736,0.00014645604619333935,0.0,0.0007731784556208419,0.0,0.003194195928817136,0.014334429438968918,0.05714055401514375,0.000427686650382712,0.0,0.0066824181846995645,0.0,0.0,0.07279249592556437,0.0,0.03435668313983769,0.10825832925790288,0.0,0.026764858609771555,0.0,0.0,0.0007731085069240073,0.0,0.0,0.0,0.002583856655938935
s07T1722,0.7299945668670308,0.0,8.343660970898419e-05,0.0017469875684418099,0.001163046294187923,0.0,0.0,0.005616618100176828,0.009187275994703427,0.0,0.0028427196648261864,0.0,0.021553674629675276,0.08535008049279694,0.04007853933448302,0.0,0.0,0.02234205745129683,0.06068081293210383,0.0,0.0,0.0,0.0,0.01703142846329658,0.0014782299622826962,0.0008505256349889879,0.0,0.0
s08T1722,0.0,0.014327701541463901,0.0666487609198785,0.10411991170506432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6184238291953447,0.0,0.02453156235953648,0.0,0.0,0.10900746837923224,0.0,0.0,9.407161930754499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628466942801723
s09T1722,0.0268610976602961,0.21989192673319002,0.03126095761546058,0.07283004171331903,0.0,0.0,0.0,0.0,0.015662878892390784,0.0,0.0,0.4440430582960774,0.0,0.008676824406995399,0.0,0.0,0.059194147151774255,0.0,0.05714341357467336,0.0,0.0,0.0,0.0,0.0025260039399698023,0.0,0.0,0.0,0.06190965001585325
s10T1722,0.15082127582186025,0.18243354327484104,0.00666591116874166,0.0,0.0,0.0,0.0,0.003457120278615417,0.04812603029465029,0.0022524576808396557,0.0,0.287735456916352,0.0,0.0233378199806366,0.07666580490515368,0.0,0.019014643330278035,0.0,0.06085595819327121,0.0,0.0,0.0,0.0,0.13863397815476022,0.0,0.0,0.0,0.0
s11T1722,0.13613187951458228,0.16557629668521967,0.013326595601006156,0.007896885387428226,0.0,0.0,0.0,0.0005454961365453839,0.049405891990537625,0.0004426908987758346,0.0,0.3033079918910926,0.0,0.022083901888244238,0.0910094747702011,0.0,0.022771212236675012,0.0,0.06271293496008191,0.0,0.0,0.0,0.0,0.1247887480396099,0.0,0.0,0.0,0.0
s12T1722,0.2977935946083793,0.05273197534296424,0.0,0.0,0.0,0.0,0.0,0.00886902375627898,0.05457066313214581,0.0027523471810314945,0.0,0.15473367171424393,7.001716338526059e-05,0.0,0.18807556251623272,0.0,0.0,0.0,0.06278266595517279,0.0,0.0,0.0,0.0,0.1776204786301654,0.0,0.0,0.0,0.0
s13T1722,0.42355401466476317,0.0,0.0,0.0,0.013892356430207566,0.001952239486876272,0.0,0.028019465726627026,0.023918787274095778,0.027646369866508497,0.0,0.11526208504759138,0.0,0.008996099284352986,0.16761503134229191,0.0,0.0036351052552533298,0.0,0.0895498532844967,0.0,0.0,0.0,0.0,0.09532664723468375,0.0,0.0,0.0,0.0006319451022516457
s14T1722,0.4848866734427873,0.0,0.0,0.0,0.0,0.0,0.0,0.006017480341846116,0.04178636401102181,0.0028805396011515566,0.010528025621442581,0.026664432657134987,0.007093577084500394,0.0,0.13245075869071485,0.0,0.0,0.0,0.12235015935895453,0.0,0.0,0.0,0.0,0.16534198919044585,0.0,0.0,0.0,0.0
s15T1722,0.6923945640036484,0.0,0.0,0.0,0.001074409875728394,0.0,0.0,0.014371285931310976,0.030815662094632153,0.014876152516249352,0.017939665078005797,0.0,0.028952458879764397,0.04678092310344069,0.04328828257344845,0.0,0.0,0.038870386212465545,0.00608431428973998,0.0,0.0,0.0,0.0,0.06396591052196815,0.0005859849195978148,0.0,0.0,0.0
s02M1822,0.7484140384270654,0.0,0.0,0.009794211395140402,0.0,0.0,0.0,0.004086197468361935,0.006457713241655913,0.0013653754002554608,0.0004855311716407545,0.0,0.013372704556781778,0.1746946622161877,0.020589062149448643,0.0,0.0002681436468331997,0.001701698409940566,0.0,0.000247245091961171,0.0,0.0,0.0,0.010729304501888954,0.0,0.0,0.0,0.007794112322838025
s03M1822,0.7623691541275879,0.0,0.0,0.005633708495659738,0.0,0.0,0.0,0.003157614349739825,0.015575751227679577,0.03909916957546272,0.00093676879961968,0.0,0.01800429863775819,0.0864183904512077,0.020880702161156263,0.013852330490701401,0.0,0.009347714474067695,0.0,0.0,0.00031621139747111017,0.0,0.0,0.010344161681157253,0.0,0.0,0.0,0.014064024130730896
s04M1822,0.6656806902296782,0.0,0.0,0.0038515867324923256,0.0,0.0015527998469812604,0.0,0.004628816519874744,0.0034457661502263533,0.030431278997944913,0.0,0.0,0.002457398578816525,0.1572013688741629,0.010213759728365208,0.02461362173189942,0.0,0.0,0.08255143339137964,0.0,0.0030269639521815083,0.0,0.0,0.0,0.0,0.0,0.0,0.010344515265997025
s05M1822,0.6595936264384246,0.0,0.0,0.008784916678621113,0.0,0.010502283233581667,0.0,0.001069295874680454,0.015220922881531474,0.1102332542697676,0.0,0.0,0.02870046644821971,0.019188585469700984,0.003633728546216969,0.1105364697758777,0.0,0.0,0.016693066594739566,0.0,0.0020320841203096012,0.0,0.0,0.0,0.0,0.0,0.0,0.013811299668328681
s06M1822,0.4416347405405173,0.0,0.0,0.0037182097634553485,0.0,0.002795455831446253,0.0,0.000171403720125132,0.023591715019076948,0.26140530472216283,0.0,0.0,0.017898448541746697,0.040855307326982955,0.0039989805400942125,0.07357945602908159,0.0,0.0,0.09818664272261846,0.0,0.020977628928061754,0.0,0.0,0.002939880233499701,0.0,0.0,0.0,0.008246826081130743
s07M1822,0.5659556228194044,0.0,0.0,0.005314753445441133,0.0,0.008974402256937221,0.0,0.002848755374720874,0.014472354814756555,0.1829847132066181,0.0,0.0,0.02758773625083748,0.10734247625225662,0.021830860257646807,0.020091113139180133,0.0,0.0006019463648304618,0.01811151708054936,0.0,0.0,0.0,0.0,0.012698923840640568,0.0,0.0,0.0,0.011184824896180286
s08M1822,0.0,0.08953987538890286,0.077412555610653,0.09016036681269651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45605002766414865,0.0,0.01936676674869493,0.0,0.0,0.04495433355838746,0.0,0.10090338080329356,0.0,0.008160538175613408,0.0,0.0,0.0,0.0,0.0,0.0,0.11345215523760964
s09M1822,0.0,0.17803536285541713,0.03703746236190374,0.0559691637947649,0.0,0.0,0.0,0.0,0.015921210152283233,0.0,0.0,0.48987784243520643,0.0,0.021497578239003973,0.0,0.0,0.04734474404981376,0.0,0.10088194608917767,0.0,0.006462184502979546,0.0,0.0,0.001442363818688038,0.0,0.0,0.0,0.04553014170076163
s10M1822,0.02814857802396308,0.1118164959632256,0.045822374866724525,0.03714651541163445,0.0,0.0,0.0,0.0,0.013026679981547155,0.0,0.0,0.3457800792022855,0.0,0.03470067148646439,0.05450415311147497,0.0,0.02758528653050305,0.0,0.24133928547758188,0.0,0.02012034727085925,0.0,0.0,0.04000953267373611,0.0,0.0,0.0,0.0
s11M1822,0.0030282355976467812,0.17890373598294115,0.03805558468782056,0.014057830259933853,0.005589975628813033,0.0004956974705280885,0.0,0.0038198909056544306,0.02185395476845128,0.006786379126094601,0.0,0.3593823509293784,0.0,0.020305087307878632,0.06015069209336091,0.0,0.027598824724562772,0.0,0.07868334371679298,0.0,0.01176135164786719,0.0,0.0,0.13161722777576707,0.0,0.0,0.0,0.0379098373765082
s12M1822,0.10763172754748311,0.23785031001044502,0.0019358441324994788,0.01541831802948827,0.0,0.0,0.0,0.0,0.026215727834315028,0.0,0.0,0.33423687999607987,0.00044798994279667296,0.034600666458994296,0.13942263596776377,0.0,0.0,0.0,0.011359228281937774,0.0,0.0,0.0,0.0,0.09088067179819678,0.0,0.0,0.0,0.0
s13M1822,0.12802600193628902,0.1545246060584251,0.01681706567466072,0.009609509303428338,0.0,0.0,0.0,0.006012005449986429,0.027521873240995445,0.0020991150565036116,0.0,0.31491324317867986,0.0019170944534696774,0.0386198324021324,0.15516439539934745,0.0,0.0066015713657513065,0.0,0.014215124684659764,0.0,0.0,0.0,0.0,0.12395856179567097,0.0,0.0,0.0,0.0
s14M1822,0.39876891261683906,0.02488249902267269,0.0,0.0,0.0,0.0,0.0,0.0,0.021349766906802094,0.0,0.0055498047586393685,0.10019393130924636,0.008056920954650512,0.012896437017345901,0.19561361054063314,0.0,0.0,0.00040135675331396,0.012993458845265673,0.0,0.0,0.0,0.0,0.21929330127459143,0.0,0.0,0.0,0.0
s15M1822,0.5575467862214856,0.0,0.0,0.0,0.0,9.107304884089498e-05,0.0,0.021108262064206854,0.01812032009866054,0.04437484021618995,0.025757788262906478,0.0,0.010789355778072132,0.03685724545936304,0.11590036093656353,0.0,0.0,0.013290363073861165,0.018163554623517646,0.0,0.0,0.0,0.0,0.1380000502163323,0.0,0.0,0.0,0.0
s01X1822,0.6960529027131844,0.0,0.0,0.0033578101339773693,0.003420955110998065,0.0,0.0,0.003282480801724662,0.008976525541709498,0.025179972686471496,0.0005380816034831219,0.0,0.01665856331008285,0.15308527194907517,0.036869549630118514,0.0,0.0,0.006268123880035127,0.016408305162909437,0.0,0.0,0.0,0.0,0.017907607293820477,0.0,0.0,0.0,0.01199385018240977
s02T1822,0.6257983058641965,0.0,0.0,0.000919008002934608,0.0,0.0,0.0,0.0023353616439898577,0.011451569034987365,0.052343490100047324,0.0,0.0,0.0167827875855482,0.19546588977344143,0.010444730934059203,0.040409528226366995,0.0,0.03131269806665258,0.0,0.0,0.0,0.0,0.0,0.0065240343865360555,0.0,0.0,0.0,0.006212596381239951
s03T1822,0.5882667767965379,0.0,0.0,0.0,0.0,0.0016412136018877648,0.0,0.0009088997550325695,0.011959737410169887,0.045166466828296815,0.0,0.0,0.007532869073807923,0.13257790263064667,0.0005042812128246826,0.0808274393648374,0.0029166567324526473,0.016631340279697156,0.0,0.0,0.10021961375113496,0.0,0.0,0.0002922506758894847,0.0,0.0,0.0,0.010554551886784124
s04T1822,0.7310430517920098,0.0,0.0,0.0019382589024103415,0.0,0.0005792260409515599,0.0,0.0013683565587741867,0.00727112640527002,0.0507285318277529,0.0,0.0,0.004994838610983519,0.08876276576488049,0.0,0.04035428948109982,0.0,0.014882819187649343,0.01891072013200109,0.0,0.032760692461917325,0.0,0.0,0.0,0.0,0.0,0.0,0.006405322834299572
s05T1822,0.718830980915217,0.0,9.099970417591013e-05,0.0019964350044753376,0.0,0.00354721529037487,0.0,0.0006377722023366635,0.008467636777172502,0.07135302233870773,0.00021773316546743894,0.0,0.012320848703002199,0.05772561864401099,0.003702171622390016,0.004229107242128519,0.0,0.006801104896574236,0.03507831019350355,0.0,0.06768945085231724,0.0,0.0,0.0,0.0,0.0,0.0006598136305820203,0.006651778817563897
s06T1822,0.5820839396166083,0.0,0.0,0.004214032070206002,0.0,0.005129367746380958,0.0,0.0,0.009354772123459826,0.08665292027606836,0.0,0.0015797007664429701,0.0003993090668831273,0.022327711034143237,0.0,0.014960860748171177,0.0,0.0,0.12738179828338092,0.0,0.13857452383492613,0.0,0.0,0.0,0.0,0.0,0.0011916860878220822,0.006149378345506841
s07T1822,0.43848639176895404,0.0,0.0,0.003227327378155993,0.0,0.006540977851944437,0.0,0.0014943326970204218,0.007357841063155193,0.0734519927736277,3.5675680926757165e-05,0.0,0.01022111223121138,0.14853252717618246,0.010750179261786652,0.018815189366828532,0.0,0.0,0.1646293651507313,0.0,0.10357752858727885,0.0,0.0,0.004577831524148189,0.0,0.0,0.0,0.008301727488048185
s08T1822,0.0,0.10499911887967309,0.038414560860272416,0.09612081883124207,0.0,0.0,0.0,0.0,0.0,0.0001654397673615728,0.0,0.6516522762294996,8.157980303896432e-05,0.018262753350528696,0.0,0.0001841013251217794,0.001384738494459459,0.0,0.0,0.0003217336175841343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0884128788412184
s09T1822,0.017637691096219245,0.21231793376368813,0.03530073598313452,0.03783089774872727,0.0,0.0,0.0,0.0017190459450242576,0.0033602975224406363,0.0,0.0,0.4936154089813683,0.0,0.029800966178045177,0.04629129993005064,0.0,0.0,0.0,0.05512515373330401,0.0,0.02283534325336944,0.0,0.0,0.03948686127492108,0.0,0.0,0.0,0.004678364589707443
s10T1822,0.17685003331380567,0.08420665162551196,0.0,0.0,0.0,0.0,0.0,0.004290228322412327,0.0,0.0002102765744878579,0.0,0.33755802358323833,0.0,0.027092873738587545,0.20642904761980596,0.0,0.0,0.0,0.040425354183413205,0.0,0.0071862414042031765,0.0,0.0,0.115751269634534,0.0,0.0,0.0,0.0
s11T1822,0.07925498610129168,0.16736846394497978,0.0055760021463581435,0.010886575200520693,0.0,0.0,0.0,0.0028172228920533035,0.0,0.0008187317412400156,0.0,0.36277219365822566,6.660563287628744e-05,0.04892230717961889,0.1308957673089675,0.0,0.0,0.0,0.03648472699127154,0.0,0.0065705255744819835,0.0,0.0,0.1475658916281146,0.0,0.0,0.0,0.0
s12T1822,0.14537251327957454,0.06266658204101924,0.0058909428807294405,0.0,0.0,0.0,0.0,0.011143321414918573,0.0,0.002352905725849689,0.0,0.31251411806257257,0.0004991199928053673,0.03252428980815981,0.15590366446707737,0.0,0.0,0.0,0.04336043630688744,0.0,0.014409827513377972,0.0,0.0,0.213362278507028,0.0,0.0,0.0,0.0
s13T1822,0.2695222027671047,0.037794625653582666,0.0,0.0,0.0,0.0,0.0,0.02477524913910447,0.0,0.0,0.0,0.19363445274190474,0.001132381302584138,0.019160182980060114,0.20779708701218705,0.0,0.0,0.0,0.07857244603745973,0.0,0.013276865089123291,0.0,0.0,0.15433450727688902,0.0,0.0,0.0,0.0
s14T1822,0.3966575034800683,0.0,0.0,0.0,0.0,0.0021771089497747077,0.0,0.017854875929132992,0.0,0.01264072340210124,0.021445629998340498,0.011820435835384615,0.00487757007286067,0.013658904445155747,0.1699555047852072,0.0,0.0,0.0020166023841690778,0.10207888312559353,0.0,0.02621299243636188,0.0,0.0,0.21030913794287728,0.0,0.0,0.0,0.008294127212972409
s15T1822,0.58606800381089,0.0,0.0,0.0,0.010100998014867505,0.014644556901267026,0.0,0.027356954157723896,0.011553479668370323,0.05981968332772278,0.01342652248489934,0.0,0.014714021373783671,0.09221125812128425,0.05799111386112448,0.0005252141420926474,0.0,0.02369903784483245,0.006125412450318082,0.0,0.0,0.0,0.0,0.07163236336534454,0.0,0.0,0.0,0.0101313804754791
s02M1922,0.553504835378743,0.0,0.0,0.0,0.0,0.0009585958842704751,0.0,0.0015839907586807842,0.0063983846329279895,0.06945792522188497,0.0,0.0,0.003175706542011448,0.2978083267237122,0.0,0.043618137558307034,0.0004198972593746623,0.007898249028526013,0.0,0.0,0.0,0.0,0.0,0.0027470892739224974,0.0,0.0,0.0,0.012428861737638838
s03M1922,0.4688501216880647,0.0,0.0,0.0,0.0,0.003886271170711071,0.0,0.0003526644138087049,0.017086132669448126,0.1646736449481765,0.0,0.0,0.0,0.23531139059339845,0.0,0.06852526381456929,0.0,0.0002638203345096066,0.026519130624626745,0.0,0.008022778199744658,0.0,0.0,0.0,0.0,0.0,0.0,0.0065087815429422545
s04M1922,0.23715279698500674,0.0,0.0,0.0001665095577127463,0.0,0.04260147691720163,0.0,0.0,0.027454378890591383,0.536185445380244,0.0,0.0,0.0014497911833273108,0.051590269767841354,0.0,0.01083677449031316,0.0017727021129386054,0.0,0.04515927929868376,0.0,0.04527771961440941,0.0,0.0,0.0,0.0,0.0,0.0,0.0003528558017299131
