,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
s03T1722,0.0,0.17382459498465638,0.003008557812785149,0.0,0.0,0.05884270643762188,0.0,0.12558343978002537,0.051743667403304446,0.4847810813449574,0.05241205099483259,0.0,2.2341094803012926,3.427290487193821,0.6210677573729034,1.3568328111759604,0.0,1.9462473383959185,0.0,0.0,13.523021328232915,0.0,1.429607658511987,0.3841355229844872
s04T1722,0.0,0.20344453290045886,0.009828496589745116,0.0,0.0,0.22996913925378604,0.0,0.08010400084252652,0.0,2.9357917633341035,0.06251189826049877,0.0,1.058130986688137,0.4238629934760849,0.15848818556642286,5.775696822439093,0.0,0.7996033754932012,1.8110956988196945,0.0,16.05934175303762,0.0,3.07061817940615,0.2742390638976406
s05T1722,0.0,0.1355665136106787,0.013172626628244383,0.10309735841445336,0.0,0.10052120359452318,0.0,0.14470580489171664,0.0,2.6882386313971955,0.03653949749069174,0.0,2.039204988860944,1.5329021495470765,0.05936626152345335,9.661595116299093,0.0,0.8287585295494007,2.578480326550656,0.0,28.832968841289986,0.0,3.3975687583234144,0.3165882171623535
s06T1722,0.0,0.08274116184185103,0.005186283705766913,0.0,0.0,0.06289060514134559,0.0,0.07000411922797681,0.2728689507861313,1.705978713335673,0.019470324494387195,0.0,0.21219677061498685,0.0,0.0,2.341709345444975,0.0,0.093946902112184,3.278119767374251,0.0,9.691159331711797,0.0,1.2523075299658704,0.0729805978024568
s07T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655784797115492,0.0,0.01246283354398333,0.12162761581763273,0.0,1.3340992631059367,4.437171346835429,1.6118840050061662,0.0,0.0,1.0613851213519032,3.4575322550378886,0.0,19.538311584797466,0.0,1.4447935537412073,1.3166929271715802
s08T1722,0.0,3.017391282809146,2.447057388449706,3.658577025873506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05085317022539,0.0,0.9103448677237779,0.0,0.0,3.13881951279,0.0,0.0,0.004689223029800724,0.0,0.0,0.4079175749488029,0.0
s09T1722,0.0,4.0098510670996355,1.9972801224720427,3.5245143622224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.862320693940937,0.0,0.47479533650839967,0.0,0.0,3.871379205804564,0.0,2.8137272484838767,0.0,0.5915097777878877,0.0,2.2966761767121007,0.3299656659237274
s10T1722,0.0,0.0,0.7635740824408381,0.0,0.0,0.0,0.0,0.29356655324799913,0.0,0.11599228595726155,0.0,16.083756822203018,0.0,1.2092313490954218,3.0180768247737237,0.0,2.37980223987245,0.0,3.4125501774911884,0.0,3.623577200319612,0.0,7.5131453167487745,9.614503271819272
s11T1722,0.0,0.0,1.2133426066934005,0.1620607719527229,0.0,0.0,0.0,0.15656898147450768,0.0,0.01712949664449071,0.0,17.506639652081535,0.0,1.2374306850413268,4.649831761714975,0.0,2.5519299661609325,0.0,3.7473500244766877,0.0,3.3642689536742374,0.0,8.3800292736398,9.270083783666651
s12T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093350603121342,0.0,0.09487141802622723,0.0,5.029837360908338,0.0,0.0,4.8249889034654005,0.0,0.20454978184689213,0.0,2.335109004418327,0.0,4.875824058875966,0.0,5.724428195067624,8.352686136462966
s13T1722,0.0,0.07862087155750132,0.0,0.0,0.0,0.09749860852495101,0.0,1.2367863958635628,0.0,1.0497429103319387,0.0,3.413725631515908,0.0,0.3042591923262704,4.866336340926087,0.0,0.035169140350872624,0.0,3.4895304881627767,0.0,7.466729800435482,0.0,2.725925644234701,4.9057472672833775
s14T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7606899037557202,0.0,0.22255237715251244,0.7448919507698722,0.8400886489816602,0.5720170263058167,0.0,6.214210369259371,0.0,0.0,0.0,9.479473136178935,0.0,17.274403032693467,0.0,9.171381481925765,16.220280315842057
s15T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4430912252462618,0.0,1.4705056659467917,1.7042709583657558,0.0,3.2047897564021097,4.112127479369753,2.242402626805791,0.0,0.0,3.122436420288149,0.6974645489813368,0.0,32.28248454025265,0.0,8.69267446068404,7.955809398047933
s02M1822,0.0,0.8797596621761561,0.0,0.44267270481512716,0.0,0.0,0.0,0.3575052492506285,0.0,0.12211306871531966,0.0,0.0,1.2848978746276745,14.13783064704288,1.336559453190404,0.0,0.0,0.0,0.0,0.030431918263881943,30.97678119249162,0.0,1.6399955581297088,1.294548971453808
s03M1822,0.0,1.0197121071713855,0.0,0.13113728124486823,0.0,0.027744977208698302,0.0,0.18860108803520834,0.014729080405010683,2.1979080736546748,0.02504968600387942,0.0,1.1486545873730432,4.566191921327212,0.8346490178584285,0.8730689543808946,0.0,0.0,0.0,0.0,20.81459162593558,0.0,2.5776886071472775,0.8262899060059962
s04M1822,0.0,0.566377822111101,0.0,0.08228151380427136,0.0,0.06552171671293994,0.0,0.18882107671659543,0.034917294029732954,1.2808129191482922,0.0,0.0,0.1273394395223923,6.246093717671005,0.2128784016441034,0.9979374353104818,0.0,0.0,3.4437495951256825,0.0,13.579175499370981,0.0,0.37491024549261015,0.0365402715298801
s05M1822,0.0,0.9765726270299874,0.0,0.3561148121270498,0.0,0.5685495098258138,0.0,0.018340546742039485,0.0,6.104183102626104,0.0,0.0,1.9424012207116768,0.8922764523949063,0.0,6.118159173831871,0.0,0.0,0.60838067300727,0.0,17.910260981178435,0.0,2.293014459990943,0.04486376232434396
s06M1822,0.0,0.6868331766858491,0.0,0.0,0.0,0.14631387300107246,0.0,0.0,0.43898530550572357,17.7614925033935,0.0,0.0,1.579520444036607,2.4908215850213495,0.24467373656980962,4.669154310720507,0.0,0.0,6.3993586460372835,0.0,14.819108008972744,0.0,4.382080371059631,0.29357013563355866
s07M1822,0.0,0.3260071544968919,0.0,0.012963099921456082,0.0,0.20201223196040416,0.0,0.06437785634490899,0.0,4.176073107244287,0.0,0.0,0.742606864775885,2.2938639015399422,0.37807798043905777,0.43689099881840365,0.0,0.0,0.39627946539779585,0.0,6.266843092289981,0.0,0.9240236494206611,0.39599623644003074
s08M1822,0.0,2.6446700194983346,1.4932397338294905,1.5816632347175588,0.0,0.0,0.0,0.0,0.060325151019478225,0.0,0.0,7.077009621793256,0.0,0.367226265358461,0.0,0.0,0.7854026812037516,0.0,1.7997564911887765,0.0,0.0,0.0,0.03781086718343074,0.0
s09M1822,0.0,1.5280850516113458,1.1453625215203929,1.4406931199358657,0.0,0.0,0.0,0.0,0.06685491722528786,0.0,0.0,11.133346531288248,0.0,0.5349886711979477,0.21407185455381433,0.0,1.4459903423635643,0.0,2.465628278458897,0.0,0.0,0.0,1.2831957230924156,0.17785393320362786
s10M1822,0.0,0.0,2.4939551307166052,1.5831321786374013,0.0,0.0,0.0,0.0,0.3294251284622363,0.0,0.0,14.80834218381174,0.0,1.577569270422351,2.6688050479942644,0.0,1.6915769072073072,0.0,11.18029611961738,0.0,0.38023019096142957,0.0,1.9426338583106517,2.569335201272454
s11M1822,0.0,0.9526227307279254,0.8437859865356389,0.27491104427913843,0.0,0.007277742296768135,0.0,0.07873777575955483,0.07760701858182106,0.11832340099096439,0.0,6.343287267098277,0.0,0.3505008300002219,0.9731387127593685,0.0,0.8083936610178606,0.0,1.4422817731957909,0.0,0.0,0.0,1.1738456173578478,2.9642089347771066
s12M1822,0.0,0.0,0.3689382770524636,0.10833402564043422,0.0,0.0,0.0,0.08417883763335689,0.0,0.0,0.0,10.8089469666935,0.016946911000273433,0.9944119732370216,3.854684780601291,0.0,0.6602265897175955,0.0,0.38472644425466634,0.0,1.431593172252822,0.0,2.1215722592832154,3.4882636169486227
s13M1822,0.0,0.0,0.7865463028933787,0.0,0.0,0.0,0.0,0.30241082452313417,0.0,0.06280554557094227,0.0,9.815052760095403,0.06587553515823633,1.1771877315489718,4.4489398880267155,0.0,0.761899736474836,0.0,0.5084622020574903,0.0,1.7025785086729557,0.0,2.5403441749327285,5.087652191230619
s14M1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07612494985748969,0.0,0.0,0.15197298110234733,2.6762855920363857,0.2954530322178935,0.34480077827573535,4.534424239776144,0.0,0.05674131097391365,0.0037953508680491207,0.4547077856795903,0.0,6.098602985160095,0.0,1.9799387367095445,9.443068951502916
s15M1822,0.0,0.0,0.0,0.0,0.0,0.07434440559307151,0.0,1.8781552307123093,0.0,3.5479422857933485,2.049807651911731,0.0,0.9797700740086142,2.6417840507441266,5.340387036701096,0.0,0.0,0.31553183200695023,1.486407832465853,0.0,21.044897310894964,0.0,3.817680338466353,14.072072771733085
s01X1822,0.0,0.3149185262053688,0.0,0.0,0.0,0.0011926688603826386,0.0,0.0895413338804141,0.0,0.5079207788154102,0.0008814484350692206,0.0,0.38068881605310123,2.9238573146340157,0.5300519646221354,0.01916865794617769,0.0,0.0,0.35402859605830655,0.0,6.782654160363696,0.0,0.5170530231730623,0.4981309468596117
s02T1822,0.0,0.22919610631895052,0.0,0.0,0.0,0.012074768043139054,0.0,0.0636330531464282,0.0,1.5033885353057708,0.0010802046746491516,0.0,0.5482885452356404,5.31446952233613,0.08997774912794562,1.292552773105062,0.0,0.1967841528997884,0.0,0.0,8.709749824396628,0.0,0.970882901710417,0.2765915298527214
s03T1822,0.0,0.34156886530678665,0.0,0.0,0.0,0.06013518281519913,0.0,0.007352677689645859,0.838295836091443,1.1188003862628233,0.0,0.0,0.2159786662311745,3.1069654196361713,0.0,2.0934770093919335,0.055279202987994755,0.0,0.0,0.0,7.058601442089814,0.0,0.8628413394426367,0.02945316851355898
s04T1822,0.0,0.3008791403328747,0.0,0.017957440702296802,0.0,0.049574153191498625,0.0,0.03646264248672929,0.41536891681161386,1.8911966619034977,0.0,0.0,0.20064437550805894,3.128472848680108,0.0,1.6102017612574293,0.0,0.0,0.7036213463741525,0.0,13.249593381762725,0.0,0.8158572841048236,0.0
s05T1822,0.0747859861404741,0.44328827297594536,0.003538967702468917,0.0142805607078953,0.0,0.20341774858788872,0.0,0.03215883097524177,1.225302863509483,3.7683822500142035,0.0,0.0,0.7292359758017186,2.848534135936338,0.10750014331789219,0.2629125789943906,0.0,0.0,1.910656527654619,0.0,18.555894033967526,0.0,1.3506519930918848,0.0
s06T1822,0.35377752705330207,0.44327997991569207,0.0,0.13876044806714877,0.0,0.2783271193901189,0.0,0.0,2.685463981825943,4.951904667047746,0.0,0.020357754291824022,0.045039568608639724,1.1603956322813926,0.0,0.7104443279675097,0.0,0.0,7.2856473334716485,0.0,16.268638509629127,0.0,1.5177294261319614,0.0
s07T1822,0.0,0.5816961901020727,0.0,0.03022666930671796,0.0,0.3400690412554898,0.0,0.08258338578823565,1.893054748669308,3.9490030085290355,0.0,0.0,0.6677696672517018,7.567253129409182,0.3224209464141556,0.9128568795885691,0.0,0.0,8.92579674766549,0.0,11.489970356255267,0.0,1.0458880563837774,0.3892522035010875
s08T1822,0.0,2.676581324024071,1.1195826037665468,2.309225468743858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07429758527298,0.0039231398448279385,0.47692193708150515,0.0,0.0,0.03760684761421737,0.0,0.0,0.008210790312446568,0.0,0.0,0.0856310080265084,0.0
s09T1822,0.0,0.21659591941582076,1.1054411081853488,0.8979994867413832,0.0,0.0,0.0,0.02326872636085652,0.19269384689419583,0.0,0.0,11.185631941542507,0.0,0.6866702233484824,1.181462432299469,0.0,0.24724044035295428,0.0,1.3291874036078832,0.0,0.12006404745712239,0.0,0.2659736045761068,1.2533198701309427
s10T1822,0.0,0.0,0.17130774928551276,0.0,0.0,0.0,0.0,0.5385159963645878,0.15902937642548928,0.0005326073678239627,0.0,16.36590143959521,0.0,1.3539112637049573,8.209592958999638,0.0,0.0,0.0,2.24984813280004,0.0,4.04031823690773,0.0,0.0,8.145753313144658
s11T1822,0.0,0.0,0.6990571085518427,0.13590904910782378,0.0,0.0,0.0,0.25251710525019017,0.12560521705247663,0.028564579617741614,0.0,16.160091489851144,0.001877703616431017,2.1057279698078366,5.233527450369237,0.0,0.0,0.0,1.721227317883209,0.0,1.2745771202890621,0.0,0.0,8.45734043919369
s12T1822,0.0,0.0,0.4651233227945865,0.0,0.0,0.0,0.0,0.5915041203419371,0.23459340790111477,0.08980109892217271,0.0,11.671819730938154,0.01664787889443698,1.3113415287159065,5.417051873715946,0.0,0.0,0.0,1.9360241809439922,0.0,2.406459724330526,0.0,0.0,11.65791316818832
s13T1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8471040272533717,0.1425663872982848,0.0,0.0,5.001594323556578,0.018443751444220884,0.5144039355192082,4.625233634192911,0.0,0.0,0.0,2.3714608914417172,0.0,3.5384481958406933,0.0,0.0,5.898593904366544
s14T1822,0.0,0.32074707342834674,0.0,0.0,0.0,0.08283791418643455,0.0,0.6769773335262684,0.2803790329618896,0.39046217177352305,0.6510817919626172,0.0,0.15890630034612763,0.33368996527702466,3.450981921922858,0.0,0.0,0.0,3.2219188687487237,0.0,5.627339358558188,0.0,0.0,8.349902747300108
s15T1822,0.0,0.6353689485289065,0.0,0.0,0.0,0.8200273305374894,0.0,1.4377176630447281,0.0,3.045130071942238,0.697775477417064,0.0,0.8454143604557202,4.4084865317956465,1.6786052903091124,0.14979663968590445,0.0,0.5083079788902644,0.38309406036694765,0.0,14.24566912578374,0.0,1.6159479732280626,4.682030142011213
s02M1922,0.0,1.1244356307881123,0.0,0.0,0.0,0.09151992370772413,0.0,0.05742882616042867,0.0,4.78224212422585,0.0,0.0,0.2787361465803394,19.478565104300383,0.0,3.1162635031487347,0.0,0.0,0.0,0.0,18.436740921949685,0.0,1.2376094753068099,0.27663667093440164
s03M1922,0.0,0.44786836925817347,0.0,0.0,0.0,0.1965851574576076,0.0,0.0,0.12508932591779592,9.090785252026155,0.0,0.0,0.0,12.300473642679805,0.0,3.791692772851309,0.0,0.0,1.2756780156913177,0.0,12.573096462256894,0.0,2.7038520648509166,0.0
s04M1922,0.0,0.0,0.0,0.0,0.0,2.263136073631632,0.0,0.0,0.8184067335411368,28.95714643242411,0.0,0.0,0.18825391522789994,2.5018893005272633,0.0,0.2724500371463084,0.022253732544834277,0.0,2.309849111932785,0.0,6.283314303162652,0.0,4.212252905041852,0.0
s05M1922,0.0,0.0,0.0,0.0,0.0,1.486372631808986,0.0,0.0,0.15041134409242402,29.25592671021512,0.0,0.0,0.0,1.711339669512713,0.0,0.33081860770370813,0.00829858125964067,0.0,0.15502668163795158,0.028376219059169167,1.1804954140985346,0.0,0.7504502714146954,0.0
s06M1922,0.0,0.1384238519461655,0.0,0.0,0.0,1.0204671676136954,0.0,0.0,1.6132778087679671,4.377275435347247,0.022201693722971073,0.0,0.28641481750813824,5.204651666086043,0.0,0.0,0.0,0.0,0.44003955036597525,0.0,6.706251090164815,0.0,0.7424090504477049,0.14876626702323098
s07M1922,0.0,0.0965803750360703,0.0,0.0,0.0,2.869571996510865,0.0,0.0,0.5330584959674034,25.534989792263463,0.0,0.0,0.21177666095999273,3.238803047137386,0.0,0.0,0.0,0.0,0.15953533625240465,0.0030083004894659493,8.73488305095183,0.0,3.154592474090995,0.0
s08M1922,0.0,19.399454229755587,4.235159141559689,0.8883500832335421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37759135430995,0.0,0.506430060827477,0.25412925939727116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1922,0.0,2.9776141526753452,0.3694930911548856,0.0,0.0,0.0,0.0,3.551036952567701,0.3755313167373788,0.7698685231704694,0.0,10.88905806767423,0.0,0.6182895452699909,6.413287457754937,0.0,0.0,0.0,3.431739586772725,0.0,2.1445589117249795,0.0,0.0,5.946271061354247
s10M1922,0.0,0.9440964945448226,0.8414852016475328,0.0,0.0,0.0,0.0,2.86051024454684,0.2598152026712485,0.105066460458122,0.0,14.738318999044367,0.0,0.7390984608229269,6.414886774629783,0.0,0.0,0.0,1.0429149779547797,0.0,1.5545756807908695,0.0,0.0,4.406794534179161
s11M1922,0.0,0.25132307257078046,0.28118767907687703,0.0,0.0,0.0,0.0,3.2333737558442226,0.28251789446693865,0.02934096005403129,0.0,7.608881772950794,0.0,0.23210524403920268,6.033990922724145,0.0,0.0,0.0,1.8493765599312249,0.0,0.8806086123612683,0.0,0.0,3.8546914047937646
s12M1922,0.0,0.6410964347648433,0.04802268557867257,0.0,0.0,0.0,0.0,3.6464967327194264,0.46687889698707724,0.027991305821648684,0.0,8.497775758394758,0.0,0.37009111078505513,6.484758221373898,0.0,0.0,0.0,2.4727877780256997,0.0,1.147362262174153,0.0,0.0,4.948097656266889
s13M1922,0.0,3.694500331742605,0.277279489864595,0.0,0.0,0.0,0.0,3.803798611422178,0.07974272432679604,0.8920294491634668,0.0,5.945425419199535,0.0,0.3272802815039931,4.884666912618374,0.016109908790325717,0.0,0.0,0.5462563600745283,0.0,1.7432368280927966,0.0,0.0,5.111373684578072
s14M1922,0.5668745720081647,2.769936132481378,0.0,0.0,0.0,0.0,0.0,5.106111496719553,0.06662927906018817,1.8029493543372128,0.08493535615517822,2.5541212117042,0.0,0.3008852803087104,4.526236481315726,0.0,0.0,0.0,0.6412359527375772,0.03910073797833977,4.564025412719635,0.0,0.0,8.80395521761728
s15M1922,0.0,0.49850994794236936,0.0,0.0,0.0,0.22422240989378547,0.0,2.57693832558434,0.0,6.555345800571526,1.0060660419895948,0.0,0.34816042087937243,8.79070497582416,3.9319542033781407,1.130677186471354,0.0,0.0,0.0,0.0,10.769839596790174,0.0,0.0,7.883666779867749
s01X1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26343851609952373,0.16275114731800608,0.5753765023841048,0.05782482818445015,0.0,0.2864164433615869,29.169520926219832,0.0,0.7956842169263989,0.0,3.477810072701011,0.9223884415917477,0.0,12.737775510441447,0.05273752580157536,0.2586294415912877,0.2579185835133103
s02T1922,0.0,0.0,0.0,0.0,0.0,0.024937803210862784,0.0,0.04113962876305821,1.1348706808019338,0.21193174689881128,0.031400817424769634,0.0,0.0,3.7618774342957515,0.0,0.0,0.0,0.09577352719169414,0.3410160807793932,0.0,2.4913918407727675,0.0,0.25340993850541216,0.2546428593800174
