,0,1,2,3
s09T1922,0.3473504432433974,4.5469407966483555,1.6269508196994085,0.0
s10T1922,0.0,1.8815047556064206,0.954413331333922,0.0
s11T1922,0.06632097558847208,2.1401855385502957,0.886187630598981,0.0
s12T1922,0.48742338746519664,5.814793139752154,2.8880964616135762,0.0
s13T1922,0.8029146126712949,5.471626407203556,6.268988723642003,0.0
s14T1922,0.6143447371474413,2.426965223152399,1.9977074835454627,0.0
s15T1922,2.0744079634864825,1.1946107192039344,4.3616064972821995,0.0
s02M2022,8.006315932534319,1.13089728936153,6.784620134696727,0.0
s03M2022,9.073023057556863,3.2385834554590582,8.832573866571739,0.0
s04M2022,20.013047589402376,0.0,10.50931138406441,0.0
s05M2022,24.386358450279328,0.7814063259338209,0.8573117590501048,0.0
s06M2022,28.871434212928293,0.267333203968557,8.720757339771792,0.0
s07M2022,15.833953292012596,0.0,7.344441611878234,0.0
s08M2022,0.0,3.3756693895940075,0.3089838561864261,0.0
s09M2022,0.0,6.358102919502517,1.1315125800739827,0.0
s10M2022,0.0,7.462285039248781,1.9524129438837523,0.0
s11M2022,0.0,4.167932899943154,0.8308139341656633,0.0
s12M2022,0.0,7.777977532660331,1.2320459212782646,0.0
s13M2022,0.0,5.062797182890975,1.1924276443925328,0.0
s14M2022,0.03822395179023109,6.924365785259327,2.5579677243459904,0.0
s15M2022,8.788685431728192,1.998802561903046,8.06776810459941,0.0
s02T2022,1.4906566154229748,0.0,5.4166046245759345,0.0
s03T2022,7.743031422873839,0.0,12.197962246472313,0.0
s04T2022,4.234352564668979,0.13745143478953825,14.458059265094851,0.0
s05T2022,1.8103712382170956,0.0,12.411660479161796,0.0
s06T2022,3.5868406020183694,0.0,19.89701841842828,0.0
s07T2022,0.39977734898540884,0.002732934079604821,12.787426860111538,0.0
s08T2022,0.0,8.898445509884155,1.2740137742978357,0.0
s09T2022,0.0,5.8421367467365055,1.5683302643028216,0.0
s10T2022,0.0,7.268253218258036,4.377391860940903,0.0
s11T2022,0.5775298789419127,10.350016148579437,4.487875004852255,0.0
s12T2022,3.795855252796942,16.283419200847824,1.8755834114036143,0.0
s13T2022,8.006561160696112,11.762187921793682,2.9203229620706193,0.0
s14T2022,0.6071291235812302,6.433568169050552,1.8875495105775901,0.0
s15T2022,4.603480765695805,9.923821589751451,8.89562505156373,0.0
s02M2122,16.710746077044888,0.0,29.979725819684315,0.0
s03M2122,24.703459366407888,0.21598213453776888,1.5747924932857693,0.0
s04M2122,68.27067274175162,0.0,0.0,0.0
s05M2122,65.1578280273087,0.0,0.0,0.0
s06M2122,80.96607401220669,0.0,0.0,0.0
s07M2122,29.024366621212483,0.0,1.7637353288927415,0.0
s08M2122,0.0,10.23989633195447,0.16684454167615717,0.0
s09M2122,0.0,13.992450845536128,1.5078360243614126,0.0
s10M2122,0.0,15.444062258357746,5.435574310134436,0.0
s11M2122,1.4236989870795869,1.1916016306166797,0.32601350554961445,0.0
s12M2122,0.03190329695606171,4.416812148432734,2.35410246584805,0.04114002832405064
s13M2122,0.14736228306086666,16.22614216640857,8.803271776817963,0.0
s14M2122,1.6609798741594075,8.922742631533715,6.963298291203805,0.0
s15M2122,2.503637440229846,0.22260638531830082,6.586750653194255,0.0
s02T2122,5.356579205036926,0.0,13.646656314684751,0.0
s03T2122,7.290784801942115,0.0,16.591233060124658,0.0
s04T2122,3.353594659585139,0.09122439878779466,3.0749044283608042,0.0005353958013220177
s05T2122,5.13596390325327,0.028329647832276757,6.279200809296027,0.0
s06T2122,3.7737479939384735,0.039292828624160184,1.6192376882316317,0.0
s07T2122,11.928988087627465,0.0,1.8397261477041018,0.0
s08T2122,0.0,6.60972530130315,0.14986816175066583,0.0
s09T2122,0.0,6.468168986349168,1.1522775365040385,0.0640978358259328
s11T2122,5.0261544238652105,10.02051875480158,1.9720620017988453,0.0
s12T2122,1.5941722995035277,15.957851675092684,3.671642845362031,0.0
s13T2122,3.2284435118281345,4.768483061675935,2.2741032947792137,0.0
s14T2122,7.946925512945065,8.510208379422508,2.4524707262517205,0.0
s15T2122,6.032798777645884,3.5414509208090226,15.173073387507532,0.0
s02M2222,6.177213189836248,0.0,15.065536142531418,0.0
s03M2222,4.240267424241433,0.0,7.12484057330255,0.0
s04M2222,5.752762132826248,1.0945267903218725,3.585948183857281,0.06800958170106519
s05M2222,13.15003583382548,2.1378235823637435,5.570504971634946,0.26704121896303185
s06M2222,15.779619681321433,1.2880681280438786,1.1206698625811096,0.06853650799167695
s07M2222,17.986337739298673,0.7668204195900609,6.663654617708943,0.0
s08M2222,0.0,5.324353664569705,0.0887041919321801,0.0
s09M2222,0.7876960054004816,14.289539119948978,0.0,0.0
s10M2222,0.0,10.909843464781973,1.0790746009585868,0.1969212716733458
s11M2222,0.0,10.696505211506068,0.0,0.0
s12M2222,0.29764699411509277,9.079591421585745,0.0,0.0
s13M2222,0.0,14.0432793185596,2.1392371534826564,0.3939724278805665
s15M2222,6.802604176878961,4.857890698609371,3.445923965671542,0.09468858802342445
s01X2222,3.100691146564595,0.897779157789095,8.06770643859102,0.0
s02T2222,5.508951366310029,0.06728714152082371,14.981818138431896,0.023906617361855977
s03T2222,2.2806968348928023,0.12084536301872521,11.379442937615735,0.017583164932391517
s04T2222,6.558694617181044,0.19598351615253667,5.9031074056850645,0.13370963706712596
s05T2222,4.605061293000229,0.06500624383642432,3.0616184250082545,0.08381031735536745
s06T2222,5.183367038354155,0.21365472445960737,3.2389816306302692,0.11869405500011479
s07T2222,14.021559018978062,0.0,8.953223757978762,0.1954063555312098
s08T2222,0.0,6.867894531924903,0.11760326236499713,0.0
s09T2222,0.0,7.664742066914928,0.36798857619645203,0.08313318134562449
s10T2222,0.0,11.597469155094476,1.127403570134666,0.12827091302896376
s11T2222,0.0,7.878908866467402,0.6033801105385127,0.22760434884070727
s12T2222,0.10505277004889345,7.893611383420571,0.33250292551782445,0.15669695523132626
s13T2222,0.06449140907023644,4.807558465170783,0.30105620610373107,0.10041338790985133
s14T2222,1.9601659873776933,3.772969339013027,6.402142107372671,0.2246426409202801
s15T2222,7.72555900373732,12.890499388177618,0.0,0.0
s02M2322,4.914061728069792,0.0,19.465032528015243,0.0
s03M2322,1.8017776819398115,0.1680643855390728,3.4916843586066038,0.08198821202767856
s04M2322,2.5041272429838446,0.0,14.491444277516278,0.0372133294953442
s05M2322,5.8905146221022,0.10980377493905692,7.69701791642869,0.14400812024463575
s06M2322,1.2015674924559832,0.2756971516414131,6.387882828480206,0.07723190373469194
s07M2322,0.0,0.0,39.72215390864691,0.0
s08M2322,0.0,2.794090532412597,0.0,0.0
s09M2322,0.27037539360830626,14.857851408083425,0.05544989061355391,0.0
s10M2322,0.1940039849455892,7.871025070760492,0.24235120936851465,0.03793050485653295
s11M2322,1.3493080295293423,16.47937734119091,0.0,0.0
s12M2322,0.0689982001372229,7.2653831652191,0.0,0.0025997493819025614
s13M2322,0.27466258467553056,12.302653207105994,0.05220877714552844,0.09172429123575931
s14M2322,1.2606618939479204,15.599922315451646,0.0,0.0
s15M2322,0.469508460271654,1.4524534984145263,0.0,0.0
s02T2322,0.16513406233751962,0.0927938986757234,5.166105626831013,0.009232075012603966
s03T2322,0.8774113977663162,0.23722323302888298,3.0275280862284344,0.12260534291248897
s04T2322,1.2437619438295637,0.3925566267100677,3.52477584008445,0.05837864559716977
s05T2322,0.7502966501824804,0.07130679840638318,1.3693777157546638,0.06266372739745525
s06T2322,0.5631893333363894,0.15649284098566926,1.3079254262131654,0.03967928652542653
s07T2322,0.0,0.03071449235033403,3.6309923757610982,0.0
s08T2322,0.0,7.191035889448339,0.10368161874772479,0.0
s09T2322,0.0,20.113976839324476,0.0,0.1071590065975434
s10T2322,0.11481625339754736,21.229370319804573,0.0,0.11375545270291564
s11T2322,0.0,20.4524697441601,0.0,0.1710847300252215
s12T2322,2.4274388580543143,17.83871817854059,0.0,0.0433935533202863
s13T2322,0.10214413631868399,20.112625391375524,0.0,0.22420338997373318
s14T2322,1.283647987885524,13.81189670314987,0.0,0.12023531730849608
s15T2322,1.8558849083490438,1.8312278135020224,2.7467919154667984,0.020014034449074448
s02M2422,4.443003587157892,0.0034339858968500335,0.820816019988691,0.1631046129565711
s03M2422,2.1022033544008534,0.038070974311987096,0.37808651935698845,0.07444891866118938
s04M2422,31.49834379458763,0.0,0.0,0.43861075504128355
s05M2422,25.629203157777056,0.0,1.6439231438638742,0.18866717630635915
s06M2422,35.16004527101839,0.0,0.1366931433891111,0.7200170973296937
s07M2422,14.185109079094254,0.0,5.031193748403343,0.31999735503182775
s08M2422,0.0,6.592387783429619,0.0,0.0
s09M2422,0.0,7.430871526399362,0.007758287191485571,0.08192468624898708
s10M2422,0.0722497226489781,9.29315249273274,0.00415144157762102,0.14488319325586851
s11M2422,0.14099755587176735,5.958920454220096,0.291495628554608,0.1828394134087002
s12M2422,1.0349970254302485,7.621167942984861,0.34846861513052285,0.2143365707596136
s13M2422,2.3456792722248414,9.96436296121983,0.056085340054284484,0.16318400411173128
s14M2422,6.189502850443622,14.108617271388487,0.0,0.01129211540681345
s15M2422,6.487243821530588,0.9375366859953552,1.7880725828169564,0.13749340970953236
s01X2422,20.186956855280165,0.0,0.0,0.2745320305389986
s02T2422,36.15509398829679,0.0,0.0,0.14218828671415001
s03T2422,24.407923152098107,0.575203851942079,0.0,0.3601379165580585
s04T2422,7.973275010356185,0.0,0.0,0.020478616983377745
s05T2422,28.588664377347325,0.0,0.0,0.0
s06T2422,29.222045253550675,0.6218509914287523,1.2266529620268418,0.47317288321901685
s07T2422,11.580500311351233,1.4997684609727189,7.131676757278043,0.42113840025606464
s08T2422,0.0,2.2900678179187364,0.0,0.0
s09T2422,0.0,8.022884920143019,0.012227083926438303,7.574594534994646e-05
s10T2422,0.13386962227337204,8.607289727483415,0.31263142673387545,0.23103334260717837
s11T2422,0.0,12.460349595508632,0.20710217944179982,0.3994182728233552
s12T2422,1.1452440115379368,16.926105915376745,1.088655166116197,0.6911484052384657
s13T2422,0.5681008116049315,13.808918328924445,0.3937584249771855,0.4480431088028986
s14T2422,8.306803835429987,12.54577338410213,0.25768101389177434,0.25557718687029124
s15T2422,7.3847694438582385,3.6336610925664994,0.5238661212529527,0.24142735710647617
s02M2522,7.293412065815802,0.5783836260931783,2.867046762809268,0.25856378522952833
s03M2522,1.820134911535534,0.19969045429357177,0.8212377316692725,0.11882169145440845
s04M2522,12.558755966303442,0.9083310687255638,4.19225050708453,0.668986300760034
s05M2522,10.612595160407425,2.205797411435183,8.02636273838755,0.8873902599285373
s06M2522,8.508118290079585,1.4941459002377744,3.9834325415903566,0.4787479836191001
s07M2522,2.725143723564508,1.8735523553373354,6.254436764828513,0.28815922739353605
s08M2522,0.0,1.293900550457949,0.02389187795072272,0.0
s09M2522,0.03360416586702808,6.059818203454466,0.0074688666334099055,0.26854121495802563
s10M2522,0.0,15.694687389024056,0.1755180266163799,0.8921238863597999
s12M2522,0.0,17.88012001985986,0.0,0.6700095191074001
s13M2522,0.0984629771092641,3.351243153095294,0.0,0.1645979899023326
s14M2522,2.299558200760079,15.78870899692176,0.0,0.9029186027090375
s15M2522,5.188966903471469,9.150404926229339,2.877985902489718,1.2651622598769248
s01X2522,8.339425101118307,0.5036280784332254,5.747773637091394,0.49337238508946024
s02T2522,20.03848597143882,0.31734605894203777,2.8514005634498454,0.5024581302298694
s03T2522,34.17568219216162,0.5911823274527191,0.0,0.5231223097960394
s04T2522,14.956876557114024,0.0,0.0,0.17713541195078436
s05T2522,32.17314678231859,0.5064510531081323,0.0,0.69575756373884
s06T2522,11.558153972152176,0.6163123750670458,0.5105561829718857,0.3546678671930712
s07T2522,12.153610710260615,0.9192507094564694,3.096493106644755,0.6974512928709052
s08T2522,0.0,10.678883762974731,0.2917983975102569,0.0
s09T2522,0.0,4.932495031625401,0.0,0.058480572570639426
s10T2522,0.0,9.743759702123333,0.15077760302596166,0.3695803621302196
s11T2522,0.0,14.90575717929216,0.20667207293765139,0.7224599952430731
s12T2522,0.0,15.83073473577613,0.36839014729269487,1.1209980953192988
s13T2522,0.0,21.850009266091117,0.4697985587658826,2.0189895195775827
s14T2522,0.5856391034021506,18.60259092970392,0.4202286347088739,2.240715188704653
s15T2522,11.554371243395282,4.826330019736897,1.852398275842355,1.181480514486721
s02M2622,1.2617324526751676,0.381923005560854,0.9574958585172753,0.21908498323990586
s03M2622,12.084161863021833,1.7770656935495044,5.076995973949412,1.1333168444865467
s04M2622,6.497198118973442,0.9831657001155637,2.3140117777416114,0.6025269754527222
s05M2622,3.702872486581473,0.8500212128243699,1.6673240642504978,0.4837231044547104
s06M2622,4.007675411063763,0.7359011127037856,0.6893931871504979,0.38031066407521863
s07M2622,1.0988734054415874,1.8557053060101532,6.339620317833333,1.0260862296861704
s08M2622,0.0,3.110311580024762,0.1091906529731854,0.0
s09M2622,0.0,11.041817920683894,0.0,0.628015713896553
s10M2622,0.5670042866873193,9.469266687954313,0.16468037607997094,1.1511215479734462
s11M2622,0.0,30.063838116284096,0.0,3.0334766835048597
s12M2622,0.0,10.63341742375954,0.0,1.3541104616298856
s13M2622,0.0,20.277660824153656,0.0,2.1870372800213436
s14M2622,0.0,12.441527223143181,0.0,2.126300914339244
s15M2622,2.64955320782641,3.9800399150336854,3.184681036575787,3.6525072978147914
s01X2622,0.5102063532345875,0.3935885231446524,6.16917580696664,0.29708077350236717
s02T2622,1.348598012856949,0.07807732775920001,7.144144672068493,0.3828932999067853
s03T2622,0.6055585126446998,0.1330170384703241,0.7184161864923907,0.11475897525690756
s04T2622,0.25854232234505575,0.18394327489657655,2.3974499950569332,0.2336465272039784
s05T2622,2.6330408290909295,0.6700796228164841,1.9810174439775283,0.4984158814540722
s06T2622,2.2108921682716844,1.0181995704129772,1.336865332525242,0.491698641537629
s07T2622,0.02303123616389831,2.1212527881105907,12.298561701445907,2.744877660946235
s08T2622,0.0,10.752680499080565,0.408907390427275,0.0
s09T2622,0.0,9.061967709201355,0.0,0.25128418301174116
s10T2622,0.0,13.319063327406843,0.0,0.37198248356133795
s11T2622,0.0,14.161148786379824,0.0,0.3472296249163549
s12T2622,0.0,8.980047363013181,0.0,0.47039470783662674
s13T2622,0.0,4.069202729596232,0.0,0.1548591112278723
s14T2622,0.0,7.460477947137517,0.0,0.6575800184887903
s15T2622,1.3884031272059505,12.599964899464794,2.212972970386696,3.3688349039476964
s02M2722,2.9083168316430665,1.2599262358338903,11.90992893220115,0.8112405878722451
s03M2722,0.8306153927063181,0.5595547542723368,4.519734715503127,0.36851557252195755
s04M2722,0.44297360428249843,0.44957070885447165,3.2424067297076973,0.2333521525799124
s05M2722,0.702436727515196,0.4593979868834434,6.0873415355282265,0.3254444897179202
s06M2722,0.41722634805043757,0.27497494216119384,1.6410209441379404,0.14238910445828037
s07M2722,0.564661787305249,0.2366212350174806,4.850458634707147,0.19625276574371645
s08M2722,0.0,4.177196472861825,0.06715864287668427,0.0
s09M2722,0.0,7.848817667600787,0.043179095945992695,0.541249417486923
s10M2722,0.0,11.146219343629372,0.0,0.5993944951351385
s11M2722,0.17251477510229912,7.282771304522614,0.132829733462125,0.5282477649518671
s12M2722,0.3758040581143918,14.694346427623962,0.021205474043050267,0.9790780807970129
s13M2722,2.446049851005059,20.974873466781727,0.0,1.1531726302091274
s14M2722,5.315436682181185,21.058292280429285,0.9309680620301832,1.8522345303909764
s15M2722,0.4699780426751542,1.3025426560537194,6.832001683469436,1.132989421882519
s01X2722,0.2512026901780383,0.24286281931316195,1.9544886027343278,0.1413695860814406
s02T2722,1.621120115699555,0.12395781256729947,1.0721629703694269,0.11986842182816204
s03T2722,7.43230356345785,0.20930855142109106,2.58242126404754,0.37466568996204536
s04T2722,9.600801770600917,0.12545119598765903,0.5859767800552166,0.35220834182563954
s05T2722,9.898093406391208,0.10834374695350844,0.2529488462745905,0.34724278115164847
s06T2722,4.598766884473838,0.34728695022631073,0.6624288557044269,0.23165042541768066
s07T2722,9.804858912011904,0.0,0.1908818076099291,0.24469252113514267
s08T2722,0.0,9.141369504123412,0.0,0.0
s09T2722,0.35622538762541495,13.64452027816908,0.20700144233165052,1.1043697977190778
s10T2722,0.4134445496765357,11.119501351633534,0.42918661528232277,1.4582098632065092
s11T2722,1.7236616275546852,16.940252284145622,0.7431351267264469,2.5317556576344966
s12T2722,0.25553211457624164,4.0580299164873495,0.0010656453788142675,0.3016209521559659
s13T2722,9.829731367441871,28.123645220155645,0.4740765860913198,5.220360431689334
s14T2722,13.578931420353666,5.701679299729639,1.0240886458248337,2.7364296108990094
s15T2722,7.214154450314235,0.9184902269214225,1.5058890729829721,0.6456695079639555
s02M2822,2.9819760862096087,0.5348446244961366,2.5654283397269304,1.5530971274865946
s03M2822,4.0238732798713635,1.1047374706272879,5.941467306595321,2.686164566393255
s04M2822,3.7867907010410446,0.23082455377184888,0.9467758658679679,0.5235745679062013
s05M2822,4.364669763449812,0.8574166316898061,2.2154857896276505,0.9508432308375484
s06M2822,7.14070989448521,0.4454333245176487,0.7847048852265158,0.5481696239671096
s07M2822,8.17953903056057,0.13623823352893522,1.1334001498730375,0.5587120133316746
s08M2822,0.0,14.031609511302491,0.0,0.0
s09M2822,0.0,6.32624077553921,0.0,0.07006405257191833
s10M2822,0.0,29.901421822385743,0.0,0.8352825616834016
s11M2822,0.30770783249103256,7.115805280266328,0.0,0.2993556808257546
s12M2822,9.029308808659525,11.737416513948563,0.0,5.9946696886657955
s13M2822,8.886251111355598,13.051002866295978,0.0,12.98270735860963
s14M2822,11.549656345574455,11.074849634895067,0.4353429600948958,8.932927286888216
s15M2822,9.176598802310394,4.077714632724887,1.0432486545292694,5.73324085426046
s01X2822,0.3367247509405501,0.23269819765744015,2.862626587741145,0.6050648669307496
s02T2822,8.838781832677917,0.47470535405878533,1.3736762444431456,2.585411226225532
s03T2822,5.19233012440498,0.16268138135574442,1.2659253467386538,2.0506332041330255
s04T2822,5.646968092615783,0.1589909238995442,4.146113856088151,2.622058972650609
s05T2822,6.586714479253787,0.583319496882997,2.54495931567616,1.0777222351265623
s06T2822,4.287453024956878,0.624934057429444,2.7374238126789594,1.5078734456523342
s07T2822,1.4518417071480476,0.24089199134747646,2.4316336246463512,1.2186402381217847
s08T2822,0.0,10.873923134913374,0.13166501925017698,0.0
s09T2822,0.0,31.078404645536043,0.0,0.6111763357586103
s10T2822,5.7533481387221395,16.015121684486626,0.0,0.6928638446595184
s11T2822,2.3753446314317617,20.23493687242418,0.0,1.0568724690947957
s12T2822,0.7002923267089545,9.626326728320555,0.0,0.8280174655899292
s13T2822,6.273008171160272,16.379729204007422,0.0,2.4991957131144398
s14T2822,6.3214882759574165,20.151126883868624,0.0,23.37340403541867
s15T2822,7.332402697676659,2.139757746529671,3.097321107941519,10.202911670560947
s02M2922,1.3426468161401124,0.0,2.4437883795598627,6.347931158415225
s03M2922,5.591458219461689,0.0,5.188636699397447,17.585528336649823
s04M2922,28.27644835507112,0.0,0.0,7.458767252487506
s05M2922,8.453195611917039,0.4148918057019696,0.0,0.3114643879765817
s06M2922,24.003173987242622,0.0,0.0,6.819970704752836
s07M2922,28.84599827095983,0.0,0.0,33.171122160814704
s08M2922,0.0,4.818151818180638,0.0,0.0
s09M2922,0.0,7.977235804389349,0.0,0.19583708056006527
s10M2922,0.0,3.1543467036696744,0.0,0.190518020652369
s11M2922,0.0,6.181058804160111,0.0,0.286551286600835
s12M2922,0.0,4.789539563233321,0.0,0.4193732013758045
s13M2922,0.0,3.0672068802139902,0.0,0.38217411157802816
s14M2922,1.1967857086434197,28.03646778112858,0.0,9.673018850711681
s15M2922,14.783545457611961,8.470873218067851,0.0,25.332613657856285
s01X2922,1.0082005517366928,0.0,1.5082979552311393,9.183336299483182
s02T2922,0.6594549087079149,0.41158735533265045,2.549616670251642,3.4701479393771466
s03T2922,0.14776037625155844,0.06343814179044206,0.531247744226146,1.3191130138917104
s04T2922,1.4673747002498227,0.7811705157801245,4.099352013077919,6.2511237952314636
s05T2922,0.34688136699289013,0.24540130803695573,1.1341661415344322,1.4025245004048552
s06T2922,2.5882039907731196,0.7847608759792452,2.4354958227741523,2.2220186081920126
s07T2922,1.5537925049710608,1.8104023525251323,5.089765724646073,9.163946828616748
s08T2922,0.0,6.450475732763281,0.0,0.0
s09T2922,0.0,7.7145624018731755,0.0,3.6340872837377476
s10T2922,0.0,11.099586657143501,0.0,5.982549170346537
s11T2922,0.0,16.105936103604407,0.0,11.576042687148222
s12T2922,0.0,6.671365837266603,0.0,6.391542453112035
s13T2922,0.0,15.961396464026642,0.0,6.804749785081211
s14T2922,0.0,6.702322866765525,0.0,10.330910672535241
s15T2922,0.3320021748190382,3.5989228645154037,0.0,15.916389137395658
s02M3022,2.8141107490499215,0.0,4.382064503472696,7.776901876136653
s03M3022,4.149894696036406,0.7307522112716193,0.6946509781811144,2.3539159231489273
s04M3022,8.544905795626452,1.7592637567847857,4.775752383699397,2.7243239720036327
s05M3022,15.623422540633602,0.0,0.0,1.1570081585711043
s06M3022,15.29348279379568,0.5651637508385934,0.962719746747775,1.805415198765638
s07M3022,3.5827024037440185,0.0,7.258694758723312,6.862949519110415
s08M3022,0.0,3.2718566330359646,0.030080616442090025,0.0
s09M3022,0.0,19.195351539023093,0.0,9.405931298351819
s10M3022,0.0,14.305442470521644,0.0,6.485787294268337
s11M3022,0.0896685740616194,12.871504290398116,0.0,10.667213008583325
s12M3022,1.4281679684576964,8.390185095214383,0.0,3.144996125550463
