,0,1,2,3,4,5,6,7,8,9,10
s06T1722,1.7953318384798709,0.045983009289812804,0.30645044716519443,0.0,0.0,2.2785856110346177,0.0,0.5856303761710853,1.5558030162396472,0.01219420533197959,0.04154142198023026
s07T1722,2.329601010859482,0.0,5.280260421304899,0.0,0.0,2.004152012152832,0.0,2.252385600732682,0.0,0.3204526234503916,0.20427335817777806
s08T1722,0.0,3.9554643738521977,0.7265426490752382,2.6251921614655775,0.0,0.0,0.0,0.0,0.0,10.007470252134782,0.0
s09T1722,0.0,4.49704305022671,0.4200852829955824,2.4854769277320523,0.0,0.0,0.0,0.0,0.0,13.007875660271013,0.0
s10T1722,0.0,0.0,1.56498659863575,0.0,0.0,0.06764825355696331,0.0,4.522213944510109,0.1739635864554967,12.428567899773574,0.0684677064431943
s11T1722,0.0,0.0,1.589339336702449,0.0,0.0,0.09289639716916281,0.010396647580967951,4.4416836851207915,0.04805072274031255,13.377654800470356,0.10517014529147313
s12T1722,0.0,0.0,0.41018794288683336,0.0,0.0,0.4176077239493183,0.0,5.160294991578321,0.07672254579932912,4.837293526402929,0.09757151596011444
s13T1722,0.0,0.0,0.7907228304906564,0.0,0.0,0.3867475302829726,0.03710170874192554,4.650096721737879,1.1772380235762692,2.804134614952183,0.0
s14T1722,0.0,0.0,1.0093197746216882,0.0,0.0,2.274806560743548,0.0,10.14102100643087,0.0,4.2106020416381975,1.3579025779009852
s15T1722,2.601438931203145,0.0,6.083410955128148,0.0,0.0,4.352404336896533,0.0,7.094266874369466,1.625043927956242,1.8457828900861848,2.7685426187180755
s02M1822,1.339122278796259,0.6599951125677447,14.530949568217629,0.11000759311041405,0.0,1.7747092207379669,0.0,2.6276235166076534,0.16825280673159684,0.3873023432732783,0.0
s03M1822,1.0532312571282605,0.7713604037577297,5.35839207333291,0.0,0.0,2.2539543743665527,0.0,1.7155390530386867,2.364062585538394,0.20256540466908085,0.04982121218277948
s04M1822,0.11648558379469262,0.42189376465594464,6.2175389978374636,0.0,0.0,1.4608690629683032,0.0,0.9302017891324306,1.2052888368485875,0.0,0.0
s05M1822,0.0,0.6393605634079418,1.7008989718075767,0.18003668188282088,0.0,5.790128710442058,0.0,0.734492747425115,6.611548774332711,0.0,0.0
s06M1822,0.0,0.3142808960052331,2.0708808269727506,0.0,0.0,5.314328210994839,0.0,0.8756271420510381,19.217758632354137,0.0,0.0
s07M1822,0.0,0.20027431214328054,2.26139350412877,0.0,0.0,1.1445937972781253,0.0,0.6053024370748844,4.674737111514371,0.01092795567516874,0.0050211054137358855
s08M1822,0.0,2.8480302023861417,0.2961361349383843,1.1660664634690785,0.0,0.0,0.0,0.0,0.0,3.864055735127126,0.0
s09M1822,0.0,1.9218492934339204,0.45865492546357206,1.0270808121432087,0.0,0.0,0.0,0.0,0.0,6.653395425269156,0.0
s10M1822,0.0,0.9555428410640987,1.432394662638737,1.3133317051807314,0.0,0.32148737597094873,0.04267922416298556,1.0635870121164117,0.0,9.419692441850996,0.0
s11M1822,0.0,1.13532760312721,0.39161728560596104,0.11756926055800834,0.0,0.0,0.0,1.2005142874949037,0.133036561162425,4.440136949903396,0.038848459438645976
s12M1822,0.0,0.0,1.0782408157481842,0.2883557326057266,0.0,0.0,0.2674657982363806,1.7914337970393472,0.0,6.8844192514134015,0.0
s13M1822,0.0,0.20168156414234858,1.295367457930504,0.12568030141373485,0.0,0.0,0.15716509627815256,2.8478561311050936,0.10711236825602315,6.744185953837793,0.021224603204060086
s14M1822,0.0,0.0,1.0069744941904482,0.0,0.0,0.41707558667821387,0.0,5.173527017652234,0.0,3.2976123937346724,0.38246677931653605
s15M1822,0.0,0.0,3.9482608557039414,0.0,0.0,1.5562326497806065,0.0,10.223641272408297,3.999643180234302,2.0531604784009505,3.2430147779696448
s01X1822,0.04504477524645101,0.23058778738512242,3.0204511891604566,0.0,0.0,0.5899236981652265,0.0,0.7342943784559082,0.5580954423312587,0.06469498134229061,0.0047505176864058194
s02T1822,0.6714903755918081,0.14210020818344693,5.0841413781538,0.0,0.0,1.3725264725786188,0.0,0.550948690381709,1.6067848792702852,0.0,0.030309166387620053
s03T1822,0.8388492623539965,0.24340570790051463,3.0098112665886245,0.0,0.0,1.5174381783789361,0.0,0.2592768435399624,1.1197960050286884,0.013391972219977434,0.0
s04T1822,1.6848304781985561,0.23341232949814858,3.4070244578192392,0.0,0.0,1.5969088118267278,0.0,0.5803842392294782,1.9043945926501882,0.0,0.0
s05T1822,1.4676290140941168,0.3418752171796894,3.538464776728597,0.0,0.0,1.8259420960777257,0.0,0.9392976808033693,4.038828407540568,0.06722524612750484,0.0
s06T1822,0.1170914408403085,0.329765867659304,1.7911645423457525,0.0,0.0,2.2065099446120584,0.0,0.8880458780839056,5.0881086578544314,0.10072987822155864,0.0
s07T1822,0.0,0.34743343104971897,7.085028462610884,0.0,0.0,2.4361703694736923,0.0,1.0478291225234397,4.120559625998224,0.0,0.0
s08T1822,0.0,2.823038860550231,0.4148496575171738,1.7122428744699607,0.0,0.0,0.00619370567751907,0.0,0.0,6.317898993403598,0.0
s09T1822,0.0,0.8427187615015352,0.6569739745549557,0.7023466429069579,0.0,0.0,0.17463180931524577,0.4548864957954416,0.0,6.004960396546281,0.0
s10T1822,0.048282966421524014,0.13792616275669356,1.7202767269778696,0.0,0.0,0.0,0.6371493036125351,5.534179327600825,0.006319984715413335,9.024934078569377,0.0
s11T1822,0.0,0.152172674030185,2.177509871357176,0.06530714090999765,0.0,0.0,0.15650890702374798,4.444391458212558,0.02176796725845669,9.512540128529311,0.018834279214872632
s12T1822,0.0,0.12211475504395125,1.6541319762318192,0.0,0.0,0.0,0.0,6.4832663464973095,0.14544976022179612,7.607156544649131,0.02482532134072996
s13T1822,0.0,0.0,0.8377333561392707,0.0,0.0,0.17112744967230645,0.08341395270467708,4.384125191912873,0.0,3.250293887934406,0.0
s14T1822,0.0,0.026323182097701472,0.8659121890763918,0.0,0.0,0.5523795437847989,0.0,5.291393139105618,0.4193398010323233,1.150492723418729,1.0567468445386805
s15T1822,1.7457350286781481,0.38772367147430004,4.775853341638514,0.0,0.0,1.2107290190850997,0.0,4.559469305011906,3.6670658358834713,0.38935663855044156,1.066429596125553
s02M1922,0.0,0.7466289703621839,17.72561499419156,0.0,0.0,2.0330143982583775,0.0,0.7871988904172604,5.197061798888675,0.0,0.0
s03M1922,0.0,0.22866695034493714,10.816793136338616,0.0,0.0,2.239912273177062,0.0,0.3898270093600055,9.89785195822982,0.0,0.024248693418695875
s04M1922,0.0,0.0,0.9984166888254347,0.0,0.0,0.988807464220997,0.0,0.1744837844749975,32.59306629888783,0.04683481306221484,0.09893945868876747
s05M1922,0.0,0.0,0.0,0.0,0.0,0.1520403710505951,0.0,0.0,32.78280428641174,0.0,0.0
s06M1922,0.6823192517874308,0.06084249287550369,4.750204870020436,0.0,0.0,0.4436189301712682,0.0,0.35139285712903967,5.167674167172854,0.0008667619942791985,0.04783982885733742
s07M1922,0.0,0.0,2.08719617199051,0.0,0.0,0.2816441258757074,0.0,0.39391453032087304,29.21486624699445,0.03768160750981977,0.0
s08M1922,0.0,17.015158641145888,0.44884258201578464,0.7682537601549561,0.0,0.0,0.26513140484710324,0.0,0.0,7.479011399721554,0.0
s09M1922,0.0,2.6779304165333593,0.7459835206048869,0.0,0.0,0.0,0.0,7.400248317355693,0.8804058840627677,5.520519163034636,0.0
s10M1922,0.0,1.473594521433152,0.813493028929807,0.0,0.0,0.0,0.21921186509867455,5.861773575904465,0.10755001413995892,7.292546690776539,0.0
s11M1922,0.0,0.5309649187420311,0.29306511164145266,0.0,0.0,0.0,0.0,6.026465014828218,0.04613219054146984,3.7305448986841796,0.0
s12M1922,0.0,0.7399043130753123,0.448397579621472,0.0,0.0,0.0,0.016160029782958878,7.043133577294628,0.05295875077284789,4.217560483027369,0.0
s13M1922,0.0,3.030871346258842,0.40383183317245513,0.0,0.0,0.0,0.0,6.9138362872905,1.0324864307664143,3.181733930868438,0.0
s14M1922,0.0,2.0050474657921424,0.6362487906265476,0.0,0.0,0.0,0.0,10.02119506570483,2.105253523248966,1.9047160397852312,0.10624853080999258
s15M1922,0.0,0.2080762187277537,8.147632016828226,0.0,0.0,0.8930605754064015,0.0,7.199641740143779,7.3562416750968955,0.4384943081127825,1.5793499946024685
s01X1922,3.873400282338772,0.0,25.85732313303474,0.0,0.0,0.5408756181475567,0.017507941320555356,0.6367800597972961,0.5891721271003432,0.0,0.2310878182288591
s02T1922,0.1721235932976168,0.0,3.397128355470503,0.0,0.0,0.06580885778104778,0.0,0.2564843444526807,0.2327093469526586,0.025162438777281096,0.06446814889341905
s03T1922,1.7797956072444516,0.0,11.19076691366756,0.0,0.0,0.5239997948276678,0.0,1.3504186019878859,1.7439503366046132,0.06965547187401756,0.22727996151228372
s04T1922,1.5432894045397234,0.10661496501250395,0.7305962825956039,0.0,0.0,0.7066680572400041,0.0,1.031884857891717,2.1797203247278674,0.018931091075092756,0.11524142218125304
s05T1922,1.4751740534982904,0.10791217844526944,10.988812264367342,0.0,0.0,0.9364151768839586,0.0,1.6502871590362516,3.554545249813859,0.0,0.3177771656978967
s06T1922,2.9895758736946827,0.14972143287868228,8.023676366468072,0.0,0.0,1.4805811121070718,0.0,2.026021686330362,3.547275943676622,0.0,0.40470833456448274
s07T1922,6.090617089685267,0.1839866219983144,5.40726073511036,0.0,0.0,0.7656978628647698,0.0,2.5543333477201804,6.7462845912788305,0.0,0.7156799752002023
s08T1922,0.0,6.8590211915994335,0.42189130824161586,3.1642347192607936,0.0,0.0,0.7586115072504176,0.0,0.0,12.222313555581055,0.0
s09T1922,0.5891317924616092,0.0,0.39992459440270534,0.0,0.0,0.5272436716407206,0.0,7.2323069102277024,0.0,1.0027073019658395,0.26671711711336615
s10T1922,0.0735560007909619,0.07096362428786755,0.6111902154757846,0.0,0.0,0.02709015195099773,0.0,2.6703383798556133,0.0,1.0065710563856567,0.0
s11T1922,0.0,0.0,0.409938039551981,0.0,0.0,0.10920393225123404,0.0,3.475678462450834,0.00121759835808061,0.8691233990387243,0.06716837939005436
s12T1922,0.0,0.0,1.6904706009469492,0.0,0.0,0.2212432432868372,0.0,9.388802678892342,0.13777937592189482,1.2527232621563502,0.779832365316735
s13T1922,0.0,0.0,4.633483473122387,0.0,0.0,0.8897641959974085,0.0,9.267452984348107,0.11317526681829564,0.8987637091176607,0.6445446480929446
s14T1922,0.0,0.0019142111605938953,1.6039578262339287,0.0,0.0,0.06608369992774156,0.0,3.730288065547075,0.26194807257319735,0.06561698927983359,0.7629202310017199
s15T1922,0.6501002312380109,0.13476735108639554,4.057158966458516,0.0,0.0,0.19542983863256347,0.0,2.0159644449735263,1.0360231016598314,0.0014956816894850632,0.45840040714249486
s02M2022,0.0,0.0,7.332374575145796,0.0,0.0,0.0,0.0,1.520743540091469,4.260098951031735,0.0,1.3837945580407758
s03M2022,0.0,0.0,9.483748915570278,0.0,0.0,0.0,0.0,2.846696358100282,4.669058414159506,0.0,3.460590539064843
s04M2022,11.246561653817206,0.0,9.084546775913884,0.0,0.0,3.3416411211758117,0.0,0.32658487641848233,8.525864378845545,0.0,0.2908411239430086
s05M2022,6.571316225937413,0.04673990849284054,2.0445537863895122,0.0,0.0,0.24726762398349,0.0,1.642035362818028,12.07995610874907,0.03872268294933178,1.5147760330827038
s06M2022,9.03148644037039,0.0,9.876503642886696,0.0,0.0,0.2321829783448347,0.0,1.518069676861962,14.526149991614517,0.0,1.690282884062966
s07M2022,6.099002485442394,0.0,8.003527540674744,0.0,0.0,0.0,0.0,0.5700512911319648,8.102280410951773,0.0,0.6302069354001837
s08M2022,0.0,6.8973056957508865,0.2542557053629046,1.1091840680574594,0.0,0.0,0.0,0.0,0.0,1.7000583013476533,0.0
s09M2022,0.0,5.388250767213104,1.0437636361271396,3.6682261963349205,0.0,0.0,0.0,0.5591796640364655,0.0,3.865589389401242,0.0
s10M2022,0.0,1.7821389872294389,1.4459549870648365,1.9068152831033984,0.0,0.0,0.0,7.187054289802899,0.0,2.9799501429770885,0.0
s11M2022,0.0,0.39993025889077716,0.5059787346736768,0.5364915344626099,0.0,0.0,0.0,5.569619870552996,0.06880265770023469,0.625653054969902,0.0
s12M2022,0.0,1.429713544138217,0.6224567490084294,1.0425948336949857,0.0,0.0,0.0,9.331892924130676,0.04956788623626215,2.5863169766011103,0.0
s13M2022,0.0,2.91615449349195,0.8962368238428142,1.0325215076523686,0.0,0.0,0.0,3.9590424556723387,0.026134370981803094,2.981223457733201,0.0
s14M2022,0.0,0.8078011365630109,1.7989712747481301,0.5336733316255259,0.0,0.0021375237147006508,0.0,9.281471484692135,0.12334205867931401,1.4957281024572606,0.16919754694507028
s15M2022,2.0178676747770536,0.3953225612507711,7.449107755018305,0.0,0.0,1.353707899224102,0.0,3.147188018863947,3.9633386849478214,0.0,0.8922428603186167
s02T2022,4.950853341637376,0.0,4.07223197639257,0.0,0.0,1.139264947102595,0.0,0.03892036022573524,0.18078016272901648,0.0,0.0
s03T2022,14.039549266496822,0.0,9.024843048660491,0.0,0.0,2.870376445764079,0.0,0.2147600594993783,2.3525509318852817,0.0,0.2660469540907792
s04T2022,9.61733250501817,0.0,12.032223161834366,0.0,0.0,1.7602161680323345,0.0,0.8033327262094662,1.352919432273426,0.0,0.23542016976675698
s05T2022,3.4554192451272625,0.0,11.513641284034973,0.0,0.0,0.3753353910214438,0.0,0.4281192153721448,1.0166684457438928,0.0,0.10120214248453654
s06T2022,5.222201236515734,0.0,18.677539770850014,0.0,0.0,0.4034472864859831,0.0,0.8693790505776001,2.1000881500736965,0.0,0.12597447824035626
s07T2022,7.730594560362627,0.0,11.25642534660511,0.0,0.0,0.02359673157243107,0.0,0.4936737015182191,0.33141808381351767,0.07026108340338856,0.002238398556004367
s08T2022,0.0,14.298418759225886,1.161940071490191,3.7586353991879244,0.0,0.0,0.0,0.0,0.0,5.828892017307176,0.0
s09T2022,0.0,0.44849409184916555,1.0060670022528782,0.41782760032421284,0.014282049277868593,0.0,0.0,8.683895002087814,0.0,0.31989598541846365,0.0
s10T2022,0.0,0.0,3.6059331571117084,0.2789844949678835,0.0,0.0,0.0,10.345777921809978,0.030237893472031627,0.0,1.1774930845831935
s11T2022,0.0,0.09531593314804523,3.5674952135207416,0.7078266510416426,0.0,0.0,0.0,14.392001284295137,0.3542386458229334,0.0,1.441406326234047
s12T2022,0.0,0.0,1.1097855587083363,1.2060316465043097,0.05544490531346416,0.0,0.0,23.05612083685782,1.8820285280318705,0.0,2.490317337450393
s13T2022,0.0,0.3548334851803541,2.5671166037135924,0.49278397091704984,0.0,0.1665374878349987,0.0,14.057461257284045,3.6975403021530524,0.0,4.566758345846778
s14T2022,0.0,0.0,1.325741799306027,0.12814051787212868,0.03187691006572749,0.0,0.0,9.195675689328956,0.24946511514457387,0.0,1.2968576308281703
s15T2022,0.0,0.8865963230645444,7.895190510128919,0.0,0.0,0.1507217474555012,0.0,13.530131820312798,2.2960658191008188,0.0,2.954801129388247
s02M2122,9.352638226396659,0.0,29.177288500840508,0.0,0.0,0.17439274429372098,0.0,1.5523390601918194,9.181209555851423,0.23296032005815823,0.4544307851633406
s03M2122,4.310867361429248,0.0,2.9844016287305766,0.0,0.0,0.18010400463826073,0.0,1.1899153321583498,12.45365014863473,0.0,1.4104566146883117
s04M2122,5.007713581383912,0.0,1.5806742639072278,0.0,0.0,2.101617781067216,0.0,0.602889458642708,34.01999417796803,0.0,2.6674472032178826
s05M2122,14.594024249512513,0.0,0.0,0.0,0.0,0.9714309137322581,0.0,0.8538344851241608,32.73745666697056,0.0,0.9918961820949245
s06M2122,9.432812694425037,0.0,0.0,0.0,0.0,0.0,0.0,0.3675551034398417,42.01664283487635,0.0,0.40252518765218454
s07M2122,7.748337866998948,0.0,4.023804251488997,0.0,0.0,0.0,0.0,0.24289361395710463,14.918921145725013,0.0,0.0
s08M2122,0.0,19.275218051747647,0.04836193299994999,4.032104274354023,0.0,0.0,0.08908640560178915,0.0,0.0,4.464233994371528,0.0
s09M2122,0.0,3.504357908118379,0.9450755118641014,3.568422488905979,0.0,0.0,0.18026743827480762,13.904788327013655,0.0,3.409567966751683,0.0
s10M2122,0.0,0.03337826413385888,4.236470229216247,2.0201083305090703,0.12256009277329927,0.0,0.09383578157988237,21.31700713626532,0.08175480265924805,0.0,0.6786196094711732
s11M2122,0.1488876888686988,0.4497209152035058,0.24394024413306079,0.0,0.005218697682683792,0.14880774020620033,0.0,1.3231651337088484,0.6172185734956868,0.0,0.4774265628085045
s12M2122,0.0,0.2327840318799862,2.0034685913479144,0.5115553716805539,0.08358913087028455,0.0,0.0,6.697791030699275,0.15237647293116022,0.0,0.0
s13M2122,0.0,0.19813087918572203,7.530231369090219,1.2693949882794155,0.13369656205627428,0.0,0.39519651352780694,20.83863257148912,0.17441845650838608,0.0,2.9407003770306592
s14M2122,0.0,0.3554370706073179,6.184239679620813,0.2152727242952763,0.05015759065075147,0.0,0.0,11.408600553456312,0.8114400081604143,0.0,2.631882327159454
s15M2122,2.564483833116583,0.0339583599033291,6.192890120308521,0.0,0.0,0.12584231682479333,0.0,0.6403139136658764,1.3281577597256493,0.0,0.1704186443547925
s02T2122,5.812433001446758,0.0,12.725008930107679,0.0,0.0,0.3437559645555926,0.0,0.581231011075444,2.853125666608149,0.09193543449288002,0.0
s03T2122,7.932507489235747,0.0,15.334584009203322,0.0,0.0,0.559135047437735,0.0,0.7601415867983208,3.7631775079386918,0.1683772650733156,0.0
s04T2122,3.153196157964853,0.0,2.5941681678342734,0.0,0.0,0.3885104089786465,0.0,0.47766239673787964,1.52507455066397,0.01877759715017295,0.0
s05T2122,4.6674702339381895,0.0,5.761517388287951,0.0,0.0,0.19928468099159116,0.0,0.6574772650434286,2.587414249992423,0.08639911847639137,0.008114466306255496
s06T2122,2.6204411026195817,0.02859149136929552,1.3299245636955923,0.0,0.0,0.3744892895380156,0.0,0.3409581698610915,1.720402123356012,0.0,0.0
s07T2122,7.02015673106486,0.0,2.2884892018818785,0.0,0.0,0.0,0.0,0.4050807068690956,6.000904079603299,0.0,0.0
s08T2122,0.08767593556681882,18.1891982839267,0.035754710673642075,1.2896308586829444,0.0,0.0,0.237950045202766,0.20030590103494256,0.0,1.0228192222889614,0.0
s09T2122,0.0,0.051242048680387106,0.842896118479023,0.5294086105633103,0.08590233260970305,0.0,2.3680953696669746,9.020111150474659,0.04807857962936505,0.0,0.0
s11T2122,0.0,0.0,2.050478787222742,0.35582555014044315,0.10652896101030931,0.0,2.080703409513785,11.957129566926884,2.485631127304383,0.0,2.9348612082416174
s12T2122,0.0,0.0,3.2148970137933075,1.2417184626610005,0.22534379940592603,0.0,0.8913201127661473,19.060423400590757,0.656274546888658,0.0,4.162911945812882
s13T2122,0.0,0.045639858033619404,2.3902198613854218,0.2745817630953281,0.09110604230579823,0.0,0.15275026030002395,5.120624085639029,1.5753654940520325,0.0,2.088325232040592
s14T2122,0.0,0.03160480799554597,2.7376477025502037,0.41852472577665256,0.16297397611135464,0.0,0.0,9.457126079163311,3.8233457698544027,0.0,3.9152763122047065
s15T2122,2.372358037028734,0.055047421017528284,14.851653955263313,0.0,0.08129337761381994,0.0,1.051224181761086,3.908365520688528,3.3642370813880325,0.0,2.141186314950234
s02M2222,11.877685638562205,0.0,13.332693803452853,0.0,0.0,0.5262482259179296,0.0,0.4659552001138421,2.893206927157033,0.007216773610158051,0.2633239291777913
s03M2222,6.486329927463792,0.0,6.037102027526348,0.0,0.0,0.749704070616391,0.0,0.16020949846678068,1.7738438090836515,0.0,0.06282726415477492
s04M2222,6.977390971153317,0.10069499152777611,2.917687964064536,0.0,0.0,0.22485945659459364,0.0,1.1697058424479327,2.5786149846588557,0.0,0.8282686487480784
s05M2222,17.638436436641662,0.0603436085888224,4.005156181406591,0.0,0.0,0.3916327547234103,0.0,2.1751641020502595,5.7843814575202686,0.0,1.7576892624788338
s06M2222,7.3976491523158,0.17858856230943057,0.3501569989328628,0.15061295191339322,0.0,2.084377478562383,0.0,1.9536591917129376,6.7973528335277065,0.0,0.6191724797013605
s07M2222,12.413254811970855,0.0,5.604024235506039,0.0,0.0,1.5699639932481237,0.0,0.7585675298205705,8.028705399146425,0.0,1.5086855934679444
s08M2222,0.0,10.129073185512661,0.017186389860660133,2.3923920170553554,0.0,0.0,0.12206848902517904,0.0,0.0,1.2836781519333902,0.0
s09M2222,0.0,4.5713610873023365,0.0,4.603923546650818,0.0,0.0,0.0,14.474181489959628,0.6624957187296461,0.0,0.0
s10M2222,0.0,0.3769507046377389,0.6056719370588852,4.456675813910916,0.004999458681972059,0.0,2.4564325896465933,10.49614335257241,0.0,0.0,0.0
s11M2222,0.0,0.9709708388793449,0.0,3.0967412048268,0.0,0.0,0.0,11.887543232413295,0.14380895718393863,0.0,0.02076134559038416
s12M2222,0.0,1.245308262865443,0.0,2.806714160003448,0.0,0.0,0.027689587912401746,9.462253511768358,0.2862716107875561,0.0,0.1638093028762667
s13M2222,0.0,0.49553626995993794,1.3040702816536793,4.540629595424777,0.15078065277729644,0.04127674164881749,4.361423895361223,15.015365867843624,0.0,0.0,0.0
s15M2222,0.3083273875200785,0.7975369730443956,3.230290983942546,0.6353722102823915,0.27148286972506835,0.7390396392018699,0.8347837850209413,4.972639543998953,3.08432671012194,0.0,1.6928439745342272
s01X2222,6.993058977001446,0.0,7.278594477189843,0.0,0.0,0.0,0.0,0.8553959526425958,1.4779465835560435,0.0561137256334292,0.8386419154054183
s02T2222,13.375342942645036,0.0,12.59779125063994,0.0,0.0,1.2283646578090617,0.0,0.5513747128608913,2.140279463273668,0.0,0.10956673333201243
s03T2222,9.053823883493799,0.0026268422334641607,9.580791417237062,0.0,0.0,0.7911817021268021,0.0,0.5269023286862253,0.7766930713777966,0.04828243054138384,0.0
s04T2222,10.467472748110854,0.0714169535427061,4.123006302979937,0.0,0.0,1.5060689329501373,0.0,0.5405420995067718,2.395720654837703,0.0,0.0
s05T2222,7.010454299272743,0.0,1.8742517571960888,0.0,0.0,1.151819719560059,0.0,0.16550561773158617,1.592845228405496,0.0,0.05740067948675324
s06T2222,8.22291824818207,0.063931797293917,1.7973505649811274,0.0,0.0,1.3876969316683694,0.0,0.34520010022369746,1.7374462409901996,0.0,0.025570632081785144
s07T2222,20.97685009601703,0.0,6.2909734539731135,0.0,0.0,2.1018678858702784,0.0,0.328048339101622,5.549183418330932,0.0,0.12989248506572432
