,0,1,2,3,4,5,6,7,8,9,10,11
s14M1722,0.1663349439616199,0.0,0.8313417611599737,0.0,0.0,0.03811362601883239,0.0,6.204848286704002,0.505907616575478,0.8361024103828544,0.5352476176019888,6.354283726217425
s15M1722,2.654871121893521,0.0,1.430994457280534,0.0,0.0,0.6063551900277825,0.0,5.536536278019269,1.8812379346111658,3.0480370853763294,2.244074906441355,4.211695702312183
s01X1722,0.0,0.0,2.4245377406606274,0.0,0.0,0.6172839198255068,0.0,0.8781830210889815,0.5291622319401837,1.6977956667480563,0.04797404862748276,0.06119446180342448
s02T1722,1.3266948134815653,0.22914400156638745,2.4938596671329814,0.0,0.0,0.9753142481266875,0.0,0.6951055187081744,1.406912891807349,3.10548125510642,0.06248461643286733,0.28161754107170445
s03T1722,1.1957071420234313,0.06693651207554119,3.87464615291885,0.0,0.0,0.8723377227749527,0.0,0.8678904164120723,0.9777784077136814,3.2806129857545048,0.09152360500893965,0.15303542485405616
s04T1722,3.3475603420535243,0.09234682386187598,0.9315805209399852,0.0,0.0,1.1858083995034276,0.0,0.7996472194204001,3.2968434545993235,5.038685676396515,0.09964045243230842,0.01518023928956594
s05T1722,4.269600545331843,0.0027789494747445615,2.546724583746557,0.0,0.0,1.8149843055201842,0.0,1.2833485768850466,3.2095918815724898,8.670304110212818,0.03314992754795261,0.0
s06T1722,1.4150830530713547,0.04365856215295755,0.2754661645843776,0.0,0.0,0.4885128914642451,0.0,0.5277091978956052,1.77952120454116,2.3376553788734014,0.016079149901732686,0.02970532922030815
s07T1722,0.0,0.0,5.181779949941945,0.0,0.0,0.6635426580123919,0.0,2.070649719305679,0.2886762201685555,2.124843376875088,0.1701852518783024,0.5587266953791974
s08T1722,0.0,4.073901606324813,0.7287093505047637,2.700761843907798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.563783646324772
s09T1722,0.0,4.633469359093413,0.4249287733574358,2.557385396724438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5341297905485
s10T1722,0.0,0.0,1.5507780312768622,0.0,0.0,0.0,0.0,4.157922380892511,0.1816885813555647,0.08553055615365522,0.07902963955591685,20.63285908631478
s11T1722,0.0,0.0,1.5743357571283088,0.0,0.0,0.0,0.013346875627527104,4.083396659060327,0.058589523501936906,0.12227664517688583,0.11329347460829443,22.204569865904315
s12T1722,0.0,0.0,0.40046622096930246,0.0,0.0,0.0,0.0,4.756322892072496,0.15055515581128026,0.4441439443484517,0.11070739787884262,8.06023297737978
s13T1722,0.7975477835060417,0.0,0.7730204224744652,0.0,0.0,0.0,0.03357588186337851,4.301364049211976,1.139245589616413,0.38540625732071454,0.0,4.66890736735078
s14T1722,0.0176611703495561,0.0,0.9589135823529089,0.0,0.0,0.0,0.0,9.344524532141595,0.3692204410341937,2.496852556496973,1.337462104030828,7.059667833122539
s15T1722,0.0,0.0,5.911436702395206,0.0,0.0,1.0504369144180257,0.0,6.514683229993135,2.393745709080483,4.394815541222482,2.589280466030369,3.13668832646539
s02M1822,0.7071791080183537,0.6732787007713694,14.350182174837633,0.10615263653887391,0.0,0.29616879027388704,0.0,2.428162709752044,0.44639246478949224,1.885099579351539,0.0,0.6647545114269776
s03M1822,1.6057582138561597,0.7880079809925342,5.263833387469405,0.0,0.0,0.32038398821841385,0.0,1.5749270633533317,2.563471081277864,2.293821457831189,0.025972342123252376,0.34410971306227184
s04M1822,1.6713605526780502,0.42800328289808326,6.130488053865502,0.0,0.0,0.0,0.0,0.854117289067207,1.2773492218812543,1.555115391830371,0.0,0.0
s05M1822,6.92163274204431,0.6393487497850936,1.6152848187783289,0.1469841380415237,0.0,0.0,0.0,0.6489734124224709,6.778852001097136,6.03826582690855,0.0,0.0
s06M1822,4.001841386361298,0.3319842393927983,2.0161734642197158,0.0,0.0,0.0,0.0,0.791009615261764,19.239649284943344,5.149734071067607,0.0,0.0
s07M1822,1.6466212930377142,0.2101673989479037,2.2269492419971764,0.0,0.0,0.0,0.0,0.558458885251466,4.617693953877102,1.059920052013132,0.0,0.0
s08M1822,0.0,2.9298067542798214,0.29694378599929083,1.1997582049362039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.394295996666269
s09M1822,0.0,1.9811139472616746,0.4586463183729668,1.0575346180463474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.015744895349616
s10M1822,0.0,0.9856745217798052,1.4120454792709574,1.3516303481043552,0.0,0.0,0.042635356998612824,0.9672669173851405,0.0,0.47985661103106264,0.0,15.599455017333058
s11M1822,0.031093406410153797,1.1693500850431089,0.3897325257141359,0.12634011759330616,0.0,0.0,0.0,1.1036676373856893,0.12118694996128196,0.0,0.042009750709317305,7.364040672441112
s12M1822,0.0,0.0,1.0681941082826096,0.30290158889594165,0.0,0.0006201866334462164,0.26127479737663784,1.6480992904297023,0.0,0.0,0.0,11.423292954418665
s13M1822,0.0,0.21028766199412055,1.2823243497458574,0.13799621321064734,0.0,0.0,0.15344864408843573,2.6231053480598017,0.10537408376307161,0.0,0.025282094818330113,11.196588214087479
s14M1822,0.0,0.0,0.9844563742374708,0.0,0.0,0.01630465915884353,0.0,4.767394709078631,0.08637280426891852,0.43456807051226753,0.37890454878150237,5.515678551050071
s15M1822,1.079504533317619,0.0,3.868803281729179,0.0,0.0,0.0,0.0,9.441435972661552,4.137873364689862,1.5574222628291978,3.1298283646741263,3.4436715290776347
s01X1822,0.3167874148961554,0.23499989346681302,2.976312696415465,0.0,0.0,0.0381087405981398,0.0,0.6759657418342138,0.621756531946589,0.6046373789267872,0.0,0.11167825048972298
s02T1822,0.6702002830661452,0.14485701917255284,5.0059340763517985,0.0,0.0,0.28023115704754126,0.0,0.5010187002539439,1.7554885495005246,1.3534614013802364,0.0,0.00288280155742376
s03T1822,1.3667584459784312,0.24680136871778513,2.9624324515115323,0.0,0.0,0.19524350595494727,0.0,0.232925792853239,1.232052944054757,1.5788672916014421,0.0,0.023122513124557764
s04T1822,1.6745411389437392,0.23800629597831027,3.3511200415570337,0.0,0.0,0.419531090111169,0.0,0.5280217937731568,1.995135509631027,1.6219789951188868,0.0,0.0
s05T1822,2.666580840871698,0.3515986265097051,3.4773436526941746,0.0,0.0,0.3778821673918978,0.0,0.8588584372668676,4.040025721696547,1.7874008472002727,0.0,0.0978835918321558
s06T1822,3.539690180307723,0.33696602518451146,1.7438095955468111,0.0,0.0,0.007054591367631368,0.0,0.8074313570497134,5.022169027644918,2.2324562360153593,0.0,0.14111121062475096
s07T1822,2.6373326943284163,0.3514821757462926,6.981466503862439,0.0,0.0,0.0,0.0,0.9552637086163602,4.19193360442766,2.510235179507444,0.0,0.0
s08T1822,0.0,2.9058100967197014,0.4166281659388635,1.76116116117963,0.0,0.0,0.005255806618296901,0.0,0.0,0.0,0.0,10.459851734105381
s09T1822,0.0,0.8704578680481676,0.6542943296153334,0.7251398790834405,0.0,0.0,0.1701104173913004,0.41565512447629155,0.0,0.0,0.0,9.952086573121864
s10T1822,0.0,0.14369220629399482,1.6953015675119936,0.0,0.0,0.05308598538813569,0.6191687403182039,5.104126579354873,0.006936693905300869,0.0,0.0,15.000909552519962
s11T1822,0.0,0.1598708527782518,2.1571614223174818,0.08093229822344387,0.0,0.0,0.15186649272695474,4.0942652939732795,0.019573014918677786,0.0,0.027253518539302586,15.79835396512963
s12T1822,0.0,0.12644954145849083,1.6376471421239467,0.0,0.0,0.0,0.0,5.98040604453876,0.14225614810139905,0.0,0.04436455641353123,12.656460659980382
s13T1822,0.0,0.0,0.8236025957395103,0.0,0.0,0.0,0.08231219971484165,4.0490769697675795,0.015295207528572994,0.20210897024601207,0.0,5.41710110570722
s14T1822,0.5375057667934542,0.02025901820198242,0.8426926212822813,0.0,0.0,0.0,0.0,4.880499826610407,0.46313462505011965,0.6179548046266424,1.036628072362023,1.9402536757004922
s15T1822,5.210865063253509,0.39338365207069487,4.726761542276033,0.0,0.0,0.17734871856443185,0.0,4.216258910207388,3.3808450855316936,1.2187556906127934,1.039799528934843,0.6520160088053943
s02M1922,2.3948494871297417,0.7655693265864396,17.520662734347866,0.0,0.0,0.0,0.0,0.7261024861249102,5.234807896149962,2.0097327459417156,0.0,0.0
s03M1922,3.1772897677327934,0.23863247894339226,10.685578924576225,0.0,0.0,0.0,0.0,0.35752767132887453,9.764701536013359,2.0954084254213425,0.0,0.0
s04M1922,13.738749834562304,0.0,0.9647782975998102,0.0,0.0,0.0,0.0,0.15299589337058878,30.815633058307096,0.0,0.011932793912219271,0.0
s05M1922,9.099198117454797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.11361265007536,0.0,0.0,0.0
s06M1922,6.192720655046066,0.05889619666101029,4.701373604409302,0.0,0.0,0.0,0.0,0.3178821667773622,4.612619501665899,0.3378419192978755,0.037492300768395014,0.0
s07M1922,16.79003926609882,0.0,1.9676053591228773,0.0,0.0,0.0,0.0,0.28661865350325705,27.05581514069334,0.0,0.0,0.0
s08M1922,0.0,17.48798937539517,0.4509100934650831,0.7967767860061947,0.0,0.0,0.2562218122605978,0.0,0.0,0.0,0.0,12.37576175832364
s09M1922,0.0,2.7537824094778274,0.7397632895345567,0.0,0.0,0.0,0.0,6.853577455244262,0.8452980905720944,0.0,0.0,9.168512855699205
s10M1922,0.0,1.5175914404416295,0.8090336162263464,0.0,0.0,0.0,0.2100022652054633,5.428660327989829,0.09301751183634295,0.0,0.0,12.108852107151833
s11M1922,0.0,0.5459374703346422,0.2926954318495451,0.0,0.0,0.0,0.0,5.5839935741807,0.03901759007902888,0.0,0.0,6.2050779253624375
s12M1922,0.0,0.7604528061950949,0.44773018599474407,0.0,0.0,0.0,0.011084619342453349,6.5257542041652705,0.043600117316928776,0.0,0.0,7.017051800625
s13M1922,0.04580713276296017,3.115278453389366,0.4013020501177844,0.0,0.0,0.0,0.0,6.408366459977402,0.9864348534188068,0.0,0.0,5.284934332071964
s14M1922,0.2503377751621266,2.059731725553415,0.6255469483852965,0.0,0.0,0.0,0.0,9.280209491923479,2.0093518800161863,0.0,0.14703015829513663,3.1702060421517406
s15M1922,2.1320886683248528,0.2209464420104147,8.042910561282872,0.0,0.0,0.0,0.0,6.670994880951502,7.181780076263628,0.7461282910424951,1.5113103278267925,0.703565895521362
s01X1922,0.0,0.0,25.524265881264853,0.0,0.0,1.3677583192794707,0.0,0.5826028991211997,0.7953142482070759,0.28579837837915123,0.07001525677627292,0.0
s02T1922,0.1503597565950616,0.0,3.3596028951488566,0.0,0.0,0.05741987450282171,0.0,0.23758318495312122,0.2370407282381866,0.05481662696630737,0.04900747299243336,0.043280526315067146
s03T1922,1.1130926215787225,0.0,11.057413849835797,0.0,0.0,0.5187884981757642,0.0,1.2482504103506857,1.7438346380339398,0.4378156660961119,0.1674714914718713,0.12228171921154019
s04T1922,2.961693872581553,0.10873452980793548,0.7258724530232624,0.0,0.0,0.21465250004132877,0.0,0.9556485369322412,2.003663866215774,0.7232421838407611,0.11954180720737176,0.02254832522632954
s05T1922,5.138070082254869,0.10752081246156828,10.883011296967151,0.0,0.0,0.08562529741022687,0.0,1.5321680494303114,3.2313002905509336,0.9498747200608,0.29400450287338753,0.0
s06T1922,7.694321425285251,0.14590404034575008,7.966383228064961,0.0,0.0,0.17619006391796815,0.0,1.8845921807014494,3.0873943450650483,1.627030280286793,0.41071601523672613,0.0
s07T1922,19.182790118424982,0.17327660958212437,5.4579693648236995,0.0,0.0,0.0,0.0,2.3885319122684443,5.1407046314819675,0.9748262706670928,0.78589182039856,0.0
s08T1922,0.0,7.056313292871466,0.42810880616311536,3.2547694334892436,0.0,0.0,0.7373431490761766,0.0,0.0,0.0,0.0,20.23912298255072
s09T1922,0.0,0.0,0.3773223310749506,0.0,0.0,0.1768920963842961,0.0,6.682367384478971,0.001994753583928448,0.6210368198158188,0.2840129374747381,1.7038999932575316
s10T1922,0.0,0.07195448766277014,0.6014868224059137,0.0,0.0,0.02967731782240711,0.0,2.4709814699742796,0.0,0.031516905411654146,0.0,1.6824410576351936
s11T1922,0.0,0.0,0.40290558949674543,0.0,0.0,0.0,0.0,3.2132172481441295,0.019497974391694168,0.12223124416665922,0.07837708515544017,1.4606056660840918
s12T1922,0.0,0.0,1.6612524822212311,0.0,0.0,0.0,0.0,8.68109916481227,0.1880326398782988,0.24425718400560228,0.7850369561057681,2.1304282136876345
s13T1922,0.0,0.0,4.561297544529891,0.0,0.0,0.0,0.0,8.567057114974874,0.2727891885227345,0.9685130973183593,0.643338965018262,1.5457591743108885
s14T1922,0.1759384272738927,0.0,1.5792752280028814,0.0,0.0,0.0,0.0,3.4501008090352756,0.2620419757475654,0.08513440728505503,0.7472852866762184,0.12385861012726053
s15T1922,1.8219282738734373,0.13663547829628203,4.015894253571202,0.0,0.0,0.05972987171087419,0.0,1.8682652119477283,0.912222128405103,0.19543494158707453,0.4417737814013562,0.006539062766070607
s02M2022,2.8238534930363204,0.0,7.237655239164321,0.0,0.0,0.0,0.0,1.4127690305424174,3.932118384310352,0.0,1.297737966186704,0.0
s03M2022,5.005369825459856,0.0,9.358175193635118,0.0,0.0,0.0,0.0,2.6422311177871807,4.170472823681994,0.0,3.306493626265095,0.0
s04M2022,23.980066575386086,0.0,9.105545613406314,0.0,0.0,0.8827355342593411,0.0,0.3337987029945774,6.902833676891323,3.707886346920079,0.3632309189474275,0.0
s05M2022,13.100426658744716,0.05411834248553106,2.0432609717039854,0.0,0.0,1.1234988965577126,0.0,1.5233389443022207,10.790147740354595,0.0,1.4128446851820036,0.0
s06M2022,17.4237653534457,0.0,9.809032679409873,0.0,0.0,1.4546067556439255,0.0,1.4057014264676002,12.844105945832554,0.0,1.5483445692271747,0.0
s07M2022,14.489160749422265,0.0,7.992732170468822,0.0,0.0,0.4928678939774196,0.0,0.5455044819653672,6.7503446015787505,0.0,0.6092280869655214,0.0
s08M2022,0.0,7.086985166966459,0.2537172787454155,1.1410152922342212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8116513017583316
s09M2022,0.0,5.537482934882706,1.0387826661903945,3.764593267416849,0.0,0.0,0.0,0.5228552037640297,0.0,0.0,0.0,6.400753442560834
s10M2022,0.0,1.8305301717768758,1.432944242854381,1.9573731773545333,0.0,0.0,0.0,6.671756021262521,0.0,0.0,0.0,4.952286371459317
s11M2022,0.0,0.4097541165870458,0.5024109746814432,0.5510490287833495,0.0,0.0,0.0,5.168663418445942,0.06746461446878853,0.0,0.0,1.0481084359447457
s12M2022,0.0,1.4675606768414042,0.621823695864954,1.0732574802714916,0.0,0.0,0.0,8.657153133607277,0.04305776235212179,0.0,0.0,4.307204660374844
s13M2022,0.0,2.996370663482203,0.8907241208570202,1.0632149634879062,0.0,0.0,0.0,3.6712110057470766,0.02239904666345169,0.0,0.0,4.950013161646448
s14M2022,0.0,0.8274025271950187,1.7809685223735787,0.5458785603875048,0.0,0.0,0.0,8.6011356331905,0.12114789661214487,0.010070240771402356,0.2064158671721736,2.503407215899666
s15M2022,5.198286710045039,0.4030738941197716,7.364583622020819,0.0,0.0,0.318690340817296,0.0,2.9141521748516066,3.698809007987533,1.3192938777774157,0.8400954194610699,0.0
s02T2022,0.9570600011237818,0.0,3.9819300740163515,0.0,0.0,1.2924287773227296,0.0,0.02379077633967537,0.3087190980239121,1.120224790817348,0.0,0.0
s03T2022,3.839478099437799,0.0,8.825503630226493,0.0,0.0,3.6767188131248925,0.0,0.1792956763817788,2.5460764750588156,2.6658734167913822,0.11839391858040911,0.0
s04T2022,2.1617920292807797,0.0,11.83292846830875,0.0,0.0,2.536014549576575,0.0,0.7328093204440764,1.5120449014455453,1.633709920688689,0.12778148498179412,0.0
s05T2022,0.688215209843698,0.0,11.344360225840953,0.0,0.0,0.9944614049993372,0.0,0.39094445678250606,1.0400274191152583,0.28185701177055067,0.042845538801695726,0.0
s06T2022,1.7271652047621529,0.0,18.41340691005652,0.0,0.0,1.4656612869825527,0.0,0.7989383750349702,2.043259401544299,0.2336704409548629,0.03519468970848926,0.0
s07T2022,0.0,0.0,11.008624249555254,0.0,0.0,2.1970585756662557,0.0,0.42688655760520045,0.3670068318612885,0.0,0.0,0.12352564978794989
s08T2022,0.0,14.693527741014183,1.1577446849648318,3.864803342065531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.643098097663605
s09T2022,0.0,0.4589032279312527,0.9963359499749533,0.42750115857236265,0.01094077207196638,0.0,0.0,8.059632750358087,0.0,0.0,0.0,0.5486529927222238
s10T2022,0.0,0.0,3.5656124743086526,0.2805407884043383,0.0,0.0,0.0,9.590402259772189,0.054277356724859525,0.017917851066387658,1.1812429692598618,0.0
s11T2022,0.0,0.09724971979898953,3.5297103980872544,0.7172582126237036,0.0,0.0,0.0,13.34698337045006,0.3705168267244302,0.0,1.4588495268534516,0.0
s12T2022,0.0,0.0,1.101582393199752,1.2184010167569417,0.04930215875962039,0.0,0.0,21.39464877439452,1.858665211947778,0.0,2.522760008599156,0.0
s13T2022,1.9336026676179872,0.358693494393989,2.5199455983438743,0.4892962873703303,0.0,0.0,0.0,13.02294768394617,3.521854106152225,0.17555991564404713,4.463694213641802,0.0
s14T2022,0.00848914034621092,0.0,1.3105610319391217,0.12206807673065415,0.028670280153173973,0.0,0.0,8.530332579984549,0.25854671539770147,0.0,1.2972336338354051,0.0
s15T2022,0.6770165822557661,0.9070375770734131,7.743691008289292,0.0,0.0,0.22109437726500009,0.0,12.523218776874597,2.25956928959416,0.08663943593138691,2.8745720353018283,0.0
s02M2122,6.388345231677201,0.0,28.741067739668843,0.0,0.0,2.487596680889002,0.0,1.4205273970146068,8.540444929683483,0.0,0.28521267426573255,0.3353029908554925
s03M2122,10.91391160905517,0.0,2.920532092908543,0.0,0.0,0.8096895870978796,0.0,1.0956296690169625,11.292581123826997,0.0,1.3042888136580197,0.0
s04M2122,17.706825902468008,0.0,1.4480987933893295,0.0,0.0,2.0434017639877786,0.0,0.4690747306189351,32.18933220297825,0.6461297373118763,2.316733503790921,0.0
s05M2122,34.55558704067802,0.0,0.0,0.0,0.0,2.3681758126341084,0.0,0.7952333937540444,29.321489731031793,0.0,0.8498473531647998,0.0
s06M2122,45.152119002117956,0.0,0.0,0.0,0.0,0.14469612572898324,0.0,0.3338622570817005,37.12440672488671,0.0,0.3295060119616993,0.0
s07M2122,27.17176248514807,0.0,4.109257474987848,0.0,0.0,0.0,0.0,0.26734698629011955,12.31045157735192,0.0,0.0,0.0
s08M2122,0.0,19.804632732772568,0.055003038017363705,4.144927771396343,0.0,0.0,0.0880088949692062,0.0,0.0,0.0,0.0,7.3810707925017764
s09M2122,0.0,3.5997006462129817,0.9468532072520416,3.658493700527495,0.0,0.0,0.1589122598443183,12.9184148587135,0.0,0.0,0.0,5.6621789057134775
s10M2122,0.0,0.0343456377956892,4.1958057123918655,2.0512242751151417,0.10947982014673824,0.0,0.07253409560734146,19.784361435430913,0.0931996305419311,0.0,0.7686067843235169,0.0
s11M2122,0.9916023113887116,0.4601458511693953,0.23942864430616909,0.0,0.005225111727648446,0.0,0.0,1.224686122086748,0.5482688784732236,0.1607258608259094,0.4678333073151185,0.0
s12M2122,0.0,0.23934330826393815,1.979821791249932,0.5191219725218588,0.07668767419533097,0.0,0.0,6.228438345290139,0.14990860051430022,0.0,0.0,0.0
s13M2122,0.0,0.20267817542442965,7.449000359696174,1.284547311569663,0.12131969541422356,0.0,0.370807250036519,19.32778524887867,0.22627161476514682,0.0,2.941340606767302,0.0
s14M2122,1.1791777724268242,0.3627259883822149,6.103331766572346,0.1977077815028865,0.04457107644591455,0.0,0.0,10.580588885492999,0.7408777028552492,0.0,2.5849833866071683,0.0
s15M2122,1.788837135649827,0.03700854944510757,6.107105767275282,0.0,0.0,0.6115279193311387,0.0,0.5921564397625619,1.1945806059335822,0.06595637654620014,0.14085373737988643,0.0
s02T2122,2.7086775981225815,0.0,12.523861161039187,0.0,0.0,1.5020888380880226,0.0,0.5290188333396642,2.659719478549545,0.20947598895799635,0.0,0.15008189584399154
s03T2122,4.794503392085402,0.0,15.110183457434662,0.0,0.0,1.870414643825151,0.0,0.6984104078130028,3.425040667925922,0.44787783494526295,0.0,0.2718578464740465
s04T2122,2.7319927734223546,0.0,2.5636463257983566,0.0,0.0,0.6138297110327077,0.0,0.4477480415656913,1.3432985559473047,0.39103935372035115,0.0,0.023972684807820947
s05T2122,3.9244370999157825,0.0,5.689731668550072,0.0,0.0,0.9601880343944589,0.0,0.6154269755907036,2.265093859250579,0.14155768247567344,0.0,0.13384462699275743
s06T2122,3.7242001451857965,0.0277507151990163,1.3307980436509246,0.0,0.0,0.3617675118773856,0.0,0.3244913600670465,1.4418487042010981,0.4117874505945092,0.010677754395743057,0.0
s07T2122,17.425592438017166,0.0,2.3855802318025314,0.0,0.0,0.2617964205004131,0.0,0.4412491201080666,4.435905925034017,0.0,0.03194907870897483,0.0
s08T2122,0.062188328698950315,18.686653479681073,0.03884513919864914,1.328890261828279,0.0,0.007852959388828832,0.23268616792490912,0.18769819411783026,0.0,0.0,0.0,1.684512041057718
s09T2122,0.0,0.05288306371190017,0.835177163715252,0.5375835608906725,0.07777401142710065,0.0,2.29686679833415,8.384536343195121,0.045647817576309424,0.0,0.0,0.0
s11T2122,1.1865365356470472,0.0,2.024040566883866,0.3436935667036597,0.10199861127471657,0.0,2.0139310836285023,11.094774596578898,2.34516328927949,0.0,2.8970248350776178,0.0
s12T2122,0.0,0.0,3.188289142555032,1.2398647351547418,0.21176743130043066,0.0,0.8495629783604027,17.698916373069657,0.6820368516943823,0.0,4.129734732941884,0.0
s13T2122,0.3133706506918154,0.04576614187797385,2.358965979593541,0.2735246637992786,0.08826223254535229,0.0,0.14610827752921965,4.752514806177294,1.5371780872176135,0.0,2.0335389793404377,0.0
s14T2122,1.3971654395907367,0.029103804002598085,2.691818132721239,0.407667955322951,0.15774984904460784,0.0,0.0,8.776580788592675,3.6602825265119643,0.0,3.8065676867876372,0.0
s15T2122,0.914498294352617,0.05281171957873595,14.59451006139147,0.0,0.05693492149816,0.8885812662591845,0.9966756373104758,3.6058951733046785,3.2483195181061997,0.0,1.9988825659161213,0.0
s02M2222,5.783251732412717,0.0,13.137991625220474,0.0,0.0,2.8030286525157764,0.0,0.43689164291258026,2.5061936664780298,0.371088928569658,0.1711071392656358,0.021456940771574545
s03M2222,2.581799943255194,0.0,5.940971936607215,0.0,0.0,1.6160507321769244,0.0,0.14718558261683032,1.681995743742141,0.6508350204270883,0.0050115797509522764,0.0
s04M2222,3.503004742708594,0.10780223496833902,2.876594091683449,0.0,0.0,1.6810284313032502,0.0,1.0903825274317804,2.3160381436850965,0.07444793740297796,0.7422496042730999,0.0
s05M2222,5.9016540917650016,0.07613551270116188,3.916702391027951,0.0,0.0,4.504723167503256,0.0,2.0138698260682215,5.349841242515323,0.0,1.5079204588216915,0.0
s06M2222,7.951120307497262,0.18367832429704595,0.3365980693790914,0.1466845309492305,0.0,1.6264223140150256,0.0,1.812219167259221,6.340189718185618,1.9721446245450287,0.5627793137887331,0.0
s07M2222,7.973410598678988,0.0,5.486903714453734,0.0,0.0,3.131223904554532,0.0,0.691973890458286,7.5289711387138185,1.202561997958039,1.3181291660030094,0.0
s08M2222,0.0,10.405597411343662,0.017590787454880897,2.456858972525958,0.0,0.0,0.12042675573651773,0.0,0.0,0.017507172441697676,0.0,2.1172160405027434
