,0,1,2,3,4,5,6,7
s06T1722,0.5048381212130957,0.007283614858296503,0.04247855259026936,0.003734087133058326,0.0,0.31455550985179526,0.11303461387387506,0.014075500479609915
s07T1722,0.0,0.0077139831011862215,0.5241700884450149,0.02075826418420731,0.0,0.24876504006105557,0.11427271288058169,0.08431991132795445
s08T1722,0.0,0.6891378166480512,0.08435088223046695,0.026416703531166125,0.0,0.0,0.0,0.20009459759031578
s09T1722,0.0,0.7040634054024097,0.055600963930869836,0.029037036846069668,0.0,0.018460761623572082,0.0,0.1928378321970787
s10T1722,0.0,0.42456752421485683,0.18193119735960706,0.018964016034977868,0.0,0.10843459818704153,0.0,0.26610266420351675
s11T1722,0.0,0.43278228466059726,0.1691082750289778,0.02370738963881495,0.0,0.0982217563608687,0.0,0.2761802943107413
s12T1722,0.0,0.267174498429587,0.13985151749013355,0.01814675117720496,0.0,0.18820964480636623,0.0,0.3866175880967082
s13T1722,0.34142054795027016,0.13922926491909524,0.13059725778873163,0.0,0.0,0.1185525332205456,0.0,0.2702003961213574
s14T1722,0.0,0.08874353379682998,0.1607383328073528,0.13518131688111626,0.0,0.3069451722947458,0.0,0.3083916442199552
s15T1722,0.16939240846374204,0.010844606100766816,0.2739871188781009,0.14082714076915673,0.0,0.2481909753924646,0.05486605845708142,0.10189169193868754
s02M1822,0.019423688821160977,0.039090278155841644,0.7348917267869215,0.0,0.0,0.11752253595833871,0.03134561930287386,0.057726150974863444
s03M1822,0.39127495778857496,0.046349985895382355,0.32169612062139946,0.002849941124333327,0.0,0.16679874924671725,0.03170612887985455,0.039324116443738205
s04M1822,0.28050704706262786,0.032712792582898415,0.5099365948552679,0.0,0.0,0.14577756336039355,0.007179256935988679,0.023886745202823734
s05M1822,0.6631668845971859,0.020704708086302988,0.06356596224787947,0.0,0.0,0.24262036351988783,0.0,0.009942081548743814
s06M1822,0.8595172055775822,0.0045429751268832195,0.034204675546022544,0.0,0.0,0.10152608279541556,0.0,0.00020906095409654857
s07M1822,0.7650835720622913,0.010629324823396846,0.13236374912515594,0.0,0.0,0.08193797127153903,0.0,0.009985382717616995
s08M1822,0.0,0.7358384505782727,0.066456912050205,0.02252437177701616,0.0,0.012908715771676637,0.0,0.16227154982282938
s09M1822,0.0,0.6743432139984098,0.08847491485858686,0.022241546343001926,0.0,0.028136847828427635,0.0,0.1868034769715739
s10M1822,0.0,0.4887889708616241,0.16251527056723478,0.011316485573907117,0.0,0.09784847639221816,0.0,0.23953079660501583
s11M1822,0.03105566881826297,0.5618827379204913,0.11062823334691149,0.022930008264670763,0.0,0.05756528812942022,0.0,0.2159380635202433
s12M1822,0.0,0.44025253394501745,0.20344321259994086,0.007671793336876672,0.0,0.053675227921930545,0.0,0.2949572321962343
s13M1822,0.0,0.4097032664263604,0.21060413843514195,0.014956095537398642,0.0,0.07233278408582232,0.0,0.2924037155152767
s14M1822,0.0,0.17755609920057783,0.23872755603375756,0.07643571251604983,0.0,0.1679092777011148,0.0,0.3393713545485001
s15M1822,0.40888869113582565,0.012385344198424134,0.18210437518220718,0.15300150719136546,0.0,0.110378853052091,0.0,0.13324122924008672
s01X1822,0.26423877569503595,0.04050675847952222,0.5169069250481586,0.0,0.0,0.12899599617474083,0.003465922872454613,0.045885621730087714
s02T1822,0.3819965520347157,0.012393686700963942,0.42511563448952694,0.001279162485254383,0.0,0.1388136080718167,0.03214036517002924,0.008260991047693244
s03T1822,0.36527947568031893,0.029603256494212485,0.34475213276660327,0.0,0.0,0.2054143763043398,0.05495075875452545,0.0
s04T1822,0.45013070436676367,0.01837452811574607,0.2856617027773873,0.0,0.0,0.15983657397794573,0.07557121532314545,0.01042527543901163
s05T1822,0.6127306080010542,0.018050430302787683,0.19242563965835097,0.0,0.0,0.12101828881162553,0.04132442869904424,0.014450604527137352
s06T1822,0.7320739438918018,0.017621590216285576,0.09422873779151149,0.0,0.0,0.13785214951478295,0.003850336864725617,0.014373241720892637
s07T1822,0.5230084395233929,0.015713246147279276,0.3177628189626356,0.0,0.0,0.13346195028088775,0.0,0.010053545085804477
s08T1822,0.0,0.6940070202630461,0.07550455453206047,0.023836541877330614,0.0,0.0,0.0,0.2066518833275628
s09T1822,0.0,0.5754749328628439,0.14031704586088128,0.01835293270630095,0.0,0.023117297167412433,0.0,0.24273779140256135
s10T1822,0.0,0.39448913242609585,0.21966896788252768,0.0,0.0,0.06331625456834716,0.0,0.32252564512302934
s11T1822,0.0,0.3953048373930698,0.24598445774010552,0.016302851472026494,0.0,0.046046149726093326,0.0,0.2963617036687049
s12T1822,0.0,0.3377650689759872,0.22691278294937284,0.010863851274737114,0.0,0.07786139387284827,0.0,0.34659690292705453
s13T1822,0.0,0.24758092210013263,0.221540941854094,0.0,0.0,0.12162734019060205,0.0,0.4092507958551713
s14T1822,0.12386579800921742,0.06785643485686776,0.1858958118028663,0.18611355759810994,0.0,0.16419968527341933,0.0,0.2720687124595192
s15T1822,0.4789797620889343,0.022312973944965855,0.23635544562911748,0.0603070190968268,0.0,0.0841058516185768,0.043453641475560696,0.07448530614601802
s02M1922,0.4174584521562042,0.019566863017703877,0.4947001554814741,0.0,0.0,0.06827452934461783,0.0,0.0
s03M1922,0.6744196033802549,0.004589638960502839,0.25687085931969583,0.0,0.0,0.0641198983395465,0.0,0.0
s04M1922,0.9753136166735394,0.0,0.0107202214867228,0.0,0.0,0.013966161839737801,0.0,0.0
s05M1922,0.9972663764163646,0.0,0.0,0.0,0.0,0.002733623583635474,0.0,0.0
s06M1922,0.7191289180246134,0.0027093467176550986,0.23146606612463413,0.0011742797872951341,0.0,0.028036697312258513,0.017484692033543865,0.0
s07M1922,0.9695682527031217,0.0,0.024641908649870495,0.0,0.0,0.00578983864700768,0.0,0.0
s08M1922,0.0,0.9178399598046593,0.030165817282599584,0.0,0.0,0.0,0.0,0.051994222912741105
s09M1922,0.16087670667780363,0.37864344840465525,0.09658719354551637,0.0,0.0,0.05458018045516922,0.0,0.30931247091685554
s10M1922,0.020632732977593035,0.4609026162562351,0.12979784542118472,0.0,0.0,0.03483070326489282,0.0,0.35383610208009436
s11M1922,0.003883629170138144,0.33797421583627596,0.10639168278549385,0.0,0.0,0.05503928751883267,0.0,0.49671118468925934
s12M1922,0.00029150789402243913,0.33928812781979706,0.11903600252941196,0.0,0.0,0.058392751104390093,0.0,0.48299161065237844
s13M1922,0.24165460145695294,0.3617992863436734,0.07221679484203286,0.0,0.0,0.02786102509464322,0.0,0.2964682922626975
s14M1922,0.38639731805471306,0.1844324012367921,0.08455911317012269,0.0,0.0,0.04381506742126944,0.0,0.3007961001171027
s15M1922,0.5801258188263447,0.010227962688449771,0.23934097729989182,0.05323340828738063,0.0,0.043474622840253614,0.0,0.07359721005767951
s01X1922,0.0594635641982976,0.0,0.846694373691562,0.004631946759417,0.0,0.021769606847220655,0.06744050850350278,0.0
s02T1922,0.1531846895847837,0.0,0.780587227537561,0.01555285603016025,0.0,0.023938471693196614,0.02349014922386413,0.0032466059304342536
s03T1922,0.2701825196868287,0.002024254572808542,0.6089862625600838,0.012297691136481888,0.0,0.03999512017763444,0.0525881359252371,0.013926015940925515
s04T1922,0.6662609382731256,0.01030684478337981,0.0862429360185133,0.013019902031575799,0.0,0.0983269871471248,0.08789350801587906,0.03794888373040156
s05T1922,0.42284582802416776,0.004427968512522554,0.45866175439433743,0.013948229152321032,0.0,0.05079363181888526,0.03468610465419553,0.014636483443570457
s06T1922,0.44299517180808184,0.005901861451933231,0.3545999544715453,0.01986402143541592,0.0,0.08218092749813116,0.07103564614403997,0.023422417190852612
s07T1922,0.626320363009985,0.004356301014295398,0.18096924912885662,0.027594717846088725,0.0,0.03568118865719548,0.10421301736131516,0.020865162982263766
s08T1922,0.0,0.7248630073385544,0.04723722177675382,0.011678237354338677,0.0,0.0,0.0,0.21622153353035314
s09T1922,0.0,0.05734952615656169,0.1526460107881946,0.04410760004345141,0.0,0.18032225890787648,0.04085072846845611,0.5247238756354596
s10T1922,0.0,0.18478518566922308,0.27337641877285557,0.0,0.0,0.07924464724834598,0.0,0.4625937483095753
s11T1922,0.0,0.12425619420191776,0.22618511409672856,0.019612983243325863,0.0,0.1269711774863242,0.0,0.5029745309717036
s12T1922,0.008258024323925852,0.046429814909262734,0.276897238433555,0.10717669528090558,0.0,0.11193151718311074,0.0,0.44930670986924
s13T1922,0.0,0.019996064037069678,0.4502661546769831,0.06419534939157993,0.0,0.14760647217558667,0.0,0.31793595971878064
s14T1922,0.1282670945903103,0.002597279402346464,0.35821309924684575,0.17978537402879108,0.0,0.06280697435576109,0.0,0.2683301783759454
s15T1922,0.32027199483117497,0.012911906063000902,0.45458718027646344,0.05875663968136288,0.0,0.03986363112149554,0.04083146371487279,0.07277718431162938
s02M2022,0.5667772760896764,0.0,0.33933581583837097,0.07844564771519312,0.0,0.0,0.0,0.015441260356759487
s03M2022,0.48221448959355334,0.0,0.34074022683043864,0.15403602433531358,0.0,0.0,0.0,0.02300925924069441
s04M2022,0.5616192216561764,0.0,0.20762373972701542,0.0063338360878913095,0.0,0.08894154675867341,0.1354816557702435,0.0
s05M2022,0.8084570964252132,0.0,0.04989698796803078,0.043435771869338786,0.0,0.010643553759378015,0.08094929625869632,0.006617293719342973
s06M2022,0.7081326392451873,0.0,0.16877636555326142,0.034584390429559575,0.0,0.0074382757070054544,0.08106832906498615,0.0
s07M2022,0.6616763630997908,0.0,0.22735143037738517,0.020204060589572713,0.0,0.0001631874280885151,0.0906049585051627,0.0
s08M2022,0.0,0.873982820584617,0.035042271965599614,0.005131060745278074,0.0,0.0,0.0,0.08584384670450536
s09M2022,0.0,0.6071026377712334,0.1067547297987765,0.023094673954182413,0.0,0.0,0.0,0.2630479584758078
s10M2022,5.375782094971001e-05,0.3083745698740175,0.17689346072633513,0.0,0.0,0.024796131118675326,0.0,0.48988208046002235
s11M2022,0.05848347863931012,0.14803254545866812,0.15169750213933977,0.0,0.0,0.028961572554716028,0.0,0.612824901207966
s12M2022,0.023043032964360194,0.272237253581884,0.11351049146584904,0.0,0.0,0.03458448455494433,0.0,0.5566247374329623
s13M2022,0.02211644796953516,0.48936272087871163,0.13847526361966858,0.0,0.0,0.008162803165154676,0.0,0.34188276436693005
s14M2022,0.028782522780636546,0.15924818594231804,0.23747764832462498,0.011288242910572215,0.0,0.05430253086700678,0.0,0.5089008691748416
s15M2022,0.4694722361478239,0.010331801923198538,0.31199900114484375,0.043293842042060444,0.0,0.07089100403466903,0.04738218224970429,0.0466299324577002
s02T2022,0.06481118216677277,0.0,0.4764481706840567,0.0,0.0,0.15521119075904974,0.30352945639012086,0.0
s03T2022,0.255274630210803,0.0,0.33697900722720264,0.007383308294072676,0.0,0.12533425929669142,0.27502879497123034,0.0
s04T2022,0.168165859837955,0.0,0.515245417774662,0.009493331765172522,0.0,0.09024353984437432,0.2168518507778362,0.0
s05T2022,0.1768035358446876,0.0,0.6835976181139035,0.00383308464864512,0.0,0.02740943176765036,0.10835632962511335,0.0
s06T2022,0.21717492358637497,0.0,0.6635118913064139,0.002622436979509554,0.0,0.018522918612761778,0.09816782951493983,0.0
s07T2022,0.060157228626661126,0.0,0.6901451710410559,0.0,0.0,0.0043509471837226,0.24534665314856027,0.0
s08T2022,0.0,0.7987295398476462,0.06508566980796553,0.011321151705579584,0.0,0.0,0.0,0.12486363863880867
s09T2022,0.00519974309493947,0.09806505282970968,0.19924990152807748,0.0,0.0,0.047509470128103595,0.0,0.6499758324191698
s10T2022,0.009858863363174833,0.0,0.376203884526497,0.12430554708126897,0.0,0.04031207476361182,0.0,0.44931963026544736
s11T2022,0.07863377095713361,0.010559696960485053,0.2871722121861371,0.11181765740563777,0.0,0.032421315355908316,0.0,0.47939534713469817
s12T2022,0.26704130321292174,0.0,0.09054784410830255,0.12321432120952834,0.0,0.01818659890871773,0.0,0.5010099325605296
s13T2022,0.39640624622777676,0.004045478628062859,0.12260742079797596,0.2142486909613653,0.0,0.03077101878057484,0.0,0.23192114460424432
s14T2022,0.09582205170739307,0.0,0.20211049893038285,0.17158167491678541,0.0,0.03602200977168793,0.0,0.4944637646737507
s15T2022,0.2554166593502495,0.020543948689966895,0.3293830051288034,0.1351576077287748,0.0,0.030222564614877528,0.00419348907289471,0.22508272541443305
s02M2122,0.4310154262374453,0.0,0.4768233737870531,0.006258236312998628,0.0,0.006148190411886579,0.07975477325061638,0.0
s03M2122,0.8269779585022516,0.0,0.0710978640330632,0.039730481879350465,0.0,0.008120886265911597,0.05295625984247278,0.001116549476950323
s04M2122,0.9073738408122765,0.0,0.014941230966177447,0.02855977212690119,0.0,0.024130529520929173,0.024994626573715747,0.0
s05M2122,0.9045423086204326,0.0,0.0,0.01003625260695819,0.0,0.012172832300637142,0.073248606471972,0.0
s06M2122,0.9597651437272813,0.0,0.0,0.0016870833738194778,0.0,0.0,0.03854777289889921,0.0
s07M2122,0.8430099405818079,0.0,0.07934514625398031,0.0,0.0,0.0,0.0776449131642118,0.0
s08M2122,0.0,0.8749253551914824,0.006422907008978497,0.007219399061406821,0.0,0.0,0.0,0.11143233873813238
s09M2122,0.031451336479289854,0.30581883363877305,0.09166959184672273,0.0,0.0,0.0001353446200591377,0.0,0.5709248934151554
s10M2122,0.04068801266865897,0.0,0.2758994251043994,0.027020602943577693,0.0,0.024267269107995152,0.0,0.6321246901753688
s11M2122,0.4508459413892768,0.09938407008224132,0.07908686447626727,0.1483285089790554,0.0,0.05766117005241087,0.027461113086913874,0.1372323319338344
s12M2122,0.10551738610555114,0.014683894342794905,0.32992206887014475,0.0,0.0,0.006456252888986311,0.0,0.5434203977925229
s13M2122,0.036878515701461514,0.005773894230926246,0.3494123248305501,0.13829742910121479,0.0,0.022747998148170002,0.0,0.44688983798767734
s14M2122,0.13769959957329556,0.007464773140995132,0.3685693727363243,0.1720659138916931,0.0,0.020319367113049783,0.002865295754392145,0.29101567779024995
s15M2122,0.32284414955308915,0.001722078275081593,0.5214771815853321,0.014154984040200512,0.0,0.015047571457055015,0.11406880183561807,0.010685233253623643
s02T2122,0.33627376729740793,0.0,0.521575634156396,0.0,0.0,0.01891677480224034,0.12323382374395574,0.0
s03T2122,0.3486623650651343,0.0,0.49496078828631607,0.0,0.0,0.023885845213860123,0.13249100143468956,0.0
s04T2122,0.47224686879417016,0.0,0.2843412592581918,0.0,0.0,0.054158502248541726,0.1772688994032041,0.011984470295892297
s05T2122,0.4619574377858576,0.0,0.3617836353740966,0.0,0.0,0.019293080837370247,0.15055042937402618,0.0064154166286495085
s06T2122,0.600903503036182,0.0020197937765522363,0.16495045078343026,0.0,0.0,0.05682456492211735,0.16644126536504353,0.008860422116674786
s07T2122,0.7437309267536512,0.0,0.10027247955403533,0.0,0.0,0.0,0.15599659369231347,0.0
s08T2122,0.0,0.9520933410300084,6.319465745961902e-05,0.0,0.0012492740773098663,0.0,0.011216545086197703,0.03537764514902442
s09T2122,0.07306182674461602,0.0,0.15764140662748802,0.0,0.0,0.0,0.0,0.7692967666278959
s11T2122,0.38834210310271866,0.0,0.12606265462606467,0.16827636073525792,0.0,0.0,0.0,0.31731888153595883
s12T2122,0.1285637283228715,0.0,0.18090348313516416,0.2227252128452046,0.0,0.0,0.0,0.4678075756967597
s13T2122,0.3854287061323034,0.0,0.20837843593884445,0.20409691257195522,0.0,0.0,0.0,0.202095945356897
s14T2122,0.4823786811192233,0.0,0.13087968373867004,0.2015905739914072,0.0,0.0,0.0,0.18515106115069946
s15T2122,0.32494664033431175,0.0,0.49137370472131775,0.08218665086176753,0.0,0.0,0.046169863855134316,0.055323140227468565
s02M2222,0.29181711176139136,0.0,0.4631858662330565,0.00835750189891123,0.0,0.021653456739442342,0.21498606336719867,0.0
s03M2222,0.3328238978117503,0.0,0.38996283675330257,0.0016431026877692012,0.0,0.056228115452674386,0.2193420472945035,0.0
s04M2222,0.47170278775137614,0.0014482431506934036,0.18803012414284045,0.06402051399428048,0.0,0.02052077552954633,0.23297112239378476,0.02130643303747852
s05M2222,0.501071693552349,0.0,0.12271443115690928,0.06385492096258033,0.0,0.016020261595420776,0.2787202265395396,0.017618466193200948
s06M2222,0.6990253227561757,0.0003533872681752561,0.014852462299111389,0.02616925829195453,0.0,0.08754603811948139,0.14199404850152175,0.030059482763579976
s07M2222,0.5934207504162913,0.0,0.14403865393421328,0.047255252437287426,0.0,0.046781167731321474,0.16850417548088653,0.0
s08M2222,0.0,0.865875507540096,0.0023650441249340104,0.011800319207249261,0.0,0.0,0.0,0.11995912912772064
s09M2222,0.15652802690548306,0.2551396451863043,0.0,0.0,0.0,0.0,0.0,0.5883323279082125
s10M2222,0.0033165319237646556,0.040035367820330826,0.08999016507441306,0.0,0.0,0.02924185942861606,0.0,0.8374160757528756
s11M2222,0.0979394845483415,0.11256116287526129,0.0,0.001956658884892027,0.0,0.0,0.0,0.7875426936915051
s12M2222,0.1362323367756494,0.14065588549068855,0.002276226518649467,0.025658304604840584,0.0,0.0,0.0,0.695177246610172
s13M2222,0.0,0.03330045639433393,0.12582041715354395,0.0,0.0,0.037318985579180716,0.0,0.8035601408729413
s15M2222,0.4745058803892163,0.02381881030702767,0.1763702607540464,0.10456937213356976,0.005320791430228716,0.05037665224622396,0.018102168014120113,0.146936064725567
s01X2222,0.2620917292836463,0.0,0.4454514598555672,0.06340300905817366,0.0,0.0,0.223248882571933,0.005804919230679847
s02T2222,0.22836088758484918,0.0,0.46097402153173034,0.002292239782930508,0.0,0.052656335500002135,0.25571651560048775,0.0
s03T2222,0.12998549554500696,0.0014334805610399539,0.5459007376312037,0.0,0.0,0.05380608079915712,0.26887420546359225,0.0
s04T2222,0.3759165586929475,0.0018977610127408108,0.2257340001014576,0.0,0.0,0.09596913203191505,0.29786654033578475,0.0026160078251541625
s05T2222,0.3986221193329295,0.0,0.16341168223799057,0.005566919905455555,0.0,0.11506159243488129,0.317337686088743,0.0
s06T2222,0.39050228587984553,0.001812094045081718,0.14195345026800607,0.0023757968587934694,0.0,0.12547172276792065,0.33526966630222405,0.0026149838781284514
s07T2222,0.44774103471454796,0.0,0.17650277308042547,0.0025501564115899644,0.0,0.06809043855910013,0.3051155972343365,0.0
s08T2222,0.0,0.9394201243407532,8.600804515628403e-05,0.0018649230035962618,0.0025688403576218204,0.0,0.003295865497151159,0.0527642387557213
s09T2222,0.0,0.12911816808947657,0.04205778140166479,0.0,0.0,0.015401478109885545,0.0,0.8134225723989731
s10T2222,0.027038568932609763,0.07092666566642494,0.08931353188038214,0.07408127881904719,0.0,0.011557283221877193,0.0,0.7270826714796588
s11T2222,0.0,0.1474013567432319,0.052221960175587785,0.0,0.0,0.017520963404410044,0.042774139177830364,0.74008158049894
s12T2222,0.07577515450646137,0.09008605733228658,0.020496188667352026,0.0,0.0,0.01549530681265426,0.029967202716101135,0.7681800899651446
s13T2222,0.05979889786515077,0.09280664718995779,0.03355492036167067,0.0,0.0,0.025455711678514327,0.037999863070994754,0.7503839598337118
s14T2222,0.15179593816942666,0.0,0.43841453108540435,0.04959587045829476,0.011980932459214015,0.11451501915322908,0.02605538392949254,0.20764232474493857
s15T2222,0.52248760923128,0.058297554553016696,0.0,0.03251717348302287,0.0,0.0,0.0,0.38669766273268036
s02M2322,0.18751502279016413,0.0,0.4816297760599222,0.008419559854069242,0.0,0.0,0.32243564129584434,0.0
s03M2322,0.1960420165597171,0.0,0.29925882332903603,0.008279714054494177,0.0,0.04958304427337419,0.4468364017833785,0.0
s04M2322,0.13926977650321617,0.0,0.5167205576547725,0.0013372833561420712,0.0,0.0,0.34267238248586934,0.0
s05M2322,0.2794368776088221,0.0,0.26230983900457194,0.008710075433793098,0.0,0.06986607152763276,0.3796771364251801,0.0
s06M2322,0.08147026484335293,0.0024395286768760177,0.47030270748703784,0.008292107013259237,0.0,0.0405898674683265,0.39663317690142785,0.00027234760971971296
s07M2322,0.0,0.0,0.9371486474084225,0.0,0.0,0.0,0.06285135259157752,0.0
s08M2322,0.0,0.850263860944641,0.0,0.0,0.0,0.0,0.0,0.1497361390553589
s09M2322,0.0,0.04020005893632506,0.0,0.2943034086257707,0.0,0.05912737801842518,0.0,0.606369154419479
s10M2322,0.0,0.047420291568857464,0.013694478072620255,0.2277865321779733,0.0,0.056785735642586696,0.0,0.6543129625379622
s11M2322,0.029467174076634423,0.0,0.0,0.5032580185514376,0.0,0.0,0.0,0.46727480737192795
s12M2322,0.0,0.016693606622571713,0.0,0.33637062899652165,0.0,0.0,0.0,0.6469357643809067
s13M2322,0.0,0.03363188191372316,0.002668647204969635,0.3226427109979335,0.0,0.010298916279364608,0.0,0.6307578436040091
s14M2322,0.08794298111431192,0.0,0.0,0.35769361256175813,0.0,0.0,0.0,0.5543634063239298
s15M2322,0.23555562856106313,0.0,0.013763131339287152,0.4475139773814159,0.0,0.007361264301208348,0.0,0.29580599841702543
s02T2322,0.0,0.0357342845550361,0.5940875019512941,0.0,0.0,0.027512558395869868,0.34266565509779995,0.0
s03T2322,0.03297158113969098,0.0,0.3145198384215436,0.0,0.0,0.07676936924715132,0.565011370535862,0.010727840655752047
s04T2322,0.0,0.0,0.2753757508262512,0.0,0.0,0.15075143263342367,0.5489094631374293,0.02496335340289573
s05T2322,0.12559672618576653,0.0,0.23210159560118568,0.0,0.0,0.08359398311346203,0.5587076950995857,0.0
s06T2322,0.12191721758331805,0.0,0.3025243910208347,0.004941339630179382,0.0,0.08101723846481479,0.46860213289916924,0.020997680401683785
s07T2322,0.003022228886862791,0.0,0.7556270809514831,0.0003477383458585076,0.0,0.0,0.2410029518157955,0.0
s08T2322,0.0,0.9841610588880971,0.0,0.0,0.0,0.0,0.015838941111902795,0.0
s09T2322,0.07919487878291138,0.0,0.0,0.0,0.0,0.0,0.0,0.9208051212170886
s10T2322,0.07103869699134206,0.0,0.0,0.11555701198324626,0.0,0.0,0.0,0.8134042910254116
s11T2322,0.06076137059604862,0.03001576946566002,0.0,0.04551435700851453,0.0,0.0,0.0,0.8637085029297767
s12T2322,0.28230391171754815,0.0,0.0,0.0,0.0,0.0,0.0,0.7176960882824519
s13T2322,0.010567664005344805,0.0,0.0,0.2621382470628155,0.0,0.0,0.0,0.7272940889318396
s14T2322,0.11921897011276784,0.0,0.0,0.2712211620105116,0.0,0.0,0.014277709815133129,0.5952821580615874
s15T2322,0.2439975960526207,0.028785321493644687,0.25686250494429863,0.049640769658698514,0.0,0.0635043157010925,0.22392108451399706,0.13328840763564795
s02M2422,0.45269507498224687,0.0,0.047423656654612185,0.0,0.0,0.0,0.49988126836314095,0.0
s03M2422,0.4778896900728794,0.0,0.04694632798856374,0.0,0.0,0.0,0.4751639819385569,0.0
s04M2422,0.5757765217097623,0.0,0.0,0.0,0.0,0.0,0.4242234782902377,0.0
s05M2422,0.7259527313700996,0.0,0.03845781270656812,0.0,0.0,0.0,0.23558945592333216,0.0
s06M2422,0.5665093769762883,0.0,0.0,0.0,0.0,0.0,0.43349062302371155,0.0
s07M2422,0.5085877162346035,0.0,0.10547535705402677,0.0,0.0,0.0,0.3859369267113697,0.0
s08M2422,0.0,0.9337054346882735,0.0,0.0,0.0,0.0,0.0,0.0662945653117266
s09M2422,0.006236958453803857,0.07786517160226662,0.0,0.0036669317751425357,0.0,0.0,0.057376621673226304,0.8548543164955607
s10M2422,0.0020016202178977406,0.0,0.009016489338562469,0.2956342235184009,0.0,0.0,0.0,0.693347666925139
